temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
39.61815,99.54592,100.43985,99.48684,-0.008525505,-0.001582165,-0.002833896,1.36E-06,4.58E-11,7.89E-07,7.88E-266,3.82E-47,3.66E-37,2.15E-06,2.04E-07,4.24E-20,9.23E-08,2.49E-177,7.63E-50,1.39E-31,2.96E-07,1.10E-07,5.95E-12,3.10E-10,8.56E-168,2.36E-78,3.63E-41,1.11E-07
40.57307,99.54767,100.43498,99.50349,-0.00264866,-0.00178868,-0.000654867,1.45E-06,5.08E-11,8.28E-07,5.32E-265,5.25E-47,4.65E-37,2.28E-06,2.19E-07,5.13E-20,9.73E-08,8.21E-177,1.05E-49,1.69E-31,3.16E-07,1.19E-07,6.58E-12,3.32E-10,2.47E-167,3.80E-78,4.61E-41,1.19E-07
41.52798,99.5597,100.43479,99.4994,-0.000739948,-0.001563864,-0.004162098,1.55E-06,5.63E-11,8.68E-07,3.59E-264,7.22E-47,5.91E-37,2.42E-06,2.36E-07,6.21E-20,1.03E-07,2.71E-176,1.44E-49,2.04E-31,3.38E-07,1.28E-07,7.27E-12,3.56E-10,7.15E-167,6.13E-78,5.85E-41,1.28E-07
42.4829,99.55795,100.44173,99.49837,-0.001060752,-0.001777395,-0.003812368,1.66E-06,6.25E-11,9.11E-07,2.43E-263,9.93E-47,7.50E-37,2.57E-06,2.54E-07,7.52E-20,1.08E-07,8.93E-176,1.98E-49,2.47E-31,3.62E-07,1.38E-07,8.04E-12,3.81E-10,2.07E-166,9.88E-78,7.42E-41,1.38E-07
43.43781,99.55868,100.43707,99.50121,-0.003598887,-0.002745818,-0.002371396,1.77E-06,6.93E-11,9.55E-07,1.64E-262,1.36E-46,9.52E-37,2.73E-06,2.73E-07,9.10E-20,1.14E-07,2.95E-175,2.73E-49,2.99E-31,3.87E-07,1.48E-07,8.89E-12,4.08E-10,5.97E-166,1.59E-77,9.43E-41,1.49E-07
44.39273,99.57063,100.43825,99.50221,-0.001744584,-0.003813765,-0.003990808,1.89E-06,7.69E-11,1.00E-06,1.11E-261,1.88E-46,1.21E-36,2.89E-06,2.94E-07,1.10E-19,1.20E-07,9.72E-175,3.75E-49,3.62E-31,4.14E-07,1.59E-07,9.83E-12,4.36E-10,1.72E-165,2.57E-77,1.20E-40,1.60E-07
45.34764,99.55771,100.44633,99.50285,-0.003264364,-0.003710081,-0.003780577,2.02E-06,8.53E-11,1.05E-06,7.47E-261,2.58E-46,1.53E-36,3.07E-06,3.16E-07,1.33E-19,1.27E-07,3.21E-174,5.15E-49,4.38E-31,4.43E-07,1.72E-07,1.09E-11,4.67E-10,4.98E-165,4.14E-77,1.52E-40,1.72E-07
46.30256,99.55284,100.45112,99.51622,-0.002761045,-0.002663022,-0.004172125,2.16E-06,9.46E-11,1.10E-06,5.04E-260,3.55E-46,1.95E-36,3.26E-06,3.40E-07,1.61E-19,1.34E-07,1.06E-173,7.09E-49,5.31E-31,4.74E-07,1.85E-07,1.20E-11,5.00E-10,1.44E-164,6.67E-77,1.93E-40,1.85E-07
47.25747,99.56373,100.45349,99.53035,-0.0024603,-0.001624017,-0.004348802,2.31E-06,1.05E-10,1.16E-06,3.40E-259,4.88E-46,2.47E-36,3.46E-06,3.66E-07,1.95E-19,1.41E-07,3.49E-173,9.74E-49,6.42E-31,5.07E-07,1.99E-07,1.33E-11,5.36E-10,4.16E-164,1.08E-76,2.45E-40,1.99E-07
48.21239,99.5745,100.45518,99.51815,-0.002041852,-0.001681642,-0.004902528,2.46E-06,1.16E-10,1.21E-06,2.30E-258,6.70E-46,3.14E-36,3.68E-06,3.94E-07,2.37E-19,1.49E-07,1.15E-172,1.34E-48,7.77E-31,5.43E-07,2.14E-07,1.47E-11,5.73E-10,1.20E-163,1.73E-76,3.11E-40,2.15E-07
49.1673,99.57985,100.46496,99.52362,-0.002962311,-0.000526779,-0.003517415,2.63E-06,1.29E-10,1.27E-06,1.55E-257,9.22E-46,3.99E-36,3.90E-06,4.24E-07,2.86E-19,1.57E-07,3.80E-172,1.84E-48,9.41E-31,5.81E-07,2.30E-07,1.63E-11,6.14E-10,3.47E-163,2.79E-76,3.95E-40,2.31E-07
50.12222,99.57977,100.4568,99.53124,-0.005606706,-0.000870737,-0.001841242,2.81E-06,1.43E-10,1.33E-06,1.05E-256,1.27E-45,5.06E-36,4.14E-06,4.57E-07,3.47E-19,1.65E-07,1.25E-171,2.53E-48,1.14E-30,6.22E-07,2.48E-07,1.80E-11,6.57E-10,1.00E-162,4.50E-76,5.01E-40,2.48E-07
51.07713,99.58438,100.4507,99.53192,-0.005439795,-0.001665944,-0.000779982,3.00E-06,1.59E-10,1.40E-06,7.08E-256,1.74E-45,6.43E-36,4.40E-06,4.92E-07,4.19E-19,1.74E-07,4.13E-171,3.48E-48,1.38E-30,6.66E-07,2.67E-07,1.99E-11,7.03E-10,2.90E-162,7.26E-76,6.36E-40,2.67E-07
52.03205,99.57733,100.45507,99.52705,-0.002278604,-0.00200842,-0.002290139,3.21E-06,1.76E-10,1.47E-06,4.78E-255,2.39E-45,8.16E-36,4.67E-06,5.29E-07,5.08E-19,1.84E-07,1.36E-170,4.79E-48,1.67E-30,7.13E-07,2.87E-07,2.20E-11,7.53E-10,8.38E-162,1.17E-75,8.08E-40,2.88E-07
52.98696,99.57583,100.45679,99.5411,-0.00104027,-0.001892238,-0.004843982,3.42E-06,1.96E-10,1.54E-06,3.23E-254,3.29E-45,1.04E-35,4.96E-06,5.69E-07,6.15E-19,1.94E-07,4.50E-170,6.58E-48,2.02E-30,7.63E-07,3.09E-07,2.43E-11,8.06E-10,2.42E-161,1.89E-75,1.03E-39,3.10E-07
53.94188,99.58942,100.46094,99.54201,-0.000271252,-0.001885824,-0.002836867,3.66E-06,2.17E-10,1.61E-06,2.18E-253,4.53E-45,1.32E-35,5.27E-06,6.13E-07,7.44E-19,2.04E-07,1.48E-169,9.04E-48,2.44E-30,8.17E-07,3.32E-07,2.69E-11,8.63E-10,6.99E-161,3.04E-75,1.30E-39,3.33E-07
54.89679,99.59928,100.46697,99.53341,-0.000970039,-0.002617083,-0.00176079,3.91E-06,2.41E-10,1.69E-06,1.47E-252,6.22E-45,1.67E-35,5.60E-06,6.59E-07,9.00E-19,2.16E-07,4.90E-169,1.24E-47,2.96E-30,8.75E-07,3.58E-07,2.97E-11,9.24E-10,2.02E-160,4.90E-75,1.65E-39,3.59E-07
55.85171,99.6,100.47348,99.53957,-0.001430079,-0.000654504,-0.001657376,4.17E-06,2.67E-10,1.78E-06,9.93E-252,8.55E-45,2.12E-35,5.95E-06,7.10E-07,1.09E-18,2.27E-07,1.62E-168,1.71E-47,3.58E-30,9.37E-07,3.85E-07,3.28E-11,9.89E-10,5.84E-160,7.90E-75,2.10E-39,3.86E-07
56.80662,99.598,100.4697,99.54899,-0.002750233,0.00084021,-0.001884463,4.46E-06,2.96E-10,1.86E-06,6.70E-251,1.18E-44,2.69E-35,6.32E-06,7.64E-07,1.32E-18,2.40E-07,5.33E-168,2.35E-47,4.34E-30,1.00E-06,4.14E-07,3.63E-11,1.06E-09,1.69E-159,1.27E-74,2.67E-39,4.15E-07
57.76154,99.58342,100.46659,99.5538,-0.002185622,0.001531139,-0.000573251,4.76E-06,3.29E-10,1.95E-06,4.53E-250,1.62E-44,3.42E-35,6.71E-06,8.22E-07,1.60E-18,2.53E-07,1.76E-167,3.23E-47,5.25E-30,1.07E-06,4.46E-07,4.02E-11,1.13E-09,4.87E-159,2.05E-74,3.38E-39,4.47E-07
58.71645,99.5864,100.46412,99.55164,-0.001928286,0.002491563,-0.001700664,5.08E-06,3.65E-10,2.05E-06,3.06E-249,2.22E-44,4.34E-35,7.13E-06,8.85E-07,1.93E-18,2.67E-07,5.80E-167,4.44E-47,6.35E-30,1.15E-06,4.80E-07,4.44E-11,1.21E-09,1.41E-158,3.31E-74,4.30E-39,4.81E-07
59.67137,99.59156,100.46245,99.54499,-0.003392253,0.002669739,-0.001815057,5.43E-06,4.05E-10,2.15E-06,2.06E-248,3.06E-44,5.51E-35,7.58E-06,9.52E-07,2.34E-18,2.81E-07,1.91E-166,6.11E-47,7.69E-30,1.23E-06,5.17E-07,4.91E-11,1.30E-09,4.07E-158,5.34E-74,5.46E-39,5.18E-07
60.62628,99.60454,100.45714,99.54369,-0.004553782,0.001974689,6.49515E-05,5.80E-06,4.49E-10,2.26E-06,1.39E-247,4.20E-44,7.00E-35,8.05E-06,1.02E-06,2.83E-18,2.96E-07,6.31E-166,8.40E-47,9.31E-30,1.32E-06,5.56E-07,5.43E-11,1.39E-09,1.18E-157,8.60E-74,6.93E-39,5.57E-07
61.5812,99.61008,100.45561,99.54879,-0.004711224,0.00081016,-1.47965E-05,6.19E-06,4.98E-10,2.37E-06,9.41E-247,5.78E-44,8.88E-35,8.56E-06,1.10E-06,3.43E-18,3.13E-07,2.08E-165,1.15E-46,1.13E-29,1.42E-06,5.98E-07,6.00E-11,1.49E-09,3.40E-157,1.39E-73,8.79E-39,6.00E-07
62.53611,99.61411,100.45987,99.55442,-0.004393829,0.000603865,3.30229E-05,6.61E-06,5.53E-10,2.48E-06,6.35E-246,7.94E-44,1.13E-34,9.10E-06,1.19E-06,4.15E-18,3.30E-07,6.87E-165,1.59E-46,1.36E-29,1.52E-06,6.44E-07,6.64E-11,1.59E-09,9.81E-157,2.23E-73,1.12E-38,6.46E-07
63.49103,99.61612,100.45765,99.55225,-0.001419161,0.000121341,0.000759709,7.06E-06,6.13E-10,2.60E-06,4.29E-245,1.09E-43,1.43E-34,9.67E-06,1.28E-06,5.02E-18,3.48E-07,2.27E-164,2.18E-46,1.65E-29,1.62E-06,6.93E-07,7.34E-11,1.71E-09,2.83E-156,3.60E-73,1.42E-38,6.95E-07
64.44594,99.61814,100.4572,99.55161,0.000632644,-0.000891819,0.001516118,7.55E-06,6.80E-10,2.73E-06,2.90E-244,1.50E-43,1.82E-34,1.03E-05,1.37E-06,6.08E-18,3.66457E-07,7.48E-164,3.00E-46,2.00E-29,1.74102E-06,7.46E-07,8.12E-11,1.83E-09,8.19E-156,5.81E-73,1.80E-38,7.48E-07
65.40086,99.61509,100.45856,99.551,0.003538349,-0.00132894,0.001950893,8.06E-06,7.54E-10,2.86E-06,1.96E-243,2.06E-43,2.31E-34,1.09E-05,1.48E-06,7.36E-18,3.86423E-07,2.47E-163,4.12E-46,2.42E-29,1.86575E-06,8.03E-07,8.97E-11,1.96E-09,2.37E-155,9.36E-73,2.29E-38,8.05E-07
66.35577,99.61108,100.45883,99.54838,0.001319195,-0.00182464,0.001760715,8.61E-06,8.37E-10,3.00E-06,1.32E-242,2.84E-43,2.93E-34,1.16E-05,1.59E-06,8.91E-18,4.07476E-07,8.14E-163,5.67E-46,2.93E-29,1.99956E-06,8.64E-07,9.92E-11,2.10E-09,6.84E-155,1.51E-72,2.90E-38,8.66E-07
67.31069,99.61007,100.45796,99.54659,-0.000249725,-0.001252263,0.001258494,9.19E-06,9.29E-10,3.15E-06,8.91E-242,3.90E-43,3.72E-34,1.23E-05,1.71E-06,1.08E-17,4.29677E-07,2.69E-162,7.79E-46,3.54E-29,2.14311E-06,9.30E-07,1.10E-10,2.24E-09,1.98E-154,2.43E-72,3.68E-38,9.32E-07
68.2656,99.61008,100.46005,99.538,-0.000467162,-0.001499133,0.000458728,9.82E-06,1.03E-09,3.30E-06,6.02E-241,5.36E-43,4.72E-34,1.31E-05,1.84E-06,1.31E-17,4.53087E-07,8.86E-162,1.07E-45,4.29E-29,2.29712E-06,1.00E-06,1.21E-10,2.40E-09,5.71E-154,3.92E-72,4.68E-38,1.00E-06
69.22052,99.60908,100.46419,99.53552,-0.003698661,-0.0016084,0.000753779,1.05E-05,1.14E-09,3.47E-06,4.06E-240,7.37E-43,6.00E-34,1.40E-05,1.98E-06,1.58E-17,4.77773E-07,2.92E-161,1.47E-45,5.19E-29,2.46236E-06,1.08E-06,1.34E-10,2.57E-09,1.65E-153,6.32E-72,5.94E-38,1.08E-06
70.17543,99.60806,100.46779,99.54206,-0.004136066,-0.001612773,0.000505957,1.12E-05,1.27E-09,3.64E-06,2.74E-239,1.01E-42,7.61E-34,1.48E-05,2.14E-06,1.91E-17,5.03803E-07,9.64E-161,2.02E-45,6.28E-29,2.63965E-06,1.16E-06,1.48E-10,2.75E-09,4.77E-153,1.02E-71,7.54E-38,1.16E-06
71.13035,99.61098,100.46656,99.54931,-0.003748299,-0.001004676,-0.000187547,1.20E-05,1.41E-09,3.81E-06,1.85E-238,1.39E-42,9.67E-34,1.58E-05,2.30E-06,2.31E-17,5.31252E-07,3.18E-160,2.78E-45,7.61E-29,2.82989E-06,1.25E-06,1.64E-10,2.95E-09,1.38E-152,1.64E-71,9.57E-38,1.25E-06
72.08526,99.63176,100.46941,99.54921,-0.002048292,0.000248258,-0.001016387,1.28E-05,1.56E-09,4.00E-06,1.25E-237,1.92E-42,1.23E-33,1.68E-05,2.47E-06,2.80E-17,5.60196E-07,1.05E-159,3.83E-45,9.21E-29,3.03404E-06,1.34E-06,1.81E-10,3.15E-09,3.98E-152,2.65E-71,1.22E-37,1.35E-06
73.04018,99.62933,100.46372,99.54428,-0.001974392,0.00170891,-0.002459494,1.36E-05,1.73E-09,4.20E-06,8.45E-237,2.63E-42,1.56E-33,1.78E-05,2.66E-06,3.39E-17,5.90718E-07,3.46E-159,5.26E-45,1.11E-28,3.25312E-06,1.44E-06,2.01E-10,3.38E-09,1.15E-151,4.27E-71,1.54E-37,1.45E-06
73.99509,99.6267,100.46534,99.54197,-0.001412037,0.002031274,-0.002575839,1.46E-05,1.92E-09,4.40E-06,5.70E-236,3.62E-42,1.98E-33,1.89818E-05,2.87E-06,4.10E-17,6.22902E-07,1.14E-158,7.23E-45,1.35E-28,3.48822E-06,1.55E-06,2.22E-10,3.62E-09,3.32E-151,6.88E-71,1.96E-37,1.56E-06
74.95001,99.63797,100.46776,99.54166,-0.000882638,0.00168968,-0.002257296,1.56E-05,2.13E-09,4.61644E-06,3.85E-235,4.98E-42,2.51E-33,2.01896E-05,3.08E-06,4.97E-17,6.56839E-07,3.77E-158,9.95E-45,1.63E-28,3.74056E-06,1.67E-06,2.45E-10,3.87E-09,9.60E-151,1.11E-70,2.49E-37,1.68E-06
75.90492,99.62116,100.46421,99.54653,-0.000209773,0.001645873,-0.002588096,1.66E-05,2.36E-09,4.8422E-06,2.60E-234,6.84E-42,3.19E-33,2.14755E-05,3.32E-06,6.01E-17,6.92626E-07,1.24E-157,1.37E-44,1.98E-28,4.01138E-06,1.80E-06,2.71E-10,4.14E-09,2.77E-150,1.79E-70,3.16E-37,1.80E-06
76.85984,99.62065,100.45781,99.55223,0.001479833,0.00169569,-0.00215874,1.78E-05,2.62E-09,5.07901E-06,1.76E-233,9.41E-42,4.05E-33,2.28447E-05,3.57E-06,7.28E-17,7.30363E-07,4.10E-157,1.88E-44,2.39E-28,4.30207E-06,1.94E-06,3.00E-10,4.44E-09,8.01E-150,2.88E-70,4.01E-37,1.94E-06
77.81475,99.62065,100.45476,99.55833,0.001365058,0.000575439,-0.002405977,1.90E-05,2.91E-09,5.32739E-06,1.19E-232,1.29E-41,5.14E-33,2.43025E-05,3.84E-06,8.81E-17,7.70155E-07,1.35E-156,2.58E-44,2.90E-28,4.6141E-06,2.09E-06,3.32E-10,4.75E-09,2.31E-149,4.64E-70,5.09E-37,2.09E-06
78.76967,99.63023,100.45603,99.56352,2.55662E-05,0.001082713,-0.001269063,2.03E-05,3.23E-09,5.58792E-06,8.00E-232,1.78E-41,6.53E-33,2.58548E-05,4.14E-06,1.07E-16,8.12116E-07,4.46E-156,3.55E-44,3.51E-28,4.94904E-06,2.24E-06,3.67E-10,5.09E-09,6.69E-149,7.49E-70,6.46E-37,2.25E-06
79.72458,99.62927,100.45972,99.56318,0.001150548,0.000847886,-0.000647035,2.16E-05,3.58E-09,5.86118E-06,5.40E-231,2.44E-41,8.29E-33,2.75078E-05,4.45E-06,1.29E-16,8.56362E-07,1.47E-155,4.88E-44,4.24E-28,5.3086E-06,2.42E-06,4.05E-10,5.44E-09,1.93E-148,1.21E-69,8.21E-37,2.42E-06
80.6795,99.63078,100.45875,99.55894,-0.000415652,-6.09295E-05,0.000545614,2.31E-05,3.97E-09,6.14782E-06,3.65E-230,3.36E-41,1.05E-32,2.92681E-05,4.79E-06,1.56E-16,9.0302E-07,4.86E-155,6.71E-44,5.14E-28,5.69461E-06,2.60E-06,4.48E-10,5.83E-09,5.58E-148,1.95E-69,1.04E-36,2.61E-06
81.63441,99.62771,100.45557,99.55446,0.000429454,-0.001425139,0.001143109,2.47E-05,4.41E-09,6.44847E-06,2.46E-229,4.62E-41,1.34E-32,3.11427E-05,5.16E-06,1.89E-16,9.52219E-07,1.60E-154,9.23E-44,6.22E-28,6.10901E-06,2.80E-06,4.96E-10,6.24E-09,1.61E-147,3.14E-69,1.32E-36,2.80E-06
82.58933,99.61818,100.45761,99.54993,0.000834861,-0.000355615,0.001378923,2.64E-05,4.89E-09,6.76382E-06,1.66E-228,6.35E-41,1.70E-32,3.31392E-05,5.55E-06,2.29E-16,1.0041E-06,5.29E-154,1.27E-43,7.53E-28,6.55394E-06,3.01E-06,5.48E-10,6.68E-09,4.66E-147,5.06E-69,1.68E-36,3.02E-06
83.54424,99.61556,100.45879,99.55733,0.00165432,0.000979833,0.000845873,2.82E-05,5.42E-09,7.0946E-06,1.12E-227,8.73E-41,2.15E-32,3.52656E-05,5.97E-06,2.77E-16,1.05881E-06,1.74E-153,1.74E-43,9.11E-28,7.03165E-06,3.24E-06,6.06E-10,7.15E-09,1.35E-146,8.15E-69,2.13E-36,3.25E-06
84.49916,99.62903,100.4557,99.55615,0.001498489,0.000975077,0.000186508,3.01E-05,6.01E-09,7.44155E-06,7.58E-227,1.20E-40,2.73E-32,3.75304E-05,6.43E-06,3.35E-16,1.11649E-06,5.76E-153,2.40E-43,1.10E-27,7.54458E-06,3.49E-06,6.70E-10,7.66E-09,3.89E-146,1.31E-68,2.71E-36,3.50E-06
85.45407,99.61763,100.45639,99.55884,0.00088297,-6.3282E-05,-8.07006E-05,3.21E-05,6.67E-09,7.80546E-06,5.12E-226,1.65E-40,3.47E-32,3.99427E-05,6.92E-06,4.06E-16,1.17732E-06,1.90E-152,3.30E-43,1.33E-27,8.09535E-06,3.75E-06,7.41E-10,8.20E-09,1.12E-145,2.12E-68,3.44E-36,3.76E-06
86.40899,99.62217,100.45924,99.55556,-0.00035714,-0.000759642,0.000820188,3.43E-05,7.40E-09,8.18718E-06,3.46E-225,2.27E-40,4.41E-32,4.25123E-05,7.45E-06,4.92E-16,1.24147E-06,6.27E-152,4.53E-43,1.62E-27,8.68678E-06,4.04E-06,8.19E-10,8.78E-09,3.25E-145,3.41E-68,4.36E-36,4.05E-06
87.3639,99.62671,100.46186,99.55465,-0.001191621,-0.000142671,0.001591826,3.67E-05,8.21E-09,8.58756E-06,2.33E-224,3.12E-40,5.60E-32,4.52494E-05,8.01E-06,5.95E-16,1.30911E-06,2.07E-151,6.23E-43,1.96E-27,9.32189E-06,4.35E-06,9.06E-10,9.40E-09,9.38E-145,5.50E-68,5.54E-36,4.36E-06
88.31882,99.62065,100.45283,99.55385,-0.000773553,-0.001391183,0.000597346,3.91E-05,9.11E-09,9.00752E-06,1.58E-223,4.29E-40,7.10E-32,4.81653E-05,8.62E-06,7.20E-16,1.38043E-06,6.82E-151,8.57E-43,2.37E-27,1.00039E-05,4.68E-06,1.00E-09,1.01E-08,2.71E-144,8.87E-68,7.03E-36,4.69E-06
89.27373,99.61776,100.455,99.55385,-0.000745736,-0.002969115,-0.002140322,4.18E-05,1.01E-08,9.44802E-06,1.06E-222,5.90E-40,9.02E-32,5.12716E-05,9.28E-06,8.72E-16,1.45564E-06,2.25E-150,1.18E-42,2.87E-27,1.07364E-05,5.04E-06,1.11E-09,1.08E-08,7.83E-144,1.43E-67,8.93E-36,5.05E-06
90.22865,99.61763,100.46329,99.55162,-0.002853854,-0.00464237,-0.00386548,4.47E-05,1.12E-08,9.91006E-06,7.18E-222,8.11E-40,1.15E-31,5.4581E-05,9.99E-06,1.06E-15,1.53495E-06,7.42E-150,1.62E-42,3.47E-27,1.15231E-05,5.42E-06,1.22E-09,1.15E-08,2.26E-143,2.30E-67,1.13E-35,5.43E-06
91.18356,99.62669,100.46901,99.55163,-0.002716686,-0.008390741,-0.003517561,4.77E-05,1.24E-08,1.03947E-05,4.85E-221,1.11E-39,1.45E-31,5.81067E-05,1.07E-05,1.28E-15,1.61858E-06,2.45E-149,2.23E-42,4.20E-27,1.2368E-05,5.83E-06,1.35E-09,1.23E-08,6.54E-143,3.72E-67,1.44E-35,5.85E-06
92.13848,99.62972,100.47308,99.55275,-0.002383326,-0.012547368,-0.001855409,5.09E-05,1.38E-08,1.0903E-05,3.28E-220,1.53E-39,1.85E-31,6.18633E-05,1.16E-05,1.55E-15,1.70676E-06,8.08E-149,3.06E-42,5.08E-27,1.32755E-05,6.28E-06,1.50E-09,1.32E-08,1.89E-142,5.99E-67,1.83E-35,6.29E-06
93.09339,99.63275,100.47797,99.56268,-0.004078062,-0.031199112,-0.000681549,5.44E-05,1.53E-08,1.14362E-05,2.21E-219,2.11E-39,2.34E-31,6.58658E-05,1.25E-05,1.87E-15,1.79975E-06,2.67E-148,4.21E-42,6.15E-27,1.42502E-05,6.75E-06,1.66E-09,1.41E-08,5.46E-142,9.65E-67,2.32E-35,6.77E-06
94.04831,99.63583,100.49548,99.57653,-0.004384323,-0.019676941,0.000522211,5.81E-05,1.70E-08,1.19955E-05,1.49E-218,2.90E-39,2.98E-31,7.01306E-05,1.34E-05,2.27E-15,1.89781E-06,8.79E-148,5.79E-42,7.44E-27,1.52972E-05,7.27E-06,1.83E-09,1.51E-08,1.58E-141,1.56E-66,2.95E-35,7.29E-06
95.00322,99.6389,100.5109,99.5754,-0.003644027,-0.002272373,0.001328045,6.21E-05,1.88E-08,1.25821E-05,1.01E-217,3.98E-39,3.78E-31,7.4675E-05,1.44E-05,2.74E-15,2.0012E-06,2.90E-147,7.95E-42,9.01E-27,1.64219E-05,7.82E-06,2.02E-09,1.62E-08,4.56E-141,2.51E-66,3.74E-35,7.84E-06
95.95814,99.6408,100.5313,99.56734,-0.004258587,0.011982004,0.002380104,6.63E-05,2.09E-08,1.31974E-05,6.81E-217,5.47E-39,4.80E-31,7.95175E-05,1.55E-05,3.32E-15,2.11024E-06,9.57E-147,1.09E-41,1.09E-26,1.763E-05,8.42E-06,2.24E-09,1.74E-08,1.32E-140,4.04E-66,4.75E-35,8.44E-06
