#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;02.06.23_ Ho_1,5+3_3kmin_30+500_N2-120.ngb-ds5         ;02.06.23_ Ho_1,5+3_5kmin_30+500_N2-120.ngb-ds5         ;01.06.23_ Ho_1,5+3_10kmin_30+500_N2-120.ngb-ds5               
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;Ho_1,5+3                                               ;Ho_1,5+3                                               ;Ho_1,5+3                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;TG                                                     ;TG                                                     ;TG                                                            
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;02.06.2023 15:33:05 (UTC+3)                            ;02.06.2023 11:56:02 (UTC+3)                            ;01.06.2023 16:25:35 (UTC+3)                                   
#CORR. FILE:                 ;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;19,8500                                                ;24,5625                                                ;17,6635                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;Mass/%;Mass/%;Mass/%
102,64254; 99,66196;100,32122; 99,55727
103,59746; 99,65945;100,33060; 99,55594
104,55237; 99,66139;100,34729; 99,55205
105,50729; 99,66448;100,35826; 99,55331
106,46220; 99,65491;100,37209; 99,55558
107,41712; 99,64937;100,37915; 99,55278
108,37203; 99,64786;100,38770; 99,54822
109,32695; 99,64786;100,38349; 99,54652
110,28186; 99,64685;100,38503; 99,54526
111,23678; 99,64484;100,38040; 99,54653
112,19169; 99,64282;100,39370; 99,54935
113,14661; 99,64081;100,40061; 99,55330
114,10152; 99,63980;100,41150; 99,55531
115,05644; 99,64181;100,41773; 99,55671
116,01135; 99,64433;100,43687; 99,55728
116,96627; 99,65000;100,43050; 99,55556
117,92118; 99,64893;100,40470; 99,55106
118,87610; 99,65340;100,37562; 99,54758
119,83101; 99,65139;100,36526; 99,54709
120,78593; 99,65139;100,35990; 99,54709
121,74084; 99,65239;100,35990; 99,55680
122,69576; 99,65189;100,35990; 99,56124
123,65067; 99,65088;100,35949; 99,56467
124,60559; 99,64030;100,35786; 99,56648
125,56050; 99,63980;100,36112; 99,56577
126,51542; 99,63678;100,36234; 99,56521
127,47033; 99,63526;100,36193; 99,56101
128,42525; 99,63526;100,36258; 99,55540
129,38016; 99,63526;100,36806; 99,55200
130,33508; 99,63526;100,37090; 99,54865
131,28999; 99,62620;100,37373; 99,54709
132,24491; 99,62269;100,37578; 99,54709
133,19982; 99,60885;100,37539; 99,54709
134,15474; 99,59344;100,37323; 99,54653
135,10965; 99,58229;100,36193; 99,54145
136,06457; 99,57429;100,36031; 99,53005
137,01948; 99,56675;100,35795; 99,52501
137,97440; 99,57561;100,35507; 99,52444
138,92931; 99,56829;100,35216; 99,52667
139,88423; 99,55466;100,34892; 99,53354
140,83914; 99,55466;100,34615; 99,54314
141,79406; 99,55110;100,34158; 99,55332
142,74897; 99,53810;100,33751; 99,55501
143,70389; 99,53451;100,33356; 99,55558
144,65880; 99,52443;100,32806; 99,55558
145,61372; 99,53200;100,31844; 99,55044
146,56863; 99,52937;100,31602; 99,54539
147,52355; 99,51813;100,30331; 99,54369
148,47846; 99,50881;100,30290; 99,54198
149,43338; 99,50126;100,29960; 99,53186
150,38829; 99,49673;100,27618; 99,52784
151,34321; 99,49572;100,27317; 99,52501
152,29812; 99,49223;100,26788; 99,52219
153,25304; 99,48161;100,27890; 99,52048
154,20795; 99,46195;100,28458; 99,51761
155,16287; 99,46146;100,28417; 99,51479
156,11778; 99,46096;100,28586; 99,51029
157,07270; 99,44937;100,27636; 99,50689
158,02761; 99,44887;100,26626; 99,49953
158,98253; 99,44897;100,24889; 99,49161
159,93744; 99,43035;100,24202; 99,48592
160,89236; 99,41864;100,23234; 99,48199
161,84727; 99,40654;100,21859; 99,47972
162,80219; 99,39447;100,21293; 99,47859
163,75710; 99,37078;100,20521; 99,47633
164,71202; 99,35768;100,19312; 99,47234
165,66693; 99,34710;100,17914; 99,46841
166,62185; 99,32593;100,16894; 99,46289
167,57676; 99,31750;100,16204; 99,45698
168,53168; 99,31933;100,14737; 99,45253
169,48659; 99,30677;100,13798; 99,45028
170,44151; 99,29521;100,13103; 99,44915
171,39642; 99,28111;100,12458; 99,44858
172,35134; 99,27254;100,11496; 99,44755
173,30625; 99,26394;100,10358; 99,43684
174,26117; 99,23970;100,08751; 99,42929
175,21608; 99,23678;100,07043; 99,41528
176,17100; 99,22112;100,05420; 99,39533
177,12591; 99,19226;100,04053; 99,38620
178,08083; 99,16780;100,02473; 99,37606
179,03574; 99,14694;100,00549; 99,36588
179,99066; 99,11436; 99,98776; 99,36244
180,94557; 99,09269; 99,97313; 99,35715
181,90049; 99,07551; 99,96294; 99,35017
182,85540; 99,05040; 99,95759; 99,33656
183,81032; 99,02721; 99,93811; 99,32242
184,76523; 99,00128; 99,92063; 99,30801
185,72015; 98,97486; 99,89689; 99,30141
186,67506; 98,95262; 99,88116; 99,29572
187,62998; 98,92494; 99,86484; 99,29347
188,58489; 98,88164; 99,84775; 99,28893
189,53981; 98,82674; 99,83076; 99,27435
190,49472; 98,80635; 99,81856; 99,26337
191,44964; 98,76833; 99,79893; 99,25165
192,40455; 98,72516; 99,76151; 99,23751
193,35947; 98,68273; 99,74070; 99,22209
194,31438; 98,62284; 99,71883; 99,21079
195,26930; 98,58755; 99,69205; 99,20391
196,22421; 98,52916; 99,66288; 99,19339
197,17913; 98,44518; 99,63198; 99,18320
198,13404; 98,38143; 99,60226; 99,16213
199,08896; 98,30920; 99,55900; 99,14398
200,04387; 98,23394; 99,52208; 99,12191
200,99879; 98,15472; 99,49085; 99,09419
201,95370; 98,07534; 99,44311; 99,07324
202,90862; 97,97921; 99,39578; 99,04719
203,86353; 97,88401; 99,34312; 99,02229
204,81845; 97,79395; 99,28968; 98,99055
205,77336; 97,66643; 99,23945; 98,95971
206,72828; 97,56133; 99,18331; 98,93290
207,68319; 97,45718; 99,11909; 98,89892
208,63811; 97,33479; 99,05767; 98,86206
209,59302; 97,21190; 98,98992; 98,83038
210,54794; 97,06102; 98,91354; 98,78422
211,50285; 96,89686; 98,82413; 98,74254
212,45777; 96,75081; 98,73009; 98,69522
213,41268; 96,59331; 98,63962; 98,64121
214,36760; 96,41422; 98,54501; 98,59165
215,32251; 96,25031; 98,46427; 98,55053
216,27743; 96,06811; 98,35052; 98,48840
217,23234; 95,88489; 98,24042; 98,41931
218,18726; 95,68886; 98,11188; 98,34621
219,14217; 95,46783; 97,99319; 98,25854
220,09709; 95,26090; 97,86064; 98,17231
221,05200; 95,05434; 97,73425; 98,08973
222,00692; 94,80988; 97,58387; 98,02279
222,96183; 94,56927; 97,43879; 97,92494
223,91675; 94,32351; 97,28436; 97,82060
224,87166; 94,07663; 97,12270; 97,71780
225,82658; 93,81705; 96,95894; 97,61776
226,78149; 93,53408; 96,77475; 97,50701
227,73641; 93,28547; 96,60409; 97,39536
228,69132; 92,99519; 96,43359; 97,27225
229,64624; 92,72793; 96,23636; 97,13987
230,60115; 92,42355; 96,02720; 97,00664
231,55607; 92,12396; 95,83412; 96,87135
232,51098; 91,83384; 95,62491; 96,70199
233,46590; 91,52740; 95,37074; 96,53026
234,42081; 91,21144; 95,18133; 96,40097
235,37573; 90,90388; 94,91892; 96,25775
236,33064; 90,59088; 94,71677; 96,11978
237,28556; 90,25411; 94,43546; 95,89275
238,24047; 89,93292; 94,18712; 95,72727
239,19539; 89,61682; 93,94135; 95,52433
240,15030; 89,29232; 93,69620; 95,32954
241,10522; 88,96292; 93,42529; 95,13618
242,06013; 88,63669; 93,15934; 94,94251
243,01505; 88,29445; 92,89773; 94,74741
243,96996; 87,97112; 92,62339; 94,52901
244,92488; 87,63528; 92,35800; 94,30789
245,87979; 87,30221; 92,08704; 94,10090
246,83471; 86,95373; 91,81446; 93,87340
247,78962; 86,62490; 91,54800; 93,65400
248,74454; 86,26962; 91,27878; 93,42461
249,69945; 85,91430; 91,00385; 93,20031
250,65437; 85,54362; 90,71639; 92,96798
251,60928; 85,21217; 90,44989; 92,71680
252,56420; 84,78207; 90,15052; 92,47743
253,51911; 84,34779; 89,82834; 92,22703
254,47403; 83,96736; 89,49528; 91,96473
255,42894; 83,55507; 89,14215; 91,71388
256,38386; 83,10480; 88,77201; 91,48396
257,33877; 82,65822; 88,39080; 91,21543
258,29369; 82,21220; 87,99349; 90,96249
259,24860; 81,75177; 87,58331; 90,71652
260,20352; 81,24646; 87,15127; 90,45988
261,15843; 80,74745; 86,69476; 90,20430
262,11335; 80,20109; 86,23844; 89,95212
263,06826; 79,67180; 85,74609; 89,69375
264,02318; 79,14000; 85,25530; 89,44208
264,97809; 78,56018; 84,74149; 89,19428
265,93301; 78,00809; 84,21511; 88,93910
266,88792; 77,37916; 83,67162; 88,68851
267,84284; 76,75708; 83,12902; 88,42967
268,79775; 76,13652; 82,56329; 88,17552
269,75267; 75,49179; 81,98911; 87,90678
270,70758; 74,84018; 81,40581; 87,63417
271,66250; 74,14124; 80,80539; 87,39514
272,61741; 73,47154; 80,19796; 87,12332
273,57233; 72,77382; 79,57068; 86,84219
274,52724; 72,06350; 78,93014; 86,57008
275,48216; 71,32648; 78,28183; 86,26103
276,43707; 70,60068; 77,63960; 85,98060
277,39199; 69,85900; 76,96023; 85,66790
278,34690; 69,12003; 76,27105; 85,36968
279,30182; 68,37486; 75,60121; 85,04459
280,25673; 67,64340; 74,89210; 84,72286
281,21165; 66,92008; 74,20720; 84,36608
282,16656; 66,22075; 73,50233; 84,03048
283,12148; 65,53724; 72,79706; 83,67583
284,07639; 64,89206; 72,10359; 83,31491
285,03131; 64,33151; 71,40629; 82,94321
285,98622; 63,91438; 70,71997; 82,56414
286,94114; 63,61879; 70,03627; 82,14119
287,89605; 63,48453; 69,38562; 81,75266
288,85097; 63,34082; 68,71397; 81,34136
289,80588; 63,16434; 68,05864; 80,88568
290,76080; 62,97614; 67,43928; 80,45696
291,71571; 62,80135; 66,80852; 80,00341
292,67063; 62,61315; 66,22330; 79,53893
293,62554; 62,39923; 65,67054; 79,06356
294,58046; 62,18291; 65,16078; 78,58509
295,53537; 61,97383; 64,70573; 78,10182
296,49029; 61,75208; 64,31779; 77,60354
297,44520; 61,52734; 63,98305; 77,08293
298,40012; 61,29655; 63,75733; 76,57242
299,35503; 61,07428; 63,59270; 76,03904
300,30995; 60,78984; 63,43009; 75,50204
301,26486; 60,53234; 63,28756; 74,95692
302,21978; 60,27307; 63,15340; 74,40654
303,17469; 60,00407; 63,00530; 73,83548
304,12961; 59,72198; 62,86119; 73,27230
305,08452; 59,43020; 62,70152; 72,70895
306,03944; 59,13349; 62,52576; 72,15567
306,99435; 58,85050; 62,37252; 71,59596
307,94927; 58,52887; 62,18764; 71,02787
308,90418; 58,21654; 61,99695; 70,47026
309,85910; 57,88182; 61,80260; 69,90312
310,81401; 57,55740; 61,60702; 69,35577
311,76893; 57,21307; 61,40896; 68,80100
312,72384; 56,85614; 61,18641; 68,25560
313,67876; 56,47936; 60,99182; 67,73263
314,63367; 56,07931; 60,72794; 67,21023
315,58859; 55,71585; 60,54220; 66,71831
316,54350; 55,30679; 60,28516; 66,25161
317,49842; 54,91519; 60,05484; 65,77707
318,45333; 54,48960; 59,79549; 65,32618
319,40825; 54,04442; 59,54761; 64,92322
320,36316; 53,60167; 59,28553; 64,55397
321,31808; 53,16013; 59,02735; 64,22545
322,27299; 52,69376; 58,75264; 63,92220
323,22791; 52,24059; 58,47572; 63,66164
324,18282; 51,79787; 58,18619; 63,51079
325,13774; 51,27580; 57,91947; 63,36023
326,09265; 50,75949; 57,60767; 63,18642
327,04757; 50,21467; 57,31353; 62,98979
328,00248; 49,71711; 57,00338; 62,79802
328,95740; 49,17685; 56,68004; 62,61077
329,91231; 48,63057; 56,35983; 62,40662
330,86723; 48,08504; 56,03213; 62,19221
331,82214; 47,51673; 55,70917; 61,97923
332,77706; 46,96019; 55,34717; 61,74874
333,73197; 46,40456; 54,98852; 61,52618
334,68689; 45,85200; 54,62397; 61,28622
335,64180; 45,30148; 54,25109; 61,03802
336,59672; 44,77394; 53,87169; 60,78883
337,55163; 44,34588; 53,48169; 60,52164
338,50655; 44,04952; 53,09344; 60,25710
339,46146; 44,01360; 52,68028; 59,98063
340,41638; 43,98750; 52,26972; 59,68105
341,37129; 43,94596; 51,83741; 59,39756
342,32621; 43,89871; 51,41685; 59,11680
343,28112; 43,84864; 50,97517; 58,79672
344,23604; 43,79592; 50,53490; 58,48730
345,19095; 43,74304; 50,09179; 58,18477
346,14587; 43,68661; 49,63438; 57,85725
347,10078; 43,63185; 49,19026; 57,52417
348,05570; 43,51383; 48,73095; 57,19333
349,01061; 43,49803; 48,26797; 56,83242
349,96553; 43,44223; 47,79842; 56,46110
350,92044; 43,36815; 47,34792; 56,08404
351,87536; 43,29816; 46,89117; 55,71214
352,83027; 43,23767; 46,44725; 55,35966
353,78519; 43,14471; 46,02149; 54,94571
354,74010; 43,06431; 45,59483; 54,53192
355,69502; 42,97275; 45,20679; 54,13787
356,64993; 42,88541; 44,86362; 53,73686
357,60485; 42,79182; 44,58361; 53,29782
358,55976; 42,70119; 44,45396; 52,86725
359,51468; 42,61143; 44,41920; 52,42694
360,46959; 42,52104; 44,38544; 52,01525
361,42451; 42,42176; 44,34450; 51,56871
362,37942; 42,32023; 44,29520; 51,12398
363,33434; 42,21235; 44,24523; 50,67087
364,28925; 42,12130; 44,18506; 50,21209
365,24417; 42,00641; 44,12264; 49,75904
366,19908; 41,88665; 44,05460; 49,29981
367,15400; 41,78287; 43,98675; 48,84024
368,10891; 41,66089; 43,90431; 48,38646
369,06383; 41,53807; 43,83733; 47,92710
370,01874; 41,40339; 43,75452; 47,47089
370,97366; 41,28381; 43,67763; 47,03418
371,92857; 41,12525; 43,59504; 46,60791
372,88349; 41,00049; 43,50224; 46,22367
373,83840; 40,86622; 43,40860; 45,79851
374,79332; 40,73091; 43,31378; 45,41825
375,74823; 40,58433; 43,22602; 45,04630
376,70315; 40,43525; 43,13362; 44,71963
377,65806; 40,28102; 43,02393; 44,44409
378,61298; 40,14133; 42,91450; 44,22274
379,56789; 40,01428; 42,81924; 44,13691
380,52281; 39,90077; 42,70935; 44,10005
381,47772; 39,85063; 42,59738; 44,07234
382,43264; 39,82526; 42,49619; 44,04139
383,38755; 39,80502; 42,37615; 43,99508
384,34247; 39,80050; 42,26292; 43,93294
385,29738; 39,79395; 42,14286; 43,85527
386,25230; 39,78942; 42,02912; 43,76998
387,20721; 39,78288; 41,88460; 43,67060
388,16213; 39,78035; 41,75241; 43,57012
389,11704; 39,77380; 41,63111; 43,48275
390,07196; 39,75516; 41,50635; 43,40746
391,02687; 39,74110; 41,37546; 43,33156
391,98179; 39,73854; 41,24539; 43,24702
392,93670; 39,73602; 41,10730; 43,14952
393,89162; 39,73350; 40,96348; 43,04031
394,84653; 39,72544; 40,82998; 42,93690
395,80145; 39,71638; 40,69051; 42,82163
396,75636; 39,70579; 40,55257; 42,71064
397,71128; 39,70579; 40,41810; 42,59414
398,66619; 39,70579; 40,32204; 42,48764
399,62111; 39,70579; 40,26689; 42,36903
400,57602; 39,69367; 40,24147; 42,25486
401,53094; 39,67809; 40,22595; 42,13408
402,48585; 39,67809; 40,21618; 42,01071
403,44077; 39,67761; 40,21089; 41,88855
404,39568; 39,67237; 40,21130; 41,75557
405,35060; 39,65950; 40,20529; 41,62816
406,30551; 39,66497; 40,19380; 41,47486
407,26043; 39,65944; 40,19298; 41,33279
408,21534; 39,65743; 40,18524; 41,21638
409,17026; 39,65340; 40,17266; 41,06938
410,12517; 39,64733; 40,16540; 40,93951
411,08009; 39,63779; 40,15376; 40,77757
412,03500; 39,62720; 40,14648; 40,63804
412,98992; 39,64282; 40,13953; 40,51883
413,94483; 39,62067; 40,12603; 40,38754
414,89975; 39,61612; 40,11153; 40,26577
415,85466; 39,60856; 40,10707; 40,18154
416,80958; 39,60756; 40,09203; 40,14154
417,76449; 39,58841; 40,08624; 40,12943
418,71941; 39,58640; 40,07328; 40,12435
419,67432; 39,58389; 40,06656; 40,11775
420,62924; 39,57026; 40,06147; 40,10974
421,58415; 39,56692; 40,05496; 40,09515
422,53907; 39,56071; 40,03548; 40,08875
423,49398; 39,55668; 40,02606; 40,08096
424,44890; 39,55113; 40,02606; 40,06966
425,40381; 39,54710; 40,02117; 40,06575
426,35873; 39,54710; 40,01588; 40,05943
427,31364; 39,54358; 40,01067; 40,05381
428,26856; 39,54055; 40,00733; 40,05208
429,22347; 39,53309; 40,00491; 40,05152
430,17839; 39,52291; 39,99756; 40,05208
431,13330; 39,51259; 39,98087; 40,06058
432,08822; 39,49773; 39,97470; 40,06958
433,04313; 39,49471; 39,96792; 40,07020
433,99805; 39,49169; 39,96010; 40,06396
434,95296; 39,49118; 39,95603; 40,05224
435,90788; 39,48766; 39,94459; 40,04304
436,86279; 39,47305; 39,93681; 40,03963
437,81771; 39,46851; 39,93242; 40,03571
438,77262; 39,46032; 39,92633; 40,03114
439,72754; 39,45393; 39,91613; 40,02711
440,68245; 39,43678; 39,90799; 40,02378
441,63737; 39,44370; 39,90799; 40,02093
442,59228; 39,42569; 39,90758; 40,01139
443,54720; 39,42720; 39,89902; 40,00896
444,50211; 39,42368; 39,88967; 40,00792
445,45703; 39,41864; 39,89496; 40,00223
446,41194; 39,41108; 39,88733; 39,98984
447,36686; 39,41159; 39,87746; 39,98245
448,32177; 39,41008; 39,86807; 39,98358
449,27669; 39,39755; 39,85790; 39,98471
450,23160; 39,39144; 39,85058; 39,98641
451,18652; 39,38038; 39,84294; 39,98754
452,14143; 39,39094; 39,84570; 39,98817
453,09635; 39,38690; 39,84371; 39,99094
454,05126; 39,38338; 39,83328; 39,98947
455,00618; 39,47414; 39,81632; 39,98081
455,96109; 39,48413; 39,82697; 39,97705
456,91601; 39,45913; 39,81638; 39,97043
457,87092; 39,43967; 39,80051; 39,97112
458,82584; 39,42924; 39,79346; 39,97305
459,78075; 39,41154; 39,79603; 39,96887
460,73567; 39,39179; 39,79440; 39,96660
461,69058; 39,37337; 39,78750; 39,96320
462,64550; 39,36071; 39,78707; 39,95867
463,60041; 39,33997; 39,78466; 39,95131
464,55533; 39,32448; 39,77853; 39,94433
465,51024; 39,31235; 39,77243; 39,93885
466,46516; 39,31078; 39,76871; 39,93746
467,42007; 39,31033; 39,75816; 39,93436
