#EXPORTTYPE:                 ;DATA COMPARE                                                   ;DATA COMPARE                                           ;DATA COMPARE                                           
#FILE:                       ;24.05.23_ Gd_2+4_10kmin_30+1000_N2-120.ngb-ds5                 ;12.05.23_ Gd_2+4_3kmin_30+500_N2-120.ngb-ds5           ;12.05.23_ Gd_2+4_5kmin_30+500_N2-120.ngb-ds5           
#FORMAT:                     ;NETZSCH5                                                       ;NETZSCH5                                               ;NETZSCH5                                               
#FTYPE:                      ;ANSI                                                           ;ANSI                                                   ;ANSI                                                   
#IDENTITY:                   ;Gd_2+4                                                         ;Gd_2+4                                                 ;Gd_2+4                                                 
#DECIMAL:                    ;COMMA                                                          ;COMMA                                                  ;COMMA                                                  
#SEPARATOR:                  ;SEMICOLON                                                      ;SEMICOLON                                              ;SEMICOLON                                              
#MTYPE:                      ;TG                                                             ;TG                                                     ;TG                                                     
#INSTRUMENT:                 ;NETZSCH STA 449F5                                              ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      
#PROJECT:                    ;                                                               ;                                                       ;                                                       
#DATE/TIME:                  ;24.05.2023 16:54:46 (UTC+3)                                    ;12.05.2023 11:55:38 (UTC+3)                            ;26.05.2023 11:21:43 (UTC+3)                            
#CORR. FILE:                 ;18.03.22_correction for composite-10kmin_40+1000_N2-120.ngb-bs5;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5
#TEMPCAL:                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                           ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    
#SENSITIVITY:                ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                   ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    
#LABORATORY:                 ;                                                               ;                                                       ;                                                       
#OPERATOR:                   ;                                                               ;                                                       ;                                                       
#REMARK:                     ;                                                               ;                                                       ;                                                       
#SAMPLE:                     ;1                                                              ;1                                                      ;1                                                      
#SAMPLE MASS /mg:            ;20,4395                                                        ;24,6870                                                ;19,9405                                                
#MATERIAL:                   ;                                                               ;                                                       ;                                                       
#REFERENCE:                  ;                                                               ;                                                       ;                                                       
#REFERENCE MASS /mg:         ;0                                                              ;0                                                      ;0                                                      
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                               ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                              ;0                                                      ;0                                                      
#REFERENCE CRUCIBLE MASS /mg:;0                                                              ;0                                                      ;0                                                      
#DSC RANGE /µV:              ;5000                                                           ;5000                                                   ;5000                                                   
#TG RANGE /mg:               ;35000                                                          ;35000                                                  ;35000                                                  
#TAU-R:                      ;---                                                            ;---                                                    ;---                                                    
#CORR. CODE:                 ;020                                                            ;020                                                    ;020                                                    
#EXO:                        ;+1                                                             ;+1                                                     ;+1                                                     
#RANGE:                      ;25°C/10,0(K/min)/1000°C                                        ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  
#SEGMENT:                    ;S1/2                                                           ;S1/1                                                   ;S1/1                                                   
#SEG. 1:                     ;25°C/10,0(K/min)/1000°C                                        ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  

##Temp./°C;Mass/%;Mass/%;Mass/%
 98,50646; 99,28717;100,46583; 99,35909
 99,46137; 99,28717;100,47434; 99,35812
100,41629; 99,28126;100,48366; 99,34784
101,37120; 99,28285;100,48609; 99,32030
102,32612; 99,28569;100,48771; 99,30332
103,28103; 99,28570;100,48352; 99,29287
104,23595; 99,28427;100,48609; 99,28078
105,19086; 99,28231;100,49215; 99,27835
106,14578; 99,27635;100,50262; 99,26431
107,10069; 99,27040;100,49581; 99,24875
108,05561; 99,26465;100,49615; 99,24503
109,01052; 99,26368;100,50677; 99,22742
109,96544; 99,26368;100,50796; 99,20108
110,92035; 99,26076;100,50674; 99,17762
111,87527; 99,25537;100,50755; 99,16456
112,83018; 99,25358;100,51157; 99,15937
113,78510; 99,25341;100,51858; 99,14783
114,74001; 99,25581;100,53186; 99,13155
115,69493; 99,25634;100,53145; 99,11726
116,64984; 99,25585;100,53672; 99,10337
117,60476; 99,24900;100,54280; 99,09406
118,55967; 99,24656;100,53978; 99,08340
119,51459; 99,24998;100,54076; 99,06514
120,46950; 99,25193;100,54847; 99,05138
121,42442; 99,24900;100,55247; 99,04516
122,37933; 99,24667;100,55618; 99,02711
123,33425; 99,24607;100,55819; 99,01325
124,28916; 99,24411;100,55518; 99,00209
125,24408; 99,24021;100,56851; 98,99116
126,19899; 99,23625;100,57098; 98,97183
127,15391; 99,23291;100,57464; 98,96406
128,10882; 99,23108;100,57480; 98,95390
129,06374; 99,22835;100,57763; 98,93940
130,01865; 99,22402;100,58087; 98,93084
130,97357; 99,22209;100,58290; 98,91835
131,92848; 99,22063;100,58982; 98,90825
132,88340; 99,21867;100,58836; 98,90444
133,83831; 99,21720;100,58910; 98,88918
134,79323; 99,21378;100,58330; 98,87131
135,74814; 99,21089;100,58087; 98,85566
136,70306; 99,20796;100,57804; 98,84355
137,65797; 99,20543;100,58736; 98,82500
138,61289; 99,20497;100,59505; 98,82097
139,56780; 99,20254;100,58168; 98,80001
140,52272; 99,19528;100,57601; 98,78254
141,47763; 99,18981;100,56467; 98,76734
142,43255; 99,18736;100,56386; 98,75329
143,38746; 99,18785;100,56264; 98,74425
144,34238; 99,18542;100,56104; 98,72923
145,29729; 99,18442;100,55126; 98,71670
146,25221; 99,18293;100,55576; 98,70427
147,20712; 99,18149;100,55495; 98,68657
148,16204; 99,18052;100,53267; 98,67706
149,11695; 99,17906;100,53186; 98,65700
150,07187; 99,17708;100,53004; 98,63929
151,02678; 99,17104;100,52820; 98,61250
151,98170; 99,16582;100,52011; 98,59728
152,93661; 99,16241;100,52094; 98,57487
153,89153; 99,15851;100,50593; 98,55920
154,84644; 99,15115;100,50512; 98,54220
155,80136; 99,14627;100,48932; 98,52589
156,75627; 99,14089;100,47600; 98,50906
157,71119; 99,13012;100,46092; 98,48999
158,66610; 99,12418;100,44315; 98,46975
159,62102; 99,11499;100,43098; 98,43479
160,57593; 99,11006;100,40399; 98,42140
161,53085; 99,10571;100,37606; 98,39374
162,48576; 99,10027;100,34549; 98,37326
163,44068; 99,09333;100,31617; 98,35367
164,39559; 99,08264;100,27869; 98,33258
165,35051; 99,06832;100,23215; 98,30079
166,30542; 99,05869;100,19448; 98,27888
167,26034; 99,05476;100,15149; 98,25418
168,21525; 99,04848;100,10689; 98,22089
169,17017; 99,04211;100,07092; 98,18581
170,12508; 99,02635;100,01840; 98,14832
171,08000; 99,01166; 99,97775; 98,11031
172,03491; 98,99592; 99,91937; 98,06903
172,98983; 98,98248; 99,86898; 98,02614
173,94474; 98,96626; 99,81103; 97,97759
174,89966; 98,95741; 99,75052; 97,93641
175,85457; 98,94327; 99,69218; 97,89588
176,80949; 98,93124; 99,61994; 97,84897
177,76440; 98,91102; 99,54210; 97,79395
178,71932; 98,88783; 99,46828; 97,73666
179,67423; 98,86079; 99,38678; 97,67516
180,62915; 98,83541; 99,29718; 97,63178
181,58406; 98,80604; 99,21334; 97,56627
182,53898; 98,77802; 99,11677; 97,50414
183,49389; 98,75828; 99,02536; 97,45380
184,44881; 98,72355; 98,92785; 97,38884
185,40372; 98,68974; 98,80404; 97,32085
186,35864; 98,64685; 98,71311; 97,24668
187,31355; 98,59961; 98,58081; 97,18663
188,26847; 98,55504; 98,44935; 97,11601
189,22338; 98,51633; 98,30549; 97,04725
190,17830; 98,48101; 98,16497; 96,96696
191,13321; 98,44590; 98,02417; 96,89175
192,08813; 98,40901; 97,90281; 96,81155
193,04304; 98,36371; 97,74574; 96,71777
193,99796; 98,31873; 97,60696; 96,62590
194,95287; 98,27141; 97,45676; 96,54072
195,90779; 98,22721; 97,29785; 96,46128
196,86270; 98,18023; 97,13396; 96,35225
197,81762; 98,13253; 96,96610; 96,25533
198,77253; 98,08239; 96,78705; 96,13902
199,72745; 98,02384; 96,61098; 96,03063
200,68236; 97,96592; 96,41119; 95,91051
201,63728; 97,89768; 96,06496; 95,81559
202,59219; 97,82098; 96,01717; 95,69718
203,54711; 97,74460; 95,78993; 95,58087
204,50202; 97,66539; 95,60719; 95,43303
205,45694; 97,58758; 95,33777; 95,30686
206,41185; 97,50057; 95,11895; 95,18135
207,36677; 97,43263; 94,88038; 95,02021
208,32168; 97,33520; 94,63622; 94,86225
209,27660; 97,24972; 94,38647; 94,72446
210,23151; 97,16610; 94,11869; 94,54499
211,18643; 97,06528; 93,82299; 94,36687
212,14134; 96,96484; 93,57593; 94,18553
213,09626; 96,86401; 93,28634; 94,00346
214,05117; 96,75653; 93,01246; 93,83572
215,00609; 96,63729; 92,73028; 93,63254
215,96100; 96,47770; 92,42727; 93,42468
216,91592; 96,33590; 92,11549; 93,22437
217,87083; 96,19749; 91,76106; 93,00970
218,82575; 96,06872; 91,41773; 92,78606
219,78066; 95,91192; 91,02990; 92,55896
220,73558; 95,73819; 90,66106; 92,31159
221,69049; 95,58387; 90,29994; 92,04448
222,64541; 95,43639; 89,92546; 91,80165
223,60032; 95,26265; 89,51469; 91,47158
224,55524; 95,06658; 89,13398; 91,21576
225,51015; 94,88428; 88,79255; 90,96722
226,46507; 94,70265; 88,38405; 90,65545
227,41998; 94,50520; 87,99488; 90,37333
228,37490; 94,35047; 87,60125; 90,08462
229,32981; 94,12341; 87,19810; 89,76212
230,28473; 93,91051; 86,80972; 89,49123
231,23964; 93,69018; 86,40838; 89,14403
232,19456; 93,45494; 86,00540; 88,85469
233,14947; 93,22161; 85,60930; 88,52617
234,10439; 92,99893; 85,20527; 88,24003
235,05930; 92,75619; 84,84336; 87,89414
236,01422; 92,51565; 84,46944; 87,58402
236,96913; 92,27800; 84,06438; 87,26552
237,92405; 92,04036; 83,66785; 86,94049
238,87896; 91,79206; 83,28100; 86,63322
239,83388; 91,53594; 82,88069; 86,34383
240,78879; 91,28688; 82,47408; 85,98873
241,74371; 91,03493; 82,08550; 85,67787
242,69862; 90,77510; 81,68738; 85,35839
243,65354; 90,51320; 81,51724; 85,07028
244,60845; 90,25417; 80,90722; 84,77635
245,56337; 89,98808; 80,51201; 84,47962
246,51828; 89,72885; 80,11488; 84,20305
247,47320; 89,47250; 79,79166; 83,95632
248,42811; 89,23004; 79,41555; 83,68391
249,38303; 88,98749; 79,05881; 83,40566
250,33794; 88,72603; 78,73295; 83,12982
251,29286; 88,47988; 78,40976; 82,89019
252,24777; 88,25351; 78,11057; 82,61566
253,20269; 88,00765; 77,83501; 82,38520
254,15760; 87,75679; 77,58520; 82,08562
255,11252; 87,51524; 77,32086; 81,85105
256,06743; 87,27387; 77,05647; 81,54148
257,02235; 87,03779; 76,78288; 81,26456
257,97726; 86,78563; 76,47914; 80,97701
258,93218; 86,54932; 76,24280; 80,69517
259,88709; 86,30878; 75,98833; 80,42914
260,84201; 86,07661; 75,70017; 80,10756
261,79692; 85,87705; 75,41073; 79,81500
262,75184; 85,63407; 75,13618; 79,48604
263,70675; 85,39684; 74,85135; 79,17915
264,66167; 85,16033; 74,56527; 78,83390
265,61658; 84,93526; 74,29193; 78,52956
266,57150; 84,70877; 74,00821; 78,08969
267,52641; 84,48091; 73,72574; 77,83014
268,48133; 84,23297; 73,43939; 77,52040
269,43624; 83,98767; 73,15955; 77,16130
270,39116; 83,75605; 72,86569; 76,84089
271,34607; 83,49891; 72,57431; 76,50789
272,30099; 83,25066; 72,26857; 76,22651
273,25590; 82,99352; 71,97277; 76,03533
274,21082; 82,73423; 71,66994; 75,71941
275,16573; 82,46856; 71,35669; 75,51829
276,12065; 82,20085; 71,03724; 75,42183
277,07556; 81,92850; 70,72493; 75,34634
278,03048; 81,65429; 70,41642; 75,28289
278,98539; 81,36773; 70,08318; 75,22419
279,94031; 81,08912; 69,75975; 75,15384
280,89522; 80,77660; 69,43440; 75,05452
281,85014; 80,47908; 69,10325; 74,92648
282,80505; 80,17481; 68,79557; 74,77578
283,75997; 79,88067; 68,46456; 74,62146
284,71488; 79,56765; 68,22684; 74,47321
285,66980; 79,26472; 67,95913; 74,30186
286,62471; 78,93298; 67,67137; 74,12930
287,57963; 78,61979; 67,40047; 73,94244
288,53454; 78,30064; 67,11083; 73,75739
289,48946; 77,96721; 66,81813; 73,56731
290,44437; 77,65243; 66,51038; 73,36742
291,39929; 77,32997; 66,22695; 73,16036
292,35420; 77,03276; 65,91836; 72,96749
293,30912; 76,71731; 65,61645; 72,73690
294,26403; 76,40777; 65,30182; 72,51969
295,21895; 76,12320; 64,98866; 72,29309
296,17386; 75,85411; 64,68504; 72,04934
297,12878; 75,59628; 64,34252; 71,80366
298,08369; 75,35028; 64,03119; 71,51361
299,03861; 75,13993; 63,69387; 71,28951
299,99352; 74,96271; 63,34318; 71,02514
300,94844; 74,84222; 62,97571; 70,76774
301,90335; 74,74838; 62,65180; 70,50224
302,85827; 74,68918; 62,29124; 70,23764
303,81318; 74,61043; 61,90909; 69,92917
304,76810; 74,51783; 61,52481; 69,67914
305,72301; 74,43035; 61,17396; 69,32474
306,67793; 74,34526; 60,79450; 69,06747
307,63284; 74,24335; 60,40421; 68,74490
308,58776; 74,13844; 60,00790; 68,46846
309,54267; 74,02551; 59,59312; 68,15909
310,49759; 73,90860; 59,17797; 67,84459
311,45250; 73,79358; 58,76398; 67,57581
312,40742; 73,62849; 58,32088; 67,28877
313,36233; 73,47271; 57,91179; 67,05365
314,31725; 73,33251; 57,47677; 66,84001
315,27216; 73,15100; 57,01214; 66,65176
316,22708; 72,99240; 56,58887; 66,48255
317,18199; 72,81776; 56,16318; 66,29626
318,13691; 72,64862; 55,71648; 66,07445
319,09182; 72,47939; 55,30578; 65,83080
320,04674; 72,28674; 54,93571; 65,59716
321,00165; 72,10910; 54,62925; 65,36410
321,95657; 71,90486; 54,41689; 65,08329
322,91148; 71,73662; 54,36093; 64,82379
323,86640; 71,50926; 54,33939; 64,56450
324,82131; 71,29801; 54,32250; 64,28729
325,77623; 71,08110; 54,28120; 64,03493
326,73114; 70,86660; 54,24959; 63,69937
327,68606; 70,62703; 54,21314; 63,45823
328,64097; 70,39995; 54,18237; 63,16947
329,59589; 70,16119; 54,12891; 62,88415
330,55080; 69,91560; 54,08631; 62,61903
331,50572; 69,67551; 54,03648; 62,32227
332,46063; 69,41202; 53,98868; 62,07208
333,41555; 69,17479; 53,92638; 61,78560
334,37046; 68,90241; 53,86826; 61,47100
335,32538; 68,63092; 53,80784; 61,16395
336,28029; 68,37281; 53,73851; 60,84047
337,23521; 68,09668; 53,67158; 60,51213
338,19012; 67,83689; 53,60392; 60,17528
339,14504; 67,57470; 53,53695; 59,82030
340,09995; 67,29656; 53,47228; 59,47550
341,05487; 67,06588; 53,39201; 59,10174
342,00978; 66,83697; 53,33435; 58,71386
342,96470; 66,62486; 53,25714; 58,32009
343,91961; 66,39695; 53,18582; 57,93161
344,87453; 66,17068; 53,08702; 57,52521
345,82944; 65,93085; 53,01724; 57,13451
346,78436; 65,69564; 52,93203; 56,70944
347,73927; 65,43920; 52,85265; 56,28432
348,69419; 65,18025; 52,76836; 55,85885
349,64910; 64,90784; 52,68703; 55,44184
350,60402; 64,62599; 52,61477; 54,97851
351,55893; 64,32486; 52,53511; 54,52704
352,51385; 64,01147; 52,46203; 54,09290
353,46876; 63,69118; 52,36452; 53,68222
354,42368; 63,35831; 52,28922; 53,30110
355,37859; 63,03797; 52,20723; 52,97548
356,33351; 62,69779; 52,12659; 52,72636
357,28842; 62,33759; 52,03898; 52,62005
358,24334; 61,99388; 51,95756; 52,57541
359,19825; 61,63431; 51,87140; 52,52397
360,15317; 61,26419; 51,79650; 52,45825
361,10808; 60,88116; 51,71090; 52,37026
362,06300; 60,50508; 51,62109; 52,26626
363,01791; 60,14811; 51,52752; 52,14471
363,97283; 59,73297; 51,44522; 52,01028
364,92774; 59,31583; 51,33829; 51,88157
365,88266; 58,91854; 51,24310; 51,75299
366,83757; 58,49071; 51,13331; 51,59846
367,79249; 58,08854; 51,02413; 51,45000
368,74740; 57,67479; 50,92876; 51,31029
369,70232; 57,26515; 50,80594; 51,15343
370,65723; 56,82664; 50,69383; 50,98590
371,61215; 56,43080; 50,57743; 50,82340
372,56706; 56,02126; 50,45663; 50,69504
373,52198; 55,61036; 50,33580; 50,52131
374,47689; 55,22051; 50,21512; 50,35040
375,43181; 54,82678; 50,10256; 50,19382
376,38672; 54,43507; 49,96525; 50,02931
377,34164; 54,06702; 49,84473; 49,85479
378,29655; 53,71298; 49,72120; 49,68145
379,25147; 53,37476; 49,60790; 49,49707
380,20638; 53,09252; 49,49505; 49,29891
381,16130; 52,82521; 49,41102; 49,08457
382,11621; 52,62373; 49,34743; 48,89332
383,07113; 52,48389; 49,32728; 48,70115
384,02604; 52,43639; 49,31528; 48,49940
384,98096; 52,38974; 49,31057; 48,29973
385,93587; 52,34937; 49,30976; 48,08490
386,89079; 52,30957; 49,30934; 47,85345
387,84570; 52,26853; 49,30525; 47,63841
388,80062; 52,20671; 49,30166; 47,42604
389,75553; 52,14728; 49,29279; 47,20464
390,71045; 52,08958; 49,29100; 46,99257
391,66536; 52,02449; 49,28749; 46,78563
392,62028; 51,95661; 49,28384; 46,57238
393,57519; 51,86473; 49,27978; 46,35598
394,53011; 51,78971; 49,27857; 46,15457
395,48502; 51,69736; 49,27695; 45,96023
396,43994; 51,60265; 49,26746; 45,76203
397,39485; 51,51011; 49,26236; 45,58882
398,34977; 51,41175; 49,26196; 45,45008
399,30468; 51,30009; 49,25588; 45,29636
400,25960; 51,19973; 49,25386; 45,12950
401,21451; 51,08544; 49,25102; 44,95712
402,16943; 50,95980; 49,24746; 44,79887
403,12434; 50,78240; 49,24616; 44,62963
404,07926; 50,64999; 49,24535; 44,45674
405,03417; 50,53414; 49,24171; 44,27659
405,98909; 50,40989; 49,23899; 44,09487
406,94400; 50,23786; 49,23611; 43,92917
407,89892; 50,06104; 49,23117; 43,74318
408,85383; 49,90945; 49,24373; 43,55464
409,80875; 49,74584; 49,23644; 43,38516
410,76366; 49,61534; 49,23360; 43,21026
411,71858; 49,43638; 49,22989; 43,04199
412,67349; 49,24054; 49,22348; 42,89692
413,62841; 49,05758; 49,21983; 42,77487
414,58332; 48,87876; 49,21908; 42,73162
415,53824; 48,69366; 49,21700; 42,71795
416,49315; 48,50601; 49,20991; 42,69457
417,44807; 48,29900; 49,20403; 42,66714
418,40298; 48,12439; 49,19198; 42,64842
419,35790; 47,92241; 49,18339; 42,63134
420,31281; 47,73020; 49,19148; 42,61140
421,26773; 47,51679; 49,18945; 42,58972
422,22264; 47,30491; 49,18378; 42,57849
423,17756; 47,09134; 49,18176; 42,54980
424,13247; 46,87885; 49,17925; 42,53264
425,08739; 46,66205; 49,17325; 42,51050
426,04230; 46,45025; 49,17325; 42,49346
426,99722; 46,24521; 49,17327; 42,48642
427,95213; 46,03758; 49,16762; 42,45605
428,90705; 45,82043; 49,16515; 42,44429
429,86196; 45,60283; 49,16474; 42,42624
430,81688; 45,39211; 49,16393; 42,39229
431,77179; 45,17582; 49,15178; 42,36557
432,72671; 44,97591; 49,14732; 42,35053
433,68162; 44,77974; 49,14692; 42,32837
434,63654; 44,61629; 49,15421; 42,30635
435,59145; 44,53043; 49,14865; 42,29383
436,54637; 44,49523; 49,14003; 42,26970
437,50128; 44,48293; 49,13489; 42,24446
438,45620; 44,47123; 49,12910; 42,21964
439,41111; 44,46441; 49,12748; 42,20166
440,36603; 44,44973; 49,12394; 42,17945
441,32094; 44,43700; 49,11532; 42,15541
442,27586; 44,42662; 49,11659; 42,13428
443,23077; 44,41743; 49,11445; 42,11598
444,18569; 44,41003; 49,12140; 42,09276
445,14060; 44,39929; 49,12343; 42,06233
446,09552; 44,39247; 49,11931; 42,04358
447,05043; 44,38025; 49,11897; 42,01357
448,00535; 44,36899; 49,11775; 41,99903
448,96026; 44,36208; 49,11087; 41,97587
449,91518; 44,35081; 49,10074; 41,95223
450,87009; 44,34061; 49,09588; 41,92975
451,82501; 44,32673; 49,08251; 41,91164
452,77992; 44,31365; 49,08211; 41,89214
453,73484; 44,30057; 49,07969; 41,86960
454,68975; 44,28826; 49,07201; 41,84692
455,64467; 44,27989; 49,06843; 41,81640
456,59958; 44,27115; 49,06388; 41,78602
457,55450; 44,26977; 49,06388; 41,75673
458,50941; 44,26380; 49,06258; 41,72851
459,46433; 44,25938; 49,05578; 41,69990
460,41924; 44,24391; 49,05376; 41,68948
461,37416; 44,23445; 49,05173; 41,66249
462,32907; 44,22513; 49,05133; 41,63921
463,28399; 44,21586; 49,04642; 41,62132
464,23890; 44,20807; 49,04363; 41,59374
