#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;27.07.23_NH4Cl_Õ×_5kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_3kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_10kmin_30-500Ñ.ngb-ds5                      
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;NH4CL_Õ×                                               ;NH4Cl_X4                                               ;NH4Cl_Õ×                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;DSC                                                    ;DSC                                                    ;DSC                                                           
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;27.07.2023 11:48:33 (UTC+3)                            ;26.07.2023 13:34:14 (UTC+3)                            ;26.07.2023 10:30:10 (UTC+3)                                   
#CORR. FILE:                 ;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;22,8865                                                ;21,8907                                                ;23,8825                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
 86,61798;      -0,13909;-8,442127e-002;      -0,30204
 87,57290;      -0,13876;-8,363479e-002;      -0,30356
 88,52781;      -0,13860;-8,345904e-002;      -0,30510
 89,48273;      -0,13798;-8,296475e-002;      -0,30623
 90,43764;      -0,13751;-8,215541e-002;      -0,30687
 91,39256;      -0,13661;-8,179994e-002;      -0,30786
 92,34747;      -0,13668;-8,114313e-002;      -0,30868
 93,30239;      -0,13635;-8,051992e-002;      -0,30934
 94,25730;      -0,13532;-8,008967e-002;      -0,31020
 95,21222;      -0,13476;-7,923431e-002;      -0,31084
 96,16713;      -0,13409;-7,890776e-002;      -0,31202
 97,12205;      -0,13346;-7,815192e-002;      -0,31270
 98,07696;      -0,13287;-7,775563e-002;      -0,31318
 99,03188;      -0,13193;-7,675579e-002;      -0,31350
 99,98679;      -0,13128;-7,695362e-002;      -0,31393
100,94171;      -0,13065;-7,616892e-002;      -0,31469
101,89662;      -0,13001;-7,570925e-002;      -0,31487
102,85154;      -0,12888;-7,480824e-002;      -0,31461
103,80645;      -0,12848;-7,421982e-002;      -0,31509
104,76137;      -0,12748;-7,396742e-002;      -0,31523
105,71628;      -0,12662;-7,329432e-002;      -0,31570
106,67120;      -0,12585;-7,244671e-002;      -0,31566
107,62611;      -0,12519;-7,187471e-002;      -0,31528
108,58103;      -0,12413;-7,109318e-002;      -0,31530
109,53594;      -0,12302;-7,091868e-002;      -0,31571
110,49086;      -0,12219;-6,991539e-002;      -0,31575
111,44577;      -0,12108;-6,949390e-002;      -0,31561
112,40069;      -0,12028;-6,909646e-002;      -0,31532
113,35560;      -0,11909;-6,811294e-002;      -0,31519
114,31052;      -0,11824;-6,782013e-002;      -0,31524
115,26543;      -0,11771;-6,731149e-002;      -0,31488
116,22035;      -0,11600;-6,671619e-002;      -0,31454
117,17526;      -0,11543;-6,613415e-002;      -0,31446
118,13018;      -0,11388;-6,561419e-002;      -0,31377
119,08509;      -0,11308;-6,491438e-002;      -0,31420
120,04001;      -0,11141;-6,442471e-002;      -0,31316
120,99492;      -0,11068;-6,350045e-002;      -0,31249
121,94984;      -0,10916;-6,294316e-002;      -0,31228
122,90475;      -0,10842;-6,237984e-002;      -0,31213
123,85967;      -0,10747;-6,178172e-002;      -0,31076
124,81458;      -0,10627;-6,081011e-002;      -0,31019
125,76950;      -0,10483;-6,044878e-002;      -0,30981
126,72441;      -0,10414;-6,027671e-002;      -0,30913
127,67933;      -0,10356;-5,892824e-002;      -0,30802
128,63424;      -0,10219;-5,839422e-002;      -0,30726
129,58916;      -0,10088;-5,811074e-002;      -0,30644
130,54407;-9,997140e-002;-5,752635e-002;      -0,30572
131,49899;-9,859720e-002;-5,697061e-002;      -0,30509
132,45390;-9,779450e-002;-5,584881e-002;      -0,30429
133,40882;-9,640348e-002;-5,545877e-002;      -0,30330
134,36373;-9,535598e-002;-5,489443e-002;      -0,30243
135,31865;-9,455986e-002;-5,385138e-002;      -0,30117
136,27356;-9,311634e-002;-5,365937e-002;      -0,30040
137,22848;-9,235343e-002;-5,284258e-002;      -0,29897
138,18339;-9,108764e-002;-5,238449e-002;      -0,29855
139,13831;-8,986070e-002;-5,203176e-002;      -0,29733
140,09322;-8,893820e-002;-5,153488e-002;      -0,29632
141,04814;-8,796816e-002;-5,064915e-002;      -0,29514
142,00305;-8,662653e-002;-5,015328e-002;      -0,29436
142,95797;-8,593867e-002;-4,976778e-002;      -0,29277
143,91288;-8,480321e-002;-4,895118e-002;      -0,29187
144,86780;-8,333521e-002;-4,848028e-002;      -0,29068
145,82271;-8,212218e-002;-4,794094e-002;      -0,28943
146,77763;-8,157866e-002;-4,742002e-002;      -0,28821
147,73254;-8,053237e-002;-4,675687e-002;      -0,28718
148,68746;-7,934895e-002;-4,623349e-002;      -0,28583
149,64237;-7,854100e-002;-4,519438e-002;      -0,28495
150,59729;-7,751495e-002;-4,504558e-002;      -0,28377
151,55220;-7,628165e-002;-4,456470e-002;      -0,28248
152,50712;-7,549228e-002;-4,375864e-002;      -0,28125
153,46203;-7,440727e-002;-4,380084e-002;      -0,27984
154,41695;-7,363033e-002;-4,273699e-002;      -0,27869
155,37186;-7,229849e-002;-4,261522e-002;      -0,27732
156,32678;-7,152055e-002;-4,174188e-002;      -0,27634
157,28169;-7,030368e-002;-4,176192e-002;      -0,27496
158,23661;-6,963179e-002;-4,157930e-002;      -0,27326
159,19152;-6,860970e-002;-4,100102e-002;      -0,27193
160,14644;-6,787202e-002;-4,059372e-002;      -0,27053
161,10135;-6,704384e-002;-4,014352e-002;      -0,26921
162,05627;-6,618652e-002;-3,962519e-002;      -0,26841
163,01118;-6,509156e-002;-3,905942e-002;      -0,26696
163,96610;-6,421733e-002;-3,884103e-002;      -0,26555
164,92101;-6,350001e-002;-3,830882e-002;      -0,26385
165,87593;-6,262389e-002;-3,803205e-002;      -0,26298
166,83084;-6,184531e-002;-3,739471e-002;      -0,26126
167,78576;-6,080594e-002;-3,757973e-002;      -0,26046
168,74067;-6,032753e-002;-3,717714e-002;      -0,25915
169,69559;-5,948460e-002;-3,734220e-002;      -0,25781
170,65050;-5,866040e-002;-3,656267e-002;      -0,25635
171,60542;-5,774626e-002;-3,670039e-002;      -0,25516
172,56033;-5,705405e-002;-3,678188e-002;      -0,25375
173,51525;-5,680280e-002;-3,651044e-002;      -0,25276
174,47016;-5,577663e-002;-3,625771e-002;      -0,25124
175,42508;-5,519089e-002;-3,653611e-002;      -0,24999
176,37999;-5,490514e-002;-3,687678e-002;      -0,24889
177,33491;-5,382536e-002;-3,648586e-002;      -0,24790
178,28982;-5,323576e-002;-3,666313e-002;      -0,24676
179,24474;-5,271668e-002;-3,672338e-002;      -0,24533
180,19965;-5,246032e-002;-3,691009e-002;      -0,24399
181,15457;-5,172993e-002;-3,717366e-002;      -0,24268
182,10948;-5,129318e-002;-3,742934e-002;      -0,24130
183,06440;-5,075238e-002;-3,747799e-002;      -0,23992
184,01931;-5,038174e-002;-3,778067e-002;      -0,23950
184,97423;-5,085708e-002;-3,952726e-002;      -0,23880
185,92914;-5,689233e-002;-4,657199e-002;      -0,23892
186,88406;-6,537359e-002;-6,021809e-002;      -0,24128
187,83897;-7,980569e-002;-7,960493e-002;      -0,25060
188,79389;      -0,10239;      -0,10662;      -0,27073
189,74880;      -0,12491;      -0,13477;      -0,30839
190,70372;      -0,15965;      -0,20103;      -0,35348
191,65863;      -0,21765;      -0,27017;      -0,40756
192,61355;      -0,28516;      -0,32549;      -0,46323
193,56846;      -0,35149;      -0,37931;      -0,52946
194,52338;      -0,42214;      -0,38112;      -0,60224
195,47829;      -0,45943;      -0,32504;      -0,66799
196,43321;      -0,46554;      -0,24807;      -0,71192
197,38812;      -0,44368;      -0,17052;      -0,75200
198,34304;      -0,39498;      -0,11422;      -0,78038
199,29795;      -0,32972;-7,671783e-002;      -0,78891
200,25287;      -0,25945;-5,281378e-002;      -0,78616
201,20778;      -0,19958;-3,799951e-002;      -0,75772
202,16270;      -0,15314;-2,774801e-002;      -0,72165
203,11761;      -0,11857;-2,228528e-002;      -0,68249
204,07253;-9,251252e-002;-1,875632e-002;      -0,63257
205,02744;-7,282320e-002;-1,719226e-002;      -0,57831
205,98236;-5,768519e-002;-1,632274e-002;      -0,52791
206,93727;-4,622969e-002;-1,606807e-002;      -0,48116
207,89219;-3,759854e-002;-1,678266e-002;      -0,44011
208,84710;-3,214538e-002;-1,743380e-002;      -0,40366
209,80202;-2,759814e-002;-1,848989e-002;      -0,37182
210,75693;-2,449253e-002;-1,991220e-002;      -0,34308
211,71185;-2,252333e-002;-2,080521e-002;      -0,31870
212,66676;-2,172450e-002;-2,240395e-002;      -0,29722
213,62168;-2,084994e-002;-2,397942e-002;      -0,27787
214,57659;-2,069761e-002;-2,568419e-002;      -0,26126
215,53151;-2,141881e-002;-2,787894e-002;      -0,24670
216,48642;-2,196636e-002;-2,993709e-002;      -0,23376
217,44134;-2,266547e-002;-3,176363e-002;      -0,22329
218,39625;-2,359202e-002;-3,404666e-002;      -0,21380
219,35117;-2,506274e-002;-3,611474e-002;      -0,20650
220,30608;-2,664988e-002;-3,898561e-002;      -0,20030
221,26100;-2,819594e-002;-4,176948e-002;      -0,19458
222,21591;-3,006383e-002;-4,491176e-002;      -0,18930
223,17083;-3,239195e-002;-4,761151e-002;      -0,18571
224,12574;-3,504542e-002;-5,070822e-002;      -0,18250
225,08066;-3,710546e-002;-5,441138e-002;      -0,18082
226,03557;-3,949759e-002;-5,746916e-002;      -0,17881
226,99049;-4,277999e-002;-6,114224e-002;      -0,17794
227,94540;-4,505028e-002;-6,481097e-002;      -0,17752
228,90032;-4,795204e-002;-6,918307e-002;      -0,17719
229,85523;-5,228114e-002;-7,307222e-002;      -0,17792
230,81015;-5,458504e-002;-7,691716e-002;      -0,17882
231,76506;-5,797061e-002;-8,191874e-002;      -0,18014
232,71998;-6,200105e-002;-8,641409e-002;      -0,18192
233,67489;-6,594920e-002;-9,174849e-002;      -0,18476
234,62981;-7,023066e-002;-9,685882e-002;      -0,18675
235,58472;-7,396721e-002;      -0,10260;      -0,19009
236,53964;-7,876818e-002;      -0,10786;      -0,19292
237,49455;-8,341348e-002;      -0,11326;      -0,19642
238,44947;-8,801044e-002;      -0,11962;      -0,20019
239,40438;-9,351575e-002;      -0,12486;      -0,20467
240,35930;-9,914066e-002;      -0,13129;      -0,20889
241,31421;      -0,10517;      -0,13771;      -0,21383
242,26913;      -0,11112;      -0,14428;      -0,21831
243,22404;      -0,11692;      -0,15164;      -0,22385
244,17896;      -0,12248;      -0,15906;      -0,22906
245,13387;      -0,12942;      -0,16715;      -0,23482
246,08879;      -0,13664;      -0,17491;      -0,24134
247,04370;      -0,14357;      -0,18296;      -0,24744
247,99862;      -0,15079;      -0,19285;      -0,25462
248,95353;      -0,15890;      -0,20132;      -0,26144
249,90845;      -0,16629;      -0,20984;      -0,26835
250,86336;      -0,17494;      -0,21938;      -0,27617
251,81828;      -0,18355;      -0,22911;      -0,28421
252,77319;      -0,19283;      -0,23866;      -0,29218
253,72811;      -0,20233;      -0,24938;      -0,30108
254,68302;      -0,21131;      -0,26062;      -0,30965
255,63794;      -0,22199;      -0,27244;      -0,31850
256,59285;      -0,23206;      -0,28379;      -0,32866
257,54777;      -0,24273;      -0,29597;      -0,33844
258,50268;      -0,25408;      -0,30792;      -0,34855
259,45760;      -0,26493;      -0,32153;      -0,35885
260,41251;      -0,27699;      -0,33442;      -0,37030
261,36743;      -0,28904;      -0,34866;      -0,38114
262,32234;      -0,30135;      -0,36275;      -0,39323
263,27726;      -0,31474;      -0,37762;      -0,40537
264,23217;      -0,32722;      -0,39295;      -0,41791
265,18709;      -0,34171;      -0,40856;      -0,43093
266,14200;      -0,35591;      -0,42415;      -0,44472
267,09692;      -0,37055;      -0,44170;      -0,45815
268,05183;      -0,38571;      -0,45836;      -0,47305
269,00675;      -0,40234;      -0,47658;      -0,48738
269,96166;      -0,41828;      -0,49490;      -0,50298
270,91658;      -0,43437;      -0,51317;      -0,51895
271,87149;      -0,45191;      -0,53253;      -0,53528
272,82641;      -0,46996;      -0,55212;      -0,55193
273,78132;      -0,48862;      -0,57243;      -0,56968
274,73624;      -0,50756;      -0,59346;      -0,58810
275,69115;      -0,52619;      -0,61396;      -0,60668
276,64607;      -0,54687;      -0,63651;      -0,62594
277,60098;      -0,56734;      -0,65919;      -0,64633
278,55590;      -0,58842;      -0,68192;      -0,66640
279,51081;      -0,61037;      -0,70620;      -0,68754
280,46573;      -0,63213;      -0,73008;      -0,70975
281,42064;      -0,65578;      -0,75541;      -0,73227
282,37556;      -0,67986;      -0,78131;      -0,75560
283,33047;      -0,70380;      -0,80710;      -0,77961
284,28539;      -0,72844;      -0,83567;      -0,80397
285,24030;      -0,75439;      -0,86105;      -0,82959
286,19522;      -0,78096;      -0,88978;      -0,85545
287,15013;      -0,80799;      -0,91830;      -0,88239
288,10505;      -0,83566;      -0,94731;      -0,91024
289,05996;      -0,86392;      -0,97763;      -0,93874
290,01488;      -0,89324;      -1,00719;      -0,96760
290,96979;      -0,92406;      -1,03826;      -0,99768
291,92471;      -0,95435;      -1,07037;      -1,02829
292,87962;      -0,98562;      -1,10251;      -1,06020
293,83454;      -1,01818;      -1,13653;      -1,09104
294,78945;      -1,05070;      -1,16997;      -1,12658
295,74437;      -1,08326;      -1,20335;      -1,16088
296,69928;      -1,11788;      -1,23793;      -1,19605
297,65420;      -1,15324;      -1,27101;      -1,23243
298,60911;      -1,18851;      -1,30625;      -1,26917
299,56403;      -1,22546;      -1,34448;      -1,30708
300,51894;      -1,26269;      -1,37760;      -1,34722
301,47386;      -1,30237;      -1,41169;      -1,38699
302,42877;      -1,34266;      -1,44673;      -1,42835
303,38369;      -1,38229;      -1,48614;      -1,46972
304,33860;      -1,42400;      -1,52403;      -1,51284
305,29352;      -1,46655;      -1,55738;      -1,55710
306,24843;      -1,50906;      -1,59341;      -1,60235
307,20335;      -1,55126;      -1,62793;      -1,64891
308,15826;      -1,59418;      -1,65998;      -1,69633
309,11318;      -1,63557;      -1,68399;      -1,74431
310,06809;      -1,67713;      -1,70788;      -1,79273
311,02301;      -1,71841;      -1,73825;      -1,84332
311,97792;      -1,76019;      -1,77309;      -1,89432
312,93284;      -1,80377;      -1,80326;      -1,94599
313,88775;      -1,84372;      -1,83474;      -1,99879
314,84267;      -1,88697;      -1,85196;      -2,05415
315,79758;      -1,93039;      -1,86982;      -2,10944
316,75250;      -1,97771;      -1,89159;      -2,16636
317,70741;      -2,02315;      -1,91002;      -2,22506
318,66233;      -2,06770;      -1,91249;      -2,28426
319,61724;      -2,11152;      -1,89249;      -2,34462
320,57216;      -2,15523;      -1,88318;      -2,40605
321,52707;      -2,20530;      -1,87882;      -2,46623
322,48199;      -2,26308;      -1,86076;      -2,52625
323,43690;      -2,32287;      -1,82767;      -2,58732
324,39182;      -2,38541;      -1,76390;      -2,64975
325,34673;      -2,44774;      -1,68444;      -2,71080
326,30165;      -2,51190;      -1,56089;      -2,77360
327,25656;      -2,57198;      -1,38725;      -2,83650
328,21148;      -2,60872;      -0,94066;      -2,90145
329,16639;      -2,63590;      -0,58960;      -2,96747
330,12131;      -2,66476;      -0,38517;      -3,03125
331,07622;      -2,69473;      -0,26427;      -3,09851
332,03114;      -2,72056;      -0,19116;      -3,16613
332,98605;      -2,75049;      -0,14775;      -3,23660
333,94097;      -2,77433;      -0,12291;      -3,30675
334,89588;      -2,79455;      -0,10920;      -3,37618
335,85080;      -2,81394;      -0,10167;      -3,44078
336,80571;      -2,83106;-9,831521e-002;      -3,50114
337,76063;      -2,84652;-9,610638e-002;      -3,56018
338,71554;      -2,86525;-9,482930e-002;      -3,61909
339,67046;      -2,88105;-9,536621e-002;      -3,67698
340,62537;      -2,86364;-9,504075e-002;      -3,74071
341,58029;      -2,83396;-9,516312e-002;      -3,79960
342,53520;      -2,80862;-9,524599e-002;      -3,86645
343,49012;      -2,75948;-9,540096e-002;      -3,92966
344,44503;      -2,67518;-9,588450e-002;      -3,99606
345,39995;      -2,50976;-9,652604e-002;      -4,06579
346,35486;      -2,24570;-9,675380e-002;      -4,12965
347,30978;      -1,75243;-9,703069e-002;      -4,19230
348,26469;      -1,22039;-9,711382e-002;      -4,25329
349,21961;      -0,88288;-9,749329e-002;      -4,32092
350,17452;      -0,62574;-9,807943e-002;      -4,39480
351,12944;      -0,44780;-9,821768e-002;      -4,46764
352,08435;      -0,31818;-9,861190e-002;      -4,54756
353,03927;      -0,22277;-9,977398e-002;      -4,61465
353,99418;      -0,15616;-9,988176e-002;      -4,67056
354,94910;      -0,10703;      -0,10024;      -4,70977
355,90401;-7,335804e-002;      -0,10067;      -4,74368
356,85893;-5,024387e-002;      -0,10086;      -4,78699
357,81384;-3,420835e-002;      -0,10138;      -4,84221
358,76876;-2,364341e-002;      -0,10147;      -4,90602
359,72367;-1,551245e-002;      -0,10225;      -4,95105
360,67859;-1,130867e-002;      -0,10216;      -4,99695
361,63350;-7,630215e-003;      -0,10407;      -5,04814
362,58842;-6,196505e-003;      -0,10344;      -5,09709
363,54333;-4,833688e-003;      -0,10316;      -5,13629
364,49825;-3,168983e-003;      -0,10346;      -5,17670
365,45316;-2,627130e-003;      -0,10401;      -5,18929
366,40808;-2,436667e-003;      -0,10425;      -5,19029
367,36299;-2,189427e-003;      -0,10532;      -5,17127
368,31791;-1,779215e-003;      -0,10534;      -5,13687
369,27282;-1,348397e-003;      -0,10623;      -5,08221
370,22774;-1,117251e-003;      -0,10674;      -4,99878
371,18265;-6,940361e-004;      -0,10724;      -4,87879
372,13757;-8,988566e-004;      -0,10780;      -4,69498
373,09248;-6,290294e-004;      -0,10818;      -4,40335
374,04740;-4,160372e-004;      -0,10897;      -4,04603
375,00231;-8,280448e-004;      -0,10985;      -3,54245
375,95723;-1,000494e-003;      -0,11018;      -2,95773
376,91214;-1,090536e-003;      -0,11046;      -2,52478
377,86706;-1,207894e-003;      -0,11157;      -2,17148
378,82197;-1,082841e-003;      -0,11219;      -1,88111
379,77689;-1,400381e-003;      -0,11286;      -1,63848
380,73180;-2,070308e-003;      -0,11299;      -1,43605
381,68672;-7,743246e-004;      -0,11433;      -1,25917
