temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
51.68513,4.5297244604050463e-07,1.4351628874905797e-12,2.152463861918328e-05,1.3699215293660878e-180,4.998327893880279e-34,3.5669353780048334e-21,1.4650578569027845e-07,1.3093170769826741e-18,3.644072368914342e-05,1.863080757752862e-188,9.145758804086184e-36,1.2817497804487756e-25,9.074626305445121e-08,8.9491193301405e-15,1.5009281916033642e-06,2.694325157679876e-189,2.997010890497145e-50,5.588102091231666e-32
52.64005,4.98396490110761e-07,1.6423050718931757e-12,2.2986432031165193e-05,5.3594070346638575e-180,6.3518212431167294e-34,4.1146981753714005e-21,1.6163735820693728e-07,1.5891100851473104e-18,3.8835658437912425e-05,7.287147144924031e-188,1.1623691701838439e-35,1.5095493948801063e-25,9.981796300507355e-08,1.032876268465818e-14,1.6091199438343721e-06,9.575883627356868e-189,4.124005521433043e-50,6.785118025371961e-32
53.59496,5.47549930245899e-07,1.8784301133726785e-12,2.4505691523225018e-05,2.0959318305379497e-179,8.068296899648409e-34,4.742426344616299e-21,1.780847196380882e-07,1.9276351533348438e-18,4.13135673039616e-05,2.8545735866978183e-187,1.477079899176443e-35,1.7768777438370888e-25,1.0969441053196077e-07,1.1909081436196614e-14,1.722145004584291e-06,3.399431690685587e-188,5.672140251297618e-50,8.232329912959611e-32
54.54988,6.008057060524065e-07,2.146095322847638e-12,2.6082417095362756e-05,8.199503671976419e-179,1.0252342985916317e-33,5.4621146915212785e-21,1.9592096936786963e-07,2.3379438504392518e-18,4.3878221838076435e-05,1.1154801977441021e-186,1.8765968877712583e-35,2.0902550309528193e-25,1.203756056351129e-07,1.3715160009383396e-14,1.8400033738531208e-06,1.2081541301174122e-187,7.795635398008416e-50,9.983701587091107e-32
55.50479,6.584621692154742e-07,2.450415322155156e-12,2.7720200377583276e-05,3.2068220370339147e-178,1.3020852109354508e-33,6.289756290462005e-21,2.1529230616455848e-07,2.834719191466258e-18,4.652962204025692e-05,4.366793766999443e-186,2.3841093475782705e-35,2.4574239980416017e-25,1.3193470718509943e-07,1.578880577859785e-14,1.9630668446038548e-06,4.29128964520567e-187,1.0719889887752615e-49,1.2103008486880482e-31
56.45971,7.208922593415902e-07,2.795652296159483e-12,2.941904136988658e-05,1.2549719716107326e-177,1.653993481736928e-33,7.237345947220227e-21,2.3634492879643164e-07,3.4359070836450823e-18,4.9275311012073976e-05,1.707505305452152e-185,3.0281068814325997e-35,2.8893874887342863e-25,1.444448740524899e-07,1.8163464643343432e-14,2.0917072097994865e-06,1.5242586994799164e-186,1.4735549704297896e-49,1.4668743460468079e-31
57.41462,7.884689160372426e-07,3.1877733036705705e-12,3.118253170227753e-05,4.903475809789035e-177,2.1006462869849564e-33,8.320876736171613e-21,2.5922503603176603e-07,4.16353204948431e-18,5.2115288753527604e-05,6.67826355075599e-185,3.8430420322976457e-35,3.394703270299314e-25,1.5797926510785387e-07,2.0889305452875332e-14,2.226296262403008e-06,5.421341990551475e-186,2.0257823395883797e-49,1.7774116765020563e-31
58.36954,8.616396668302173e-07,3.6335978404712196e-12,3.301426300476101e-05,1.9207656745450697e-176,2.6678830451649595e-33,9.56433826887966e-21,2.840788266388385e-07,5.044512949827771e-18,5.5053326815403275e-05,2.60610944443936e-184,4.883243810231078e-35,3.9855967245487414e-25,1.726110392217609e-07,2.4008135581572873e-14,2.3668340024144204e-06,1.9233789098146872e-185,2.785020827797827e-49,2.1531961869739688e-31
59.32445,9.407028634057047e-07,4.139945402344233e-12,3.491423527733701e-05,7.512865015304338e-176,3.387695417258889e-33,1.0991720156907869e-20,3.1112559877006447e-07,6.113110153022154e-18,5.809319674848644e-05,1.0218559964763163e-183,6.201716127484282e-35,4.678368360565312e-25,1.8848651413534996e-07,2.7586846828442975e-14,2.5133204298337235e-06,6.831730649835195e-185,3.8289737490858164e-49,2.608454706187982e-31
60.27937,1.0264789728979788e-06,4.714487922045261e-12,3.6889631780015265e-05,2.9335691710950257e-175,4.304379549241758e-33,1.2627012011819737e-20,3.4051155119372076e-07,7.401952581302401e-18,6.123867010356258e-05,4.007437206705981e-183,7.877964852434335e-35,5.493393814702453e-25,2.056788487191907e-07,3.168396951761669e-14,2.666499130586903e-06,2.4220614954932975e-184,5.2644090158568025e-49,3.1579046431704125e-31
61.23428,1.1197138745200157e-06,5.367454643248506e-12,3.8940452512795786e-05,1.1509258099149634e-174,5.467153381085799e-33,1.45021999823666e-20,3.7245598206222275e-07,8.959983618020928e-18,6.449351843141715e-05,1.5668398373362155e-182,1.0004746831521164e-34,6.446973596042908e-25,2.242612018438526e-07,3.638311839785267e-14,2.8263701046739593e-06,8.625330151850873e-184,7.239615395339192e-49,3.8250938523633638e-31
62.1892,1.2204075682718158e-06,6.109074809628172e-12,4.106669747567857e-05,4.509595231041719e-174,6.937539337756307e-33,1.6649270217299788e-20,4.071781895279858e-07,1.085246110764762e-17,6.78615132828356e-05,6.131183886483137e-182,1.270132086731038e-34,7.567633595481478e-25,2.4445305012104423e-07,4.1767908217909546e-14,2.993305145057886e-06,3.0700580439882803e-183,9.950334060274483e-49,4.629645545801922e-31
63.14411,1.329305933366355e-06,6.951282538804159e-12,4.327554992867334e-05,1.7620340331785247e-173,8.80782105670122e-33,1.9108205402558466e-20,4.4489747174342515e-07,1.3136485664093628e-17,7.13467618766233e-05,2.3950883256440296e-181,1.6126698696556143e-34,8.879824576642275e-25,2.662543935507657e-07,4.793867667629772e-14,3.167676044701675e-06,1.0888889710252103e-182,1.3681279443741219e-48,5.60590034454749e-31
64.09903,1.4471548490166096e-06,7.906011948396372e-12,4.556700987178012e-05,6.893808123326511e-173,1.1182586660361536e-32,2.1926984761269637e-20,4.858331268609563e-07,1.5901786823505045e-17,7.495290375928826e-05,9.382286236495651e-181,2.0479644990201143e-34,1.0420222684961472e-24,2.898847087447255e-07,5.5012484421279275e-14,3.349854596568321e-06,3.863710934604643e-182,1.8806139239154987e-48,6.788198869661469e-31
65.05394,1.5747001944355562e-06,8.988606903916114e-12,4.794826056500864e-05,2.7011726483375094e-172,1.41971854836609e-32,2.5161584053748126e-20,5.303506518012714e-07,1.9254408583145435e-17,7.868412535220229e-05,3.6737087900903565e-180,2.6005302842408042e-34,1.2225504065875239e-24,3.1549031344406274e-07,6.312311505086806e-14,3.540212593620816e-06,1.372974458288707e-181,2.586468455922719e-48,8.220693348222805e-31
66.00886,1.7126878488361711e-06,1.0224640514548887e-11,5.04193020083589e-05,1.0560800075441234e-171,1.8023880316502138e-32,2.886797904030877e-20,5.787424441009244e-07,2.33085521708371e-17,8.254476016721791e-05,1.436552841206465e-179,3.302832121571657e-34,1.434049511936112e-24,3.432175253899165e-07,7.240435216307791e-14,3.7387500358591606e-06,4.87541640342897e-181,3.5533112182519364e-48,9.952441810319216e-31
66.96377,1.8626095706444067e-06,1.1622637150023198e-11,5.298372583183577e-05,4.1249150116193313e-171,2.2884151888760302e-32,3.3106143749860314e-20,6.313009012964687e-07,2.8219204967196015e-17,8.653932275062532e-05,5.610114009433273e-179,4.190647651782357e-34,1.6822247627208715e-24,3.732126623234259e-07,8.302342525542611e-14,3.94621050920934e-06,1.7331283884385534e-180,4.8879101233076055e-48,1.2047219695064731e-30
67.91869,2.024465359860263e-06,1.3216694289253053e-11,5.5648715295448984e-05,1.614451877758056e-170,2.903639438528962e-32,3.7984031434438504e-20,6.88391520308597e-07,3.416582604451437e-17,9.06724143943828e-05,2.2022995008078025e-178,5.323606276155713e-34,1.973188849847831e-24,4.056952008562995e-07,9.523117857418861e-14,4.162965806634349e-06,6.160510988105292e-180,6.720759286250724e-48,1.4583519850599697e-30
68.8736,2.1997469749096924e-06,1.5023860671695456e-11,5.841427039919854e-05,6.319998884006708e-170,3.6849742355881856e-32,4.3581607465921673e-20,7.504528974421397e-07,4.1360503397319293e-17,9.494886268349572e-05,8.595507432660853e-178,6.761337395974534e-34,2.3142770024042244e-24,4.408846176002458e-07,1.0919484161688271e-13,4.389387721097181e-06,2.1822839404753642e-179,9.235736778444517e-48,1.765455253409078e-30
69.82852,2.389946174218648e-06,1.7078233776264413e-11,6.128398277308932e-05,2.4733008908457958e-169,4.6816375200259346e-32,4.9978837216188154e-20,8.178505296177894e-07,5.0088740095166537e-17,9.937364606500091e-05,3.3605611811548093e-177,8.583346879615897e-34,2.714046987658492e-24,4.790003891669735e-07,1.2524887337854299e-13,4.625848045560827e-06,7.76892549381529e-179,1.2693830830210982e-47,2.1373151214739728e-30
70.78343,2.5958088370001063e-06,1.9413911081873933e-11,6.426503567713106e-05,9.668014067066562e-169,5.942847231814445e-32,5.729566874305544e-20,8.909499137562378e-07,6.061156751593565e-17,0.00010395189384796657,1.3161395834631246e-176,1.0895642551582571e-33,3.1826866237873482e-24,5.202619921681913e-07,1.436441181054454e-13,4.872718572988282e-06,2.762431821098367e-178,1.74509344828983e-47,2.5876678376792147e-30
71.73835,2.8188267216800182e-06,2.206499006743802e-11,6.735742911132374e-05,3.7799001604422625e-168,7.548582523408597e-32,6.56920327902802e-20,9.706282424671467e-07,7.33368471875634e-17,0.0001086889616345081,5.145811816480232e-176,1.3830734192503022e-33,3.732828805329919e-24,5.649620620861773e-07,1.647150347926245e-13,5.130371096342537e-06,9.804313337559949e-178,2.3975640240948233e-47,3.132211971652873e-30
72.69326,3.0604915866843386e-06,2.5074092581599187e-11,7.056834633567713e-05,1.481065709175704e-167,9.584974789759802e-32,7.532786010161908e-20,1.056885515750516e-06,8.875401294357395e-17,0.00011359031817326438,2.013624312857577e-175,1.756088451719425e-33,4.37669891409826e-24,6.133200755326398e-07,1.8887969718387355e-13,5.399549201549581e-06,3.4839373720076604e-177,3.2991597288435423e-47,3.7895895748282806e-30
73.64818,3.3222951904390185e-06,2.849236484272845e-11,7.390137898019608e-05,5.794483798236968e-167,1.2168916638302117e-31,8.636308142082877e-20,1.1511837212891144e-06,1.0743407092307879e-16,0.00011866165850592148,7.875367526659273e-175,2.2298109174661794e-33,5.1305974591751155e-24,6.657018268604269e-07,2.1655617902298582e-13,5.680624681572405e-06,1.2375700197522197e-176,4.532922272183894e-47,4.589235465258067e-30
74.60309,3.6057292913700108e-06,3.237095306919681e-11,7.736371030489034e-05,2.267307632065061e-166,1.5448061888952244e-31,9.899761017760508e-20,1.2535228590829423e-06,1.300295995707768e-16,0.00012390890396721257,3.085340092476192e-174,2.830742772616258e-33,6.014900076913913e-24,7.223999515518164e-07,2.483297835512718e-13,5.974341122336997e-06,4.394700787202597e-176,6.235277319966013e-47,5.555678657986091e-30
75.55801,3.912285647903269e-06,3.677805221883229e-11,8.09553403097599e-05,8.865302890826759e-166,1.9613130059102592e-31,1.1351132517352215e-19,1.364633922973384e-06,1.5743789424812892e-16,0.00012933816446941012,1.2057715038401988e-173,3.592674011229919e-33,7.054057530938768e-24,7.837802439596564e-07,2.8470219926128333e-13,6.281070316806349e-06,1.5604981520063505e-175,8.572308291485718e-47,6.723259774073755e-30
76.51292,4.244201897677721e-06,4.17818572494629e-11,8.468614597731815e-05,3.4609418758346556e-165,2.4904058606117807e-31,1.30144122524215e-19,1.485247906801824e-06,1.90556250316596e-16,0.00013495570078681798,4.7228174321212164e-173,4.559995409817697e-33,8.272520584873794e-24,8.502816573073637e-07,3.264259588918483e-13,6.601184057943456e-06,5.54390923750038e-175,1.1787208764997594e-46,8.141036843608776e-30
77.46784,4.603715678332295e-06,4.7467611858373674e-11,8.855928794196938e-05,1.3571048305926867e-164,3.1610002927334765e-31,1.4917588103125776e-19,1.6160958044096468e-06,2.3068982466557587e-16,0.00014076807541780285,1.8462743525272396e-172,5.792336369662401e-33,9.702890256884477e-24,9.22269985947786e-07,3.741699804330359e-13,6.9354259316743025e-06,1.9726332606906367e-174,1.6206214028404143e-46,9.853162093670098e-30
78.42275,4.993064627505921e-06,5.392908411257811e-11,9.258018956502095e-05,5.31249216917851e-164,4.016161999751052e-31,1.7100642755404212e-19,1.7586396034796214e-06,2.7930691879564094e-16,0.00014678203943827074,7.223446793987995e-172,7.355951781078261e-33,1.1377767565136303e-23,1.0005499774571885e-06,4.2893764086994986e-13,7.284539523924873e-06,7.004310421314674e-174,2.2256395731323173e-46,1.1928316766380527e-29
79.37767,5.414486382837529e-06,6.126004207908974e-11,9.675448970558049e-05,2.0776010773046364e-163,5.098956679140212e-31,1.9603558895195973e-19,1.913610297853132e-06,3.381205511241256e-16,0.00015300457021717468,2.8325722363674103e-171,9.33697300147378e-33,1.3341978909606813e-23,1.0846826786121537e-06,4.91732317187694e-13,7.649268420621158e-06,2.4886496408826577e-173,3.0619882203005366e-46,1.4440087906871636e-29
80.33258,5.870964461179022e-06,6.958835130383609e-11,0.00010108804272055597,8.130025668675185e-163,6.47090675586625e-31,2.2470317477034135e-19,2.081738881371564e-06,4.093331739018886e-16,0.00015944290913202287,1.1070275366163394e-170,1.1854658833414572e-32,1.5644425817544238e-23,1.1761312668240724e-06,5.636410011201306e-13,8.028497242874175e-06,8.827576259904117e-173,4.2067775033038435e-46,1.7481685772310088e-29
81.2875,6.365482379382307e-06,7.90504017024732e-11,0.00010558691846465558,3.182825153347818e-162,8.218143624880577e-31,2.575689426123354e-19,2.264487341717685e-06,4.957998178244875e-16,0.0001661045615688783,4.327078475398071e-170,1.5054770035591946e-32,1.8342160070738174e-23,1.2748957420929446e-06,6.460851433961568e-13,8.42631571327685e-06,3.139612823035017e-172,5.7845699866141005e-46,2.116103802888886e-29
82.24241,6.900277775086311e-06,8.97911075603856e-11,0.00011025743820668791,1.244047741564136e-161,1.0432950923631131e-30,2.9523263276702937e-19,2.4625866727328803e-06,6.00212368976305e-16,0.00017299722149134334,1.6925918556262513e-169,1.911619481185433e-32,2.1508533960060968e-23,1.382439281830161e-06,7.405698094934282e-13,8.842723831829182e-06,1.1143432620204136e-171,7.95551753883799e-46,2.561550716085356e-29
83.19733,7.479825923568894e-06,1.0198095627214332e-10,0.00011510613871326183,4.8755024963864655e-161,1.324452574454503e-30,3.384139335813281e-19,2.678229855941303e-06,7.26649442636709e-16,0.00018012892230259104,6.616456155219677e-169,2.4270825278301532e-32,2.5220974903655649e-23,1.4987618860357219e-06,8.492689828796696e-13,9.277721598531173e-06,3.9631604779619643e-171,1.093908753547355e-45,3.1011890470502434e-29
84.15224,8.107110341681959e-06,1.1587567892960141e-10,0.00012013980816508651,1.9060339848556316e-160,1.6818978635028566e-30,3.879924641458933e-19,2.912147885184338e-06,8.791896540850673e-16,0.00018750796141434937,2.584297389648924e-168,3.081018295231617e-32,2.9581361083289355e-23,1.624595143415322e-06,9.730188110424675e-13,9.731309013382823e-06,1.4063512425391098e-170,1.5037789061666738e-45,3.7536608472168793e-29
85.10716,8.786606304703363e-06,1.3164576292732993e-10,0.00012536552207327158,7.44698607554698e-160,2.1353181354970673e-30,4.447678781795083e-19,3.166533741986139e-06,1.0643587877683685e-15,0.0001951429002469014,1.0134222649025509e-167,3.909204424159509e-32,3.4675270171646485e-23,1.7606706426746572e-06,1.1151638839321678e-12,1.0203486076384128e-05,4.9951209821018425e-170,2.067276221634623e-45,4.5434951316291224e-29
86.06207,9.522043208697992e-06,1.495469393571839e-10,0.00013079057144672692,2.9099321937633165e-159,2.711168033172211e-30,5.09939656260348e-19,3.4428494140294744e-06,1.287866905077728e-15,0.0002030426019445929,3.967740844658606e-167,4.962657180155788e-32,4.066570725955448e-23,1.9077199725194226e-06,1.2782126440115298e-12,1.0697970717165023e-05,1.769763930426547e-169,2.8443093619114786e-45,5.500126718339603e-29
87.01699,1.0320133966582628e-05,1.6983493931101845e-10,0.00013642257054106283,1.1400375705038058e-158,3.4432848902592e-30,5.843074521071959e-19,3.7432878828384975e-06,1.5586869596277545e-15,0.00021121626909134043,1.5519282804657147e-166,6.301005964503262e-32,4.7674926165133896e-23,2.067206310361009e-06,1.4655096812308998e-12,1.1214762935725509e-05,6.29580686657611e-169,3.911988485956014e-45,6.657896228409725e-29
87.9719,1.1185353853635133e-05,1.9293598127525857e-10,0.00014226942094229005,4.464608824918614e-158,4.372273507235127e-30,6.698704000170101e-19,4.070042129937363e-06,1.8866076280889313e-15,0.0002196733682796155,6.069378383902222e-166,8.00375664557901e-32,5.590668325191903e-23,2.2398612449051114e-06,1.6795634380530366e-12,1.1753862732065583e-05,2.2328111545035053e-168,5.377081506172682e-45,8.060955888918431e-29
88.92682,1.2117702869855504e-05,2.191057963417594e-10,0.0001483393474831197,1.7456010342170328e-157,5.553504066568756e-30,7.678279805679655e-19,4.424574143008838e-06,2.283864756299362e-15,0.0002284237432569682,2.3732764601491333e-165,1.0163666069822952e-31,6.556473488344415e-23,2.427147953563121e-06,1.9253907994034596e-12,1.2315270106185246e-05,7.9427781284469595e-168,7.38787718978989e-45,9.758363729953438e-29
89.88173,1.3132098599503268e-05,2.4885584669423103e-10,0.0001546408264103633,6.826227874297099e-157,7.04849899322538e-30,8.801793280570205e-19,4.809807897418461e-06,2.764325636208897e-15,0.00023747757721051923,9.297949110053538e-165,1.2906618528832131e-31,7.685283742324355e-23,2.629798025040733e-06,2.2071725027201006e-12,1.290270298771443e-05,2.829147252802947e-167,1.0157911361616544e-44,1.180898938762001e-28
90.83665,1.4228541042578423e-05,2.826975945163836e-10,0.0001611826931338328,2.6773655400785946e-156,8.94954192465294e-30,1.0089235767811334e-18,5.228667368531771e-06,3.3459361750467554e-15,0.0002468453550514522,3.634012446972536e-164,1.6385000270329278e-31,9.00970010529721e-23,2.849274636749338e-06,2.529925432928479e-12,1.3516161376653135e-05,1.0043684358109472e-166,1.3965966904042054e-44,1.429132571005849e-28
