temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
50.73022,4.1108939750405194e-07,1.2529851695449726e-12,2.0111152525615033e-05,3.5006803149417456e-181,3.928144294530048e-34,3.0890236711364056e-21,1.326270857470158e-07,1.0789161675779967e-18,3.35233544479155e-05,4.761588217687219e-189,7.194642173697146e-36,1.086810771695721e-25,8.262601343261082e-08,3.38490517713824e-16,3.8922242152880836e-06,7.588889333791667e-190,2.1794249648264197e-50,4.607069547352799e-32
51.68513,4.530245924286249e-07,1.4357263452015904e-12,2.1520436299557268e-05,1.3696023999714594e-180,4.994395635063262e-34,3.56780034508714e-21,1.465435272324974e-07,1.3101524438995784e-18,3.5797497584844045e-05,1.8629542350237584e-188,9.14754574879096e-36,1.2811763977123007e-25,9.105470381403218e-08,3.9568955382009336e-16,4.171171331379094e-06,2.6958384645869697e-189,2.997284850087494e-50,5.594470302510038e-32
52.64005,4.984332723324187e-07,1.643281108646843e-12,2.2983490366021263e-05,5.358573239313103e-180,6.348141278572728e-34,4.1165587146616076e-21,1.6166486586944787e-07,1.5900498631396913e-18,3.815052674280276e-05,7.288743027671958e-188,1.1627023566437023e-35,1.509073390994461e-25,1.0018155202149773e-07,4.621393182496604e-16,4.461440718556768e-06,9.576288693519514e-189,4.121675367482491e-50,6.789656338206474e-32
53.59496,5.476030482459445e-07,1.879018290790094e-12,2.450236913735906e-05,2.0964950667686628e-179,8.06690563575401e-34,4.745522352716457e-21,1.7809541447926787e-07,1.92884819676473e-18,4.058517592590176e-05,2.8516080702807375e-187,1.4775046673220005e-35,1.776286394279279e-25,1.1006432802757574e-07,5.393357083152657e-16,4.763492166307136e-06,3.4018159799471024e-188,5.667484705675872e-50,8.236357981221147e-32
54.54988,6.008454739229485e-07,2.146764481194131e-12,2.6079198858522435e-05,8.202448891625766e-179,1.024910613362853e-33,5.466414182840147e-21,1.959485502070115e-07,2.338943172266396e-18,4.310427916279174e-05,1.1156999327224553e-186,1.8771888086058057e-35,2.0895980488993304e-25,1.207656465547576e-07,6.29017110707838e-16,5.077803826891313e-06,1.2084174371395705e-187,7.792658173550761e-50,9.987503938713482e-32
55.50479,6.584978359505603e-07,2.450865403537076e-12,2.7716195565212797e-05,3.209160536504335e-178,1.3019700974373707e-33,6.292668387589708e-21,2.1534744551522966e-07,2.8353375680092194e-18,4.571076680205139e-05,4.365139517337441e-186,2.384641218156935e-35,2.456960965140917e-25,1.323533341019672e-07,7.332021718903935e-16,5.404872935454334e-06,4.2926636376983345e-187,1.0714332015747557e-49,1.210715418455388e-31
56.45971,7.209253913869782e-07,2.7962583727549203e-12,2.9415650717361273e-05,1.2555631040566746e-177,1.6537350345865735e-33,7.23969029595093e-21,2.3642587227719708e-07,3.436193457736471e-18,4.840766551218742e-05,1.707840776324402e-185,3.028920642158686e-35,2.8877018861053765e-25,1.44900869376372e-07,8.542373129086271e-16,5.745217610297212e-06,1.524877336665351e-186,1.4731041135228844e-49,1.4672864556306832e-31
57.41462,7.885236799870781e-07,3.188549866805885e-12,3.117994915727863e-05,4.912247574809318e-177,2.100346637074181e-33,8.325124267335775e-21,2.5932929826767705e-07,4.163492130518886e-18,5.119811310008499e-05,6.681884312115891e-185,3.84691715855948e-35,3.392752747408407e-25,1.5848767691459073e-07,9.948466587472323e-16,6.099376852876945e-06,5.416781914906523e-186,2.0253183533208174e-49,1.7778497780275174e-31
58.36954,8.617210601917899e-07,3.6341075898632877e-12,3.30115619263953e-05,1.921931540081405e-176,2.667381008395441e-33,9.56920553922077e-21,2.84215764355533e-07,5.043844919467928e-18,5.4085354806395095e-05,2.61428824016178e-184,4.885476309868038e-35,3.9849298233776635e-25,1.7319986113571169e-07,1.1581967136619209e-15,6.467910547806512e-06,1.9241564956317114e-185,2.7845033476598593e-49,2.1537677156720225e-31
59.32445,9.409811705295517e-07,4.140163617189032e-12,3.4913060631781316e-05,7.519482106276423e-176,3.3873041486837994e-33,1.0995120071322654e-20,3.1125690789510874e-07,6.109456570659695e-18,5.7072747010147206e-05,1.0228149733668196e-183,6.204068513955556e-35,4.679270332540667e-25,1.8913057336780245e-07,1.3479644858624846e-15,6.8514045036166655e-06,6.835345925231121e-185,3.828224787361808e-49,2.6087931963286552e-31
60.27937,1.0268065098366069e-06,4.714933736309549e-12,3.688711026288637e-05,2.941901214488967e-175,4.301349003969155e-33,1.2629448353414983e-20,3.406392785151459e-07,7.39931048872886e-18,6.016376463797447e-05,4.001676343580779e-183,7.878197879785953e-35,5.493395123925329e-25,2.063808193062301e-07,1.5684237212888225e-15,7.250463611722071e-06,2.428096420389251e-184,5.263126006826908e-49,3.159572590294325e-31
61.23428,1.1197400781913062e-06,5.3677478698723555e-12,3.893647637479974e-05,1.1510252177124903e-174,5.4618465509499016e-33,1.450264519756232e-20,3.725655808083171e-07,8.960604409439426e-18,6.336200116411372e-05,1.5656391344008592e-182,1.0003722028321849e-34,6.447969166407816e-25,2.2505989944547266e-07,1.8245363114135284e-15,7.665717967346339e-06,8.625323651557168e-184,7.235823054762274e-49,3.8262564828556517e-31
62.1892,1.220371120184168e-06,6.109203514300838e-12,4.106403586314029e-05,4.503383794195576e-174,6.935259467885241e-33,1.6649627483607093e-20,4.072561363189121e-07,1.0850455260862535e-17,6.667117231501812e-05,6.12545259037564e-182,1.2702364502024205e-34,7.567223164964993e-25,2.4528606972683567e-07,2.122069571177289e-15,8.097830070610294e-06,3.064014988458308e-183,9.947881857503581e-49,4.633241431682837e-31
63.14411,1.3293373625555635e-06,6.9513353747514745e-12,4.3272769780796474e-05,1.7619062629076686e-173,8.805947307148602e-33,1.9110409883879892e-20,4.4495019933175507e-07,1.3138003728849505e-17,7.009512718319494e-05,2.396548240527406e-181,1.6128651655172195e-34,8.879568904847231e-25,2.6718756921267835e-07,2.467722140301883e-15,8.547480424355437e-06,1.0884205152944364e-182,1.367640069692645e-48,5.610045652641878e-31
64.09903,1.4473294894710874e-06,7.907812278054136e-12,4.556577770444629e-05,6.893335263313908e-173,1.118103907147325e-32,2.1930860535968302e-20,4.859078574561967e-07,1.5906942998491715e-17,7.363784822720565e-05,9.376403242057759e-181,2.0478790813393895e-34,1.0418316473925519e-24,2.909031339235268e-07,2.869276617073748e-15,9.01538193632048e-06,3.866449621367719e-182,1.8802357087085797e-48,6.792407919637346e-31
65.05394,1.5750941260384723e-06,8.994166478257288e-12,4.794627055129729e-05,2.697031975025121e-172,1.4196536238744762e-32,2.516354067912672e-20,5.304116398125687e-07,1.9258569558333496e-17,7.730345127166583e-05,3.6684325862427116e-180,2.6001867355462437e-34,1.2222521889101688e-24,3.1658302451230014e-07,3.335773750571556e-15,9.502272718053084e-06,1.3734705548286476e-181,2.5849512809553225e-48,8.223582696569936e-31
66.00886,1.7134412970998736e-06,1.0228026371921063e-11,5.041758853723656e-05,1.0551879370424025e-171,1.8025119958030916e-32,2.8868712217968116e-20,5.787686369143284e-07,2.33155110547178e-17,8.109619662108309e-05,1.435275500723576e-179,3.301415577642008e-34,1.4337985502416602e-24,3.443899071279325e-07,3.877715952377637e-15,1.0008926886542253e-05,4.878996495525312e-181,3.5537869040488347e-48,9.955934523269078e-31
66.96377,1.8632474107487835e-06,1.1629424227863794e-11,5.2983193993570676e-05,4.128282751725188e-171,2.288601309468487e-32,3.311543324806542e-20,6.313124012520513e-07,2.822618829687832e-17,8.502049276446962e-05,5.615404102405987e-179,4.191716090280364e-34,1.681839711172936e-24,3.7449995449490146e-07,4.5073053017998125e-15,1.0536147363130076e-05,1.7331167268863647e-180,4.885740144658011e-48,1.2052836561203438e-30
67.91869,2.025461971243088e-06,1.3221103064471577e-11,5.564668932517569e-05,1.6151968671874357e-170,2.9057573871222356e-32,3.7982845498446606e-20,6.88405505771881e-07,3.4170264286924e-17,8.908089637534225e-05,2.1970458159470928e-178,5.322078061333049e-34,1.9726725579014825e-24,4.0710394699275587e-07,5.238716906941404e-15,1.1084765873511721e-05,6.156677323785173e-180,6.716904482090891e-48,1.4591015567252554e-30
68.8736,2.2011120542804377e-06,1.502890877070492e-11,5.841180264397717e-05,6.319376180736807e-170,3.689319326254727e-32,4.35616696840578e-20,7.504417368570587e-07,4.136520263317365e-17,9.328214935784855e-05,8.595728199832721e-178,6.757219298483423e-34,2.3136787754247927e-24,4.4240852054624756e-07,6.088417107334768e-15,1.1655653749367833e-05,2.187080627237159e-179,9.234378792646871e-48,1.7663318766525268e-30
69.82852,2.3913112575489883e-06,1.7082182227105394e-11,6.128241650199007e-05,2.4723846929419562e-169,4.684155433127588e-32,4.995590077165748e-20,8.178490914026792e-07,5.0074269793291924e-17,9.762914180064072e-05,3.363085634452852e-177,8.579329032312167e-34,2.7135143409445753e-24,4.806372677048593e-07,7.075535141515978e-15,1.2249711126732147e-05,7.769037184064333e-179,1.269539659781966e-47,2.1382157725974122e-30
70.78343,2.597264176002774e-06,1.9414253719238835e-11,6.426254993316883e-05,9.673229774381187e-169,5.947235475460914e-32,5.728468716606694e-20,8.910924814929106e-07,6.061602193337907e-17,0.0001021269119768756,1.3157829419884817e-176,1.0892738888289167e-33,3.1823291732105578e-24,5.220324259647476e-07,8.222297765255996e-15,1.286788134816801e-05,2.7597303173341717e-178,1.74535791038465e-47,2.588358507657996e-30
71.73835,2.82027535241245e-06,2.206297997298703e-11,6.735638359481727e-05,3.7846817465162334e-168,7.550885218839742e-32,6.568464970596888e-20,9.706772431714405e-07,7.337621448452393e-17,0.0001067806833903407,5.147958276624859e-176,1.3829925582695011e-33,3.732023050494342e-24,5.668562724694786e-07,9.554523371097308e-15,1.3511143761680117e-05,9.80358676865627e-178,2.3995129518773087e-47,3.1332313149687454e-30
72.69326,3.06175822791603e-06,2.5071357909166873e-11,7.056825617595857e-05,1.4807246293471653e-167,9.586933038317006e-32,7.531236059045061e-20,1.0571530838082289e-06,8.882160417683653e-17,0.0001115958647754544,2.0141055093899998e-175,1.755907060920644e-33,4.376545132421863e-24,6.153927389266686e-07,1.1102212689719713e-14,1.4180513720714517e-05,3.4825087493649975e-177,3.2988367425087006e-47,3.792762546946289e-30
73.64818,3.323242600811176e-06,2.8488223641846546e-11,7.390266798896531e-05,5.793286811727253e-167,1.2171970085951404e-31,8.634722213240919e-20,1.1511157633853464e-06,1.075173239404466e-16,0.00011657805009726581,7.880072379307577e-175,2.2293726831997288e-33,5.132261128913586e-24,6.679493935511346e-07,1.2900204166638124e-14,1.4877053385791012e-05,1.2370943969200729e-176,4.535226783800767e-47,4.5910838479058735e-30
74.60309,3.6063843229851683e-06,3.236903672035885e-11,7.736429533607938e-05,2.266572815654097e-166,1.54540131696887e-31,9.899494525224916e-20,1.2532136734415617e-06,1.3014727598179284e-16,0.00012173301855145475,3.0829981933529833e-174,2.8305002765870533e-33,6.018348587500815e-24,7.248592027921392e-07,1.4988975936319622e-14,1.5601864523414888e-05,4.3944725898388414e-176,6.235007292490923e-47,5.557404368132717e-30
75.55801,3.912977979861787e-06,3.677680076122988e-11,8.095800846756192e-05,8.86797260619598e-166,1.9621013305063335e-31,1.1349122788501132e-19,1.3641514920415576e-06,1.5753950077052695e-16,0.00012706677161045804,1.2062255817877865e-173,3.5937105980929145e-33,7.057302209070247e-24,7.864827334924465e-07,1.741556852358694e-14,1.635609570716518e-05,1.5610675694657846e-175,8.5718659107121e-47,6.727080228907565e-30
76.51292,4.244965840952057e-06,4.1783060799435074e-11,8.468881411561352e-05,3.4695608305296965e-165,2.4911572922041672e-31,1.3010627302391128e-19,1.4846938387451449e-06,1.9069611407550623e-16,0.0001325855330234694,4.719209285108799e-173,4.56270870692936e-33,8.275492140259166e-24,8.5321042845268e-07,2.023460240217559e-14,1.7140938717150543e-05,5.545342910401127e-175,1.1784559382236401e-46,8.142899842858509e-30
77.46784,4.604452031559589e-06,4.74690881757889e-11,8.856195606001391e-05,1.3574373955158492e-164,3.1628653061834117e-31,1.4914978655611202e-19,1.6156733155395366e-06,2.308301776467248e-16,0.00013829571177031324,1.8463988586377815e-172,5.792983100163154e-33,9.703840444532837e-24,9.254650288062837e-07,2.350955425461905e-14,1.7957635741097533e-05,1.9699404905608027e-174,1.6201369332425716e-46,9.85666358248498e-30
78.42275,4.993712975089777e-06,5.392717624114077e-11,9.258285766204206e-05,5.3109461698669796e-164,4.015689194019234e-31,1.709766548041618e-19,1.7579926998208764e-06,2.794099929770139e-16,0.00014420390206144483,7.223886860846977e-172,7.354982636219475e-33,1.1378599451436194e-23,1.0037040697997864e-06,2.7314153959420423e-14,1.8807482974894715e-05,6.997672471222951e-174,2.227355620927503e-46,1.1931067608459646e-29
79.37767,5.4152152941512835e-06,6.126216621855311e-11,9.675715778077614e-05,2.0778714661522778e-163,5.098465458536916e-31,1.9599374158264513e-19,1.912634447314199e-06,3.382129390234458e-16,0.00015031703152245478,2.826364865078238e-171,9.338151459623853e-33,1.334228496067049e-23,1.0884240648950073e-06,3.173406614968494e-14,1.9691823421504414e-05,2.485766426477408e-173,3.062161944053947e-46,1.444200469117423e-29
80.33258,5.871629236382154e-06,6.959310945539479e-11,0.00010109071077309348,8.12943875864412e-163,6.473190249770521e-31,2.246672849951261e-19,2.0806650780364876e-06,4.093902406176286e-16,0.00015664217596343831,1.105797627384338e-170,1.185605050646277e-32,1.564473985023304e-23,1.1801608727955656e-06,3.686879597957017e-14,2.0612057692595115e-05,8.830120920521354e-173,4.209845657632813e-46,1.748134089516366e-29
81.2875,6.365846575551298e-06,7.905524507711387e-11,0.00010558958649367057,3.1807186767695177e-162,8.218593817991546e-31,2.57531773590481e-19,2.26324394822279e-06,4.955460936017088e-16,0.0001631866705173737,4.3263192630309875e-170,1.505286373771138e-32,1.8344405516032563e-23,1.2794958634922374e-06,4.2833957072595524e-14,2.1569640407997326e-05,3.1367847065193834e-172,5.7876794333603675e-46,2.1160276054071712e-29
82.24241,6.900998512659977e-06,8.980217370151355e-11,0.00011026010621128294,1.2444160211358948e-161,1.0434613194176797e-30,2.951996621556403e-19,2.461630560264649e-06,5.998322071300487e-16,0.00016995814668624852,1.6926573038104558e-169,1.911164025151422e-32,2.1509809293234032e-23,1.3870588544750297e-06,4.976384128816787e-14,2.256609099733598e-05,1.1142579674549802e-171,7.956870932526441e-46,2.561339596382123e-29
83.19733,7.4804750688017425e-06,1.0200838917655608e-10,0.00011510880669250526,4.86870725944528e-161,1.3248150689207748e-30,3.383729666945813e-19,2.6771933346362206e-06,7.260645336379063e-16,0.00017696445824880711,6.622464193342273e-169,2.4264808939286108e-32,2.5221300460348866e-23,1.503531046945256e-06,5.781448002063049e-14,2.3602986498942168e-05,3.958142864287524e-171,1.0939070309192343e-45,3.1003646866723855e-29
84.15224,8.10794746153929e-06,1.1587199785430025e-10,0.00012014247611801123,1.9048418534738887e-160,1.682030893132613e-30,3.8785633876670957e-19,2.9114198438080735e-06,8.788608813202362e-16,0.00018421375535280322,2.590995458903417e-168,3.0807442721070665e-32,2.9573087802721014e-23,1.629650164186666e-06,6.716713666719217e-14,2.4681965160397286e-05,1.4060593822389498e-170,1.5038981278144246e-45,3.752816845109188e-29
85.10716,8.78739122716055e-06,1.3161804309508818e-10,0.00012536818999887348,7.452609136124532e-160,2.13556438392064e-30,4.445725787690975e-19,3.1659255841733073e-06,1.0638114002494674e-15,0.00019171444746887353,1.0137173320500156e-167,3.911421980553924e-32,3.4675635787186666e-23,1.7662155899365766e-06,7.803233374526763e-14,2.5804737240165413e-05,4.994706676815281e-170,2.067553140925178e-45,4.542572614258563e-29
86.06207,9.523110834693215e-06,1.4950208550282359e-10,0.00013079323934396376,2.9157779780078227e-159,2.7113853883151003e-30,5.095780292706643e-19,3.4424664029428836e-06,1.2876825131383973e-15,0.000199475240436664,3.966161765098306e-167,4.966074452384891e-32,4.0658451948923206e-23,1.9140920386509653e-06,9.065480271122155e-14,2.6973081407049203e-05,1.774285853221771e-169,2.842462673864534e-45,5.498522267219207e-29
87.01699,1.0319769521073897e-05,1.6981446510982667e-10,0.00013642523840885258,1.1407919599053567e-158,3.4424686969235724e-30,5.840849653164373e-19,3.7429501940471157e-06,1.5586657108709213e-15,0.00020750517351095593,1.5517397402190776e-166,6.305099674377352e-32,4.767341627018556e-23,2.074216896034656e-06,1.053185976232869e-13,2.8188844740189865e-05,6.302796408802474e-169,3.9078046126981854e-45,6.655644178450912e-29
87.9719,1.1182408684008053e-05,1.9288490453647752e-10,0.00014227208877950933,4.46331466440123e-158,4.370676014983405e-30,6.694815857706434e-19,4.069449325030998e-06,1.886673659969753e-15,0.00021581358231553995,6.071068067638188e-166,8.005167842120152e-32,5.589857104839035e-23,2.2476046233594327e-06,1.2235399384364714e-13,2.9453953530699583e-05,2.2389368218986212e-168,5.372428828363275e-45,8.056270520914904e-29
88.92682,1.2116495618240618e-05,2.1908796458783045e-10,0.00014834201528860215,1.746254835318368e-157,5.549162719719395e-30,7.673596013701737e-19,4.424216718918751e-06,2.283707277969634e-15,0.00022441009884321579,2.3753221512493267e-165,1.0163640563302376e-31,6.554268503832479e-23,2.4353533639412047e-06,1.4214447297429443e-13,3.077040968111738e-05,7.953344912949479e-168,7.3859942546299e-45,9.751642405583485e-29
89.88173,1.3127952604845916e-05,2.488489260687138e-10,0.0001546434941828983,6.832162819606976e-157,7.045406609441914e-30,8.795434220854968e-19,4.8096997430968475e-06,2.7642921452499228e-15,0.00023330472554804475,9.293120797426006e-165,1.2904103143689557e-31,7.68505511172106e-23,2.638653017723215e-06,1.6513560493596027e-13,3.214029430595322e-05,2.825271412451222e-167,1.0154230765814653e-44,1.1803783898136198e-28
90.83665,1.4223179287604513e-05,2.8265095025428643e-10,0.00016118536087216342,2.6730132074621003e-156,8.945089968712275e-30,1.0081241424039129e-18,5.228557753166235e-06,3.3460111721872733e-15,0.00024250779829922353,3.6358757899412e-164,1.6383493616716964e-31,9.010926198024123e-23,2.858791113700186e-06,1.9184505108613485e-13,3.3565778533320475e-05,1.0036233849688678e-166,1.3959996178678449e-44,1.428777831149129e-28
