temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
41.18107,2.4022830140655553e-08,0.00025288277279885676,7.527911520193858e-06,0.0,3.4411790226085e-22,9.479555117181762e-09,1.4922859849259665e-20,5.026720746425184e-05,0.0,2.5915738731726685e-30,1.9881727250032064e-09,4.941437193379964e-18,5.2506077400154925e-05,0.0,3.061208766585796e-39,2.9045224402440305e-13,1.8992795911478057e-13,9.876484557396751e-15
42.13598,2.7598683881660593e-08,0.00027856638179046605,8.379420000500853e-06,0.0,4.1119282711970218e-22,1.0904603457555727e-08,1.8691355728796195e-20,5.5688385185094825e-05,0.0,3.216515776118793e-30,2.2892307700826096e-09,5.973066283479623e-18,5.8097473716911356e-05,0.0,3.951005655109603e-39,3.2391015724916463e-13,2.117799088657488e-13,1.1031458628086918e-14
43.0909,3.150615134937812e-08,0.0003047422587579074,9.263553267439354e-06,0.0,4.88661667888757e-22,1.246481218358035e-08,2.3309963528147377e-20,6.127010835650957e-05,0.0,3.973991681961766e-30,2.6193126225405527e-09,7.182669671003745e-18,6.384172772083184e-05,0.0,5.080723540442945e-39,3.5877478050387145e-13,2.3454520712907646e-13,1.223822922819403e-14
44.04581,3.5775981413034037e-08,0.0003314212490077623,1.0181560905516923e-05,0.0,5.781349285535638e-22,1.4172999117368459e-08,2.897044273408152e-20,6.70171284792434e-05,0.0,4.892106773274466e-30,2.9812160032061973e-09,8.600948711975007e-18,6.974301531159619e-05,0.0,6.51505009996502e-39,3.9510822989500344e-13,2.582638414892908e-13,1.3499217660922337e-14
45.00073,4.0441782426836865e-08,0.0003586144799458262,1.113474109377936e-05,0.0,6.814729464211355e-22,1.604320104355349e-08,3.59078347982618e-20,7.293434117110358e-05,0.0,6.0049303128413685e-30,3.3780090476387738e-09,1.026390601792647e-17,7.58056297789935e-05,0.0,8.336122289135043e-39,4.329755304697518e-13,2.8297765204245593e-13,1.48169642953e-14
45.95564,4.554027077788387e-08,0.0003863333473985341,1.2124440993182297e-05,0.0,8.00824021220528e-22,1.8090782517300014e-08,4.4410172565114714e-20,7.902678329613731e-05,0.0,7.353752206400324e-30,3.8130549099873424e-09,1.2213749675266573e-17,8.20339782460241e-05,0.0,1.0648214751903177e-38,4.724446929074949e-13,3.087303782799133e-13,1.6194132213861172e-14
46.91056,5.111157728580987e-08,0.0004145895452681092,1.3152060153268162e-05,0.0,9.38669712866197e-22,2.03325692479455e-08,5.48305006689455e-20,8.5299644481698e-05,0.0,8.98862431343596e-30,4.2900418112895686e-09,1.449997591267633e-17,8.84325917178391e-05,0.0,1.35837298581281e-38,5.1358692594238e-13,3.3556779381980916e-13,1.7633515935849952e-14
47.86547,5.719954398690316e-08,0.000443395051384088,1.421905092971317e-05,0.0,1.097875703012626e-21,2.2786978525676883e-08,6.760145960575569e-20,9.175826407416841e-05,0.0,1.097020648952536e-29,4.813012615892384e-09,1.718061221783233e-17,9.500612132701865e-05,0.0,1.731075528403282e-38,5.56476721889026e-13,3.6353775861189277e-13,1.9138045487527193e-14
48.82039,6.385208999737686e-08,0.0004727621586405028,1.532692215695825e-05,0.0,1.2817522191039577e-21,2.5474179106682256e-08,8.325334100253193e-20,9.84081433470464e-05,0.0,1.33720309579432e-29,5.386400952659538e-09,2.032370578368322e-17,0.00010175934893843774,0.0,2.2042719777325242e-38,6.011920903484973e-13,3.926903669669189e-13,2.0710796041192224e-14
49.7753,7.112156589494716e-08,0.0005027034603628805,1.6477239598275422e-05,0.0,1.4941218801322139e-21,2.8416247553811287e-08,1.0243599366090343e-19,0.00010525494227269573,0.0,1.6283214368700633e-29,6.015066768931592e-09,2.4009032539738667e-17,0.00010869718318566861,0.0,2.8050575755848565e-38,6.478146536092293e-13,4.230780056991316e-13,2.235499245840199e-14
50.73022,7.906519058589759e-08,0.0005332318830131248,1.7671629905106727e-05,0.0,1.739400298095361e-21,3.16373598887061e-08,1.25945943522145e-19,0.00011230449246280726,0.0,1.981178443376255e-29,6.704339752006278e-09,2.833014346132704e-17,0.00011582467066246508,0.0,3.567836411854415e-38,6.964299038794412e-13,4.54755516830548e-13,2.4074019945170447e-14
51.68513,8.774547446209959e-08,0.0005643606710572676,1.8911781102175052e-05,0.0,2.0226865794957976e-21,3.5163978995174645e-08,1.5475929769800872e-19,0.00011956279374499267,0.0,2.4088664269144623e-29,7.460062068726998e-09,3.339671413813794e-17,0.00012314699173861596,0.0,4.536285223815947e-38,7.471273097304467e-13,4.877802623611095e-13,2.5871429124546164e-14
52.64005,9.723074105162868e-08,0.0005961034213294003,2.019944685590321e-05,0.0,2.34987084205069e-21,3.902508434993518e-08,1.9007248008590582e-19,0.00012703602787947737,0.0,2.927255962360099e-29,8.288640562655881e-09,3.933735803100138e-17,0.00013066947237043382,0.0,5.765862398128026e-38,8.000005993467548e-13,5.222123031742012e-13,2.7750947819814408e-14
53.59496,1.0759563229849606e-07,0.0006284740673852597,2.15364469972891e-05,0.0,2.7277549373641407e-21,4.325239666039955e-08,2.3335165495546963e-19,0.0001347305549286504,0.0,3.5555812358109613e-29,9.197098131540176e-09,4.6302856648170324e-17,0.00013839757968373866,0.0,7.326973557820353e-38,8.55147879320867e-13,5.581144712067921e-13,2.97164867198147e-14
54.54988,1.1892173145078767e-07,0.0006614869156226671,2.2924672123521227e-05,0.0,3.164195870702477e-21,4.788065323968401e-08,2.863939139871118e-19,0.0001426529277964506,0.0,4.317158037474485e-29,1.0193136473786881e-08,5.4470027198109164e-17,0.0001463369344374989,0.0,9.309016000139713e-38,9.126719466892848e-13,5.955525662488341e-13,3.1772152414799306e-14
55.50479,1.3129816640064196e-07,0.0006951566291059891,2.436608416154775e-05,0.0,3.668266836599402e-21,5.2947877276710373e-08,3.5140151310097484e-19,0.00015080988837827666,0.0,5.240243708460679e-29,1.1285197849562353e-08,6.404616342134291e-17,0.00015449330636093858,0.0,1.1825481530186462e-37,9.726804215476582e-13,6.345954363781764e-13,3.3922253725686324e-14
56.45971,1.4482235345705928e-07,0.0007294982655470388,2.586272132888449e-05,0.0,4.2504485308099695e-21,5.8495707924302495e-08,4.310737786100746e-19,0.0001592083829722748,0.0,6.359091959001514e-29,1.2482540508631462e-08,7.527435282214483e-17,0.00016287262730634274,0.0,1.5020475976430396e-37,1.0352860909501714e-12,6.753151945317259e-13,3.617131613158903e-14
57.41462,1.5960071777659451e-07,0.0007645272605854863,2.741669874103298e-05,0.0,4.9228439605501234e-21,6.456972306934602e-08,5.287186148456338e-19,0.00016785555819624214,0.0,7.715216234092724e-29,1.3795312933670307e-08,8.843958190422324e-17,0.0001714809863265635,0.0,1.9076944809285025e-37,1.1006070569937951e-12,7.177873081737844e-13,3.852408884300727e-14
58.36954,1.7574958148083015e-07,0.0008002594677411463,2.9030213759503125e-05,0.0,5.699433641269027e-21,7.12198350046036e-08,6.483905520375593e-19,0.00017675877732295853,0.0,9.35893936878372e-29,1.523464451243181e-08,1.0387604627697047e-16,0.00018032464355498224,0.0,2.422718240943653e-37,1.1687671160039803e-12,7.620908377232928e-13,4.0985560776125827e-14
59.32445,1.9339602390139425e-07,0.0008367111411355156,3.070554664647802e-05,0.0,6.5963621384915796e-21,7.850067732852876e-08,7.950582366380816e-19,0.00018592561594988423,0.0,1.1351249624804534e-28,1.6812734785982982e-08,1.2197554410607224e-16,0.00018941002500889138,0.0,3.0766091524402743e-37,1.2398959239394008e-12,8.083085365409561e-13,4.356096845987731e-14
60.27937,2.1267894205485014e-07,0.0008738989775339761,3.244506633025695e-05,0.0,7.632278482472283e-21,8.647207923122592e-08,9.748117865058506e-19,0.00019536387931377242,0.0,1.3766077321243546e-28,1.8542962446143953e-08,1.4319752601475612e-16,0.00019874373723670233,0.0,3.906812390170409e-37,1.314129414673007e-12,8.565271135270764e-13,4.625581373012915e-14
61.23428,2.3375007783546425e-07,0.0009118400984936597,3.4251231110825824e-05,0.0,8.8287183949815e-21,9.519952926540526e-08,1.19511437018968e-18,0.00020508159769810113,0.0,1.6693021576392126e-28,2.043999262121101e-08,1.6808063436200142e-16,0.00020833256183186463,0.0,4.9608654145023866e-37,1.3916099847970047e-12,9.068373446440564e-13,4.907587257175246e-14
62.1892,2.567752842965112e-07,0.0009505520946223149,3.612659487527947e-05,0.0,1.0210558378655904e-20,1.0475474386580458e-07,1.4651136653314035e-18,0.00021508704478549197,0.0,2.024069495301909e-28,2.2519907902287493e-08,1.9725651980165087e-16,0.0002181834708896054,0.0,6.299128751940067e-37,1.4724869552400801e-12,9.593343622560766e-13,5.202721472601915e-14
63.14411,2.8193575218976136e-07,0.0009900530071380097,3.80738078582372e-05,0.0,1.1806525580810552e-20,1.1521622326423972e-07,1.7960197439946095e-18,0.00022538873278685716,0.0,2.4540729371281785e-28,2.480033731194562e-08,2.31465705430282e-16,0.00022830362121516827,0.0,7.998231398221653e-37,1.5569167778098279e-12,1.0141177795511476e-12,5.5116213581451996e-14
64.09903,3.094295219933599e-07,0.001030361374480051,4.009562334233972e-05,0.0,1.3649803516887687e-20,1.266699329650389e-07,2.2015728995826613e-18,0.00023599543189364603,0.0,2.9752689796361895e-28,2.7300613811582484e-08,2.7157658173063524e-16,0.0002387003706347008,0.0,1.0155472756646774e-36,1.6450635448700345e-12,1.0712920094804504e-12,5.83495679104101e-14
65.05394,3.39472948484314e-07,0.0010714962132663997,4.219489847775103e-05,0.0,1.5778712193138266e-20,1.392099701115389e-07,2.6986112504964646e-18,0.00024691616511169614,0.0,3.606995940808023e-28,3.0041929335232194e-08,3.186072165308767e-16,0.0002493812718806819,0.0,1.2894376527100577e-36,1.7370992202481726e-12,1.1309664036101511e-12,6.173431293676551e-14
66.00886,3.7230250620385934e-07,0.001113477067401606,4.437460150555827e-05,0.0,1.8237516099357634e-20,1.5293938035983862e-07,3.3077734407943802e-18,0.0002581602288789874,0.0,4.37269584011581e-28,3.304752412987154e-08,3.7375146916753544e-16,0.00026035408980397596,0.0,1.6371786501889224e-36,1.8332042022373914e-12,1.1932556038381798e-12,6.527784444307726e-14
66.96377,4.0817653825654164e-07,0.001156323988418213,4.663781264092586e-05,0.0,2.1077331444996414e-20,1.679709566413225e-07,4.054351210768058e-18,0.00026973718758615167,0.0,5.300779000977203e-28,3.634287312225236e-08,4.3840897471956704e-16,0.00027162679491839605,0.0,2.078681927240664e-36,1.933567581824397e-12,1.2582796973929198e-12,6.898793115925704e-14
67.91869,4.4737741215871895e-07,0.0012000575872367924,4.898773186017196e-05,0.0,2.4357203964984454e-20,1.8442821833579103e-07,4.969344890327751e-18,0.00028165689542932186,0.0,6.425684579650951e-28,3.995591352572197e-08,5.142210456423066e-16,0.0002832075815635135,0.0,2.639230244448334e-36,2.0383877648864513e-12,1.326164604862628e-12,7.287274151027034e-14
68.8736,4.902136080218406e-07,0.0012446990138783374,5.142767985248925e-05,0.0,2.814531910927933e-20,2.0244636873441173e-07,6.090744004891319e-18,0.00029392949059810805,0.0,7.789150770609009e-28,4.391726887259631e-08,6.031118939578294e-16,0.0002951048610892285,0.0,3.350920613968437e-36,2.1478727610649355e-12,1.3970422532685656e-12,7.694085748816366e-14
69.82852,5.370222927802305e-07,0.0012902700120425022,5.396110641464574e-05,0.0,3.2520439760487884e-20,2.2217346875783026e-07,7.4651126820161e-18,0.0003065654184372317,0.0,9.441772851499088e-28,4.82605226213011e-08,7.073379886601038e-16,0.00030732728102167726,0.0,4.254508106390695e-36,2.262240871706351e-12,1.4710510043417538e-12,8.120130434228314e-14
70.78343,5.881718136194591e-07,0.001336792898178681,5.65915914765612e-05,0.0,3.757352054212171e-20,2.437715846498867e-07,9.149513188862536e-18,0.0003195754252816217,0.0,1.1444869268160965e-27,5.3022487466622896e-08,8.295447277972111e-16,0.00031988371786760615,0.0,5.401732166538047e-36,2.3817210131247397e-12,1.5483358478351842e-12,8.566356611762093e-14
71.73835,6.440647717741815e-07,0.001384290619060504,5.932285415100028e-05,0.0,4.3409625633395703e-20,2.6741819489260545e-07,1.1213887296419955e-17,0.0003329705830048892,0.0,1.3872770590746087e-27,5.824353424399623e-08,9.728342948103335e-16,0.00033278329733854275,0.0,6.858288776196879e-36,2.506553477596653e-12,1.6290488744293098e-12,9.033761862555666e-14
72.69326,7.051409998424547e-07,0.001432786730204276,6.215875383869593e-05,0.0,5.0150082143587104e-20,2.9330756592511073e-07,1.3743945534042808e-17,0.0003467622824799002,0.0,1.681556101785911e-27,6.396791566843578e-08,1.1408435710579214e-15,0.000346035386753639,0.0,8.707580407146506e-36,2.636990295227822e-12,1.7133494917151675e-12,9.523394685475832e-14
73.64818,7.718812320990854e-07,0.0014823054566305862,6.510329998408792e-05,0.0,5.793503834290583e-20,3.216524385863293e-07,1.6844744123886252e-17,0.00036096225959677083,0.0,2.038244112939429e-27,7.024416171169878e-08,1.3378374244058573e-15,0.00035964961638028045,0.0,1.105550706055058e-35,2.773296076165714e-12,1.8014049466097678e-12,1.0036358160094151e-13
74.60309,8.448106595961597e-07,0.001532871670620006,6.816065326611683e-05,0.0,6.692633611335067e-20,3.526856771619899e-07,2.0645024793326167e-17,0.00037558258832590325,0.0,2.4705755487042558e-27,7.712546877008775e-08,1.5688158230158514e-15,0.00037363587141284036,0.0,1.403651108156203e-35,2.9157484158196938e-12,1.8933905667431944e-12,1.0573811898289605e-13
75.55801,9.245033127486348e-07,0.0015845109558665887,7.133513611503203e-05,0.0,7.731092344984817e-20,3.866622908902239e-07,2.530258751879142e-17,0.0003906357082930865,0.0,2.9945932924121618e-27,8.467017494884354e-08,1.8396420880803165e-15,0.0003880043144910892,0.0,1.7821300174693576e-35,3.064638827413004e-12,1.9894903378244596e-12,1.1136976115529822e-13
76.51292,1.0115863063410856e-06,0.0016372495845620944,7.463123399544343e-05,0.0,8.930468610888654e-20,4.2386141063947543e-07,3.1010809152490996e-17,0.00040613441742056057,0.0,3.62974035768871e-27,9.294222788214828e-08,2.15719015337771e-15,0.0004027653772310172,0.0,2.2626591468162084e-35,3.220273195909496e-12,2.0898971735054448e-12,1.172713381922426e-13
77.46784,1.1067450726029595e-06,0.0016911145851612075,7.805360674350126e-05,0.0,1.0315699964647318e-19,4.645887120449093e-07,3.800671356650154e-17,0.00042209190115193604,0.0,4.399585676662846e-27,1.0201175607419024e-07,2.5295208865565807e-15,0.00041792978398572876,0.0,2.87275607887833e-35,3.382972811102999e-12,2.194813553764253e-12,1.2345635335839062e-13
78.42275,1.2107284299956375e-06,0.0017461337187873102,8.160708994929054e-05,0.0,1.1915584056954798e-19,5.091787849076878e-07,4.658076297328871e-17,0.0004385217246453192,0.0,5.3326933832901674e-27,1.1195563126712116e-07,2.966084540911032e-15,0.000433508542903132,0.0,3.647354980870069e-35,3.5530748762870247e-12,2.304451826702287e-12,1.2993900765614099e-13
79.37767,1.3243548318125383e-06,0.001802335550845512,8.529670717829439e-05,0.0,1.376338584363927e-19,5.579980377542927e-07,5.708897970698455e-17,0.0004554378637462619,0.0,6.463689083841739e-27,1.228581552520233e-07,3.4779631610903427e-15,0.00044951297099753975,0.0,4.630813391239903e-35,3.7309336532887205e-12,2.4190349147140863e-12,1.3673425018809717e-13
80.33258,1.448518418594299e-06,0.001859749426745005,8.912767146074835e-05,0.0,1.5897519377530428e-19,6.11447537977927e-07,6.996765330228104e-17,0.00047285469670532335,0.0,7.834536939036019e-27,1.3481173589307596e-07,4.078148912890848e-15,0.00046595468470758445,0.0,5.879444165782852e-35,3.91692103269164e-12,2.5387966521067185e-12,1.4385780570224849e-13
81.2875,1.5841964793085284e-06,0.0019184055476136692,9.310539846626912e-05,0.0,1.8362357784205063e-19,6.699664934637003e-07,8.575154804806748e-17,0.0004907870370030345,0.0,9.496106144094914e-27,1.4791771274503107e-07,4.7818773415371026e-15,0.0004828456263504307,0.0,7.464750359108622e-35,4.111427803581071e-12,2.6639825666120037e-12,1.51326230643735e-13
82.24241,1.7324566782521805e-06,0.0019783349453344006,9.723550810836036e-05,0.0,2.1209142724675232e-19,7.340356569913236e-07,1.0509599379419216e-16,0.0005092501245625369,0.0,1.1510047116550413e-26,1.6228716970355756e-07,5.6070100182300395e-15,0.0005001980541517611,0.0,9.477506647720495e-35,4.314864293006342e-12,2.794850257206316e-12,1.5915694407575048e-13
83.19733,1.894465964095599e-06,0.0020395695626342046,0.00010152383874642298,0.0,2.4497064846408685e-19,8.041814995681147e-07,1.2880423465557423e-16,0.0005282596605366653,0.0,1.3951092844534683e-26,1.7804192748208158e-07,6.574492702135543e-15,0.0005180245701584246,0.0,1.2032973864328077e-34,4.5276617747338525e-12,2.93167025940374e-12,1.6736829009183605e-13
84.15224,2.0714991991562693e-06,0.0021021422274347065,0.00010597644891422496,0.0,2.82944769429758e-19,8.809802911885105e-07,1.578606105669438e-16,0.0005478317979844539,0.0,1.6909815233140095e-26,1.9531552050039115e-07,7.708881401140764e-15,0.000536338109710712,0.0,1.527747813247696e-34,4.750273186628623e-12,3.074726468206859e-12,1.7597957253935967e-13
85.10716,2.2649497972354415e-06,0.0021660867376093683,0.00011059963262928608,0.0,3.268033520017842e-19,9.650631032890332e-07,1.9347163647620815e-16,0.0005679831787368858,0.0,2.0496006062849876e-26,2.1425438994303817e-07,9.03897225089882e-15,0.0005551519708933675,0.0,1.939681654334631e-34,4.983174694433063e-12,3.224317096609889e-12,1.8501112454616906e-13
86.06207,2.476340027351585e-06,0.0022314378346516973,0.00011539992125476785,0.0,3.774581746620888e-19,1.0571207002253905e-06,2.371158427865361e-16,0.0005887309235040778,0.0,2.4842726395055785e-26,2.350190580784913e-07,1.0598524740794496e-14,0.0005744798034186625,0.0,2.4626862528345456e-34,5.2268664968737015e-12,3.3807551492356248e-12,1.9448434752925294e-13
87.01699,2.707333715791775e-06,0.0022982312934167835,0.00012038410000242879,0.0,4.359624577323065e-19,1.1579095355578696e-06,2.9060547846743405e-16,0.0006100926709430943,0.0,3.0111273608103854e-26,2.577855624363138e-07,1.2427127668826737e-14,0.0005943356397000345,0.0,3.1267115564262156e-34,5.481874562422875e-12,3.54436948458977e-12,2.0442178868277328e-13
87.9719,2.9597485491668134e-06,0.0023665038951144204,0.00012555920993810574,0.0,5.035324499663991e-19,1.2682576152930462e-06,3.561613740226378e-16,0.0006320865671604948,0.0,3.649713046279782e-26,2.827468674569972e-07,1.4571193429418915e-14,0.0006147338831126752,0.0,3.969779672370223e-34,5.748751533214342e-12,3.715505345645594e-12,2.1484718481778819e-13
88.92682,3.2355712411579583e-06,0.0024362935223757277,0.00013093256577111588,0.0,5.815730736445402e-19,1.3890716854220084e-06,4.365056228113494e-16,0.0006547313071128487,0.0,4.423726227791453e-26,3.1011458851731344e-07,1.7085148524303078e-14,0.0006356893407785894,0.0,5.040169040348732e-34,6.0280786549303995e-12,3.8945255376401686e-12,2.2578554876387457e-13
89.88173,3.536972222757978e-06,0.002507639131582801,0.00013651175801423788,0.0,6.71706719578578e-19,1.5213442599581455e-06,5.349740291672183e-16,0.0006780461234670648,0.0,5.361885682553215e-26,3.401206888742804e-07,2.003280050493707e-14,0.0006572172111694863,0.0,6.3991701851952525e-34,6.3204667920604234e-12,4.081811022667626e-12,2.3726321865764353e-13
90.83665,3.8663237518621805e-06,0.0025805808536277885,0.00014230467215965996,0.0,7.758074558744745e-19,1.6661622363595052e-06,6.556553206221085e-16,0.0007020508304718564,0.0,6.499004476269443e-26,3.730195521156915e-07,2.3488974681522733e-14,0.0006793331186968673,0.0,8.12460653962969e-34,6.626558573520225e-12,4.277762226212407e-12,2.4930795432896437e-13
91.79156,4.226217453770096e-06,0.002655159965595801,0.00014831949100517405,0.0,8.960394384565801e-19,1.8247153197277678e-06,8.035600509007091e-16,0.0007267658121359031,0.0,7.877273959262846e-26,4.090900220543073e-07,2.754139338930325e-14,0.0007020531006199899,0.0,1.0315276637058464e-33,6.947029533434738e-12,4.482799703716986e-12,2.6194899273762886e-13
92.74648,4.619485944488588e-06,0.002731418997612769,0.0001545647153244942,0.0,1.0349025431652515e-18,1.9983063497383176e-06,9.848297040095511e-16,0.0007522120687165858,0.0,9.547838727290824e-26,4.486378940180416e-07,3.229292612877243e-14,0.0007253936435396072,0.0,1.30966295748464e-33,7.282590497876909e-12,4.697365590626733e-12,2.7521715554943364e-13
93.70139,5.049223774348696e-06,0.0028094017039041502,0.0001610491663722632,0.0,1.1952836027110169e-18,2.1883613983073857e-06,1.2069903954269146e-15,0.0007784112041734157,0.0,1.157268296683782e-25,4.919983670016011e-07,3.786417317254224e-14,0.0007493716695716292,0.0,1.6627925699185266e-33,7.633988867227456e-12,4.9219243499229246e-12,2.891449115131279e-13
94.65631,5.51881324656901e-06,0.0028891531761595216,0.00016778200816491585,0.0,1.3805172767027315e-18,2.3964421479725735e-06,1.4792669574529516e-15,0.0008053854754289058,0.0,1.4026944262665845e-25,5.395390384401488e-07,4.4396559047999176e-14,0.0007740045748484717,0.0,2.1111385285892106e-33,8.002011272559774e-12,5.156964382231208e-12,3.0376649658338306e-13
95.61122,6.031949424007578e-06,0.0029707198139963613,0.00017477275017799873,0.0,1.594454398162547e-18,2.6242579953934762e-06,1.8129640117531915e-15,0.0008331577790519849,0.0,1.7001684866747145e-25,5.916628519308413e-07,5.205588446842517e-14,0.0007993102149167186,0.0,2.680373135498165e-33,8.387485017757754e-12,5.402998864472239e-12,3.191179841356664e-13
96.56614,6.592670956647793e-06,0.003054149445303674,0.0001820312713627459,0.0,1.8415431698881455e-18,2.873680888620369e-06,2.221937742089647e-15,0.0008617517034548362,0.0,2.060729096085255e-25,6.48811697238162e-07,6.10365792390636e-14,0.0008253069453556368,0.0,3.4030937076532596e-33,8.791281037619504e-12,5.660567538586852e-12,3.352374191648168e-13
97.52105,7.205389939413972e-06,0.003139491296147851,0.00018956782305018174,0.0,2.1269203339257176e-18,3.1467598347747644e-06,2.7231682853429635e-15,0.0008911915147580761,0.0,2.4977543985129513e-25,7.114699537326257e-07,7.156658543607585e-14,0.0008520136063547479,0.0,4.3206832450174097e-33,9.214315520334936e-12,5.930237652773564e-12,3.521648973555249e-13
98.47597,7.874928719929746e-06,0.0032267961185951676,0.00019739305483828425,0.0,2.456519481840883e-18,3.44573868452924e-06,3.3374683589913195e-15,0.000921502212096928,0.0,3.0274614565164806e-25,7.801688179360808e-07,8.391320428270492e-14,0.0008794495655649062,0.0,5.485687669201015e-33,9.657553203389996e-12,6.2126059496379015e-12,3.6994271507955667e-13
99.43088,8.60655554798058e-06,0.003316116160105536,0.00020551801771837334,0.0,2.8371926684221334e-18,3.773073521381539e-06,4.090343022559585e-15,0.0009527095126168061,0.0,3.6695043785110274e-25,8.554905630607137e-07,9.83898095217791e-14,0.0009076347018091419,0.0,6.964815165774365e-33,1.0122009199760986e-11,6.508299722979827e-12,3.886154584761623e-13
