temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
53.59496,5.878607598185712e-07,1.257699012765626e-12,2.4450919372662993e-05,2.978764267827296e-180,6.232422053329285e-33,1.5765563494343252e-20,1.2949511397836275e-07,5.99322583650096e-16,4.4621807160540375e-06,9.347912352729933e-192,6.67532511549355e-47,9.331468218139958e-31,1.9346410814472525e-07,1.0484467901770162e-17,4.461538074114656e-05,4.2477633512438895e-182,3.125618172707924e-35,2.7718260209432773e-25
54.54988,6.446832506942534e-07,1.4391304389465434e-12,2.6021972895738462e-05,1.1690539577024846e-179,7.873086002863419e-33,1.810569027870126e-20,1.4201209012523215e-07,6.985232308240337e-16,4.757657477467497e-06,3.397355938951451e-191,8.99824289734958e-47,1.124267166184864e-30,2.127705297712953e-07,1.2624006633998841e-17,4.737734323143555e-05,1.60012595068852e-181,3.9639235980963463e-35,3.256912617820572e-25
55.50479,7.061717553687369e-07,1.6455518279271454e-12,2.7652731316427428e-05,4.5880620683931335e-179,9.944032784687023e-33,2.07789228712734e-20,1.555569068809453e-07,8.13686312541845e-16,5.065230255433583e-06,1.2347076309131414e-190,1.2128870310675688e-46,1.354061381079434e-30,2.3373771855246192e-07,1.519483147848296e-17,5.0234419606119816e-05,6.027601363580354e-181,5.026301481300241e-35,3.824972910578707e-25
56.45971,7.727094805843578e-07,1.8804055592042418e-12,2.9345464112167573e-05,1.8006433665032433e-178,1.2558115354682017e-32,2.3832681539906127e-20,1.7021397817891e-07,9.47380562441411e-16,5.385394353046716e-06,4.487356261450792e-190,1.63480719997141e-46,1.6303557927395956e-30,2.5650855567259245e-07,1.8283886605813984e-17,5.3189885880319956e-05,2.2705882048363518e-180,6.372647970720737e-35,4.490200587199219e-25
57.41462,8.447109901484228e-07,2.147607523262802e-12,3.1102525667347475e-05,7.066794029586797e-178,1.5857770891874405e-32,2.732112808793288e-20,1.860746254224705e-07,1.1025876328084904e-15,5.718665079541393e-06,1.6308485534632496e-189,2.2034346638113654e-46,1.9625593455125993e-30,2.8123817377027597e-07,2.199563042596505e-17,5.6247128740004414e-05,8.553202048695895e-180,8.078862305223925e-35,5.269214955282134e-25
58.36954,9.226250091564931e-07,2.4516137048586764e-12,3.292636119434965e-05,2.773453279867249e-177,2.002280888438451e-32,3.130614380100574e-20,2.0323769521798606e-07,1.2827694457846401e-15,6.0655791184941385e-06,5.927069927030888e-189,2.9697839092229027e-46,2.3619862205840305e-30,3.0809509306099955e-07,2.6455592489727396e-17,5.9409653614076396e-05,3.221978115987117e-179,1.0241139698018994e-34,6.181480650913903e-25
59.32445,1.006936980953379e-06,2.797493024580881e-12,3.481950738522376e-05,1.0884677912409847e-176,2.5280175592058685e-32,3.5858407360956817e-20,2.2181012264253827e-07,1.4919444203737918e-15,6.4266948309081725e-06,2.154086471763434e-188,4.002603053579457e-46,2.8422385216510535e-30,3.3726228364080416e-07,3.181458931753122e-17,6.268108434741986e-05,1.2137044385158043e-178,1.2981376859663145e-34,7.249788704506392e-25
60.27937,1.0981723507915413e-06,3.1910135275164617e-12,3.678459879102159e-05,4.271830412784419e-176,3.1916362864095216e-32,4.105867102178762e-20,2.419076545929425e-07,1.7347782427091664e-15,6.802593737707021e-06,7.828698207384732e-188,5.394551600312015e-46,3.4196726708642036e-30,3.689385054751991e-07,3.825385983562829e-17,6.606517183783262e-05,4.5720060369332035e-178,1.6454066512833494e-34,8.500832112162587e-25
61.23428,1.196899559948702e-06,3.6387366729391974e-12,3.882436852365724e-05,1.6765199715864343e-175,4.029296593293513e-32,4.699916723807067e-20,2.636555093569514e-07,2.0166865983716312e-15,7.193880848119662e-06,2.845198910702583e-187,7.270499303832761e-46,4.113952640945577e-30,4.033395613220489e-07,4.599115216827709e-17,6.95657936855362e-05,1.7222537895005172e-177,2.085497884266801e-34,9.965865549452281e-25
62.1892,1.3037338907861847e-06,4.148128901142101e-12,4.094165512897862e-05,6.579716055812457e-175,5.086645447943405e-32,5.3785274016381056e-20,2.8718922363545397e-07,2.3439575048854523e-15,7.601186266010794e-06,1.0340440787241876e-186,9.798747055561585e-46,4.9487242036199245e-30,4.4069987716769844e-07,5.528813815435422e-17,7.318696343442276e-05,6.4877036557236475e-177,2.6432234317575996e-34,1.168149468615473e-24
63.14411,1.4193409727583686e-06,4.727683686632275e-12,4.313940334265549e-05,2.5822713705874165e-174,6.421296098628963e-32,6.153735050117322e-20,3.1265542488215926e-07,2.7238897656561775e-15,8.025165545676373e-06,3.758046367950874e-186,1.3206100419966158e-45,5.952414713348331e-30,4.812739799727212e-07,6.645920142691815e-17,7.693283019628588e-05,2.4438883317227825e-176,3.3500246388206e-34,1.369058089041879e-24
64.09903,1.5444412848472164e-06,5.387065955707571e-12,4.542067149516898e-05,1.0134452726765183e-173,8.105978212921321e-32,7.039291018240549e-20,3.4021282314340567e-07,3.1649578393714384e-15,8.466501432352295e-06,1.3658045417257986e-185,1.7798250545864568e-45,7.159207839108811e-30,5.253383616998441e-07,7.9882142454539e-17,8.080768853861019e-05,9.206089927371755e-176,4.2457504807193675e-34,1.6043323662323724e-24
65.05394,1.6798142609737781e-06,6.137270078094689e-12,4.7788632325858284e-05,3.9773611673983205e-173,1.0232487425231506e-31,8.050901625134743e-20,3.7003311544621236e-07,3.6769984365192056e-15,8.925904247705822e-06,4.963769826617253e-185,2.3987152788784037e-45,8.610199777131712e-30,5.731932222231054e-07,9.601086672582487e-17,8.481597808163529e-05,3.467892022849201e-175,5.380896806900555e-34,1.879850130771014e-24
66.00886,1.8263035621912554e-06,6.990806808139306e-12,5.0246580960957245e-05,1.560966023454698e-172,1.2916704477848728e-31,9.206511753736206e-20,4.023021472150527e-07,4.271432716434873e-15,9.404113775727628e-06,1.804006313251363e-184,3.2328045315779574e-45,1.0354808378456175e-29,6.251646678333417e-07,1.1539084063358508e-16,8.896229407783533e-05,1.3063496153385077e-174,6.819462401492548e-34,2.2024955342753073e-24
66.96377,1.9848218839668546e-06,7.961907796926703e-12,5.2797935790241815e-05,6.126157783459339e-172,1.6304888065604234e-31,1.0526617433792953e-19,4.372209712842656e-07,4.961517766321335e-15,9.901899680394771e-06,6.556334988774739e-184,4.3569177912283087e-45,1.2452444635649797e-29,6.81606766889177e-07,1.3867741061104262e-16,9.325138697982559e-05,4.920959327819655e-174,8.642545283873356e-34,2.5803291902690594e-24
67.91869,2.156357129725577e-06,9.06676757812156e-12,5.544624706241701e-05,2.4042886104200418e-171,2.058167187213721e-31,1.2034635918673736e-19,4.750072078840514e-07,5.762646059653602e-15,1.042006354908619e-05,2.3827997922300666e-183,5.87190502464943e-45,1.4974549797541015e-29,7.429041428157787e-07,1.666581182586897e-16,9.768817375981245e-05,1.8537178443383654e-173,1.0952929637144877e-33,3.0227917392801617e-24
68.8736,2.3419780399848065e-06,1.0323808298481436e-11,5.819519782914119e-05,9.435856490847114e-171,2.5980091008005706e-31,1.3757313591922313e-19,5.158962847127896e-07,6.692684378352323e-15,1.0959439345098747e-05,8.659855308868583e-183,7.913673614494909e-45,1.8007011765240718e-29,8.094743986123729e-07,2.0027914941987253e-16,0.00010227773744614996,6.982870443053887e-173,1.3880861586861996e-33,3.540937172989874e-24
69.82852,2.542841421333487e-06,1.1753992956189209e-11,6.104861320548494e-05,3.7032220018482534e-170,3.279432375046875e-31,1.572520890060592e-19,5.60143029441017e-07,7.772377397517574e-15,1.1520895621739413e-05,3.1472921176301244e-182,1.066540109449834e-44,2.1653110060760425e-29,8.817711751277695e-07,2.4067755264731937e-16,0.00010702533923444845,2.630436604467213e-172,1.759141596123909e-33,4.147711994980454e-24
70.78343,2.7601987379083406e-06,1.3381168081005987e-11,6.401046138646655e-05,1.4533642596711375e-169,4.139566674493642e-31,1.7973224654754914e-19,6.080231217984945e-07,9.025804456095724e-15,1.2105336012598832e-05,1.1438264533300633e-181,1.4373941082520795e-44,2.603700910617829e-29,9.602870106066145e-07,2.8921942624379477e-16,0.00011193641799041293,9.908734532475919e-172,2.2293772384540532e-33,4.858275191813997e-24
71.73835,2.9954045762287906e-06,1.5232469205322567e-11,6.708486362398528e-05,5.703913055836825e-169,5.2252836517588405e-31,2.05412382333452e-19,6.59834958348698e-07,1.04809234742811e-14,1.271370163057092e-05,4.1570625052083925e-181,1.9372005724364183e-44,3.130801563733477e-29,1.0455569477245397e-06,3.475464351200205e-16,0.00011701660320785417,3.732605127179545e-171,2.8253046539818425e-33,5.690381062524589e-24
72.69326,3.2499243635135446e-06,1.733876444614648e-11,7.027609532138642e-05,2.238554256668084e-168,6.5957422887497175e-31,2.3474796210777045e-19,7.159013528372681e-07,1.2170186550424096e-14,1.3346971599029786e-05,1.5108092556670655e-180,2.610796439821293e-44,3.764562878636102e-29,1.1381619062286807e-06,4.17630945049528e-16,0.00012227171447528687,1.4060553011225507e-170,3.580518788446295e-33,6.66481801370917e-24
73.64818,3.5253442796267148e-06,1.9735179366705893e-11,7.358859678223493e-05,8.785491156701944e-168,8.325623552382298e-31,2.6825936746924505e-19,7.765717197853751e-07,1.4131273006944645e-14,1.4006165651216513e-05,5.490805437284873e-180,3.518613450974346e-44,4.5265694840431487e-29,1.238732937192581e-06,5.018431834712671e-16,0.00012770777533992151,5.29658879129982e-170,4.537598105299689e-33,7.805933556044191e-24
74.60309,3.823380294844588e-06,2.2461671170716628e-11,7.702697438884038e-05,3.447948528182991e-167,1.0509185906436641e-30,3.065409604299303e-19,8.422240655424714e-07,1.64079190398276e-14,1.4692344705726488e-05,1.9955340256067975e-179,4.742090598378483e-44,5.442770792754685e-29,1.3479552008093734e-06,6.030308420460256e-16,0.00013333101273528395,1.9952008032258634e-169,5.750497208542188e-33,9.142236049707312e-24
75.55801,4.145889776270952e-06,2.5563708108969257e-11,8.059601218250435e-05,1.3531912935719005e-166,1.3265419113551859e-30,3.502718152300656e-19,9.132675452043262e-07,1.9050905655963193e-14,1.5406613682991188e-05,7.25246356347715e-179,6.390992292925076e-44,6.544370768493246e-29,1.4665729839901618e-06,7.246160430812615e-16,0.00013914787181438306,7.515890877352049e-169,7.287598531422793e-33,1.0707114662865728e-23
76.51292,4.494882070575994e-06,2.909301274453343e-11,8.430067313237572e-05,5.310726339371336e-166,1.6744505913655806e-30,4.0022754717338062e-19,9.901447940683207e-07,2.211917680463233e-14,1.6150122128765867e-05,2.6357768410653595e-178,8.613239196000055e-44,7.868883354455825e-29,1.5953943918824037e-06,8.707102692967322e-16,0.00014516501533537855,2.8312017614209445e-168,9.235554968559208e-33,1.2539664580435545e-23
77.46784,4.872532094507761e-06,3.3108441409946505e-11,8.814611161140135e-05,2.0842621594374581e-165,2.1136033616575684e-30,4.572943171557881e-19,1.0733349216994617e-06,2.5681170835974312e-14,1.692406726582945e-05,9.579328268015663e-178,1.160820047660567e-43,9.46141877073209e-29,1.735297265766968e-06,1.0462543634549327e-15,0.0001513893395315261,1.0665093686911473e-167,1.1704190989833877e-32,1.4685674325346738e-23
78.42275,5.2811927266571904e-06,3.767694632612636e-11,9.213767476236041e-05,8.179882623292736e-165,2.667928954429548e-30,5.224842677556832e-19,1.1633562419817588e-06,2.9816327424121616e-14,1.77296946694687e-05,3.4814337749934985e-177,1.5644549916155193e-43,1.1376209301691304e-28,1.8872347163497323e-06,1.2571844633714983e-15,0.00015782797345167463,4.017492074438131e-167,1.4832674035816142e-32,1.7198757415672635e-23
79.37767,5.7234107211798305e-06,4.2874714014864426e-11,9.628091593868255e-05,3.2102990685053523e-164,3.367634462502222e-30,5.969537985048282e-19,1.2607697790654903e-06,3.46168819944157e-14,1.8568301574030836e-05,1.2652739205547303e-176,2.1084409127891622e-43,1.3678468840498872e-28,2.0522421034796294e-06,1.5106341326687722e-15,0.00016448829593925285,1.513383113282836e-166,1.879738587024105e-32,2.0141706336138e-23
80.33258,6.201941217751223e-06,4.878841071270607e-11,0.0001005815961750077,1.2599120243648096e-163,4.2508457201024105e-30,6.820237092818121e-19,1.3661824641552885e-06,4.0189896627074454e-14,1.9441237604731635e-05,4.5984094483382975e-176,2.8415780262038853e-43,1.6446598653917386e-28,2.2314435622288926e-06,1.815173936898908e-15,0.0001713779349241287,5.700845057426452e-166,2.382183404701158e-32,2.3588044445856282e-23
81.2875,6.719766375549469e-06,5.551665598788253e-11,0.00010504569866739779,4.944685131176919e-163,5.365691922032787e-30,7.792030487066187e-19,1.4802512408463962e-06,4.6659678434566315e-14,2.034990836033273e-05,1.6712216652822364e-175,3.829639823033825e-43,1.977487564534776e-28,2.4260602349265565e-06,2.1811032788966365e-15,0.00017850478558792342,2.147499604602671e-165,3.018929356496525e-32,2.762388275880228e-23
82.24241,7.280112363374512e-06,6.317163486508344e-11,0.00010967943035628956,1.9405881260678368e-162,6.772919255071683e-30,8.902154003499047e-19,1.6036868084369208e-06,5.417051664196379e-14,2.1295776205959752e-05,6.073753177914513e-175,5.1612639430853614e-43,2.3776641133553835e-28,2.6374179681276406e-06,2.62079629756592e-15,0.00018587700960347558,8.089532914219247e-165,3.8258725014649313e-32,3.2350048165834783e-23
83.19733,7.886471178768037e-06,7.188100534744466e-11,0.00011448923752632866,7.616085144948401e-162,8.549212337831736e-30,1.017030003799657e-18,1.7372584291182576e-06,6.288994187161757e-14,2.228036415494978e-05,2.2074128053508846e-174,6.955917216921141e-43,2.8588187158213813e-28,2.8669570216228844e-06,3.149123218276289e-15,0.0001935030545691067,3.047314662951085e-164,4.8485077497757604e-32,3.78846297465669e-23
84.15224,8.542620542090034e-06,8.178998522987412e-11,0.00011948180751020438,2.9890041544242194e-161,1.0791358539899506e-29,1.1618960569648017e-18,1.88179831123581e-06,7.301241494877636e-14,2.3305256727753654e-05,8.022442994840349e-174,9.374595475949543e-43,3.4373366359336827e-28,3.1162411463367865e-06,3.783949759769733e-15,0.00020139165319161702,1.1479095136078649e-163,6.144485370207772e-32,4.436589732494057e-23
85.10716,9.252649445052665e-06,9.306382128901214e-11,0.0001246640854944939,1.1730727315551042e-160,1.362154005767107e-29,1.327383327647076e-18,2.038207238311981e-06,8.476371949006419e-14,2.4372104157920237e-05,2.915634349680153e-173,1.2634290753737609e-42,4.132921024102987e-28,3.3869690352650594e-06,4.546745477717468e-15,0.0002095518440778672,4.324157562186764e-163,7.786871706766386e-32,5.19557933759097e-23
86.06207,1.0020981444911373e-05,1.0589049055668745e-10,0.0001300432763534685,4.603834123868601e-160,1.719396895627029e-29,1.5164269164819555e-18,2.207459701646251e-06,9.840593336399423e-14,2.5482623322576925e-05,1.0596346232751762e-172,1.7027425747770497e-42,4.969259347469098e-28,3.680985030004836e-06,5.463304805869202e-15,0.00021799297085688877,1.6288904012185854e-162,9.868255015036978e-32,6.084393541172838e-23
87.01699,1.0852404579634445e-05,1.2048389656043123e-10,0.00013562686275399308,1.806833310458815e-159,2.1703319074939858e-29,1.7323802531867455e-18,2.3906104916545236e-06,1.1424334865054873e-13,2.6638602299598086e-05,3.8510801606428186e-172,2.294813113356549e-42,5.9748355979821995e-28,4.0002926260828404e-06,6.564625379382777e-15,0.00022672470442322025,6.136005201547219e-162,1.2505982281890018e-31,7.125240463821277e-23
87.9719,1.175209864306718e-05,1.3708736598424294e-10,0.00014142260712905595,7.091087046073267e-159,2.739529769068637e-29,1.9790735101558634e-18,2.5888007078934828e-06,1.3262917175557579e-13,2.7841901375612106e-05,1.399605501174274e-171,3.0927545098095606e-42,7.183893721877571e-28,4.347067100232406e-06,7.887949070364006e-15,0.0002357570419933594,2.311405130568943e-161,1.584875333568593e-31,8.344123466160004e-23
88.92682,1.2725670212753233e-05,1.559777860389772e-10,0.00014743857118191338,2.782987383446754e-158,3.458008013840571e-29,2.2608827601462773e-18,2.8032654772084264e-06,1.539735018320805e-13,2.9094457983655245e-05,5.086652379892067e-171,4.1681541799642804e-42,8.637611793752762e-28,4.723671438599839e-06,9.478030106617749e-15,0.0002451003309018439,8.707027737067811e-161,2.008503135348689e-31,9.771497845349816e-23
89.88173,1.3779184586065411e-05,1.7747013071142834e-10,0.0001536831180097767,1.0922095397462703e-157,4.364915372439622e-29,2.5828062033538002e-18,3.035340991153655e-06,1.7875236062825534e-13,3.0398287795144913e-05,1.848651899333631e-170,5.617484721908029e-42,1.0385494804869409e-27,5.132671229248864e-06,1.1388638113459474e-14,0.00025476526758683204,3.279897575443819e-160,2.5453633222106824e-31,1.1443023533624233e-22
90.83665,1.4919206794032875e-05,2.0192281637935253e-10,0.00016016493311510812,4.286515381132223e-157,5.509672321059218e-29,2.950554415036781e-18,3.2864735435500565e-06,2.0751844512952683e-13,3.1755490069761156e-05,6.718642914341198e-170,7.570773013103045e-42,1.2487072115807508e-27,5.576853447792753e-06,1.3684389017110956e-14,0.00026476292304688994,1.2355323948381308e-159,3.225723709337222e-31,1.3400465664675858e-22
