temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
136.67257,,0.003110931379640918,,,,,,0.0007825173977398104,,,,,0.000588763543155359,,,,,
137.62748,,0.0033519090880359034,,,,,,0.0008827845748799055,,,,,0.0006716619432636827,,,,,
138.5824,,0.0035994164823505404,,,,,,0.0009860082506685656,,,,,0.0007568174530667905,,,,,
139.53731,,0.0038536595630129346,,,,,,0.001092275155899549,,,,,0.000844291228251474,,,,,
140.49223,,0.004114851932294918,,,,,,0.0012016746065895256,,,,,0.0009341461161987855,,,,,
141.44714,,0.004383214813424462,,,,,,0.0013142984463968008,,,,,0.0010264466008288646,,,,,
142.40206,,0.004658977666299094,,,,,,0.0014302412535571111,,,,,0.001121258948104276,,,,,
143.35697,,0.004942378216822608,,,,,,0.0015496002795617357,,,,,0.001218651147682199,,,,,
144.31189,,0.005233663122097899,,,,,,0.0016724756680744914,,,,,0.0013186930662338922,,,,,
145.2668,,0.0055330880116183775,,,,,,0.0017989703896109394,,,,,0.0014214563857123572,,,,,
146.22172,,0.0058409182065658465,,,,,,0.0019291904731013293,,,,,0.0015270147648933426,,,,,
147.17663,,0.006157428774717658,,,,,,0.0020632449362931278,,,,,0.0016354437740543747,,,,,
148.13155,,0.006482905308967791,,,,,,0.002201246030657995,,,,,0.0017468210651621068,,,,,
149.08646,,0.006817643998074189,,,,,,0.00234330916721879,,,,,0.0018612263027454777,,,,,
150.04138,,0.00716195247007238,,,,,,0.0024895531755332453,,,,,0.0019787413431743704,,,,,
150.99629,8.773187453677358e-05,0.0075161498812882695,,,,,,0.002640100224623793,,,,,0.002099450161495691,,,,,
151.95121,0.0001835624690136964,0.00788056783093111,,,,,,0.002795076096806351,,,,,0.002223439040269186,,,,,
152.90612,0.00028823556316787943,0.008255550471141078,,,,,,0.002954610103376544,,,,,0.0023507964921202153,,,,,
153.86104,0.0004025627285849365,0.008641455499740935,,,,,,0.003118835374089065,,,,,0.0024816134586202365,,,,,
154.81595,0.0005274289464542199,0.009038654294481094,,,,,,0.003287888767226989,,,,,0.0026159832282940465,,,,,
155.77087,0.0006637995446642443,0.009447532991707079,,,,,,0.003461911175575288,,,,,0.002754001646054819,,,,,
156.72578,0.0008127267926065733,0.009868492648414965,,,,7.499008567230665e-05,,0.0036410474304708336,,,,,0.0028957670263863797,,,,,
157.6807,0.0009753580479719152,0.010301950415466108,,,,0.0001570583361687073,,0.00382544662515294,,,,,0.003041380373865903,,,,,
158.63561,0.0011529434718382644,0.010748339731581461,,,,0.00024686929665320616,,0.004015262012359981,,,,,0.003190945291223362,,,,,
159.59053,0.0013468455641313562,0.011208111600719058,,,,0.0003451494037583655,,0.004210651345980174,,,,,0.0033445682115088612,,,,,
160.54544,0.0015585481514837805,0.011681734822726594,,,,0.00045269224563718646,,0.0044117767717264155,,,,,0.0035023583007117495,,,,,
161.50036,0.001789667502852279,0.012169697385605993,,,,0.0005703650168769272,,0.0046188051880517965,,,,,0.0036644277021541626,,,,,
162.45527,0.0020419627465793565,0.012672506738221118,9.710323096936726e-05,,,0.0006991147121849981,,0.0048319081293969855,,,,,0.0038308914333311434,,,,,
163.41019,0.002317348764195481,0.013190691309424742,0.00019791279969923813,,,0.0008399757290141733,,0.005051262147377177,,,,,0.004001867643137332,,,,,
164.3651,0.0026179081882205745,0.013724800828995637,0.0003025695694927347,,,0.000994077133814447,,0.005277048686055767,,,,,0.00417747750256679,,,,,
165.32002,0.0029459062686414263,0.014275407987016108,0.0004112197971779707,,,0.0011626515842603797,,0.005509454484452419,,,,,0.004357845475405802,,,,,
166.27493,0.003303804584305136,0.01484310881010523,0.0005240151657413702,,,0.0013470438156198952,,0.005748671443252778,,,,,0.0045430992024068,,,,,
167.22985,0.003694278057262461,0.015428524476032724,0.0006411131588229248,,,0.0015487210658594976,,0.005994897049730898,,,,,0.004733369786106907,,,,,
168.18476,0.004120230471372634,0.016032301753340493,0.000762677094927045,,,0.00176928293261067,,0.006248334235256868,,,,,0.004928791668064327,,,,,
169.13968,0.004584813766938956,0.016655114987987177,0.0008888765298833895,,,0.002010473489284937,,0.006509191823770898,,,,,0.005129502928489548,,,,,
170.09459,0.005091445391413106,0.017297666615628947,0.0010198872926048372,,,0.00227419265658233,,0.006777684379398705,,,,,0.005335645156104601,,,,,
171.04951,0.00564382993042276,0.0179606893391386,0.001155891917494646,,,0.002562510191696605,,0.00705403267965891,,,7.471991900926506e-05,,0.005547363763301674,,,,,
172.00442,0.006245978205770387,0.0186449467241726,0.001297079681694844,,,0.0028776786970047216,,0.00733846355243944,,,0.00015660709454277637,,0.005764807848155697,,,,,
172.95934,0.006902231176326405,0.019351235588733865,0.0014436470695433543,,,0.003222149641373905,,0.007631210375164255,,,0.0002463453123647414,,0.005988130525853413,,,,,
173.91425,0.007617280533801737,0.020080386694212634,0.0015957978112240692,,,0.003598588085359581,,0.007932512900322567,,,0.00034468265185303717,,0.006217488782357566,,,,,
174.86917,0.008396194622763333,0.020833267370803092,0.0017537433815051967,,,0.004009890845279135,,0.008242617781865077,,,0.00045243775561361674,,0.006453043822878279,,,,,
175.82408,0.009244440048659168,0.0216107823180028,0.001917703039663651,,,0.004459202939358868,,0.008561778388410969,,,0.0005705058889929302,,0.006694960916652567,,,,,
176.779,0.010167909103300744,0.022413876492695738,0.0020879043648678063,,,0.00494993792082722,,0.00889025535818751,,,0.0006998663444193099,,0.006943409763258951,,,,,
177.73391,0.011172941575138446,0.023243536035165543,0.0022645832972023653,,,0.0054857959308014055,,0.009228316398967148,,,0.0008415895696043178,,0.007198564327938994,,,,,
178.68883,0.012266352807881516,0.02410079145007429,0.0024479847121946442,,,0.006070786092676967,,0.009576236872907144,,,0.0009968458793949435,,0.0074606032265853986,,,,,
179.64374,0.013455454474621273,0.024986718676431256,0.0026383624627105,,,0.006709245880346119,,0.009934299582190189,,,0.0011669138023313055,,0.007729709550992483,,,,,
180.59866,0.014748081929380635,0.025902442595588347,0.002835979995262415,,,0.007405865266661674,,0.010302795385162395,,,0.0013531902842433324,,0.008006071273377501,,,,,
181.55357,0.016152612165458418,0.026849138266357424,0.0030411103924809935,,,0.008165706863084893,,0.010682022966565055,,,0.0015572004057722673,,0.008289881060904263,,,,,
182.50849,0.01767798853882174,0.027828034798579718,0.003254037033984718,,,0.008994231232636441,,0.011072289486409353,,,0.0017806092664595298,,0.008581336700626899,,,,,
183.4634,0.01933373348217861,0.02884041677775743,0.0034750536390532045,,,0.009897316912305375,,0.011473910333593795,,,0.002025233218767777,,0.008880640902585023,,,,,
184.41832,0.02112996800013954,0.029887628547815022,0.0037044649749815844,,,0.010881285919397504,,0.011887209808991887,,,0.0022930536142927124,,0.009188001746088493,,,,,
185.37323,0.023077415983987833,0.03097107585326967,0.003942586899489161,,,0.011952922317260833,,0.012312520861148766,,,0.0025862296770507117,,0.00950363247063333,,,,,
186.32815,0.02518741514712949,0.032092230580578696,0.004189747119624776,,,0.013119496452664525,,0.01275018580509335,,,0.002907114268132944,,0.00982775194447507,,,,,
187.28306,0.027471909049438206,0.03325263265009228,0.004446285233335582,,,0.014388780164072239,,0.013200556038698087,,,0.003258268474791004,,0.010160584442561937,,,,,
188.23798,0.02994344544812629,0.03445389527197721,0.0047125535421318285,,,0.015769067689037616,,0.01366399279875925,,,0.003642479497471136,,0.0105023601383729,,,,,
189.19289,0.032615151514954685,0.03569770712505838,0.004988917091112727,,,0.017269184956177446,,0.014140866856484845,,,0.004062776951262258,,0.010853314868008003,,,,,
190.14781,0.03550071506983723,0.03698583819084231,0.005275754538738129,,,0.01889850442175152,,0.014631559312415112,,,0.004522452888236754,,0.01121369064629516,,,,,
191.10272,0.038614338140373634,0.03832014226195613,0.005573458194459026,,,0.020666945176207787,,0.01513646126937492,,,0.005025079681111123,,0.011583735416116849,,,,,
192.05764,0.04197069643200179,0.03970256342639836,0.005882434949077458,,,0.02258497827183071,,0.015655974667830315,,,0.0055745320498134625,,0.011963703589816639,,,,,
193.01255,0.045584866575943794,0.0411351389547314,0.006203106308954815,,,0.02466361370214526,,0.016190511934502518,,,0.006175006208109823,,0.012353855782776441,,,,,
193.96747,0.04947225972638716,0.04262000651651021,0.006535909390567541,,,0.0269143921834567,,0.016740496859775043,,,0.006831043549571289,,0.012754459381179589,,,,,
194.92238,0.053648518838321155,0.04415940750279382,0.006881296950063621,,,0.02934935457889802,,0.017306364220015757,,,0.007547550469081912,,0.013165788258783144,,,,,
195.8773,0.05812942372817031,0.045755695067909885,0.0072397384457371415,,,0.03198101577359469,,0.01788856069866178,,,0.008329823062202892,,0.013588123372118783,,,,,
196.83221,0.06293075675250977,0.04741133795234927,0.007611720061468132,,,0.03482231202628441,,0.018487544480133546,,,0.009183566668049658,,0.01402175245933007,,,,,
197.78713,0.06806817920510151,0.04912892945579487,0.007997745840940491,,,0.03788655276724905,,0.019103786216230448,,,0.010114920531926603,,0.014466970663915099,,,,,
198.74204,0.07355706693404816,0.050911191835184735,0.008398337703228186,,,0.04118734192936101,,0.019737768589345547,,,0.011130475641995081,,0.01492408021441879,,,,,
199.69696,0.07941236156587307,0.052760986329457873,0.00881403665266452,,,0.044738504466389675,,0.020389987325803084,,,0.012237297790207788,,0.01539339107784196,,,,,
200.65187,0.08564838175219072,0.0546813182186515,0.009245402784523642,,,0.04855397920432771,,0.02106095072589371,,,0.01344294169243582,,0.015875220618893366,,,,,
201.60679,0.09227865709386932,0.05667534803729105,0.009693016574510094,,,0.05264771885618767,,0.021751180725774456,,,0.014755470265969925,,0.01636989428420821,,,,,
202.5617,0.09931572534614447,0.0587463973929535,0.01015747887212317,,,0.057033554521520216,,0.022461212391641484,,,0.01618346235396778,,0.016877745239773444,,,,,
203.51662,0.10677096137480306,0.060897961523844975,0.010639412273769003,,,0.06172507105290665,,0.023191595031792998,,,0.017736025356861765,,0.017399115087114364,,,,,
204.47153,0.11465437490217734,0.06313371598941997,0.011139461100980593,,,0.06673544699028991,,0.023942891652038865,,,0.019422793186419658,,0.017934353477409376,,,,,
205.42645,0.12297445035757429,0.0654575307486153,0.011658292861154648,,,0.07207731113815848,,0.024715680119496295,,,0.021253928724967206,,0.01848381886081593,,,,,
206.38136,0.13173796251579598,0.06787347785092328,0.012196598207325438,,,0.07776256609958673,,0.025510552576102612,,,0.023240108023202297,,0.019047878075687124,,,,,
207.33628,0.14094984460295776,0.07038584723510045,0.012755092490488807,,,0.08380223630977379,,0.026328116655671297,,,0.025392508554940532,,0.019626907132217267,,,,,
208.29119,0.1506130394314704,0.0729991555665249,0.013334515697086357,,,0.09020628769408297,,0.02716899485212536,,,0.027722775320503996,,0.020221290775062316,,,,,
209.24611,0.16072841174822933,0.07571816398199013,0.013935634096792339,,,0.09698348126382125,,0.028033825791286535,,,0.030242990719843117,,0.020831423302490496,,,,,
210.20102,0.17129464963021304,0.07854788823806275,0.014559240153248545,,,0.10414120471222199,,0.02892326355018157,,,0.03296561836579167,,0.02145770810059101,,,,,
211.15594,0.18230823261200602,0.08149361865565403,0.015206154271048367,,,0.1116853478969517,,0.029837978984969128,,,0.035903450870671406,,0.022100558499116053,,,,,
212.11085,0.193763392378372,0.08456093176403283,0.015877224674564004,,,0.11962016329682856,,0.030778658997389702,,,0.03906952808090386,,0.0227603972753375,,,,,
213.06577,0.20565214133353674,0.08775571272880846,0.0165733292576575,,,0.12794817929397936,,0.03174600792015215,,,0.042477060423861825,,0.023437657547762655,,,,,
214.02068,0.21796429406818596,0.0910841686964727,0.017295375424652155,,,0.1366701045616226,,0.03274074672629979,,,0.04613932018532714,,0.024132782247566504,,,,,
214.9756,0.23068755314401646,0.09455285402035267,0.01804430204602363,,,0.14578479156502244,,0.033763614473280724,,,0.05006954047645929,,0.024846225051354306,,,,,
215.93051,0.2438075850688605,0.0981686855297068,0.0188210792546782,,,0.15528919507115244,,0.034815367450688126,,,0.05428078118713318,,0.02557844981795722,,,,,
216.88543,0.25730815292155623,0.10193897089853689,0.019626710510518595,,,0.165178392099005,,0.0358967806841248,,,0.058785807086707345,,0.02632993156139999,,,,,
217.84034,0.27117123435567897,0.10587142607910674,0.020462232344194094,,,0.17544559766071843,,0.037008647016445406,,,0.06359693402821995,,0.02710115585070017,,,,,
218.79526,0.28537718581194793,0.10997420718557283,0.021328716532985723,,,0.18608223974384633,,0.038151778672395574,,,0.06872589384295524,,0.027892619824178167,,,,,
219.75017,0.29990488662036646,0.11425593034072087,0.022227269783078884,,,0.1970780276541418,,0.03932700626813822,,,0.0741836706982074,,0.02870483154974496,,,,,
220.70509,0.31473191777422976,0.11872570746583734,0.02315903601866072,,,0.20842107323834602,,0.04053518043750087,,,0.07998036454711059,,0.02953831108166423,,,,,
221.66,0.3298347159196507,0.12339316878576281,0.024125195992526695,,,0.22009800057131568,0.00015230455414027972,0.04177717076420876,,,0.08612503133752507,,0.03039358977865029,,,,,
222.61492,0.3451887509577145,0.12826850292135214,0.02512696968961953,,,0.23209409917895588,0.0003387499571224374,0.04305386747041046,,,0.09262555978808783,,0.031271211404157576,,,,,
223.56983,0.36076867617436004,0.13336248227271097,0.026165615854409966,,,0.2443934596951487,0.0005669294438375623,0.0443661802656687,,,0.09948853128604147,,0.0321717313994398,,,,,
224.52475,0.3765484925346547,0.1386865077900873,0.027242434509322126,,,0.256979142345924,0.0008460966503423691,0.04571504009825451,,,0.1067191255857191,,0.033095718028400195,,,,,
225.47966,0.392501685431663,0.144252637394571,0.028358766385819544,,,0.2698333221941596,0.0011875117356895636,0.04710139791456462,,,0.11432101574194092,,0.0340437516025847,,,,,
226.43458,0.40860136831370725,0.15007363574034632,0.029515995557247664,,,0.282937456734237,0.0016048576858147304,0.04852622647347858,,,0.12229631623408423,,0.03501642567157707,,,,,
227.38949,0.42482040136496513,0.15616300571485478,0.030715548758905517,,,0.2962724261640714,0.0021147259482774544,0.049990519009482405,,,0.13064552474734126,,0.036014346196713634,,,,,
228.34441,0.44113151195019307,0.1625350433736828,0.03195889813378517,,,0.309818686960694,0.0027371913885132215,0.051495291110172384,,,0.13936752122176688,,0.03703813278795016,,,,,
229.29932,0.4575073949879155,0.16920487235531612,0.033247560425115785,,,0.32355639635634664,0.0034964683250773365,0.05304157927597145,,,0.14845956216464323,,0.03808841782289398,,,,,
230.25424,0.47392081176528517,0.17618850392877064,0.03458309983228765,,,0.33746554313101645,0.004421667487932685,0.0546304428606399,,,0.1579173321110988,,0.03916584773100439,,,,,
231.20915,0.49034467516613306,0.18350287381084868,0.035967127057421104,,,0.35152604998252535,0.005547628152683106,0.056262962520077724,,,0.16773498871310208,,0.0402710820543404,,,,,
232.16407,0.5067521312226037,0.1911659068528189,0.037401302267427244,,,0.36571787736869926,0.006915836361580758,0.05794024221546794,,,0.17790526065758533,,0.04140479477988313,,,,,
233.11898,0.5231166344084538,0.1991965551820712,0.03888733397408656,,,0.38002110175304765,0.008575367305018074,0.05966340754327044,,,0.188419534764909,,0.04256767333819519,,,,,
234.0739,0.5394120177010057,0.2076148663697792,0.040426982096721645,,,0.39441599231575636,0.010583837245835222,0.06143360780038105,,,0.19926798827521028,,0.0437604199845726,,,,,
235.02881,0.5556125638167699,0.2164420209123715,0.0420220566530815,,,0.4088830664789111,0.013008238379616378,0.06325201418704587,,,0.21043970418192168,,0.04498375073160536,,,,,
235.98373,0.5716930696324565,0.22570040161473343,0.0436744209154914,,,0.4234031422288721,0.015925594942574263,0.06511982193317209,,,0.2219228222519763,,0.046238396779777924,,,,,
236.93864,0.5876289186730311,0.23541362699043336,0.04538598988754794,,,0.437957374612617,0.0194232204725855,0.0670382483655334,,,0.23370466671849602,,0.047525103379712066,,,,,
237.89356,0.6033961446908931,0.24560661782633572,0.047158733544880704,,,0.4525272881731351,0.023598461575271783,0.06900853509412155,,,0.2457718998926974,0.0001518001506487727,0.048844631312738945,,,,,
238.84847,0.6189715091588289,0.25630562081723807,0.04899467507029844,,,0.46709479929298003,0.028557621389947618,0.07103194593468103,,,0.2581106471513258,0.0003296347457199733,0.05019775567839648,,,,,
239.80339,0.6343325669081616,0.26753826547326875,0.05089589416846771,,,0.48164223397386935,0.03441395667500387,0.07310976915374848,,,0.2707066391161422,0.000537938355692251,0.05158526742539348,,,,,
240.7583,0.6494577501275923,0.27933356874698984,0.05286452502974864,,,0.4961523411860691,0.04128446213619797,0.0752433152372573,,,0.28354532186350917,0.0007818887229389803,0.05300797205972607,,,,,
241.71322,0.6643264365355324,0.29172197101266784,0.054902759706197644,,,0.5106083011675917,0.04928553092090664,0.07743391919268174,,,0.2966119774169659,0.0010675286883764163,0.05446669122634632,,,,,
242.66813,0.6789190387813798,0.30473530685098765,0.05701284577194111,,,0.5249937345754541,0.058527456057972674,0.07968293815419973,,,0.3098918111906234,0.001401903050479109,0.055962261333058386,,,,,
243.62305,0.6932170730384728,0.3184068018278425,0.05919708974598271,,,0.5392927058962764,0.06910830549899796,0.08199175374014611,,,0.32337004484550874,0.0017932190163131034,0.05749553518309135,,,,,
244.57796,0.7072032501311833,0.33277098579192627,0.061457854414645394,,,0.5534897324259813,0.08110756159091011,0.08436176948502624,,,0.3370319771154852,0.002251024664859335,0.05906738050973838,,,,,
245.53288,0.7208615400840175,0.34786362110446434,0.06379756228476159,,,0.5675697864894822,0.09458050251765415,0.08679441325029662,,,0.3508630470091175,0.002786416402877337,0.06067868165991781,,,,,
246.48779,0.734177259167662,0.3637215208834117,0.06621869253154276,,,0.5815183072849148,0.10955390028990539,0.08929113447339415,,,0.3648488676304814,0.0034122666763810143,0.06233033803433088,,,,,
247.44271,0.7471371242342147,0.38038236176517787,0.06872378446391723,,,0.5953212045651879,0.12602393931058206,0.09185340662971177,,,0.37897526073364485,0.004143485429397814,0.06402326582197768,,,,,
248.39762,0.7597293285798915,0.39788434744652923,0.07131543405925157,,,0.6089648753012159,0.14395646403876827,0.09448272428876173,,,0.3932282656083419,0.00499730150443912,0.06575839634043483,,,,,
249.35254,0.7719435791869812,0.4162658310984227,0.07399629742095494,,,0.6224362103905279,0.16328975180070152,0.09718060562510732,,,0.40759414796062965,0.0059935798488085605,0.06753667782117632,,,,,
250.30745,0.783771154135566,0.43556472940385266,0.0767690868598813,,,0.6357226170077838,0.18393912117087077,0.09994858927182779,,,0.4220593873854851,0.007155152678927453,0.06935907364441508,,,,,
251.26237,0.7952049163692467,0.4558178351335931,0.07963657432293318,,,0.6488120288484949,0.2058028971548232,0.10278823687811532,,,0.436610664577976,0.008508182150647199,0.07122656417496505,,,,,
252.21728,0.8062393464661307,0.477059830804959,0.08260158697983763,,,0.6616929340057298,0.22876869828515095,0.10570112975036804,,,0.45123483157182065,0.010082520274558244,0.07314014488595534,,,,,
253.1722,0.8168705282400667,0.4993221007404816,0.08566701060046178,,,0.6743543882859746,0.2527195267045426,0.10868887145417457,,,0.4659188816508177,0.011912083963107093,0.0751008282448618,,,,,
254.12711,0.8270961528744827,0.5226311041867895,0.08883578460511116,,,0.6867860475303517,0.2775389348297445,0.11175308423364495,,,0.48064990669308044,0.014035192722199389,0.07710964172029348,,,,,
255.08203,0.8369154743073173,0.5470063831771945,0.09211090536773228,,,0.6989781827059771,0.3031151492072141,0.11489541165559439,,,0.49541505416291776,0.01649488562337202,0.07916762971772252,,,,,
256.03694,0.8463292836719367,0.5724579142082349,0.09549542068807364,,,0.7109217148301519,0.3293439205204834,0.11811751479814413,,,0.5102014758646006,0.01933914046652458,0.08127585146346569,,,,,
256.99186,0.8553398355249713,0.5989828319672973,0.09899243299802449,,,0.7226082298965271,0.35613032217916735,0.12142107493509184,,,0.5249962763331154,0.022621010390179518,0.08343538298955454,,,,,
257.94677,0.8639507946920456,0.6265611630673369,0.10260509321505921,,,0.7340300140147981,0.38338955832566873,0.12480778948539052,,,0.5397864573206235,0.02639857210348474,0.08564731488899484,,,,,
258.90169,0.8721671374118537,0.6551505230866981,0.10633660382977952,,,0.7451800658273902,0.4110470988126994,0.1282793747359655,,,0.5545588619915707,0.030734704875398998,0.0879127543491477,,,,,
259.8566,0.8799950754797603,0.6846793294314167,0.11019021210218792,,,0.7560521291936199,0.43903826292020026,0.1318375615444219,,,0.5693001197203917,0.03569656931213047,0.0902328227723538,,,,,
260.81152,0.8874419387655419,0.715038383990627,0.11416921301019699,,,0.7666407006300402,0.46730750426305045,0.13548409809894685,,,0.583996590875988,0.04135482556225571,0.09260865785714463,,,,,
261.76643,0.8945160835199436,0.7460703166068283,0.11827694175359972,,,0.7769410568794546,0.495807471412307,0.1392207453675173,,,0.5986343170979346,0.047782452793780565,0.09504141107837209,,,,,
262.72135,0.9012267641122497,0.7775566906838544,0.12251677654601227,,,0.7869492550849438,0.5244979882380361,0.14304927989401886,,,0.6131989721799428,0.055053262174181376,0.09753224981554187,,,,,
263.67626,0.9075840332599399,0.8092024057837125,0.1268921303960684,,,0.7966621528953132,0.5533449574288825,0.1469714889883351,,,0.6276758239098609,0.06323999137483292,0.10008235468669867,,,,,
