,conversion,A,Ea
227,0.228,1601502270.0371022,129000
228,0.229,1601502270.0371022,129000
229,0.23,1601502270.0371022,129000
230,0.231,1601502270.0371022,129000
231,0.232,1601502270.0371022,129000
232,0.233,1601502270.0371022,129000
233,0.234,1601502270.0371022,129000
234,0.23500000000000001,1601502270.0371022,129000
235,0.23600000000000002,1601502270.0371022,129000
236,0.23700000000000002,1601502270.0371022,129000
237,0.23800000000000002,1601502270.0371022,129000
238,0.23900000000000002,1601502270.0371022,129000
239,0.24000000000000002,1601502270.0371022,129000
240,0.241,1923687541.1240246,130000
241,0.242,1923687541.1240246,130000
242,0.243,1923687541.1240246,130000
243,0.244,1923687541.1240246,130000
244,0.245,1923687541.1240246,130000
245,0.246,1923687541.1240246,130000
246,0.247,1923687541.1240246,130000
247,0.248,1923687541.1240246,130000
248,0.249,1923687541.1240246,130000
249,0.25,1923687541.1240246,130000
250,0.251,1923687541.1240246,130000
251,0.252,1923687541.1240246,130000
252,0.253,1923687541.1240246,130000
253,0.254,1923687541.1240246,130000
254,0.255,1923687541.1240246,130000
255,0.256,1923687541.1240246,130000
256,0.257,1923687541.1240246,130000
257,0.258,1923687541.1240246,130000
258,0.259,1923687541.1240246,130000
259,0.26,1923687541.1240246,130000
260,0.261,1923687541.1240246,130000
261,0.262,1923687541.1240246,130000
262,0.263,1923687541.1240246,130000
263,0.264,1923687541.1240246,130000
264,0.265,2310689048.0960965,131000
265,0.266,2310689048.0960965,131000
266,0.267,2310689048.0960965,131000
267,0.268,2310689048.0960965,131000
268,0.269,2310689048.0960965,131000
269,0.27,2310689048.0960965,131000
270,0.271,2310689048.0960965,131000
271,0.272,2310689048.0960965,131000
272,0.273,2310689048.0960965,131000
273,0.274,2310689048.0960965,131000
274,0.275,2310689048.0960965,131000
275,0.276,2310689048.0960965,131000
276,0.277,2310689048.0960965,131000
277,0.278,2310689048.0960965,131000
278,0.279,2310689048.0960965,131000
279,0.28,2310689048.0960965,131000
280,0.281,2310689048.0960965,131000
281,0.28200000000000003,2310689048.0960965,131000
282,0.28300000000000003,2310689048.0960965,131000
283,0.28400000000000003,2310689048.0960965,131000
284,0.28500000000000003,2310689048.0960965,131000
285,0.28600000000000003,2310689048.0960965,131000
286,0.28700000000000003,2310689048.0960965,131000
287,0.28800000000000003,2310689048.0960965,131000
288,0.28900000000000003,2310689048.0960965,131000
289,0.29,2310689048.0960965,131000
290,0.291,2310689048.0960965,131000
291,0.292,2310689048.0960965,131000
292,0.293,2775546320.7249765,132000
293,0.294,2775546320.7249765,132000
294,0.295,2775546320.7249765,132000
295,0.296,2775546320.7249765,132000
296,0.297,2775546320.7249765,132000
297,0.298,2775546320.7249765,132000
298,0.299,2775546320.7249765,132000
299,0.3,2775546320.7249765,132000
300,0.301,2775546320.7249765,132000
301,0.302,2775546320.7249765,132000
302,0.303,2775546320.7249765,132000
303,0.304,2775546320.7249765,132000
304,0.305,2775546320.7249765,132000
305,0.306,2775546320.7249765,132000
306,0.307,2775546320.7249765,132000
307,0.308,2775546320.7249765,132000
308,0.309,2775546320.7249765,132000
309,0.31,2775546320.7249765,132000
310,0.311,2775546320.7249765,132000
311,0.312,2775546320.7249765,132000
312,0.313,2775546320.7249765,132000
313,0.314,2775546320.7249765,132000
314,0.315,2775546320.7249765,132000
315,0.316,2775546320.7249765,132000
316,0.317,2775546320.7249765,132000
317,0.318,2775546320.7249765,132000
318,0.319,2775546320.7249765,132000
319,0.32,2775546320.7249765,132000
320,0.321,2775546320.7249765,132000
321,0.322,2775546320.7249765,132000
322,0.323,2775546320.7249765,132000
323,0.324,3333922141.032962,133000
324,0.325,3333922141.032962,133000
325,0.326,3333922141.032962,133000
326,0.327,3333922141.032962,133000
327,0.328,3333922141.032962,133000
328,0.329,3333922141.032962,133000
329,0.33,3333922141.032962,133000
330,0.331,3333922141.032962,133000
331,0.332,3333922141.032962,133000
332,0.333,3333922141.032962,133000
333,0.334,3333922141.032962,133000
334,0.335,3333922141.032962,133000
335,0.336,3333922141.032962,133000
336,0.337,3333922141.032962,133000
337,0.338,3333922141.032962,133000
338,0.339,3333922141.032962,133000
339,0.34,3333922141.032962,133000
340,0.341,3333922141.032962,133000
341,0.342,3333922141.032962,133000
342,0.343,3333922141.032962,133000
343,0.34400000000000003,3333922141.032962,133000
344,0.34500000000000003,3333922141.032962,133000
345,0.34600000000000003,3333922141.032962,133000
346,0.34700000000000003,3333922141.032962,133000
347,0.34800000000000003,3333922141.032962,133000
348,0.34900000000000003,3333922141.032962,133000
349,0.35000000000000003,3333922141.032962,133000
350,0.35100000000000003,3333922141.032962,133000
351,0.35200000000000004,3333922141.032962,133000
352,0.353,3333922141.032962,133000
353,0.354,3333922141.032962,133000
354,0.355,3333922141.032962,133000
355,0.356,3333922141.032962,133000
356,0.357,3333922141.032962,133000
357,0.358,3333922141.032962,133000
358,0.359,3333922141.032962,133000
359,0.36,4004630281.063551,134000
360,0.361,4004630281.063551,134000
361,0.362,4004630281.063551,134000
362,0.363,4004630281.063551,134000
363,0.364,4004630281.063551,134000
364,0.365,4004630281.063551,134000
365,0.366,4004630281.063551,134000
366,0.367,4004630281.063551,134000
367,0.368,4004630281.063551,134000
368,0.369,4004630281.063551,134000
369,0.37,4004630281.063551,134000
370,0.371,4004630281.063551,134000
371,0.372,4004630281.063551,134000
372,0.373,4004630281.063551,134000
373,0.374,4004630281.063551,134000
374,0.375,4004630281.063551,134000
375,0.376,4004630281.063551,134000
376,0.377,4004630281.063551,134000
377,0.378,4004630281.063551,134000
378,0.379,4004630281.063551,134000
379,0.38,4004630281.063551,134000
380,0.381,4004630281.063551,134000
381,0.382,4004630281.063551,134000
382,0.383,4004630281.063551,134000
383,0.384,4004630281.063551,134000
384,0.385,4004630281.063551,134000
385,0.386,4004630281.063551,134000
386,0.387,4004630281.063551,134000
387,0.388,4004630281.063551,134000
388,0.389,4004630281.063551,134000
389,0.39,4004630281.063551,134000
390,0.391,4004630281.063551,134000
391,0.392,4004630281.063551,134000
392,0.393,4004630281.063551,134000
393,0.394,4004630281.063551,134000
394,0.395,4004630281.063551,134000
395,0.396,4004630281.063551,134000
396,0.397,4004630281.063551,134000
397,0.398,4004630281.063551,134000
398,0.399,4004630281.063551,134000
399,0.4,4004630281.063551,134000
400,0.401,4004630281.063551,134000
401,0.402,4810269409.303713,135000
402,0.403,4810269409.303713,135000
403,0.404,4810269409.303713,135000
404,0.405,4810269409.303713,135000
405,0.406,4810269409.303713,135000
406,0.40700000000000003,4810269409.303713,135000
407,0.40800000000000003,4810269409.303713,135000
408,0.40900000000000003,4810269409.303713,135000
409,0.41000000000000003,4810269409.303713,135000
410,0.41100000000000003,4810269409.303713,135000
411,0.41200000000000003,4810269409.303713,135000
412,0.41300000000000003,4810269409.303713,135000
413,0.41400000000000003,4810269409.303713,135000
414,0.41500000000000004,4810269409.303713,135000
415,0.41600000000000004,4810269409.303713,135000
416,0.41700000000000004,4810269409.303713,135000
417,0.418,4810269409.303713,135000
418,0.419,4810269409.303713,135000
419,0.42,4810269409.303713,135000
420,0.421,4810269409.303713,135000
421,0.422,4810269409.303713,135000
422,0.423,4810269409.303713,135000
423,0.424,4810269409.303713,135000
424,0.425,4810269409.303713,135000
425,0.426,4810269409.303713,135000
426,0.427,4810269409.303713,135000
427,0.428,4810269409.303713,135000
428,0.429,4810269409.303713,135000
429,0.43,4810269409.303713,135000
430,0.431,4810269409.303713,135000
431,0.432,4810269409.303713,135000
432,0.433,4810269409.303713,135000
433,0.434,4810269409.303713,135000
434,0.435,4810269409.303713,135000
435,0.436,4810269409.303713,135000
436,0.437,4810269409.303713,135000
437,0.438,4810269409.303713,135000
438,0.439,4810269409.303713,135000
439,0.44,4810269409.303713,135000
440,0.441,4810269409.303713,135000
441,0.442,4810269409.303713,135000
442,0.443,4810269409.303713,135000
443,0.444,4810269409.303713,135000
444,0.445,4810269409.303713,135000
445,0.446,4810269409.303713,135000
446,0.447,4810269409.303713,135000
447,0.448,4810269409.303713,135000
448,0.449,4810269409.303713,135000
449,0.45,4810269409.303713,135000
450,0.451,4810269409.303713,135000
451,0.452,4810269409.303713,135000
452,0.453,4810269409.303713,135000
453,0.454,5777984524.438522,136000
454,0.455,5777984524.438522,136000
455,0.456,5777984524.438522,136000
456,0.457,5777984524.438522,136000
457,0.458,5777984524.438522,136000
458,0.459,5777984524.438522,136000
459,0.46,5777984524.438522,136000
460,0.461,5777984524.438522,136000
461,0.462,5777984524.438522,136000
462,0.463,5777984524.438522,136000
463,0.464,5777984524.438522,136000
464,0.465,5777984524.438522,136000
465,0.466,5777984524.438522,136000
466,0.467,5777984524.438522,136000
467,0.468,5777984524.438522,136000
468,0.46900000000000003,5777984524.438522,136000
469,0.47000000000000003,5777984524.438522,136000
470,0.47100000000000003,5777984524.438522,136000
471,0.47200000000000003,5777984524.438522,136000
472,0.47300000000000003,5777984524.438522,136000
473,0.47400000000000003,5777984524.438522,136000
474,0.47500000000000003,5777984524.438522,136000
475,0.47600000000000003,5777984524.438522,136000
476,0.47700000000000004,5777984524.438522,136000
477,0.47800000000000004,5777984524.438522,136000
478,0.47900000000000004,5777984524.438522,136000
479,0.48000000000000004,5777984524.438522,136000
480,0.481,5777984524.438522,136000
481,0.482,5777984524.438522,136000
482,0.483,5777984524.438522,136000
483,0.484,5777984524.438522,136000
484,0.485,5777984524.438522,136000
485,0.486,5777984524.438522,136000
486,0.487,5777984524.438522,136000
487,0.488,5777984524.438522,136000
488,0.489,5777984524.438522,136000
489,0.49,5777984524.438522,136000
490,0.491,5777984524.438522,136000
491,0.492,5777984524.438522,136000
492,0.493,5777984524.438522,136000
493,0.494,5777984524.438522,136000
494,0.495,5777984524.438522,136000
495,0.496,5777984524.438522,136000
496,0.497,5777984524.438522,136000
497,0.498,5777984524.438522,136000
498,0.499,5777984524.438522,136000
499,0.5,5777984524.438522,136000
500,0.501,5777984524.438522,136000
501,0.502,5777984524.438522,136000
502,0.503,5777984524.438522,136000
503,0.504,5777984524.438522,136000
504,0.505,5777984524.438522,136000
505,0.506,5777984524.438522,136000
506,0.507,5777984524.438522,136000
507,0.508,5777984524.438522,136000
508,0.509,5777984524.438522,136000
509,0.51,5777984524.438522,136000
510,0.511,5777984524.438522,136000
511,0.512,5777984524.438522,136000
512,0.513,5777984524.438522,136000
513,0.514,5777984524.438522,136000
514,0.515,5777984524.438522,136000
515,0.516,5777984524.438522,136000
516,0.517,5777984524.438522,136000
517,0.518,5777984524.438522,136000
518,0.519,5777984524.438522,136000
519,0.52,5777984524.438522,136000
520,0.521,5777984524.438522,136000
521,0.522,5777984524.438522,136000
522,0.523,6940381571.992542,137000
523,0.524,6940381571.992542,137000
524,0.525,6940381571.992542,137000
525,0.526,6940381571.992542,137000
526,0.527,6940381571.992542,137000
527,0.528,6940381571.992542,137000
528,0.529,6940381571.992542,137000
529,0.53,6940381571.992542,137000
530,0.531,6940381571.992542,137000
531,0.532,6940381571.992542,137000
532,0.533,6940381571.992542,137000
533,0.534,6940381571.992542,137000
534,0.535,6940381571.992542,137000
535,0.536,6940381571.992542,137000
536,0.537,6940381571.992542,137000
537,0.538,6940381571.992542,137000
538,0.539,6940381571.992542,137000
539,0.54,6940381571.992542,137000
540,0.541,6940381571.992542,137000
541,0.542,6940381571.992542,137000
542,0.543,6940381571.992542,137000
543,0.544,6940381571.992542,137000
544,0.545,6940381571.992542,137000
545,0.546,6940381571.992542,137000
546,0.547,6940381571.992542,137000
547,0.548,6940381571.992542,137000
548,0.549,6940381571.992542,137000
549,0.55,6940381571.992542,137000
550,0.551,6940381571.992542,137000
551,0.552,6940381571.992542,137000
552,0.553,6940381571.992542,137000
553,0.554,6940381571.992542,137000
554,0.555,6940381571.992542,137000
555,0.556,6940381571.992542,137000
556,0.557,6940381571.992542,137000
557,0.558,6940381571.992542,137000
558,0.559,6940381571.992542,137000
559,0.56,6940381571.992542,137000
560,0.561,6940381571.992542,137000
561,0.562,6940381571.992542,137000
562,0.5630000000000001,6940381571.992542,137000
563,0.5640000000000001,6940381571.992542,137000
564,0.5650000000000001,6940381571.992542,137000
565,0.5660000000000001,6940381571.992542,137000
566,0.5670000000000001,6940381571.992542,137000
567,0.5680000000000001,6940381571.992542,137000
568,0.5690000000000001,6940381571.992542,137000
569,0.5700000000000001,6940381571.992542,137000
570,0.5710000000000001,6940381571.992542,137000
571,0.5720000000000001,6940381571.992542,137000
572,0.5730000000000001,6940381571.992542,137000
573,0.5740000000000001,6940381571.992542,137000
574,0.5750000000000001,6940381571.992542,137000
575,0.5760000000000001,6940381571.992542,137000
576,0.5770000000000001,6940381571.992542,137000
577,0.578,6940381571.992542,137000
578,0.579,6940381571.992542,137000
579,0.58,6940381571.992542,137000
580,0.581,6940381571.992542,137000
581,0.582,6940381571.992542,137000
582,0.583,6940381571.992542,137000
583,0.584,6940381571.992542,137000
584,0.585,6940381571.992542,137000
585,0.586,6940381571.992542,137000
586,0.587,6940381571.992542,137000
587,0.588,6940381571.992542,137000
588,0.589,6940381571.992542,137000
589,0.59,6940381571.992542,137000
590,0.591,6940381571.992542,137000
591,0.592,6940381571.992542,137000
592,0.593,6940381571.992542,137000
593,0.594,6940381571.992542,137000
594,0.595,6940381571.992542,137000
595,0.596,6940381571.992542,137000
596,0.597,6940381571.992542,137000
597,0.598,6940381571.992542,137000
598,0.599,6940381571.992542,137000
599,0.6,6940381571.992542,137000
600,0.601,6940381571.992542,137000
601,0.602,6940381571.992542,137000
602,0.603,6940381571.992542,137000
603,0.604,6940381571.992542,137000
604,0.605,6940381571.992542,137000
605,0.606,6940381571.992542,137000
606,0.607,6940381571.992542,137000
607,0.608,6940381571.992542,137000
608,0.609,6940381571.992542,137000
609,0.61,6940381571.992542,137000
610,0.611,6940381571.992542,137000
611,0.612,6940381571.992542,137000
612,0.613,6940381571.992542,137000
613,0.614,6940381571.992542,137000
614,0.615,6940381571.992542,137000
615,0.616,6940381571.992542,137000
616,0.617,6940381571.992542,137000
617,0.618,6940381571.992542,137000
618,0.619,6940381571.992542,137000
619,0.62,6940381571.992542,137000
620,0.621,6940381571.992542,137000
621,0.622,6940381571.992542,137000
622,0.623,6940381571.992542,137000
623,0.624,8336626060.717052,138000
624,0.625,8336626060.717052,138000
625,0.626,8336626060.717052,138000
626,0.627,8336626060.717052,138000
627,0.628,8336626060.717052,138000
628,0.629,8336626060.717052,138000
629,0.63,8336626060.717052,138000
630,0.631,8336626060.717052,138000
631,0.632,8336626060.717052,138000
632,0.633,8336626060.717052,138000
633,0.634,8336626060.717052,138000
634,0.635,8336626060.717052,138000
635,0.636,8336626060.717052,138000
636,0.637,8336626060.717052,138000
637,0.638,8336626060.717052,138000
638,0.639,8336626060.717052,138000
639,0.64,8336626060.717052,138000
640,0.641,8336626060.717052,138000
641,0.642,8336626060.717052,138000
642,0.643,8336626060.717052,138000
643,0.644,8336626060.717052,138000
644,0.645,8336626060.717052,138000
645,0.646,8336626060.717052,138000
646,0.647,8336626060.717052,138000
647,0.648,8336626060.717052,138000
648,0.649,8336626060.717052,138000
649,0.65,8336626060.717052,138000
650,0.651,8336626060.717052,138000
651,0.652,8336626060.717052,138000
652,0.653,8336626060.717052,138000
653,0.654,8336626060.717052,138000
654,0.655,8336626060.717052,138000
655,0.656,8336626060.717052,138000
656,0.657,8336626060.717052,138000
657,0.658,8336626060.717052,138000
658,0.659,8336626060.717052,138000
659,0.66,8336626060.717052,138000
660,0.661,8336626060.717052,138000
661,0.662,8336626060.717052,138000
662,0.663,8336626060.717052,138000
663,0.664,8336626060.717052,138000
664,0.665,8336626060.717052,138000
665,0.666,8336626060.717052,138000
666,0.667,8336626060.717052,138000
667,0.668,8336626060.717052,138000
668,0.669,8336626060.717052,138000
669,0.67,8336626060.717052,138000
670,0.671,8336626060.717052,138000
671,0.672,8336626060.717052,138000
672,0.673,8336626060.717052,138000
673,0.674,8336626060.717052,138000
674,0.675,8336626060.717052,138000
675,0.676,8336626060.717052,138000
676,0.677,8336626060.717052,138000
677,0.678,8336626060.717052,138000
678,0.679,8336626060.717052,138000
679,0.68,8336626060.717052,138000
680,0.681,8336626060.717052,138000
681,0.682,8336626060.717052,138000
682,0.683,8336626060.717052,138000
683,0.684,8336626060.717052,138000
684,0.685,8336626060.717052,138000
685,0.686,8336626060.717052,138000
686,0.687,8336626060.717052,138000
687,0.6880000000000001,8336626060.717052,138000
688,0.6890000000000001,8336626060.717052,138000
689,0.6900000000000001,8336626060.717052,138000
690,0.6910000000000001,8336626060.717052,138000
691,0.6920000000000001,8336626060.717052,138000
692,0.6930000000000001,8336626060.717052,138000
693,0.6940000000000001,8336626060.717052,138000
694,0.6950000000000001,8336626060.717052,138000
695,0.6960000000000001,8336626060.717052,138000
696,0.6970000000000001,8336626060.717052,138000
697,0.6980000000000001,8336626060.717052,138000
698,0.6990000000000001,8336626060.717052,138000
699,0.7000000000000001,8336626060.717052,138000
700,0.7010000000000001,8336626060.717052,138000
701,0.7020000000000001,8336626060.717052,138000
702,0.7030000000000001,8336626060.717052,138000
703,0.7040000000000001,8336626060.717052,138000
704,0.705,8336626060.717052,138000
705,0.706,8336626060.717052,138000
706,0.707,8336626060.717052,138000
707,0.708,8336626060.717052,138000
708,0.709,8336626060.717052,138000
709,0.71,8336626060.717052,138000
710,0.711,8336626060.717052,138000
711,0.712,8336626060.717052,138000
712,0.713,8336626060.717052,138000
713,0.714,8336626060.717052,138000
714,0.715,8336626060.717052,138000
715,0.716,8336626060.717052,138000
716,0.717,8336626060.717052,138000
717,0.718,8336626060.717052,138000
718,0.719,8336626060.717052,138000
719,0.72,8336626060.717052,138000
720,0.721,8336626060.717052,138000
721,0.722,8336626060.717052,138000
722,0.723,8336626060.717052,138000
723,0.724,8336626060.717052,138000
724,0.725,8336626060.717052,138000
725,0.726,8336626060.717052,138000
726,0.727,8336626060.717052,138000
727,0.728,8336626060.717052,138000
728,0.729,8336626060.717052,138000
729,0.73,8336626060.717052,138000
730,0.731,8336626060.717052,138000
731,0.732,8336626060.717052,138000
732,0.733,8336626060.717052,138000
733,0.734,8336626060.717052,138000
734,0.735,8336626060.717052,138000
735,0.736,8336626060.717052,138000
736,0.737,8336626060.717052,138000
737,0.738,8336626060.717052,138000
738,0.739,8336626060.717052,138000
739,0.74,8336626060.717052,138000
740,0.741,8336626060.717052,138000
741,0.742,8336626060.717052,138000
742,0.743,8336626060.717052,138000
743,0.744,8336626060.717052,138000
744,0.745,8336626060.717052,138000
745,0.746,8336626060.717052,138000
746,0.747,8336626060.717052,138000
747,0.748,8336626060.717052,138000
748,0.749,8336626060.717052,138000
749,0.75,8336626060.717052,138000
750,0.751,8336626060.717052,138000
751,0.752,8336626060.717052,138000
752,0.753,8336626060.717052,138000
753,0.754,8336626060.717052,138000
754,0.755,8336626060.717052,138000
755,0.756,8336626060.717052,138000
756,0.757,8336626060.717052,138000
757,0.758,8336626060.717052,138000
758,0.759,8336626060.717052,138000
759,0.76,8336626060.717052,138000
760,0.761,8336626060.717052,138000
761,0.762,8336626060.717052,138000
762,0.763,8336626060.717052,138000
763,0.764,8336626060.717052,138000
764,0.765,8336626060.717052,138000
765,0.766,8336626060.717052,138000
766,0.767,10013762695.222157,139000
767,0.768,10013762695.222157,139000
768,0.769,10013762695.222157,139000
769,0.77,10013762695.222157,139000
770,0.771,10013762695.222157,139000
771,0.772,10013762695.222157,139000
772,0.773,10013762695.222157,139000
773,0.774,10013762695.222157,139000
774,0.775,10013762695.222157,139000
775,0.776,10013762695.222157,139000
776,0.777,10013762695.222157,139000
