,conversion,A,Ea
151,0.152,1105388691235.1077,152000
152,0.153,1105388691235.1077,152000
153,0.154,1105388691235.1077,152000
154,0.155,1105388691235.1077,152000
155,0.156,1350156867925.2908,153000
156,0.157,1350156867925.2908,153000
157,0.158,1350156867925.2908,153000
158,0.159,1350156867925.2908,153000
159,0.16,1350156867925.2908,153000
160,0.161,1649124495718.3086,154000
161,0.162,1649124495718.3086,154000
162,0.163,1649124495718.3086,154000
163,0.164,1649124495718.3086,154000
164,0.165,1649124495718.3086,154000
165,0.166,2014293055115.3203,155000
166,0.167,2014293055115.3203,155000
167,0.168,2014293055115.3203,155000
168,0.169,2014293055115.3203,155000
169,0.17,2014293055115.3203,155000
170,0.171,2014293055115.3203,155000
171,0.17200000000000001,2014293055115.3203,155000
172,0.17300000000000001,2014293055115.3203,155000
173,0.17400000000000002,2460321535711.9263,156000
174,0.17500000000000002,2460321535711.9263,156000
175,0.17600000000000002,2460321535711.9263,156000
176,0.177,2460321535711.9263,156000
177,0.178,2460321535711.9263,156000
178,0.179,2460321535711.9263,156000
179,0.18,2460321535711.9263,156000
180,0.181,2460321535711.9263,156000
181,0.182,2460321535711.9263,156000
182,0.183,2460321535711.9263,156000
183,0.184,2460321535711.9263,156000
184,0.185,2460321535711.9263,156000
185,0.186,2460321535711.9263,156000
186,0.187,3005114893146.1416,157000
187,0.188,3005114893146.1416,157000
188,0.189,3005114893146.1416,157000
189,0.19,3005114893146.1416,157000
190,0.191,3005114893146.1416,157000
191,0.192,3005114893146.1416,157000
192,0.193,3005114893146.1416,157000
193,0.194,3005114893146.1416,157000
194,0.195,3005114893146.1416,157000
195,0.196,3005114893146.1416,157000
196,0.197,3005114893146.1416,157000
197,0.198,3005114893146.1416,157000
198,0.199,3005114893146.1416,157000
199,0.2,3005114893146.1416,157000
200,0.201,3005114893146.1416,157000
201,0.202,3005114893146.1416,157000
202,0.203,3005114893146.1416,157000
203,0.20400000000000001,3005114893146.1416,157000
204,0.20500000000000002,3005114893146.1416,157000
205,0.20600000000000002,3005114893146.1416,157000
206,0.20700000000000002,3005114893146.1416,157000
207,0.20800000000000002,3005114893146.1416,157000
208,0.20900000000000002,3005114893146.1416,157000
209,0.21,3005114893146.1416,157000
210,0.211,3005114893146.1416,157000
211,0.212,3005114893146.1416,157000
212,0.213,3005114893146.1416,157000
213,0.214,2460321535711.9263,156000
214,0.215,2460321535711.9263,156000
215,0.216,2460321535711.9263,156000
216,0.217,2460321535711.9263,156000
217,0.218,2460321535711.9263,156000
218,0.219,2460321535711.9263,156000
219,0.22,2460321535711.9263,156000
220,0.221,2460321535711.9263,156000
221,0.222,2460321535711.9263,156000
222,0.223,2460321535711.9263,156000
223,0.224,2460321535711.9263,156000
224,0.225,2460321535711.9263,156000
225,0.226,2460321535711.9263,156000
226,0.227,2460321535711.9263,156000
227,0.228,2460321535711.9263,156000
228,0.229,2460321535711.9263,156000
229,0.23,2460321535711.9263,156000
230,0.231,2460321535711.9263,156000
231,0.232,2460321535711.9263,156000
232,0.233,2014293055115.3203,155000
233,0.234,2014293055115.3203,155000
234,0.23500000000000001,2014293055115.3203,155000
235,0.23600000000000002,2014293055115.3203,155000
236,0.23700000000000002,2014293055115.3203,155000
237,0.23800000000000002,2014293055115.3203,155000
238,0.23900000000000002,2014293055115.3203,155000
239,0.24000000000000002,2014293055115.3203,155000
240,0.241,2014293055115.3203,155000
241,0.242,2014293055115.3203,155000
242,0.243,2014293055115.3203,155000
243,0.244,2014293055115.3203,155000
244,0.245,2014293055115.3203,155000
245,0.246,2014293055115.3203,155000
246,0.247,1649124495718.3086,154000
247,0.248,1649124495718.3086,154000
248,0.249,1649124495718.3086,154000
249,0.25,1649124495718.3086,154000
250,0.251,1649124495718.3086,154000
251,0.252,1649124495718.3086,154000
252,0.253,1649124495718.3086,154000
253,0.254,1649124495718.3086,154000
254,0.255,1649124495718.3086,154000
255,0.256,1649124495718.3086,154000
256,0.257,1649124495718.3086,154000
257,0.258,1649124495718.3086,154000
258,0.259,1350156867925.2908,153000
259,0.26,1350156867925.2908,153000
260,0.261,1350156867925.2908,153000
261,0.262,1350156867925.2908,153000
262,0.263,1350156867925.2908,153000
263,0.264,1350156867925.2908,153000
264,0.265,1350156867925.2908,153000
265,0.266,1350156867925.2908,153000
266,0.267,1350156867925.2908,153000
267,0.268,1350156867925.2908,153000
268,0.269,1350156867925.2908,153000
269,0.27,1105388691235.1077,152000
270,0.271,1105388691235.1077,152000
271,0.272,1105388691235.1077,152000
272,0.273,1105388691235.1077,152000
273,0.274,1105388691235.1077,152000
274,0.275,1105388691235.1077,152000
275,0.276,1105388691235.1077,152000
276,0.277,1105388691235.1077,152000
277,0.278,1105388691235.1077,152000
278,0.279,1105388691235.1077,152000
279,0.28,1105388691235.1077,152000
280,0.281,904994217885.2689,151000
281,0.28200000000000003,904994217885.2689,151000
282,0.28300000000000003,904994217885.2689,151000
283,0.28400000000000003,904994217885.2689,151000
284,0.28500000000000003,904994217885.2689,151000
285,0.28600000000000003,904994217885.2689,151000
286,0.28700000000000003,904994217885.2689,151000
287,0.28800000000000003,904994217885.2689,151000
288,0.28900000000000003,904994217885.2689,151000
289,0.29,904994217885.2689,151000
290,0.291,904994217885.2689,151000
291,0.292,740928997102.9463,150000
292,0.293,740928997102.9463,150000
293,0.294,740928997102.9463,150000
294,0.295,740928997102.9463,150000
295,0.296,740928997102.9463,150000
296,0.297,740928997102.9463,150000
297,0.298,740928997102.9463,150000
298,0.299,740928997102.9463,150000
299,0.3,740928997102.9463,150000
300,0.301,740928997102.9463,150000
301,0.302,606606946098.2749,149000
302,0.303,606606946098.2749,149000
303,0.304,606606946098.2749,149000
304,0.305,606606946098.2749,149000
305,0.306,606606946098.2749,149000
306,0.307,606606946098.2749,149000
307,0.308,606606946098.2749,149000
308,0.309,606606946098.2749,149000
309,0.31,606606946098.2749,149000
310,0.311,606606946098.2749,149000
311,0.312,496635964435.8049,148000
312,0.313,496635964435.8049,148000
313,0.314,496635964435.8049,148000
314,0.315,496635964435.8049,148000
315,0.316,496635964435.8049,148000
316,0.317,496635964435.8049,148000
317,0.318,496635964435.8049,148000
318,0.319,496635964435.8049,148000
319,0.32,496635964435.8049,148000
320,0.321,496635964435.8049,148000
321,0.322,496635964435.8049,148000
322,0.323,406601478531.5736,147000
323,0.324,406601478531.5736,147000
324,0.325,406601478531.5736,147000
325,0.326,406601478531.5736,147000
326,0.327,406601478531.5736,147000
327,0.328,406601478531.5736,147000
328,0.329,406601478531.5736,147000
329,0.33,406601478531.5736,147000
330,0.331,406601478531.5736,147000
331,0.332,406601478531.5736,147000
332,0.333,332889227085.8329,146000
333,0.334,332889227085.8329,146000
334,0.335,332889227085.8329,146000
335,0.336,332889227085.8329,146000
336,0.337,332889227085.8329,146000
337,0.338,332889227085.8329,146000
338,0.339,332889227085.8329,146000
339,0.34,332889227085.8329,146000
340,0.341,332889227085.8329,146000
341,0.342,332889227085.8329,146000
342,0.343,272540173513.40784,145000
343,0.34400000000000003,272540173513.40784,145000
344,0.34500000000000003,272540173513.40784,145000
345,0.34600000000000003,272540173513.40784,145000
346,0.34700000000000003,272540173513.40784,145000
347,0.34800000000000003,272540173513.40784,145000
348,0.34900000000000003,272540173513.40784,145000
349,0.35000000000000003,272540173513.40784,145000
350,0.35100000000000003,272540173513.40784,145000
351,0.35200000000000004,272540173513.40784,145000
352,0.353,272540173513.40784,145000
353,0.354,223131721110.2355,144000
354,0.355,223131721110.2355,144000
355,0.356,223131721110.2355,144000
356,0.357,223131721110.2355,144000
357,0.358,223131721110.2355,144000
358,0.359,223131721110.2355,144000
359,0.36,223131721110.2355,144000
360,0.361,223131721110.2355,144000
361,0.362,223131721110.2355,144000
362,0.363,223131721110.2355,144000
363,0.364,182680462567.354,143000
364,0.365,182680462567.354,143000
365,0.366,182680462567.354,143000
366,0.367,182680462567.354,143000
367,0.368,182680462567.354,143000
368,0.369,182680462567.354,143000
369,0.37,182680462567.354,143000
370,0.371,182680462567.354,143000
371,0.372,182680462567.354,143000
372,0.373,182680462567.354,143000
373,0.374,182680462567.354,143000
374,0.375,149562559898.5776,142000
375,0.376,149562559898.5776,142000
376,0.377,149562559898.5776,142000
377,0.378,149562559898.5776,142000
378,0.379,149562559898.5776,142000
379,0.38,149562559898.5776,142000
380,0.381,149562559898.5776,142000
381,0.382,149562559898.5776,142000
382,0.383,149562559898.5776,142000
383,0.384,149562559898.5776,142000
384,0.385,149562559898.5776,142000
385,0.386,122448558587.20137,141000
386,0.387,122448558587.20137,141000
387,0.388,122448558587.20137,141000
388,0.389,122448558587.20137,141000
389,0.39,122448558587.20137,141000
390,0.391,122448558587.20137,141000
391,0.392,122448558587.20137,141000
392,0.393,122448558587.20137,141000
393,0.394,122448558587.20137,141000
394,0.395,122448558587.20137,141000
395,0.396,122448558587.20137,141000
396,0.397,100250019190.97188,140000
397,0.398,100250019190.97188,140000
398,0.399,100250019190.97188,140000
399,0.4,100250019190.97188,140000
400,0.401,100250019190.97188,140000
401,0.402,100250019190.97188,140000
402,0.403,100250019190.97188,140000
403,0.404,100250019190.97188,140000
404,0.405,100250019190.97188,140000
405,0.406,100250019190.97188,140000
406,0.40700000000000003,100250019190.97188,140000
407,0.40800000000000003,100250019190.97188,140000
408,0.40900000000000003,82075824033.75595,139000
409,0.41000000000000003,82075824033.75595,139000
410,0.41100000000000003,82075824033.75595,139000
411,0.41200000000000003,82075824033.75595,139000
412,0.41300000000000003,82075824033.75595,139000
413,0.41400000000000003,82075824033.75595,139000
414,0.41500000000000004,82075824033.75595,139000
415,0.41600000000000004,82075824033.75595,139000
416,0.41700000000000004,82075824033.75595,139000
417,0.418,82075824033.75595,139000
418,0.419,82075824033.75595,139000
419,0.42,82075824033.75595,139000
420,0.421,67196405000.057365,138000
421,0.422,67196405000.057365,138000
422,0.423,67196405000.057365,138000
423,0.424,67196405000.057365,138000
424,0.425,67196405000.057365,138000
425,0.426,67196405000.057365,138000
426,0.427,67196405000.057365,138000
427,0.428,67196405000.057365,138000
428,0.429,67196405000.057365,138000
429,0.43,67196405000.057365,138000
430,0.431,67196405000.057365,138000
431,0.432,67196405000.057365,138000
432,0.433,55014456425.98324,137000
433,0.434,55014456425.98324,137000
434,0.435,55014456425.98324,137000
435,0.436,55014456425.98324,137000
436,0.437,55014456425.98324,137000
437,0.438,55014456425.98324,137000
438,0.439,55014456425.98324,137000
439,0.44,55014456425.98324,137000
440,0.441,55014456425.98324,137000
441,0.442,55014456425.98324,137000
442,0.443,55014456425.98324,137000
443,0.444,55014456425.98324,137000
444,0.445,45040957411.99022,136000
445,0.446,45040957411.99022,136000
446,0.447,45040957411.99022,136000
447,0.448,45040957411.99022,136000
448,0.449,45040957411.99022,136000
449,0.45,45040957411.99022,136000
450,0.451,45040957411.99022,136000
451,0.452,45040957411.99022,136000
452,0.453,45040957411.99022,136000
453,0.454,45040957411.99022,136000
454,0.455,45040957411.99022,136000
455,0.456,45040957411.99022,136000
456,0.457,36875541019.261185,135000
457,0.458,36875541019.261185,135000
458,0.459,36875541019.261185,135000
459,0.46,36875541019.261185,135000
460,0.461,36875541019.261185,135000
461,0.462,36875541019.261185,135000
462,0.463,36875541019.261185,135000
463,0.464,36875541019.261185,135000
464,0.465,36875541019.261185,135000
465,0.466,36875541019.261185,135000
466,0.467,36875541019.261185,135000
467,0.468,36875541019.261185,135000
468,0.46900000000000003,36875541019.261185,135000
469,0.47000000000000003,30190422308.856705,134000
470,0.47100000000000003,30190422308.856705,134000
471,0.47200000000000003,30190422308.856705,134000
472,0.47300000000000003,30190422308.856705,134000
473,0.47400000000000003,30190422308.856705,134000
474,0.47500000000000003,30190422308.856705,134000
475,0.47600000000000003,30190422308.856705,134000
476,0.47700000000000004,30190422308.856705,134000
477,0.47800000000000004,30190422308.856705,134000
478,0.47900000000000004,30190422308.856705,134000
479,0.48000000000000004,30190422308.856705,134000
480,0.481,30190422308.856705,134000
481,0.482,30190422308.856705,134000
482,0.483,30190422308.856705,134000
483,0.484,24717240045.672348,133000
484,0.485,24717240045.672348,133000
485,0.486,24717240045.672348,133000
486,0.487,24717240045.672348,133000
487,0.488,24717240045.672348,133000
488,0.489,24717240045.672348,133000
489,0.49,24717240045.672348,133000
490,0.491,24717240045.672348,133000
491,0.492,24717240045.672348,133000
492,0.493,24717240045.672348,133000
493,0.494,24717240045.672348,133000
494,0.495,24717240045.672348,133000
495,0.496,24717240045.672348,133000
496,0.497,20236283852.71583,132000
497,0.498,20236283852.71583,132000
498,0.499,20236283852.71583,132000
499,0.5,20236283852.71583,132000
500,0.501,20236283852.71583,132000
501,0.502,20236283852.71583,132000
502,0.503,20236283852.71583,132000
503,0.504,20236283852.71583,132000
504,0.505,20236283852.71583,132000
505,0.506,20236283852.71583,132000
506,0.507,20236283852.71583,132000
507,0.508,20236283852.71583,132000
508,0.509,20236283852.71583,132000
509,0.51,20236283852.71583,132000
510,0.511,20236283852.71583,132000
511,0.512,16567674360.527367,131000
512,0.513,16567674360.527367,131000
513,0.514,16567674360.527367,131000
514,0.515,16567674360.527367,131000
515,0.516,16567674360.527367,131000
516,0.517,16567674360.527367,131000
517,0.518,16567674360.527367,131000
518,0.519,16567674360.527367,131000
519,0.52,16567674360.527367,131000
520,0.521,16567674360.527367,131000
521,0.522,16567674360.527367,131000
522,0.523,16567674360.527367,131000
523,0.524,16567674360.527367,131000
524,0.525,16567674360.527367,131000
525,0.526,13564142295.801903,130000
526,0.527,13564142295.801903,130000
527,0.528,13564142295.801903,130000
528,0.529,13564142295.801903,130000
529,0.53,13564142295.801903,130000
530,0.531,13564142295.801903,130000
531,0.532,13564142295.801903,130000
532,0.533,13564142295.801903,130000
533,0.534,13564142295.801903,130000
534,0.535,13564142295.801903,130000
535,0.536,13564142295.801903,130000
536,0.537,13564142295.801903,130000
537,0.538,13564142295.801903,130000
538,0.539,13564142295.801903,130000
539,0.54,13564142295.801903,130000
540,0.541,11105116639.611792,129000
541,0.542,11105116639.611792,129000
542,0.543,11105116639.611792,129000
543,0.544,11105116639.611792,129000
544,0.545,11105116639.611792,129000
545,0.546,11105116639.611792,129000
546,0.547,11105116639.611792,129000
547,0.548,11105116639.611792,129000
548,0.549,11105116639.611792,129000
549,0.55,11105116639.611792,129000
550,0.551,11105116639.611792,129000
551,0.552,11105116639.611792,129000
552,0.553,11105116639.611792,129000
553,0.554,11105116639.611792,129000
554,0.555,11105116639.611792,129000
555,0.556,11105116639.611792,129000
556,0.557,9091884535.710876,128000
557,0.558,9091884535.710876,128000
558,0.559,9091884535.710876,128000
559,0.56,9091884535.710876,128000
560,0.561,9091884535.710876,128000
561,0.562,9091884535.710876,128000
562,0.5630000000000001,9091884535.710876,128000
563,0.5640000000000001,9091884535.710876,128000
564,0.5650000000000001,9091884535.710876,128000
565,0.5660000000000001,9091884535.710876,128000
566,0.5670000000000001,9091884535.710876,128000
567,0.5680000000000001,9091884535.710876,128000
568,0.5690000000000001,9091884535.710876,128000
569,0.5700000000000001,9091884535.710876,128000
570,0.5710000000000001,9091884535.710876,128000
571,0.5720000000000001,9091884535.710876,128000
572,0.5730000000000001,7443628652.745807,127000
573,0.5740000000000001,7443628652.745807,127000
574,0.5750000000000001,7443628652.745807,127000
575,0.5760000000000001,7443628652.745807,127000
576,0.5770000000000001,7443628652.745807,127000
577,0.578,7443628652.745807,127000
578,0.579,7443628652.745807,127000
579,0.58,7443628652.745807,127000
580,0.581,7443628652.745807,127000
581,0.582,7443628652.745807,127000
582,0.583,7443628652.745807,127000
583,0.584,7443628652.745807,127000
584,0.585,7443628652.745807,127000
585,0.586,7443628652.745807,127000
586,0.587,7443628652.745807,127000
587,0.588,7443628652.745807,127000
588,0.589,6094182927.90118,126000
589,0.59,6094182927.90118,126000
590,0.591,6094182927.90118,126000
591,0.592,6094182927.90118,126000
592,0.593,6094182927.90118,126000
593,0.594,6094182927.90118,126000
594,0.595,6094182927.90118,126000
595,0.596,6094182927.90118,126000
596,0.597,6094182927.90118,126000
597,0.598,6094182927.90118,126000
598,0.599,6094182927.90118,126000
599,0.6,6094182927.90118,126000
600,0.601,6094182927.90118,126000
601,0.602,6094182927.90118,126000
602,0.603,6094182927.90118,126000
603,0.604,6094182927.90118,126000
604,0.605,6094182927.90118,126000
605,0.606,4989376457.545689,125000
606,0.607,4989376457.545689,125000
607,0.608,4989376457.545689,125000
608,0.609,4989376457.545689,125000
609,0.61,4989376457.545689,125000
610,0.611,4989376457.545689,125000
611,0.612,4989376457.545689,125000
612,0.613,4989376457.545689,125000
613,0.614,4989376457.545689,125000
614,0.615,4989376457.545689,125000
615,0.616,4989376457.545689,125000
616,0.617,4989376457.545689,125000
617,0.618,4989376457.545689,125000
618,0.619,4989376457.545689,125000
619,0.62,4989376457.545689,125000
620,0.621,4989376457.545689,125000
621,0.622,4989376457.545689,125000
622,0.623,4989376457.545689,125000
623,0.624,4084858910.476558,124000
624,0.625,4084858910.476558,124000
625,0.626,4084858910.476558,124000
626,0.627,4084858910.476558,124000
627,0.628,4084858910.476558,124000
628,0.629,4084858910.476558,124000
629,0.63,4084858910.476558,124000
630,0.631,4084858910.476558,124000
631,0.632,4084858910.476558,124000
632,0.633,4084858910.476558,124000
633,0.634,4084858910.476558,124000
634,0.635,4084858910.476558,124000
635,0.636,4084858910.476558,124000
636,0.637,4084858910.476558,124000
637,0.638,4084858910.476558,124000
638,0.639,4084858910.476558,124000
639,0.64,4084858910.476558,124000
640,0.641,4084858910.476558,124000
641,0.642,3344320169.1594863,123000
642,0.643,3344320169.1594863,123000
643,0.644,3344320169.1594863,123000
644,0.645,3344320169.1594863,123000
645,0.646,3344320169.1594863,123000
646,0.647,3344320169.1594863,123000
647,0.648,3344320169.1594863,123000
648,0.649,3344320169.1594863,123000
649,0.65,3344320169.1594863,123000
650,0.651,3344320169.1594863,123000
651,0.652,3344320169.1594863,123000
652,0.653,3344320169.1594863,123000
653,0.654,3344320169.1594863,123000
654,0.655,3344320169.1594863,123000
655,0.656,3344320169.1594863,123000
656,0.657,3344320169.1594863,123000
657,0.658,3344320169.1594863,123000
658,0.659,3344320169.1594863,123000
659,0.66,3344320169.1594863,123000
660,0.661,2738032729.884955,122000
661,0.662,2738032729.884955,122000
662,0.663,2738032729.884955,122000
663,0.664,2738032729.884955,122000
664,0.665,2738032729.884955,122000
665,0.666,2738032729.884955,122000
666,0.667,2738032729.884955,122000
667,0.668,2738032729.884955,122000
668,0.669,2738032729.884955,122000
669,0.67,2738032729.884955,122000
670,0.671,2738032729.884955,122000
671,0.672,2738032729.884955,122000
672,0.673,2738032729.884955,122000
673,0.674,2738032729.884955,122000
674,0.675,2738032729.884955,122000
675,0.676,2738032729.884955,122000
676,0.677,2738032729.884955,122000
677,0.678,2738032729.884955,122000
678,0.679,2738032729.884955,122000
679,0.68,2738032729.884955,122000
680,0.681,2241658349.297752,121000
681,0.682,2241658349.297752,121000
682,0.683,2241658349.297752,121000
683,0.684,2241658349.297752,121000
684,0.685,2241658349.297752,121000
685,0.686,2241658349.297752,121000
686,0.687,2241658349.297752,121000
687,0.6880000000000001,2241658349.297752,121000
688,0.6890000000000001,2241658349.297752,121000
689,0.6900000000000001,2241658349.297752,121000
690,0.6910000000000001,2241658349.297752,121000
691,0.6920000000000001,2241658349.297752,121000
692,0.6930000000000001,2241658349.297752,121000
693,0.6940000000000001,2241658349.297752,121000
694,0.6950000000000001,2241658349.297752,121000
695,0.6960000000000001,2241658349.297752,121000
696,0.6970000000000001,2241658349.297752,121000
697,0.6980000000000001,2241658349.297752,121000
698,0.6990000000000001,2241658349.297752,121000
699,0.7000000000000001,2241658349.297752,121000
700,0.7010000000000001,1835271032.4202292,120000
701,0.7020000000000001,1835271032.4202292,120000
702,0.7030000000000001,1835271032.4202292,120000
703,0.7040000000000001,1835271032.4202292,120000
704,0.705,1835271032.4202292,120000
705,0.706,1835271032.4202292,120000
706,0.707,1835271032.4202292,120000
707,0.708,1835271032.4202292,120000
708,0.709,1835271032.4202292,120000
709,0.71,1835271032.4202292,120000
710,0.711,1835271032.4202292,120000
711,0.712,1835271032.4202292,120000
712,0.713,1835271032.4202292,120000
713,0.714,1835271032.4202292,120000
714,0.715,1835271032.4202292,120000
715,0.716,1835271032.4202292,120000
716,0.717,1835271032.4202292,120000
717,0.718,1835271032.4202292,120000
718,0.719,1835271032.4202292,120000
719,0.72,1835271032.4202292,120000
720,0.721,1835271032.4202292,120000
721,0.722,1502557141.901656,119000
722,0.723,1502557141.901656,119000
723,0.724,1502557141.901656,119000
724,0.725,1502557141.901656,119000
725,0.726,1502557141.901656,119000
726,0.727,1502557141.901656,119000
727,0.728,1502557141.901656,119000
728,0.729,1502557141.901656,119000
729,0.73,1502557141.901656,119000
730,0.731,1502557141.901656,119000
731,0.732,1502557141.901656,119000
732,0.733,1502557141.901656,119000
733,0.734,1502557141.901656,119000
734,0.735,1502557141.901656,119000
735,0.736,1502557141.901656,119000
736,0.737,1502557141.901656,119000
737,0.738,1502557141.901656,119000
738,0.739,1502557141.901656,119000
739,0.74,1502557141.901656,119000
740,0.741,1502557141.901656,119000
741,0.742,1502557141.901656,119000
742,0.743,1502557141.901656,119000
743,0.744,1230160518.4180315,118000
744,0.745,1230160518.4180315,118000
745,0.746,1230160518.4180315,118000
746,0.747,1230160518.4180315,118000
747,0.748,1230160518.4180315,118000
748,0.749,1230160518.4180315,118000
749,0.75,1230160518.4180315,118000
750,0.751,1230160518.4180315,118000
751,0.752,1230160518.4180315,118000
752,0.753,1230160518.4180315,118000
753,0.754,1230160518.4180315,118000
754,0.755,1230160518.4180315,118000
755,0.756,1230160518.4180315,118000
756,0.757,1230160518.4180315,118000
757,0.758,1230160518.4180315,118000
758,0.759,1230160518.4180315,118000
759,0.76,1230160518.4180315,118000
760,0.761,1230160518.4180315,118000
761,0.762,1230160518.4180315,118000
762,0.763,1230160518.4180315,118000
763,0.764,1230160518.4180315,118000
764,0.765,1230160518.4180315,118000
765,0.766,1007146323.3400091,117000
766,0.767,1007146323.3400091,117000
767,0.768,1007146323.3400091,117000
768,0.769,1007146323.3400091,117000
769,0.77,1007146323.3400091,117000
770,0.771,1007146323.3400091,117000
