,conversion,A,Ea
265,0.266,2840653.3937293706,78000
266,0.267,2840653.3937293706,78000
267,0.268,2840653.3937293706,78000
268,0.269,2840653.3937293706,78000
269,0.27,2840653.3937293706,78000
270,0.271,2840653.3937293706,78000
271,0.272,2840653.3937293706,78000
272,0.273,2840653.3937293706,78000
273,0.274,2840653.3937293706,78000
274,0.275,3540747.839115094,79000
275,0.276,3540747.839115094,79000
276,0.277,3540747.839115094,79000
277,0.278,3540747.839115094,79000
278,0.279,3540747.839115094,79000
279,0.28,3540747.839115094,79000
280,0.281,3540747.839115094,79000
281,0.28200000000000003,3540747.839115094,79000
282,0.28300000000000003,3540747.839115094,79000
283,0.28400000000000003,3540747.839115094,79000
284,0.28500000000000003,3540747.839115094,79000
285,0.28600000000000003,3540747.839115094,79000
286,0.28700000000000003,4413384.360046497,80000
287,0.28800000000000003,4413384.360046497,80000
288,0.28900000000000003,4413384.360046497,80000
289,0.29,4413384.360046497,80000
290,0.291,4413384.360046497,80000
291,0.292,4413384.360046497,80000
292,0.293,4413384.360046497,80000
293,0.294,4413384.360046497,80000
294,0.295,4413384.360046497,80000
295,0.296,4413384.360046497,80000
296,0.297,4413384.360046497,80000
297,0.298,5501086.887444368,81000
298,0.299,5501086.887444368,81000
299,0.3,5501086.887444368,81000
300,0.301,5501086.887444368,81000
301,0.302,5501086.887444368,81000
302,0.303,5501086.887444368,81000
303,0.304,5501086.887444368,81000
304,0.305,5501086.887444368,81000
305,0.306,5501086.887444368,81000
306,0.307,5501086.887444368,81000
307,0.308,5501086.887444368,81000
308,0.309,5501086.887444368,81000
309,0.31,5501086.887444368,81000
310,0.311,6856859.605786394,82000
311,0.312,6856859.605786394,82000
312,0.313,6856859.605786394,82000
313,0.314,6856859.605786394,82000
314,0.315,6856859.605786394,82000
315,0.316,6856859.605786394,82000
316,0.317,6856859.605786394,82000
317,0.318,6856859.605786394,82000
318,0.319,6856859.605786394,82000
319,0.32,6856859.605786394,82000
320,0.321,6856859.605786394,82000
321,0.322,6856859.605786394,82000
322,0.323,6856859.605786394,82000
323,0.324,8546769.868473688,83000
324,0.325,8546769.868473688,83000
325,0.326,8546769.868473688,83000
326,0.327,8546769.868473688,83000
327,0.328,8546769.868473688,83000
328,0.329,8546769.868473688,83000
329,0.33,8546769.868473688,83000
330,0.331,8546769.868473688,83000
331,0.332,8546769.868473688,83000
332,0.333,8546769.868473688,83000
333,0.334,8546769.868473688,83000
334,0.335,8546769.868473688,83000
335,0.336,8546769.868473688,83000
336,0.337,8546769.868473688,83000
337,0.338,8546769.868473688,83000
338,0.339,10653167.686706964,84000
339,0.34,10653167.686706964,84000
340,0.341,10653167.686706964,84000
341,0.342,10653167.686706964,84000
342,0.343,10653167.686706964,84000
343,0.34400000000000003,10653167.686706964,84000
344,0.34500000000000003,10653167.686706964,84000
345,0.34600000000000003,10653167.686706964,84000
346,0.34700000000000003,10653167.686706964,84000
347,0.34800000000000003,10653167.686706964,84000
348,0.34900000000000003,10653167.686706964,84000
349,0.35000000000000003,10653167.686706964,84000
350,0.35100000000000003,10653167.686706964,84000
351,0.35200000000000004,10653167.686706964,84000
352,0.353,10653167.686706964,84000
353,0.354,10653167.686706964,84000
354,0.355,13278698.678868823,85000
355,0.356,13278698.678868823,85000
356,0.357,13278698.678868823,85000
357,0.358,13278698.678868823,85000
358,0.359,13278698.678868823,85000
359,0.36,13278698.678868823,85000
360,0.361,13278698.678868823,85000
361,0.362,13278698.678868823,85000
362,0.363,13278698.678868823,85000
363,0.364,13278698.678868823,85000
364,0.365,13278698.678868823,85000
365,0.366,13278698.678868823,85000
366,0.367,13278698.678868823,85000
367,0.368,13278698.678868823,85000
368,0.369,13278698.678868823,85000
369,0.37,13278698.678868823,85000
370,0.371,13278698.678868823,85000
371,0.372,16551306.033059921,86000
372,0.373,16551306.033059921,86000
373,0.374,16551306.033059921,86000
374,0.375,16551306.033059921,86000
375,0.376,16551306.033059921,86000
376,0.377,16551306.033059921,86000
377,0.378,16551306.033059921,86000
378,0.379,16551306.033059921,86000
379,0.38,16551306.033059921,86000
380,0.381,16551306.033059921,86000
381,0.382,16551306.033059921,86000
382,0.383,16551306.033059921,86000
383,0.384,16551306.033059921,86000
384,0.385,16551306.033059921,86000
385,0.386,16551306.033059921,86000
386,0.387,16551306.033059921,86000
387,0.388,16551306.033059921,86000
388,0.389,16551306.033059921,86000
389,0.39,16551306.033059921,86000
390,0.391,16551306.033059921,86000
391,0.392,20630465.230448578,87000
392,0.393,20630465.230448578,87000
393,0.394,20630465.230448578,87000
394,0.395,20630465.230448578,87000
395,0.396,20630465.230448578,87000
396,0.397,20630465.230448578,87000
397,0.398,20630465.230448578,87000
398,0.399,20630465.230448578,87000
399,0.4,20630465.230448578,87000
400,0.401,20630465.230448578,87000
401,0.402,20630465.230448578,87000
402,0.403,20630465.230448578,87000
403,0.404,20630465.230448578,87000
404,0.405,20630465.230448578,87000
405,0.406,20630465.230448578,87000
406,0.40700000000000003,20630465.230448578,87000
407,0.40800000000000003,20630465.230448578,87000
408,0.40900000000000003,20630465.230448578,87000
409,0.41000000000000003,20630465.230448578,87000
410,0.41100000000000003,20630465.230448578,87000
411,0.41200000000000003,20630465.230448578,87000
412,0.41300000000000003,25714955.35002575,88000
413,0.41400000000000003,25714955.35002575,88000
414,0.41500000000000004,25714955.35002575,88000
415,0.41600000000000004,25714955.35002575,88000
416,0.41700000000000004,25714955.35002575,88000
417,0.418,25714955.35002575,88000
418,0.419,25714955.35002575,88000
419,0.42,25714955.35002575,88000
420,0.421,25714955.35002575,88000
421,0.422,25714955.35002575,88000
422,0.423,25714955.35002575,88000
423,0.424,25714955.35002575,88000
424,0.425,25714955.35002575,88000
425,0.426,25714955.35002575,88000
426,0.427,25714955.35002575,88000
427,0.428,25714955.35002575,88000
428,0.429,25714955.35002575,88000
429,0.43,25714955.35002575,88000
430,0.431,25714955.35002575,88000
431,0.432,25714955.35002575,88000
432,0.433,25714955.35002575,88000
433,0.434,25714955.35002575,88000
434,0.435,25714955.35002575,88000
435,0.436,25714955.35002575,88000
436,0.437,32052545.65359309,89000
437,0.438,32052545.65359309,89000
438,0.439,32052545.65359309,89000
439,0.44,32052545.65359309,89000
440,0.441,32052545.65359309,89000
441,0.442,32052545.65359309,89000
442,0.443,32052545.65359309,89000
443,0.444,32052545.65359309,89000
444,0.445,32052545.65359309,89000
445,0.446,32052545.65359309,89000
446,0.447,32052545.65359309,89000
447,0.448,32052545.65359309,89000
448,0.449,32052545.65359309,89000
449,0.45,32052545.65359309,89000
450,0.451,32052545.65359309,89000
451,0.452,32052545.65359309,89000
452,0.453,32052545.65359309,89000
453,0.454,32052545.65359309,89000
454,0.455,32052545.65359309,89000
455,0.456,32052545.65359309,89000
456,0.457,32052545.65359309,89000
457,0.458,32052545.65359309,89000
458,0.459,32052545.65359309,89000
459,0.46,32052545.65359309,89000
460,0.461,32052545.65359309,89000
461,0.462,32052545.65359309,89000
462,0.463,32052545.65359309,89000
463,0.464,32052545.65359309,89000
464,0.465,39952069.482191056,90000
465,0.466,39952069.482191056,90000
466,0.467,39952069.482191056,90000
467,0.468,39952069.482191056,90000
468,0.46900000000000003,39952069.482191056,90000
469,0.47000000000000003,39952069.482191056,90000
470,0.47100000000000003,39952069.482191056,90000
471,0.47200000000000003,39952069.482191056,90000
472,0.47300000000000003,39952069.482191056,90000
473,0.47400000000000003,39952069.482191056,90000
474,0.47500000000000003,39952069.482191056,90000
475,0.47600000000000003,39952069.482191056,90000
476,0.47700000000000004,39952069.482191056,90000
477,0.47800000000000004,39952069.482191056,90000
478,0.47900000000000004,39952069.482191056,90000
479,0.48000000000000004,39952069.482191056,90000
480,0.481,39952069.482191056,90000
481,0.482,39952069.482191056,90000
482,0.483,39952069.482191056,90000
483,0.484,39952069.482191056,90000
484,0.485,39952069.482191056,90000
485,0.486,39952069.482191056,90000
486,0.487,39952069.482191056,90000
487,0.488,39952069.482191056,90000
488,0.489,39952069.482191056,90000
489,0.49,39952069.482191056,90000
490,0.491,39952069.482191056,90000
491,0.492,39952069.482191056,90000
492,0.493,39952069.482191056,90000
493,0.494,39952069.482191056,90000
494,0.495,39952069.482191056,90000
495,0.496,39952069.482191056,90000
496,0.497,39952069.482191056,90000
497,0.498,49798473.82982779,91000
498,0.499,49798473.82982779,91000
499,0.5,49798473.82982779,91000
500,0.501,49798473.82982779,91000
501,0.502,49798473.82982779,91000
502,0.503,49798473.82982779,91000
503,0.504,49798473.82982779,91000
504,0.505,49798473.82982779,91000
505,0.506,49798473.82982779,91000
506,0.507,49798473.82982779,91000
507,0.508,49798473.82982779,91000
508,0.509,49798473.82982779,91000
509,0.51,49798473.82982779,91000
510,0.511,49798473.82982779,91000
511,0.512,49798473.82982779,91000
512,0.513,49798473.82982779,91000
513,0.514,49798473.82982779,91000
514,0.515,49798473.82982779,91000
515,0.516,49798473.82982779,91000
516,0.517,49798473.82982779,91000
517,0.518,49798473.82982779,91000
518,0.519,49798473.82982779,91000
519,0.52,49798473.82982779,91000
520,0.521,49798473.82982779,91000
521,0.522,49798473.82982779,91000
522,0.523,49798473.82982779,91000
523,0.524,49798473.82982779,91000
524,0.525,49798473.82982779,91000
525,0.526,49798473.82982779,91000
526,0.527,49798473.82982779,91000
527,0.528,49798473.82982779,91000
528,0.529,49798473.82982779,91000
529,0.53,49798473.82982779,91000
530,0.531,49798473.82982779,91000
531,0.532,49798473.82982779,91000
532,0.533,49798473.82982779,91000
533,0.534,49798473.82982779,91000
534,0.535,49798473.82982779,91000
535,0.536,49798473.82982779,91000
536,0.537,49798473.82982779,91000
537,0.538,49798473.82982779,91000
538,0.539,62071577.96632992,92000
539,0.54,62071577.96632992,92000
540,0.541,62071577.96632992,92000
541,0.542,62071577.96632992,92000
542,0.543,62071577.96632992,92000
543,0.544,62071577.96632992,92000
544,0.545,62071577.96632992,92000
545,0.546,62071577.96632992,92000
546,0.547,62071577.96632992,92000
547,0.548,62071577.96632992,92000
548,0.549,62071577.96632992,92000
549,0.55,62071577.96632992,92000
550,0.551,62071577.96632992,92000
551,0.552,62071577.96632992,92000
552,0.553,62071577.96632992,92000
553,0.554,62071577.96632992,92000
554,0.555,62071577.96632992,92000
555,0.556,62071577.96632992,92000
556,0.557,62071577.96632992,92000
557,0.558,62071577.96632992,92000
558,0.559,62071577.96632992,92000
559,0.56,62071577.96632992,92000
560,0.561,62071577.96632992,92000
561,0.562,62071577.96632992,92000
562,0.5630000000000001,62071577.96632992,92000
563,0.5640000000000001,62071577.96632992,92000
564,0.5650000000000001,62071577.96632992,92000
565,0.5660000000000001,62071577.96632992,92000
566,0.5670000000000001,62071577.96632992,92000
567,0.5680000000000001,62071577.96632992,92000
568,0.5690000000000001,62071577.96632992,92000
569,0.5700000000000001,62071577.96632992,92000
570,0.5710000000000001,62071577.96632992,92000
571,0.5720000000000001,62071577.96632992,92000
572,0.5730000000000001,62071577.96632992,92000
573,0.5740000000000001,62071577.96632992,92000
574,0.5750000000000001,62071577.96632992,92000
575,0.5760000000000001,62071577.96632992,92000
576,0.5770000000000001,62071577.96632992,92000
577,0.578,62071577.96632992,92000
578,0.579,62071577.96632992,92000
579,0.58,62071577.96632992,92000
580,0.581,62071577.96632992,92000
581,0.582,62071577.96632992,92000
582,0.583,62071577.96632992,92000
583,0.584,62071577.96632992,92000
584,0.585,62071577.96632992,92000
585,0.586,62071577.96632992,92000
586,0.587,62071577.96632992,92000
587,0.588,62071577.96632992,92000
588,0.589,62071577.96632992,92000
589,0.59,62071577.96632992,92000
590,0.591,77369455.22459768,93000
591,0.592,77369455.22459768,93000
592,0.593,77369455.22459768,93000
593,0.594,77369455.22459768,93000
594,0.595,77369455.22459768,93000
595,0.596,77369455.22459768,93000
596,0.597,77369455.22459768,93000
597,0.598,77369455.22459768,93000
598,0.599,77369455.22459768,93000
599,0.6,77369455.22459768,93000
600,0.601,77369455.22459768,93000
601,0.602,77369455.22459768,93000
602,0.603,77369455.22459768,93000
603,0.604,77369455.22459768,93000
604,0.605,77369455.22459768,93000
605,0.606,77369455.22459768,93000
606,0.607,77369455.22459768,93000
607,0.608,77369455.22459768,93000
608,0.609,77369455.22459768,93000
609,0.61,77369455.22459768,93000
610,0.611,77369455.22459768,93000
611,0.612,77369455.22459768,93000
612,0.613,77369455.22459768,93000
613,0.614,77369455.22459768,93000
614,0.615,77369455.22459768,93000
615,0.616,77369455.22459768,93000
616,0.617,77369455.22459768,93000
617,0.618,77369455.22459768,93000
618,0.619,77369455.22459768,93000
619,0.62,77369455.22459768,93000
620,0.621,77369455.22459768,93000
621,0.622,77369455.22459768,93000
622,0.623,77369455.22459768,93000
623,0.624,77369455.22459768,93000
624,0.625,77369455.22459768,93000
625,0.626,77369455.22459768,93000
626,0.627,77369455.22459768,93000
627,0.628,77369455.22459768,93000
628,0.629,77369455.22459768,93000
629,0.63,77369455.22459768,93000
630,0.631,77369455.22459768,93000
631,0.632,77369455.22459768,93000
632,0.633,77369455.22459768,93000
633,0.634,77369455.22459768,93000
634,0.635,77369455.22459768,93000
635,0.636,77369455.22459768,93000
636,0.637,77369455.22459768,93000
637,0.638,77369455.22459768,93000
638,0.639,77369455.22459768,93000
639,0.64,77369455.22459768,93000
640,0.641,77369455.22459768,93000
641,0.642,77369455.22459768,93000
642,0.643,77369455.22459768,93000
643,0.644,77369455.22459768,93000
644,0.645,77369455.22459768,93000
645,0.646,77369455.22459768,93000
646,0.647,77369455.22459768,93000
647,0.648,77369455.22459768,93000
648,0.649,77369455.22459768,93000
649,0.65,77369455.22459768,93000
650,0.651,77369455.22459768,93000
651,0.652,77369455.22459768,93000
652,0.653,77369455.22459768,93000
653,0.654,77369455.22459768,93000
654,0.655,77369455.22459768,93000
655,0.656,77369455.22459768,93000
656,0.657,77369455.22459768,93000
657,0.658,77369455.22459768,93000
658,0.659,77369455.22459768,93000
659,0.66,77369455.22459768,93000
660,0.661,77369455.22459768,93000
661,0.662,77369455.22459768,93000
662,0.663,77369455.22459768,93000
663,0.664,77369455.22459768,93000
664,0.665,77369455.22459768,93000
665,0.666,77369455.22459768,93000
666,0.667,96437577.35622746,94000
667,0.668,96437577.35622746,94000
668,0.669,96437577.35622746,94000
669,0.67,96437577.35622746,94000
670,0.671,96437577.35622746,94000
671,0.672,96437577.35622746,94000
672,0.673,96437577.35622746,94000
673,0.674,96437577.35622746,94000
674,0.675,96437577.35622746,94000
675,0.676,96437577.35622746,94000
676,0.677,96437577.35622746,94000
677,0.678,96437577.35622746,94000
678,0.679,96437577.35622746,94000
679,0.68,96437577.35622746,94000
680,0.681,96437577.35622746,94000
681,0.682,96437577.35622746,94000
682,0.683,96437577.35622746,94000
683,0.684,96437577.35622746,94000
684,0.685,96437577.35622746,94000
685,0.686,96437577.35622746,94000
686,0.687,96437577.35622746,94000
687,0.6880000000000001,96437577.35622746,94000
688,0.6890000000000001,96437577.35622746,94000
689,0.6900000000000001,96437577.35622746,94000
690,0.6910000000000001,96437577.35622746,94000
691,0.6920000000000001,96437577.35622746,94000
692,0.6930000000000001,96437577.35622746,94000
693,0.6940000000000001,96437577.35622746,94000
694,0.6950000000000001,96437577.35622746,94000
695,0.6960000000000001,96437577.35622746,94000
696,0.6970000000000001,96437577.35622746,94000
697,0.6980000000000001,96437577.35622746,94000
698,0.6990000000000001,96437577.35622746,94000
699,0.7000000000000001,96437577.35622746,94000
700,0.7010000000000001,96437577.35622746,94000
701,0.7020000000000001,96437577.35622746,94000
702,0.7030000000000001,96437577.35622746,94000
703,0.7040000000000001,96437577.35622746,94000
704,0.705,96437577.35622746,94000
705,0.706,96437577.35622746,94000
706,0.707,96437577.35622746,94000
707,0.708,96437577.35622746,94000
708,0.709,96437577.35622746,94000
709,0.71,96437577.35622746,94000
710,0.711,96437577.35622746,94000
711,0.712,96437577.35622746,94000
712,0.713,96437577.35622746,94000
713,0.714,96437577.35622746,94000
714,0.715,96437577.35622746,94000
715,0.716,96437577.35622746,94000
716,0.717,96437577.35622746,94000
717,0.718,96437577.35622746,94000
718,0.719,96437577.35622746,94000
719,0.72,96437577.35622746,94000
720,0.721,96437577.35622746,94000
721,0.722,96437577.35622746,94000
722,0.723,96437577.35622746,94000
723,0.724,96437577.35622746,94000
724,0.725,96437577.35622746,94000
725,0.726,96437577.35622746,94000
726,0.727,96437577.35622746,94000
727,0.728,96437577.35622746,94000
728,0.729,96437577.35622746,94000
729,0.73,96437577.35622746,94000
730,0.731,96437577.35622746,94000
731,0.732,96437577.35622746,94000
732,0.733,96437577.35622746,94000
733,0.734,96437577.35622746,94000
734,0.735,96437577.35622746,94000
735,0.736,96437577.35622746,94000
736,0.737,96437577.35622746,94000
737,0.738,96437577.35622746,94000
738,0.739,96437577.35622746,94000
739,0.74,96437577.35622746,94000
740,0.741,96437577.35622746,94000
741,0.742,96437577.35622746,94000
742,0.743,96437577.35622746,94000
743,0.744,96437577.35622746,94000
744,0.745,96437577.35622746,94000
745,0.746,96437577.35622746,94000
746,0.747,96437577.35622746,94000
747,0.748,96437577.35622746,94000
748,0.749,96437577.35622746,94000
749,0.75,96437577.35622746,94000
750,0.751,96437577.35622746,94000
751,0.752,96437577.35622746,94000
752,0.753,96437577.35622746,94000
753,0.754,96437577.35622746,94000
754,0.755,96437577.35622746,94000
755,0.756,96437577.35622746,94000
756,0.757,96437577.35622746,94000
757,0.758,96437577.35622746,94000
758,0.759,96437577.35622746,94000
759,0.76,96437577.35622746,94000
760,0.761,96437577.35622746,94000
761,0.762,96437577.35622746,94000
762,0.763,96437577.35622746,94000
763,0.764,96437577.35622746,94000
764,0.765,96437577.35622746,94000
765,0.766,96437577.35622746,94000
766,0.767,96437577.35622746,94000
767,0.768,96437577.35622746,94000
768,0.769,96437577.35622746,94000
769,0.77,96437577.35622746,94000
770,0.771,96437577.35622746,94000
771,0.772,96437577.35622746,94000
772,0.773,96437577.35622746,94000
773,0.774,96437577.35622746,94000
774,0.775,96437577.35622746,94000
775,0.776,96437577.35622746,94000
776,0.777,96437577.35622746,94000
777,0.778,96437577.35622746,94000
778,0.779,96437577.35622746,94000
779,0.78,96437577.35622746,94000
780,0.781,96437577.35622746,94000
781,0.782,96437577.35622746,94000
782,0.783,96437577.35622746,94000
