,conversion,A,Ea
99,0.1,52190490088.1527,145000
100,0.101,52190490088.1527,145000
101,0.10200000000000001,52190490088.1527,145000
102,0.10300000000000001,52190490088.1527,145000
103,0.10400000000000001,52190490088.1527,145000
104,0.10500000000000001,52190490088.1527,145000
105,0.106,52190490088.1527,145000
106,0.107,52190490088.1527,145000
107,0.108,52190490088.1527,145000
108,0.109,52190490088.1527,145000
109,0.11,52190490088.1527,145000
110,0.111,52190490088.1527,145000
111,0.112,52190490088.1527,145000
112,0.113,52190490088.1527,145000
113,0.114,52190490088.1527,145000
114,0.115,52190490088.1527,145000
115,0.116,52190490088.1527,145000
116,0.117,52190490088.1527,145000
117,0.11800000000000001,52190490088.1527,145000
118,0.11900000000000001,52190490088.1527,145000
119,0.12000000000000001,52190490088.1527,145000
120,0.121,52190490088.1527,145000
121,0.122,52190490088.1527,145000
122,0.123,52190490088.1527,145000
123,0.124,52190490088.1527,145000
124,0.125,52190490088.1527,145000
125,0.126,52190490088.1527,145000
126,0.127,52190490088.1527,145000
127,0.128,52190490088.1527,145000
128,0.129,52190490088.1527,145000
129,0.13,52190490088.1527,145000
130,0.131,52190490088.1527,145000
131,0.132,52190490088.1527,145000
132,0.133,52190490088.1527,145000
133,0.134,52190490088.1527,145000
134,0.135,52190490088.1527,145000
135,0.136,52190490088.1527,145000
136,0.137,52190490088.1527,145000
137,0.138,52190490088.1527,145000
138,0.139,52190490088.1527,145000
139,0.14,52190490088.1527,145000
140,0.14100000000000001,52190490088.1527,145000
141,0.14200000000000002,52190490088.1527,145000
142,0.14300000000000002,52190490088.1527,145000
143,0.14400000000000002,52190490088.1527,145000
144,0.14500000000000002,52190490088.1527,145000
145,0.146,52190490088.1527,145000
146,0.147,52190490088.1527,145000
147,0.148,52190490088.1527,145000
148,0.149,52190490088.1527,145000
149,0.15,52190490088.1527,145000
150,0.151,52190490088.1527,145000
151,0.152,52190490088.1527,145000
152,0.153,52190490088.1527,145000
153,0.154,52190490088.1527,145000
154,0.155,52190490088.1527,145000
155,0.156,52190490088.1527,145000
156,0.157,52190490088.1527,145000
157,0.158,52190490088.1527,145000
158,0.159,52190490088.1527,145000
159,0.16,52190490088.1527,145000
160,0.161,52190490088.1527,145000
161,0.162,52190490088.1527,145000
162,0.163,52190490088.1527,145000
163,0.164,52190490088.1527,145000
164,0.165,52190490088.1527,145000
165,0.166,52190490088.1527,145000
166,0.167,52190490088.1527,145000
167,0.168,52190490088.1527,145000
168,0.169,52190490088.1527,145000
169,0.17,52190490088.1527,145000
170,0.171,52190490088.1527,145000
171,0.17200000000000001,52190490088.1527,145000
172,0.17300000000000001,52190490088.1527,145000
173,0.17400000000000002,52190490088.1527,145000
174,0.17500000000000002,52190490088.1527,145000
175,0.17600000000000002,52190490088.1527,145000
176,0.177,52190490088.1527,145000
177,0.178,52190490088.1527,145000
178,0.179,52190490088.1527,145000
179,0.18,52190490088.1527,145000
180,0.181,52190490088.1527,145000
181,0.182,52190490088.1527,145000
182,0.183,52190490088.1527,145000
183,0.184,52190490088.1527,145000
184,0.185,52190490088.1527,145000
185,0.186,52190490088.1527,145000
186,0.187,52190490088.1527,145000
187,0.188,52190490088.1527,145000
188,0.189,52190490088.1527,145000
189,0.19,52190490088.1527,145000
190,0.191,52190490088.1527,145000
191,0.192,52190490088.1527,145000
192,0.193,52190490088.1527,145000
193,0.194,52190490088.1527,145000
194,0.195,52190490088.1527,145000
195,0.196,52190490088.1527,145000
196,0.197,52190490088.1527,145000
197,0.198,52190490088.1527,145000
198,0.199,52190490088.1527,145000
199,0.2,52190490088.1527,145000
200,0.201,52190490088.1527,145000
201,0.202,52190490088.1527,145000
202,0.203,52190490088.1527,145000
203,0.20400000000000001,52190490088.1527,145000
204,0.20500000000000002,52190490088.1527,145000
205,0.20600000000000002,52190490088.1527,145000
206,0.20700000000000002,52190490088.1527,145000
207,0.20800000000000002,52190490088.1527,145000
208,0.20900000000000002,52190490088.1527,145000
209,0.21,52190490088.1527,145000
210,0.211,52190490088.1527,145000
211,0.212,52190490088.1527,145000
212,0.213,52190490088.1527,145000
213,0.214,52190490088.1527,145000
214,0.215,52190490088.1527,145000
215,0.216,52190490088.1527,145000
216,0.217,52190490088.1527,145000
217,0.218,52190490088.1527,145000
218,0.219,52190490088.1527,145000
219,0.22,52190490088.1527,145000
220,0.221,52190490088.1527,145000
221,0.222,52190490088.1527,145000
222,0.223,52190490088.1527,145000
223,0.224,52190490088.1527,145000
224,0.225,52190490088.1527,145000
225,0.226,52190490088.1527,145000
226,0.227,52190490088.1527,145000
227,0.228,52190490088.1527,145000
228,0.229,52190490088.1527,145000
229,0.23,52190490088.1527,145000
230,0.231,52190490088.1527,145000
231,0.232,52190490088.1527,145000
232,0.233,52190490088.1527,145000
233,0.234,52190490088.1527,145000
234,0.23500000000000001,52190490088.1527,145000
235,0.23600000000000002,52190490088.1527,145000
236,0.23700000000000002,52190490088.1527,145000
237,0.23800000000000002,52190490088.1527,145000
238,0.23900000000000002,52190490088.1527,145000
239,0.24000000000000002,52190490088.1527,145000
240,0.241,52190490088.1527,145000
241,0.242,52190490088.1527,145000
242,0.243,52190490088.1527,145000
243,0.244,52190490088.1527,145000
244,0.245,52190490088.1527,145000
245,0.246,52190490088.1527,145000
246,0.247,52190490088.1527,145000
247,0.248,52190490088.1527,145000
248,0.249,52190490088.1527,145000
249,0.25,52190490088.1527,145000
250,0.251,52190490088.1527,145000
251,0.252,52190490088.1527,145000
252,0.253,52190490088.1527,145000
253,0.254,52190490088.1527,145000
254,0.255,52190490088.1527,145000
255,0.256,52190490088.1527,145000
256,0.257,52190490088.1527,145000
257,0.258,52190490088.1527,145000
258,0.259,52190490088.1527,145000
259,0.26,52190490088.1527,145000
260,0.261,52190490088.1527,145000
261,0.262,52190490088.1527,145000
262,0.263,52190490088.1527,145000
263,0.264,52190490088.1527,145000
264,0.265,52190490088.1527,145000
265,0.266,52190490088.1527,145000
266,0.267,52190490088.1527,145000
267,0.268,52190490088.1527,145000
268,0.269,52190490088.1527,145000
269,0.27,52190490088.1527,145000
270,0.271,52190490088.1527,145000
271,0.272,52190490088.1527,145000
272,0.273,52190490088.1527,145000
273,0.274,52190490088.1527,145000
274,0.275,52190490088.1527,145000
275,0.276,52190490088.1527,145000
276,0.277,52190490088.1527,145000
277,0.278,52190490088.1527,145000
278,0.279,52190490088.1527,145000
279,0.28,52190490088.1527,145000
280,0.281,52190490088.1527,145000
281,0.28200000000000003,52190490088.1527,145000
282,0.28300000000000003,52190490088.1527,145000
283,0.28400000000000003,52190490088.1527,145000
284,0.28500000000000003,52190490088.1527,145000
285,0.28600000000000003,52190490088.1527,145000
286,0.28700000000000003,52190490088.1527,145000
287,0.28800000000000003,52190490088.1527,145000
288,0.28900000000000003,52190490088.1527,145000
289,0.29,52190490088.1527,145000
290,0.291,52190490088.1527,145000
291,0.292,52190490088.1527,145000
292,0.293,52190490088.1527,145000
293,0.294,52190490088.1527,145000
294,0.295,52190490088.1527,145000
295,0.296,52190490088.1527,145000
296,0.297,52190490088.1527,145000
297,0.298,52190490088.1527,145000
298,0.299,52190490088.1527,145000
299,0.3,52190490088.1527,145000
300,0.301,52190490088.1527,145000
301,0.302,52190490088.1527,145000
302,0.303,52190490088.1527,145000
303,0.304,52190490088.1527,145000
304,0.305,52190490088.1527,145000
305,0.306,52190490088.1527,145000
306,0.307,52190490088.1527,145000
307,0.308,52190490088.1527,145000
308,0.309,52190490088.1527,145000
309,0.31,52190490088.1527,145000
310,0.311,52190490088.1527,145000
311,0.312,52190490088.1527,145000
312,0.313,52190490088.1527,145000
313,0.314,52190490088.1527,145000
314,0.315,52190490088.1527,145000
315,0.316,52190490088.1527,145000
316,0.317,52190490088.1527,145000
317,0.318,52190490088.1527,145000
318,0.319,52190490088.1527,145000
319,0.32,52190490088.1527,145000
320,0.321,52190490088.1527,145000
321,0.322,52190490088.1527,145000
322,0.323,52190490088.1527,145000
323,0.324,52190490088.1527,145000
324,0.325,52190490088.1527,145000
325,0.326,52190490088.1527,145000
326,0.327,52190490088.1527,145000
327,0.328,52190490088.1527,145000
328,0.329,52190490088.1527,145000
329,0.33,52190490088.1527,145000
330,0.331,52190490088.1527,145000
331,0.332,52190490088.1527,145000
332,0.333,52190490088.1527,145000
333,0.334,52190490088.1527,145000
334,0.335,52190490088.1527,145000
335,0.336,52190490088.1527,145000
336,0.337,52190490088.1527,145000
337,0.338,52190490088.1527,145000
338,0.339,52190490088.1527,145000
339,0.34,52190490088.1527,145000
340,0.341,52190490088.1527,145000
341,0.342,52190490088.1527,145000
342,0.343,52190490088.1527,145000
343,0.34400000000000003,52190490088.1527,145000
344,0.34500000000000003,52190490088.1527,145000
345,0.34600000000000003,52190490088.1527,145000
346,0.34700000000000003,52190490088.1527,145000
347,0.34800000000000003,52190490088.1527,145000
348,0.34900000000000003,52190490088.1527,145000
349,0.35000000000000003,52190490088.1527,145000
350,0.35100000000000003,52190490088.1527,145000
351,0.35200000000000004,52190490088.1527,145000
352,0.353,52190490088.1527,145000
353,0.354,52190490088.1527,145000
354,0.355,52190490088.1527,145000
355,0.356,52190490088.1527,145000
356,0.357,52190490088.1527,145000
357,0.358,52190490088.1527,145000
358,0.359,52190490088.1527,145000
359,0.36,52190490088.1527,145000
360,0.361,52190490088.1527,145000
361,0.362,52190490088.1527,145000
362,0.363,52190490088.1527,145000
363,0.364,52190490088.1527,145000
364,0.365,52190490088.1527,145000
365,0.366,52190490088.1527,145000
366,0.367,52190490088.1527,145000
367,0.368,52190490088.1527,145000
368,0.369,52190490088.1527,145000
369,0.37,52190490088.1527,145000
370,0.371,52190490088.1527,145000
371,0.372,52190490088.1527,145000
372,0.373,52190490088.1527,145000
373,0.374,52190490088.1527,145000
374,0.375,52190490088.1527,145000
375,0.376,52190490088.1527,145000
376,0.377,52190490088.1527,145000
377,0.378,52190490088.1527,145000
378,0.379,52190490088.1527,145000
379,0.38,52190490088.1527,145000
380,0.381,52190490088.1527,145000
381,0.382,52190490088.1527,145000
382,0.383,52190490088.1527,145000
383,0.384,52190490088.1527,145000
384,0.385,52190490088.1527,145000
385,0.386,52190490088.1527,145000
386,0.387,52190490088.1527,145000
387,0.388,52190490088.1527,145000
388,0.389,52190490088.1527,145000
389,0.39,52190490088.1527,145000
390,0.391,52190490088.1527,145000
391,0.392,52190490088.1527,145000
392,0.393,52190490088.1527,145000
393,0.394,52190490088.1527,145000
394,0.395,52190490088.1527,145000
395,0.396,52190490088.1527,145000
396,0.397,52190490088.1527,145000
397,0.398,52190490088.1527,145000
398,0.399,52190490088.1527,145000
399,0.4,52190490088.1527,145000
400,0.401,52190490088.1527,145000
401,0.402,52190490088.1527,145000
402,0.403,52190490088.1527,145000
403,0.404,52190490088.1527,145000
404,0.405,52190490088.1527,145000
405,0.406,52190490088.1527,145000
406,0.40700000000000003,52190490088.1527,145000
407,0.40800000000000003,52190490088.1527,145000
408,0.40900000000000003,52190490088.1527,145000
409,0.41000000000000003,52190490088.1527,145000
410,0.41100000000000003,52190490088.1527,145000
411,0.41200000000000003,52190490088.1527,145000
412,0.41300000000000003,52190490088.1527,145000
413,0.41400000000000003,52190490088.1527,145000
414,0.41500000000000004,52190490088.1527,145000
415,0.41600000000000004,52190490088.1527,145000
416,0.41700000000000004,52190490088.1527,145000
417,0.418,52190490088.1527,145000
418,0.419,52190490088.1527,145000
419,0.42,52190490088.1527,145000
420,0.421,52190490088.1527,145000
421,0.422,52190490088.1527,145000
422,0.423,52190490088.1527,145000
423,0.424,52190490088.1527,145000
424,0.425,52190490088.1527,145000
425,0.426,52190490088.1527,145000
426,0.427,52190490088.1527,145000
427,0.428,52190490088.1527,145000
428,0.429,52190490088.1527,145000
429,0.43,52190490088.1527,145000
430,0.431,52190490088.1527,145000
431,0.432,52190490088.1527,145000
432,0.433,52190490088.1527,145000
433,0.434,52190490088.1527,145000
434,0.435,52190490088.1527,145000
435,0.436,52190490088.1527,145000
436,0.437,52190490088.1527,145000
437,0.438,52190490088.1527,145000
438,0.439,52190490088.1527,145000
439,0.44,52190490088.1527,145000
440,0.441,52190490088.1527,145000
441,0.442,52190490088.1527,145000
442,0.443,52190490088.1527,145000
443,0.444,52190490088.1527,145000
444,0.445,52190490088.1527,145000
445,0.446,52190490088.1527,145000
446,0.447,52190490088.1527,145000
447,0.448,52190490088.1527,145000
448,0.449,52190490088.1527,145000
449,0.45,52190490088.1527,145000
450,0.451,52190490088.1527,145000
451,0.452,52190490088.1527,145000
452,0.453,52190490088.1527,145000
453,0.454,52190490088.1527,145000
454,0.455,52190490088.1527,145000
455,0.456,52190490088.1527,145000
456,0.457,52190490088.1527,145000
457,0.458,52190490088.1527,145000
458,0.459,52190490088.1527,145000
459,0.46,52190490088.1527,145000
460,0.461,52190490088.1527,145000
461,0.462,52190490088.1527,145000
462,0.463,52190490088.1527,145000
463,0.464,52190490088.1527,145000
464,0.465,52190490088.1527,145000
465,0.466,52190490088.1527,145000
466,0.467,52190490088.1527,145000
467,0.468,52190490088.1527,145000
468,0.46900000000000003,52190490088.1527,145000
469,0.47000000000000003,52190490088.1527,145000
470,0.47100000000000003,52190490088.1527,145000
471,0.47200000000000003,52190490088.1527,145000
472,0.47300000000000003,52190490088.1527,145000
473,0.47400000000000003,52190490088.1527,145000
474,0.47500000000000003,52190490088.1527,145000
475,0.47600000000000003,52190490088.1527,145000
476,0.47700000000000004,52190490088.1527,145000
477,0.47800000000000004,52190490088.1527,145000
478,0.47900000000000004,52190490088.1527,145000
479,0.48000000000000004,52190490088.1527,145000
480,0.481,52190490088.1527,145000
481,0.482,52190490088.1527,145000
482,0.483,52190490088.1527,145000
483,0.484,52190490088.1527,145000
484,0.485,52190490088.1527,145000
485,0.486,52190490088.1527,145000
486,0.487,52190490088.1527,145000
487,0.488,52190490088.1527,145000
488,0.489,52190490088.1527,145000
489,0.49,52190490088.1527,145000
490,0.491,52190490088.1527,145000
491,0.492,52190490088.1527,145000
492,0.493,52190490088.1527,145000
493,0.494,52190490088.1527,145000
494,0.495,52190490088.1527,145000
495,0.496,52190490088.1527,145000
496,0.497,52190490088.1527,145000
497,0.498,52190490088.1527,145000
498,0.499,52190490088.1527,145000
499,0.5,52190490088.1527,145000
500,0.501,52190490088.1527,145000
501,0.502,52190490088.1527,145000
502,0.503,52190490088.1527,145000
503,0.504,52190490088.1527,145000
504,0.505,52190490088.1527,145000
505,0.506,52190490088.1527,145000
506,0.507,52190490088.1527,145000
507,0.508,52190490088.1527,145000
508,0.509,52190490088.1527,145000
509,0.51,52190490088.1527,145000
510,0.511,52190490088.1527,145000
511,0.512,52190490088.1527,145000
512,0.513,52190490088.1527,145000
513,0.514,52190490088.1527,145000
514,0.515,52190490088.1527,145000
515,0.516,52190490088.1527,145000
516,0.517,52190490088.1527,145000
517,0.518,52190490088.1527,145000
518,0.519,52190490088.1527,145000
519,0.52,52190490088.1527,145000
520,0.521,52190490088.1527,145000
521,0.522,52190490088.1527,145000
522,0.523,52190490088.1527,145000
523,0.524,52190490088.1527,145000
524,0.525,52190490088.1527,145000
525,0.526,52190490088.1527,145000
526,0.527,52190490088.1527,145000
527,0.528,52190490088.1527,145000
528,0.529,52190490088.1527,145000
529,0.53,52190490088.1527,145000
530,0.531,52190490088.1527,145000
531,0.532,52190490088.1527,145000
532,0.533,52190490088.1527,145000
533,0.534,52190490088.1527,145000
534,0.535,52190490088.1527,145000
535,0.536,52190490088.1527,145000
536,0.537,52190490088.1527,145000
537,0.538,52190490088.1527,145000
538,0.539,52190490088.1527,145000
539,0.54,52190490088.1527,145000
540,0.541,52190490088.1527,145000
541,0.542,52190490088.1527,145000
542,0.543,52190490088.1527,145000
543,0.544,52190490088.1527,145000
544,0.545,52190490088.1527,145000
545,0.546,52190490088.1527,145000
546,0.547,52190490088.1527,145000
547,0.548,52190490088.1527,145000
548,0.549,52190490088.1527,145000
549,0.55,52190490088.1527,145000
550,0.551,43651485148.10768,144000
551,0.552,43651485148.10768,144000
552,0.553,43651485148.10768,144000
553,0.554,43651485148.10768,144000
554,0.555,43651485148.10768,144000
555,0.556,43651485148.10768,144000
556,0.557,43651485148.10768,144000
557,0.558,43651485148.10768,144000
558,0.559,43651485148.10768,144000
559,0.56,43651485148.10768,144000
560,0.561,43651485148.10768,144000
561,0.562,43651485148.10768,144000
562,0.5630000000000001,43651485148.10768,144000
563,0.5640000000000001,43651485148.10768,144000
564,0.5650000000000001,43651485148.10768,144000
565,0.5660000000000001,43651485148.10768,144000
566,0.5670000000000001,43651485148.10768,144000
567,0.5680000000000001,43651485148.10768,144000
568,0.5690000000000001,43651485148.10768,144000
569,0.5700000000000001,43651485148.10768,144000
570,0.5710000000000001,43651485148.10768,144000
571,0.5720000000000001,43651485148.10768,144000
572,0.5730000000000001,43651485148.10768,144000
573,0.5740000000000001,43651485148.10768,144000
574,0.5750000000000001,43651485148.10768,144000
575,0.5760000000000001,43651485148.10768,144000
576,0.5770000000000001,43651485148.10768,144000
577,0.578,43651485148.10768,144000
578,0.579,43651485148.10768,144000
579,0.58,43651485148.10768,144000
580,0.581,43651485148.10768,144000
581,0.582,43651485148.10768,144000
582,0.583,43651485148.10768,144000
583,0.584,43651485148.10768,144000
584,0.585,43651485148.10768,144000
585,0.586,43651485148.10768,144000
586,0.587,43651485148.10768,144000
587,0.588,43651485148.10768,144000
588,0.589,43651485148.10768,144000
589,0.59,43651485148.10768,144000
590,0.591,43651485148.10768,144000
591,0.592,43651485148.10768,144000
592,0.593,43651485148.10768,144000
593,0.594,43651485148.10768,144000
594,0.595,43651485148.10768,144000
595,0.596,43651485148.10768,144000
596,0.597,43651485148.10768,144000
597,0.598,43651485148.10768,144000
598,0.599,43651485148.10768,144000
599,0.6,43651485148.10768,144000
600,0.601,43651485148.10768,144000
601,0.602,43651485148.10768,144000
602,0.603,43651485148.10768,144000
603,0.604,43651485148.10768,144000
604,0.605,43651485148.10768,144000
605,0.606,43651485148.10768,144000
606,0.607,43651485148.10768,144000
607,0.608,43651485148.10768,144000
608,0.609,43651485148.10768,144000
609,0.61,43651485148.10768,144000
610,0.611,43651485148.10768,144000
611,0.612,43651485148.10768,144000
612,0.613,43651485148.10768,144000
613,0.614,43651485148.10768,144000
614,0.615,43651485148.10768,144000
615,0.616,43651485148.10768,144000
616,0.617,43651485148.10768,144000
617,0.618,43651485148.10768,144000
618,0.619,43651485148.10768,144000
619,0.62,43651485148.10768,144000
620,0.621,43651485148.10768,144000
621,0.622,43651485148.10768,144000
622,0.623,43651485148.10768,144000
623,0.624,43651485148.10768,144000
624,0.625,43651485148.10768,144000
625,0.626,43651485148.10768,144000
626,0.627,43651485148.10768,144000
627,0.628,43651485148.10768,144000
628,0.629,43651485148.10768,144000
629,0.63,43651485148.10768,144000
630,0.631,43651485148.10768,144000
631,0.632,43651485148.10768,144000
632,0.633,43651485148.10768,144000
633,0.634,43651485148.10768,144000
634,0.635,43651485148.10768,144000
635,0.636,43651485148.10768,144000
636,0.637,43651485148.10768,144000
637,0.638,43651485148.10768,144000
638,0.639,43651485148.10768,144000
639,0.64,43651485148.10768,144000
640,0.641,43651485148.10768,144000
641,0.642,43651485148.10768,144000
642,0.643,43651485148.10768,144000
643,0.644,43651485148.10768,144000
644,0.645,43651485148.10768,144000
645,0.646,43651485148.10768,144000
646,0.647,43651485148.10768,144000
647,0.648,43651485148.10768,144000
648,0.649,43651485148.10768,144000
649,0.65,43651485148.10768,144000
650,0.651,43651485148.10768,144000
651,0.652,43651485148.10768,144000
652,0.653,43651485148.10768,144000
653,0.654,43651485148.10768,144000
654,0.655,43651485148.10768,144000
655,0.656,43651485148.10768,144000
656,0.657,43651485148.10768,144000
657,0.658,43651485148.10768,144000
658,0.659,43651485148.10768,144000
659,0.66,43651485148.10768,144000
660,0.661,43651485148.10768,144000
661,0.662,43651485148.10768,144000
662,0.663,43651485148.10768,144000
663,0.664,43651485148.10768,144000
664,0.665,43651485148.10768,144000
665,0.666,43651485148.10768,144000
666,0.667,43651485148.10768,144000
667,0.668,43651485148.10768,144000
668,0.669,43651485148.10768,144000
669,0.67,43651485148.10768,144000
670,0.671,43651485148.10768,144000
671,0.672,43651485148.10768,144000
672,0.673,43651485148.10768,144000
673,0.674,43651485148.10768,144000
674,0.675,43651485148.10768,144000
675,0.676,43651485148.10768,144000
676,0.677,43651485148.10768,144000
677,0.678,43651485148.10768,144000
678,0.679,43651485148.10768,144000
679,0.68,43651485148.10768,144000
680,0.681,43651485148.10768,144000
681,0.682,43651485148.10768,144000
682,0.683,43651485148.10768,144000
683,0.684,43651485148.10768,144000
684,0.685,43651485148.10768,144000
685,0.686,43651485148.10768,144000
686,0.687,43651485148.10768,144000
687,0.6880000000000001,43651485148.10768,144000
688,0.6890000000000001,43651485148.10768,144000
689,0.6900000000000001,43651485148.10768,144000
690,0.6910000000000001,43651485148.10768,144000
691,0.6920000000000001,43651485148.10768,144000
692,0.6930000000000001,43651485148.10768,144000
693,0.6940000000000001,43651485148.10768,144000
694,0.6950000000000001,43651485148.10768,144000
695,0.6960000000000001,43651485148.10768,144000
696,0.6970000000000001,43651485148.10768,144000
697,0.6980000000000001,43651485148.10768,144000
698,0.6990000000000001,43651485148.10768,144000
699,0.7000000000000001,43651485148.10768,144000
700,0.7010000000000001,43651485148.10768,144000
701,0.7020000000000001,43651485148.10768,144000
702,0.7030000000000001,43651485148.10768,144000
703,0.7040000000000001,43651485148.10768,144000
704,0.705,43651485148.10768,144000
705,0.706,43651485148.10768,144000
706,0.707,43651485148.10768,144000
707,0.708,43651485148.10768,144000
708,0.709,43651485148.10768,144000
709,0.71,43651485148.10768,144000
710,0.711,43651485148.10768,144000
711,0.712,43651485148.10768,144000
712,0.713,43651485148.10768,144000
713,0.714,43651485148.10768,144000
714,0.715,43651485148.10768,144000
715,0.716,43651485148.10768,144000
716,0.717,43651485148.10768,144000
717,0.718,43651485148.10768,144000
718,0.719,43651485148.10768,144000
719,0.72,43651485148.10768,144000
720,0.721,43651485148.10768,144000
721,0.722,43651485148.10768,144000
722,0.723,43651485148.10768,144000
723,0.724,43651485148.10768,144000
724,0.725,43651485148.10768,144000
725,0.726,43651485148.10768,144000
726,0.727,43651485148.10768,144000
727,0.728,43651485148.10768,144000
728,0.729,43651485148.10768,144000
729,0.73,43651485148.10768,144000
730,0.731,43651485148.10768,144000
731,0.732,43651485148.10768,144000
732,0.733,43651485148.10768,144000
733,0.734,43651485148.10768,144000
734,0.735,43651485148.10768,144000
735,0.736,43651485148.10768,144000
736,0.737,43651485148.10768,144000
737,0.738,43651485148.10768,144000
738,0.739,43651485148.10768,144000
739,0.74,43651485148.10768,144000
740,0.741,43651485148.10768,144000
741,0.742,43651485148.10768,144000
742,0.743,43651485148.10768,144000
743,0.744,43651485148.10768,144000
744,0.745,43651485148.10768,144000
745,0.746,43651485148.10768,144000
746,0.747,43651485148.10768,144000
747,0.748,43651485148.10768,144000
748,0.749,43651485148.10768,144000
749,0.75,43651485148.10768,144000
750,0.751,43651485148.10768,144000
751,0.752,43651485148.10768,144000
752,0.753,43651485148.10768,144000
753,0.754,43651485148.10768,144000
754,0.755,43651485148.10768,144000
755,0.756,43651485148.10768,144000
756,0.757,43651485148.10768,144000
757,0.758,43651485148.10768,144000
758,0.759,43651485148.10768,144000
759,0.76,43651485148.10768,144000
760,0.761,43651485148.10768,144000
761,0.762,43651485148.10768,144000
762,0.763,43651485148.10768,144000
763,0.764,43651485148.10768,144000
764,0.765,43651485148.10768,144000
765,0.766,43651485148.10768,144000
766,0.767,43651485148.10768,144000
767,0.768,43651485148.10768,144000
768,0.769,43651485148.10768,144000
769,0.77,43651485148.10768,144000
770,0.771,43651485148.10768,144000
771,0.772,43651485148.10768,144000
772,0.773,43651485148.10768,144000
773,0.774,43651485148.10768,144000
774,0.775,43651485148.10768,144000
775,0.776,43651485148.10768,144000
776,0.777,43651485148.10768,144000
777,0.778,43651485148.10768,144000
778,0.779,43651485148.10768,144000
779,0.78,43651485148.10768,144000
780,0.781,43651485148.10768,144000
781,0.782,43651485148.10768,144000
782,0.783,43651485148.10768,144000
783,0.784,43651485148.10768,144000
784,0.785,43651485148.10768,144000
785,0.786,43651485148.10768,144000
