,conversion,A,Ea
92,0.093,63310976.59144564,110000
93,0.094,63310976.59144564,110000
94,0.095,63310976.59144564,110000
95,0.096,63310976.59144564,110000
96,0.097,63310976.59144564,110000
97,0.098,63310976.59144564,110000
98,0.099,63310976.59144564,110000
99,0.1,63310976.59144564,110000
100,0.101,63310976.59144564,110000
101,0.10200000000000001,63310976.59144564,110000
102,0.10300000000000001,63310976.59144564,110000
103,0.10400000000000001,63310976.59144564,110000
104,0.10500000000000001,63310976.59144564,110000
105,0.106,63310976.59144564,110000
106,0.107,63310976.59144564,110000
107,0.108,63310976.59144564,110000
108,0.109,63310976.59144564,110000
109,0.11,63310976.59144564,110000
110,0.111,63310976.59144564,110000
111,0.112,63310976.59144564,110000
112,0.113,76219337.70104074,111000
113,0.114,76219337.70104074,111000
114,0.115,76219337.70104074,111000
115,0.116,76219337.70104074,111000
116,0.117,76219337.70104074,111000
117,0.11800000000000001,76219337.70104074,111000
118,0.11900000000000001,76219337.70104074,111000
119,0.12000000000000001,76219337.70104074,111000
120,0.121,76219337.70104074,111000
121,0.122,76219337.70104074,111000
122,0.123,76219337.70104074,111000
123,0.124,76219337.70104074,111000
124,0.125,76219337.70104074,111000
125,0.126,76219337.70104074,111000
126,0.127,76219337.70104074,111000
127,0.128,76219337.70104074,111000
128,0.129,76219337.70104074,111000
129,0.13,76219337.70104074,111000
130,0.131,76219337.70104074,111000
131,0.132,76219337.70104074,111000
132,0.133,76219337.70104074,111000
133,0.134,76219337.70104074,111000
134,0.135,76219337.70104074,111000
135,0.136,76219337.70104074,111000
136,0.137,76219337.70104074,111000
137,0.138,91759561.33284783,112000
138,0.139,91759561.33284783,112000
139,0.14,91759561.33284783,112000
140,0.14100000000000001,91759561.33284783,112000
141,0.14200000000000002,91759561.33284783,112000
142,0.14300000000000002,91759561.33284783,112000
143,0.14400000000000002,91759561.33284783,112000
144,0.14500000000000002,91759561.33284783,112000
145,0.146,91759561.33284783,112000
146,0.147,91759561.33284783,112000
147,0.148,91759561.33284783,112000
148,0.149,91759561.33284783,112000
149,0.15,91759561.33284783,112000
150,0.151,91759561.33284783,112000
151,0.152,91759561.33284783,112000
152,0.153,91759561.33284783,112000
153,0.154,91759561.33284783,112000
154,0.155,91759561.33284783,112000
155,0.156,91759561.33284783,112000
156,0.157,91759561.33284783,112000
157,0.158,91759561.33284783,112000
158,0.159,91759561.33284783,112000
159,0.16,91759561.33284783,112000
160,0.161,91759561.33284783,112000
161,0.162,91759561.33284783,112000
162,0.163,91759561.33284783,112000
163,0.164,110468253.20133586,113000
164,0.165,110468253.20133586,113000
165,0.166,110468253.20133586,113000
166,0.167,110468253.20133586,113000
167,0.168,110468253.20133586,113000
168,0.169,110468253.20133586,113000
169,0.17,110468253.20133586,113000
170,0.171,110468253.20133586,113000
171,0.17200000000000001,110468253.20133586,113000
172,0.17300000000000001,110468253.20133586,113000
173,0.17400000000000002,110468253.20133586,113000
174,0.17500000000000002,110468253.20133586,113000
175,0.17600000000000002,110468253.20133586,113000
176,0.177,110468253.20133586,113000
177,0.178,110468253.20133586,113000
178,0.179,110468253.20133586,113000
179,0.18,110468253.20133586,113000
180,0.181,110468253.20133586,113000
181,0.182,110468253.20133586,113000
182,0.183,110468253.20133586,113000
183,0.184,110468253.20133586,113000
184,0.185,110468253.20133586,113000
185,0.186,110468253.20133586,113000
186,0.187,110468253.20133586,113000
187,0.188,110468253.20133586,113000
188,0.189,110468253.20133586,113000
189,0.19,110468253.20133586,113000
190,0.191,132991426.5946471,114000
191,0.192,132991426.5946471,114000
192,0.193,132991426.5946471,114000
193,0.194,132991426.5946471,114000
194,0.195,132991426.5946471,114000
195,0.196,132991426.5946471,114000
196,0.197,132991426.5946471,114000
197,0.198,132991426.5946471,114000
198,0.199,132991426.5946471,114000
199,0.2,132991426.5946471,114000
200,0.201,132991426.5946471,114000
201,0.202,132991426.5946471,114000
202,0.203,132991426.5946471,114000
203,0.20400000000000001,132991426.5946471,114000
204,0.20500000000000002,132991426.5946471,114000
205,0.20600000000000002,132991426.5946471,114000
206,0.20700000000000002,132991426.5946471,114000
207,0.20800000000000002,132991426.5946471,114000
208,0.20900000000000002,132991426.5946471,114000
209,0.21,132991426.5946471,114000
210,0.211,132991426.5946471,114000
211,0.212,132991426.5946471,114000
212,0.213,132991426.5946471,114000
213,0.214,132991426.5946471,114000
214,0.215,132991426.5946471,114000
215,0.216,132991426.5946471,114000
216,0.217,132991426.5946471,114000
217,0.218,160106809.28795138,115000
218,0.219,160106809.28795138,115000
219,0.22,160106809.28795138,115000
220,0.221,160106809.28795138,115000
221,0.222,160106809.28795138,115000
222,0.223,160106809.28795138,115000
223,0.224,160106809.28795138,115000
224,0.225,160106809.28795138,115000
225,0.226,160106809.28795138,115000
226,0.227,160106809.28795138,115000
227,0.228,160106809.28795138,115000
228,0.229,160106809.28795138,115000
229,0.23,160106809.28795138,115000
230,0.231,160106809.28795138,115000
231,0.232,160106809.28795138,115000
232,0.233,160106809.28795138,115000
233,0.234,160106809.28795138,115000
234,0.23500000000000001,160106809.28795138,115000
235,0.23600000000000002,160106809.28795138,115000
236,0.23700000000000002,160106809.28795138,115000
237,0.23800000000000002,160106809.28795138,115000
238,0.23900000000000002,160106809.28795138,115000
239,0.24000000000000002,160106809.28795138,115000
240,0.241,160106809.28795138,115000
241,0.242,160106809.28795138,115000
242,0.243,160106809.28795138,115000
243,0.244,160106809.28795138,115000
244,0.245,160106809.28795138,115000
245,0.246,192750698.57322827,116000
246,0.247,192750698.57322827,116000
247,0.248,192750698.57322827,116000
248,0.249,192750698.57322827,116000
249,0.25,192750698.57322827,116000
250,0.251,192750698.57322827,116000
251,0.252,192750698.57322827,116000
252,0.253,192750698.57322827,116000
253,0.254,192750698.57322827,116000
254,0.255,192750698.57322827,116000
255,0.256,192750698.57322827,116000
256,0.257,192750698.57322827,116000
257,0.258,192750698.57322827,116000
258,0.259,192750698.57322827,116000
259,0.26,192750698.57322827,116000
260,0.261,192750698.57322827,116000
261,0.262,192750698.57322827,116000
262,0.263,192750698.57322827,116000
263,0.264,192750698.57322827,116000
264,0.265,192750698.57322827,116000
265,0.266,192750698.57322827,116000
266,0.267,192750698.57322827,116000
267,0.268,192750698.57322827,116000
268,0.269,192750698.57322827,116000
269,0.27,192750698.57322827,116000
270,0.271,192750698.57322827,116000
271,0.272,192750698.57322827,116000
272,0.273,192750698.57322827,116000
273,0.274,232050291.71275473,117000
274,0.275,232050291.71275473,117000
275,0.276,232050291.71275473,117000
276,0.277,232050291.71275473,117000
277,0.278,232050291.71275473,117000
278,0.279,232050291.71275473,117000
279,0.28,232050291.71275473,117000
280,0.281,232050291.71275473,117000
281,0.28200000000000003,232050291.71275473,117000
282,0.28300000000000003,232050291.71275473,117000
283,0.28400000000000003,232050291.71275473,117000
284,0.28500000000000003,232050291.71275473,117000
285,0.28600000000000003,232050291.71275473,117000
286,0.28700000000000003,232050291.71275473,117000
287,0.28800000000000003,232050291.71275473,117000
288,0.28900000000000003,232050291.71275473,117000
289,0.29,232050291.71275473,117000
290,0.291,232050291.71275473,117000
291,0.292,232050291.71275473,117000
292,0.293,232050291.71275473,117000
293,0.294,232050291.71275473,117000
294,0.295,232050291.71275473,117000
295,0.296,232050291.71275473,117000
296,0.297,232050291.71275473,117000
297,0.298,232050291.71275473,117000
298,0.299,232050291.71275473,117000
299,0.3,232050291.71275473,117000
300,0.301,232050291.71275473,117000
301,0.302,279362608.19058526,118000
302,0.303,279362608.19058526,118000
303,0.304,279362608.19058526,118000
304,0.305,279362608.19058526,118000
305,0.306,279362608.19058526,118000
306,0.307,279362608.19058526,118000
307,0.308,279362608.19058526,118000
308,0.309,279362608.19058526,118000
309,0.31,279362608.19058526,118000
310,0.311,279362608.19058526,118000
311,0.312,279362608.19058526,118000
312,0.313,279362608.19058526,118000
313,0.314,279362608.19058526,118000
314,0.315,279362608.19058526,118000
315,0.316,279362608.19058526,118000
316,0.317,279362608.19058526,118000
317,0.318,279362608.19058526,118000
318,0.319,279362608.19058526,118000
319,0.32,279362608.19058526,118000
320,0.321,279362608.19058526,118000
321,0.322,279362608.19058526,118000
322,0.323,279362608.19058526,118000
323,0.324,279362608.19058526,118000
324,0.325,279362608.19058526,118000
325,0.326,279362608.19058526,118000
326,0.327,279362608.19058526,118000
327,0.328,279362608.19058526,118000
328,0.329,279362608.19058526,118000
329,0.33,336321347.7518646,119000
330,0.331,336321347.7518646,119000
331,0.332,336321347.7518646,119000
332,0.333,336321347.7518646,119000
333,0.334,336321347.7518646,119000
334,0.335,336321347.7518646,119000
335,0.336,336321347.7518646,119000
336,0.337,336321347.7518646,119000
337,0.338,336321347.7518646,119000
338,0.339,336321347.7518646,119000
339,0.34,336321347.7518646,119000
340,0.341,336321347.7518646,119000
341,0.342,336321347.7518646,119000
342,0.343,336321347.7518646,119000
343,0.34400000000000003,336321347.7518646,119000
344,0.34500000000000003,336321347.7518646,119000
345,0.34600000000000003,336321347.7518646,119000
346,0.34700000000000003,336321347.7518646,119000
347,0.34800000000000003,336321347.7518646,119000
348,0.34900000000000003,336321347.7518646,119000
349,0.35000000000000003,336321347.7518646,119000
350,0.35100000000000003,336321347.7518646,119000
351,0.35200000000000004,336321347.7518646,119000
352,0.353,336321347.7518646,119000
353,0.354,336321347.7518646,119000
354,0.355,336321347.7518646,119000
355,0.356,336321347.7518646,119000
356,0.357,336321347.7518646,119000
357,0.358,404893302.2434525,120000
358,0.359,404893302.2434525,120000
359,0.36,404893302.2434525,120000
360,0.361,404893302.2434525,120000
361,0.362,404893302.2434525,120000
362,0.363,404893302.2434525,120000
363,0.364,404893302.2434525,120000
364,0.365,404893302.2434525,120000
365,0.366,404893302.2434525,120000
366,0.367,404893302.2434525,120000
367,0.368,404893302.2434525,120000
368,0.369,404893302.2434525,120000
369,0.37,404893302.2434525,120000
370,0.371,404893302.2434525,120000
371,0.372,404893302.2434525,120000
372,0.373,404893302.2434525,120000
373,0.374,404893302.2434525,120000
374,0.375,404893302.2434525,120000
375,0.376,404893302.2434525,120000
376,0.377,404893302.2434525,120000
377,0.378,404893302.2434525,120000
378,0.379,404893302.2434525,120000
379,0.38,404893302.2434525,120000
380,0.381,404893302.2434525,120000
381,0.382,404893302.2434525,120000
382,0.383,404893302.2434525,120000
383,0.384,404893302.2434525,120000
384,0.385,404893302.2434525,120000
385,0.386,487446269.163266,121000
386,0.387,487446269.163266,121000
387,0.388,487446269.163266,121000
388,0.389,487446269.163266,121000
389,0.39,487446269.163266,121000
390,0.391,487446269.163266,121000
391,0.392,487446269.163266,121000
392,0.393,487446269.163266,121000
393,0.394,487446269.163266,121000
394,0.395,487446269.163266,121000
395,0.396,487446269.163266,121000
396,0.397,487446269.163266,121000
397,0.398,487446269.163266,121000
398,0.399,487446269.163266,121000
399,0.4,487446269.163266,121000
400,0.401,487446269.163266,121000
401,0.402,487446269.163266,121000
402,0.403,487446269.163266,121000
403,0.404,487446269.163266,121000
404,0.405,487446269.163266,121000
405,0.406,487446269.163266,121000
406,0.40700000000000003,487446269.163266,121000
407,0.40800000000000003,487446269.163266,121000
408,0.40900000000000003,487446269.163266,121000
409,0.41000000000000003,487446269.163266,121000
410,0.41100000000000003,487446269.163266,121000
411,0.41200000000000003,487446269.163266,121000
412,0.41300000000000003,487446269.163266,121000
413,0.41400000000000003,487446269.163266,121000
414,0.41500000000000004,586830811.9809881,122000
415,0.41600000000000004,586830811.9809881,122000
416,0.41700000000000004,586830811.9809881,122000
417,0.418,586830811.9809881,122000
418,0.419,586830811.9809881,122000
419,0.42,586830811.9809881,122000
420,0.421,586830811.9809881,122000
421,0.422,586830811.9809881,122000
422,0.423,586830811.9809881,122000
423,0.424,586830811.9809881,122000
424,0.425,586830811.9809881,122000
425,0.426,586830811.9809881,122000
426,0.427,586830811.9809881,122000
427,0.428,586830811.9809881,122000
428,0.429,586830811.9809881,122000
429,0.43,586830811.9809881,122000
430,0.431,586830811.9809881,122000
431,0.432,586830811.9809881,122000
432,0.433,586830811.9809881,122000
433,0.434,586830811.9809881,122000
434,0.435,586830811.9809881,122000
435,0.436,586830811.9809881,122000
436,0.437,586830811.9809881,122000
437,0.438,586830811.9809881,122000
438,0.439,586830811.9809881,122000
439,0.44,586830811.9809881,122000
440,0.441,586830811.9809881,122000
441,0.442,586830811.9809881,122000
442,0.443,586830811.9809881,122000
443,0.444,706478690.4234555,123000
444,0.445,706478690.4234555,123000
445,0.446,706478690.4234555,123000
446,0.447,706478690.4234555,123000
447,0.448,706478690.4234555,123000
448,0.449,706478690.4234555,123000
449,0.45,706478690.4234555,123000
450,0.451,706478690.4234555,123000
451,0.452,706478690.4234555,123000
452,0.453,706478690.4234555,123000
453,0.454,706478690.4234555,123000
454,0.455,706478690.4234555,123000
455,0.456,706478690.4234555,123000
456,0.457,706478690.4234555,123000
457,0.458,706478690.4234555,123000
458,0.459,706478690.4234555,123000
459,0.46,706478690.4234555,123000
460,0.461,706478690.4234555,123000
461,0.462,706478690.4234555,123000
462,0.463,706478690.4234555,123000
463,0.464,706478690.4234555,123000
464,0.465,706478690.4234555,123000
465,0.466,706478690.4234555,123000
466,0.467,706478690.4234555,123000
467,0.468,706478690.4234555,123000
468,0.46900000000000003,706478690.4234555,123000
469,0.47000000000000003,706478690.4234555,123000
470,0.47100000000000003,706478690.4234555,123000
471,0.47200000000000003,706478690.4234555,123000
472,0.47300000000000003,706478690.4234555,123000
473,0.47400000000000003,706478690.4234555,123000
474,0.47500000000000003,850521359.5338829,124000
475,0.47600000000000003,850521359.5338829,124000
476,0.47700000000000004,850521359.5338829,124000
477,0.47800000000000004,850521359.5338829,124000
478,0.47900000000000004,850521359.5338829,124000
479,0.48000000000000004,850521359.5338829,124000
480,0.481,850521359.5338829,124000
481,0.482,850521359.5338829,124000
482,0.483,850521359.5338829,124000
483,0.484,850521359.5338829,124000
484,0.485,850521359.5338829,124000
485,0.486,850521359.5338829,124000
486,0.487,850521359.5338829,124000
487,0.488,850521359.5338829,124000
488,0.489,850521359.5338829,124000
489,0.49,850521359.5338829,124000
490,0.491,850521359.5338829,124000
491,0.492,850521359.5338829,124000
492,0.493,850521359.5338829,124000
493,0.494,850521359.5338829,124000
494,0.495,850521359.5338829,124000
495,0.496,850521359.5338829,124000
496,0.497,850521359.5338829,124000
497,0.498,850521359.5338829,124000
498,0.499,850521359.5338829,124000
499,0.5,850521359.5338829,124000
500,0.501,850521359.5338829,124000
501,0.502,850521359.5338829,124000
502,0.503,850521359.5338829,124000
503,0.504,850521359.5338829,124000
504,0.505,850521359.5338829,124000
505,0.506,850521359.5338829,124000
506,0.507,1023932629.2910188,125000
507,0.508,1023932629.2910188,125000
508,0.509,1023932629.2910188,125000
509,0.51,1023932629.2910188,125000
510,0.511,1023932629.2910188,125000
511,0.512,1023932629.2910188,125000
512,0.513,1023932629.2910188,125000
513,0.514,1023932629.2910188,125000
514,0.515,1023932629.2910188,125000
515,0.516,1023932629.2910188,125000
516,0.517,1023932629.2910188,125000
517,0.518,1023932629.2910188,125000
518,0.519,1023932629.2910188,125000
519,0.52,1023932629.2910188,125000
520,0.521,1023932629.2910188,125000
521,0.522,1023932629.2910188,125000
522,0.523,1023932629.2910188,125000
523,0.524,1023932629.2910188,125000
524,0.525,1023932629.2910188,125000
525,0.526,1023932629.2910188,125000
526,0.527,1023932629.2910188,125000
527,0.528,1023932629.2910188,125000
528,0.529,1023932629.2910188,125000
529,0.53,1023932629.2910188,125000
530,0.531,1023932629.2910188,125000
531,0.532,1023932629.2910188,125000
532,0.533,1023932629.2910188,125000
533,0.534,1023932629.2910188,125000
534,0.535,1023932629.2910188,125000
535,0.536,1023932629.2910188,125000
536,0.537,1023932629.2910188,125000
537,0.538,1023932629.2910188,125000
538,0.539,1023932629.2910188,125000
539,0.54,1023932629.2910188,125000
540,0.541,1023932629.2910188,125000
541,0.542,1232700410.8414183,126000
542,0.543,1232700410.8414183,126000
543,0.544,1232700410.8414183,126000
544,0.545,1232700410.8414183,126000
545,0.546,1232700410.8414183,126000
546,0.547,1232700410.8414183,126000
547,0.548,1232700410.8414183,126000
548,0.549,1232700410.8414183,126000
549,0.55,1232700410.8414183,126000
550,0.551,1232700410.8414183,126000
551,0.552,1232700410.8414183,126000
552,0.553,1232700410.8414183,126000
553,0.554,1232700410.8414183,126000
554,0.555,1232700410.8414183,126000
555,0.556,1232700410.8414183,126000
556,0.557,1232700410.8414183,126000
557,0.558,1232700410.8414183,126000
558,0.559,1232700410.8414183,126000
559,0.56,1232700410.8414183,126000
560,0.561,1232700410.8414183,126000
561,0.562,1232700410.8414183,126000
562,0.5630000000000001,1232700410.8414183,126000
563,0.5640000000000001,1232700410.8414183,126000
564,0.5650000000000001,1232700410.8414183,126000
565,0.5660000000000001,1232700410.8414183,126000
566,0.5670000000000001,1232700410.8414183,126000
567,0.5680000000000001,1232700410.8414183,126000
568,0.5690000000000001,1232700410.8414183,126000
569,0.5700000000000001,1232700410.8414183,126000
570,0.5710000000000001,1232700410.8414183,126000
571,0.5720000000000001,1232700410.8414183,126000
572,0.5730000000000001,1232700410.8414183,126000
573,0.5740000000000001,1232700410.8414183,126000
574,0.5750000000000001,1232700410.8414183,126000
575,0.5760000000000001,1232700410.8414183,126000
576,0.5770000000000001,1232700410.8414183,126000
577,0.578,1232700410.8414183,126000
578,0.579,1232700410.8414183,126000
579,0.58,1232700410.8414183,126000
580,0.581,1232700410.8414183,126000
581,0.582,1232700410.8414183,126000
582,0.583,1232700410.8414183,126000
583,0.584,1232700410.8414183,126000
584,0.585,1232700410.8414183,126000
585,0.586,1232700410.8414183,126000
586,0.587,1484033479.7619913,127000
587,0.588,1484033479.7619913,127000
588,0.589,1484033479.7619913,127000
589,0.59,1484033479.7619913,127000
590,0.591,1484033479.7619913,127000
591,0.592,1484033479.7619913,127000
592,0.593,1484033479.7619913,127000
593,0.594,1484033479.7619913,127000
594,0.595,1484033479.7619913,127000
595,0.596,1484033479.7619913,127000
596,0.597,1484033479.7619913,127000
597,0.598,1484033479.7619913,127000
598,0.599,1484033479.7619913,127000
599,0.6,1484033479.7619913,127000
600,0.601,1484033479.7619913,127000
601,0.602,1484033479.7619913,127000
602,0.603,1484033479.7619913,127000
603,0.604,1484033479.7619913,127000
604,0.605,1484033479.7619913,127000
605,0.606,1484033479.7619913,127000
606,0.607,1484033479.7619913,127000
607,0.608,1484033479.7619913,127000
608,0.609,1484033479.7619913,127000
609,0.61,1484033479.7619913,127000
610,0.611,1484033479.7619913,127000
611,0.612,1484033479.7619913,127000
612,0.613,1484033479.7619913,127000
613,0.614,1484033479.7619913,127000
614,0.615,1484033479.7619913,127000
615,0.616,1484033479.7619913,127000
616,0.617,1484033479.7619913,127000
617,0.618,1484033479.7619913,127000
618,0.619,1484033479.7619913,127000
619,0.62,1484033479.7619913,127000
620,0.621,1484033479.7619913,127000
621,0.622,1484033479.7619913,127000
622,0.623,1484033479.7619913,127000
623,0.624,1484033479.7619913,127000
624,0.625,1484033479.7619913,127000
625,0.626,1484033479.7619913,127000
626,0.627,1484033479.7619913,127000
627,0.628,1484033479.7619913,127000
628,0.629,1484033479.7619913,127000
629,0.63,1484033479.7619913,127000
630,0.631,1484033479.7619913,127000
631,0.632,1484033479.7619913,127000
632,0.633,1484033479.7619913,127000
633,0.634,1484033479.7619913,127000
634,0.635,1484033479.7619913,127000
635,0.636,1484033479.7619913,127000
636,0.637,1484033479.7619913,127000
637,0.638,1484033479.7619913,127000
638,0.639,1484033479.7619913,127000
639,0.64,1484033479.7619913,127000
640,0.641,1484033479.7619913,127000
641,0.642,1484033479.7619913,127000
642,0.643,1484033479.7619913,127000
643,0.644,1484033479.7619913,127000
644,0.645,1484033479.7619913,127000
645,0.646,1484033479.7619913,127000
646,0.647,1484033479.7619913,127000
647,0.648,1484033479.7619913,127000
648,0.649,1484033479.7619913,127000
649,0.65,1484033479.7619913,127000
650,0.651,1484033479.7619913,127000
651,0.652,1484033479.7619913,127000
652,0.653,1484033479.7619913,127000
653,0.654,1484033479.7619913,127000
654,0.655,1484033479.7619913,127000
655,0.656,1484033479.7619913,127000
656,0.657,1484033479.7619913,127000
657,0.658,1484033479.7619913,127000
658,0.659,1484033479.7619913,127000
659,0.66,1484033479.7619913,127000
660,0.661,1484033479.7619913,127000
661,0.662,1484033479.7619913,127000
662,0.663,1484033479.7619913,127000
663,0.664,1484033479.7619913,127000
664,0.665,1484033479.7619913,127000
665,0.666,1484033479.7619913,127000
666,0.667,1484033479.7619913,127000
667,0.668,1484033479.7619913,127000
668,0.669,1484033479.7619913,127000
669,0.67,1484033479.7619913,127000
670,0.671,1484033479.7619913,127000
671,0.672,1484033479.7619913,127000
672,0.673,1484033479.7619913,127000
673,0.674,1484033479.7619913,127000
674,0.675,1484033479.7619913,127000
675,0.676,1484033479.7619913,127000
676,0.677,1484033479.7619913,127000
677,0.678,1484033479.7619913,127000
678,0.679,1484033479.7619913,127000
679,0.68,1484033479.7619913,127000
680,0.681,1484033479.7619913,127000
681,0.682,1484033479.7619913,127000
682,0.683,1484033479.7619913,127000
683,0.684,1484033479.7619913,127000
684,0.685,1484033479.7619913,127000
685,0.686,1484033479.7619913,127000
686,0.687,1484033479.7619913,127000
687,0.6880000000000001,1484033479.7619913,127000
688,0.6890000000000001,1484033479.7619913,127000
689,0.6900000000000001,1484033479.7619913,127000
690,0.6910000000000001,1484033479.7619913,127000
691,0.6920000000000001,1484033479.7619913,127000
692,0.6930000000000001,1484033479.7619913,127000
693,0.6940000000000001,1232700410.8414183,126000
694,0.6950000000000001,1232700410.8414183,126000
695,0.6960000000000001,1232700410.8414183,126000
696,0.6970000000000001,1232700410.8414183,126000
697,0.6980000000000001,1232700410.8414183,126000
698,0.6990000000000001,1232700410.8414183,126000
699,0.7000000000000001,1232700410.8414183,126000
700,0.7010000000000001,1232700410.8414183,126000
701,0.7020000000000001,1232700410.8414183,126000
702,0.7030000000000001,1232700410.8414183,126000
703,0.7040000000000001,1232700410.8414183,126000
704,0.705,1232700410.8414183,126000
705,0.706,1232700410.8414183,126000
706,0.707,1232700410.8414183,126000
707,0.708,1232700410.8414183,126000
708,0.709,1232700410.8414183,126000
709,0.71,1232700410.8414183,126000
710,0.711,1232700410.8414183,126000
711,0.712,1232700410.8414183,126000
712,0.713,1232700410.8414183,126000
713,0.714,1232700410.8414183,126000
714,0.715,1232700410.8414183,126000
715,0.716,1232700410.8414183,126000
716,0.717,1232700410.8414183,126000
717,0.718,1232700410.8414183,126000
718,0.719,1232700410.8414183,126000
719,0.72,1232700410.8414183,126000
720,0.721,1232700410.8414183,126000
721,0.722,1023932629.2910188,125000
722,0.723,1023932629.2910188,125000
723,0.724,1023932629.2910188,125000
724,0.725,1023932629.2910188,125000
725,0.726,1023932629.2910188,125000
726,0.727,1023932629.2910188,125000
727,0.728,1023932629.2910188,125000
728,0.729,1023932629.2910188,125000
729,0.73,1023932629.2910188,125000
730,0.731,1023932629.2910188,125000
731,0.732,1023932629.2910188,125000
732,0.733,1023932629.2910188,125000
733,0.734,1023932629.2910188,125000
734,0.735,1023932629.2910188,125000
735,0.736,1023932629.2910188,125000
736,0.737,1023932629.2910188,125000
737,0.738,1023932629.2910188,125000
738,0.739,1023932629.2910188,125000
739,0.74,850521359.5338829,124000
740,0.741,850521359.5338829,124000
741,0.742,850521359.5338829,124000
742,0.743,850521359.5338829,124000
743,0.744,850521359.5338829,124000
744,0.745,850521359.5338829,124000
745,0.746,850521359.5338829,124000
746,0.747,850521359.5338829,124000
747,0.748,850521359.5338829,124000
748,0.749,850521359.5338829,124000
749,0.75,850521359.5338829,124000
750,0.751,850521359.5338829,124000
751,0.752,850521359.5338829,124000
752,0.753,850521359.5338829,124000
753,0.754,706478690.4234555,123000
754,0.755,706478690.4234555,123000
755,0.756,706478690.4234555,123000
756,0.757,706478690.4234555,123000
757,0.758,706478690.4234555,123000
758,0.759,706478690.4234555,123000
759,0.76,706478690.4234555,123000
760,0.761,706478690.4234555,123000
761,0.762,706478690.4234555,123000
762,0.763,706478690.4234555,123000
763,0.764,706478690.4234555,123000
764,0.765,586830811.9809881,122000
765,0.766,586830811.9809881,122000
766,0.767,586830811.9809881,122000
767,0.768,586830811.9809881,122000
768,0.769,586830811.9809881,122000
769,0.77,586830811.9809881,122000
770,0.771,586830811.9809881,122000
771,0.772,586830811.9809881,122000
772,0.773,586830811.9809881,122000
773,0.774,586830811.9809881,122000
