,conversion,A,Ea
82,0.083,3105982999.0486646,110000
83,0.084,3105982999.0486646,110000
84,0.085,3105982999.0486646,110000
85,0.08600000000000001,3105982999.0486646,110000
86,0.08700000000000001,3105982999.0486646,110000
87,0.08800000000000001,3105982999.0486646,110000
88,0.089,3105982999.0486646,110000
89,0.09,3105982999.0486646,110000
90,0.091,3105982999.0486646,110000
91,0.092,3919620505.2392015,111000
92,0.093,3919620505.2392015,111000
93,0.094,3919620505.2392015,111000
94,0.095,3919620505.2392015,111000
95,0.096,3919620505.2392015,111000
96,0.097,3919620505.2392015,111000
97,0.098,3919620505.2392015,111000
98,0.099,3919620505.2392015,111000
99,0.1,3919620505.2392015,111000
100,0.101,3919620505.2392015,111000
101,0.10200000000000001,3919620505.2392015,111000
102,0.10300000000000001,3919620505.2392015,111000
103,0.10400000000000001,3919620505.2392015,111000
104,0.10500000000000001,3919620505.2392015,111000
105,0.106,3919620505.2392015,111000
106,0.107,3919620505.2392015,111000
107,0.108,3919620505.2392015,111000
108,0.109,3919620505.2392015,111000
109,0.11,3919620505.2392015,111000
110,0.111,3919620505.2392015,111000
111,0.112,3919620505.2392015,111000
112,0.113,3919620505.2392015,111000
113,0.114,3919620505.2392015,111000
114,0.115,3919620505.2392015,111000
115,0.116,3919620505.2392015,111000
116,0.117,4946396973.131307,112000
117,0.11800000000000001,4946396973.131307,112000
118,0.11900000000000001,4946396973.131307,112000
119,0.12000000000000001,4946396973.131307,112000
120,0.121,4946396973.131307,112000
121,0.122,4946396973.131307,112000
122,0.123,4946396973.131307,112000
123,0.124,4946396973.131307,112000
124,0.125,4946396973.131307,112000
125,0.126,4946396973.131307,112000
126,0.127,4946396973.131307,112000
127,0.128,4946396973.131307,112000
128,0.129,4946396973.131307,112000
129,0.13,4946396973.131307,112000
130,0.131,4946396973.131307,112000
131,0.132,4946396973.131307,112000
132,0.133,4946396973.131307,112000
133,0.134,4946396973.131307,112000
134,0.135,4946396973.131307,112000
135,0.136,4946396973.131307,112000
136,0.137,4946396973.131307,112000
137,0.138,4946396973.131307,112000
138,0.139,4946396973.131307,112000
139,0.14,4946396973.131307,112000
140,0.14100000000000001,4946396973.131307,112000
141,0.14200000000000002,4946396973.131307,112000
142,0.14300000000000002,4946396973.131307,112000
143,0.14400000000000002,4946396973.131307,112000
144,0.14500000000000002,4946396973.131307,112000
145,0.146,4946396973.131307,112000
146,0.147,4946396973.131307,112000
147,0.148,4946396973.131307,112000
148,0.149,4946396973.131307,112000
149,0.15,4946396973.131307,112000
150,0.151,4946396973.131307,112000
151,0.152,4946396973.131307,112000
152,0.153,4946396973.131307,112000
153,0.154,4946396973.131307,112000
154,0.155,4946396973.131307,112000
155,0.156,4946396973.131307,112000
156,0.157,4946396973.131307,112000
157,0.158,4946396973.131307,112000
158,0.159,6242145887.10787,113000
159,0.16,6242145887.10787,113000
160,0.161,6242145887.10787,113000
161,0.162,6242145887.10787,113000
162,0.163,6242145887.10787,113000
163,0.164,6242145887.10787,113000
164,0.165,6242145887.10787,113000
165,0.166,6242145887.10787,113000
166,0.167,6242145887.10787,113000
167,0.168,6242145887.10787,113000
168,0.169,6242145887.10787,113000
169,0.17,6242145887.10787,113000
170,0.171,6242145887.10787,113000
171,0.17200000000000001,6242145887.10787,113000
172,0.17300000000000001,6242145887.10787,113000
173,0.17400000000000002,6242145887.10787,113000
174,0.17500000000000002,6242145887.10787,113000
175,0.17600000000000002,6242145887.10787,113000
176,0.177,6242145887.10787,113000
177,0.178,6242145887.10787,113000
178,0.179,6242145887.10787,113000
179,0.18,6242145887.10787,113000
180,0.181,6242145887.10787,113000
181,0.182,6242145887.10787,113000
182,0.183,6242145887.10787,113000
183,0.184,6242145887.10787,113000
184,0.185,6242145887.10787,113000
185,0.186,6242145887.10787,113000
186,0.187,6242145887.10787,113000
187,0.188,6242145887.10787,113000
188,0.189,6242145887.10787,113000
189,0.19,6242145887.10787,113000
190,0.191,6242145887.10787,113000
191,0.192,6242145887.10787,113000
192,0.193,6242145887.10787,113000
193,0.194,6242145887.10787,113000
194,0.195,6242145887.10787,113000
195,0.196,6242145887.10787,113000
196,0.197,6242145887.10787,113000
197,0.198,6242145887.10787,113000
198,0.199,6242145887.10787,113000
199,0.2,6242145887.10787,113000
200,0.201,6242145887.10787,113000
201,0.202,6242145887.10787,113000
202,0.203,6242145887.10787,113000
203,0.20400000000000001,6242145887.10787,113000
204,0.20500000000000002,6242145887.10787,113000
205,0.20600000000000002,6242145887.10787,113000
206,0.20700000000000002,6242145887.10787,113000
207,0.20800000000000002,6242145887.10787,113000
208,0.20900000000000002,6242145887.10787,113000
209,0.21,6242145887.10787,113000
210,0.211,6242145887.10787,113000
211,0.212,6242145887.10787,113000
212,0.213,6242145887.10787,113000
213,0.214,6242145887.10787,113000
214,0.215,6242145887.10787,113000
215,0.216,6242145887.10787,113000
216,0.217,6242145887.10787,113000
217,0.218,6242145887.10787,113000
218,0.219,6242145887.10787,113000
219,0.22,6242145887.10787,113000
220,0.221,6242145887.10787,113000
221,0.222,6242145887.10787,113000
222,0.223,6242145887.10787,113000
223,0.224,6242145887.10787,113000
224,0.225,6242145887.10787,113000
225,0.226,6242145887.10787,113000
226,0.227,6242145887.10787,113000
227,0.228,6242145887.10787,113000
228,0.229,6242145887.10787,113000
229,0.23,6242145887.10787,113000
230,0.231,6242145887.10787,113000
231,0.232,6242145887.10787,113000
232,0.233,6242145887.10787,113000
233,0.234,6242145887.10787,113000
234,0.23500000000000001,6242145887.10787,113000
235,0.23600000000000002,6242145887.10787,113000
236,0.23700000000000002,6242145887.10787,113000
237,0.23800000000000002,6242145887.10787,113000
238,0.23900000000000002,6242145887.10787,113000
239,0.24000000000000002,6242145887.10787,113000
240,0.241,6242145887.10787,113000
241,0.242,6242145887.10787,113000
242,0.243,6242145887.10787,113000
243,0.244,6242145887.10787,113000
244,0.245,6242145887.10787,113000
245,0.246,6242145887.10787,113000
246,0.247,6242145887.10787,113000
247,0.248,6242145887.10787,113000
248,0.249,6242145887.10787,113000
249,0.25,6242145887.10787,113000
250,0.251,6242145887.10787,113000
251,0.252,6242145887.10787,113000
252,0.253,6242145887.10787,113000
253,0.254,6242145887.10787,113000
254,0.255,6242145887.10787,113000
255,0.256,6242145887.10787,113000
256,0.257,6242145887.10787,113000
257,0.258,6242145887.10787,113000
258,0.259,6242145887.10787,113000
259,0.26,6242145887.10787,113000
260,0.261,6242145887.10787,113000
261,0.262,6242145887.10787,113000
262,0.263,6242145887.10787,113000
263,0.264,6242145887.10787,113000
264,0.265,6242145887.10787,113000
265,0.266,6242145887.10787,113000
266,0.267,6242145887.10787,113000
267,0.268,6242145887.10787,113000
268,0.269,6242145887.10787,113000
269,0.27,6242145887.10787,113000
270,0.271,6242145887.10787,113000
271,0.272,6242145887.10787,113000
272,0.273,6242145887.10787,113000
273,0.274,6242145887.10787,113000
274,0.275,6242145887.10787,113000
275,0.276,6242145887.10787,113000
276,0.277,6242145887.10787,113000
277,0.278,6242145887.10787,113000
278,0.279,6242145887.10787,113000
279,0.28,6242145887.10787,113000
280,0.281,6242145887.10787,113000
281,0.28200000000000003,6242145887.10787,113000
282,0.28300000000000003,6242145887.10787,113000
283,0.28400000000000003,6242145887.10787,113000
284,0.28500000000000003,6242145887.10787,113000
285,0.28600000000000003,6242145887.10787,113000
286,0.28700000000000003,6242145887.10787,113000
287,0.28800000000000003,6242145887.10787,113000
288,0.28900000000000003,6242145887.10787,113000
289,0.29,6242145887.10787,113000
290,0.291,6242145887.10787,113000
291,0.292,6242145887.10787,113000
292,0.293,6242145887.10787,113000
293,0.294,6242145887.10787,113000
294,0.295,6242145887.10787,113000
295,0.296,6242145887.10787,113000
296,0.297,6242145887.10787,113000
297,0.298,6242145887.10787,113000
298,0.299,6242145887.10787,113000
299,0.3,6242145887.10787,113000
300,0.301,6242145887.10787,113000
301,0.302,6242145887.10787,113000
302,0.303,6242145887.10787,113000
303,0.304,6242145887.10787,113000
304,0.305,6242145887.10787,113000
305,0.306,6242145887.10787,113000
306,0.307,6242145887.10787,113000
307,0.308,6242145887.10787,113000
308,0.309,6242145887.10787,113000
309,0.31,6242145887.10787,113000
310,0.311,6242145887.10787,113000
311,0.312,6242145887.10787,113000
312,0.313,6242145887.10787,113000
313,0.314,6242145887.10787,113000
314,0.315,6242145887.10787,113000
315,0.316,6242145887.10787,113000
316,0.317,6242145887.10787,113000
317,0.318,6242145887.10787,113000
318,0.319,6242145887.10787,113000
319,0.32,6242145887.10787,113000
320,0.321,6242145887.10787,113000
321,0.322,6242145887.10787,113000
322,0.323,6242145887.10787,113000
323,0.324,6242145887.10787,113000
324,0.325,6242145887.10787,113000
325,0.326,6242145887.10787,113000
326,0.327,6242145887.10787,113000
327,0.328,6242145887.10787,113000
328,0.329,6242145887.10787,113000
329,0.33,6242145887.10787,113000
330,0.331,6242145887.10787,113000
331,0.332,6242145887.10787,113000
332,0.333,6242145887.10787,113000
333,0.334,6242145887.10787,113000
334,0.335,6242145887.10787,113000
335,0.336,6242145887.10787,113000
336,0.337,6242145887.10787,113000
337,0.338,6242145887.10787,113000
338,0.339,6242145887.10787,113000
339,0.34,6242145887.10787,113000
340,0.341,6242145887.10787,113000
341,0.342,6242145887.10787,113000
342,0.343,6242145887.10787,113000
343,0.34400000000000003,6242145887.10787,113000
344,0.34500000000000003,6242145887.10787,113000
345,0.34600000000000003,6242145887.10787,113000
346,0.34700000000000003,6242145887.10787,113000
347,0.34800000000000003,6242145887.10787,113000
348,0.34900000000000003,6242145887.10787,113000
349,0.35000000000000003,6242145887.10787,113000
350,0.35100000000000003,6242145887.10787,113000
351,0.35200000000000004,6242145887.10787,113000
352,0.353,6242145887.10787,113000
353,0.354,6242145887.10787,113000
354,0.355,6242145887.10787,113000
355,0.356,6242145887.10787,113000
356,0.357,6242145887.10787,113000
357,0.358,6242145887.10787,113000
358,0.359,6242145887.10787,113000
359,0.36,6242145887.10787,113000
360,0.361,6242145887.10787,113000
361,0.362,6242145887.10787,113000
362,0.363,6242145887.10787,113000
363,0.364,6242145887.10787,113000
364,0.365,6242145887.10787,113000
365,0.366,6242145887.10787,113000
366,0.367,6242145887.10787,113000
367,0.368,6242145887.10787,113000
368,0.369,6242145887.10787,113000
369,0.37,6242145887.10787,113000
370,0.371,6242145887.10787,113000
371,0.372,6242145887.10787,113000
372,0.373,6242145887.10787,113000
373,0.374,6242145887.10787,113000
374,0.375,6242145887.10787,113000
375,0.376,6242145887.10787,113000
376,0.377,6242145887.10787,113000
377,0.378,6242145887.10787,113000
378,0.379,6242145887.10787,113000
379,0.38,6242145887.10787,113000
380,0.381,6242145887.10787,113000
381,0.382,6242145887.10787,113000
382,0.383,6242145887.10787,113000
383,0.384,6242145887.10787,113000
384,0.385,6242145887.10787,113000
385,0.386,6242145887.10787,113000
386,0.387,6242145887.10787,113000
387,0.388,6242145887.10787,113000
388,0.389,6242145887.10787,113000
389,0.39,6242145887.10787,113000
390,0.391,6242145887.10787,113000
391,0.392,6242145887.10787,113000
392,0.393,6242145887.10787,113000
393,0.394,6242145887.10787,113000
394,0.395,6242145887.10787,113000
395,0.396,6242145887.10787,113000
396,0.397,6242145887.10787,113000
397,0.398,6242145887.10787,113000
398,0.399,6242145887.10787,113000
399,0.4,6242145887.10787,113000
400,0.401,6242145887.10787,113000
401,0.402,6242145887.10787,113000
402,0.403,6242145887.10787,113000
403,0.404,6242145887.10787,113000
404,0.405,6242145887.10787,113000
405,0.406,6242145887.10787,113000
406,0.40700000000000003,6242145887.10787,113000
407,0.40800000000000003,6242145887.10787,113000
408,0.40900000000000003,6242145887.10787,113000
409,0.41000000000000003,6242145887.10787,113000
410,0.41100000000000003,6242145887.10787,113000
411,0.41200000000000003,6242145887.10787,113000
412,0.41300000000000003,6242145887.10787,113000
413,0.41400000000000003,6242145887.10787,113000
414,0.41500000000000004,6242145887.10787,113000
415,0.41600000000000004,6242145887.10787,113000
416,0.41700000000000004,6242145887.10787,113000
417,0.418,6242145887.10787,113000
418,0.419,6242145887.10787,113000
419,0.42,6242145887.10787,113000
420,0.421,6242145887.10787,113000
421,0.422,6242145887.10787,113000
422,0.423,6242145887.10787,113000
423,0.424,6242145887.10787,113000
424,0.425,6242145887.10787,113000
425,0.426,6242145887.10787,113000
426,0.427,6242145887.10787,113000
427,0.428,6242145887.10787,113000
428,0.429,6242145887.10787,113000
429,0.43,6242145887.10787,113000
430,0.431,6242145887.10787,113000
431,0.432,6242145887.10787,113000
432,0.433,6242145887.10787,113000
433,0.434,6242145887.10787,113000
434,0.435,6242145887.10787,113000
435,0.436,6242145887.10787,113000
436,0.437,6242145887.10787,113000
437,0.438,6242145887.10787,113000
438,0.439,6242145887.10787,113000
439,0.44,6242145887.10787,113000
440,0.441,6242145887.10787,113000
441,0.442,6242145887.10787,113000
442,0.443,6242145887.10787,113000
443,0.444,6242145887.10787,113000
444,0.445,6242145887.10787,113000
445,0.446,6242145887.10787,113000
446,0.447,6242145887.10787,113000
447,0.448,6242145887.10787,113000
448,0.449,6242145887.10787,113000
449,0.45,6242145887.10787,113000
450,0.451,6242145887.10787,113000
451,0.452,6242145887.10787,113000
452,0.453,6242145887.10787,113000
453,0.454,6242145887.10787,113000
454,0.455,6242145887.10787,113000
455,0.456,6242145887.10787,113000
456,0.457,6242145887.10787,113000
457,0.458,6242145887.10787,113000
458,0.459,6242145887.10787,113000
459,0.46,6242145887.10787,113000
460,0.461,6242145887.10787,113000
461,0.462,6242145887.10787,113000
462,0.463,6242145887.10787,113000
463,0.464,6242145887.10787,113000
464,0.465,6242145887.10787,113000
465,0.466,6242145887.10787,113000
466,0.467,6242145887.10787,113000
467,0.468,6242145887.10787,113000
468,0.46900000000000003,6242145887.10787,113000
469,0.47000000000000003,6242145887.10787,113000
470,0.47100000000000003,6242145887.10787,113000
471,0.47200000000000003,6242145887.10787,113000
472,0.47300000000000003,6242145887.10787,113000
473,0.47400000000000003,6242145887.10787,113000
474,0.47500000000000003,6242145887.10787,113000
475,0.47600000000000003,6242145887.10787,113000
476,0.47700000000000004,6242145887.10787,113000
477,0.47800000000000004,6242145887.10787,113000
478,0.47900000000000004,6242145887.10787,113000
479,0.48000000000000004,6242145887.10787,113000
480,0.481,6242145887.10787,113000
481,0.482,6242145887.10787,113000
482,0.483,6242145887.10787,113000
483,0.484,6242145887.10787,113000
484,0.485,6242145887.10787,113000
485,0.486,6242145887.10787,113000
486,0.487,6242145887.10787,113000
487,0.488,6242145887.10787,113000
488,0.489,6242145887.10787,113000
489,0.49,6242145887.10787,113000
490,0.491,6242145887.10787,113000
491,0.492,6242145887.10787,113000
492,0.493,6242145887.10787,113000
493,0.494,6242145887.10787,113000
494,0.495,6242145887.10787,113000
495,0.496,6242145887.10787,113000
496,0.497,6242145887.10787,113000
497,0.498,6242145887.10787,113000
498,0.499,6242145887.10787,113000
499,0.5,6242145887.10787,113000
500,0.501,6242145887.10787,113000
501,0.502,6242145887.10787,113000
502,0.503,6242145887.10787,113000
503,0.504,6242145887.10787,113000
504,0.505,6242145887.10787,113000
505,0.506,6242145887.10787,113000
506,0.507,6242145887.10787,113000
507,0.508,6242145887.10787,113000
508,0.509,6242145887.10787,113000
509,0.51,6242145887.10787,113000
510,0.511,6242145887.10787,113000
511,0.512,6242145887.10787,113000
512,0.513,6242145887.10787,113000
513,0.514,6242145887.10787,113000
514,0.515,6242145887.10787,113000
515,0.516,6242145887.10787,113000
516,0.517,6242145887.10787,113000
517,0.518,6242145887.10787,113000
518,0.519,6242145887.10787,113000
519,0.52,6242145887.10787,113000
520,0.521,6242145887.10787,113000
521,0.522,6242145887.10787,113000
522,0.523,6242145887.10787,113000
523,0.524,6242145887.10787,113000
524,0.525,6242145887.10787,113000
525,0.526,6242145887.10787,113000
526,0.527,6242145887.10787,113000
527,0.528,6242145887.10787,113000
528,0.529,6242145887.10787,113000
529,0.53,6242145887.10787,113000
530,0.531,6242145887.10787,113000
531,0.532,6242145887.10787,113000
532,0.533,6242145887.10787,113000
533,0.534,6242145887.10787,113000
534,0.535,6242145887.10787,113000
535,0.536,6242145887.10787,113000
536,0.537,6242145887.10787,113000
537,0.538,6242145887.10787,113000
538,0.539,6242145887.10787,113000
539,0.54,6242145887.10787,113000
540,0.541,6242145887.10787,113000
541,0.542,6242145887.10787,113000
542,0.543,6242145887.10787,113000
543,0.544,6242145887.10787,113000
544,0.545,6242145887.10787,113000
545,0.546,6242145887.10787,113000
546,0.547,6242145887.10787,113000
547,0.548,6242145887.10787,113000
548,0.549,6242145887.10787,113000
549,0.55,6242145887.10787,113000
550,0.551,6242145887.10787,113000
551,0.552,6242145887.10787,113000
552,0.553,6242145887.10787,113000
553,0.554,6242145887.10787,113000
554,0.555,6242145887.10787,113000
555,0.556,6242145887.10787,113000
556,0.557,6242145887.10787,113000
557,0.558,6242145887.10787,113000
558,0.559,6242145887.10787,113000
559,0.56,6242145887.10787,113000
560,0.561,6242145887.10787,113000
561,0.562,6242145887.10787,113000
562,0.5630000000000001,6242145887.10787,113000
563,0.5640000000000001,6242145887.10787,113000
564,0.5650000000000001,6242145887.10787,113000
565,0.5660000000000001,6242145887.10787,113000
566,0.5670000000000001,6242145887.10787,113000
567,0.5680000000000001,6242145887.10787,113000
568,0.5690000000000001,6242145887.10787,113000
569,0.5700000000000001,6242145887.10787,113000
570,0.5710000000000001,6242145887.10787,113000
571,0.5720000000000001,6242145887.10787,113000
572,0.5730000000000001,6242145887.10787,113000
573,0.5740000000000001,6242145887.10787,113000
574,0.5750000000000001,6242145887.10787,113000
575,0.5760000000000001,6242145887.10787,113000
576,0.5770000000000001,6242145887.10787,113000
577,0.578,6242145887.10787,113000
578,0.579,6242145887.10787,113000
579,0.58,6242145887.10787,113000
580,0.581,6242145887.10787,113000
581,0.582,6242145887.10787,113000
582,0.583,6242145887.10787,113000
583,0.584,6242145887.10787,113000
584,0.585,6242145887.10787,113000
585,0.586,6242145887.10787,113000
586,0.587,6242145887.10787,113000
587,0.588,6242145887.10787,113000
588,0.589,6242145887.10787,113000
589,0.59,6242145887.10787,113000
590,0.591,6242145887.10787,113000
591,0.592,6242145887.10787,113000
592,0.593,6242145887.10787,113000
593,0.594,6242145887.10787,113000
594,0.595,6242145887.10787,113000
595,0.596,6242145887.10787,113000
596,0.597,6242145887.10787,113000
597,0.598,6242145887.10787,113000
598,0.599,6242145887.10787,113000
599,0.6,6242145887.10787,113000
600,0.601,6242145887.10787,113000
601,0.602,6242145887.10787,113000
602,0.603,6242145887.10787,113000
603,0.604,6242145887.10787,113000
604,0.605,6242145887.10787,113000
605,0.606,6242145887.10787,113000
606,0.607,6242145887.10787,113000
607,0.608,6242145887.10787,113000
608,0.609,6242145887.10787,113000
609,0.61,6242145887.10787,113000
610,0.611,6242145887.10787,113000
611,0.612,6242145887.10787,113000
612,0.613,6242145887.10787,113000
613,0.614,6242145887.10787,113000
614,0.615,6242145887.10787,113000
615,0.616,6242145887.10787,113000
616,0.617,6242145887.10787,113000
617,0.618,6242145887.10787,113000
618,0.619,6242145887.10787,113000
619,0.62,6242145887.10787,113000
620,0.621,6242145887.10787,113000
621,0.622,6242145887.10787,113000
622,0.623,6242145887.10787,113000
623,0.624,6242145887.10787,113000
624,0.625,6242145887.10787,113000
625,0.626,6242145887.10787,113000
626,0.627,7877326766.85498,114000
627,0.628,7877326766.85498,114000
628,0.629,7877326766.85498,114000
629,0.63,7877326766.85498,114000
630,0.631,7877326766.85498,114000
631,0.632,7877326766.85498,114000
632,0.633,7877326766.85498,114000
633,0.634,7877326766.85498,114000
634,0.635,7877326766.85498,114000
635,0.636,7877326766.85498,114000
636,0.637,7877326766.85498,114000
637,0.638,7877326766.85498,114000
638,0.639,7877326766.85498,114000
639,0.64,7877326766.85498,114000
640,0.641,7877326766.85498,114000
641,0.642,7877326766.85498,114000
642,0.643,7877326766.85498,114000
643,0.644,7877326766.85498,114000
644,0.645,7877326766.85498,114000
645,0.646,7877326766.85498,114000
646,0.647,7877326766.85498,114000
647,0.648,7877326766.85498,114000
648,0.649,7877326766.85498,114000
649,0.65,7877326766.85498,114000
650,0.651,7877326766.85498,114000
651,0.652,7877326766.85498,114000
652,0.653,7877326766.85498,114000
653,0.654,7877326766.85498,114000
654,0.655,7877326766.85498,114000
655,0.656,7877326766.85498,114000
656,0.657,7877326766.85498,114000
657,0.658,7877326766.85498,114000
658,0.659,7877326766.85498,114000
659,0.66,7877326766.85498,114000
660,0.661,7877326766.85498,114000
661,0.662,7877326766.85498,114000
662,0.663,7877326766.85498,114000
663,0.664,7877326766.85498,114000
664,0.665,7877326766.85498,114000
665,0.666,7877326766.85498,114000
666,0.667,7877326766.85498,114000
667,0.668,7877326766.85498,114000
668,0.669,7877326766.85498,114000
669,0.67,7877326766.85498,114000
670,0.671,7877326766.85498,114000
671,0.672,7877326766.85498,114000
672,0.673,7877326766.85498,114000
673,0.674,7877326766.85498,114000
674,0.675,7877326766.85498,114000
675,0.676,7877326766.85498,114000
676,0.677,7877326766.85498,114000
677,0.678,7877326766.85498,114000
678,0.679,7877326766.85498,114000
679,0.68,7877326766.85498,114000
680,0.681,7877326766.85498,114000
681,0.682,7877326766.85498,114000
682,0.683,7877326766.85498,114000
683,0.684,7877326766.85498,114000
684,0.685,7877326766.85498,114000
685,0.686,7877326766.85498,114000
686,0.687,7877326766.85498,114000
687,0.6880000000000001,7877326766.85498,114000
688,0.6890000000000001,7877326766.85498,114000
689,0.6900000000000001,9940856576.256693,115000
690,0.6910000000000001,9940856576.256693,115000
691,0.6920000000000001,9940856576.256693,115000
692,0.6930000000000001,9940856576.256693,115000
693,0.6940000000000001,9940856576.256693,115000
694,0.6950000000000001,9940856576.256693,115000
695,0.6960000000000001,9940856576.256693,115000
696,0.6970000000000001,9940856576.256693,115000
697,0.6980000000000001,9940856576.256693,115000
698,0.6990000000000001,9940856576.256693,115000
699,0.7000000000000001,9940856576.256693,115000
700,0.7010000000000001,9940856576.256693,115000
701,0.7020000000000001,9940856576.256693,115000
702,0.7030000000000001,9940856576.256693,115000
703,0.7040000000000001,9940856576.256693,115000
704,0.705,9940856576.256693,115000
705,0.706,9940856576.256693,115000
706,0.707,9940856576.256693,115000
707,0.708,9940856576.256693,115000
708,0.709,9940856576.256693,115000
709,0.71,9940856576.256693,115000
710,0.711,9940856576.256693,115000
711,0.712,9940856576.256693,115000
712,0.713,9940856576.256693,115000
713,0.714,9940856576.256693,115000
714,0.715,9940856576.256693,115000
715,0.716,9940856576.256693,115000
716,0.717,9940856576.256693,115000
717,0.718,9940856576.256693,115000
718,0.719,9940856576.256693,115000
719,0.72,9940856576.256693,115000
720,0.721,9940856576.256693,115000
721,0.722,9940856576.256693,115000
722,0.723,9940856576.256693,115000
723,0.724,9940856576.256693,115000
724,0.725,9940856576.256693,115000
725,0.726,9940856576.256693,115000
726,0.727,9940856576.256693,115000
727,0.728,9940856576.256693,115000
728,0.729,9940856576.256693,115000
729,0.73,9940856576.256693,115000
730,0.731,12544944801.00885,116000
731,0.732,12544944801.00885,116000
732,0.733,12544944801.00885,116000
733,0.734,12544944801.00885,116000
734,0.735,12544944801.00885,116000
735,0.736,12544944801.00885,116000
736,0.737,12544944801.00885,116000
737,0.738,12544944801.00885,116000
738,0.739,12544944801.00885,116000
739,0.74,12544944801.00885,116000
740,0.741,12544944801.00885,116000
741,0.742,12544944801.00885,116000
742,0.743,12544944801.00885,116000
743,0.744,12544944801.00885,116000
744,0.745,12544944801.00885,116000
745,0.746,12544944801.00885,116000
746,0.747,12544944801.00885,116000
747,0.748,12544944801.00885,116000
748,0.749,12544944801.00885,116000
749,0.75,12544944801.00885,116000
750,0.751,12544944801.00885,116000
751,0.752,12544944801.00885,116000
752,0.753,12544944801.00885,116000
753,0.754,12544944801.00885,116000
754,0.755,12544944801.00885,116000
755,0.756,12544944801.00885,116000
756,0.757,12544944801.00885,116000
757,0.758,12544944801.00885,116000
758,0.759,12544944801.00885,116000
759,0.76,12544944801.00885,116000
760,0.761,12544944801.00885,116000
761,0.762,15831195114.13584,117000
762,0.763,15831195114.13584,117000
763,0.764,15831195114.13584,117000
764,0.765,15831195114.13584,117000
765,0.766,15831195114.13584,117000
766,0.767,15831195114.13584,117000
767,0.768,15831195114.13584,117000
768,0.769,15831195114.13584,117000
769,0.77,15831195114.13584,117000
770,0.771,15831195114.13584,117000
771,0.772,15831195114.13584,117000
772,0.773,15831195114.13584,117000
773,0.774,15831195114.13584,117000
774,0.775,15831195114.13584,117000
775,0.776,15831195114.13584,117000
776,0.777,15831195114.13584,117000
777,0.778,15831195114.13584,117000
778,0.779,15831195114.13584,117000
779,0.78,15831195114.13584,117000
780,0.781,15831195114.13584,117000
781,0.782,15831195114.13584,117000
