conversion,OFW,KAS,Starink
0.53001,126425.60041551135,143857.27727210207,142284.69786379192
0.54001,126552.79623384262,143993.36566747737,142419.61578005797
0.55001,126741.46230919269,144194.20919473426,142618.77138979724
0.56001,126930.52459012388,144395.4694955921,142818.34046678632
0.57001,127119.9842335914,144597.1477871083,143018.32421842587
0.5800099999999999,127309.84240081749,144799.2452908257,143218.72385656653
0.5900099999999999,127500.10025732717,145001.76323281738,143419.5405975525
0.6000099999999999,127640.03459019007,145151.43833790065,143567.93001978137
0.6100099999999999,127840.23387490856,145364.6813516233,143779.37612997467
0.62001,128041.4537763045,145578.99821452503,143991.88756036802
0.63001,128243.1045905507,145793.76834767265,144204.8486656113
0.64001,128445.18756320166,146008.99306129458,144418.26074553796
0.65001,128647.70394420759,146224.67367024146,144632.12510456747
0.66001,128893.40800768197,146485.88388990416,144891.15391197562
0.67001,129104.72097485214,146711.15355906443,145114.51793186882
0.68001,129316.48251797073,146936.8950624389,145338.3500439459
0.69001,129528.6938681606,147163.10969503794,145562.6515329451
0.70001,129741.35626041649,147389.79875594575,145787.42368764474
0.7100099999999999,130030.08657786096,147696.60815845107,146091.67646360095
0.7200099999999999,130331.98505002329,148017.4502523438,146409.8434257491
0.7300099999999999,130550.74922561557,148250.97787007684,146641.3832169522
0.74001,130769.95728096447,148484.97236467397,146873.38618300622
0.75001,131023.10838352378,148754.68739245387,147140.82569199856
0.76001,131407.04822741618,149162.2266502083,147544.98628334305
0.77001,131731.19981003605,149506.9714109306,147886.84666914667
0.78001,131951.60436232557,149742.7493813515,148120.5981326031
0.79001,132247.20007336637,150057.67602035034,148432.86821292085
0.80001,132671.30137481343,150508.04652484594,148879.49704930992
0.81001,133069.8415150556,150931.5718637325,149299.49198426248
0.82001,133321.35301963368,151200.7421277716,149566.34422393554
0.83001,133754.11014097437,151660.84793254215,150022.6061210045
0.8400099999999999,134219.92929471945,152155.8320148,150513.4656338589
0.8500099999999999,134608.4223185285,152569.7385821346,150923.88040675892
0.8600099999999999,135081.3130575149,153072.980776609,151422.8999990125
0.87001,135585.84155225518,153609.59543626453,151955.02364219516
0.88001,136143.6166303629,154202.75463692413,152543.22206275057
0.89001,136679.49397056855,154773.48465099515,153109.1452095605
0.90001,137429.40509919,155569.6289366542,153898.68367635098
0.91001,138025.25053635868,156204.87538879973,154528.55447997767
0.92001,138938.01064365497,157173.987093561,155489.6221207375
0.93001,139735.9477316217,158023.64928229197,156332.134912249
0.94001,140791.52166140336,159145.85420650165,157444.96752951722
0.95001,142084.33047394545,160519.46270748894,158807.135739616
0.9600099999999999,143602.69195933556,162133.2709116922,160407.48150086624
0.9700099999999999,145401.92244998427,164047.24049064153,162305.4204044751
0.9800099999999999,148293.68074556798,167118.68756319874,165351.32752623456
0.99001,153171.2262595736,172299.76091078986,170489.30126523925
