conversion,OFW,KAS,Starink
0.47001000000000004,100996.17377897749,115148.3891956703,113881.32204410987
0.48001,101154.30030946361,115324.23908555148,114055.39928487278
0.49001,101283.30715532998,115469.32491188425,114198.96178621538
0.50001,101396.20757047682,115597.38919905854,114325.64091831527
0.51001,101485.40106924063,115700.38794875653,114427.45844027745
0.52001,101557.37620408896,115785.20891025111,114511.24498463197
0.53001,101609.18603344988,115848.71675752262,114573.89150348175
0.54001,101641.21376564479,115891.33761650091,114615.81982847117
0.55001,101656.07908277238,115915.84466260955,114639.78044038512
0.56001,101650.65656231012,115918.92134345761,114642.48424391006
0.57001,101631.13217291307,115907.12828940041,114630.43769807606
0.5800099999999999,101587.99964081484,115870.41831194723,114593.67520273337
0.5900099999999999,101531.25116097221,115819.353805044,114542.6733151745
0.6000099999999999,101455.75882416528,115748.5207791817,114472.06178505476
0.6100099999999999,101362.5553583954,115659.02013019705,114382.93219689524
0.62001,101254.65857492987,115554.03991356099,114278.44677564673
0.63001,101129.4781070259,115430.83920932702,114155.88698382713
0.64001,100984.6243825344,115286.94012405458,114012.79316776726
0.65001,100826.42170373253,115128.98000707664,113855.75062707026
0.66001,100652.47951099591,114954.45338373828,113682.27339901935
0.67001,100455.96166401634,114756.19527920759,113485.2523163305
0.68001,100250.52284281509,114548.55420744825,113278.92265910342
0.69001,100023.77965676147,114318.51426229427,113050.37136880866
0.70001,99778.62294420885,114069.15743433403,112802.65435560799
0.7100099999999999,99522.6300991297,113808.41004852962,112543.63682654734
0.7200099999999999,99247.53125447943,113527.62955471515,112264.74254733654
0.7300099999999999,98945.61179620556,113218.6989179795,111957.91895401238
0.74001,98637.42984402674,112903.22545340731,111644.60266181325
0.75001,98313.76744690178,112571.57410269468,111315.23261185769
0.76001,97946.71238700731,112194.3525752105,110940.65092207101
0.77001,97585.4890783229,111823.42681908463,110572.30865747719
0.78001,97198.62836674848,111425.58596965071,110177.26271085088
0.79001,96787.14417509086,111002.07778081778,109756.7437465007
0.80001,96340.41501724215,110541.62962918406,109299.57252772055
0.81001,95881.65317484588,110068.74443006783,108830.05418498274
0.82001,95396.22904617229,109568.00554982176,108332.89548223393
0.83001,94892.95744638472,109048.76932815455,107817.37520274991
0.8400099999999999,94334.80793875764,108472.12884981785,107244.89326774607
0.8500099999999999,93755.52789825156,107873.65220028063,106650.73286332136
0.8600099999999999,93119.34600114399,107215.65663841667,105997.51235377794
0.87001,92471.8963270237,106546.40703608867,105333.103325482
0.88001,91742.62089447316,105791.53372980296,104583.73201175607
0.89001,90987.37512541188,105010.12540763857,103808.00509584365
0.90001,90175.28161645934,104169.70894276258,102973.70678122289
0.91001,89237.66126679316,103198.2924551384,102009.4062926979
0.92001,88204.84769482467,102127.95260380009,100946.91913754582
0.93001,87096.60709524584,100979.98868239326,99807.35551752521
0.94001,85820.55942800603,99657.64700880427,98494.71256863324
0.95001,84341.54305324583,98124.84204786626,96973.15525558757
0.9600099999999999,82596.45371764644,96316.6355775954,95178.20330052591
0.9700099999999999,80375.77703876732,94014.94979130744,92893.41716016509
0.9800099999999999,77399.21268376158,90931.0743431572,89832.13317377333
0.99001,72647.51392472399,86011.40898738526,84948.37302960544
