conversion,OFW,KAS,Starink
0.5800099999999999,106970.89210853487,122051.53571382213,120705.16808055206
0.5900099999999999,106759.42212278505,121835.07217229684,120490.18429397987
0.6000099999999999,106537.11011124085,121607.18634649679,120263.86952987906
0.6100099999999999,106299.49308374945,121363.18786801038,120021.57045858537
0.62001,106058.25637144242,121115.37340481493,119775.4860086633
0.63001,105797.53713653918,120847.05459893362,119509.06029531927
0.64001,105530.62587914137,120572.21964236606,119236.17023181103
0.65001,105252.971554573,120286.07911079525,118952.06447359135
0.66001,104959.46409408923,119983.26593987699,118651.41820571579
0.67001,104664.32119979413,119678.73577674894,118349.06843429217
0.68001,104345.3334179578,119349.13789855388,118021.84921908642
0.69001,104025.27950293533,119018.4112599758,117693.5104871627
0.70001,103682.8406762766,118664.17820537901,117341.8502111327
0.7100099999999999,103337.47261110882,118306.86592844287,116987.13505831404
0.7200099999999999,102969.79952403439,117926.13171466708,116609.18215282925
0.7300099999999999,102594.98094403399,117537.88428880362,116223.77551128619
0.74001,102200.17707784892,117128.67932194742,115817.5750005015
0.75001,101798.48174350055,116712.24947477978,115404.20595987611
0.76001,101369.09050886858,116266.73826969478,114961.98419396812
0.77001,100928.26063308565,115809.22855765691,114507.85776070517
0.78001,100470.61949114296,115334.14883331502,114036.2961787399
0.79001,99998.47589794813,114843.85516617697,113549.6397076543
0.80001,99489.40254188218,114314.8034702305,113024.52915712676
0.81001,98980.0683417409,113785.57222177392,112499.23671500341
0.82001,98427.2451136689,113210.76179680275,111928.72003900197
0.83001,97869.58147274438,112630.90183470664,111353.19221199551
0.8400099999999999,97246.6682193176,111982.62640750349,110709.78288677776
0.8500099999999999,96629.16510220968,111340.22341601181,110072.19220919895
0.8600099999999999,95960.32859715972,110644.03317993907,109381.23261915696
0.87001,95231.83539909987,109885.27151880738,108628.19076552492
0.88001,94517.58031990119,109141.8605792912,107890.36303172713
0.89001,93699.56297976655,108289.6833285579,107044.61667222629
0.90001,92797.58676154875,107349.49896129702,106111.54906128069
0.91001,91909.9580159676,106425.13053088632,105194.14319738362
0.92001,90875.6234049072,105346.89904307235,104124.07670062315
0.93001,89795.30345159314,104221.26327972017,103006.94356922059
0.94001,88508.59083626531,102879.67155207213,101675.52201624935
0.95001,87098.576068678,101409.98489026443,100216.95791232506
0.9600099999999999,85407.55183171437,99646.94480958955,98467.278569727
0.9700099999999999,83351.31060025789,97503.55681083785,96340.11675442795
0.9800099999999999,80693.26436420719,94733.717996736,93591.21214415916
0.99001,76556.39910382329,90424.69505938014,89314.68306675981
