conversion,OFW,KAS,Starink
0.45001,111720.75133407675,127711.16417705122,126293.57820050299
0.46001000000000003,112267.2422004639,128296.94997633388,126874.28326297212
0.47001000000000004,112800.43109566878,128868.54943344391,127440.92221886116
0.48001,113308.14944872589,129413.22368137773,127980.85482433053
0.49001,113794.67237180902,129935.4821460777,128498.55423972262
0.50001,114274.30671705402,130450.3644076555,129008.9411289711
0.51001,114712.1632268818,130921.16379532256,129475.60026993712
0.52001,115150.92357572036,131392.78854138605,129943.08319821111
0.53001,115568.27999003114,131841.81932557726,130388.15453822888
0.54001,115959.03026705014,132262.71183537322,130805.3168210274
0.55001,116340.48218036644,132673.73852620478,131212.69491597838
0.56001,116700.86794576053,133062.527814396,131598.0151041444
0.57001,117046.37123518565,133435.52421296292,131967.67316073488
0.5800099999999999,117365.56831570921,133780.79439513604,132309.82711711893
0.5900099999999999,117684.5579684212,134125.742506715,132651.6656803151
0.6000099999999999,117969.3096118376,134434.5910277006,132957.69438001854
0.6100099999999999,118253.82254916504,134743.12291207662,133263.4115560144
0.62001,118508.0789906441,135019.73598160522,133537.46677209056
0.63001,118753.654738732,135287.15369535916,133802.4021219748
0.64001,118981.4154585247,135535.76950511592,134048.68718988667
0.65001,119189.11735994428,135763.20574712846,134273.96386483102
0.66001,119386.59365827807,135979.84490828318,134488.5307272736
0.67001,119558.68029698015,136169.69472045294,134676.5240064799
0.68001,119719.56366368484,136347.72033589933,134852.7884538011
0.69001,119859.95419272169,136504.13323745364,135007.6138694298
0.70001,119982.28499346903,136641.50074364885,135143.54689129765
0.7100099999999999,120089.06302891647,136762.47206568543,135263.21523344747
0.7200099999999999,120170.4010903429,136856.63205045956,135356.28695071678
0.7300099999999999,120239.79917253937,136938.2138759786,135436.88102194443
0.74001,120277.99288419273,136986.91998535744,135484.86222868043
0.75001,120304.9582120342,137023.81461281964,135521.12566455276
0.76001,120297.15428872508,137024.0851406234,135521.05752724988
0.77001,120273.67362838736,137007.88011493135,135504.64394505628
0.78001,120217.70198343344,136957.45995309594,135454.28814924118
0.79001,120134.81150233604,136878.7555344204,135375.87121137098
0.80001,120025.29800298493,136772.01293826217,135269.63984196147
0.81001,119871.41551326778,136618.66275749836,135117.16806745727
0.82001,119692.59775892027,136439.07690830022,134938.66899371395
0.83001,119467.66462633127,136211.05466797468,134712.1148896147
0.8400099999999999,119202.82697586785,135941.1082900339,134443.96718013563
0.8500099999999999,118900.90674403212,135632.22098704553,134137.1848247547
0.8600099999999999,118525.78942446291,135246.47917415237,133754.15201008672
0.87001,118117.26245395417,134825.68121530104,133336.3376693961
0.88001,117625.58020564711,134317.61706494493,132831.94126726297
0.89001,117058.96912278402,133730.9646927507,132249.5709580628
0.90001,116428.08913687606,133076.94241764542,131600.35586489984
0.91001,115704.9279519842,132326.24450020984,130855.21635756026
0.92001,114819.5749717964,131405.4387627349,129941.29853872917
0.93001,113847.82576246414,130394.42049052264,128937.8573204228
0.94001,112656.26422658852,129152.9103757095,127705.72376918216
0.95001,111313.9368947295,127754.23877113783,126317.6187349429
0.9600099999999999,109661.34883495377,126030.93754973676,124607.39048285931
0.9700099999999999,107501.17479760175,123776.54414256886,122370.17044875909
0.9800099999999999,104630.8989045462,120780.79345903147,119397.25193112434
0.99001,100091.8465013533,116043.43916303793,114695.99850921951
