conversion,OFW,KAS,Starink
0.55001,126741.27356782566,144194.01064115408,142618.57441194612
0.56001,126930.33184070195,144395.2667254437,142818.1393058362
0.57001,127119.78745331841,144596.94077640417,143018.11885057925
0.5800099999999999,127309.64156677514,144799.0340154519,143218.51425790056
0.5900099999999999,127499.89534646884,145001.54766852257,143419.32674400933
0.6000099999999999,127639.79736634655,145151.18878556942,143567.68244774098
0.6100099999999999,127839.99585105649,145364.43095898963,143779.1277242487
0.62001,128041.2110716611,145578.74289762182,143991.63426945626
0.63001,128242.85717689687,145793.5080768059,144204.59046005708
0.64001,128444.93541215638,146008.72780660057,144417.9975957142
0.65001,128647.44702722524,146224.40340168233,144631.85698067545
0.66001,128893.11096596607,146485.57142047642,144890.8439217313
0.67001,129104.41841310605,146710.835282529,145114.20218060652
0.68001,129316.174401667,146936.57094246297,145338.0284956216
0.69001,129528.38016257256,147162.77969507978,145562.32415130673
0.70001,129741.03693061763,147389.4628392534,145787.0904362335
0.7100099999999999,130029.75172730065,147696.25586183206,146091.32696432908
0.7200099999999999,130331.6035898992,148017.0489898885,146409.4453465831
0.7300099999999999,130550.36113326825,148250.5696305455,146640.97821608253
0.74001,130769.56251462425,148484.55710411211,146872.9742168285
0.75001,131022.69372899701,148754.2511411765,147140.3929044103
0.76001,131406.6253216131,149161.78171727588,147544.54488305352
0.77001,131730.71350142235,149506.4598701276,147886.33918597442
0.78001,131951.1100764957,149742.22944865978,148120.0823241389
0.79001,132246.67924518735,150057.12807529027,148432.3246179723
0.80001,132670.7702506903,150507.48774690178,148878.9427075149
0.81001,133069.22480046103,150930.92316765882,149298.84843309072
0.82001,133320.74021102305,151200.0975443687,149565.70475265253
0.83001,133753.44674492502,151660.1500098173,150021.91373854261
0.8400099999999999,134219.25288584465,152155.12040079344,150512.75966884734
0.8500099999999999,134607.6483642978,152568.92451800412,150923.07279806925
0.8600099999999999,135080.47334085708,153072.09737472018,151422.023609042
0.87001,135584.98547319282,153608.6948192066,151954.13017376067
0.88001,136142.56125826907,154201.64438496195,152542.12062233244
0.89001,136678.41828066928,154772.35302290818,153108.0225627404
0.90001,137428.06400429548,155568.21813455556,153897.28406991472
0.91001,138023.91719801252,156203.47275090677,154527.1629727807
0.92001,138936.29087473167,157172.1779729386,155487.82735518843
0.93001,139734.22680426703,158021.83893859282,156330.33893350477
0.94001,140789.343090982,159143.5624966406,157442.69400202727
0.95001,142081.54677372426,160516.53450277346,158804.23076478258
0.9600099999999999,143599.10714289246,162129.50006980225,160403.7405710152
0.9700099999999999,145397.00795454197,164042.07003161698,162300.29099710268
0.9800099999999999,148285.9708159978,167110.5774722018,165343.28177108214
0.99001,153169.15378288514,172297.6167170416,170487.17265827785
