conversion,OFW,KAS,Starink
0.68001,97382.1388766999,113454.40643850068,112117.13351675804
0.69001,97483.02516700927,113565.07462376176,112226.74339071366
0.70001,97589.16159358222,113681.28503496021,112341.85074744046
0.7100099999999999,97667.3305701751,113768.11081406637,112427.80521021482
0.7200099999999999,97753.7335919693,113863.74095143707,112522.48851481143
0.7300099999999999,97863.31331531167,113983.8372890922,112641.44049785422
0.74001,97952.15598353177,114082.10460576932,112738.73724734702
0.75001,98026.65226926183,114165.48529918597,112821.2573558625
0.76001,98140.59178147168,114290.50288935755,112945.07824994822
0.77001,98234.58154167951,114394.48579013467,113048.03328353497
0.78001,98307.358299271,114476.45090727998,113129.13344069631
0.79001,98421.28587407956,114601.85398025053,113253.32096291866
0.80001,98511.71152601346,114702.5357371195,113352.98326254904
0.81001,98603.9779264338,114805.56785661033,113454.9608467164
0.82001,98711.7983420823,114925.01856898668,113573.2245044267
0.83001,98782.5220443573,115005.63796541786,113652.95731590046
0.8400099999999999,98906.27166493969,115142.51017886048,113788.477860483
0.8500099999999999,99007.09176566113,115255.29563389282,113900.10141868635
0.8600099999999999,99109.01564593156,115369.8721619056,114013.47683909754
0.87001,99232.02224494486,115506.72754034937,114148.95033214531
0.88001,99326.93303938494,115614.80850475156,114255.84673299479
0.89001,99438.1932604189,115740.30146969794,114380.008515187
0.90001,99571.54339915488,115890.05969498823,114528.2022355409
0.91001,99671.24402321666,116004.9483128951,114641.78207229791
0.92001,99815.60967972394,116167.74277646084,114802.85111183036
0.93001,99963.04080112914,116335.33938690815,114968.62159557878
0.94001,100110.69249576406,116504.72374688767,115136.10390598608
0.95001,100274.7243593994,116693.53768771369,115322.77438615923
0.9600099999999999,100453.8591716573,116901.35231298282,115528.17124445108
0.9700099999999999,100681.1950413831,117165.62339359865,115789.34835832917
0.9800099999999999,100923.80916269317,117455.08027818866,116075.14975855917
0.99001,101289.19952667318,117897.43152647153,116511.6902594196
