conversion,OFW,KAS,Starink
0.8400099999999999,78821.413913772,92075.47731355284,90981.41202232373
0.8500099999999999,78932.73956162095,92205.20535733359,91109.60994423917
0.8600099999999999,79057.76147547332,92349.95728392653,91252.68809073136
0.87001,79192.81970054026,92505.91797138129,91406.86022373485
0.88001,79346.07096028623,92681.77031358305,91580.73627683397
0.89001,79522.54339023904,92882.95583836264,91779.70856219195
0.90001,79728.44901039517,93116.19508066644,92010.4369164653
0.91001,79971.20338792719,93389.51454406338,92280.87519927091
0.92001,80231.61345102999,93683.13788328927,92571.38756148504
0.93001,80534.29158881112,94023.27193483646,92907.96036458346
0.94001,80940.95124647468,94475.64867118842,93355.7717785639
0.95001,81413.68941999493,95001.28258838173,93876.1104520236
0.9600099999999999,82001.41405512589,95653.48203144484,94521.7879500264
0.9700099999999999,82757.33707816227,96491.38226399511,95351.34495802024
0.9800099999999999,83854.00234707684,97703.73770531506,96551.75061097952
0.99001,85779.0008608517,99826.53419899623,98653.82260640978
