conversion,OFW,KAS,Starink
0.8600099999999999,80349.06130829178,94855.00910535519,93692.3583740018
0.87001,80400.1542947876,94914.43984963052,93751.09201227184
0.88001,80451.5975894243,94974.24148159519,93810.19350088715
0.89001,80471.81353169418,95001.28893656375,93836.79691717737
0.90001,80499.03179276179,95035.97053794359,93870.96326812035
0.91001,80526.03697078055,95070.44098653771,93904.91962580026
0.92001,80470.28525081812,95018.22253847121,93852.86035742733
0.93001,80499.55861499788,95055.8483723073,93889.9165316807
0.94001,80412.12021717301,94971.16078008842,93805.61147581681
0.95001,80382.97638252373,94948.30230182724,93782.62485707419
0.9600099999999999,80242.84802301212,94810.08794245486,93645.14233091759
0.9700099999999999,80103.99300045785,94674.84483950156,93510.54272954444
0.9800099999999999,79759.8821623387,94326.24063889509,93164.17346699463
0.99001,79406.43280393783,93975.89610407535,92815.75689712515
