temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
39.61815,9.191175223449875e-07,1.4142864936751024e-11,2.8872813465072504e-07,1.4454670013754387e-265,9.099962504841577e-47,7.565158299000612e-37,1.342274648023848e-07,9.244293083919995e-21,3.4363398573632076e-08,4.71142254536058e-177,2.0428069501272923e-49,3.1602884191436755e-31,7.239210659291333e-08,1.7932379329094955e-12,1.1025417919299716e-10,1.402862562879345e-167,4.461338959164083e-78,8.573135416138678e-41
40.57307,1.0401858733079444e-06,1.6416464743038848e-11,3.233103558992134e-07,9.756115657560519e-265,1.2615141899324564e-46,9.763645024227339e-37,1.5267247627990393e-07,1.1460538691944556e-20,3.859896822300426e-08,1.5539028885655867e-176,2.8327845936281973e-49,3.9201244453711346e-31,8.235931784428054e-08,2.0768117276353903e-12,1.2498431500469738e-10,4.0493948095592235e-167,7.205400732981846e-78,1.1066489417047092e-40
41.52798,1.169603765716623e-06,1.8936222008668857e-11,3.5956321585535826e-07,6.5837372566779375e-264,1.744935051421355e-46,1.2557850733063888e-36,1.7254929230134012e-07,1.414336232271113e-20,4.3082664768588374e-08,5.12793616288961e-176,3.9161825047151524e-49,4.837322962237417e-31,9.308035179533101e-08,2.3901219841182557e-12,1.407792799112193e-10,1.1710409207843081e-166,1.1632005647061552e-77,1.4230506967006795e-40
42.4829,1.3082061537155944e-06,2.1733465864830057e-11,3.976120124222338e-07,4.4544030930606024e-263,2.4098061254635655e-46,1.6103797064074736e-36,1.939421366633943e-07,1.7392127814396258e-20,4.778401648628823e-08,1.690510115909386e-175,5.405854632459716e-49,5.947852539031396e-31,1.0463896652380728e-07,2.736616408069045e-12,1.5768344179151383e-10,3.388984949378376e-166,1.8766566258987736e-77,1.8243671107297565e-40
43.43781,1.4559930373048592e-06,2.4835049852541595e-11,4.3749851156753144e-07,3.0073695942954453e-262,3.3204049781296343e-46,2.060478494023784e-36,2.169352331627675e-07,2.1323479672685442e-20,5.2746554410526965e-08,5.581062942203063e-175,7.45979650556207e-49,7.292177816203055e-31,1.1703516202970937e-07,3.1197427051987115e-12,1.757855364034828e-10,9.785664104309093e-166,3.0248298417856794e-77,2.334395922629244e-40
44.39273,1.6137993706289895e-06,2.8276778693162334e-11,4.792644792589425e-07,2.034725682806506e-261,4.579173980344494e-46,2.632557835426868e-36,2.416970293928617e-07,2.6075663237650388e-20,5.7970278541304576e-08,1.8400104796974094e-174,1.0281145232351015e-48,8.919755576524595e-31,1.3035269639077985e-07,3.543379544432077e-12,1.9512993162607705e-10,2.821495748199893e-165,4.880682146709797e-77,2.983425163646619e-40
45.34764,1.7824601078325573e-06,3.209445710805114e-11,5.231187453349243e-07,1.3704001145532547e-260,6.306633568490419e-46,3.355930886953081e-36,2.6831174915037793e-07,3.182148518438073e-20,6.349871991304421e-08,6.073459487291546e-174,1.4155797483807833e-48,1.0889034745090436e-30,1.447590857625039e-07,4.013129447549441e-12,2.1584973109614937e-10,8.15741906336823e-165,7.870265237132307e-77,3.805528868935294e-40
46.30256,1.9628102030601346e-06,3.632836540873673e-11,5.690613097954765e-07,9.243646209886488e-260,8.68356439714082e-46,4.277876933015901e-36,2.969478400287182e-07,3.877695385673852e-20,6.933187852574588e-08,2.0053073032617983e-173,1.9490027476590133e-48,1.3276448531639435e-30,1.6025433014488152e-07,4.53028530419241e-12,2.380336705716015e-10,2.3586594914457398e-164,1.2686815771701907e-76,4.849384231571572e-40
47.25747,2.155684610456294e-06,4.1027735087087543e-11,6.175098323175134e-07,6.235681431332496e-259,1.1951007339060242e-45,5.4456752580288074e-36,3.2777374962128445e-07,4.72012792673582e-20,7.546975437940958e-08,6.6080291214872e-173,2.6818010569636622e-48,1.616292621707156e-30,1.7692218761565527e-07,5.1034663786383674e-12,2.618148536892862e-10,6.815976959538166e-164,2.0485728181499758e-76,6.174485598648712e-40
48.21239,2.3610833300210352e-06,4.621941968412273e-11,6.680466532241208e-07,4.216517750130558e-258,1.6437045804400437e-45,6.930244788612017e-36,3.609579255214787e-07,5.744007476641904e-20,8.195587850845845e-08,2.1774590986699842e-172,3.689963002002912e-48,1.9656373509253427e-30,1.9484641625256775e-07,5.736982303026005e-12,2.872376483281544e-10,1.9673623502112475e-163,3.297843046756483e-76,7.85655304828541e-40
49.1673,2.5806762700435017e-06,5.199293100323945e-11,7.210894321922129e-07,2.8429873797286336e-257,2.2610370379092462e-45,8.816688236709788e-36,3.9666881532270294e-07,6.97957520353279e-20,8.879025091289251e-08,7.189018671522856e-172,5.074304777280688e-48,2.3887176471857207e-30,2.1411077413336153e-07,6.439452341632705e-12,3.1447952600400964e-10,5.685365142105652e-163,5.312562085954261e-76,9.99294096663427e-40
50.12222,2.815298384668267e-06,5.839302494613627e-11,7.766381692217896e-07,1.9245583411672868e-256,3.111375672384178e-45,1.1209020028031775e-35,4.351590904150603e-07,8.478673109935369e-20,9.597287159271173e-08,2.367441200327573e-171,6.977774718287631e-48,2.9012697595521727e-30,2.348827774135218e-07,7.215186126597158e-12,3.4362922247475376e-10,1.6400070594250908e-162,8.562108923370033e-76,1.270263804788181e-39
51.07713,3.0657846280399025e-06,6.550921331621036e-11,8.351105239897652e-07,1.298459452270683e-255,4.276406557412826e-45,1.4249078015818407e-35,4.765971983919526e-07,1.0288823031499288e-19,1.0354727158233927e-07,7.814215157138721e-171,9.595986336747772e-48,3.5217275797852456e-30,2.572461841707911e-07,8.072802922196749e-12,3.7481984137723945e-10,4.747271640547215e-162,1.380471115440081e-75,1.6142493025273897e-39
52.03205,3.333804908447552e-06,7.338625201516031e-11,8.965064964961397e-07,8.765546026812916e-255,5.876650129377461e-45,1.8107067623958212e-35,5.21151586846782e-07,1.2483467805137644e-19,1.1155698191619826e-07,2.5750323102085845e-170,1.3199789110432853e-47,4.272571463690486e-30,2.8128475248291203e-07,9.020921992708859e-12,4.0822885422727037e-10,1.3726194809444938e-161,2.225353293168182e-75,2.0512623248124222e-39
52.98696,3.619359225891216e-06,8.215840874808182e-11,9.608260867409128e-07,5.922305572507947e-254,8.079495883253466e-45,2.3024113202959924e-35,5.690749271696514e-07,1.5140370434640774e-19,1.2000200259428874e-07,8.509773909639617e-170,1.8150315676371855e-47,5.18077783823455e-30,3.0716599850536977e-07,1.0068162602410872e-11,4.439893646616993e-10,3.9655782003636456e-161,3.590162964882806e-75,2.6083457566856694e-39
53.94188,3.924952442804612e-06,9.187043941667351e-11,1.0280692947240846e-06,3.997721923883026e-253,1.1112593532207359e-44,2.9264978745539015e-35,6.207041145473648e-07,1.8354574591307974e-19,1.288823336166107e-07,2.8028479614435014e-169,2.495164700708441e-47,6.277819201545202e-30,3.349736803159069e-07,1.122745364771886e-11,4.822788441963297e-10,1.1455157311413179e-160,5.785412383937016e-75,3.311460767787826e-39
54.89679,4.25141951333231e-06,1.0265661172603109e-10,1.0986537801225693e-06,2.696135636860496e-252,1.527724416719482e-44,3.716061924258984e-35,6.762075965733242e-07,2.224272478082475e-19,1.3828503705201042e-07,9.265122147490627e-169,3.4280906796999854e-47,7.608656265233533e-30,3.649590721477511e-07,1.250741439291021e-11,5.232747643469652e-10,3.3098862324746594e-160,9.323807829123077e-75,4.203875974186716e-39
55.85171,4.599595391618883e-06,1.1460643747955174e-10,1.1729972026132811e-06,1.8208305027070617e-251,2.1001964895352829e-44,4.718382753824717e-35,7.360064922310348e-07,2.6951706677017283e-19,1.4816658186606474e-07,3.0630191905442347e-168,4.714625699115745e-47,9.218249740910635e-30,3.97205932078645e-07,1.3920973734400991e-11,5.671545966294096e-10,9.567274216527488e-160,1.502856783258632e-74,5.3396771459671224e-39
56.80662,4.971984940098048e-06,1.2785418438233117e-10,1.2506819025193059e-06,1.2287248923090527e-250,2.8902749058190784e-44,5.990195504547275e-35,8.003534729105993e-07,3.2654326954975224e-19,1.5861403012761996e-07,1.0092390907203658e-167,6.482670901236818e-47,1.1169544624832039e-29,4.318817762640738e-07,1.5485370200745974e-11,6.141845483173681e-10,2.767512643065297e-159,2.419951112929305e-74,6.783767207230782e-39
57.76154,5.369423112914376e-06,1.4257887604116372e-10,1.3321255395175574e-06,8.305273466090708e-250,3.974958833259543e-44,7.607147031488221e-35,8.695854337988218e-07,3.9566593958560606e-19,1.6962738183667608e-07,3.33038247183117e-167,8.912792604577698e-47,1.3529981984414383e-29,4.692378789372652e-07,1.721784232049992e-11,6.6432025153189e-10,7.985574198260037e-159,3.900300227752045e-74,8.611866236096388e-39
58.71645,5.793579818357012e-06,1.5891478016114511e-10,1.4177457732849503e-06,5.610712475918533e-249,5.46137754864092e-44,9.659067975033165e-35,9.441234938792074e-07,4.790451603163546e-19,1.812501680276563e-07,1.0979604977764502e-166,1.2253269497095811e-46,1.638498717171874e-29,5.094417562537044e-07,1.9131318990078907e-11,7.180053850624841e-10,2.309330888578485e-158,6.2905224570512004e-74,1.0937554349741982e-38
59.67137,6.246959918859671e-06,1.7704092034906968e-10,1.5075426038214841e-06,3.7791043738590074e-248,7.510224967139576e-44,1.2264156546215802e-34,1.02430454833856e-06,5.801370652437907e-19,1.9348238870056056e-07,3.6169285988682894e-166,1.68501870226106e-46,1.9842465894611736e-29,5.527446824466191e-07,2.124734837017639e-11,7.756836276986597e-10,6.670216007601603e-158,1.0146651370784583e-73,1.3890637396371038e-38
60.62628,6.7312333227115e-06,1.9713632021173171e-10,1.6019336908040732e-06,2.5493017216147093e-247,1.0322368482725966e-43,1.557370645515926e-34,1.1102128209735808e-06,7.023977878697072e-19,2.06367574889812e-07,1.1938755152737138e-165,2.317000817061784e-46,2.4028308145604421e-29,5.993141736714946e-07,2.3587478621485827e-11,8.373549794404166e-10,1.9313568441133006e-157,1.6356896437845836e-73,1.7638781263246378e-38
61.5812,7.2480699382016405e-06,2.1942475925762415e-10,1.7009190342327175e-06,1.7249152070242828e-246,1.419241360655676e-43,1.9772106911076104e-34,1.2028589973446816e-06,8.505795117590687e-19,2.1999278866425695e-07,3.937044965677392e-165,3.182214426610394e-46,2.9108868557657847e-29,6.494015041615583e-07,2.6173257904700672e-11,9.034631190772639e-10,5.5743566978426873e-157,2.6394385557863437e-73,2.239292045369865e-38
62.53611,7.79997462776381e-06,2.4417477289693844e-10,1.804498634107417e-06,1.1644580426342938e-245,1.9508703966974837e-43,2.5114666049799117e-34,1.3030853154188725e-06,1.0298664371645646e-18,2.343580300238954e-07,1.2997417140808768e-164,4.3784662867689066e-46,3.52235253367664e-29,7.033417062277808e-07,2.9034853644791768e-11,9.740080466092018e-10,1.6085482746397182e-156,4.249769544105715e-73,2.845052670319415e-38
63.49103,8.389452253831726e-06,2.716101406381675e-10,1.913090150105086e-06,7.866090135685796e-245,2.680688594790142e-43,3.187560372092647e-34,1.4108917751961534e-06,1.2467388144020558e-18,2.495068300031505e-07,4.2934891431271985e-164,6.018610346608881e-46,4.264204275259662e-29,7.6138605410339e-07,3.2198123634591264e-11,1.0498771196152482e-09,4.640809917596826e-156,6.849407014038332e-73,3.613070605523309e-38
64.44594,9.019842632983676e-06,3.0204415379320136e-10,2.0271112419026386e-06,5.316849822391273e-244,3.6850255646424235e-43,4.048043348417946e-34,1.5262783766765242e-06,1.5094049605383e-18,2.654590822847536e-07,1.4158348512848117e-163,8.275689328040037e-46,5.163418507481507e-29,8.238695800993557e-07,3.569754493120869e-11,1.131070338095403e-09,1.3416153682903792e-155,1.1044933041901806e-72,4.586614467049372e-38
65.40086,9.692815673508803e-06,3.357901036739301e-10,2.1465619095000744e-06,3.5935029082020507e-243,5.0643150032395575e-43,5.140194818369287e-34,1.6509295957940051e-06,1.8273692427032273e-18,2.822804751996492e-07,4.6733485736391786e-163,1.1375411129205493e-45,6.25146772846994e-29,8.911273165266489e-07,3.9563284959614884e-11,1.2180313808391753e-09,3.8810005604488045e-155,1.7803990463726608e-72,5.825178601990862e-38
66.35577,1.0411711191985395e-05,3.7325079339564086e-10,2.271859812574308e-06,2.4213909348360517e-242,6.965859666159878e-43,6.5254778516841915e-34,1.7848454325485962e-06,2.212296111465388e-18,3.000183269822554e-07,1.5408636711276652e-162,1.564129040411038e-45,7.568816578674942e-29,9.634942956962394e-07,4.383844004119676e-11,1.3112039266360743e-09,1.120985908971616e-154,2.870802540705509e-72,7.393665934449519e-38
67.31069,1.1179034050847173e-05,4.148290260736209e-10,2.4034226108022526e-06,1.6340165281943017e-241,9.577135787775811e-43,8.284267231865574e-34,1.9288681249073072e-06,2.678874134207401e-18,3.187226112600898e-07,5.088520316120883e-162,2.1502172159226617e-45,9.160425769707608e-29,1.0413893079968404e-06,4.857903539375731e-11,1.4105879754861e-09,3.2424975884963764e-154,4.625557832910026e-72,9.384022273569469e-38
68.2656,1.1998959020816994e-05,4.609276048231575e-10,2.5412503041839093e-06,1.1038171586508995e-240,1.3165966560047965e-42,1.0515849456181733e-33,2.0838399108371485e-06,3.244815995125954e-18,3.384459570537701e-07,1.6773367109667318e-161,2.9552420526331076e-45,1.1089240297823468e-28,1.1251473857394222e-06,5.379369028157392e-11,1.5170708849682703e-09,9.360594401671316e-154,7.456274189058875e-72,1.1915236313537232e-37
69.22052,1.2875660872617718e-05,5.119493327595378e-10,2.686178212073106e-06,7.446154291002669e-240,1.8100608871922176e-42,1.3352606520990413e-33,2.25060302830513e-06,3.9274023617300105e-18,3.592439099632202e-07,5.528324593264203e-161,4.0612107535343745e-45,1.3422701230439156e-28,1.2156061097014103e-06,5.956859734742041e-11,1.6310963338720946e-09,2.703985839771099e-153,1.202008219182947e-71,1.512793105657324e-37
70.17543,1.3810809514538491e-05,5.687893279167333e-10,2.8382063344698425e-06,5.024911917436191e-239,2.4863144468927544e-42,1.6950560064856086e-33,2.4308419532452716e-06,4.752554235283015e-18,3.8117497569870484e-07,1.8241859930712018e-160,5.5809772676980203e-45,1.624623391961575e-28,1.312765479882805e-06,6.59468529126837e-11,1.7531080009870814e-09,7.814900340444385e-153,1.9385721689971884e-71,1.9205998120965744e-37
71.13035,1.4812754488025031e-05,6.3189514931173e-10,2.997334671374119e-06,3.3924723973718895e-238,3.417000038955869e-42,2.152246686763941e-33,2.624556685657573e-06,5.750512783925653e-18,4.043009247980704e-07,6.018070056669133e-160,7.672537123824225e-45,1.9667744073219873e-28,1.417463077061032e-06,7.30146496201376e-11,1.883993243892249e-09,2.2601193864404833e-152,3.1228514608553806e-71,2.438200631807931e-37
72.08526,1.5881495793077345e-05,7.017143559615135e-10,3.1643985421397636e-06,2.2919372435400742e-237,4.702551360366789e-42,2.73378188504972e-33,2.832589463509045e-06,6.960159509553095e-18,4.286868361577796e-07,1.986580045534154e-159,1.0554074623451335e-44,2.380862561260147e-28,1.5296989012360915e-06,8.081508379116906e-11,2.0237520625875974e-09,6.524572156394295e-152,5.036473487333557e-71,3.098047026842262e-37
73.04018,1.7017033429695423e-05,7.791420659000555e-10,3.33981560644369e-06,1.5492121669247578e-236,6.46348884750779e-42,3.471338721899976e-33,3.0566247627337066e-06,8.424696080937747e-18,4.54401401750152e-07,6.549736919763348e-159,1.451148643756063e-44,2.879926460143271e-28,1.650310533185409e-06,8.947744438993879e-11,2.173715493441654e-09,1.884648342636134e-151,8.119932375281411e-71,3.930967886147894e-37
73.99509,1.8236066480770717e-05,8.650733971613275e-10,3.523585864285899e-06,1.0453478584265913e-235,8.887288734751297e-42,4.40746855328684e-33,3.2983470592655783e-06,1.01959645006065e-17,4.81516970154399e-07,2.1584415638321963e-158,1.9951046782809718e-44,3.4868960668930164e-28,1.7801355536864107e-06,9.904482773783372e-11,2.3343272152439275e-09,5.441930552748358e-151,1.308812842893041e-70,4.9910489798096064e-37
74.95001,1.953859494630322e-05,9.604034677793012e-10,3.716395948175237e-06,7.059633070139478e-235,1.2221687474660873e-41,5.594178592065138e-33,3.5577563531046603e-06,1.2343087438595207e-17,5.101098512738642e-07,7.130436192688862e-158,2.7437025404556387e-44,4.21975566615382e-28,1.920011543516522e-06,1.0960342647762767e-10,2.506030906783927e-09,1.5728047786807805e-150,2.1103677294555977e-70,6.33778465492066e-37
75.90492,2.0924618826292938e-05,1.066027395787948e-09,3.9186351169305885e-06,4.767558514923949e-234,1.6801464057187277e-41,7.102387764855085e-33,3.837379358151983e-06,1.4939507731816966e-17,5.402605775222307e-07,2.3483946377787708e-157,3.7744352753092006e-44,5.109977756053447e-28,2.070776083453169e-06,1.212825295734814e-10,2.6897139256406706e-09,4.5407781889250156e-150,3.402965249227649e-70,8.046894989599748e-37
76.85984,2.2410837203631305e-05,1.1832878582382256e-09,4.130764884494942e-06,3.226143376846857e-233,2.3102004648060594e-41,9.017198783600943e-33,4.138058312374555e-06,1.8084589218448312e-17,5.720540344166234e-07,7.755603650593712e-157,5.188871437006058e-44,6.184538763558552e-28,2.2332667542737773e-06,1.342114259895556e-10,2.886707308182686e-09,1.3123257256093366e-149,5.4826752251737424e-70,1.0215734369999476e-36
77.81475,2.399725007831833e-05,1.313527532181091e-09,4.353268483114489e-06,2.1815752213050325e-232,3.173930258879022e-41,1.1447354002453711e-32,4.4614776917063976e-06,2.189065623729751e-17,6.055796782327821e-07,2.5559828448886814e-156,7.129959361036854e-44,7.488399400280227e-28,2.408321136755773e-06,1.485194046900111e-10,3.0974547331994813e-09,3.7874226850548906e-149,8.833319075309116e-70,1.2968700067314842e-36
78.76967,2.5692206991799732e-05,1.458089094667502e-09,4.586653369296679e-06,1.4678791245643496e-231,4.3657434631037296e-41,1.4534691274653824e-32,4.810164210048541e-06,2.651323479594523e-17,6.409319277843704e-07,8.437971185658107e-156,9.80083615573039e-44,9.066520377829567e-28,2.595939230899156e-06,1.6433575463900857e-10,3.3232872370595844e-09,1.0955560632540066e-148,1.424200925580781e-69,1.6462640814791713e-36
79.72458,2.7495707944075507e-05,1.6183152227484156e-09,4.8314512238102235e-06,9.903499940992815e-231,5.999464934063441e-41,1.8454143952531147e-32,5.184960105367993e-06,3.208625006758594e-17,6.782102514850452e-07,2.7824793743799487e-155,1.3472351298858404e-43,1.0972854550139879e-27,2.798633779036204e-06,1.8178976480070878e-10,3.5646484985525034e-09,3.163494215518041e-148,2.2979679640859106e-69,2.0903082538752256e-36
80.6795,2.94244520180371e-05,1.7959961524917751e-09,5.088220875302835e-06,6.692204805203706e-230,8.249179746532554e-41,2.3418468815946338e-32,5.588392091565787e-06,3.882571039608168e-17,7.175196461898352e-07,9.192000301765464e-155,1.8520684620659423e-43,1.3283835126950021e-27,3.0164047811669162e-06,2.0109691678204632e-10,3.8233132328362756e-09,9.142299857815093e-148,3.7061049269660784e-69,2.6528002627569506e-36
81.63441,3.148678875513023e-05,1.993369678982509e-09,5.357547464981869e-06,4.512114408004449e-229,1.1342537613677583e-40,2.975389292735239e-32,6.02298688254295e-06,4.6990825794066906e-17,7.589707242572096e-07,3.029330376640914e-154,2.5464964286862616e-43,1.608039138915996e-27,3.250927398846145e-06,2.224726921899557e-10,4.100168797489918e-09,2.6392975635768957e-147,5.97356649796286e-69,3.366732427876064e-36
82.58933,3.3691067696800625e-05,2.2122260382885613e-09,5.640044952572389e-06,3.044383765850676e-228,1.5594230786052242e-40,3.779137127764365e-32,6.490428954233504e-06,5.688400794294847e-17,8.026802359214912e-07,1.0005948834638731e-153,3.501993197492118e-43,1.9465932973475207e-27,3.5030392128513157e-06,2.4608947630998465e-10,4.3965462288819596e-09,7.632350304276584e-147,9.627501386257039e-69,4.275373365300389e-36
83.54424,3.6045638384493994e-05,2.4548030254948604e-09,5.9363577869558746e-06,2.054048619992453e-227,2.1439471950592524e-40,4.795641742654142e-32,6.993245020538477e-06,6.885087019290566e-17,8.487713304790634e-07,3.2953616352438723e-153,4.811099006722189e-43,2.356185380124571e-27,3.7744153847372805e-06,2.7220584707045456e-10,4.713776563380924e-09,2.2097202664672676e-146,1.551279176957671e-68,5.4274002681062306e-36
84.49916,3.855885035965607e-05,2.7237859947033215e-09,6.2471613238298954e-06,1.3895160803053147e-226,2.947416770941078e-40,6.086366207142091e-32,7.534804033325912e-06,8.332342923166255e-17,8.973732951021625e-07,1.0891830882515595e-152,6.616762191867115e-43,2.8507532078465858e-27,4.066731076058891e-06,3.01080382399687e-10,5.053634516144852e-09,6.3777406873517715e-146,2.497258367405373e-68,6.893124637403802e-36
85.45407,4.123905316373257e-05,3.0223078590328448e-09,6.573163914006498e-06,9.387734335881933e-226,4.052187437778588e-40,7.726957376289777e-32,8.117632706496836e-06,1.0086330675326043e-16,9.486232525492217e-07,3.5949628746779956e-152,9.099549071441387e-43,3.448730672274113e-27,4.380823867593572e-06,3.3301475654739034e-10,5.417451123542267e-09,1.837821079375446e-145,4.028155988587914e-68,8.753675128320277e-36
86.40899,4.4102945879614934e-05,3.3535015316023308e-09,6.915109409370265e-06,6.343819364114578e-225,5.5720840521550405e-40,9.811973818924155e-32,8.745099991919292e-06,1.2211852778928547e-16,1.0026657258545258e-06,1.1864036169885235e-151,1.2507738333402434e-42,4.177094200373808e-27,4.719206501673602e-06,3.68310643763273e-10,5.807001100731207e-09,5.320100351322654e-145,6.490590369829643e-68,1.111181470401674e-35
87.3639,4.7167227590194606e-05,3.7209474845476665e-09,7.2737771628783195e-06,4.2741961035000355e-224,7.661104949447787e-40,1.2459613746078922e-31,9.419732603494309e-06,1.478235207088686e-16,1.0596526383282116e-06,3.916384752726799e-151,1.719493901817447e-42,5.058324147951216e-27,5.083554139853833e-06,4.073559109398172e-10,6.224059162869707e-09,1.5370494065434903e-144,1.0462258726671142e-67,1.4108166366713622e-35
88.31882,5.043189829547159e-05,4.128673749021723e-09,7.64998495217806e-06,2.89561977515685e-223,1.0533508683225313e-39,1.581644293943586e-31,1.0145741731056934e-05,1.789287222250028e-16,1.119744184176956e-06,1.2910815354531165e-150,2.364266130846281e-42,6.123893013134103e-27,5.475541943689114e-06,4.504522323267313e-10,6.6721747402738395e-09,4.4407345840748544e-144,1.6867476603977338e-67,1.7910396003673745e-35
89.27373,5.3922006619783047e-05,4.580708356177373e-09,8.044590650245865e-06,1.9454431007405316e-222,1.4483900764644288e-39,2.0081034393531573e-31,1.0927338564442219e-05,2.166005773945431e-16,1.1831096991246653e-06,4.258452335168633e-150,3.2520505302092025e-42,7.414265436372451e-27,5.897682655511726e-06,4.982891490662059e-10,7.151347832943606e-09,1.283034895310459e-143,2.719381433176523e-67,2.2740255272244712e-35
