temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
41.18107,99.98837,99.99222,100.04335,0.0012767686903628,4.1634080495056294e-08,0.0003468468013420655,2.1922086211511537e-05,0.0,0.0003688105216840426,1.0426984388280991e-22,0.0024330335267795,1.8573454755644765e-08,3.533682926206595e-20,0.0001455088423227,0.0,9.63945386382608e-31,0.0001455274158095,0.0033073140232774,3.757856447467152e-09,7.522880139356657e-18,0.000169011473214,0.0,1.195694582111864e-39,0.0001690152310722,4.997047527392591e-14,3.2003368564824435e-14,1.7885301395586073e-15
42.13598,99.99517,99.9945,100.03759,0.0007485604098534,4.549505545219207e-08,0.00035347597387188766,2.276200343698788e-05,0.0,0.00037628347241639495,1.2042729474960728e-22,0.0003661890008556,2.033505664698233e-08,4.3308156035606317e-20,0.000149817998466,0.0,1.1683709007934966e-30,0.000149838333556,0.0028609941124354,4.120132454157308e-09,8.820695559746639e-18,0.0001736318987633,0.0,1.5180927189566904e-39,0.0001736360188976,5.206715670906461e-14,3.3338451773853566e-14,1.8685924596045348e-15
43.0909,99.99208,99.98998,100.04591,-0.0004439043917873,4.971412758942446e-08,0.00036025091357051915,2.3634109261664462e-05,0.0,0.00038393473701402934,1.3908868240758247e-22,-0.0001568275543671,2.22637590079934e-08,5.3077777881548143e-20,0.0001542547831106,0.0,1.4161521291290663e-30,0.0001542770469043,0.0011079986577162,4.517338018592546e-09,1.0342421837249469e-17,0.0001783786505511,0.0,1.927424694690656e-39,0.000178383167891,5.425627684579704e-14,3.473190296146059e-14,1.952392266681024e-15
44.04581,99.99,99.98411,100.03696,-0.0014160603707378,5.4324413017760845e-08,0.000367175114041264,2.4539618214452995e-05,0.0,0.0003917690567252768,1.606415923232613e-22,-0.0007459717508715,2.4375368244070082e-08,6.505113035099032e-20,0.000158822878767,0.0,1.7164778857237224e-30,0.0001588472541714,-0.0011797627216127,4.952831815394603e-09,1.2126652649905789e-17,0.0001832550782462,0.0,2.4471210617842047e-39,0.0001832600310801,5.6542061978595445e-14,3.618636125248441e-14,2.040109416167793e-15
45.00073,99.99101,99.9861,100.03739,-0.0012123639516587,5.936229253945721e-08,0.0003742524577326479,2.5479829294801783e-05,0.0,0.0003997916493789182,1.855345788722988e-22,-0.0016741069583169,2.6687278622624143e-08,7.972561669157164e-20,0.0001635262682099,0.0,2.080498419482807e-30,0.0001635529555262,-0.0014103929288541,5.430314607667625e-09,1.4218715103542967e-17,0.0001882648272113,0.0,3.106952234526233e-39,0.0001882702575281,5.892903899683442e-14,3.770465293323962e-14,2.131936540528527e-15
45.95564,99.99343,99.98957,100.05198,-0.0009134336878648,6.486730919482307e-08,0.0003814866388392179,2.6456051857139783e-05,0.0,0.00040800755806697436,2.1428465397157996e-22,-0.0026636770272119,2.9218437072120985e-08,9.77102224454549e-20,0.0001683688548769,0.0,2.521713207832897e-30,0.0001683980733533,-0.0009791299427269,5.9538238748492484e-09,1.6671667613442848e-17,0.0001934114323553,0.0,3.944687578202329e-39,0.0001934173861814,6.142185413705339e-14,3.928967581827271e-14,2.228072173685196e-15
46.91056,99.99298,99.99584,100.04293,-0.0019017699543578,7.088290430134093e-08,0.0003888817596906213,2.74696863210992e-05,0.0,0.0004164223289800473,2.4749015780053635e-22,-0.0022506271084088,3.198969386972958e-08,1.1975207347670462e-19,0.0001733548604877,0.0,3.0565033123471923e-30,0.0001733868502225,-0.0020692536981697,6.527808322627294e-09,1.9547825681174226e-17,0.0001986987406409,0.0,5.0083161299211473e-39,0.0001987052684516,6.402548420751023e-14,4.09445332754366e-14,2.3287289625285915e-15
47.86547,99.99827,100.00278,100.04641,-0.0026438990774853,7.745629511667087e-08,0.0003964417278951671,2.8522144267922565e-05,0.0,0.00042504132852495135,2.8584074811284364e-22,-0.0013739346672808,3.5023760446223944e-08,1.4676589813008331e-19,0.0001784884226313,0.0,3.70470109486882e-30,0.0001785234464344,-0.0024859138011439,7.157121425047873e-09,2.2920133777829976e-17,0.0002041304824339,0.0,6.35872100184471e-39,0.0002041376395577,6.674503911143827e-14,4.267240831889368e-14,2.4341261391576826e-15
48.82039,100.0,99.99414,100.04958,-0.0015289872512643,8.463935372247489e-08,0.00040417087959297027,2.9614935453374245e-05,0.0,0.000433870454469653,3.301345688788986e-22,-0.0013733258241093,3.8345629750502514e-08,1.7987391878633417e-19,0.0001837740162756,0.0,4.4903723121845695e-30,0.0001838123619499,-0.0013305551924409,7.847110993252297e-09,2.6874262975165737e-17,0.0002097107174173,0.0,8.073259118208983e-39,0.0002097185645309,6.958599244497425e-14,4.4476709804030873e-14,2.544498530310033e-15
49.7753,99.99862,99.99226,100.05814,0.0004332450800129,9.248846094454067e-08,0.0004120733495345348,3.074958166411752e-05,0.0,0.0004429154197321508,3.812915753292674e-22,8.615536464021944e-05,4.198252567065077e-08,2.2045010557574575e-19,0.0001892160271736,0.0,5.4426530977791935e-30,0.0001892580097456,8.454971399346359e-05,8.603611412405991e-09,3.1510497004512955e-17,0.0002154433821909,0.0,1.0250072275109619e-38,0.000215451985805,7.255396626703724e-14,4.6360935291381495e-14,2.660088313039836e-15
50.73022,100.00072,99.99707,100.04879,0.0011312322417562,1.0106555580335813e-07,0.0004201537225781901,3.192771052544003e-05,0.0,0.00045218249873508847,4.403764357235352e-22,0.0008994994452919,4.5964406919129855e-08,2.7018009559430683e-19,0.0001948191986969,0.0,6.596898953317217e-30,0.0001948651631522,0.0017990933112327,9.433051312715532e-09,3.694661607065116e-17,0.0002213327608882,0.0,1.3013857571879922e-38,0.0002213421939423,7.565498294126061e-14,4.8328830571452376e-14,2.7811549030784786e-15
51.68513,100.00034,99.99875,100.04439,0.0004138652599358,1.1043796108326976e-07,0.0004284163753212601,3.3150962630315344e-05,0.0,0.0004616777759915539,5.086163060267401e-22,0.0010652053736415,5.032390640414971e-08,3.3112766431124835e-19,0.0002005881796089,0.0,7.995914375870679e-30,0.0002006385035657,0.0030310435808126,1.0342444237392053e-08,4.332048979713356e-17,0.0002273830077107,0.0,1.6522816713375386e-38,0.0002273933501579,7.889523047820513e-14,5.0384240251404937e-14,2.9079659229046164e-15
52.64005,99.99656,99.9918,100.04598,-0.0002646692659285,1.2067963645184302e-07,0.0004368661573020586,3.4421092672482475e-05,0.0,0.0004714079296932742,5.874313792679688e-22,0.0022521350039,5.5096935229873e-08,4.058247273861847e-19,0.0002065279977433,0.0,9.691640865099029e-30,0.000206583094731,0.0026872801153949,1.1339518074505461e-08,5.079404188064767e-17,0.0002335986436158,0.0,2.097795777658045e-38,0.0002336099831369,8.228133768183292e-14,5.253128188580763e-14,3.0408080586305534e-15
53.59496,99.99347,99.99124,100.05239,-0.0009214825657426,1.3187097017554078e-07,0.00044550770272177296,3.57398693228597e-05,0.0,0.00048137944310062833,6.784585957161271e-22,0.0023806771390322,6.032261002122948e-08,4.973711842226769e-19,0.0002126435806038,0.0,1.174696339407396e-29,0.0002127039032686,0.0023922012557758,1.2432703838882109e-08,5.955681486060858e-17,0.0002399840523975,0.0,2.663429728263818e-38,0.0002399964851046,8.58201182244003e-14,5.4774183135685137e-14,3.1799771620892064e-15
54.54988,99.99778,99.98497,100.03798,-0.0020888010657038,1.4410027543400197e-07,0.0004543461428965027,3.7109184259933896e-05,0.0,0.0004915994275213895,7.835923935886902e-22,0.0010883470433344,6.604397693050898e-08,6.0957010543578575e-19,0.0002189402575001,0.0,1.4238190295582578e-29,0.0002190063015341,0.0023535596066986,1.3631291262764046e-08,6.983142070817309e-17,0.0002465440048883,0.0,3.3815854372563927e-38,0.0002465576361829,8.951887136815114e-14,5.711747190928627e-14,3.3257901753764893e-15
55.50479,100.00552,99.97988,100.04238,-0.0026719312133988,1.5746354161169153e-07,0.0004633863865234728,3.8530944227174996e-05,0.0,0.0005020747943856446,9.050163367686099e-22,9.365540215489944e-05,7.230792452194365e-08,7.470777031258343e-19,0.000225423251342,0.0,1.7257707185825967e-29,0.000225495559326,0.0013111128218231,1.494541531045116e-08,8.18784416554665e-17,0.000253283127122,0.0,4.293370821971853e-38,0.0002532980725408,9.338510275083542e-14,5.956579883047886e-14,3.4785742804671875e-15
56.45971,100.00862,99.98224,100.04279,-0.002951878509065,1.7206622100393588e-07,0.0004726338650194079,4.000718857733585e-05,0.0,0.0005128131199151746,1.045257473400939e-21,0.000658086750139,7.9166051628147e-08,9.156063895717205e-19,0.0002320982109409,0.0,2.0917620216743844e-29,0.0002321773770546,0.0001328929046571,1.6386243214581848e-08,9.600392364088927e-17,0.0002602064535718,0.0,5.451016820250665e-38,0.0002602228398187,9.742685318593356e-14,6.212414493516498e-14,3.638680001135026e-15
57.41462,100.00741,99.98492,100.03995,-0.0023172253504363,1.8802293183864436e-07,0.00048209377969470003,4.1539972900296685e-05,0.0,0.0005238217756284878,1.2072285250561811e-21,0.0011650878907668,8.667456292512545e-08,1.1221500404773981e-18,0.000238970672269,0.0,2.5353655010277653e-29,0.0002390573468968,-0.000335384781184,1.7965958265286646e-08,1.1256611394713408e-16,0.0002673188658507,0.0,6.920788192514098e-38,0.0002673368318129,1.0165239393542835e-13,6.479762806184626e-14,3.806469304624592e-15
58.36954,100.00484,99.98784,100.04365,-0.0011656207569504,2.0545959173028037e-07,0.0004917718817111743,4.3131495746005645e-05,0.0,0.0005351088371549808,1.3943003972981148e-21,-0.0002548596916811,9.48953092192993e-08,1.3752889998193654e-18,0.0002460466227367,0.0,3.0730509035807005e-29,0.0002461415181135,-0.0010780862960836,1.9697984647394723e-08,1.3198576315614083e-16,0.0002746256765918,0.0,8.786879682910682e-38,0.0002746453745806,1.0607058634953734e-13,6.759172980581936e-14,3.982330002443301e-15
59.32445,100.01241,99.98986,100.04201,-0.0010799781681345,2.2451306306276227e-07,0.00050167368443205,4.4783973164510234e-05,0.0,0.0005466821707703135,1.6103584570782771e-21,-0.0003934467876858,1.038956622734015e-07,1.6855284371019941e-18,0.0002533319300835,0.0,3.7247579615218e-29,0.0002534358258163,-0.0017487853261389,2.1596967953250708e-08,1.5475538802359594e-16,0.0002821320370555,0.0,1.1156108147128171e-37,0.0002821536340277,1.1069054918110145e-13,7.051208430784899e-14,4.166662698661196e-15
60.27937,100.01241,99.98661,100.04239,-0.0019591108178483,2.453337004843454e-07,0.0005118052798353166,4.64997753241506e-05,0.0,0.0005585503889754736,1.859899256764286e-21,0.0005647822616638,1.1374976178328897e-07,2.065756480695661e-18,0.0002608329405502,0.0,4.514682721143703e-29,0.0002609466903856,-0.0012934359326088,2.3679045460584453e-08,1.8145343456034967e-16,0.0002898435533479,0.0,1.4164193050206043e-37,0.0002898672323979,1.1552205211133923e-13,7.356472634138266e-14,4.359896624159258e-15
61.23428,100.01159,99.98459,100.03835,-0.0026940594674941,2.6808492746413957e-07,0.0005221725142052685,4.828129125414328e-05,0.0,0.000570721890507451,2.1481056042499047e-21,-0.0003976733335161,1.2453836533164336e-07,2.531752448247311e-18,0.0002685558734588,0.0,5.472119055929443e-29,0.0002686804119009,-0.0004566238984291,2.5961822706807444e-08,2.1275701259067638e-16,0.0002977656612136,0.0,1.7983320039333223e-37,0.000297791623041,1.2057515241471235e-13,7.675586082429774e-14,4.562475315094758e-15
62.1892,100.01477,99.98871,100.04193,-0.0023745981233441,2.929462781800128e-07,0.0005327818429477781,5.013107613057039e-05,0.0,0.000583205865482389,2.4809755860470106e-21,-0.0012323907054454,1.3635034312043276e-07,3.1028749870729773e-18,0.0002765074553131,0.0,6.632613878554542e-29,0.0002766438057363,-0.0002916097574122,2.8464698391304436e-08,2.494613670930231e-16,0.0003059042763816,0.0,2.283226492263088e-37,0.000305932741085,1.2586062573375009e-13,8.00921341058792e-14,4.774874029752263e-15
63.14411,100.01724,99.9925,100.04611,-0.0012149253705355,3.201128918893617e-07,0.0005436394676804126,5.205170545647622e-05,0.0,0.0005960112861601677,2.8654227055644406e-21,-0.0019580213768157,1.4928249810991738e-07,3.80282546299062e-18,0.0002846942780075,0.0,8.03920342518902e-29,0.0002848435605892,-0.0010079957853727,3.120883621518621e-08,2.9249738561353006e-16,0.000314265134727,0.0,2.898858592728273e-37,0.0003142963435685,1.3138956913200922e-13,8.358038236005433e-14,4.997584028479257e-15
64.09903,100.02414,99.99134,100.04137,0.0001755638459352,3.4979914515546077e-07,0.0005547522315133103,5.4045933848486104e-05,0.0,0.0006091479646441258,3.309447990892725e-21,-0.003030011024957,1.634413577315711e-07,4.660681583417299e-18,0.0002931234710127,0.0,9.744110401372575e-29,0.0002932869124576,-0.0014512938427493,3.4217555447833026e-08,3.429583673778468e-16,0.0003228544786335,0.0,3.680494325722508e-37,0.0003228886961945,1.3717387283210956e-13,8.722792835091618e-14,5.231131738490402e-15
65.05394,100.01931,99.99081,100.04866,0.0008040592969872,3.822380480795752e-07,0.0005661267154789738,5.611653782965015e-05,0.0,0.0006226254914999293,3.822273572267582e-21,-0.0042355587723205,1.78942958287592e-07,5.712044047585055e-18,0.0003018020210293,0.0,1.1810560232884622e-28,0.0003019809640786,-0.0007489432383427,3.751629707518856e-08,4.0212409240464557e-16,0.0003316783606065,0.0,4.672875265665415e-37,0.0003317158769094,1.4322578639458068e-13,9.104230668198429e-14,5.476061493010188e-15
66.00886,100.01517,99.98916,100.05557,0.0010195297756335,4.176855814303708e-07,0.0005777701764678357,5.8266487014520116e-05,0.0,0.0006364543492133446,4.414572261823219e-21,-0.004253460689408,1.9591499264899986e-07,7.000589102848745e-18,0.0003107374845438,0.0,1.431527437789449e-28,0.0003109333996314,0.0008578547359676,4.1133093301571656e-08,4.714976235603568e-16,0.0003407433676443,0.0,5.93284920597108e-37,0.0003407845007438,1.495584355228462e-13,9.503158855387868e-14,5.732956627423279e-15
66.96377,100.01414,99.99424,100.05638,0.0005387871608151,4.564199756871985e-07,0.0005896896008151368,6.049877462558378e-05,0.0,0.0006506447955725932,5.098645736590268e-21,-0.0028640517829149,2.144965518132505e-07,8.579790873676518e-18,0.0003199372666132,0.0,1.7351138618726647e-28,0.0003201517632643,0.0023996618507266,4.5098526856180936e-08,5.52838396668326e-16,0.0003500558862819,0.0,7.532538256002618e-37,0.0003501009848153,1.5618534777418708e-13,9.920408164114433e-14,6.002420520306401e-15
67.91869,100.01689,99.9921,100.0596,-0.0012901518530138,4.987468898693503e-07,0.0006018926872141644,6.281660204469046e-05,0.0,0.0006652080363118453,5.8887307818371526e-21,-0.0022814309117165,2.3484069931509054e-07,1.0515253382959319e-17,0.0003294093762131,0.0,2.1030866038374487e-28,0.000329644217016,0.0024902799876306,4.944629538330577e-08,6.482128158084474e-16,0.0003596228670714,0.0,9.563579396059227e-37,0.0003596723133737,1.6312101896796335e-13,1.0356868561584989e-13,6.2850998244136416e-15
68.8736,100.01758,99.9854,100.06442,-0.0036016082497584,5.449985506414862e-07,0.0006143868551457363,6.522319609450543e-05,0.0,0.0006801550499612636,6.801236974732797e-21,-0.0015089140474807,2.571141614281296e-07,1.288729758082757e-17,0.0003391616616998,0.0,2.549091706318942e-28,0.0003394187759694,0.0016938298259652,5.4213162524196506e-08,7.600397454506621e-16,0.0003694510489226,0.0,1.2142231357006558e-36,0.0003695052620925,1.703803944681645e-13,1.0813456419927949e-13,6.581663635570395e-15
69.82852,100.02155,99.98154,100.06516,-0.0052303202668162,5.955399361855849e-07,0.0006271802752351507,6.772200799969945e-05,0.0,0.0006954978233490152,7.855155191555182e-21,-0.0001261290119804,2.8150041306783425e-07,1.5794464163429077e-17,0.0003492026115174,0.0,3.0896880817531342e-28,0.0003494841120433,0.0010554321051759,5.94396363729769e-08,8.911600686456728e-16,0.000379547765912,0.0,1.541621027088882e-36,0.0003796072055561,1.779794902115756e-13,1.1291153451363273e-13,6.892829084376149e-15
70.78343,100.02793,99.97972,100.05799,-0.0047243483207579,6.5076774820206e-07,0.0006402808300689626,7.031651640002231e-05,0.0,0.0007112481144031218,9.072374661081454e-21,0.0005758779920886,3.081993064304061e-07,1.9357399426407602e-17,0.0003595405437386,0.0,3.744923413966086e-28,0.0003598487431629,0.0008823870828972,6.516991067151786e-08,1.044899229405856e-15,0.0003899201286674,0.0,1.957292181152675e-36,0.0003899852985863,1.8593482519550584e-13,1.179097086081019e-13,7.219338440381762e-15
71.73835,100.03414,99.9799,100.05718,-0.0027687869920478,7.111177958641678e-07,0.0006536971946146506,7.301044184608157e-05,0.0,0.0007274187544508604,1.0478227884645645e-20,0.0014633600539322,3.374307700106587e-07,2.3724116683114877e-17,0.0003701844548502,0.0,4.539124744130093e-28,0.0003705218857434,0.0004434763489081,7.14526803841291e-08,1.2251628609935461e-15,0.000400575875846,0.0,2.485048006337405e-36,0.0004006473285352,1.9426410267653996e-13,1.231399200206741e-13,7.561987315356197e-15
72.69326,100.03654,99.98789,100.06278,-0.0007479573601511,7.770637682725377e-07,0.0006674377468190195,7.580753442996647e-05,0.0,0.0007440223452202441,1.2101913563196482e-20,0.0020619347163226,3.694343634424247e-07,2.907583302110906e-17,0.0003811431606174,0.0,5.501744539714324e-28,0.0003815125951095,-0.0005534741584951,7.834107100704814e-08,1.436522768905425e-15,0.0004115225101874,0.0,3.155097749138801e-36,0.0004116008512677,2.0298558904766142e-13,1.2861333180423085e-13,7.921599489560674e-15
73.64818,100.03379,99.98695,100.05998,0.0009350231804618,8.491260513787625e-07,0.000681511700873169,7.871180502819858e-05,0.0,0.0007610726321648652,1.3977223482560636e-20,0.0013023551260548,4.044737114434463e-07,3.563487222930005e-17,0.0003924261958307,0.0,6.668522160684815e-28,0.0003928306696765,-0.0007951401053458,8.58936189740557e-08,1.684348400213936e-15,0.0004227681971298,0.0,4.0058247035348043e-36,0.0004228540907587,2.121188613518273e-13,1.3434190403528192e-13,8.299058005272449e-15
74.60309,100.03172,99.98603,100.05536,0.002056850677862,9.278702621498936e-07,0.0006959279648261849,8.172729634887266e-05,0.0,0.0007785831316588916,1.6143106668571162e-20,0.0002251875337788,4.428359701887525e-07,4.3673431913488944e-17,0.0004040429035728,0.0,8.082726836920758e-28,0.0004044857396834,-0.0005151820003169,9.417418667822821e-08,1.974925052588178e-15,0.0004343208530244,0.0,5.085925291316656e-36,0.0004344150272217,2.2168412723503033e-13,1.4033796506283752e-13,8.695277479070804e-15
75.55801,100.02646,99.98196,100.05438,0.0025296683120094,1.0139177765377889e-06,0.0007106963296530727,8.485833222895894e-05,0.0,0.0007965685798902724,1.8644639001192667e-20,-0.0002171246739951,4.848371421947443e-07,5.352545410899597e-17,0.0004160033889834,0.0,9.796864002261711e-28,0.0004164882262723,-0.0007185891707439,1.0325314102127477e-07,2.315634617754062e-15,0.0004461890934957,0.0,6.457272259742185e-36,0.0004462923466481,2.3170304557932457e-13,1.466147240947765e-13,9.111238395380872e-15
76.51292,100.02724,99.98412,100.05358,0.0015787411793389,1.1079439790839744e-06,0.0007258262709457467,8.810927080317903e-05,0.0,0.0008150434859702076,2.1533775758024204e-20,-0.0001268733340139,5.308214366401082e-07,6.55997939497517e-17,0.0004283175538329,0.0,1.1874501378370224e-27,0.0004288483754227,-0.0014572872566639,1.1320725125956029e-07,2.715118094725564e-15,0.0004583812711714,0.0,8.198362816465773e-36,0.0004584944784349,2.4219798166688895e-13,1.531858020572026e-13,9.547956643234288e-15
77.46784,100.02655,99.98579,100.05838,-0.0002875640354189,1.2106908339683236e-06,0.0007413281969289289,9.148477326480712e-05,0.0,0.0008340236612808972,2.487064501175898e-20,4.311113503511067e-06,5.811676402085325e-07,8.039804995339892e-17,0.0004409961075426,0.0,1.4392775785415851e-27,0.0004415772753429,-0.0024555196749796,1.2412110574248617e-07,3.183524075102233e-15,0.0004709064765359,0.0,1.0408934020413132e-35,0.0004710305976548,2.531929084721036e-13,1.600657938265024e-13,1.0006521354282634e-14
78.42275,100.02689,99.98885,100.05958,-5.106408165531811e-05,1.3229647947948092e-06,0.0007572121911069054,9.498953776043764e-05,0.0,0.0008535246939268505,2.872455147060718e-20,-0.0005736584514131,6.362883502742945e-07,9.853434405553976e-17,0.0004540495437854,0.0,1.744507587969346e-27,0.000454685832303,-0.0027164180712739,1.360869891109495e-07,3.732732165529644e-15,0.0004837735223844,0.0,1.3215521074437236e-35,0.0004839096093877,2.6471259056041445e-13,1.672697547161105e-13,1.0488061374192316e-14
79.37767,100.02758,99.9929,100.05838,0.0011823961112149,1.4456518151774384e-06,0.0007734893225731351,9.862858913334246e-05,0.0,0.0008735635637984387,3.317570178008689e-20,-0.0006571143846807,6.96637611492215e-07,1.2076210363664735e-16,0.0004674892121931,0.0,2.114472496111258e-27,0.0004681858499795,-0.002025327691143,1.492065853632191e-07,4.376694604170871e-15,0.0004969920000707,0.0,1.677889720041676e-35,0.0004971412066714,2.7678357439746885e-13,1.7481381740827674e-13,1.099378702831815e-14
80.33258,100.02633,99.99966,100.06005,0.0017238435457395,1.5797148527085956e-06,0.0007901703262948588,0.00010240699203934415,0.0,0.0008941570334763449,3.83165435759728e-20,0.0002401076134737,7.627099965712572e-07,1.4800377217483876e-16,0.0004813262335066,0.0,2.5628922238588507e-27,0.0004820889436861,-0.0010403378079404,1.635908302320834e-07,5.1317434209018804e-15,0.0005105712077397,0.0,2.1303033444448672e-35,0.0005107347985865,2.8943329382877405e-13,1.8271462967464826e-13,1.1524953206406835e-14
