temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
42.13598,99.99517,99.9945,100.03759,0.0007573975207979,2.805966960991448e-07,3.954174659426328e-13,2.6564583188181745e-05,9.056739448743864e-188,1.2048857447457351e-34,1.0973628494556477e-21,2.6845180279698357e-05,0.00036618900085566965,0.0028609941124354,5.978500597616163e-08,1.6653666176532223e-16,4.898704130023369e-06,1.0130204448275946e-198,7.87743103648197e-49,3.62806778588956e-32,4.958489136166068e-06,8.844336314963446e-08,2.458351867001694e-18,4.8516298472073575e-05,2.4318013553325644e-189,5.6490193076168815e-37,1.5903615268893567e-26,4.8604741835225665e-05
43.0909,99.99208,99.98998,100.04591,-0.0003704863811002,3.036383473570225e-07,4.498819998616461e-13,2.757415583688614e-05,3.5544430268295483e-187,1.520884482314742e-34,1.2535689275493585e-21,2.7877794634125164e-05,-0.0001568275543671133,0.0011079986577162,6.469435079225504e-08,1.933344761479133e-16,5.0992474259018e-06,3.681678785801535e-198,1.0616552513700791e-48,4.3622284173925853e-32,5.1639417768873896e-06,9.605148115459167e-08,2.953909697830557e-18,5.0187158790160016e-05,9.160585162319275e-189,7.158975571424613e-37,1.8623947440200637e-26,5.028321027131756e-05
44.04581,99.99,99.98411,100.03696,-0.0014983729560704,3.2857182801816144e-07,5.118477501039528e-13,2.8622083958611e-05,1.3949704975618157e-186,1.919753783259225e-34,1.4320084435425072e-21,2.8950656298476908e-05,-0.000745971750871596,-0.0011797627216127,7.000677663251949e-08,2.2444404053587683e-16,5.307998245403345e-06,1.3380357306562684e-197,1.4308070046220988e-48,5.244940603603834e-32,5.378005022260309e-06,1.0431397799281904e-07,3.549355907960125e-18,5.1915538334371926e-05,3.450740531735625e-188,9.072513529248018e-37,2.1809559578222387e-26,5.20198523123683e-05
45.00073,99.99101,99.9861,100.03739,-0.0012144570932603,3.555530314291035e-07,5.823493124981255e-13,2.970984740653953e-05,5.474755220410987e-186,2.4232370177474043e-34,1.635850247439759e-21,3.006540102031795e-05,-0.0016741069583169938,-0.0014103929288541,7.575549885089073e-08,2.6055987037059967e-16,5.525297037178966e-06,4.862900634784632e-197,1.928323793784062e-48,6.306284859825839e-32,5.6010525362904165e-06,1.1328732518399013e-07,4.264839780793014e-18,5.370345427186949e-05,1.2998924622158584e-187,1.149755367975648e-36,2.554011049759214e-26,5.3816741597057744e-05
45.95564,99.99343,99.98957,100.05198,-0.0009590883757399,3.8474951968078553e-07,6.625608169884688e-13,3.083893667209067e-05,2.1486128645752797e-185,3.0587585623032613e-34,1.868705673236782e-21,3.122368685433228e-05,-0.002663677027211942,-0.0009791299427269,8.19762190105077e-08,3.0248671252373767e-16,5.751489078802398e-06,1.7673282169716256e-196,2.598827809465545e-48,7.582383670537501e-32,5.833465298115392e-06,1.2303247529570308e-07,5.124541987041258e-18,5.555291827164081e-05,4.89662126030628e-187,1.45707594993355e-36,2.99087271009619e-26,5.5675950746941636e-05
46.91056,99.99298,99.99584,100.04293,-0.0017288686559174,4.163438398789291e-07,7.538214951282919e-13,3.201094619172066e-05,8.432529230930529e-185,3.86096229691562e-34,2.134709925588304e-21,3.2427290785421085e-05,-0.002250627108408826,-0.0020692536981697,8.870783146517061e-08,3.5116057622129623e-16,5.986943261516904e-06,6.423103143866226e-196,3.5024859989861373e-48,9.116723135062036e-32,6.075651093333235e-06,1.3361603328174752e-07,6.157553959483953e-18,5.746608873476199e-05,1.8445551057982893e-186,1.8465454910411937e-36,3.5024650188885463e-26,5.75997047680499e-05
47.86547,99.99827,100.00278,100.04641,-0.0022693584134899,4.505322029115161e-07,8.576511982698609e-13,3.322748186132321e-05,3.3094156829032266e-184,4.873543692972721e-34,2.4385756305658626e-21,3.367801492188592e-05,-0.0013739346672808329,-0.0024859138011439,9.599214185663303e-08,4.076660312965324e-16,6.232033708748019e-06,2.3343539749659483e-195,4.720347301511365e-48,1.0961523966111464e-31,6.328025851012318e-06,1.4510988923429826e-07,7.398787627370218e-18,5.944511817225314e-05,6.94833458104825e-186,2.3401126016845955e-36,4.101559014025365e-26,5.959022806149484e-05
48.82039,100.0,99.99414,100.04958,-0.0012220379701357,4.875283667140028e-07,9.757834933809216e-13,3.44902615693124e-05,1.2988260911721262e-183,6.1517011126140945e-34,2.7856990415457136e-21,3.49777909118099e-05,-0.001373325824109312,-0.0013305551924409,1.038746945037706e-07,4.732645518923583e-16,6.487160130304645e-06,8.48387764735317e-195,6.361695174139231e-48,1.3179652135738114e-31,6.5910348252816805e-06,1.5759259991042283e-07,8.890245053216614e-18,6.149231609949868e-05,2.6174346241896508e-185,2.965613682228819e-36,4.8031355266433346e-26,6.164990869941799e-05
49.7753,99.99862,99.99226,100.05814,0.0002228592899152,5.275620891327711e-07,1.1101857505504278e-12,3.580101554789969e-05,5.097350175463449e-183,7.76505488861759e-34,3.1822299205040187e-21,3.6328578747218215e-05,8.615536464021944e-05,8.454971399346359e-05,1.1240444276941481e-07,5.494178295849059e-16,6.752727905094357e-06,3.083303049264228e-194,8.57374180995389e-48,1.5846600868604786e-31,6.86513234841319e-06,1.7114895558272856e-07,1.0682331902705885e-17,6.36099857215234e-05,9.85972793966382e-185,3.758298933430932e-36,5.6247082293889e-26,6.378113467711681e-05
50.73022,100.00072,99.99707,100.04879,0.0006497580561852,5.708836751250788e-07,1.2631019838357188e-12,3.716159469203296e-05,2.000525784033388e-182,9.801552998631484e-34,3.635210131854351e-21,3.7732479630260026e-05,0.000899499445291977,0.0017990933112327,1.216347179122353e-07,6.378259726306079e-16,7.029170135900744e-06,1.1205826579942207e-193,1.1554982803751502e-47,1.9053252780159343e-31,7.150804854450805e-06,1.8587160947061494e-07,1.2835690539830338e-17,6.580059823842672e-05,3.714155240128042e-184,4.7628745432441656e-36,6.58682121388433e-26,6.598646984791017e-05
51.68513,100.00034,99.99875,100.04439,0.0002501179258826,6.177621650923564e-07,1.43707885351455e-12,3.857386319279391e-05,7.851228525183284e-182,1.2372122057751769e-33,4.1526648343489135e-21,3.919162679496512e-05,0.0010652053736415427,0.0030310435808126,1.3162284309384074e-07,7.404589254242244e-16,7.316926067985266e-06,4.0725433227157843e-193,1.5572805119703002e-47,2.2908745158539067e-31,7.448548911819566e-06,2.0186056686328817e-07,1.5423096408043176e-17,6.806661808909427e-05,1.399101236565896e-183,6.035953510467805e-36,7.713492005739935e-26,6.826847865597298e-05
52.64005,99.99656,99.9918,100.04598,-0.0006150192760855,6.684906595282936e-07,1.6350211213776312e-12,4.003981524508918e-05,3.0813235426855004e-181,1.5616890259507294e-33,4.743783339712138e-21,4.07083075396386e-05,0.0022521350039000523,0.0026872801153949,1.4243126787981805e-07,8.596079502162115e-16,7.616464986516199e-06,1.4801079713701029e-192,2.098774366583264e-47,2.7544463068207077e-31,7.758896255255625e-06,2.192251069400669e-07,1.8532104643693512e-17,7.041068946677652e-05,5.2704082922582314e-183,7.649335464906306e-36,9.032893921691536e-26,7.062991457373512e-05
53.59496,99.99347,99.99124,100.05239,-0.0011513449342275,7.233841975909466e-07,1.860225309318184e-12,4.1561459365455136e-05,1.2092908517717002e-180,1.971259783833397e-33,5.419038113910598e-21,4.22848454232714e-05,0.002380677139032276,0.0023922012557758,1.5412711625077177e-07,9.979279716033738e-16,7.928262832020824e-06,5.379169303307318e-192,2.828546329849755e-47,3.311818156401269e-31,8.082389949269523e-06,2.380831802173758e-07,2.2267788061475626e-17,7.283544931980547e-05,1.9853329444168847e-182,9.693942771941604e-36,1.0577963602047767e-25,7.307353250004511e-05
54.54988,99.99778,99.98497,100.03798,-0.001409160835155,7.827859921191828e-07,2.1164514833808493e-12,4.314094413806473e-05,4.7460296940358674e-180,2.488251212961277e-33,6.1904207894168994e-21,4.39237322466354e-05,0.0010883470433344616,0.0023535596066986,1.6678351507417225e-07,1.1585069592373905e-15,8.25282809441032e-06,1.9549826077392738e-191,3.8120816937924707e-47,3.981983834832934e-31,8.419611610642999e-06,2.5856367522458893e-07,2.6756558321430688e-17,7.5343726932378e-05,7.478740594090514e-182,1.228508803316429e-35,1.2387336767019098e-25,7.560229060762934e-05
55.50479,100.00552,99.97988,100.04238,-0.0022886090416684,8.470649454781182e-07,2.407966823089885e-12,4.47804335729444e-05,1.8626185182204785e-179,3.1408234716890326e-33,7.07159745643666e-21,4.562750092638934e-05,9.365540215489944e-05,0.0013111128218231,1.8047906483535128e-07,1.3449229961511794e-15,8.590676474629596e-06,7.105010334021372e-191,5.137593566867357e-47,4.787752199068248e-31,8.77115554080987e-06,2.8080570782341124e-07,3.2150119018397036e-17,7.793834382473334e-05,2.817199211303533e-181,1.556879560167383e-35,1.4506181361565162e-25,7.821914953258891e-05
56.45971,100.00862,99.98224,100.04279,-0.0028317014788058,9.166229505886322e-07,2.7396385422406878e-12,4.648224259014487e-05,7.310104747079799e-179,3.964549917378223e-33,8.078216648142951e-21,4.739886828037204e-05,0.00065808675013908,0.0001328929046571,1.952993952440115e-07,1.5613377869107478e-15,8.942358942082405e-06,2.582214994103304e-190,6.924025312833251e-47,5.756581720837148e-31,9.137658338887754e-06,3.0496129462016e-07,3.863098266346924e-17,8.062232731404288e-05,1.0612377214847334e-180,1.9730261363880355e-35,1.6987480812883442e-25,8.092728860870167e-05
57.41462,100.00741,99.98492,100.03995,-0.0025422457687427,9.918919820233736e-07,3.116990287173841e-12,4.8248702724506606e-05,2.8689109318366225e-178,5.004298348302642e-33,9.228111988641159e-21,4.924059782352027e-05,0.0011650878907668281,-0.000335384781184,2.113365454718161e-07,1.812573569483208e-15,9.30843427923984e-06,9.38456646373072e-190,9.331601671067154e-47,6.921446177646195e-31,9.51977082652423e-06,3.311945147534598e-07,4.641817813442005e-17,8.339869639646228e-05,3.997622372855891e-180,2.5004005304041057e-35,1.9893176570761117e-25,8.372989091126216e-05
58.36954,100.00484,99.98784,100.04365,-0.001459836068609,1.073342645303262e-06,3.5463224180024018e-12,5.0082308102013045e-05,1.1259438911733382e-177,6.316748070094323e-33,1.054170409964642e-20,5.115565429363874e-05,-0.0002548596916811566,-0.0010780862960836,2.2869078572746057e-07,2.1042391376224847e-15,9.689499483204227e-06,3.4106872610398406e-189,1.2576363882973014e-46,8.32204109388739e-31,9.918190271035929e-06,3.596846630274982e-07,5.577521606543692e-17,8.627069026705029e-05,1.5059026146620085e-179,3.1687458196158367e-35,2.3295927913770422e-25,8.663037493013356e-05
59.32445,100.01241,99.98986,100.04201,-0.0011377941656305,1.1614807706149774e-06,4.034785013302254e-12,5.1985570743516174e-05,4.418859715125993e-177,7.973387293032816e-33,1.2042265046830422e-20,5.314705554891618e-05,-0.0003934467876858284,-0.0017487853261389,2.474698915281948e-07,2.4428334961861203e-15,1.008616001639914e-05,1.2395490445730637e-188,1.6949334082991851e-46,1.0006035232854569e-30,1.0333629910370168e-05,3.906252612815291e-07,6.701832923498082e-17,8.924153920186989e-05,5.672649833152366e-179,4.015726696144029e-35,2.728067878180591e-25,8.963216446321843e-05
60.27937,100.01241,99.98661,100.04239,-0.0020874394508294,1.2568574237862285e-06,4.5905335680285096e-12,5.396117784565304e-05,1.734242791222843e-176,1.0064523593495069e-32,1.3756442809694896e-20,5.5218039859972845e-05,0.0005647822616638204,-0.0012934359326088,2.677912767168011e-07,2.8359157034578055e-15,1.049906274810808e-05,4.504964776048926e-188,2.2842915987583974e-46,1.2030814696448157e-30,1.07668540276608e-05,4.242277773245556e-07,8.052797295492878e-17,9.231470908435734e-05,2.1368847327378783e-178,5.089111534890671e-35,3.1947071101444027e-25,9.273893686176242e-05
61.23428,100.01159,99.98459,100.03835,-0.0025619226729442,1.3600649175750956e-06,5.222823494365247e-12,5.601183587805911e-05,6.806178945911673e-176,1.2704059690257996e-32,1.571460637198751e-20,5.737190601845771e-05,-0.0003976733335161487,-0.0004566238984291,2.8978114364875445e-07,3.2922445690247265e-15,1.0928863719591951e-05,1.637243275797817e-187,3.0785703889138687e-46,1.4465292153030074e-30,1.121864486653295e-05,4.6072045889262336e-07,9.676072250060535e-17,9.549365623690956e-05,8.049523723916673e-178,6.449391088361899e-35,3.7411593475219455e-25,9.595437669589894e-05
62.1892,100.01477,99.98871,100.04193,-0.001935072810989,1.4717485342198818e-06,5.942211664740279e-12,5.814044004410059e-05,2.671179338940112e-175,1.603588334376987e-32,1.7951530130954095e-20,5.961219452053215e-05,-0.001232390705445422,-0.0002916097574122,3.1357698089898337e-07,3.822007552908392e-15,1.1376263837797576e-05,5.950327919321414e-187,4.149043520617709e-46,1.739242820689555e-30,1.1689840822518567e-05,5.003527199109861e-07,1.1626587731406826e-16,9.8782089074407e-05,3.0322520968809995e-177,8.173282960795015e-35,4.38108907161154e-25,9.928244179443425e-05
63.14411,100.01724,99.9925,100.04611,-0.0006621489108872,1.5926018547055329e-06,6.7606787383571795e-12,6.034990630374008e-05,1.0483263744536082e-174,2.0241476637497155e-32,2.0506844224584383e-20,6.194251491912437e-05,-0.0019580213768157283,-0.0010079957853727,3.393265681483358e-07,4.437009038559156e-15,1.1841973947236336e-05,2.1625328629641095e-186,5.5917215349526746e-46,2.0911846920693097e-30,1.218130051982168e-05,5.433937652003313e-07,1.397026384530076e-16,0.00010218370576118155,1.1422321857983203e-176,1.0357937319435207e-34,5.130471047107983e-25,0.00010272709952652158
64.09903,100.02414,99.99134,100.04137,-1.6783275561640582e-05,1.7233804855041474e-06,7.691890048352731e-12,6.264335395707776e-05,4.1143022746835825e-174,2.5550097053893464e-32,2.3425927654454622e-20,6.436674213447199e-05,-0.0030300110249570876,-0.0014512938427493,3.671909009316988e-07,5.1509788237632146e-15,1.2326753505782252e-05,7.859418243557299e-186,7.536061571708738e-46,2.5143480850164364e-30,1.269394441186493e-05,5.901377638093298e-07,1.6786408165490289e-16,0.00010570247419080098,4.30278369168737e-176,1.312656519693632e-34,6.008044177961202e-25,0.00010629261195477817
65.05394,100.01931,99.99081,100.04866,0.0002117333159316,1.8648965891903088e-06,8.751353947255922e-12,6.502392465783934e-05,1.6146918794064112e-173,3.2250901401268713e-32,2.6760495942233583e-20,6.688882999838362e-05,-0.0042355587723205,-0.0007489432383427,3.973430253796014e-07,5.979825859075686e-15,1.2831372738296472e-05,2.856355223765488e-185,1.0156451136231689e-45,3.023135219172825e-30,1.32287157696559e-05,6.409022269163402e-07,2.0170195805027865e-16,0.0001093423512656273,1.6208342394184614e-175,1.6635193004026484e-34,7.035715595126509e-25,0.00010998325349274534
66.00886,100.01517,99.98916,100.05557,0.0005685624813206,2.018034958010664e-06,9.956759512112403e-12,6.749497913569361e-05,6.3370822620169774e-173,4.070916740093333e-32,3.056976661423834e-20,6.951302405046382e-05,-0.004253460689408023,0.0008578547359676,4.299714630193173e-07,6.9420540057977736e-15,1.3356654543639857e-05,1.0381016973295676e-184,1.3688028031127609e-45,3.6348842251476295e-30,1.3786626013601229e-05,6.960341094604458e-07,2.4236130635066646e-16,0.00011310758248584131,6.105675552666707e-175,2.1081701770992784e-34,8.239183055699715e-25,0.00011380361659554412
66.96377,100.01414,99.99424,100.05638,7.186285026091632e-05,2.183746609272354e-06,1.1328181514608352e-11,7.005990219294396e-05,2.4870402280778771e-172,5.138561083372381e-32,3.4921226066358284e-20,7.224366013039786e-05,-0.002864051782914988,0.0023996618507266,4.652788462792218e-07,8.059104003196319e-15,1.3903433486229246e-05,3.7727820483379785e-184,1.844753874774926e-45,4.370415768661438e-30,1.4368712340567572e-05,7.559078969446398e-07,2.9121625999212116e-16,0.00011700240156461777,2.2999733892414414e-174,2.6716675120438074e-34,9.648489092129196e-25,0.00011775830946185362
67.91869,100.01689,99.9921,100.0596,-0.0013794096620716,2.363067606951989e-06,1.288851756313672e-11,7.272231466020453e-05,9.760734363802485e-172,6.48622315203582e-32,3.989215046821492e-20,7.508539515567412e-05,-0.00228143091171654,0.0024902799876306,5.034859288369612e-07,9.35591379197414e-15,1.4472601204197775e-05,1.371163997897825e-183,2.4862072794670695e-45,5.2547948348770114e-30,1.497608714239065e-05,8.209328019332796e-07,3.499200200359597e-16,0.00012103135099910523,8.663989785602938e-174,3.385791659076381e-34,1.129887454462208e-24,0.00012185228380138843
68.8736,100.01758,99.9854,100.06442,-0.003328343819476,2.55711156192064e-06,1.4663753426172508e-11,7.54858632908849e-05,3.830680747803821e-171,8.187309148050912e-32,4.5570606486895597e-20,7.8042989516559e-05,-0.0015089140474807364,0.0016938298259652,5.448299878194224e-07,1.0861379388792751e-14,1.5065061974699883e-05,4.983233270789413e-183,3.350694856746685e-45,6.31812095927056e-30,1.5609891973380684e-05,8.915505075119589e-07,4.2045655334024436e-16,0.00012519896064416966,3.2636758667664354e-173,4.290787184244072e-34,1.3231538498432175e-24,0.00012609051115210207
69.82852,100.02155,99.98154,100.06516,-0.0045876809512546,2.767091671384825e-06,1.6683528890390836e-11,7.835444912950118e-05,1.5034037965980346e-170,1.0334549553337008e-31,5.2057435997481726e-20,8.112155748441495e-05,-0.00012612901198046322,0.0010554321051759,5.895695198084296e-07,1.2609110042898922e-14,1.5681781915699724e-05,1.8110852857356926e-182,4.5157904574846055e-45,7.596629506274806e-30,1.6271351448117262e-05,9.682436551051735e-07,5.052127431794135e-16,0.00012951009073403725,1.2294252840250255e-172,5.437694396400246e-34,1.5494808782867038e-24,0.00013047833438964765
70.78343,100.02793,99.97972,100.05799,-0.0039627224382392,2.9943119366529823e-06,1.898148120824893e-11,8.133200113451414e-05,5.900232262401246e-170,1.304490303767407e-31,5.946756198185383e-20,8.432633205264839e-05,0.0005758779920886559,0.0008823870828972,6.379823698436453e-07,1.4638049363862802e-14,1.632374083877124e-05,6.58204304222754e-182,6.085991294854166e-45,9.133834071855265e-30,1.6961723223252935e-05,1.0515331829695513e-06,6.070530308010293e-16,0.00013396958794119148,4.631175392349763e-172,6.8911474116736145e-34,1.8145184117823173e-24,0.00013502112112476807
71.73835,100.03414,99.9799,100.05718,-0.0024215589285458,3.240192970503727e-06,2.1595977572470657e-11,8.442272222979173e-05,2.3156279961964423e-169,1.6466117795663668e-31,6.793257848536362e-20,8.76629367962731e-05,0.0014633600539322345,0.0004434763489081,6.903712303113001e-07,1.6993493057869114e-14,1.699198556142243e-05,2.3921499669168757e-181,8.202197630231701e-45,1.0982118554388305e-29,1.7682356808727226e-05,1.141988337032776e-06,7.294235861230181e-16,0.0001385826524200883,1.7445617624247933e-171,8.733118669419123e-34,2.1248939287665187e-24,0.0001397246407578505
72.69326,100.03654,99.98789,100.06278,-0.0010251813571187,3.50626171315774e-06,2.45705596914316e-11,8.763084539583226e-05,9.087873159421888e-169,2.078454498115893e-31,7.760245475518491e-20,9.113713167954976e-05,0.0020619347163226814,-0.0005534741584951,7.470614500354111e-07,1.9727926031198072e-14,1.768757773722376e-05,8.693811478520352e-181,1.1054211626123281e-44,1.32043886766321e-29,1.843463920698709e-05,1.240223531734048e-06,8.764600748332369e-16,0.0001433544697746856,6.57166532164074e-171,1.1067412717133425e-33,2.488355429784037e-24,0.0001445946933072961
73.64818,100.03379,99.98695,100.05998,0.0004223492745634,3.7941816516934223e-06,2.7954891940034938e-11,9.096089877318491e-05,3.566661883455062e-168,2.623559293623161e-31,8.86489150155858e-20,9.47551083797704e-05,0.0013023551260548994,-0.0007951401053458,8.084074733158288e-07,2.2902394009200933e-14,1.8411651622045287e-05,3.15964218211563e-180,1.489795565112444e-44,1.5876373573703576e-29,1.922005911826351e-05,1.3469101571554092e-06,1.0531380595117264e-15,0.0001482906038054928,2.4755434774777277e-170,1.4025680028036083e-33,2.9139915643884856e-24,0.00014963751396370134
74.60309,100.03172,99.98603,100.05536,0.0016085565106778,4.105740777362035e-06,3.180533683988194e-11,9.441744286455644e-05,1.399765888675943e-167,3.311617639672688e-31,1.0126766229071405e-19,9.85232154472554e-05,0.00022518753377886015,-0.0005151820003169,8.747902744044176e-07,2.6587631713636932e-14,1.9165357545433985e-05,1.1483115126891878e-179,2.007817440988451e-44,1.908901332692563e-29,2.0040147846426035e-05,1.4627728764734343e-06,1.2654285932203276e-15,0.00015339660269891162,9.32523202878382e-170,1.7774634169611934e-33,3.412427619763677e-24,0.00015485937557665048
