temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
41.18107,99.98837,99.99222,100.04335,0.0012767686903628,1.3137526319193078e-08,0.00029716294853065334,4.262675894154297e-05,3.9079262369180373e-78,0.000340124684758239,3.218397597235491e-07,0.0024330335267795,1.4520692788028064e-07,2.8277389695125857e-20,1.4115709275174497e-05,6.999336752972775e-67,1.1624865575774894e-06,1.5423402760632294e-05,0.0033073140232774,1.2786069531387265e-07,2.9580820520851314e-16,2.82948012533434e-07,5.860309902751163e-63,1.6064067911719548e-10,4.1096934882223203e-07
42.13598,99.99517,99.9945,100.03759,0.0007485604098534,1.4458503656858216e-08,0.0003029241842705147,4.415192686055292e-05,6.819471552054908e-78,0.00034741845130968884,3.278816749643642e-07,0.0003661890008556,1.5724563025006886e-07,3.46767638638595e-20,1.4660847865764416e-05,1.1029069210346893e-66,1.182223325608235e-06,1.6000316821622755e-05,0.0028609941124354,1.3776678713334084e-07,3.420877683735155e-16,2.974136550383063e-07,8.724033194415689e-63,1.6518869239367174e-10,4.353456312061286e-07
43.0909,99.99208,99.98998,100.04591,-0.0004439043917873,1.5912321128710184e-08,0.0003088137493726705,4.573167803046781e-05,1.1900292018435603e-77,0.00035489538925035144,3.340495260844691e-07,-0.0001568275543671,1.702825693019333e-07,4.252445271700181e-20,1.5227044752825454e-05,1.7378924772575974e-66,1.2023330960443222e-06,1.659966041817175e-05,0.0011079986577162,1.484404755759421e-07,3.956084291914128e-16,3.126190124074853e-07,1.298720947539102e-62,1.6987403666684306e-10,4.612293624157026e-07
44.04581,99.99,99.98411,100.03696,-0.0014160603707378,1.7512303867151524e-08,0.00031483475913065455,4.73679313695364e-05,2.076643671372655e-77,0.0003625605488764433,3.403460723852477e-07,-0.0007459717508715,1.844002218263838e-07,5.2148038457789743e-20,1.581510103672803e-05,2.738450382984348e-66,1.2228232208754836e-06,1.722232447942995e-05,-0.0011797627216127,1.5994099861008258e-07,4.575018620475627e-16,3.286015758171398e-07,1.9333593008955269e-62,1.7470101948234388e-10,4.887172759042066e-07
45.00073,99.99101,99.9861,100.03739,-0.0012123639516587,1.927318407900181e-08,0.00032099067009115097,4.906274299156343e-05,3.623838873574326e-77,0.0003704194606735987,3.46774406805255e-07,-0.0016741069583169,1.9968849516153657e-07,6.394964663913876e-20,1.6425873394161345e-05,4.3150806556432274e-66,1.2437020802498169e-06,1.7869263969572764e-05,-0.0014103929288541,1.7233266635038205e-07,5.290794051401553e-16,3.454014232150331e-07,2.8781346508399515e-62,1.7967429761097398e-10,5.179137643921055e-07
45.95564,99.99343,99.98957,100.05198,-0.0009134336878648,2.121110131448228e-08,0.00032728477835525856,5.0818171521163104e-05,6.323728906168152e-77,0.0003784774984079846,3.5333743024841534e-07,-0.0026636770272119,2.1624410885837962e-07,7.842190596768242e-20,1.7060225982665634e-05,6.79940469775279e-66,1.26497736990117e-06,1.8541447461425264e-05,-0.0009791299427269,1.8568425135698761e-07,6.118545388867866e-16,3.63059977222468e-07,4.284575841311425e-62,1.8479847783122926e-10,5.489290276691414e-07
46.91056,99.99298,99.99584,100.04293,-0.0019017699543578,2.3343899387989207e-08,0.00033372073845719873,5.263642276619858e-05,1.1035198263441256e-76,0.00038674054351510266,3.600383923173415e-07,-0.0022506271084088,2.3417249617566345e-07,9.616954584898596e-20,1.7719082910420277e-05,1.0714081169214894e-65,1.286657855255172e-06,1.9239913261851207e-05,-0.0020692536981697,2.000704147154976e-07,7.07581022769417e-16,3.816215184885306e-07,6.378320981163819e-62,1.900785394071932e-10,5.818820124510164e-07
47.86547,99.99827,100.00278,100.04641,-0.0026438990774853,2.5691126703819216e-08,0.0003403020389811568,5.451970522300571e-05,1.925681706013268e-76,0.0003952143156742948,3.6688034342846864e-07,-0.0013739346672808,2.5358707896334224e-07,1.1793339725677357e-19,1.8403376354241296e-05,1.6882505716039105e-65,1.3087515933021846e-06,1.996571502650694e-05,-0.0024859138011439,2.155709982011183e-07,8.182829575400611e-16,4.011318133407982e-07,9.495177710344025e-62,1.9551941037561715e-10,6.168983317705749e-07
48.82039,100.0,99.99414,100.04958,-0.0015289872512643,2.8274395889888906e-08,0.00034703254512355013,5.647038528547036e-05,3.3604032894913214e-76,0.0004039050715034261,3.7386669851569185e-07,-0.0013733258241093,2.746114975216707e-07,1.4462287181958856e-19,1.9114103160084716e-05,2.6602407802136518e-65,1.331267754129007e-06,2.0719982411735532e-05,-0.0013305551924409,2.322726798914701e-07,9.463057887327533e-16,4.216397858352056e-07,1.4135189445317597e-61,2.0112641617634336e-10,6.541135930891578e-07
49.7753,99.99862,99.99226,100.05814,0.0004332450800129,3.111738419215244e-08,0.0003539159504599968,5.849083222576501e-05,5.864024356352874e-76,0.0004128189007358506,3.810006658966685e-07,8.615536464021944e-05,2.973787602619633e-07,1.7735205510378257e-19,1.985226887640991e-05,4.191822842171639e-65,1.3542147744624032e-06,2.1503862411134453e-05,8.454971399346359e-05,2.502681523999416e-07,1.0943565113021093e-15,4.431960014968508e-07,2.104254962223303e-61,2.0690482984393755e-10,6.936710598209928e-07
50.73022,100.00072,99.99707,100.04879,0.0011312322417562,3.424626906690895e-08,0.00036095634442283325,6.05835847073089e-05,1.0232992646298264e-75,0.0004219624612342337,3.8828583502464455e-07,0.0008994994452919,3.2203385863360346e-07,2.174885497139497e-19,2.061894881056029e-05,6.605215040787221e-65,1.3776022494950058e-06,2.2318584918689115e-05,0.0017990933112327,2.696580449652723e-07,1.2655718807780092e-15,4.658545147068058e-07,3.13254195336145e-61,2.1286034851651507e-10,7.357254212861664e-07
51.68513,100.00034,99.99875,100.04439,0.0004138652599358,3.76897286583714e-08,0.00036815763898547915,6.275118447453979e-05,1.7856939464357569e-75,0.0004313422387696946,3.957255810172372e-07,0.0010652053736415,3.487327699364424e-07,2.6670775353864693e-19,2.141522765592639e-05,1.0408039562194763e-64,1.4014390151953334e-06,2.3165399441058432e-05,0.0030310435808126,2.905499694159662e-07,1.4635721822065337e-15,4.896711934420715e-07,4.663302869221224e-61,2.1899861582095603e-10,7.804401629374308e-07
52.64005,99.99656,99.9918,100.04598,-0.0002646692659285,4.147946939281219e-08,0.0003755241623591188,6.499635499284445e-05,3.116118200058402e-75,0.0004409653204989459,4.0332367758981444e-07,0.0022521350039,3.776455238110863e-07,3.270663115837144e-19,2.2242265354955973e-05,1.6400344682912595e-64,1.4257351134303069e-06,2.4045645992197693e-05,0.0026872801153949,3.130607516266592e-07,1.6925524544881837e-15,5.147057603856683e-07,6.942120675163949e-61,2.2532572810714814e-10,8.279918394329871e-07
53.59496,99.99347,99.99124,100.05239,-0.0009214825657426,4.5650226556774246e-08,0.00038306005929012105,6.732182302508117e-05,5.437738107077761e-75,0.00045083861621786114,4.1108367610215894e-07,0.0023806771390322,4.089550328423236e-07,4.010837413527919e-19,2.310123197323895e-05,2.5842525222772484e-64,1.450499800002328e-06,2.4960686806084e-05,0.0023922012557758,3.373153239236919e-07,1.957354399966169e-15,5.410199419922921e-07,1.0334486096261932e-60,2.3184772719669687e-10,8.785671156005351e-07
54.54988,99.99778,99.98497,100.03798,-0.0020888010657038,5.024040332479072e-08,0.0003907699123567784,6.973051028147769e-05,9.489103503115487e-75,0.00046096967258644627,4.190095448654104e-07,0.0010883470433344,4.42860688590461e-07,4.918528920886643e-19,2.399337874750342e-05,4.072105208648285e-64,1.4757435862118216e-06,2.5911983022306195e-05,0.0023535596066986,3.634493157013753e-07,2.263588386171207e-15,5.686797236360985e-07,1.5384642946863423e-60,2.3857113831970966e-10,9.32367612739382e-07
55.50479,100.00552,99.97988,100.04238,-0.0026719312133988,5.52920714593889e-08,0.00039865811449918886,7.222534200074917e-05,1.655882620881712e-74,0.0004713658535929004,4.27105021503022e-07,9.365540215489944e-05,4.795769902451203e-07,6.031626956591004e-19,2.4919967832437907e-05,6.416540847091133e-64,1.5014761694394015e-06,2.690102099212303e-05,0.0013111128218231,3.9160776755191613e-07,2.617729616376543e-15,5.977533045801419e-07,2.2902566243068648e-60,2.455024312690832e-10,9.896065771810567e-07
56.45971,100.00862,99.98224,100.04279,-0.002951878509065,6.085174530827756e-08,0.0004067295193790054,7.480945255722144e-05,2.8895914568054155e-74,0.0004820351979614203,4.3537427988521166e-07,0.000658086750139,5.193377616404557e-07,7.396642787346891e-19,2.5882348941805596e-05,1.0110788005314686e-63,1.5277085544401354e-06,2.7929395257886923e-05,0.0001328929046571,4.219481388487988e-07,3.0272812924776255e-15,6.283135896064358e-07,3.409437111187905e-60,2.5264859215680316e-10,1.0505143800746723e-06
57.41462,100.00741,99.98492,100.03995,-0.0023172253504363,6.697038265171322e-08,0.0004149887846799637,7.748598010016569e-05,5.042440809293791e-74,0.0004929855564173194,4.438212545382512e-07,0.0011650878907668,5.623945430820015e-07,9.070555595390012e-19,2.6881883564366077e-05,1.5931878207516713e-63,1.5544509031390064e-06,2.899872901058799e-05,-0.000335384781184,4.546388149056912e-07,3.5009032317158908e-15,6.604359295354903e-07,5.075506760881642e-60,2.6001655087850286e-10,1.115334764492963e-06
58.36954,100.00484,99.98784,100.04365,-0.0011656207569504,7.370432217602827e-08,0.000423441053081109,8.025828713434254e-05,8.799291507886624e-74,0.0005042254948741533,4.524503365258505e-07,-0.0002548596916811,6.090215365786143e-07,1.112331052711354e-18,2.792002763835761e-05,2.5104467799922973e-63,1.581714739104493e-06,3.011076391404183e-05,-0.0010780862960836,4.898625986380743e-07,4.048630077699961e-15,6.942008741368434e-07,7.55575638335798e-60,2.6761378895665403e-10,1.1843310906125043e-06
59.32445,100.01241,99.98986,100.04201,-0.0010799781681345,8.111528449925765e-08,0.00043209126477964163,8.312974020227329e-05,1.535507951746721e-73,0.0005157633859349892,4.6126566857499266e-07,-0.0003934467876858,6.595137199410895e-07,1.3640594718669701e-18,2.8998249801108342e-05,3.955787849994087e-63,1.60951071306811e-06,3.126727423411891e-05,-0.0017487853261389,5.278149774367269e-07,4.682043310035965e-15,7.296916757106122e-07,1.1247983569331071e-59,2.7544773107252397e-10,1.2577821055604549e-06
60.27937,100.01241,99.98661,100.04239,-0.0019591108178483,8.927150764875866e-08,0.0004409448707214306,8.610394652834646e-05,2.6795321137325126e-73,0.0005276083606287187,4.7027187129283316e-07,0.0005647822616638,7.141926459800028e-07,1.6727593942247938e-18,3.011812057177913e-05,6.233285706179635e-63,1.6378508941888148e-06,3.2470164111949615e-05,-0.0012934359326088,5.687081768199901e-07,5.4145630757164936e-15,7.669973306770259e-07,1.6744539542120251e-59,2.83526391425367e-10,1.3359890393030044e-06
61.23428,100.01159,99.98459,100.03835,-0.0026940594674941,9.824774830241392e-08,0.00045000711270562233,8.91845176548343e-05,4.675879715894359e-73,0.0005397693514163668,4.794733076077121e-07,-0.0003976733335161,7.734042309101729e-07,2.05131672831118e-18,3.12812241649823e-05,9.821979122824568e-63,1.6667464476418844e-06,3.372137484353641e-05,-0.0004566238984291,6.127691483448315e-07,6.261678231622571e-15,8.062098213737461e-07,2.4926995536888736e-59,2.91857726930306e-10,1.4192708337071862e-06
62.1892,100.01477,99.98871,100.04193,-0.0023745981233441,1.0812665709060169e-07,0.0004592837706159053,9.237532331902747e-05,8.159625513131631e-73,0.0005522560954328067,4.88874840783331e-07,-0.0012323907054454,8.375255549769032e-07,2.515549650570964e-18,3.24892546940479e-05,1.5476866908518667e-62,1.6962100164580234e-06,3.5022990265485346e-05,-0.0002916097574122,6.602442757016812e-07,7.241336634432103e-15,8.474274765960172e-07,3.710807896019173e-59,3.0045032469655927e-10,1.5079722098637314e-06
63.14411,100.01724,99.9925,100.04611,-0.0012149253705355,1.1899878009801902e-07,0.00046878040836798284,9.568023787451656e-05,1.4238839396853033e-72,0.0005650781260892974,4.98481066699985e-07,-0.0019580213768157,9.06962268915199e-07,3.08483640679534e-18,3.3743921041996935e-05,2.438737302086256e-62,1.7262533073525743e-06,3.637713661826779e-05,-0.0010079957853727,7.113970387601657e-07,8.374252795212762e-15,8.907519241579985e-07,5.52414664073879e-59,3.0931271431940333e-10,1.6024582840067364e-06
64.09903,100.02414,99.99134,100.04137,0.0001755638459352,1.3096422464296e-07,0.0004785031569914553,9.91034126559029e-05,2.484743070379144e-72,0.0005782458309772062,5.082971052051276e-07,-0.003030011024957,9.821565689290445e-07,3.782964882059609e-18,3.5047050637899674e-05,3.842811329288965e-62,1.7568895671050084e-06,3.778609677393751e-05,-0.0014512938427493,7.665134771160451e-07,9.684429845935391e-15,9.362918038294094e-07,8.223633266546676e-59,3.1845409926758206e-10,1.703123744729152e-06
65.05394,100.01931,99.99081,100.04866,0.0008040592969872,1.4413266109408829e-07,0.0004884579245763519,0.00010264900393181084,4.335965843607872e-72,0.0005917693889679389,5.183277986821486e-07,-0.0042355587723205,1.0635841552376591e-06,4.639076708804763e-18,3.64004868386739e-05,6.055235461421552e-62,1.7881310726161078e-06,3.925220206653231e-05,-0.0007489432383427,8.258994781404531e-07,1.1199570991043447e-14,9.84159400330446e-07,1.2242227934459901e-58,3.2788362551424984e-10,1.8103867732959845e-06
66.00886,100.01517,99.98916,100.05557,0.0010195297756335,1.5862534047814972e-07,0.0004986512171691768,0.00010632146510299487,7.566460146805333e-72,0.0006056598861510081,5.285785383582676e-07,-0.004253460689408,1.1517635841905125e-06,5.688944877573013e-18,3.780620087458101e-05,9.5414653364905e-62,1.8199917059841824e-06,4.077795616476139e-05,0.0008578547359676,8.898871198887876e-07,1.2951777575825851e-14,1.0344747456180132e-06,1.8224641640759268e-58,3.3761115982522556e-10,1.924699489618404e-06
66.96377,100.01414,99.99424,100.05638,0.0005387871608151,1.745750966771607e-07,0.0005090893107627355,0.0001101252548423007,1.3203744541911076e-71,0.0006199281951292392,5.390544275259247e-07,-0.0028640517829149,1.2472527015372713e-06,6.976393517260061e-18,3.9266181152302e-05,1.5034779048112602e-61,1.852484344585416e-06,4.236591819843166e-05,0.0023996618507266,9.5883152263034e-07,1.497809935414485e-14,1.0873618988031795e-06,2.7130370452878976e-58,3.476465117766456e-10,2.046541082923395e-06
67.91869,100.01689,99.9921,100.0596,-0.0012901518530138,1.921287901732762e-07,0.0005197791120913769,0.00011406515056989023,2.304114249706403e-71,0.000634586152595956,5.497611445155163e-07,-0.0022814309117165,1.3506596094739217e-06,8.555219207439169e-18,4.0782554012511726e-05,2.3690874457867278e-61,1.885623539204229e-06,4.4018837161198434e-05,0.0024902799876306,1.0331182126489582e-06,1.732146807218281e-14,1.142953478614934e-06,4.038817784898488e-58,3.580002621526578e-10,2.176429708847513e-06
68.8736,100.01758,99.9854,100.06442,-0.0036016082497584,2.1144731070519957e-07,0.0005307272905888282,0.00011814593533749038,4.02076206815729e-71,0.0006496453773058712,5.607040688475151e-07,-0.0015089140474807,1.4626384839082122e-06,1.0491326089800277e-17,4.235746431828485e-05,3.7330436192896125e-61,1.9194227997288244e-06,4.573952560193238e-05,0.0016938298259652,1.1131594669868325e-06,2.0031433386336432e-14,1.201386553215079e-06,6.012443199481418e-58,3.6868293518552116e-10,2.31491472316853e-06
69.82852,100.02155,99.98154,100.06516,-0.0052303202668162,2.3270853715309616e-07,0.0005419411812975989,0.00012237273412946833,7.01641503780491e-71,0.0006651185131468895,5.718891826692093e-07,-0.0001261290119804,1.5839024352891248e-06,1.286561519973117e-17,4.399320571827112e-05,5.882299131055901e-61,1.953897380904891e-06,4.7531005534478e-05,0.0010554321051759,1.1994028624440006e-06,2.3165411420873405e-14,1.262807647948729e-06,8.95054587143685e-58,3.797058805048581e-10,2.462590239438646e-06
70.78343,100.02793,99.97972,100.05799,-0.0047243483207579,2.561073407489527e-07,0.0005534278745918399,0.0001267506779437097,1.2243896083734024e-70,0.0006810179820343221,5.833221580236015e-07,0.0005758779920886,1.7152186034648436e-06,1.5777195315919124e-17,4.569209183443232e-05,9.26891883074843e-61,1.9890614590247437e-06,4.939637189693768e-05,0.0008823870828972,1.2923270319581637e-06,2.6789668970929483e-14,1.3273682041488754e-06,1.3324356661393948e-57,3.910803922078286e-10,2.620086343288916e-06
71.73835,100.03414,99.9799,100.05718,-0.0027687869920478,2.8185917011307325e-07,0.0005651951635548573,0.00013128526457991334,2.1366162719149935e-70,0.00069735729660353,5.950092986463313e-07,0.0014633600539322,1.8574232392918544e-06,1.9347728030583218e-17,4.745659677889622e-05,1.4605388724152172e-60,2.0249310300965554e-06,5.133895104830398e-05,0.0004434763489081,1.3924515895525002e-06,3.0980993300454193e-14,1.395230112012905e-06,1.9835574582306762e-57,4.0281864805371644e-10,2.788084551194452e-06
72.69326,100.03654,99.98789,100.06278,-0.0007479573601511,3.102000551320624e-07,0.0005772505891276372,0.00013598199825680797,3.7284720848449076e-70,0.0007141497440260173,6.069565864400383e-07,0.0020619347163226,2.011415952298315e-06,2.372625632889853e-17,4.928921620103756e-05,2.301415816495384e-60,2.061520972680566e-06,5.336215312604016e-05,-0.0005534741584951,1.5003322036400394e-06,3.582800839711826e-14,1.4665606931993593e-06,2.952850855295376e-57,4.1493277172616864e-10,2.967307865439133e-06
73.64818,100.03379,99.98695,100.05998,0.0009350231804618,3.413909491814613e-07,0.0005896024344571322,0.00014084677666985237,6.506355551680518e-70,0.0007314097727417965,6.191706656303676e-07,0.0013023551260548,2.178177396523033e-06,2.9095738846070486e-17,5.1192618864937067e-05,3.6264286298763557e-60,2.098848063500753e-06,5.546964432498995e-05,-0.0007951401053458,1.6165721193664558e-06,4.1433408129239036e-14,1.5415388138959396e-06,4.3958214913551943e-57,4.2743583323811686e-10,3.1585384105290417e-06
74.60309,100.03172,99.98603,100.05536,0.002056850677862,3.757177338074908e-07,0.000602258722985251,0.00014588550436367745,1.1353823972693987e-69,0.0007491516029291673,6.316578464313578e-07,0.0002251875337788,2.3587625246346168e-06,3.5680311241161745e-17,5.316949675757968e-05,5.714274617277494e-60,2.136927921344706e-06,5.766518720359468e-05,-0.0005151820003169,1.7418164388792383e-06,4.79157165807795e-14,1.6203493412713143e-06,6.543901814698441e-57,4.403408504836347e-10,3.362606168916753e-06
75.55801,100.02646,99.98196,100.05438,0.0025296683120094,4.134964780554487e-07,0.0006152282624299083,0.00015110450797096281,1.9812945881453695e-69,0.0007673906920125949,6.444251336682267e-07,-0.0002171246739951,2.5543213276481274e-06,4.375511262410568e-17,5.522272859731407e-05,9.004200337263569e-60,2.175778145392137e-06,5.995282807039808e-05,-0.0007185891707439,1.876765498148492e-06,5.541227463416757e-14,1.703189897574062e-06,9.741712549682098e-57,4.5366185511051216e-10,3.580409112989939e-06
76.51292,100.02724,99.98412,100.05358,0.0015787411793389,4.5507344411782415e-07,0.0006285195931733116,0.0001565101214293882,3.4574301716486236e-69,0.0007861422672323278,6.574791855102469e-07,-0.0001268733340139,2.766090923859359e-06,5.36572054443987e-17,5.73552181421272e-05,1.4188194140155469e-59,2.2154151348454838e-06,6.23367242008857e-05,-0.0014572872566639,2.022168226537244e-06,6.408159420980356e-14,1.7902647352658332e-06,1.4502138123102249e-56,4.674128291745038e-10,3.812900438713846e-06
77.46784,100.02655,99.98579,100.05838,-0.0002875640354189,5.008314574617973e-07,0.0006421420847083783,0.00016210913145244587,6.033374926766947e-69,0.0008054228750070692,6.708273887832532e-07,4.311113503511067e-06,2.9954198797085333e-06,6.580035278969158e-17,5.957007056795626e-05,2.2356878347372043e-59,2.255857355510296e-06,6.48213478032409e-05,-0.0024555196749796,2.1788376765531727e-06,7.41073524667532e-14,1.8817921993702867e-06,2.158890291320098e-56,4.81608841052097e-10,4.061111558871864e-06
78.42275,100.02689,99.98885,100.05958,-5.106408165531811e-05,5.511899136373331e-07,0.0006561048315183386,0.00016790833254116158,1.0528455805352671e-68,0.0008252488307436684,6.844767705308373e-07,-0.0005736584514131,3.2437589322239338e-06,8.069144006740077e-17,6.187041804823831e-05,3.522841768053794e-59,2.297122029560696e-06,6.741129901010363e-05,-0.0027164180712739,2.347643314501062e-06,8.570154031917551e-14,1.9779979603280683e-06,3.21386255626796e-56,4.962649127031094e-10,4.326137625443373e-06
79.37767,100.02758,99.9929,100.05838,0.0011823961112149,6.066124938027665e-07,0.0006704178050040222,0.00017391500488667512,1.8372640406299499e-68,0.0008456378575068617,6.984351223617017e-07,-0.0006571143846807,3.5126895093177104e-06,9.89526975840202e-17,6.425961001476327e-05,5.55107606136525e-59,2.339228536181698e-06,7.011152806036163e-05,-0.002025327691143,2.529529049643948e-06,9.910980420654244e-14,2.079123258863099e-06,4.784381869395718e-56,5.113972305361762e-10,4.609163804847387e-06
80.33258,100.02633,99.99966,100.06005,0.0017238435457395,6.67607172922484e-07,0.0006850906938681692,0.00018013643697786393,3.2060916964927398e-68,0.0008666074478814331,7.127098624775182e-07,0.0002401076134737,3.803912849635784e-06,1.213463960007747e-16,6.674102500660981e-05,8.747000499253387e-59,2.382194965596449e-06,7.292713282196339e-05,-0.0010403378079404,2.725504283852344e-06,1.1461565686134934e-13,2.185417429207435e-06,7.122337715241464e-56,5.270219384550346e-10,4.91144884961389e-06
81.2875,100.02428,99.99831,100.0553,0.0028510050598472,7.347355648328137e-07,0.0007001341147352642,0.00018658043829540972,5.594777708933834e-68,0.0008881765978070366,7.273092115298054e-07,0.0008489646939017,4.119283447289744e-06,1.4880826536675547e-16,6.931827590586185e-05,1.3782982114174973e-58,2.426041659870167e-06,7.586360101317058e-05,9.621704906678036e-05,2.9366648424046542e-06,1.3254762129392906e-13,2.2971470085398127e-06,1.0602812919319183e-55,5.43156428956155e-10,5.234355139921044e-06
