#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;27.07.23_NH4Cl_Õ×_5kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_3kmin_30-500Ñ.ngb-ds5                ;26.07.23_NH4Cl_Õ×_10kmin_30-500Ñ.ngb-ds5                      
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;NH4CL_Õ×                                               ;NH4Cl_X4                                               ;NH4Cl_Õ×                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;TG                                                     ;TG                                                     ;TG                                                            
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;27.07.2023 11:48:33 (UTC+3)                            ;26.07.2023 13:34:14 (UTC+3)                            ;26.07.2023 10:30:10 (UTC+3)                                   
#CORR. FILE:                 ;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;22,8865                                                ;21,8907                                                ;23,8825                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/5,0(K/min)/500°C                                  ;30°C/3,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;Mass/%;Mass/%;Mass/%
102,85154;100,51865;      99,53862; 99,71779
103,80645;100,51952;      99,53633; 99,72072
104,76137;100,52432;      99,53855; 99,72157
105,71628;100,53611;      99,54090; 99,72362
106,67120;100,53656;      99,53268; 99,72329
107,62611;100,53569;      99,52628; 99,71995
108,58103;100,52945;      99,52291; 99,71697
109,53594;100,51898;      99,53085; 99,71610
110,49086;100,51691;      99,54090; 99,71523
111,44577;100,51209;      99,53862; 99,72407
112,40069;100,51428;      99,53633; 99,72407
113,35560;100,51209;      99,53405; 99,72332
114,31052;100,50860;      99,53405; 99,72239
115,26543;100,50598;      99,53679; 99,72109
116,22035;100,50729;      99,54039; 99,72447
117,17526;100,50860;      99,54410; 99,72450
118,13018;100,50901;      99,54100; 99,72282
119,08509;100,49633;      99,53816; 99,72239
120,04001;100,49505;      99,53678; 99,72405
120,99492;100,49636;      99,53679; 99,72615
121,94984;100,49680;      99,53079; 99,72781
122,90475;100,49680;      99,52628; 99,72993
123,85967;100,49636;      99,52170; 99,73202
124,81458;100,49461;      99,50984; 99,73244
125,76950;100,49287;      99,50937; 99,73205
126,72441;100,49112;      99,50635; 99,73286
127,67933;100,48937;      99,51258; 99,73747
128,63424;100,48806;      99,51349; 99,73499
129,58916;100,48806;      99,51441; 99,73238
130,54407;100,48806;      99,51486; 99,72995
131,49899;100,48719;      99,51486; 99,72825
132,45390;100,48588;      99,52522; 99,72825
133,40882;100,48195;      99,51669; 99,72825
134,36373;100,47891;      99,50668; 99,72846
135,31865;100,47408;      99,50253; 99,72786
136,27356;100,47408;      99,49842; 99,72296
137,22848;100,48151;      99,49568; 99,72366
138,18339;100,47755;      99,51348; 99,72407
139,13831;100,47320;      99,50983; 99,72407
140,09322;100,46930;      99,50755; 99,73118
141,04814;100,46488;      99,50755; 99,73412
142,00305;100,46228;      99,50710; 99,73662
142,95797;100,46184;      99,50573; 99,73830
143,91288;100,46184;      99,49659; 99,73872
144,86780;100,46184;      99,49385; 99,73872
145,82271;100,46184;      99,49946; 99,73746
146,77763;100,46184;      99,50070; 99,73194
147,73254;100,46184;      99,49328; 99,73035
148,68746;100,46184;      99,50299; 99,72909
149,64237;100,46097;      99,50299; 99,72783
150,59729;100,44786;      99,50299; 99,72700
151,55220;100,44743;      99,49428; 99,72700
152,50712;100,44699;      99,49842; 99,73454
153,46203;100,44655;      99,49255; 99,73663
154,41695;100,44611;      99,48882; 99,73579
155,37186;100,44480;      99,47969; 99,73453
156,32678;100,44349;      99,47329; 99,73362
157,28169;100,44218;      99,46553; 99,73244
158,23661;100,44087;      99,47101; 99,73118
159,19152;100,43911;      99,47101; 99,73035
160,14644;100,43519;      99,47101; 99,72909
161,10135;100,43301;      99,46915; 99,72825
162,05627;100,42733;      99,45735; 99,72825
163,01118;100,41859;      99,44730; 99,72825
163,96610;100,41597;      99,44269; 99,72825
164,92101;100,41597;      99,43046; 99,72825
165,87593;100,40890;      99,42178; 99,72825
166,83084;100,40054;      99,41025; 99,72825
167,78576;100,39630;      99,40477; 99,72825
168,74067;100,39062;      99,40031; 99,72825
169,69559;100,38713;      99,39983; 99,72783
170,65050;100,38538;      99,40066; 99,72742
171,60542;100,38099;      99,39636; 99,72709
172,56033;100,37199;      99,38067; 99,72616
173,51525;100,36353;      99,36366; 99,72574
174,47016;100,35130;      99,35704; 99,72532
175,42508;100,34955;      99,35084; 99,72243
176,37999;100,34519;      99,33657; 99,71355
177,33491;100,33994;      99,31935; 99,70860
178,28982;100,33513;      99,30244; 99,70313
179,24474;100,33475;      99,28691; 99,70271
180,19965;100,32630;      99,27412; 99,70399
181,15457;100,30979;      99,25356; 99,70690
182,10948;100,30616;      99,23537; 99,70690
183,06440;100,29751;      99,22893; 99,69810
184,01931;100,28764;      99,21015; 99,69388
184,97423;100,27923;      99,19057; 99,69082
185,92914;100,27134;      99,17912; 99,68891
186,88406;100,26418;      99,16618; 99,68597
187,83897;100,25553;      99,14296; 99,68385
188,79389;100,24634;      99,11333; 99,68008
189,74880;100,22502;      99,09674; 99,67466
190,70372;100,21632;      99,07940; 99,67089
191,65863;100,19967;      99,05569; 99,66266
192,61355;100,17046;      99,03070; 99,65451
193,56846;100,15679;      99,00489; 99,64727
194,52338;100,14681;      98,98224; 99,64122
195,47829;100,13640;      98,96296; 99,63227
196,43321;100,11795;      98,93284; 99,62776
197,38812;100,10030;      98,88873; 99,62483
198,34304;100,08169;      98,85343; 99,62072
199,29795;100,06961;      98,82377; 99,61060
200,25287;100,04440;      98,78807; 99,60012
201,20778;100,02622;      98,75421; 99,59109
202,16270;100,00391;      98,71237; 99,57873
203,11761; 99,97859;      98,67028; 99,56920
204,07253; 99,95893;      98,63266; 99,56095
205,02744; 99,92990;      98,58647; 99,55490
205,98236; 99,90869;      98,52715; 99,54646
206,93727; 99,88424;      98,49598; 99,53554
207,89219; 99,85845;      98,44898; 99,52352
208,84710; 99,82877;      98,39049; 99,51034
209,80202; 99,79858;      98,34970; 99,49712
210,75693; 99,76761;      98,26963; 99,48788
211,71185; 99,73190;      98,20890; 99,47152
212,66676; 99,69944;      98,14435; 99,46220
213,62168; 99,65800;      98,07913; 99,44773
214,57659; 99,62459;      98,02667; 99,43169
215,53151; 99,57934;      97,95205; 99,42303
216,48642; 99,54506;      97,88069; 99,40501
217,44134; 99,50475;      97,80076; 99,38167
218,39625; 99,46629;      97,72702; 99,36774
219,35117; 99,42538;      97,63777; 99,35267
220,30608; 99,37386;      97,54188; 99,33066
221,26100; 99,33020;      97,44964; 99,30460
222,21591; 99,27461;      97,35324; 99,28228
223,17083; 99,21723;      97,25898; 99,25710
224,12574; 99,15682;      97,14988; 99,23402
225,08066; 99,09593;      97,04345; 99,21014
226,03557; 99,03779;      96,90740; 99,18104
226,99049; 98,97966;      96,81394; 99,15293
227,94540; 98,90905;      96,70436; 99,13042
228,90032; 98,83641;      96,57285; 99,09690
229,85523; 98,77218;      96,45885; 99,06977
230,81015; 98,68990;      96,32935; 99,04364
231,76506; 98,60486;      96,16864; 99,00769
232,71998; 98,51662;      96,03237; 98,97087
233,67489; 98,45575;      95,88332; 98,93039
234,62981; 98,37359;      95,73288; 98,89218
235,58472; 98,28793;      95,57873; 98,84946
236,53964; 98,19209;      95,40130; 98,80277
237,49455; 98,08414;      95,22173; 98,75559
238,44947; 97,97269;      95,04746; 98,71167
239,40438; 97,86735;      94,84879; 98,66464
240,35930; 97,76053;      94,65722; 98,61215
241,31421; 97,64926;      94,45719; 98,55718
242,26913; 97,52799;      94,24408; 98,50260
243,22404; 97,40427;      94,02453; 98,44278
244,17896; 97,28235;      93,80256; 98,37915
245,13387; 97,13828;      93,56928; 98,30882
246,08879; 96,99447;      93,32068; 98,23973
247,04370; 96,86399;      93,06861; 98,18155
247,99862; 96,70531;      92,81093; 98,11747
248,95353; 96,56531;      92,55018; 98,06027
249,90845; 96,40644;      92,27051; 97,98236
250,86336; 96,24748;      91,96754; 97,90818
251,81828; 96,08699;      91,67840; 97,82681
252,77319; 95,92095;      91,36449; 97,74969
253,72811; 95,74721;      91,05397; 97,66650
254,68302; 95,56277;      90,72334; 97,58442
255,63794; 95,36216;      90,36809; 97,49740
256,59285; 95,16733;      89,98949; 97,39913
257,54777; 94,96131;      89,63718; 97,30937
258,50268; 94,74771;      89,27783; 97,21606
259,45760; 94,52432;      88,86550; 97,08852
260,41251; 94,28847;      88,48251; 96,94990
261,36743; 94,07132;      88,05363; 96,85458
262,32234; 93,78135;      87,61111; 96,75924
263,27726; 93,55473;      87,15192; 96,63779
264,23217; 93,25518;      86,68030; 96,48683
265,18709; 92,99861;      86,21793; 96,35851
266,14200; 92,70964;      85,71370; 96,23387
267,09692; 92,43946;      85,20691; 96,08397
268,05183; 92,13673;      84,69048; 95,95109
269,00675; 91,82251;      84,12169; 95,78712
269,96166; 91,49499;      83,54868; 95,64494
270,91658; 91,17711;      82,97344; 95,48835
271,87149; 90,83495;      82,37462; 95,31158
272,82641; 90,49324;      81,76289; 95,13842
273,78132; 90,13767;      81,12605; 94,95677
274,73624; 89,76044;      80,48838; 94,78454
275,69115; 89,39725;      79,82123; 94,60984
276,64607; 88,99158;      79,12811; 94,40691
277,60098; 88,57641;      78,40100; 94,20441
278,55590; 88,16438;      77,67459; 93,99359
279,51081; 87,73168;      76,91380; 93,76714
280,46573; 87,28274;      76,13818; 93,54754
281,42064; 86,81597;      75,32968; 93,33410
282,37556; 86,33202;      74,47291; 93,10613
283,33047; 85,84220;      73,62185; 92,86816
284,28539; 85,34120;      72,66741; 92,59949
285,24030; 84,83301;      71,77826; 92,34125
286,19522; 84,28951;      70,79375; 92,06377
287,15013; 83,72820;      69,86790; 91,79598
288,10505; 83,17704;      68,89053; 91,50468
289,05996; 82,58543;      67,84064; 91,21644
290,01488; 81,97462;      66,80427; 90,91606
290,96979; 81,33636;      65,73334; 90,59359
291,92471; 80,69919;      64,61717; 90,26402
292,87962; 80,05076;      63,49081; 89,93223
293,83454; 79,36293;      62,31771; 89,58747
294,78945; 78,67713;      61,10376; 89,21716
295,74437; 77,96227;      59,86650; 88,85227
296,69928; 77,20094;      58,62307; 88,47506
297,65420; 76,45059;      57,34981; 88,08849
298,60911; 75,66877;      55,98223; 87,70344
299,56403; 74,86239;      54,56900; 87,30701
300,51894; 74,02990;      53,18616; 86,86716
301,47386; 73,18007;      51,77196; 86,44009
302,42877; 72,32263;      50,40399; 85,96928
303,38369; 71,44114;      48,86554; 85,53309
304,33860; 70,51601;      47,26933; 85,05117
305,29352; 69,56792;      45,70633; 84,57764
306,24843; 68,58813;      44,14667; 84,06622
307,20335; 67,59165;      42,55887; 83,55178
308,15826; 66,56911;      40,92822; 83,01113
309,11318; 65,51844;      39,25144; 82,47044
310,06809; 64,45831;      37,57973; 81,91222
311,02301; 63,37051;      35,92921; 81,32755
311,97792; 62,23063;      34,15332; 80,74003
312,93284; 60,99886;      32,40485; 80,13428
313,88775; 59,92364;      30,63379; 79,50309
314,84267; 58,72223;      28,86107; 78,86562
315,79758; 57,51787;      27,06147; 78,19938
316,75250; 56,26168;      25,31746; 77,53242
317,70741; 54,99456;      23,50287; 76,83884
318,66233; 53,70365;      21,71210; 76,11311
319,61724; 52,36078;      19,97786; 75,37068
320,57216; 51,03215;      18,26516; 74,61171
321,52707; 49,66105;      16,63637; 73,85229
322,48199; 48,24276;      14,97925; 73,04978
323,43690; 46,79411;      13,35642; 72,23983
324,39182; 45,34107;      11,90624; 71,42010
325,34673; 43,76446;      10,50329; 70,59556
326,30165; 42,25592;       9,27962; 69,72463
327,25656; 40,66208;       8,28968; 68,84063
328,21148; 39,04194;       7,88017; 67,93341
329,16639; 37,46863;       7,85587; 67,00937
330,12131; 35,84874;       7,82761; 66,08107
331,07622; 34,26682;       7,77546; 65,11932
332,03114; 32,61919;       7,70038; 64,14499
332,98605; 30,96660;       7,60801; 63,12332
333,94097; 29,38350;       7,50004; 62,09445
334,89588; 27,70916;       7,38008; 61,05362
335,85080; 26,08358;       7,24508; 59,77275
336,80571; 24,41698;       7,11347; 58,67605
337,76063; 22,78613;       6,98197; 57,58624
338,71554; 21,12637;       6,86454; 56,48976
339,67046; 19,51803;       6,72612; 55,37981
340,62537; 17,87099;       6,59795; 54,25010
341,58029; 16,29139;       6,45885; 53,12512
342,53520; 14,76327;       6,32646; 51,96083
343,49012; 13,28783;       6,19048; 50,55963
344,44503; 11,90823;       6,06958; 49,38426
345,39995; 10,68219;       5,92218; 48,16242
346,35486;  9,73040;       5,78967; 46,93744
347,30978;  9,17959;       5,63918; 45,68902
348,26469;  9,13682;       5,50408; 44,30513
349,21961;  9,14206;       5,37947; 43,01495
350,17452;  9,14950;       5,24040; 41,66966
351,12944;  9,13987;       5,09316; 40,33651
352,08435;  9,09947;       4,96740; 38,95548
353,03927;  9,03297;       4,84778; 37,59413
353,99418;  8,95093;       4,69208; 36,18157
354,94910;  8,85371;       4,55125; 34,80942
355,90401;  8,73911;       4,40655; 33,44634
356,85893;  8,62869;       4,27547; 32,02870
357,81384;  8,52262;       4,12568; 30,64186
358,76876;  8,39615;       3,96046; 29,25236
359,72367;  8,27337;       3,79537; 27,84142
360,67859;  8,14477;       3,63458; 26,40928
361,63350;  8,02113;       3,45555; 24,95994
362,58842;  7,87573;       3,28231; 23,53881
363,54333;  7,73137;       3,10005; 22,07181
364,49825;  7,60992;       2,93021; 20,63998
365,45316;  7,48592;       2,75685; 19,25607
366,40808;  7,33906;       2,55949; 17,86990
367,36299;  7,19556;       2,38090; 16,50853
368,31791;  7,07408;       2,18312; 15,19325
369,27282;  6,93702;       1,99157; 14,03402
370,22774;  6,80159;       1,80374; 12,85658
371,18265;  6,66604;       1,62238; 11,77803
372,13757;  6,53968;       1,43093; 10,74991
373,09248;  6,42554;       1,25125; 10,00586
374,04740;  6,28256;       1,06495;  9,36120
375,00231;  6,15029;       0,89639;  8,95686
375,95723;  6,02303;       0,74603;  8,88056
376,91214;  5,89126;       0,55927;  8,88475
377,86706;  5,76935;       0,39316;  8,88642
378,82197;  5,63066;       0,26132;  8,88809
379,77689;  5,50019;       0,12426;  8,88681
380,73180;  5,35396;-1,188198e-002;  8,87486
381,68672;  5,23816;      -0,11749;  8,84861
382,64163;  5,06069;      -0,18874;  8,79906
383,59655;  4,92281;      -0,21654;  8,74531
384,55146;  4,76901;      -0,22475;  8,67402
385,50638;  4,62717;      -0,23115;  8,58996
386,46129;  4,45725;      -0,22841;  8,51225
387,41621;  4,29241;      -0,22200;  8,43962
388,37112;  4,13487;      -0,22000;  8,34591
389,32604;  3,97073;      -0,24343;  8,26638
390,28095;  3,81722;      -0,23568;  8,17952
391,23587;  3,64770;      -0,25125;  8,09501
392,19078;  3,50101;      -0,25216;  8,01165
393,14570;  3,33451;      -0,25810;  7,92206
394,10061;  3,16100;      -0,26356;  7,82590
395,05553;  3,00249;      -0,26632;  7,72744
396,01044;  2,84316;      -0,26769;  7,64694
396,96536;  2,66559;      -0,26449;  7,54717
397,92027;  2,50062;      -0,26084;  7,45342
398,87519;  2,34113;      -0,26906;  7,35600
399,83010;  2,18703;      -0,27407;  7,25330
400,78502;  2,02611;      -0,27683;  7,16238
401,73993;  1,86608;      -0,27866;  7,06831
402,69485;  1,71749;      -0,28231;  6,97334
403,64976;  1,56961;      -0,28551;  6,87176
404,60468;  1,44176;      -0,28825;  6,77356
405,55959;  1,30841;      -0,28779;  6,67719
406,51451;  1,18509;      -0,27729;  6,57527
407,46942;  1,07041;      -0,27592;  6,46521
408,42434;  0,95683;      -0,27500;  6,36890
409,37925;  0,85676;      -0,28368;  6,24469
410,33417;  0,76837;      -0,28548;  6,13780
411,28908;  0,69172;      -0,28731;  6,03604
412,24400;  0,65082;      -0,28825;  5,92882
413,19891;  0,61764;      -0,28048;  5,80588
414,15383;  0,59564;      -0,27820;  5,66778
415,10874;  0,57150;      -0,27546;  5,55290
416,06366;  0,56973;      -0,27637;  5,45431
417,01857;  0,56321;      -0,28688;  5,32545
417,97349;  0,56234;      -0,28414;  5,17756
418,92840;  0,56234;      -0,28898;  5,07050
419,88332;  0,56234;      -0,29144;  4,93230
420,83823;  0,56234;      -0,29510;  4,79161
421,79315;  0,56147;      -0,29510;  4,66731
422,74806;  0,56016;      -0,29510;  4,54829
423,70298;  0,55841;      -0,29337;  4,42073
424,65789;  0,55712;      -0,30060;  4,25327
425,61281;  0,55490;      -0,29281;  4,10804
426,56772;  0,55742;      -0,31109;  3,98732
427,52264;  0,55753;      -0,31566;  3,83219
428,47755;  0,55758;      -0,31566;  3,68318
429,43247;  0,56103;      -0,32959;  3,54190
430,38738;  0,55453;      -0,33028;  3,43410
431,34230;  0,54923;      -0,32241;  3,30224
432,29721;  0,54923;      -0,31796;  3,14377
433,25213;  0,54923;      -0,31566;  3,01453
434,20704;  0,54792;      -0,31612;  2,86611
435,16196;  0,54617;      -0,31749;  2,72217
436,11687;  0,54486;      -0,31886;  2,58639
437,07179;  0,54486;      -0,32617;  2,44453
438,02670;  0,54486;      -0,32799;  2,29110
438,98162;  0,54486;      -0,32962;  2,16329
439,93653;  0,54486;      -0,33073;  2,03975
440,89145;  0,54443;      -0,33210;  1,89773
441,84636;  0,54399;      -0,32617;  1,76702
442,80128;  0,54355;      -0,32571;  1,62702
443,75619;  0,54312;      -0,32525;  1,51537
444,71111;  0,54224;      -0,32480;  1,41197
445,66602;  0,54880;      -0,32434;  1,28976
446,62094;  0,54301;      -0,32175;  1,15330
447,57585;  0,53875;      -0,32160;  1,06309
448,53077;  0,53525;      -0,32196;  0,96804
449,48568;  0,53175;      -0,33485;  0,86257
450,44060;  0,53044;      -0,33667;  0,76357
451,39551;  0,53529;      -0,33839;  0,67097
452,35043;  0,53656;      -0,34027;  0,57830
453,30534;  0,53942;      -0,34170;  0,50438
454,26026;  0,54137;      -0,34307;  0,44532
455,21517;  0,54181;      -0,34307;  0,38118
456,17009;  0,54093;      -0,34352;  0,33167
457,12500;  0,54051;      -0,34444;  0,29361
458,07992;  0,54006;      -0,34535;  0,26151
459,03483;  0,53568;      -0,33941;  0,24251
459,98975;  0,53831;      -0,33896;  0,23330
460,94466;  0,53700;      -0,34261;  0,22485
461,89958;  0,54617;      -0,34536;  0,22019
462,85449;  0,55011;      -0,34764;  0,21564
463,80941;  0,55142;      -0,34764;  0,21396
464,76432;  0,55316;      -0,34764;  0,21396
