#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;04.07.23_NH4Cl_3kmin_30+500_N2-120.ngb-ds5             ;20.06.23_NH4Cl_5kmin_30+500_N2-120.ngb-ds5             ;04.07.23_NH4Cl_10kmin_30+500_N2-120.ngb-ds5                   
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;NH4Cl                                                  ;NH4Cl                                                  ;NH4Cl                                                         
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;TG                                                     ;TG                                                     ;TG                                                            
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;04.07.2023 11:12:23 (UTC+3)                            ;20.06.2023 10:51:28 (UTC+3)                            ;04.07.2023 15:43:12 (UTC+3)                                   
#CORR. FILE:                 ;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;22,1965                                                ;29,2945                                                ;18,8640                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;Mass/%;Mass/%;Mass/%
101,46863;      99,49542;100,44377;      99,37235
102,42354;      99,49368;100,45538;      99,37023
103,37846;      99,48731;100,45572;      99,36809
104,33337;      99,50172;100,45572;      99,36699
105,28829;      99,50442;100,45674;      99,36327
106,24320;      99,49895;100,45776;      99,35967
107,19812;      99,48219;100,46084;      99,36016
108,15303;      99,47740;100,46322;      99,36016
109,10795;      99,47740;100,45594;      99,35696
110,06286;      99,48325;100,45230;      99,35380
111,01778;      99,48280;100,44784;      99,35221
111,97269;      99,48190;100,45298;      99,35115
112,92761;      99,48055;100,45317;      99,35221
113,88252;      99,46754;100,45093;      99,35644
114,83744;      99,48100;100,44889;      99,36014
115,79235;      99,48031;100,45294;      99,36124
116,74727;      99,48460;100,45401;      99,36231
117,70218;      99,48460;100,45367;      99,36281
118,65710;      99,48505;100,44641;      99,36281
119,61201;      99,48596;100,44172;      99,36179
120,56693;      99,48686;100,44275;      99,36173
121,52184;      99,48821;100,44377;      99,36334
122,47676;      99,48686;100,44718;      99,36387
123,43167;      99,48532;100,44923;      99,36387
124,38659;      99,47514;100,44992;      99,36387
125,34150;      99,47514;100,45022;      99,36387
126,29642;      99,47262;100,45094;      99,36334
127,25133;      99,47064;100,45162;      99,36281
128,20625;      99,47064;100,45195;      99,36228
129,16116;      99,47064;100,45366;      99,35708
130,11608;      99,47064;100,45673;      99,35220
131,07099;      99,47019;100,46255;      99,34901
132,02591;      99,47559;100,46466;      99,34645
132,98082;      99,46669;100,46391;      99,34531
133,93574;      99,45758;100,46016;      99,34531
134,89065;      99,44856;100,45572;      99,34584
135,84557;      99,44541;100,45401;      99,34531
136,80048;      99,44362;100,45367;      99,33897
137,75540;      99,45081;100,45333;      99,33053
138,71031;      99,45461;100,45230;      99,32677
139,66523;      99,44045;100,45162;      99,32789
140,62014;      99,43009;100,45261;      99,33299
141,57506;      99,42559;100,45250;      99,33789
142,52997;      99,42734;100,45429;      99,34001
143,48489;      99,42604;100,45607;      99,34158
144,43980;      99,41927;100,45742;      99,34360
145,39472;      99,42964;100,45742;      99,34531
146,34963;      99,43865;100,45742;      99,34584
147,30455;      99,44090;100,45742;      99,33949
148,25946;      99,43009;100,45742;      99,33685
149,21438;      99,42604;100,45811;      99,33305
150,16929;      99,42470;100,45117;      99,32295
151,12421;      99,41928;100,45408;      99,31988
152,07912;      99,41612;100,45749;      99,31723
153,03404;      99,41786;100,46022;      99,31351
153,98895;      99,40756;100,46084;      99,31086
154,94387;      99,40756;100,45956;      99,30977
155,89878;      99,39450;100,45879;      99,30351
156,85370;      99,39405;100,45913;      99,29709
157,80861;      99,39179;100,45913;      99,29390
158,76353;      99,38414;100,45913;      99,28912
159,71844;      99,36539;100,45674;      99,28551
160,67336;      99,36476;100,45538;      99,28117
161,62827;      99,36195;100,45401;      99,27907
162,58319;      99,34314;100,45264;      99,27905
163,53810;      99,32497;100,45096;      99,27905
164,49302;      99,32320;100,45094;      99,27905
165,44793;      99,31421;100,45128;      99,27905
166,40285;      99,29582;100,45162;      99,27663
167,35776;      99,28201;100,44985;      99,27004
168,31268;      99,27087;100,44684;      99,26633
169,26759;      99,26430;100,44510;      99,26317
170,22251;      99,25579;100,44240;      99,26157
171,17742;      99,24177;100,44206;      99,25626
172,13234;      99,23366;100,43660;      99,25148
173,08725;      99,22785;100,43181;      99,24776
174,04217;      99,21237;100,42277;      99,24459
174,99708;      99,19213;100,41817;      99,24088
175,95200;      99,18185;100,41578;      99,23555
176,90691;      99,16229;100,41236;      99,22177
177,86183;      99,15572;100,41032;      99,21278
178,81674;      99,13860;100,40861;      99,20907
179,77166;      99,11713;100,40118;      99,20589
180,72657;      99,09982;100,39734;      99,20589
181,68149;      99,08672;100,39530;      99,20852
182,63640;      99,06766;100,38302;      99,20749
183,59132;      99,05473;100,37789;      99,20114
184,54623;      99,04489;100,37129;      99,19189
185,50115;      99,03092;100,36489;      99,17805
186,45606;      99,01108;100,35764;      99,17096
187,41098;      98,99440;100,35351;      99,16351
188,36589;      98,98470;100,34987;      99,15502
189,32081;      98,95248;100,33830;      99,14883
190,27572;      98,92193;100,33277;      99,13305
191,23064;      98,90341;100,32689;      99,12532
192,18555;      98,87710;100,30106;      99,12215
193,14047;      98,85299;100,28333;      99,11002
194,09538;      98,82819;100,27962;      99,10314
195,05030;      98,79307;100,27445;      99,09502
196,00521;      98,76417;100,26488;      99,09244
196,96013;      98,72728;100,25261;      99,07808
197,91504;      98,68353;100,23655;      99,06541
198,86996;      98,64391;100,21404;      99,05531
199,82487;      98,60723;100,19629;      99,04244
200,77979;      98,56421;100,18523;      99,03093
201,73470;      98,51766;100,16896;      99,01768
202,68962;      98,47171;100,14961;      99,00232
203,64453;      98,42486;100,13783;      98,98761
204,59945;      98,37532;100,11917;      98,96681
205,55436;      98,31842;100,10220;      98,95725
206,50928;      98,26467;100,08145;      98,94294
207,46419;      98,20883;100,06082;      98,92620
208,41911;      98,14800;100,03784;      98,90986
209,37402;      98,09567;100,01258;      98,89004
210,32894;      98,04068; 99,99052;      98,86716
211,28385;      97,95806; 99,96349;      98,84755
212,23877;      97,89450; 99,93432;      98,82417
213,19368;      97,81871; 99,90327;      98,80033
214,14860;      97,74738; 99,88002;      98,77603
215,10351;      97,67378; 99,85240;      98,75106
216,05843;      97,59485; 99,82582;      98,71817
217,01334;      97,50775; 99,79340;      98,69249
217,96826;      97,42775; 99,75017;      98,66397
218,92317;      97,33820; 99,72134;      98,63232
219,87809;      97,24712; 99,68088;      98,60657
220,83300;      97,14704; 99,64645;      98,57218
221,78792;      97,04274; 99,60883;      98,53170
222,74283;      96,93653; 99,56798;      98,48826
223,69775;      96,83016; 99,52017;      98,47018
224,65266;      96,71570; 99,47490;      98,42582
225,60758;      96,58445; 99,43165;      98,38684
226,56249;      96,46370; 99,37546;      98,34129
227,51741;      96,34555; 99,33305;      98,29503
228,47232;      96,21409; 99,27811;      98,24317
229,42724;      96,06759; 99,22288;      98,19018
230,38215;      95,92840; 99,15931;      98,13197
231,33707;      95,77362; 99,11095;      98,06659
232,29198;      95,62082; 99,04351;      98,01350
233,24690;      95,47181; 98,97487;      97,96030
234,20181;      95,29732; 98,91244;      97,89237
235,15673;      95,13036; 98,84325;      97,83571
236,11164;      94,96209; 98,76702;      97,77093
237,06656;      94,76435; 98,68209;      97,69583
238,02147;      94,55740; 98,60469;      97,62008
238,97639;      94,37488; 98,52422;      97,52805
239,93130;      94,15939; 98,43800;      97,44620
240,88622;      93,93624; 98,35002;      97,36173
241,84113;      93,71861; 98,26668;      97,28691
242,79605;      93,47228; 98,16678;      97,20811
243,75096;      93,22866; 98,06419;      97,13515
244,70588;      92,99081; 97,97051;      97,05167
245,66079;      92,73725; 97,85757;      96,94483
246,61571;      92,47166; 97,75650;      96,83425
247,57062;      92,18959; 97,63847;      96,73155
248,52554;      91,91418; 97,52186;      96,63263
249,48045;      91,62129; 97,40453;      96,52438
250,43537;      91,33352; 97,28256;      96,40023
251,39028;      91,00771; 97,16274;      96,28601
252,34520;      90,69224; 97,03573;      96,16459
253,30011;      90,35228; 96,89839;      96,04332
254,25503;      89,97899; 96,76238;      95,90426
255,20994;      89,61871; 96,60520;      95,77567
256,16486;      89,22756; 96,45282;      95,62238
257,11977;      88,85715; 96,29392;      95,44283
258,07469;      88,43401; 96,13186;      95,27982
259,02960;      88,04362; 95,92664;      95,15829
259,98452;      87,59106; 95,76993;      94,99210
260,93943;      87,17278; 95,58589;      94,80458
261,89435;      86,67040; 95,36911;      94,62247
262,84926;      86,23506; 95,20762;      94,46040
263,80418;      85,75896; 94,97952;      94,27717
264,75909;      85,23387; 94,78898;      94,08382
265,71401;      84,72176; 94,56295;      93,87453
266,66892;      84,18725; 94,33364;      93,67492
267,62384;      83,61458; 94,09717;      93,47701
268,57875;      83,05447; 93,85514;      93,24673
269,53367;      82,46847; 93,61383;      93,01836
270,48858;      81,84494; 93,35366;      92,77928
271,44350;      81,22490; 93,08413;      92,54511
272,39841;      80,61305; 92,81869;      92,30264
273,35333;      79,91188; 92,53766;      92,04192
274,30824;      79,23639; 92,24063;      91,78604
275,26316;      78,54468; 91,95568;      91,50571
276,21807;      77,82006; 91,64864;      91,21613
277,17299;      77,06794; 91,32721;      90,93117
278,12790;      76,27000; 90,99278;      90,62276
279,08282;      75,46886; 90,67068;      90,32270
280,03773;      74,68396; 90,31553;      90,00370
280,99265;      73,83285; 89,94883;      89,68088
281,94756;      72,96725; 89,58064;      89,33779
282,90248;      72,10033; 89,18355;      88,99489
283,85739;      71,16759; 88,78463;      88,62590
284,81231;      70,23733; 88,38304;      88,26292
285,76722;      69,26478; 87,95181;      87,87965
286,72214;      68,25664; 87,54419;      87,48769
287,67705;      67,22942; 87,08890;      87,07441
288,63197;      66,16750; 86,63403;      86,64947
289,58688;      65,07712; 86,15962;      86,22278
290,54180;      63,96443; 85,67764;      85,78199
291,49671;      62,81420; 85,17357;      85,33218
292,45163;      61,60534; 84,67749;      84,84985
293,40654;      60,42892; 84,15154;      84,37364
294,36146;      59,20766; 83,60397;      83,87586
295,31637;      57,95136; 83,04923;      83,35587
296,27129;      56,61319; 82,46768;      82,84648
297,22620;      55,29121; 81,87789;      82,30649
298,18112;      53,93047; 81,26673;      81,73957
299,13603;      52,51900; 80,64811;      81,15887
300,09095;      51,08090; 80,00872;      80,56947
301,04586;      49,58909; 79,34404;      79,96517
302,00078;      48,08197; 78,65940;      79,33702
302,95569;      46,56355; 77,95366;      78,68746
303,91061;      44,99244; 77,24094;      78,03350
304,86552;      43,38374; 76,48945;      77,34645
305,82044;      41,77405; 75,73456;      76,65816
306,77535;      40,08755; 74,94263;      75,96141
307,73027;      38,37661; 74,13136;      75,22217
308,68518;      36,61030; 73,31438;      74,46825
309,64010;      34,83454; 72,47797;      73,71602
310,59501;      32,99639; 71,61290;      72,92037
311,54993;      31,18816; 70,72764;      72,10807
312,50484;      29,28054; 69,81590;      71,30760
313,45976;      27,41620; 68,87718;      70,45078
314,41467;      25,45805; 67,90894;      69,57359
315,36959;      23,50624; 66,91873;      68,68475
316,32450;      21,53932; 65,89302;      67,74234
317,27942;      19,55754; 64,84136;      66,80661
318,23433;      17,53787; 63,75703;      65,81699
319,18925;      15,59580; 62,65484;      64,83858
320,14416;      13,59999; 61,55389;      63,82046
321,09908;      11,66737; 60,39020;      62,78299
322,05399;       9,72231; 59,20522;      61,71673
323,00891;       7,82870; 57,99422;      60,62658
323,96382;       6,04581; 56,75317;      59,49896
324,91874;       4,42090; 55,46796;      58,33540
325,87365;       3,08169; 54,14662;      57,14390
326,82857;       2,28757; 52,81539;      55,94485
327,78348;       2,22558; 51,43882;      54,72669
328,73840;       2,20342; 50,09346;      53,46404
329,69331;       2,17061; 48,64121;      52,16811
330,64823;       2,11730; 47,23286;      50,16275
331,60314;       2,06022; 45,74306;      49,30898
332,55806;       1,98635; 44,21898;      47,94507
333,51297;       1,91280; 42,68361;      46,57009
334,46789;       1,82286; 41,11771;      45,17863
335,42280;       1,73101; 39,52668;      43,72622
336,37772;       1,64162; 37,87652;      42,17433
337,33263;       1,53599; 36,26496;      40,44302
338,28755;       1,43551; 34,59047;      38,84944
339,24246;       1,34179; 32,75980;      37,22455
340,19738;       1,25415; 31,01791;      35,84208
341,15229;       1,16843; 29,30172;      33,96002
342,10721;       1,08070; 27,56347;      32,24338
343,06212;       0,98909; 25,83429;      30,70957
344,01704;       0,88785; 24,13043;      28,84156
344,97195;       0,79879; 22,35351;      27,09352
345,92687;       0,70948; 20,64415;      25,33753
346,88178;       0,62044; 19,12585;      23,60175
347,83670;       0,51865; 17,47103;      21,80078
348,79161;       0,42740; 15,99480;      20,05739
349,74653;       0,35080; 14,62194;      18,34815
350,70144;       0,26086; 13,38583;      16,63941
351,65636;       0,16617; 12,34149;      14,91002
352,61127;       0,11418; 11,58133;      13,27475
353,56619; 3,553529e-002; 11,34418;      11,84253
354,52110;-4,680017e-002; 11,34479;      10,39269
355,47602;      -0,11486; 11,34240;       8,95866
356,43093;      -0,19473; 11,33796;       7,67743
357,38585;      -0,26147; 11,30248;       6,39287
358,34076;      -0,33095; 11,24605;       5,37286
359,29568;      -0,39492; 11,17100;       4,36463
360,25059;      -0,44530; 11,07199;       3,56670
361,20551;      -0,50055; 10,95401;       3,13870
362,16042;      -0,53841; 10,84268;       3,05609
363,11534;      -0,56537; 10,73091;       3,04548
364,07025;      -0,55685; 10,61520;       3,04548
365,02517;      -0,55775; 10,49219;       3,04178
365,98008;      -0,56090; 10,37056;       3,03129
366,93500;      -0,56090; 10,24235;       3,01201
367,88991;      -0,56225; 10,11114;       2,98645
368,84483;      -0,56405;  9,97819;       2,94485
369,79974;      -0,57532;  9,85061;       2,90481
370,75466;      -0,57038;  9,71344;       2,85619
371,70957;      -0,57419;  9,58094;       2,81005
372,66449;      -0,58208;  9,45257;       2,75590
373,61940;      -0,59198;  9,32875;       2,68277
374,57432;      -0,59244;  9,19705;       2,60070
375,52923;      -0,58252;  9,06004;       2,53463
376,48415;      -0,58793;  8,92763;       2,46332
377,43906;      -0,59244;  8,80141;       2,40355
378,39398;      -0,58568;  8,66317;       2,34852
379,34889;      -0,58257;  8,52730;       2,28475
380,30381;      -0,57871;  8,40569;       2,21705
381,25872;      -0,56627;  8,26227;       2,13880
382,21364;      -0,56090;  8,12690;       2,04784
383,16855;      -0,55910;  7,98932;       1,97818
384,12347;      -0,55865;  7,85353;       1,90555
385,07838;      -0,55775;  7,72208;       1,82969
386,03330;      -0,56873;  7,58188;       1,76070
386,98821;      -0,57351;  7,42848;       1,69182
387,94313;      -0,56090;  7,28435;       1,60193
388,89804;      -0,55414;  7,14408;       1,52091
389,85296;      -0,56135;  6,99199;       1,43848
390,80787;      -0,56225;  6,84324;       1,37069
391,76279;      -0,56315;  6,69199;       1,30298
392,71770;      -0,56405;  6,51400;       1,22721
393,67262;      -0,56630;  6,33745;       1,14768
394,62753;      -0,56766;  6,17376;       1,07095
395,58245;      -0,56811;  5,98409;       1,00745
396,53736;      -0,56811;  5,82039;       0,93806
397,49228;      -0,57667;  5,64174;       0,86497
398,44719;      -0,56757;  5,44258;       0,80502
399,40211;      -0,56180;  5,26519;       0,72169
400,35702;      -0,56090;  5,08633;       0,63354
401,31194;      -0,56585;  4,90761;       0,54949
402,26685;      -0,56901;  4,73281;       0,47630
403,22177;      -0,57351;  4,54483;       0,40811
404,17668;      -0,57622;  4,36825;       0,34632
405,13160;      -0,57712;  4,17989;       0,28527
406,08651;      -0,57216;  4,00513;       0,22013
407,04143;      -0,57351;  3,82153;       0,14996
407,99634;      -0,57306;  3,66474; 8,766244e-002
408,95126;      -0,56450;  3,46714; 1,164565e-002
409,90617;      -0,56193;  3,31101;-5,664775e-002
410,86109;      -0,55820;  3,13895;-9,772417e-002
411,81600;      -0,55549;  2,96189;      -0,14154
412,77092;      -0,55417;  2,80479;      -0,18650
413,72583;      -0,55639;  2,63927;      -0,23744
414,68075;      -0,56450;  2,46913;      -0,28750
415,63566;      -0,57081;  2,30806;      -0,33391
416,59058;      -0,57396;  2,14709;      -0,37719
417,54549;      -0,57577;  1,99628;      -0,41368
418,50041;      -0,57847;  1,85766;      -0,44765
419,45532;      -0,57351;  1,71302;      -0,46750
420,41024;      -0,57532;  1,57483;      -0,49305
421,36515;      -0,57667;  1,45329;      -0,50789
422,32007;      -0,57667;  1,32542;      -0,52430
423,27498;      -0,57757;  1,20030;      -0,53329
424,22990;      -0,57847;  1,10243;      -0,53595
425,18481;      -0,57937;  0,99938;      -0,54020
426,13973;      -0,57982;  0,91027;      -0,54390
427,09464;      -0,58072;  0,84388;      -0,54926
428,04956;      -0,59018;  0,79818;      -0,55402
429,00447;      -0,58926;  0,77052;      -0,56037
429,95939;      -0,57937;  0,75668;      -0,56462
430,91430;      -0,57982;  0,74519;      -0,56291
431,86922;      -0,58027;  0,74417;      -0,54728
432,82413;      -0,58072;  0,74417;      -0,53272
433,77905;      -0,58117;  0,74348;      -0,53011
434,73396;      -0,58162;  0,74246;      -0,53647
435,68888;      -0,58388;  0,74144;      -0,54283
436,64379;      -0,58433;  0,74075;      -0,54601
437,59871;      -0,58523;  0,74075;      -0,54601
438,55362;      -0,58568;  0,74041;      -0,54601
439,50854;      -0,58658;  0,73973;      -0,54601
440,46345;      -0,58714;  0,73939;      -0,54601
441,41837;      -0,58368;  0,73905;      -0,54601
442,37328;      -0,57982;  0,73836;      -0,55344
443,32820;      -0,57847;  0,74280;      -0,55450
444,28311;      -0,57712;  0,74417;      -0,54832
445,23803;      -0,57577;  0,74699;      -0,54618
446,19294;      -0,57759;  0,75272;      -0,54548
447,14786;      -0,58625;  0,74725;      -0,54760
448,10277;      -0,58928;  0,74519;      -0,54815
449,05769;      -0,58567;  0,73834;      -0,54808
450,01260;      -0,58343;  0,73393;      -0,54716
450,96752;      -0,59244;  0,73393;      -0,54700
451,92243;      -0,59469;  0,74007;      -0,54707
452,87735;      -0,59469;  0,74206;      -0,54496
453,83226;      -0,59469;  0,74963;      -0,54177
454,78718;      -0,59469;  0,74928;      -0,54549
455,74209;      -0,59469;  0,74622;      -0,54866
456,69701;      -0,59469;  0,74348;      -0,54866
457,65192;      -0,59469;  0,74109;      -0,54283
458,60684;      -0,59469;  0,74075;      -0,53647
459,56175;      -0,59469;  0,74315;      -0,53276
460,51667;      -0,59469;  0,74453;      -0,53276
461,47158;      -0,59469;  0,74721;      -0,53329
462,42650;      -0,59469;  0,74827;      -0,53329
