temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
40.21015,1.1261721529603142e-06,2.2803649579454278e-30,2.4843878585383247e-06,1.3611761203768112e-174,1.993179891384427e-48,1.2606329253297352e-37,4.685833837657588e-06,1.8419592955799104e-11,1.2526843391544265e-08,5.047584184444561e-142,4.60066102350553e-49,1.3455752463988634e-30,2.1783006885702253e-07,4.647329211247873e-15,9.89988348636392e-11,1.0472933012371926e-169,2.13083111307695e-52,3.1446198132659015e-40
41.16506,1.2674060449410045e-06,3.031949589507143e-30,2.7663529857357535e-06,4.486138470796986e-174,2.763750674297714e-48,1.6273805256025755e-37,5.2542262479636106e-06,2.1258079305080613e-11,1.4097487364184373e-08,1.3112648284229164e-141,6.3737646112967135e-49,1.6679991270889433e-30,2.4568288827661773e-07,5.451205211382217e-15,1.1224338686063752e-10,3.0226857371503404e-169,2.9542188420416183e-52,4.057190858260578e-40
42.11998,1.4170467162062597e-06,4.0204467679741814e-30,3.0594935600477155e-06,1.4803474484882642e-173,3.8210454694578054e-48,2.0932490989221297e-37,5.852399697731776e-06,2.4380414289290277e-11,1.575751757916985e-08,3.410771193848496e-141,8.816305267947833e-49,2.0584135460464536e-30,2.7519986986279245e-07,6.360300583261895e-15,1.2641002792071797e-10,8.733595920463353e-169,4.08723705404314e-52,5.219781367637357e-40
43.07489,1.5750941667560798e-06,5.319381076868885e-30,3.3638095814742087e-06,4.8830842300568994e-173,5.272585781457253e-48,2.6842579007131597e-37,6.481205073803858e-06,2.781716622295881e-11,1.7515447011962165e-08,8.858389031891077e-141,1.2172537059124e-48,2.53116025743718e-30,3.065561885804499e-07,7.383032876626533e-15,1.415825843223426e-10,2.519519955307292e-168,5.6468572648954365e-52,6.694896207491765e-40
44.02981,1.7423890745189214e-06,7.026785294221042e-30,3.6801606997932758e-06,1.6093266629976888e-172,7.270693741802171e-48,3.433860259378932e-37,7.142344149863409e-06,3.1598903420616947e-11,1.9375532150292048e-08,2.300924691339388e-140,1.678622496613167e-48,3.1048304240686232e-30,3.3983943191204157e-07,8.536237190955384e-15,1.5784488234397342e-10,7.293385008764066e-168,7.791335054817344e-52,8.563791703747985e-40
44.98472,1.919772117423241e-06,9.269285091652463e-30,4.008546915004916e-06,5.319599421909262e-172,1.0021452234294951e-47,4.3878996249535514e-37,7.837518699593978e-06,3.575619419679541e-11,2.134202948189023e-08,5.981997525874103e-140,2.3127784226548095e-48,3.795359328347213e-30,3.7522477482247063e-07,9.836748625727702e-15,1.7523883512484145e-10,2.1095806516105938e-167,1.0738558541501463e-51,1.0938976615377964e-39
45.93964,2.107243295469038e-06,1.2218437830715279e-29,4.34982787688717e-06,1.7521833361645183e-171,1.3802625145799684e-47,5.595936483960375e-37,8.568430496679118e-06,4.0341441376404006e-11,2.3419195494487444e-08,1.5508392047408668e-139,3.1848559015480235e-48,4.6346175350858055e-30,4.1271221731173707e-07,1.130140228042274e-14,1.9384826894340866e-10,6.0983538395121425e-167,1.4786690412316613e-51,1.3957961647791857e-39
46.89455,2.30564328658477e-06,1.6090732562891942e-29,4.704433410329059e-06,5.789833103215346e-171,1.8999497867773014e-47,7.1323115661844365e-37,9.337632201644155e-06,4.536337876359437e-11,2.5619799651275883e-08,4.038800492403778e-139,4.388033336120612e-48,5.649163848295117e-30,4.5256452182719555e-07,1.2951242029389563e-14,2.137989232173681e-10,1.7608813610313757e-166,2.034857131131194e-51,1.7789509939447587e-39
47.84947,2.514972090770436e-06,2.1196606418610113e-29,5.0727933402196025e-06,1.9083323736748787e-170,2.6149677923177703e-47,9.083755723041611e-37,1.0145974701330864e-05,5.090934439988287e-11,2.7948098439986286e-08,1.0494551342919434e-138,6.034486667640997e-48,6.876180593590149e-30,4.948692758512977e-07,1.481152052184705e-14,2.351327110859508e-10,5.091190403628543e-166,2.7997591021889007e-51,2.265238852167949e-39
48.80438,2.7369110638829493e-06,2.7895512917312356e-29,5.455337491447822e-06,6.303120695059442e-170,3.600581584416161e-47,1.1561780049209454e-36,1.0996010656264572e-05,5.702300730602766e-11,3.040834834834938e-08,2.723510870600445e-138,8.305144833638889e-48,8.363473618190187e-30,5.397140668664949e-07,1.690749040701409e-14,2.5797537196684977e-10,1.4702234370667512e-165,3.851355964947398e-51,2.8827869291917436e-39
49.7593,2.97146020592231e-06,3.6677615949147615e-29,5.852925513791758e-06,2.0787073176372e-169,4.95356051720577e-47,1.4702675882627192e-36,1.1889441840128831e-05,6.374803650278694e-11,3.301331883955736e-08,7.079755355690523e-138,1.142616900602643e-47,1.0164160530116662e-29,5.87361657320142e-07,1.9268613108979364e-14,2.8245264527775803e-10,4.243370510560209e-165,5.2962982191193786e-51,3.664097755385816e-39
50.71421,3.2194601948169744e-06,4.8196467367647815e-29,6.265987232140431e-06,6.860395739549975e-169,6.808306471427286e-47,1.8692295047757418e-36,1.2825417366081862e-05,7.112810101091886e-11,3.576726640134096e-08,1.8363445954013017e-137,1.5714184825480617e-47,1.234198245899529e-29,6.378996346946905e-07,2.1928558826701385e-14,3.0864835729713756e-10,1.2271567974463643e-164,7.280226869688844e-51,4.657925126304675e-39
51.66913,3.481751708495399e-06,6.335070097141935e-29,6.695382296271883e-06,2.2634015222623236e-168,9.36194220550039e-47,2.3759854794770655e-36,1.3812446102541423e-05,7.92505388719398e-11,3.867870400916165e-08,4.777503292341099e-137,2.1603421742072758e-47,1.4976615816858215e-29,6.91590761437495e-07,2.4925206534008474e-14,3.3668824744268145e-10,3.544444078036788e-164,1.0009562238680363e-50,5.920523421434296e-39
52.62404,3.7591754248860407e-06,8.324318551329736e-29,7.142400180853173e-06,7.461751590897788e-168,1.2874311355523743e-46,3.020271804280705e-36,1.4850528049507513e-05,8.815901910660793e-11,4.176040112621161e-08,1.2426365689728562e-136,2.969999169652739e-47,1.8168984058946154e-29,7.485226250310072e-07,2.830064397959876e-14,3.6669805513208266e-10,1.0243050479306373e-163,1.3759531422126693e-50,7.526898480089307e-39
53.57896,4.052572021917356e-06,1.093852596545744e-28,7.606611060995282e-06,2.462424322971335e-167,1.7703818936805858e-46,3.838019831916092e-36,1.5939663206980132e-05,9.798454877719778e-11,4.502087072795232e-08,3.231155813759197e-136,4.0827121354604717e-47,2.203063416210411e-29,8.089579879225816e-07,3.2105376461910007e-14,3.988454329222652e-10,2.961709167768533e-163,1.8920039472740909e-50,9.564557114803448e-39
54.53387,4.3627821775178006e-06,1.4373757895584627e-28,8.08801493669821e-06,8.127038615320288e-167,2.4343271845395925e-46,4.8725949880911655e-36,1.7088360443377036e-05,1.0877079690446753e-10,4.846862578984524e-08,8.392056923483749e-136,5.6115616575865425e-47,2.6704983667989946e-29,8.731596125595728e-07,3.6398326829119595e-14,4.332561202309222e-10,8.558654402855785e-163,2.6018604991252466e-50,1.2152258571158216e-38
55.48879,4.691487247544288e-06,1.8866926888616622e-28,8.586611807961957e-06,2.6777607563859745e-166,3.3482599735762814e-46,6.192142941775541e-36,1.829661975869822e-05,1.2064877055069169e-10,5.211643577508256e-08,2.1803000667391632e-135,7.719383779807694e-47,3.238856772628295e-29,9.413026739068843e-07,4.123841792940491e-14,4.700977696149776e-10,2.4767002594963667e-162,3.5777699104747347e-50,1.543376404117332e-38
56.4437,5.038687231996819e-06,2.47897405612497e-28,9.106699923676728e-06,8.838400818642891e-166,4.602677527156051e-46,7.864809361938834e-36,1.9564441152943692e-05,1.3374947677814481e-10,5.597281365912575e-08,5.667145440155213e-135,1.0614246780283094e-46,3.924073916104741e-29,1.0136499344118704e-06,4.66677375114641e-14,5.095380336313553e-10,7.149263136752467e-162,4.919502003634431e-50,1.9602838609744887e-38
57.39862,5.406063486732305e-06,3.2591515812787073e-28,9.648279283842522e-06,2.917545738486942e-165,6.323021600636879e-46,9.989715221627758e-36,2.09003334945312e-05,1.4816025362834327e-10,6.005478539289773e-08,1.4721844698973018e-134,1.459468340593677e-46,4.7527086012390483e-29,1.0904641565218862e-06,5.2812548821391553e-14,5.518703042546727e-10,2.0571801483341807e-161,6.765817106187518e-50,2.489700076803592e-38
58.35353,5.794456689679203e-06,4.280326352422342e-28,1.0207051639569134e-05,9.623814147642618e-165,8.697454827055729e-46,1.2684566676335287e-35,2.230429678346075e-05,1.6401210816356154e-10,6.435383800093705e-08,3.8214118567611653e-134,2.005873731933409e-46,5.756631392844075e-29,1.1720081026842859e-06,5.97149396078854e-14,5.971364946241606e-10,5.9573139320601404e-161,9.3001999488225e-50,3.1647526306352703e-38
59.30845,6.2055481966944265e-06,5.624192351247365e-28,1.0791613488636974e-05,3.1746563485537825e-164,1.195894046636313e-45,1.6104240246446908e-35,2.378483988815009e-05,1.814360474460742e-10,6.890827987282029e-08,9.934952418639172e-134,2.7576334673693643e-46,6.97302461653482e-29,1.2585445353464242e-06,6.750117311704005e-14,6.45336604739819e-10,1.7214518262360068e-160,1.2786409831904105e-49,4.021069296143973e-38
60.26336,6.6401786857064315e-06,7.388782355783566e-28,1.1397666582155839e-05,1.0476155681599017e-163,1.643900315771945e-45,2.0446977878056053e-35,2.5341962808599225e-05,2.0060674755891395e-10,7.371811100854744e-08,2.5843106376929906e-133,3.788928411288725e-46,8.444382358728431e-29,1.350511391920559e-06,7.625542484625176e-14,6.97308897386268e-10,4.975784236682667e-160,1.757994842114131e-49,5.102403479596568e-38
61.21828,7.100029512572132e-06,9.708891435821903e-28,1.2025210920125726e-05,3.4583008099126084e-163,2.2594609295643035e-45,2.59605820037795e-35,2.6975665544808154e-05,2.216988845851135e-10,7.882589628542583e-08,6.709331954784657e-133,5.209220570896969e-46,1.0223822227446334e-28,1.4477334974417874e-06,8.614604579031307e-14,7.526342411711977e-10,1.4371561079295204e-159,2.4173930930259477e-49,6.477510533698135e-38
62.17319,7.5867820331484394e-06,1.275607695291451e-27,1.2678544751436842e-05,1.1404633643838196e-162,3.106192778230648e-45,3.296100072520366e-35,2.869445696519463e-05,2.4488713460770554e-10,8.423163570345547e-08,1.7438086949910962e-132,7.163253096217865e-46,1.238039711311639e-28,1.5510867267346249e-06,9.729929919531837e-14,8.12150898879228e-10,4.1469893212975567e-159,3.3233489508004434e-49,8.221396297763304e-38
63.12811,8.10127692536381e-06,1.6759082055797556e-27,1.3357668076089188e-05,3.759479429497871e-162,4.271009077983291e-45,4.1881888299407885e-35,3.0498337069758652e-05,2.7038984273048096e-10,8.993532926263635e-08,4.527735637691974e-132,9.850047818534095e-46,1.49884716669686e-28,1.6605710797990712e-06,1.0984144830736208e-13,8.75858870510359e-10,1.199790797684981e-158,4.573338678615887e-49,1.0440319044154469e-37
64.08302,8.64519554507516e-06,2.2028343874898714e-27,1.4062580894082761e-05,1.2410168856692765e-161,5.874871521488854e-45,5.315689898347157e-35,3.239581472691798e-05,2.984690230779888e-10,9.597954184027579e-08,1.1769645259402234e-131,1.3540998144140231e-45,1.8143657583441538e-28,1.777062431459642e-06,1.2398293186993483e-13,9.43758156064591e-10,3.4664269901750674e-158,6.282040233152594e-49,1.3253038018453128e-37
65.03794,9.221059926067855e-06,2.8931485327829682e-27,1.4793283205417561e-05,4.098125320339151e-161,8.079062365636164e-45,6.746748946709085e-35,3.439539880509036e-05,3.2934302075402e-10,1.0237406335815445e-07,3.054496650087327e-131,1.8616054841848668e-45,2.196281360018235e-28,1.9005607817163375e-06,1.3993418862652733e-13,1.0166870183265436e-09,1.0013080127143642e-157,8.63293834509907e-49,1.68283163591172e-37
65.99285,9.829710746270356e-06,3.799951729558516e-27,1.5554073258983797e-05,1.3512694433192313e-160,1.1107584744993037e-44,8.56809682644245e-35,3.6497089304275814e-05,3.633175189038818e-10,1.0913804801106067e-07,7.947178884933721e-131,2.5590865383619087e-45,2.65893572588489e-28,2.031942005393673e-06,1.5790565732063023e-13,1.0946454572962173e-09,2.8880610444519225e-157,1.186685672348398e-48,2.136616963765237e-37
66.94777,1.0473670039468026e-05,4.9926838622542815e-27,1.6344951054781462e-05,4.4563907629430875e-160,1.5265082922571703e-44,1.0878854510593961e-34,3.870939509289207e-05,4.0069820067288136e-10,1.162928633674027e-07,2.0618208491246683e-130,3.5180099072693855e-45,3.216670610109905e-28,2.171206102491649e-06,1.7814986444443232e-13,1.1780526043659216e-09,8.358378559288333e-157,1.6316361442680238e-48,2.7129118291659847e-37
67.90268,1.1155459839446239e-05,6.55712361164633e-27,1.7165916592810562e-05,1.467452162304715e-159,2.0981642916742367e-44,1.3809118276287434e-34,4.103231617093914e-05,4.4183441822708415e-10,1.238610688121534e-07,5.363687688141989e-130,4.838791151236287e-45,3.896575992784208e-28,2.3192289478347804e-06,2.0096142423882054e-13,1.267327590927967e-09,2.4186843590643686e-156,2.2428696533741077e-48,3.444218762483636e-37
68.8576,1.1875920824133453e-05,8.615811950271898e-27,1.80212681219613e-05,4.85034791307703e-159,2.8839672877381354e-44,1.7532349826354615e-34,4.3474361406834775e-05,4.872501998155884e-10,1.3186654324148222e-07,1.3946691684243034e-129,6.648080526533412e-45,4.714587156314229e-28,2.4760105414230677e-06,2.266349509446818e-13,1.3628895483746636e-09,6.97728228809471e-156,3.083459075840824e-48,4.37554126730697e-37
69.81251,1.2638415705243488e-05,1.1315798045175667e-26,1.890670739334347e-05,1.596132515901543e-158,3.968142459046365e-44,2.225918122851977e-34,4.6044039668996734e-05,5.370328834799102e-10,1.403345701925097e-07,3.623660507928993e-129,9.144899864443445e-45,5.707886426314969e-28,2.642426758081026e-06,2.555913220489975e-13,1.4651576080983213e-09,2.0146565194182362e-155,4.2417064383120145e-48,5.556883236512407e-37
70.76743,1.3444625838633262e-05,1.486540154967094e-26,1.982653265584728e-05,5.276643728618638e-158,5.455523272576664e-44,2.8262195158661368e-34,4.8741350957425014e-05,5.916191594276316e-10,1.492918804081848e-07,9.413488634609225e-129,1.2573503230631496e-44,6.9083443675992855e-28,2.819353472633171e-06,2.8820932729005074e-13,1.5749700328835604e-09,5.826150898968606e-155,5.835730036168406e-48,7.0507495361954735e-37
71.72234,1.4293710546374316e-05,1.9521958506085917e-26,2.078504215836293e-05,1.7379672514372965e-157,7.498431859835146e-44,3.5882119961627484e-34,5.158331300895513e-05,6.518824080739161e-10,1.5876673696703963e-07,2.448923918810567e-128,1.7286702053280509e-44,8.363766827386466e-28,3.0076665599040187e-06,3.2495193190352105e-13,1.692326822730381e-09,1.6830099788766846e-154,8.026079008762439e-48,8.950897465499456e-37
72.67726,1.519323592982276e-05,2.564900713294772e-26,2.177793765200022e-05,5.745855472293648e-157,1.0302951104624202e-43,4.5546414833682065e-34,5.4569925823587085e-05,7.182593196263453e-10,1.6878906297782116e-07,6.361219921343694e-128,2.376395801684422e-44,1.0127271413697941e-27,3.207366019893569e-06,3.663662766224842e-13,1.8180662404234026e-09,4.86136575717284e-154,1.1030641473786717e-47,1.1363585296786749e-36
73.63217,1.615160876826316e-05,3.3695864329559564e-26,2.2809517385649353e-05,1.8940140951845498e-156,1.4164765144573351e-43,5.7812635248212875e-34,5.770969826973861e-05,7.911865842925011e-10,1.793904415794915e-07,1.6535039313273813e-127,3.266566174330607e-44,1.2257287495357282e-27,3.419327727426337e-06,4.130836776774121e-13,1.952607417354936e-09,1.405453824738403e-153,1.515904791427809e-47,1.4426323735467513e-36
74.58709,1.7160422282410945e-05,4.4275234958607614e-26,2.3884079608200532e-05,6.249120354976476e-156,1.9469159371139235e-43,7.342418850307028e-34,6.101113921582749e-05,8.715375824875469e-10,1.906043713304915e-07,4.2986969732292125e-127,4.487836502656166e-44,1.4838803245198776e-27,3.644427557326839e-06,4.656933635500787e-13,2.0967886163096013e-09,4.0646359500061025e-153,2.0835606769953727e-47,1.8314126406609218e-36
75.542,1.822808325155069e-05,5.816321184616105e-26,2.4999341949493056e-05,2.0633867682307437e-155,2.676270143266732e-43,9.324838311241302e-34,6.448275753027146e-05,9.597490044190646e-10,2.024662236438635e-07,1.1161400599422073e-126,6.170475621682492e-44,1.7962118596858857e-27,3.882665509595074e-06,5.250370892144465e-13,2.251028968679708e-09,1.1738275797207179e-152,2.8645175619883236e-47,2.3252010828155753e-36
76.49692,1.9354591675682388e-05,7.642181675420924e-26,2.615802520107443e-05,6.8053931285508824e-155,3.679804186130548e-43,1.184003300230166e-33,6.813306208148829e-05,1.0571309207097996e-09,2.1501345561163797e-07,2.9011829168899458e-126,8.486366022062813e-44,2.174409228798467e-27,4.1357933338800746e-06,5.919566096444783e-13,2.4161667372498766e-09,3.3898126841104673e-152,3.937903236516081e-47,2.9502497437708328e-36
77.45183,2.0548354334090603e-05,1.0039900038066178e-25,2.7361818574758505e-05,2.247980745764255e-154,5.0596634950682945e-43,1.5030489322242757e-33,7.197056173789572e-05,1.1641200215673335e-09,2.2828565256971073e-07,7.534895203578117e-126,1.1670715322585752e-43,2.6317518338629787e-27,4.404686905006355e-06,6.672936798141369e-13,2.5930401848047273e-09,9.797175328803115e-152,5.417248877692156e-47,3.74406154318401e-36
78.40675,2.1809371226775337e-05,1.3189203032273149e-25,2.8612480054341368e-05,7.406648752807083e-154,6.959210076203375e-43,1.908205909552718e-33,7.601227423632926e-05,1.28158968740683e-09,2.4232469835735215e-07,1.955849993949553e-125,1.604014916392831e-43,3.1841749572858504e-27,4.690222097798431e-06,7.518900546973848e-13,2.7824875741288804e-09,2.828482248542617e-151,7.447048710933748e-47,4.756640373931528e-36
79.36166,2.3146049133021157e-05,1.731474910769343e-25,2.9911836395601363e-05,2.446993523764105e-153,9.566606562572754e-43,2.423015463314087e-33,8.025819957678892e-05,1.410849988851034e-09,2.5717490301183916e-07,5.08198722528808e-125,2.205603633679125e-43,3.8534568183558675e-27,4.993274787080818e-06,8.474292442421471e-13,2.9849280366146458e-09,8.172172043128184e-151,1.0233723058265425e-46,6.037990128889806e-36
80.31658,2.4558388052828058e-05,2.2747398890177563e-25,3.126178312629906e-05,8.06200523912226e-153,1.3150656715657809e-42,3.0734968489331455e-33,8.472535549611021e-05,1.5532109965226913e-09,2.7288313046308717e-07,1.321179381211224e-124,3.0324488781899112e-43,4.6661562210837456e-27,5.314720847678033e-06,9.551738809093683e-13,3.202038097831263e-09,2.3620753913731006e-150,1.4063966811387977e-46,7.669367133983028e-36
81.27149,2.6054794765480612e-05,2.9895622288183004e-25,3.266428454617731e-05,2.661336903368012e-152,1.807872567614976e-42,3.903634998199373e-33,8.942225086271088e-05,1.709982781044547e-09,2.894989687931591e-07,3.4299346733567394e-124,4.1723011846271e-43,5.6488319694801994e-27,5.656312029239106e-06,1.076386597159992e-12,3.4342368891710434e-09,6.832033916227853e-150,1.933915281868251e-46,9.738278201744932e-36
82.22641,2.7635269270978814e-05,3.9290430182704443e-25,3.4121390919956705e-05,8.772374388634131e-152,2.485258046548052e-42,4.956795336820706e-33,9.435739454500868e-05,1.8824754130393465e-09,3.070748579308976e-07,8.914548218279067e-124,5.737336494259114e-43,6.83866638916023e-27,6.018924206588552e-06,1.2127509029419438e-12,3.6827818048109165e-09,1.974806138181382e-149,2.658679968087848e-46,1.2363482577757014e-35
83.18132,2.930821834860723e-05,5.162622141811954e-25,3.563522988083792e-05,2.891102064689748e-151,3.4171110863501665e-42,6.29492847295134e-33,9.954780427983913e-05,2.071998963129835e-09,3.2566625991143425e-07,2.315789536698123e-123,7.881344403986208e-43,8.278153566540982e-27,6.403433254550888e-06,1.3667920631771112e-12,3.948930238927813e-09,5.6976611135561615e-149,3.655231411639793e-46,1.5694991940648536e-35
84.13624,3.108204877765043e-05,6.7801629793034715e-25,3.720800643050161e-05,9.547767896854627e-151,4.698409016078074e-42,7.992375136376312e-33,0.00010500198893561998,2.280736882353922e-09,3.4533187170057565e-07,6.024609151392648e-123,1.0830486085720522e-42,1.0020411109643885e-26,6.8115909227751444e-06,1.5401935878134202e-12,4.2339395856986625e-09,1.64610173348778e-148,5.019899096135553e-46,1.992657137531563e-35
85.09115,3.2956760558108396e-05,8.904206503282231e-25,3.884201583385517e-05,3.147210692678665e-150,6.454593591089751e-42,1.0148256300142334e-32,0.0001107454751176045,2.5104359315419335e-09,3.6613371032455875e-07,1.564349294012658e-122,1.489234073326257e-42,1.2129180148094654e-26,7.245148960910352e-06,1.7354807417727587e-12,4.539067239300395e-09,4.761143651658514e-148,6.900617585692734e-46,2.5301989859530846e-35
86.04607,3.494076046926571e-05,1.1698140677131216e-24,4.053964361903264e-05,1.0389186933334942e-149,8.873827444422164e-42,1.28864731805578e-32,0.00011677826282579269,2.762842871524197e-09,3.8813745338906855e-07,4.070808435115442e-122,2.0473998456054203e-42,1.4684137093925433e-26,7.704983243781027e-06,1.9555996674639953e-12,4.865570593909942e-09,1.3751711789468355e-147,9.492339406667874e-46,3.211502026394315e-35
87.00098,3.703404851112237e-05,1.5366200455079152e-24,4.230336557739479e-05,3.4297629042898817e-149,1.2198033961408556e-41,1.6361902298008198e-32,0.0001231258786654378,3.0405778435462033e-09,4.1141256677387073e-07,1.0572803919230781e-121,2.8145385407314014e-42,1.7775581880772657e-26,8.193721395860716e-06,2.203496507296e-12,5.215126175096543e-09,3.971039444089113e-147,1.3047356063757667e-45,4.080319665122123e-35
87.9559,3.925343824224751e-05,2.0186145374877106e-24,4.413575636002685e-05,1.1316572645826514e-148,1.6767697906592e-41,2.0772785598586958e-32,0.00012979683150495758,3.346260988853443e-09,4.360324748923204e-07,2.749833981671452e-121,3.87297282528022e-42,2.1515061485481322e-26,8.712239291973933e-06,2.482959158651605e-12,5.5894105084294376e-09,1.1480063254964094e-146,1.7944104814007158e-45,5.180405308403377e-35
88.91081,4.159892966264111e-05,2.651742895596764e-24,4.603948517948965e-05,3.730832298900384e-148,2.3057705925256276e-41,2.637312057572628e-32,0.00013681664794960532,3.6825124486914064e-09,4.620749012103807e-07,7.143074173641277e-121,5.32040432551792e-42,2.6040681688907156e-26,9.262288681769713e-06,2.7977755189136415e-12,5.9901001194778666e-09,3.3133403417858216e-146,2.466423307547367e-45,6.574263822333601e-35
89.86573,4.4078929551587755e-05,3.48502150884997e-24,4.8017333002815126e-05,1.2312078118308166e-147,3.1704226919573974e-41,3.3497440513458824e-32,0.00014419383686779878,4.0523890545131665e-09,4.89622038506132e-07,1.8519254039163134e-120,7.310622638344758e-42,3.151179531511444e-26,9.846497189721599e-06,3.152575240438905e-12,6.417614139634141e-09,9.58141249420254e-146,3.390727638390713e-45,8.349402019446533e-35
