conversion,OFW,KAS,Starink
0.4730000000000001,101656.01580399256,115967.56241087562,114689.0327970959
0.4830000000000001,101506.23193816142,115815.48165770566,114537.94110253504
0.4930000000000001,101353.17476643038,115659.95074392777,114383.42689319633
0.5030000000000001,101212.47365522309,115517.39446256761,114241.78529313164
0.5130000000000001,101058.24213339183,115360.55657200477,114085.97731954145
0.5230000000000001,100899.9260035437,115199.38896892678,113925.87529404658
0.5330000000000001,100747.23619050025,115044.13014229356,113771.63555108945
0.5430000000000001,100589.57012586057,114883.61633936722,113612.18333004852
0.5530000000000002,100424.06927951027,114714.80562524183,113444.50221777165
0.5630000000000001,100260.04797716378,114547.54991351886,113278.36382525525
0.5730000000000001,100098.16657325273,114382.54252900256,113114.45602901276
0.5830000000000001,99924.29748190907,114204.87080512912,112937.98651881199
0.5930000000000001,99749.25711514607,114025.96013190797,112760.2881607509
0.6030000000000001,99576.0236830237,113848.94825431885,112584.47361183286
0.6130000000000001,99397.91528652085,113666.79105358275,112403.55524473835
0.6230000000000001,99211.73671392705,113476.11328729212,112214.1851554786
0.6330000000000001,99024.69982055198,113284.5364517966,112023.92297834714
0.6430000000000001,98837.62377616233,113092.91874144475,111833.62023838065
0.6530000000000001,98641.39633848456,112891.6473374519,111633.74147011622
0.6630000000000001,98438.82267135782,112683.69875059219,111427.23855017808
0.6730000000000002,98237.29841065514,112476.85377940007,111221.8305013337
0.6830000000000002,98029.95489058834,112263.89893652759,111010.36059609357
0.6930000000000002,97810.82189416235,112038.51901990168,110786.56512342465
0.7030000000000002,97593.62816467737,111815.17851241426,110564.79290187237
0.7130000000000002,97362.83709565303,111577.56904381297,110328.86355857695
0.7230000000000002,97130.54212641605,111338.36949414764,110091.3570704974
0.7330000000000001,96888.04935013036,111088.44257930323,109843.20832617527
0.7430000000000001,96634.30053830077,110826.70762124467,109583.34393159387
0.7530000000000001,96382.31085951535,110566.822737946,109325.31494979831
0.7630000000000001,96107.02766607417,110282.48293041608,109043.02315217064
0.7730000000000001,95829.19665396414,109995.46893906784,108758.0781514922
0.7830000000000001,95541.19415981146,109697.78417335571,108462.54588955002
0.7930000000000001,95229.49891819134,109375.24434335229,108142.35305961869
0.8030000000000002,94927.24607800704,109062.63709284934,107832.01401200195
0.8130000000000002,94580.7129327125,108703.56634782515,107475.57549019919
0.8230000000000002,94235.13901789467,108345.51938070334,107120.15203903566
0.8330000000000002,93864.6058659539,107961.306539276,106738.7667584767
0.8430000000000002,93475.60086862392,107557.78681149986,106338.2228408649
0.8530000000000002,93072.00277681017,107138.98582061482,105922.51613555379
0.8630000000000002,92623.39392248297,106672.99054504873,105459.98347173094
0.8730000000000002,92160.48336622468,106192.05262635168,104982.62267990889
0.8830000000000001,91659.67572196678,105671.57027641445,104466.01847196248
0.8930000000000001,91131.74855868312,105122.67498525274,103921.22218769066
0.9030000000000001,90511.88633997871,104477.35505349508,103280.75498863266
0.9130000000000001,89896.53238025567,103837.25496803399,102645.44727368423
0.9230000000000002,89223.97987350638,103137.32162591701,101950.76769241791
0.9330000000000002,88392.16339254299,102270.49355449263,101090.49211098325
0.9430000000000002,87492.19448829212,101332.93918264544,100160.01305496706
0.9530000000000002,86494.76460435503,100293.94599232906,99128.85699125697
0.9630000000000002,85179.01326613386,98921.53364425462,97766.87021500334
0.9730000000000002,83694.61153738888,97375.19297964708,96232.19693844678
0.9830000000000002,81534.68054529687,95123.61745446622,93997.67074765236
0.9930000000000002,77833.29105951771,91266.930133275,90170.11688068297
