conversion,OFW,KAS,Starink
0.41001000000000004,103648.58352088745,118025.79219933921,116732.43343841686
0.42001,103452.43405398712,117825.3175425357,116533.31673197007
0.43001,103275.69062147336,117645.19620841055,116354.39426728763
0.44001,103098.50349397188,117464.60565343502,116175.00640309941
0.45001,102910.86441040631,117272.92173496065,115984.61710312715
0.46001000000000003,102727.27858463896,117085.4634958806,115798.42146714954
0.47001000000000004,102542.77120517669,116897.03618892621,115611.26443817714
0.48001,102363.1030100165,116713.60765090454,115429.07015826336
0.49001,102172.80393390462,116518.96921254654,115235.7559856978
0.50001,101988.91110493714,116331.05649064756,115049.11469277539
0.51001,101807.95992959631,116146.1904371374,114865.49779115962
0.52001,101611.87818971572,115945.36679377774,114666.05154389862
0.53001,101426.68863065036,115755.97894557872,114477.95123544945
0.54001,101244.38919167145,115569.62469516908,114292.86071879738
0.55001,101045.29779440012,115365.54282361314,114090.18575581058
0.56001,100853.82995416176,115169.464852122,113895.45180804408
0.57001,100663.54536853601,114974.63148843394,113701.95259722677
0.5800099999999999,100467.5578487034,114773.75969038572,113502.46442167062
0.5900099999999999,100267.6125329632,114568.6964243922,113298.81914960667
0.6000099999999999,100068.89884227993,114364.92858128782,113096.45902908678
0.6100099999999999,99872.73273235306,114163.83211969442,112896.74943282183
0.62001,99663.98574338877,113949.45603382216,112683.86737356272
0.63001,99456.35400828888,113736.25325567058,112472.14930765152
0.64001,99249.12030016376,113523.46977302468,112260.84718683985
0.65001,99037.46740731133,113306.01960952776,112044.91612464926
0.66001,98817.36167004568,113079.66139190714,111820.14832867653
0.67001,98597.26592761568,112853.31628268324,111595.39343413709
0.68001,98377.56411402233,112627.38722370869,111371.05122289549
0.69001,98143.53396945035,112386.3777698016,111131.74857980538
0.70001,97909.07878267947,112144.91261062224,110891.99418786964
0.7100099999999999,97669.71038506445,111898.29492045537,110647.1275165086
0.7200099999999999,97424.01455583303,111645.0373464981,110395.67300113845
0.7300099999999999,97173.41772251193,111386.59770718594,110139.07858795817
0.74001,96907.24927748136,111111.8220430689,109866.27600291929
0.75001,96641.00718466283,110836.97318771208,109593.40063743482
0.76001,96364.7950724367,110551.65816505853,109310.14128482595
0.77001,96073.65513299931,110250.67085324774,109011.33276499454
0.78001,95784.78334516633,109952.06903733556,108714.8908323479
0.79001,95462.38297837901,109618.28359978103,108383.54100349227
0.80001,95147.50043374728,109292.41482185842,108060.04468971824
0.81001,94810.07246097337,108942.89464895256,107713.08205570676
0.82001,94448.31799187066,108567.85303220034,107340.79775001059
0.83001,94092.70224770086,108199.28960962061,106974.93942045522
0.8400099999999999,93688.9775648539,107780.29590273029,106559.04389141875
0.8500099999999999,93296.14079014873,107372.76785659548,106154.52256625114
0.8600099999999999,92840.42377401967,106899.30693057209,105684.58302158753
0.87001,92385.93935421508,106427.15284015336,105215.93953826651
0.88001,91875.54924896394,105896.57528606812,104689.32082045825
0.89001,91381.91998402984,105383.65817122723,104180.22126716882
0.90001,90750.40740728748,104726.09274145812,103527.60533283564
0.91001,90155.04147830354,104106.778455768,102912.9280386352
0.92001,89469.80132357769,103393.5215162173,102205.02965800106
0.93001,88679.08098639648,102569.73624097263,101387.46281670747
0.94001,87817.87252576774,101672.47126874977,100496.97271218647
0.95001,86892.16259801571,100708.59425859629,99540.34989124685
0.9600099999999999,85646.28593999968,99409.13312586979,98250.75745356159
0.9700099999999999,84245.06642897315,97949.33128707037,96801.97463384774
0.9800099999999999,82282.65811103964,95902.6855443904,94770.8654523087
0.99001,79183.43418892063,92672.07390593585,91564.71216306376
