conversion,OFW,KAS,Starink
0.036000000000000004,30040.693194341507,39818.78743703127,39176.73443369825
0.037000000000000005,30404.92339304092,40210.37709067285,39564.88212641383
0.038,30760.808093915726,40592.944634461644,39944.08894213799
0.039,31112.78807436561,40971.24333416036,40319.06718547927
0.04,31461.546252668115,41346.00871646711,40690.54586718315
0.041,31805.556474613888,41715.61721742653,41056.91502498147
0.042,32149.28828799788,42084.649286248765,41422.723577339006
0.043000000000000003,32494.266470131864,42454.83055596239,41789.67863768553
0.044000000000000004,32835.531593948304,42820.971446708085,42152.63071261211
0.045,33169.71037293046,43179.47939320098,42508.017490045604
0.046,33503.07170775635,43537.0454686474,42862.47312238478
0.047,33830.2120540484,43887.91179488022,43210.28833960262
0.048,34154.470295464555,44235.60057136694,43554.95700252534
0.049,34480.79998798177,44585.28283163552,43901.610696294054
0.05,34802.84218970239,44930.29588535357,44243.63854095445
0.051000000000000004,35127.78271975843,45278.32358065211,44588.65846654116
0.052000000000000005,35443.90862762112,45616.90634962585,44924.31524870155
0.053000000000000005,35760.8862198135,45956.34406664323,45260.82182153494
0.054,36070.96568874966,46288.38601942382,45589.99684010856
0.055,36380.499316480964,46619.79942310834,45918.55045379121
0.056,36688.35918587885,46949.220395059034,46245.136640672965
0.057,36995.799393816975,47278.13903218299,46571.22689423349
0.058,37297.35902514076,47600.75469838931,46891.06882761075
0.059000000000000004,37601.1983595557,47925.735894366466,47213.25881504162
0.060000000000000005,37900.39843797946,48245.721007232554,47530.49695755296
0.061,38201.707319739166,48567.910848724576,47849.9228757839
0.062,38493.69911461072,48880.153104720914,48159.48595166165
0.063,38788.998116798066,49195.877579818036,48472.50348946438
0.064,39078.84605634657,49505.65304497942,48779.62774328492
0.065,39371.159681692465,49817.97862296832,49089.28360858651
0.066,39659.131174224625,50125.65384678504,49394.32929833829
0.067,39943.75434106136,50429.73734284764,49695.81451568012
0.068,40229.68048836073,50735.17459765811,49998.64342133133
0.069,40506.36590537573,51030.76048470224,50291.70430814719
0.07,40789.33006372795,51332.9692214782,50591.334783433325
0.07100000000000001,41067.04643985082,51629.571585366844,50885.40678188602
0.07200000000000001,41342.07653234059,51923.29378704881,51176.62362703156
0.07300000000000001,41622.519686646134,52222.66022401632,51473.441908204055
0.074,41893.85197305848,52512.26507435917,51760.58309763004
0.075,42167.8005243091,52804.62410833499,52050.45653776255
0.076,42440.53004287123,53095.6637419369,52339.022516332836
0.077,42705.91483143352,53378.8794816431,52619.83055405166
0.078,42973.73184393941,53664.65565626493,52903.17863691198
0.079,43237.84166267088,53946.47323954813,53182.60187215432
0.08,43496.779094761245,54222.77795434338,53456.55882983827
0.081,43757.967324759986,54501.452106906974,53732.866356802275
0.082,44017.422615743475,54778.25429998791,54007.318721883654
0.083,44274.386846479094,55052.347159532714,54279.086777431665
0.084,44536.538698146804,55331.84967478396,54556.22344862161
0.085,44795.03473723211,55607.45284463458,54829.49384185713
0.08600000000000001,45048.08946487955,55877.26296537097,55097.01989229985
0.08700000000000001,45303.19438933953,56149.23131095665,55366.68698256117
0.08800000000000001,45557.11153080006,56419.92189897606,55635.08757562819
0.089,45802.90610842985,56681.97723359965,55894.92503303407
0.09,46050.58142376298,56946.01239215608,56156.7265503787
0.091,46300.152170361805,57212.04283030184,56420.50746073262
0.092,46539.4670405558,57467.177887802965,56673.48367594985
0.093,46779.38990353332,57722.94384396296,56927.08612831853
0.094,47021.23193039291,57980.72723757448,57182.69006716518
0.095,47264.68661625298,58240.098959181676,57439.87402145452
0.096,47504.118255637,58495.1857219125,57692.80911630289
0.097,47745.243272159554,58752.055011812634,57947.51254784974
0.098,47988.07307459126,59010.71882579218,58203.99621799529
0.099,48221.768286203485,59259.68282975787,58450.86064092344
0.1,48454.816774066276,59507.94894043232,58697.03340542456
0.101,48689.41385317312,59757.845141770485,58944.8232847631
0.10200000000000001,48924.78323101154,60008.54828486687,59193.41392046941
0.10300000000000001,49149.54065459162,60247.98882322015,59430.83525896486
0.10400000000000001,49375.698215862074,60488.90316976621,59669.718674503034
0.10500000000000001,49603.263351219495,60731.29914064226,59910.071921464114
0.106,49830.6044530151,60973.44708045524,60150.17959585302
0.107,50050.88375326574,61208.0443696318,60382.80137220624
0.108,50274.63213855709,61446.26612714255,60619.01984369783
0.109,50499.769375057906,61685.94957993712,60856.68838496218
0.11,50726.86930403782,61927.70208315625,61096.409385063496
0.111,50944.08764577755,62158.97092566775,61325.733429340646
0.112,51162.54035544202,62391.53900537446,61556.34637233767
0.113,51382.23268772462,62625.41184169004,61788.2536900019
0.114,51603.16981460234,62860.594866590545,62021.46077155284
0.115,51816.02557564691,63087.20564762388,62246.16644637126
0.116,52026.79942945642,63311.602329409114,62468.676543873305
0.117,52238.68630854418,63537.17048940363,62692.34879929668
0.11800000000000001,52451.6900691819,63763.91417525399,62917.18722852679
0.11900000000000001,52662.42101509689,63988.24202684238,63139.629982226215
0.12000000000000001,52865.212442883894,64204.15084341246,63353.72316396078
0.121,53073.347681216044,64425.63611749745,63573.35034049908
0.122,53283.04918494336,64648.764520396086,63794.60778698678
0.123,53493.85198567023,64873.051876923986,64017.01497361509
0.124,53698.32841818825,65090.630081733136,64232.768391171645
0.125,53898.99510593093,65304.16566407401,64444.512650365505
0.126,54100.6452451719,65518.73616321075,64657.283599800736
0.127,54304.70698449973,65735.85595763996,64872.583124248136
0.128,54509.76938482206,65954.02913058302,65088.92763995319
0.129,54706.940835823996,66163.83834824999,65296.97706814621
0.13,54901.72789737557,66371.11638158308,65502.51630579509
0.131,55097.3678124377,66579.29194141645,65708.94593383654
0.132,55293.86197854747,66788.36648823872,65916.26740155387
0.133,55491.21171060495,66998.34139531126,66124.48207170729
0.134,55681.80847964145,67201.1595082594,66325.59883804784
0.135,55869.03050919754,67400.39585196541,66523.16351360476
0.136,56061.58583348044,67605.20109396473,66726.2545457132
0.137,56254.97939492555,67810.88835303258,66930.22058715229
0.138,56449.21302485937,68017.45954722597,67135.0635410945
0.139,56640.60072477118,68221.01188104393,67336.91258363149
0.14,56824.68815914482,68416.82948823497,67531.09046274034
0.14100000000000001,57009.5168506218,68613.42703833953,67726.04208916682
0.14200000000000002,57195.08802635272,68810.80581443265,67921.76873611531
0.14300000000000002,57381.40285586641,69008.96703877051,68118.27161646303
0.14400000000000002,57568.50581613591,69207.9579474478,68315.59757370329
0.14500000000000002,57748.616863969524,69399.54582299391,68505.58113860115
0.146,57926.43329410474,69588.70039601381,68693.15148133846
0.147,58104.87629358648,69778.51423460666,68881.37585283381
0.148,58283.94569087998,69968.9871490267,69070.25406521614
0.149,58463.64124488839,70160.11887613685,69259.78585781388
0.15,58643.962643278224,70351.90907764259,69449.97089540295
0.151,58814.315380776505,70533.14348325446,69629.68664201151
0.152,58988.87924444411,70718.76622873433,69813.75755772927
0.153,59164.19791753912,70905.18191308627,69998.61516362385
0.154,59340.13017303481,71092.24310686339,70184.11315502986
0.155,59516.67621227961,71279.95001380077,70370.25173438642
0.156,59693.83618022145,71468.30277812861,70557.0310451065
0.157,59862.19960504125,71647.34175487362,70734.57286116925
0.158,60029.271055007994,71825.00991435155,70910.755202155
0.159,60196.87666699559,72003.23999554236,71087.49500582124
0.16,60365.01631255246,72182.03185592235,71264.79213106901
0.161,60533.6898141454,72361.38530119069,71442.6463854388
0.162,60702.896944074826,72541.30008412732,71621.05752397697
0.163,60867.5044081083,72716.34400218971,71794.63772578897
0.164,61027.09757654219,72886.08223307837,71962.95556525415
0.165,61187.29811336614,73056.4618935192,72131.9096452271
0.166,61347.93334850853,73227.29880292412,72301.31734733359
0.167,61509.002215852,73398.59183147144,72471.17755104731
0.168,61670.50359575102,73570.33979288478,72641.48907983996
0.169,61835.60247063062,73745.8496006146,72815.53350054972
0.17,61993.89200021168,73914.13389952319,72982.41222114219
0.171,62150.394432396824,74080.52454845341,73147.41286133979
0.17200000000000001,62307.32279289777,74247.36317537846,73312.85792806401
0.17300000000000001,62464.676441884825,74414.64910032424,73478.74674700976
0.17400000000000002,62622.45469718986,74582.38159866461,73645.07859957899
0.17500000000000002,62780.6568335144,74750.55990028476,73811.8527220513
0.17600000000000002,62939.28208164215,74919.18318875344,73979.06830476083
0.177,63089.70087964373,75079.12167148913,74137.67005718763
0.178,63238.48362103477,75237.32693871192,74294.55282930189
0.179,63387.62838385952,75395.91292387003,74451.81330288501
0.18,63537.13435639522,75554.87876675984,74609.45062480815
0.181,63687.0006904572,75714.22356872674,74767.46390380198
0.182,63837.226500789584,75873.94639202334,74925.85220981707
0.183,63987.810864452345,76034.04625916173,75084.61457338417
0.184,64133.59873526624,76189.07023410151,75238.3425193626
0.185,64274.698417636275,76339.13814896926,75387.15469486585
0.186,64416.07874702996,76489.50114613192,75536.25961702531
0.187,64558.90396861483,76641.37654723908,75686.86524240971
0.188,64705.16185097704,76796.84295499338,75841.03417409002
0.189,64851.746858816245,76952.65331931377,75995.54433964286
0.19,64998.65796029005,77108.80654833722,76150.39465612356
0.191,65145.894087437075,77265.30151211417,76305.58400280651
0.192,65284.96246854063,77413.15512342866,76452.20251901555
0.193,65422.62169285647,77559.51643815356,76597.3409736734
0.194,65560.55593881317,77706.16689253466,76742.76628049454
0.195,65698.76419492032,77853.10541696823,76888.4773785831
0.196,65837.24542045058,78000.33091102434,77034.47317646413
0.197,65975.99854503263,78147.84224301626,77180.75255165744
0.198,66115.02246823894,78295.63824956845,77327.31435024718
0.199,66254.31605917003,78443.71773517625,77474.15738644754
0.2,66385.89377556232,78583.63499783055,77612.90476983428
0.201,66515.74905675421,78721.72907756767,77749.84388370358
0.202,66645.83021117943,78860.06057872866,77887.01854252559
0.203,66776.13620596238,78998.62840983165,78024.42766367576
0.20400000000000001,66906.66598401261,79137.43145386604,78162.07013920516
0.20500000000000002,67037.41846371627,79276.4685679657,78299.94483551604
0.20600000000000002,67168.38930192663,79415.73629763794,78438.04828130701
0.20700000000000002,67302.44145838334,79558.23333304471,78579.35588917819
0.20800000000000002,67434.18299304234,79698.27192989808,78718.22566770761
0.20900000000000002,67560.18209265237,79832.23635187958,78851.07079391184
0.21,67686.38227260672,79966.41209387268,78984.12557157631
0.211,67812.78248154174,80100.7980452129,79117.38889903552
0.212,67939.38164597233,80235.39307191406,79250.8596514881
0.213,68066.17867004406,80370.19601640756,79384.53668074073
0.214,68193.17243526563,80505.20569726196,79518.41881492766
0.215,68320.36180025116,80640.4209089077,79652.50485823987
0.216,68447.74560045422,80775.84042136143,79786.7935906489
0.217,68570.05985917621,80905.89798140022,79915.76406847063
0.218,68688.37322324979,81031.72376091179,80040.53725764842
0.219,68806.84697807989,81157.71804867621,80165.47762655425
0.22,68925.48010444886,81283.87976842419,80290.58410762165
0.221,69044.27156518864,81410.207824964,80415.85561451247
0.222,69163.22030499419,81536.70110398416,80541.29104192354
0.223,69282.3252502367,81663.3584718573,80666.88926538965
0.224,69401.5853087797,81790.17877544652,80792.6491410936
0.225,69520.99936978424,81917.16084190062,80918.56950565966
0.226,69637.81953825653,82041.39923181215,81041.76856022773
0.227,69748.60768886414,82159.25613140379,81158.6381921578
0.228,69863.09437746058,82280.9851006613,81279.34990876808
0.229,69977.68747961683,82402.8268272167,81400.1734556254
0.23,70092.26074567217,82524.65087609515,81520.97933852088
0.231,70206.97057719112,82646.61834680126,81641.92751470003
0.232,70321.8159320764,82768.72813920473,81763.01689291492
0.233,70436.7957518291,82890.97913588611,81884.24636476945
0.234,70551.90896139742,83013.37020197781,82005.61480455795
0.23500000000000001,70667.15446901202,83135.90018499205,82127.1210690959
0.23600000000000002,70777.31247989002,83253.05050902875,82243.2914660927
0.23700000000000002,70883.9017703255,83366.42701095148,82355.71876687362
0.23800000000000002,70990.59808383409,83479.91586896738,82468.2575412463
0.23900000000000002,71097.40049656692,83593.51610797078,82580.90682197169
0.24000000000000002,71204.30807206356,83707.22673956265,82693.66562862354
0.241,71311.31986114825,83821.04676194287,82806.53296748258
0.242,71418.4349018178,83934.97515978928,82919.5078314148
0.243,71525.65221914109,84049.01090415499,83032.58919977194
0.244,71632.97082514573,84163.1529523462,83145.77603826825
0.245,71740.38971870673,84277.40024780699,83259.06729886688
0.246,71844.51575834975,84388.16570313722,83368.90505766182
0.247,71943.49674634526,84493.49134530428,83473.3472565261
0.248,72042.55725420312,84598.90041758452,83577.87223227975
0.249,72143.13392168842,84705.897403226,83683.97280012064
0.25,72245.91018406696,84815.19809724465,83792.35920029785
0.251,72348.78871266347,84924.60614886504,83900.85211501902
0.252,72451.76875861398,85034.12076765491,84009.4507602294
0.253,72554.75145290249,85143.63890522537,84118.05286721676
0.254,72657.57290760579,85252.98964693205,84226.48881845929
0.255,72760.47855761579,85362.42870654876,84335.01239681672
0.256,72863.46745641682,85471.95508529044,84443.62261155243
0.257,72960.74724265619,85575.44581762268,84546.2462588182
0.258,73055.54667324327,85676.31404663323,84646.2687388671
0.259,73150.41167285304,85777.25102811315,84746.35943470447
0.26,73245.34146433254,85878.25594206207,84846.51753293515
0.261,73340.33526219123,85979.327959693,84946.74221144668
0.262,73435.3922725448,86080.46624337167,85047.03263935095
0.263,73530.5116930584,86181.66994655988,85147.38797692607
0.264,73625.6927128906,86282.93821375236,85247.80737555634
0.265,73720.93451263261,86384.27018041602,85348.28997766956
0.266,73816.23626425356,86485.66497293049,85448.83491667984
0.267,73911.597131043,86587.12170852849,85549.44131692639
0.268,74003.29888974606,86684.71021029662,85646.21093171155
0.269,74090.71611365353,86777.76947290714,85738.48812306878
0.27,74178.17851631538,86870.87605076951,85830.81226260458
0.271,74265.68542313717,86964.0292322056,85923.18264436813
0.272,74355.82388919893,87059.93921517312,86018.28840855531
0.273,74446.69742579552,87156.6193133889,86114.15830211388
0.274,74537.63317797318,87253.36464782561,86210.09292266019
0.275,74628.63051483143,87350.17455281568,86306.09160988814
0.276,74719.68879894604,87447.04835581638,86402.15369667043
0.277,74810.80738632854,87543.9853773676,86498.27850901755
0.278,74901.78530684188,87640.77539846372,86594.25744864786
0.279,74992.57915279054,87737.3729433196,86690.04539319077
0.28,75078.24985360929,87828.55519890184,86780.46204839836
0.281,75161.37077615599,87917.0421136741,86868.205269234
0.28200000000000003,75244.52708454535,88005.56604736659,86955.98522340246
0.28300000000000003,75327.71817086061,88094.12635870426,87043.80127478766
0.28400000000000003,75410.943422045,88182.72240099592,87131.65278190066
0.28500000000000003,75494.20221986581,88271.3535220956,87219.53909784112
0.28600000000000003,75577.49394089522,88360.01906438384,87307.45957027905
0.28700000000000003,75660.81795647407,88448.71836472655,87395.41354141456
0.28800000000000003,75744.1736326921,88537.45075445795,87483.40034795983
0.28900000000000003,75827.56033035456,88626.21555934346,87571.4193211022
0.29,75910.97740495508,88715.01209955005,87659.46978647665
0.291,75994.42420665028,88803.83968962175,87747.5510641394
0.292,76075.826723039,88890.50636746475,87833.48898935661
0.293,76151.86943939014,88971.50810871596,87913.80798648506
0.294,76227.93340928097,89052.53201940413,87994.14898461346
0.295,76304.9094688469,89134.51160310047,88075.43822363643
0.296,76383.990412388,89218.69682886069,88158.91594470198
0.297,76463.10612314205,89302.91844172706,88242.42977154754
0.298,76542.25612184439,89387.17593615125,88325.97920269085
0.299,76621.43992534131,89471.46880248623,88409.56373258427
0.3,76700.65704657568,89555.79652697257,88493.18285160062
0.301,76779.9069945609,89640.15859171121,88576.8360460059
0.302,76859.18927436211,89724.55447464158,88660.52279793765
0.303,76938.50338707965,89808.98364952626,88744.24258539052
0.304,77017.42599354882,89893.00249384496,88827.5552379959
0.305,77094.42137058784,89974.98479711406,88908.84787351561
0.306,77166.17295682018,90051.42513819101,88984.64354234768
0.307,77237.93972174019,90127.88126905067,89060.45488271765
0.308,77309.72122408837,90204.35272431011,89136.28143298351
0.309,77381.51701967532,90280.83903550016,89212.12272844036
0.31,77453.32666136338,90357.33973104368,89287.97830130155
0.311,77525.14969906199,90433.85433625446,89363.84768069506
0.312,77596.98567970892,90510.38237331336,89439.73039264168
0.313,77668.83414726237,90586.92336126264,89515.62596004835
0.314,77740.6946426861,90663.4768159893,89591.53390269229
0.315,77812.56670393796,90740.04225021233,89667.45373720767
0.316,77884.44986596133,90816.6191734757,89743.3849770795
0.317,77956.34366066485,90893.20709212442,89819.32713261934
0.318,78028.24761691876,90969.80550930416,89895.27971096436
0.319,78096.0999298443,91042.12206872659,89966.98518950935
0.32,78163.8539636552,91114.31152024875,90038.5655101482
0.321,78231.62507983488,91186.51878790425,90110.16351165433
0.322,78299.4129443334,91258.74351938984,90181.77884455513
0.323,78367.21722098079,91330.98536016926,90253.41115716395
0.324,78435.03757147412,91403.24395345774,90325.06009556264
0.325,78502.87365537259,91475.5189402195,90396.72530360002
0.326,78570.7251300858,91547.80995915351,90468.4064228783
0.327,78638.5916508697,91620.11664668971,90540.10309274883
0.328,78706.47287081182,91692.43863697286,90611.81495029542
0.329,78774.36844082904,91764.77556186191,90683.54163033457
0.33,78841.9601576188,91836.79362366036,90754.95194657387
0.331,78909.39283849987,91908.64470649956,90826.1965961146
0.332,78976.83145149573,91980.50185419706,90897.44726935329
0.333,79042.77635942119,92050.7803972949,90967.13215338063
0.334,79103.67800787122,92115.72953999341,91031.53088190942
0.335,79164.58259832131,92180.68163306746,91095.93254313694
0.336,79225.48983408426,92245.63636366178,91160.33682671998
0.337,79286.39941694633,92310.59341731315,91224.74342071997
0.338,79347.31104715704,92375.55247793862,91289.15201159261
0.339,79408.22442342965,92440.51322783626,91353.56228418688
0.34,79469.13924293243,92505.47534767709,91417.97392173852
0.341,79530.05520128654,92570.43851650196,91482.38660586516
0.342,79590.97199255959,92635.40241171511,91546.80001656096
0.343,79651.88930926287,92700.3667090816,91611.21383219445
0.34400000000000003,79712.8068423443,92765.33108271769,91675.62772949887
0.34500000000000003,79776.05483393228,92832.73847881414,91742.46560225534
0.34600000000000003,79839.38458506361,92900.23147092805,91809.38840816516
0.34700000000000003,79902.72273602002,92967.73314991049,91876.3198379422
0.34800000000000003,79965.21757756134,93034.34355241165,91942.3672281538
0.34900000000000003,80022.32776664392,93095.26406169287,92002.77088456905
0.35000000000000003,80079.44394160766,93156.19074715409,92063.18067294711
0.35100000000000003,80136.56588549248,93217.12338001895,92123.59636634878
0.35200000000000004,80193.69338028156,93278.06173039833,92184.01773673068
0.353,80250.82620689199,93339.00556727972,92244.44455493517
0.354,80307.96414517146,93399.95465852403,92304.87659068637
0.355,80365.10697389934,93460.90877086675,92365.3136125933
0.356,80422.25447078086,93521.86766991265,92425.75538814152
0.357,80478.99720771349,93582.40156702955,92485.77550282616
0.358,80535.6778275659,93642.87012314422,92545.73079484356
0.359,80592.35705130661,93703.33707616241,92605.68450182032
0.36,80649.03462764734,93763.80216112634,92665.63636092532
0.361,80705.71030415472,93824.26511187498,92725.58610813388
0.362,80762.3838272315,93884.72566101885,92785.53347820253
0.363,80819.0549421265,93945.18353995362,92845.4782046828
0.364,80874.0700514822,94003.89153726515,92903.6872455762
0.365,80924.79859455956,94058.07018791077,92957.4036758467
0.366,80975.52409914258,94112.24553257212,93011.11683071562
0.367,81026.2463832131,94166.4173793384,93064.82651981221
0.368,81076.96526403971,94220.58553554789,93118.5325520208
0.369,81127.68055817732,94274.74980778727,93172.23473547997
0.37,81178.9859066499,94329.53264757527,93226.55066331745
0.371,81231.8339947883,94385.93299266968,93282.47147565844
0.372,81284.68443185552,94442.33569966008,93338.3946354823
0.373,81337.53703912612,94498.74058010471,93394.31995586015
0.374,81390.39163709349,94555.14744473837,93450.2472490456
0.375,81443.24804547634,94611.5561034808,93506.17632648343
0.376,81496.10608321485,94667.96636543129,93562.10699880494
0.377,81548.96556846821,94724.37803886588,93618.03907582568
0.378,81601.82631861317,94780.79093123783,93673.97236654341
0.379,81654.68815023871,94837.20484916861,93729.90667913084
0.38,81707.55087915104,94893.61959845718,93785.8418209461
0.381,81756.93193879968,94946.35559577578,93838.12804358087
0.382,81804.15772449398,94996.81429483197,93888.15543659247
0.383,81851.38395176515,95047.27337035707,93938.18320658052
0.384,81898.34237109561,95097.45110094905,93987.93184909386
0.385,81945.12683897727,95147.4460456963,94037.49914806781
0.386,81991.90758589836,95197.4369809201,94087.06247311311
0.387,82038.68446957454,95247.42375661327,94136.62167542495
0.388,82085.45734722329,95297.40622224381,94186.1766056798
0.389,82132.22607556092,95347.38422675226,94235.72711402983
0.39,82178.99051080341,95397.35761855153,94285.27305010315
0.391,82225.75050866704,95447.32624552865,94334.81426300816
0.392,82272.50592436397,95497.28995503992,94384.35060132461
0.393,82319.25661260435,95547.24859391154,94433.88191310858
0.394,82366.00242759332,95597.20200843888,94483.40804588744
0.395,82412.74322303198,95647.15004438674,94532.92884666329
0.396,82459.47885211193,95697.09254698154,94582.44416190375
0.397,82508.08865119937,95749.00033907275,94633.90942058757
0.398,82556.08782632464,95800.26283456307,94684.73461995258
0.399,82599.36817190688,95846.53962002433,94730.61453164383
0.4,82642.64834107064,95892.81614574343,94776.49418859727
0.401,82685.92823769909,95939.09231038988,94822.37349029435
0.402,82729.20776536905,95985.36801231085,94868.25233589788
0.403,82772.48682733343,96031.64314951192,94914.13062423155
0.404,82815.76532653191,96077.91761966806,94960.00825379147
0.405,82859.04316558586,96124.19132012044,95005.88512274146
0.406,82902.32024680135,96170.46414787733,95051.76112891643
0.40700000000000003,82945.59647216156,96216.73599960605,95097.63616981216
0.40800000000000003,82988.8717433339,96263.00677164324,95143.51014259632
0.40900000000000003,83032.14596166738,96309.27635998874,95189.3829441035
0.41000000000000003,83075.41902818783,96355.5446603025,95235.2544708299
0.41100000000000003,83118.69084360277,96401.81156790919,95281.12461894029
0.41200000000000003,83161.57921963846,96447.6755640124,95326.59503473628
0.41300000000000003,83204.44439870167,96493.51510209117,95372.04118879474
0.41400000000000003,83247.30508788726,96539.34983479415,95417.48257886975
0.41500000000000004,83290.16117740427,96585.17964638086,95462.91909014975
0.41600000000000004,83333.01255712155,96631.00442075307,95508.35060746696
0.41700000000000004,83372.15683687806,96672.91256309325,95549.89724232697
0.418,83409.9566820332,96713.40025560385,95590.03494301553
0.419,83447.75271322137,96753.88387339613,95630.16860380225
0.42,83485.54485813245,96794.36334024499,95670.29814907273
0.421,83523.33304426707,96834.8385797241,95710.42350301378
0.422,83561.11719894031,96875.30951521262,95750.54458961869
0.423,83599.21320599104,96916.10744304537,95790.99011610278
0.424,83638.64362484062,96958.3048234229,95832.82416093176
0.425,83678.07324981022,97000.5013068604,95874.65731839105
0.426,83717.50200970603,97042.69681830754,95916.48951403158
0.427,83756.9298331336,97084.89128250262,95958.32067319538
0.428,83796.35664849493,97127.08462397013,96000.15072101209
0.429,83835.7823839841,97169.27676701643,96041.97958239472
0.43,83875.20696759188,97211.46763573115,96083.80718204168
0.431,83914.63032710127,97253.6571539874,96125.63344443696
0.432,83954.05239009103,97295.84524544202,96167.45829384854
0.433,83993.47308393303,97338.03183353467,96209.28165433038
0.434,84032.8923357924,97380.21684148665,96251.10344971967
0.435,84072.31007262754,97422.4001923026,96292.92360363752
0.436,84109.65874309726,97462.39756631224,96332.57549957269
0.437,84144.32397228238,97499.55990065978,96369.41533470935
0.438,84178.9883400564,97536.72128246758,96406.25422670487
0.439,84213.65180070202,97573.88166354524,96443.09212775502
0.44,84247.97158165424,97610.6808461377,96479.57168298421
0.441,84282.27486439561,97647.46263879942,96516.03398763995
0.442,84316.57519760962,97684.24127870235,96552.49316653701
0.443,84350.87253070652,97721.01671252053,96588.94916677773
0.444,84385.1668129798,97757.78888680518,96625.40193534014
0.445,84419.4579936088,97794.5577479864,96661.85141908539
0.446,84453.74602166048,97831.32324237679,96698.29756475532
0.447,84488.03084608521,97868.0853161661,96734.74031897103
0.448,84522.3124157181,97904.84391542185,96771.17962823238
0.449,84556.59067928242,97941.59898609474,96807.61543892405
0.45,84590.86558538367,97978.35047401152,96844.04769730549
0.451,84626.464374798,98016.49051032605,96881.85764960771
0.452,84662.17016332589,98054.74272441889,96919.77890467769
0.453,84697.87506625734,98092.9939570372,96957.69918803913
0.454,84733.57903312192,98131.24415497963,96995.61844691876
0.455,84769.28201332157,98169.49326491205,97033.53662840904
0.456,84804.17071822003,98206.88208707552,97070.60149545166
0.457,84835.40775467551,98240.41306039167,97103.83977806808
0.458,84866.64447579416,98273.9436664501,97137.0776977514
0.459,84897.88085128924,98307.47387332759,97170.31522283431
0.46,84929.11685080687,98341.00364903016,97203.5523215781
0.461,84960.35244393154,98374.53296149759,97236.78896218087
0.462,84991.58760018703,98408.06177860739,97270.0251127766
0.463,85022.82228903173,98441.59006816661,97303.26074143106
0.464,85054.05647986263,98475.11779791933,97336.49581614605
0.465,85085.2901420132,98508.64493554115,97369.73030485652
0.466,85116.52324475283,98542.17144864122,97402.96417543107
0.467,85147.75575729022,98575.69730476406,97436.19739567512
0.468,85178.77158357849,98608.99538172765,97469.20463759449
0.46900000000000003,85209.68963190856,98642.1906517882,97502.10988633649
0.47000000000000003,85240.6055982998,98675.38369307715,97535.01292552616
0.47100000000000003,85271.51944890506,98708.57446991962,97567.91371977453
0.47200000000000003,85302.43114981153,98741.7629465707,97600.81223362304
0.47300000000000003,85333.34066704308,98774.94908721934,97633.70843154742
0.47400000000000003,85364.24796655183,98808.13285597846,97666.60227794814
0.47500000000000003,85395.15301422756,98841.31421689509,97699.49373716087
0.47600000000000003,85426.05577589346,98874.49313394712,97732.38277345123
0.47700000000000004,85456.95621730376,98907.66957103893,97765.26935101357
0.47800000000000004,85484.24137890009,98937.02434335214,97794.36532424834
0.47900000000000004,85512.19652355692,98967.08001366773,97824.15678852408
0.48000000000000004,85540.15191782921,98997.13592049637,97853.94848847104
0.481,85568.10754284494,99027.1920439469,97883.74040435717
0.482,85596.06337969954,99057.24836409432,97913.53251641676
