conversion,OFW,KAS,Starink
0.8300000000000001,89502.102315011,103362.61167179309,102176.94014914401
0.8400000000000001,89468.509407088,103332.79924606258,102147.1449921333
0.85,89437.21839623335,103305.5197671274,102119.85826047209
0.86,89372.18264278064,103242.85421524798,102057.46179786317
0.87,89307.41047722458,103180.46578614156,101995.34026545395
0.88,89216.09100072189,103090.45630477525,101905.80472410176
0.89,89116.67542502272,102991.9880793403,101807.87525600356
0.9,88963.96611297801,102837.63242421245,101654.4948623792
0.91,88825.94810894117,102699.11473613238,101516.81155070562
0.92,88620.1193609035,102489.48589008639,101308.57249721215
0.93,88376.71579590975,102240.71440204885,101061.48613755837
0.9400000000000001,88072.72677402852,101928.94149941205,100751.86922826059
0.9500000000000001,87724.18237397636,101570.61067411528,100396.05143000759
0.9600000000000001,87172.80211685249,101000.61519360416,99830.18065370736
0.97,86436.3968818413,100237.19293370751,99072.36983843952
0.98,85455.02622969898,99219.3906205419,98062.06597169256
0.99,83431.55518236881,97112.46303708125,95970.99638657931
1.0,73613.51004159637,86873.97470387556,85810.19069272937
