conversion,OFW,KAS,Starink
0.77001,95912.05035898418,110081.0570960372,108843.04949533878
0.78001,95635.6719581018,109795.57081790526,108559.62010038282
0.79001,95320.58337403738,109469.46249183528,108235.8870441878
0.80001,95017.29062638074,109155.76029108814,107924.46177480422
0.81001,94686.11609525034,108812.80599624102,107584.01341436451
0.82001,94335.21420355553,108449.15666729803,107223.03195862277
0.83001,93984.86913645195,108086.1273283388,106862.66421474898
0.8400099999999999,93591.37940094247,107677.87713573413,106457.4278725162
0.8500099999999999,93207.16373639481,107279.39851519458,106061.88494505404
0.8600099999999999,92756.97684069836,106811.74345426052,105597.70565629637
0.87001,92312.03735208689,106349.60762018284,105139.00183249118
0.88001,91805.18364957094,105822.7433882598,104616.06724276156
0.89001,91320.69498386176,105319.41945870401,104116.48564015544
0.90001,90692.41235023647,104665.24563482372,103467.23464397661
0.91001,90100.02789458705,104049.06202858995,102855.66341393888
0.92001,89423.78826832424,103345.25021186235,102157.13612472097
0.93001,88636.25741251741,102524.81364958473,101342.89168206365
0.94001,87778.43124002461,101631.0995277037,100455.92453688104
0.95001,86856.49754100075,100671.18633007808,99503.23441805596
0.9600099999999999,85615.29985565903,99376.63611839055,98218.51437656852
0.9700099999999999,84219.86552790097,97922.90473877257,96775.7544549957
0.9800099999999999,82261.03740650651,95880.0174703346,94748.37423173313
0.99001,79169.45717447423,92657.42438421687,91550.17675272822
