conversion,OFW,KAS,Starink
0.31499999999999995,103582.83125155304,117900.55009822182,116610.41035055395
0.32499999999999996,103501.52460884051,117821.52288191735,116531.75210533799
0.33499999999999996,103387.88927316452,117708.32841760482,116419.20402928135
0.345,103277.16340980105,117598.14821915448,116309.64814154044
0.3549999999999999,103177.72600058051,117499.76985152967,116211.80334084648
0.36499999999999994,103048.64505536605,117370.10094876622,116082.92053050121
0.37499999999999994,102940.9040924465,117262.81512733446,115976.24580005111
0.38499999999999995,102819.85949595737,117141.49166362829,115855.64651257236
0.39499999999999996,102694.9091558369,117015.95114393135,115730.8679319956
0.4049999999999999,102571.95396827772,116892.48682174202,115608.14997208078
0.4149999999999999,102439.6441148232,116759.13435755657,115475.62421389513
0.42499999999999993,102311.73562021191,116630.30716662722,115347.5919790285
0.43499999999999994,102176.40033071282,116493.66853393849,115211.81023660433
0.44499999999999995,102044.91489044746,116361.02430984029,115079.99340876687
0.45499999999999996,101904.20180251,116218.59665260861,114938.47380789094
0.4649999999999999,101758.08540889226,116070.48589641323,114791.31616524114
0.4749999999999999,101626.5652458939,115937.68045971692,114659.34435205912
0.48499999999999993,101474.99185873829,115783.71529646988,114506.38327582029
0.49499999999999994,101324.9714798801,115631.37314967244,114355.03276146717
0.5049999999999999,101184.4277923844,115488.98246389667,114213.55544329787
0.5149999999999999,101025.25371001998,115326.93157753116,114052.57637951153
0.5249999999999999,100869.31978056402,115168.26540390101,113894.9561151897
0.5349999999999999,100716.8003643416,115013.18580922918,113740.89418272965
0.5449999999999999,100555.9457541327,114849.30377644132,113578.10101460085
0.5549999999999999,100391.1919270631,114681.27760580965,113411.19827169452
0.565,100227.35308834078,114514.21380669715,113245.25027022463
0.575,100065.03353867629,114348.73950752168,113080.87950250837
0.585,99889.21139811333,114169.00662512815,112902.3654521386
0.5949999999999999,99714.36578032539,113990.30077384783,112724.87029258929
0.6049999999999999,99541.51696971938,113813.69287245697,112549.45653932981
0.6149999999999999,99360.5960099936,113628.56762079595,112365.59404371468
0.6249999999999999,99174.3734108086,113437.84402954164,112176.1784736973
0.6349999999999999,98987.38710584254,113246.32070180115,111985.96936819727
0.6449999999999999,98800.27284900182,113054.66280513843,111795.62676033612
0.6549999999999999,98600.78652670288,112849.95763036568,111592.34168868547
0.6649999999999999,98398.45020948221,112642.25865398037,111386.08640142482
0.6749999999999999,98197.1203081629,112435.61808281117,111180.88113300223
0.6849999999999999,97986.0204906799,112218.70958475428,110965.48903136107
0.695,97767.15658412549,111993.61265635527,110741.9743047234
0.7049999999999998,97547.81381038392,111768.01731450239,110517.96490780097
0.7149999999999999,97316.74339955735,111530.11523818452,110281.74522907796
0.7249999999999999,97083.30110489314,111289.70330672005,110043.03619538233
0.7349999999999999,96837.1580933942,111035.94677855933,109791.08781744742
0.7449999999999999,96583.76237982532,110774.58317274954,109531.59183212543
0.7549999999999999,96332.12262630048,110515.06630490201,109273.92794922683
0.7649999999999999,96051.29495617286,110224.90501605163,108985.86042377501
0.7749999999999999,95773.87939982869,109938.32796003306,108701.34889561178
0.7849999999999999,95478.06399414255,109632.44429348264,108397.68199862776
0.7949999999999999,95168.69536772273,109312.35101130637,108079.91634119838
0.8049999999999998,94863.402477308,108996.55568278102,107766.41411876492
0.8149999999999998,94510.37632367971,108630.67219021067,107403.21620863359
0.8249999999999998,94168.34344937107,108276.34859500056,107051.4866503471
0.8349999999999999,93786.19292817857,107879.95777418825,106658.01831511768
0.8449999999999999,93398.35939058656,107477.67168114414,106258.69819152213
0.8549999999999999,92981.85913505293,107045.3430413165,105829.56939689188
0.8649999999999999,92534.3014950468,106580.45343383604,105368.13363431965
0.8749999999999999,92055.04439093606,106082.40763726828,104873.79722197245
0.8849999999999999,91562.65441856519,105570.77552179857,104365.97321315452
0.8949999999999999,91005.88026040564,104991.61746532557,103791.15100006979
0.9049999999999999,90398.92923146389,104359.87142829149,103164.15031073408
0.9149999999999998,89761.03669264728,103696.23198398293,102505.48326254947
0.9249999999999998,89049.16345750744,102955.05621432619,101769.88369448896
0.9349999999999998,88229.73441923432,102101.26811156586,100922.54425740518
0.9449999999999998,87304.5372697132,101137.50175237092,99966.0482247873
0.9549999999999998,86254.74798502981,100043.6574457403,98880.46720547689
0.9649999999999999,84949.5200533905,98682.91798353515,97530.03677384979
0.9749999999999999,83351.70345256368,97017.80946944405,95877.51663883936
0.9849999999999999,81040.25614945019,94608.86174070287,93486.78695421004
