conversion,OFW,KAS,Starink
0.38499999999999995,103470.15097910889,118553.25412207149,117227.32927618021
0.39499999999999996,103687.25317922514,118796.67051743873,117468.21756996302
0.4049999999999999,103890.76736442497,119025.53923789799,117694.68368956062
0.4149999999999999,104080.95870952989,119240.1545056374,117907.01891657626
0.42499999999999993,104258.39044224526,119441.12227449186,118105.82386242268
0.43499999999999994,104421.09887026637,119626.38014325316,118289.05235911113
0.44499999999999995,104567.73671633139,119794.51495937667,118455.30230359585
0.45499999999999996,104703.23774677957,119950.74307905656,118609.74761932397
0.4649999999999999,104826.50560693587,120093.92287475946,118751.25527352103
0.4749999999999999,104939.7186173685,120226.35427263535,118882.10660828282
0.48499999999999993,105043.6415397382,120348.85069399395,119003.10823633599
0.49499999999999994,105130.20487506968,120452.90146003515,119105.81787973846
0.5049999999999999,105207.98780823628,120547.56533544499,119199.22108035485
0.5149999999999999,105283.98471847542,120640.19716943568,119290.61444405922
0.5249999999999999,105352.7446635245,120725.08403562516,119374.32953337429
0.5349999999999999,105406.56477970723,120794.10537310422,119442.3109167762
0.5449999999999999,105448.73761982389,120850.745180428,119498.01413913997
0.5549999999999999,105485.17108740903,120901.23422057024,119547.61989196985
0.565,105518.13690183368,120947.96280455343,119593.49949722274
0.575,105539.68546466777,120982.52638602059,119627.31676084599
0.585,105555.88652758786,121011.36848763388,119655.46175913625
0.5949999999999999,105565.47957936146,121033.16972818713,119676.62531722143
0.6049999999999999,105563.2500811788,121042.41811161669,119685.34022873804
0.6149999999999999,105557.30646653111,121047.65312336662,119690.07783188857
0.6249999999999999,105551.54776695401,121052.99413838111,119694.92410999919
0.6349999999999999,105532.83718859883,121044.61473953864,119686.1626377515
0.6449999999999999,105506.38809076487,121028.00471483494,119669.23942172706
0.6549999999999999,105479.47997134003,121010.83819120114,119651.767044392
0.6649999999999999,105447.25321331291,120987.97137777162,119628.64378757661
0.6749999999999999,105406.26735324509,120955.81742341332,119596.3099768864
0.6849999999999999,105363.75694135761,120922.00009235044,119562.32835391711
0.695,105312.04368549761,120878.40292818312,119518.64842196592
0.7049999999999998,105259.71764248807,120834.09308794531,119474.26416946745
0.7149999999999999,105203.51256037632,120785.64674892333,119425.77845982825
0.7249999999999999,105136.43378531738,120725.67690107579,119365.86404634824
0.7349999999999999,105072.10400291136,120668.5431494706,119308.76543644308
0.7449999999999999,105000.91330950503,120604.12286980145,119244.44086019175
0.7549999999999999,104924.15826559058,120533.7885635752,119174.25158814318
0.7649999999999999,104847.44637655586,120463.45730148694,119104.06701681855
0.7749999999999999,104761.87554527637,120383.71988165668,119024.55437434086
0.7849999999999999,104676.2344211099,120303.87359937756,118944.93511889181
0.7949999999999999,104583.72361592727,120216.74537730278,118858.0939007627
0.8049999999999998,104488.14670776943,120126.33643372174,118768.0001883291
0.8149999999999998,104391.52592027115,120034.79279539817,118676.78223641588
0.8249999999999998,104284.39006428786,119932.12970583464,118574.53536855798
0.8349999999999999,104176.97219030868,119829.14549148714,118471.97089444043
0.8449999999999999,104061.22657612004,119717.3495759722,118360.66667386536
0.8549999999999999,103940.25093474088,119600.03348134183,118243.88680696646
0.8649999999999999,103811.66896460662,119474.69129243793,118119.14550671722
0.8749999999999999,103673.06251932473,119338.79271943576,117983.93202526927
0.8849999999999999,103524.13926508422,119192.0508648453,117837.96092314113
0.8949999999999999,103364.52786244707,119034.07323187211,117680.84289191388
0.9049999999999999,103179.93896546883,118849.8969118474,117497.73101888949
0.9149999999999998,102976.58539198054,118646.07842155632,117295.12896625842
0.9249999999999998,102752.11875559282,118420.18073015942,117070.61771645637
0.9349999999999998,102486.05078681339,118150.78265121386,116802.94083558928
0.9449999999999998,102169.21902927355,117828.45443365313,116482.73511216145
0.9549999999999998,101754.44553254492,117403.62579330718,116060.82125950822
0.9649999999999999,101290.68576666768,116928.60682196205,115589.06210927067
0.9749999999999999,100667.45854277507,116287.77892500778,114952.7325629836
0.9849999999999999,99797.21839117304,115391.30967625642,114062.62325308181
