conversion,OFW,KAS,Starink
0.59,122114.61728168087,138386.7247684484,136894.68142155127
0.6,121361.58676367799,137609.4510312714,136122.9846835678
0.61,120525.88456067817,136746.80592179837,135266.5306619442
0.62,119624.73335236996,135816.6976341693,134343.09375820504
0.63,118679.50609001757,134841.313886177,133374.69736805363
0.64,117714.37582672836,133845.71465575031,132386.21726617942
0.65,116754.85328435463,132856.31090890276,131403.87172495303
0.66,115826.32965897249,131899.35236721262,130453.72046088651
0.67,114952.72169830608,130999.52566947497,129560.27298785782
0.68,114155.2835122245,130178.72986228681,128745.27281546625
0.6900000000000001,113451.61275499764,129455.05727257532,128026.68536349454
0.7000000000000001,112854.84693710021,128841.974144068,127417.88406489935
0.7100000000000001,112373.02473873387,128347.67333554913,126927.00722533069
0.72,112008.58187504981,127974.56569512343,126556.4525720439
0.73,111757.96105911545,127718.88719413648,126302.48681323255
0.74,111611.34171592002,127570.42636755938,126154.9747740701
0.75,111552.53145473464,127512.41490797767,126097.27066991443
0.76,111559.10347524834,127521.66874018197,126106.35819921906
0.77,111602.90242313097,127569.10743386489,126153.36633975741
0.78,111651.06180816777,127620.80176475656,126204.60949906163
0.79,111667.66512994628,127639.68808477341,126223.28959330411
0.8,111616.12402178803,127588.0267826148,126171.93671641563
0.81,111462.23487577455,127430.56510967587,126015.54895720373
0.8200000000000001,111177.71907085633,127138.20099448245,125725.2295369094
0.8300000000000001,110743.87887693438,126691.76340428722,125281.9397730726
0.8400000000000001,110154.86155002465,126085.37913281932,124679.84180707498
0.85,109419.96366687685,125328.8335511341,123928.64313511031
0.86,108564.47080335321,124448.40056875415,123054.42210060416
0.87,107628.70533544362,123485.80546688664,122098.60036580056
0.88,106665.1985780675,122495.24202684796,121114.98402970155
0.89,105734.10628857286,121538.58064713606,120165.00854550934
0.9,104897.01636620643,120678.93772816569,119311.35582115974
0.91,104209.02995827032,119972.49767214234,118609.83506537779
0.92,103708.36187110103,119457.81348314651,118098.75874142488
0.93,103401.73308913065,119140.79164791253,117784.03264919305
0.9400000000000001,103242.8185595096,118972.50865182487,117617.12907811142
0.9500000000000001,103100.98071434956,118816.97642458449,117463.08198021918
0.9600000000000001,102721.15423955517,118409.80291902137,117059.44144113183
0.97,101688.28248997217,117321.88540419599,115980.211225403
0.98,99435.80605330101,114969.73285035638,113646.03398319938
0.99,95365.65825543819,110743.4128258606,109451.05477402286
1.0,89124.12231477721,104298.7939576565,103052.76316106744
