conversion,OFW,KAS,Starink
0.38,104273.43174004366,119393.65707530612,118061.24682531206
0.39,104534.60058322604,119683.56908958677,118348.25626839799
0.4,104776.99342241061,119953.46830991513,118615.42208406123
0.41000000000000003,105001.67836961,120204.49281591117,118863.87274709082
0.42,105209.54318393879,120437.59025372674,119094.54783805345
0.43,105401.6253898662,120653.86479038476,119308.54225711823
0.44,105578.07483502151,120853.47108512477,119506.00955434295
0.45,105737.91673011892,121035.38843125968,119685.93693453612
0.46,105884.39645784059,121203.06098975462,119851.74003284767
0.47000000000000003,106018.36641002574,121357.39552725475,120004.31802053392
0.48,106140.53585429877,121499.14771620055,120144.42019474362
0.49,106249.24311780694,121626.5698836589,120270.31273681537
0.5,106340.30519755595,121735.2527087581,120377.62166976286
0.51,106421.42445015023,121833.33188626623,120474.41681714063
0.52,106492.2251509429,121920.41792558333,120560.31155050758
0.53,106556.89743869215,122000.90918729237,120639.66970636963
0.54,106604.4391375979,122063.2247852007,120701.0025721259
0.55,106644.35261890857,122117.39879490234,120754.26309653772
0.56,106677.15393117846,122163.97971626239,120799.99520340862
0.5700000000000001,106696.37563975713,122196.14476753426,120831.43101562849
0.58,106705.89840374325,122217.98268058772,120852.6265656684
0.59,106712.18423943638,122236.31376165125,120870.3471468065
0.6,106708.86959102811,122244.43963679766,120877.94770209944
0.61,106692.97056795738,122239.21359399096,120872.3067973521
0.62,106671.63419027728,122228.18626652569,120860.91387161845
0.63,106646.08943140881,122212.626449044,120845.02860551147
0.64,106609.11840290972,122184.94182282765,120817.11890110034
0.65,106568.82309959845,122153.6896042481,120785.67271439443
0.66,106518.85482266003,122112.17526872085,120744.049274712
0.67,106461.7414329339,122063.04761137476,120694.87677223976
0.68,106404.20758152197,122013.41212203389,120645.20306764207
0.6900000000000001,106335.58171628209,121952.01882235712,120583.86840087695
0.7000000000000001,106259.6580516368,121882.88326960943,120514.85550559322
0.71,106185.07862417345,121815.09482280958,120447.18168492297
0.72,106098.83578821168,121734.9431890519,120367.24649946224
0.73,106011.0052108251,121653.07506172318,120285.61027631533
0.74,105913.83792546978,121561.31892288275,120194.16712884
0.75,105815.4890555694,121468.24285055329,120101.41757538631
0.76,105715.95062658387,121373.87381621264,120007.38697016961
0.77,105601.44634552395,121263.6855653408,119897.66567951103
0.78,105489.81279195622,121156.47351782273,119790.89870971757
0.79,105372.37063440944,121043.08577241664,119678.0076367222
0.8,105247.74692115874,120922.10048753924,119557.58101039703
0.81,105120.34315401611,120798.14965568238,119434.21399739676
0.8200000000000001,104987.01162441143,120667.89831816716,119304.59904225757
0.8300000000000001,104850.19028103506,120533.95827224043,119171.32534561197
0.84,104702.02091015421,120388.02602246511,119026.15676732722
0.85,104552.8326915208,120241.00210134678,118879.90596919852
0.86,104391.41446452409,120081.08849902268,118720.86872988999
0.87,104223.39680065545,119914.223382399,118554.93550047072
0.88,104044.38566037816,119735.7960936776,118377.5317445627
0.89,103849.54233014103,119540.74723889865,118183.6369946379
0.9,103639.94530915117,119330.21769683245,117974.3828249682
0.91,103418.18207650354,119106.98175000132,117752.51942636973
0.92,103152.96536799856,118838.19356829584,117485.45893675511
0.93,102866.96140047463,118547.80662315154,117196.96041067176
0.9400000000000001,102540.18799181782,118214.84886179343,116866.21628771568
0.9500000000000001,102171.13506014686,117837.92369864644,116491.8334464598
0.96,101727.33633524324,117383.4483299341,116040.47292631329
0.97,101119.50937466673,116757.88907469372,115419.32784344435
0.98,100217.61891123487,115826.13040352061,114494.28828488539
0.99,99032.1955216667,114604.41873999227,113281.26664478598
