conversion,OFW,KAS,Starink
0.80001,104539.09566552637,120174.88635430706,118816.36512474215
0.81001,104438.81481379468,120079.5030314444,118721.33753725309
0.82001,104337.59228213,119983.09205060659,118625.2919164825
0.83001,104231.98737508101,119882.02526640624,118524.6292504897
0.8400099999999999,104118.84067734722,119772.985811187,118416.05872464516
0.8500099999999999,104002.795320055,119660.87542887313,118304.44249879567
0.8600099999999999,103876.16051540647,119537.58225264805,118181.7339256255
0.87001,103744.25039352212,119408.73943715305,118053.51975816069
0.88001,103600.98095564112,119267.92779496204,117913.43250176284
0.89001,103444.54894420516,119113.29893367404,117759.63650386808
0.90001,103271.72045940725,118941.45389060788,117588.75965467784
0.91001,103088.1830161861,118758.40372388162,117406.76420262604
0.92001,102865.04251093819,118533.8309986501,117183.57018607567
0.93001,102618.48525333643,118284.86152743261,116936.163616861
0.94001,102320.53028184449,117982.06587768601,116635.34836987952
0.95001,101999.20328617193,117655.2462577644,116310.67746203991
0.9600099999999999,101594.07579216962,117241.09303140451,115899.33335266143
0.9700099999999999,101007.8778367907,116637.7491654032,115300.24870849116
0.9800099999999999,100254.51166766036,115861.87682999027,114529.87262675162
0.99001,98991.3376019664,114556.56204994359,113233.98318872674
