conversion,OFW,KAS,Starink
0.079,76939.0737953659,89611.24067271347,88555.93975308914
0.08,78873.46030391836,91653.63201585438,90581.82732619983
0.081,80813.69292887455,93702.1118251819,92613.75749069592
0.082,82696.24493963641,95689.85637416015,94585.4366133471
0.083,84487.11868757277,97581.04880643898,96461.33413547032
0.084,86342.55806240845,99540.13456666516,98404.58732863572
0.085,88074.3084867067,101369.00690734114,100218.66421842063
0.08600000000000001,89781.36065755009,103171.84502093427,102006.9155521495
0.08700000000000001,91533.06602877442,105021.60178818913,103841.71541185767
0.08800000000000001,93152.2782312866,106731.89988234753,105538.1664236371
0.089,94752.27097328437,108421.9068989348,107214.49026342607
0.09,96370.72109671724,110131.29004458433,108910.03808189566
0.091,97910.23758490304,111757.54535978826,110523.12137199347
0.092,99406.41327145256,113338.17744234097,112090.94465784717
0.093,100892.23596199424,114907.83074203682,113647.8797635279
0.094,102365.95598517831,116464.70580068351,115192.13987749239
0.095,103748.28682056643,117925.39701915592,116640.98119821318
0.096,105107.17555636186,119361.31627355295,118065.25155756215
0.097,106516.36002478038,120850.15816960658,119542.02408002513
0.098,107790.6633495664,122196.99618992645,120877.92406357078
0.099,109021.38718861407,123497.92997539623,122168.28645761633
0.1,110356.04932383177,124908.22793625153,123567.14422058334
0.101,111544.21595432193,126164.25710903096,124812.96372224927
0.10200000000000001,112714.01637193607,127400.9592699378,126039.60982943604
0.10300000000000001,113887.0884227443,128641.07070429575,127269.63944142174
0.10400000000000001,115014.55484436186,129833.09791342868,128451.97069914917
0.10500000000000001,116122.73439735848,131004.83539328426,129614.17325495445
0.106,117181.87100027228,132124.9055507209,130725.12148847549
0.107,118210.0572815495,133212.34494500773,131803.70075160207
0.108,119256.18780954179,134318.6683937027,132901.0139295438
0.109,120260.83325175673,135381.25547723394,133954.94158866903
0.11,121161.29444847796,136334.17771095887,134900.07725487367
0.111,122128.4004357887,137357.21851319823,135914.77466568258
0.112,123086.58159542599,138370.7873667944,136920.07859688302
0.113,123932.58203478823,139266.28292267647,137808.24866844577
0.114,124768.02338400681,140150.65139730152,138685.38071965132
0.115,125671.85036412034,141106.91317490925,139633.83741193963
0.116,126464.01645511124,141945.64261638498,140465.69714698475
0.117,127248.56015720112,142776.32958560536,141289.57918015527
0.11800000000000001,128039.23513754664,143613.41577201828,142119.8116624261
0.11900000000000001,128769.61725432627,144387.02148857608,142887.0695665627
0.12000000000000001,129502.51736134649,145163.2491484122,143656.92967563606
0.121,130243.56717878868,145948.00047862533,144435.24778409099
0.122,130903.28309882294,146647.14586552852,145128.6410552639
0.123,131544.5431367369,147326.83618565204,145802.73523156744
0.124,132237.0299823908,148060.37232050573,146530.24965212744
0.125,132893.75053035974,148756.26614947958,147220.4211565655
0.126,133450.0492398503,149346.45356997877,147805.72767777048
0.127,134035.1613612829,149966.89415649287,148421.04958364673
0.128,134666.486513666,150635.95975286615,149084.61023337964
0.129,135206.26560888978,151208.66954420134,149652.58176513462
0.13,135738.49227367912,151773.3589635623,150212.5995633887
0.131,136263.4992375781,152330.44295057518,150765.07269887842
0.132,136794.80448844968,152894.1463508862,151324.11296599673
0.133,137275.6030983865,153404.63150864997,151830.3607407579
0.134,137761.16803887108,153920.10379432453,152341.55713653492
0.135,138235.3050412129,154423.55015047878,152840.8231950335
0.136,138657.42165335978,154872.22351646458,153285.75285613028
0.137,139101.75050027127,155344.19880638784,153753.8020983962
0.138,139538.19411594176,155807.87554000478,154213.61877659074
0.139,139963.5394086958,156259.872866374,154661.84889884613
0.14,140339.74179716525,156660.08040155892,155058.7038892075
0.14100000000000001,140700.19365073176,157043.69349119795,155439.0971233856
0.14200000000000002,141090.1003650244,157458.29593447055,155850.2336512418
0.14300000000000002,141482.5871296592,157875.59249464393,156264.04371158153
0.14400000000000002,141810.04721655897,158224.38996607694,156609.9019387963
0.14500000000000002,142124.27094810264,158559.2567232707,156941.94025380557
0.146,142437.014776158,158892.56412816505,157272.43169128857
0.147,142801.98027628346,159280.7713887327,157657.38875318365
0.148,143086.74431591504,159584.5393793366,157958.57937001676
0.149,143363.0854814653,159879.44292548002,158250.97603722345
0.15,143632.94214447276,160167.51912226647,158536.59976469754
0.151,143939.6039753632,160494.2630105734,158860.5863347556
0.152,144188.27605392938,160759.9542866907,159124.0067178299
0.153,144428.87855479316,161017.1527122231,159379.00179892845
0.154,144674.5765212065,161279.693944111,159639.29798249915
0.155,144944.67871377335,161567.87081371158,159925.02783872894
0.156,145137.53443590974,161774.7406474455,160130.0976890976
0.157,145339.3026161198,161990.97978366245,160344.46274444676
0.158,145559.42916443004,162226.50732554277,160577.96409896834
0.159,145796.72627535657,162480.06956853782,160829.35816216574
0.16,145976.38024523587,162672.95861832183,161020.56185943287
0.161,146126.17604463905,162834.42017795373,161180.58815356507
0.162,146303.73677119164,163025.06300599134,161369.565207424
0.163,146510.2774745258,163246.16856404117,161588.76418413437
0.164,146684.28406505258,163433.0298646765,161773.99141224902
0.165,146807.5548201972,163566.48830122245,161906.24075000742
0.166,146948.86736533194,163718.9002950652,162057.29426785323
0.167,147105.156117556,163887.04427745377,162223.95582914952
0.168,147272.61903463682,164066.9387747082,162402.274834025
0.169,147374.52341627382,164177.82573379148,162512.13556527483
0.17,147487.18469455806,164300.00506525094,162633.1999946308
0.171,147618.69028431585,164441.98252114668,162773.9064558181
0.17200000000000001,147745.18701050093,164578.68770771858,162909.382607948
0.17300000000000001,147840.64365293234,164682.7202821245,163012.4461862649
0.17400000000000002,147922.82414321165,164772.74841556966,163101.61797509252
0.17500000000000002,148031.26380072703,164890.36867913825,163218.16419911437
0.17600000000000002,148134.9293770866,165002.9636797289,163329.7251594519
0.177,148233.8765307545,165110.59197336072,163436.358947262
0.178,148280.76157724275,165163.42087098575,163488.62944773494
0.179,148355.33074869416,165245.32440130212,163569.7457769398
0.18,148437.7879405498,165335.51904084499,163659.08769419565
0.181,148515.76234911114,165420.99489644865,163743.7483930962
0.182,148585.87624488788,165498.19667314325,163820.20087162932
0.183,148625.62863575737,165543.40090657765,163864.9120270905
0.184,148676.33252750686,165600.11039052703,163921.03774569777
0.185,148723.88532291228,165653.5023770055,163973.87239713664
0.186,148778.29466945058,165714.0986232896,164033.85448219077
0.187,148825.2487716647,165766.83536097503,164086.04009409534
0.188,148858.92593727913,165805.5491841893,164124.31628994292
0.189,148889.29166611264,165840.7770557253,164159.134292467
0.19,148916.388132967,165872.5633505471,164190.53812416724
0.191,148940.25726155442,165900.9521796933,164218.57154570636
0.192,148980.30088156465,165946.31775361954,164263.44851643953
0.193,148995.1005034044,165965.08919265892,164281.9439029122
0.194,149006.80480310958,165980.60207430072,164297.20668397166
0.195,149015.45474982035,165992.89950620013,164309.2796248259
0.196,149021.83519371503,166002.80648829657,164318.98120408374
0.197,149054.4705179726,166040.29256711656,164356.04462681388
0.198,149047.4715394366,166036.0573076565,164351.71886679545
0.199,149042.11550904112,166033.54210095137,164349.09983882308
0.2,149033.91321591922,166028.03040548592,164343.5081918573
0.201,149033.6054454817,166030.8119290253,164346.1444137007
0.202,149057.32842197584,166058.84756879695,164373.83536313687
0.203,149034.26626763213,166037.63898505826,164352.67395852949
0.20400000000000001,149008.6774953337,166013.77042503573,164328.87376690275
0.20500000000000002,148983.61643921214,165990.44877854193,164305.61647535925
0.20600000000000002,148974.02653655692,165983.38239785313,164298.48624860845
0.20700000000000002,148981.78260036223,165994.54399631394,164309.44012726666
0.20800000000000002,148958.26121903703,165972.78402103117,164287.73441695134
0.20900000000000002,148919.48043616596,165934.9622109963,164250.09470169665
0.21,148878.70495867942,165895.04024800094,164210.37157018084
0.211,148854.493946063,165872.5257713748,164187.91849778776
0.212,148847.12402914395,165867.70242333077,164183.01716819862
0.213,148827.57268011878,165850.05471056842,164165.39363147298
0.214,148776.79029370178,165799.53440127047,164115.1590880741
0.215,148724.1575814661,165747.06585816768,164062.9918401479
0.216,148686.639419443,165710.48094194228,164026.5828284076
0.217,148664.71906655395,165690.28761899786,164006.43600452246
0.218,148640.9688017418,165668.16758506093,163984.37782622562
0.219,148589.74274916807,165617.1180799743,163933.62076553618
0.22,148526.35892628395,165553.26890973587,163870.16600889337
0.221,148473.28191368046,165500.25007765467,163817.4561284486
0.222,148439.7792400719,165467.80268755916,163785.1552484909
0.223,148404.56919081893,165433.5575371508,163751.07093969695
0.224,148366.15886079753,165395.94329769022,163713.64437564008
0.225,148292.98195316177,165321.73557975717,163639.91551305147
0.226,148222.4269987934,165250.27416983794,163568.9116380491
0.227,148178.4446346845,165206.73492890206,163525.60960513243
0.228,148132.87176885744,165161.5209233069,163480.6461611194
0.229,148085.72920519763,165114.6540464457,163434.04302533987
0.23,148028.9059652044,165057.59731265728,163377.33113409422
0.231,147946.25617114166,164973.35687084933,163293.65184096937
0.232,147886.94370972578,164913.6438177779,163234.30620671826
0.233,147832.91040537154,164859.4751397613,163180.4613135206
0.234,147776.41344130662,164802.70254922495,163124.03365562114
0.23500000000000001,147718.47785449945,164744.41503264816,163066.10315422592
0.23600000000000002,147649.09404126747,164674.07732749314,162996.21836473202
0.23700000000000002,147568.2480266437,164591.6600926242,162914.35075980212
0.23800000000000002,147506.18872027265,164528.98710337974,162852.07146884277
0.23900000000000002,147443.03635106384,164465.16301040113,162788.65025757742
0.24000000000000002,147378.80563865797,164400.20330489863,162724.10249402534
0.241,147312.2729437579,164332.8136070011,162657.14435336765
0.242,147235.43199576507,164254.56801499907,162579.41693728277
0.243,147159.70508903335,164177.4614663852,162502.82083122575
0.244,147089.10406972747,164105.7405330632,162431.5678680505
0.245,147017.50437572828,164032.96783238443,162359.27153097227
0.246,146944.91995764794,163959.15804654485,162285.94638541748
0.247,146871.36463896296,163884.3257239935,162211.60686412817
0.248,146797.81900841312,163809.49775092673,162137.2718896462
0.249,146721.41514646212,163731.61731452888,162059.91048741122
0.25,146643.21535071934,163651.84247646658,161980.6699200062
0.251,146564.10559512366,163571.10923977906,161900.4786047926
0.252,146484.09905611924,163489.43147219755,161819.35029919766
0.253,146403.20878599948,163406.82291084185,161737.2986310749
0.254,146331.17726044197,163333.523516148,161664.4826533947
0.255,146255.70998207247,163256.5826415898,161588.0551706073
0.256,146174.20141620963,163173.2827907914,161505.3193201925
0.257,146089.5239068061,163086.638882903,161419.26636268408
0.258,146002.8433718589,162997.8821855708,161331.11760638494
0.259,145915.36102536862,162908.28091472006,161242.13102190362
0.26,145839.60700702947,162831.0049084309,161165.37239578317
0.261,145768.46535566112,162758.56330231333,161093.41050832046
0.262,145681.11886378424,162669.0657800026,161004.52840336377
0.263,145593.18429889498,162578.9487491993,160915.03174060432
0.264,145504.6706843161,162488.2217070665,160824.9299416466
0.265,145413.77355261432,162394.98028051713,160732.3339884827
0.266,145332.03447813127,162311.35226245754,160649.27597499883
0.267,145262.3308578551,162240.3722356039,160578.766099879
0.268,145175.00942074586,162150.84928687307,160489.86082522135
0.269,145081.88418156435,162055.21740921977,160394.89523731265
0.27,144988.2379734087,161959.03665068783,160299.38515732274
0.271,144894.07920593928,161862.31586277686,160203.33936632142
0.272,144808.70869158322,161774.83048147155,160116.45607535186
0.273,144737.6376972381,161702.37295687612,160044.48197708442
0.274,144660.48777351333,161623.5051849061,159966.14911013818
0.275,144562.80321304334,161523.02442332957,159866.37520396945
0.276,144464.651521928,161422.05144802065,159766.11302196706
0.277,144366.04060019308,161320.5945742473,159665.37081322784
0.278,144270.84290699262,161222.72383398097,159568.18645848022
0.279,144194.49563082785,161144.66392946275,159490.6564964576
0.28,144117.62314021788,161066.05071728345,159412.57764913968
0.281,144036.53872377786,160983.0041071524,159330.10068686775
0.28200000000000003,143937.90218621658,160881.48068920485,159229.29403336556
0.28300000000000003,143835.3270923359,160775.80286797776,159124.36638621456
0.28400000000000003,143732.35017014286,160669.701569025,159019.01865220614
0.28500000000000003,143647.56485652787,160582.7185463802,158932.6382278649
0.28600000000000003,143566.03587573988,160499.15671506574,158849.65201995452
0.28700000000000003,143484.0369959693,160415.09979995477,158766.17468724897
0.28800000000000003,143398.03875590107,160326.83325000812,158678.52122108743
0.28900000000000003,143297.08702374608,160222.8285168309,158575.25476003654
0.29,143195.873045772,160118.54730454404,158471.71403782556
0.291,143100.57215042485,160020.47209991,158374.33064682895
0.292,143014.8909648783,159932.4938604947,158286.9649978939
0.293,142928.78490820766,159844.06793397613,158199.15524360532
0.294,142842.26023645894,159755.2009056062,158110.90791679735
0.295,142754.33870455125,159664.86324238885,158021.20167200506
0.296,142650.08358420452,159557.33511934563,157914.4416982094
0.297,142545.60545759997,159449.57182078023,157807.44843809976
0.298,142457.72136100015,159359.24761240615,157717.7565702192
0.299,142373.3360080618,159272.59961856084,157631.711917696
0.3,142287.206993953,159184.11284996895,157543.84326019374
0.301,142196.7270936826,159091.0376055189,157451.42299345264
0.302,142105.88208177756,158997.57757949294,157358.6210261053
0.303,142002.36338325884,158890.77903618687,157252.58663284397
0.304,141897.70347330434,158782.77522448773,157145.35672387414
0.305,141810.01947762974,158692.6116205963,157055.82616606232
0.306,141722.07457646893,158602.17299112672,156966.0227873607
0.307,141633.87301859938,158511.46380866301,156875.95102474105
0.308,141545.41901390467,158420.48850486107,156785.61527457534
0.309,141456.716733631,158329.2514707202,156695.01989289917
0.31,141357.3585729078,158226.78840875067,156593.28821542533
0.311,141253.90847795433,158120.00845055952,156487.27438620004
0.312,141163.07916885611,158026.49147249793,156394.4188343486
0.313,141072.02277020746,157932.73506535665,156301.32577471485
0.314,140980.74324581737,157838.74340184423,156207.9993467798
0.315,140889.244522451,157744.52061568678,156114.44365135324
0.316,140797.53049011267,157650.07080192934,156020.66275086917
0.317,140705.605002307,157555.39801720667,155926.6606696582
0.318,140609.925817775,157456.76379314723,155828.7290871361
0.319,140520.08859938066,157364.25703838433,155736.8770685622
0.32,140426.32736461374,157267.6122059379,155640.92021151123
0.321,140332.37401893843,157170.76476629794,155544.76237536
0.322,140238.23221754175,157073.7185673976,155448.40737739686
0.323,140143.9055807421,156976.4774204778,155351.85899850872
0.324,140049.3976942483,156879.04510035837,155255.12098345047
0.325,139960.06346154516,156787.04790810967,155163.77526016577
0.326,139869.71938446412,156693.97099653355,155071.35907576475
0.327,139779.25794959225,156600.77022158567,154978.82002702446
0.328,139688.68176599356,156507.44833001195,154886.16083881378
0.329,139594.92858391054,156410.77615429976,154790.17827672503
0.33,139498.35744542265,156311.13232884766,154691.247933529
0.331,139401.63290115245,156211.32664275906,154592.15703326286
0.332,139307.84511739353,156114.60652967874,154496.127372055
0.333,139225.17333862954,156029.56393152583,154411.68320273233
0.334,139132.60378719057,155934.10496284635,154316.9054877951
0.335,139039.9409320488,155838.54745278222,154222.03002886046
0.336,138947.1871788333,155742.8939339962,154127.0593384144
0.337,138854.34490987242,155647.1469146299,154031.99590461527
0.338,138761.41648438218,155551.30887850266,153936.8421914933
0.339,138665.56856833267,155452.3921247731,153838.63448922383
0.34,138581.05506163716,155365.37533739317,153752.2332548522
0.341,138496.06384716244,155277.85287334636,153665.33048125112
0.342,138401.6245606238,155180.3874504499,153568.5638035144
0.343,138307.1140710647,155082.84675290834,153471.72246319696
0.34400000000000003,138212.53458984866,154985.23310894117,153374.8087699645
0.34500000000000003,138117.88830650022,154887.54882378408,153277.82501068516
0.34600000000000003,138023.17738889024,154789.7961798873,153180.77344961942
0.34700000000000003,137935.72967969702,154699.67565967614,153091.29378790726
0.34800000000000003,137856.27321813928,154617.95227050252,153010.1449967278
0.34900000000000003,137775.32685114577,154534.65800408722,152927.43793434493
0.35000000000000003,137679.31836267762,154435.50363685808,152828.99723024317
0.35100000000000003,137583.2587719985,154336.29515723637,152730.50285721486
0.35200000000000004,137487.15010840932,154237.03470183533,152631.9569348453
0.353,137390.9943808015,154137.72438579024,152533.3615614116
0.354,137294.7935778102,154038.36630291634,152434.71881404155
0.355,137212.3565749305,153953.4712479971,152350.42496304607
0.356,137130.803241274,153869.50431170667,152267.0519242376
0.357,137049.15160132194,153785.43360541336,152183.5759529563
0.358,136960.56391708626,153694.06375494713,152092.85886347227
0.359,136868.87636098516,153599.43161589393,151998.90542512777
0.36,136773.17757262546,153500.56955564447,151900.75603737583
0.361,136675.8027059873,153399.9398860022,151800.85324249018
0.362,136582.17880010846,153303.2514067231,151704.8605499633
0.363,136498.8921386554,153217.42501862862,151619.64424511723
0.364,136415.52447718565,153131.51308056558,151534.3430826813
0.365,136332.07765203752,153045.5175259999,151448.9589807121
0.366,136246.56388336857,152957.34664542787,151361.41685299907
0.367,136153.73365474195,152861.47647937047,151266.23663927312
0.368,136060.91141067928,152765.61444765583,151171.06450586385
0.369,135968.0984020359,152669.76186745326,151075.90175943705
0.37,135881.72862022842,152580.67951884124,150987.4558317726
0.371,135797.14791393935,152493.45723045775,150900.85607684305
0.372,135712.2689732259,152405.92030127477,150813.94421390613
0.373,135627.32824178445,152318.31804675268,150726.96755684158
0.374,135542.3274000696,152230.65223629275,150639.92786094855
0.375,135452.2015755652,152137.5932907117,150547.53789819696
0.376,135358.47517095806,152040.74531769197,150451.389027954
0.377,135264.7700274078,151943.91945804644,150355.26210563254
0.378,135178.27455844672,151854.66907296277,150266.6508962934
0.379,135097.58911206314,151771.52339961406,150184.0962435172
0.38,135016.87734248617,151688.34977639158,150101.5138729243
0.381,134936.14044247993,151605.14945926133,150018.90503046647
0.382,134850.07129112442,151516.32635289777,149930.71855031018
0.383,134763.78000159768,151427.2688133624,149842.29952707887
0.384,134670.99018936456,151331.3729656891,149747.09654189486
0.385,134576.59274488376,151233.78524598965,149650.21513775323
0.386,134488.51961634174,151142.84257870042,149559.92637004764
0.387,134406.63899569257,151058.40641679603,149476.0927867693
0.388,134324.74425752705,150973.95515596177,149392.24423420648
0.389,134242.8365012781,150889.4899539344,149308.38186086374
0.39,134160.91681644405,150805.01195799612,149224.50680487306
0.391,134078.98628265155,150720.52230503756,149140.62019405758
0.392,133997.04596973813,150636.02212164804,149056.7231460205
0.393,133904.6682068851,150540.53037438478,148961.92221979646
0.394,133813.7135175463,150446.52674037905,148868.5979519668
0.395,133730.81597352156,150360.988725114,148783.6725320194
0.396,133647.91559199875,150275.44748779514,148698.7439249945
0.397,133565.01338371215,150189.90409280144,148613.8131867819
0.398,133482.1103500611,150104.3595946886,148528.8813635233
0.399,133399.2074831837,150018.81503826406,148443.94949169247
0.4,133316.3057660267,149933.27145865996,148359.01859816271
0.401,133233.4061724176,149847.72988141206,148274.08970028843
0.402,133145.41860997316,149756.83417320868,148183.84922756752
0.403,133066.9565184556,149675.94414902205,148103.535628331
0.404,132987.1549993956,149593.64151087726,148021.82076668373
0.405,132903.4762756389,149507.25025836937,147936.05012868383
0.406,132819.80672845425,149420.8684346269,147850.28885354692
0.40700000000000003,132736.14726773096,149334.49699788555,147764.53789186117
0.40800000000000003,132652.49879475363,149248.1368973246,147678.79818523303
0.40900000000000003,132568.862202266,149161.78907313242,147593.07066634757
0.41000000000000003,132485.23837454134,149075.45445658403,147507.3562590486
0.41100000000000003,132404.77510502917,148992.43546805257,147424.93153348222
0.41200000000000003,132325.5258881497,148910.68688391222,147343.76739873932
0.41300000000000003,132246.3044898884,148828.96738434662,147262.6321249081
0.41400000000000003,132167.11153376417,148747.2776260756,147181.52636346585
0.41500000000000004,132087.9476372973,148665.61825950586,147100.4507596261
0.41600000000000004,132006.0537326918,148581.07991443903,147016.51930449705
0.41700000000000004,131921.81911224002,148494.07308035367,146930.13919184732
0.418,131837.60614435317,148407.08881323857,146843.78147545955
0.419,131753.6279408607,148320.35102192368,146757.66829841098
0.42,131679.50630860616,148243.9681768689,146681.82844767868
0.421,131599.66176689553,148161.56379471582,146600.0148909506
0.422,131519.85256398775,148079.1964160637,146518.2380509066
0.423,131440.07926377852,147996.86663487568,146436.49851676647
0.424,131360.34242456066,147914.57503921684,146354.79687189835
0.425,131280.64259908305,147832.32221131658,146273.13369388238
0.426,131200.98033458073,147750.10872760092,146191.50955453995
0.427,131121.3561728303,147667.93515875048,146109.92501999345
0.428,131042.18164682499,147586.22285917876,146028.79856002968
0.429,130967.69108515258,147509.42326864495,145952.54640750258
0.43,130890.33098000426,147429.6043713338,145873.2989326577
0.431,130810.07405708171,147346.7374978187,145791.0276926865
0.432,130729.85985609728,147263.91540310314,145708.800882662
0.433,130649.68887934071,147181.13861630243,145626.61902747318
0.434,130569.56162395581,147098.40766111715,145544.48264663527
0.435,130489.4785819705,147015.72305585997,145462.39225432038
0.436,130409.44024035428,146933.08531352237,145380.3483594202
0.437,130334.24736947262,146855.53813760146,145303.35490218754
0.438,130263.924675066,146783.10744470535,145231.43759647207
0.439,130193.61387240341,146710.68909575508,145159.53254332917
0.44,130117.49693996656,146632.15778740853,145081.56324121612
0.441,130036.99909824232,146549.009736877,144999.01415620622
0.442,129956.55042278788,146465.9132524022,144916.5162342228
0.443,129876.15135954026,146382.86880378088,144834.0699413087
0.444,129795.80234970592,146299.8768558322,144751.67573856577
0.445,129715.50382979988,146216.93786843488,144669.33408219766
0.446,129640.23398240644,146139.28180585767,144592.23370992357
0.447,129569.241333487,146066.11914736102,144519.59132617025
0.448,129498.26756110598,145992.9761879679,144446.96849148857
0.449,129427.31316429953,145919.85345332386,144374.36572732602
0.45,129352.07844575525,145842.22740165883,144297.29540336283
0.451,129276.14295497975,145763.86396426318,144219.49355281543
0.452,129200.2657878288,145685.56175873455,144141.75245311236
0.453,129120.22143169396,145602.86487185344,144059.6519789933
0.454,129039.7727127157,145519.74128581883,143977.12824418375
0.455,128963.3622501014,145440.8600278279,143898.81340297527
0.456,128891.85702455325,145367.13186884916,143825.61104929398
0.457,128820.37701506454,145293.4300851092,143752.4348675583
0.458,128748.92267468269,145219.75515384393,143679.28533119126
0.459,128677.49445244372,145146.10754806598,143606.1629094267
0.46,128602.38524856525,145068.58728760952,143529.19857873465
0.461,128526.32009549667,144990.06121517404,143451.2364247873
0.462,128450.31739001129,144911.60071846138,143373.33933084752
0.463,128374.37737072891,144833.20604897506,143295.50754640508
0.464,128300.43480661247,144756.90973096137,143219.75757776323
0.465,128232.18908945218,144686.5944791504,143149.94168340138
0.466,128160.3229930754,144612.46115372618,143076.3383919899
0.467,128088.4882372382,144538.360653731,143002.76767123502
0.468,128016.68522844285,144464.29340740354,142929.2299459525
0.46900000000000003,127944.91436948662,144390.25983908118,142855.7256370891
0.47000000000000003,127870.71148504737,144313.6676392571,142779.68300890626
0.47100000000000003,127794.60711744711,144235.07496044922,142701.65578326743
0.47200000000000003,127718.5688833269,144156.55174020378,142623.6974694505
0.47300000000000003,127642.59698839254,144078.09819537672,142545.8082825725
0.47400000000000003,127573.7926086327,144007.1740841038,142475.38920011022
0.47500000000000003,127506.04413890488,143937.3591462806,142406.07055336764
0.47600000000000003,127438.33496969382,143867.5854355615,142336.79281117415
0.47700000000000004,127370.66537134255,143797.8532368003,142267.55625610542
0.47800000000000004,127301.98104593597,143727.05072143054,142197.25799105773
