conversion,OFW,KAS,Starink
0.45,129352.07844575525,145842.22740165883,144297.29540336283
0.46,128602.38524856525,145068.58728760952,143529.19857873465
0.47000000000000003,127870.71148504737,144313.6676392571,142779.68300890626
0.48000000000000004,127157.38613866047,143577.82620792856,142049.10314318055
0.49,126457.05893138818,142855.43518960013,141331.87581532606
0.5,125764.46619039615,142140.952135155,140622.5027649208
0.51,125090.2511359755,141445.60907903526,139932.1254798371
0.52,124434.42402797776,140769.42603208328,139260.7634463266
0.53,123789.02486214865,140104.01711048494,138600.09780978612
0.54,123154.52974236601,139449.8925182612,137950.63435425507
0.55,122538.0640300651,138814.57567671427,137319.83569844364
0.56,121936.96975773766,138195.27107529962,136704.92849175923
0.5700000000000001,121340.04493774868,137580.17140462648,136094.20003910898
0.5800000000000001,120758.88753899343,136981.5217303513,135499.79647696242
0.59,120191.187787004,136396.89622677656,134919.31107121258
0.6,119625.29072815468,135813.9993380788,134340.5472206312
0.61,119076.21635607343,135248.68040078378,133779.22655656355
0.62,118540.81644785895,134697.62514317196,133232.06120393943
0.63,118007.98734177637,134149.12638895394,132687.43793723985
0.64,117489.82405595515,133615.9490495642,132158.01873398447
0.65,116983.61529633615,133095.22264851464,131640.95662127386
0.66,116483.38543477797,132580.6633366949,131130.01752214532
0.67,115998.33821704407,132081.9854857974,130634.83743902647
0.68,115513.46236802221,131583.36588240237,130139.71998368329
0.6900000000000001,115037.54290186685,131094.07719728985,129653.8630106239
0.7000000000000001,114572.3524370109,130615.98547485341,129179.11770477034
0.7100000000000001,114115.64732291723,130146.69381438075,128713.10764003363
0.72,113670.58441229304,129689.58003059308,128259.18156888749
0.73,113224.98643325859,129231.80038305272,127804.59900480365
0.74,112788.84704902953,128783.89567955978,127359.81600813543
0.75,112359.5789073282,128343.1403145003,126922.1287523221
0.76,111934.74532509457,127906.95391105246,126488.97801378007
0.77,111522.11956473309,127483.5520401565,126068.51264864489
0.78,111105.73575885964,127056.09991541997,125644.03301541289
0.79,110697.70053177964,126637.38669283253,125228.22466616728
0.8,110288.8888995356,126217.77661939192,124811.5297614174
0.81,109888.71202421834,125807.19100942169,124403.79005061908
0.8200000000000001,109487.18969352279,125395.13690265222,123994.59560401733
0.8300000000000001,109082.99305467501,124980.22266525678,123582.5655817338
0.8400000000000001,108680.26280457128,124566.81511242606,123172.03171304059
0.85,108271.2243521989,124146.72789053987,122754.87291235979
0.86,107857.32858476265,123721.52955546249,122332.64361120098
0.87,107430.58820577027,123282.7990697488,121896.99033596985
0.88,106996.31316509303,122836.16418479382,121453.49451923519
0.89,106535.08107348121,122361.22103573092,120981.91310106522
0.9,106049.60553274918,121860.86041947753,120485.11250348864
0.91,105533.84384776198,121328.7677164348,119956.82654453492
0.92,104980.95168204249,120757.79417240391,119389.96116298427
0.93,104379.35455231859,120135.87262038988,118772.54063009472
0.9400000000000001,103686.88833971591,119418.88416398475,118060.7867646434
0.9500000000000001,102886.85274231319,118589.36184149902,117237.3671936863
0.9600000000000001,101983.96432076965,117652.86048604295,116307.76913216156
0.97,100804.81812356788,116427.4767269898,115091.51230610101
0.98,99186.01894493651,114743.27999756628,113419.9369790343
0.99,96828.29588409992,112290.8199823355,110985.83519230635
1.0,85816.60316379191,100849.71280866314,99629.84817207252
