conversion,OFW,KAS,Starink
0.56001,101191.58888024901,116400.58712042368,115082.0493012776
0.57001,101352.18508844724,116581.22278687452,115260.7875237316
0.5800099999999999,101504.81026332403,116753.37898723233,115431.11730518221
0.5900099999999999,101640.20805567155,116907.29079710909,115583.35230179316
0.6000099999999999,101772.16443364284,117057.47389328705,115731.89247710658
0.6100099999999999,101897.28571514314,117200.38626812797,115873.22281775386
0.62001,102009.70528090483,117329.83600782986,116001.20135489793
0.63001,102111.96870938948,117448.50928785546,116118.49261868281
0.64001,102212.35208860578,117565.12311796306,116233.74401699718
0.65001,102300.99026413234,117669.29153205935,116336.65232251171
0.66001,102380.18628344231,117763.4475031683,116429.63079548471
0.67001,102456.60575466373,117854.61423704648,116519.64646599283
0.68001,102522.3433883774,117934.45150484644,116598.42624447972
0.69001,102580.98471282373,118006.7588104587,116669.73838765472
0.70001,102636.17966221168,118075.38715627427,116737.40288711216
0.7100099999999999,102679.9693330846,118131.91661634926,116793.06851312664
0.7200099999999999,102720.21630042762,118184.67283118711,116844.99267843406
0.7300099999999999,102753.59670828009,118230.14744231808,116889.69533145812
0.74001,102779.3594244946,118267.52947784567,116926.3727612248
0.75001,102802.97901927531,118302.61570422101,116960.7742392694
0.76001,102815.60370793918,118326.06643055812,116983.63529500582
0.77001,102824.90933580282,118345.97471092586,117002.98403505895
0.78001,102830.09089593892,118361.49587962053,117017.98241005655
0.79001,102825.35400189616,118366.52312082282,117022.57251229156
0.80001,102819.02774744995,118369.84547371836,117025.47256188712
0.81001,102803.01415076901,118362.9126021192,117018.20132291525
0.82001,102783.03057363813,118351.773519568,117006.75843782126
0.83001,102755.5445411209,118332.70151715768,116987.44719321586
0.8400099999999999,102720.64210851754,118305.78719844116,116960.35747066454
0.8500099999999999,102680.92539211655,118273.79046116618,116928.22637224187
0.8600099999999999,102627.78542256205,118227.63540371596,116882.05079181453
0.87001,102568.00654013875,118174.49837686824,116828.94856845509
0.88001,102494.69865193806,118107.11506424655,116761.71367157789
0.89001,102410.30272456528,118028.0884830191,116682.92706582126
0.90001,102303.50452173842,117925.544089454,116580.80733745085
0.91001,102181.59046608218,117807.16933172407,116462.98004490866
0.92001,102037.32163291468,117665.36639545544,116321.90697812516
0.93001,101850.35686964162,117478.93762697808,116136.55073310832
0.94001,101613.07065883688,117239.81465578002,115898.90881237388
0.95001,101358.10396719308,116982.63710270807,115643.33396184482
0.9600099999999999,101030.63580805548,116649.97392280438,115312.84138957859
0.9700099999999999,100519.76455879665,116125.67651467162,114792.18367730017
0.9800099999999999,99834.02267416996,115420.77145890958,114092.21852647066
0.99001,98735.69145515437,114288.42669423249,112967.94397112701
