conversion,OFW,KAS,Starink
0.58,130431.84366593133,148363.72981933047,146743.80219049583
0.59,130595.47867080061,148539.1515598516,146917.7016269096
0.6,130759.27080213072,148714.73859850573,147091.76504952303
0.61,130933.52940150427,148901.33210477882,147276.74775575643
0.62,131105.57160335846,149085.53779633308,147459.3638269332
0.63,131257.77731203532,149248.83117056172,147621.2353105454
0.64,131410.0955208038,149412.24289979652,147783.22420964306
0.65,131563.59327469906,149576.9001710177,147946.448580532
0.66,131721.0939166186,149745.77184667817,148113.85377462555
0.67,131868.890221474,149904.36489718422,148271.06468434178
0.68,132008.81175123653,150054.65623995624,148420.04046512902
0.6900000000000001,132148.8055987911,150205.02366944638,148569.0917284381
0.7000000000000001,132290.51974769667,150357.2077178257,148719.94492073014
0.71,132433.08417335164,150510.28934831425,148871.68844880626
0.72,132560.72219333673,150647.62129781072,149007.80916249406
0.73,132686.66526596213,150783.1632949258,149142.1544023017
0.74,132812.64866572854,150918.7477263112,149276.54173919876
0.75,132939.95952744133,151055.73377768268,149412.31936854156
0.76,133067.4156193862,151192.87294848647,149548.24888870103
0.77,133182.4681610473,151316.9589622723,149671.2290317442
0.78,133291.4896640887,151434.71393810996,149787.92784290717
0.79,133400.4330095925,151552.38631554713,149904.54472615957
0.8,133508.78760015278,151669.43700345533,150020.54494596372
0.81,133617.152979484,151786.49905192055,150136.5564357346
0.8200000000000001,133734.6190525327,151913.18421988073,150262.1127190635
0.8300000000000001,133822.11268940254,152008.4201530962,150356.46611998256
0.84,133907.614253369,152101.55291983482,150448.73334407088
0.85,133989.6404720653,152191.01674961962,150537.36126061413
0.86,134075.6324218423,152284.66104515202,150630.13612664415
0.87,134211.85965954766,152431.33367608365,150775.511293169
0.88,134272.10191803222,152498.26846361562,150841.77358510144
0.89,134319.41920119818,152551.55886729364,150894.501659314
0.9,134362.70489437933,152600.59360899366,150943.00841923585
0.91,134504.13514827107,152753.08394975634,151094.14146706904
0.92,134584.07589485694,152841.50351436,151181.6877851599
0.93,134587.51854016882,152849.47489421425,151189.42329227817
0.9400000000000001,134573.81510798016,152839.34647056012,151179.20511059667
0.9500000000000001,134772.7462025877,153053.96285595786,151391.9062519088
0.96,134759.0798443009,153045.956149362,151383.71030082897
0.97,134669.7557015583,152958.0789275864,151296.2887801628
0.98,134845.92480746307,153154.15732090708,151490.38446822323
0.99,134869.984608757,153194.77556751802,151530.07291384335
