conversion,OFW,KAS,Starink
0.133,137803.43062564763,156006.75630839303,154330.60954046098
0.134,137810.28979062414,156014.64898882958,154338.4127218906
0.135,137817.144425164,156022.53690378153,154346.21117563618
0.136,137823.99453039037,156030.42005443384,154354.00490287223
0.137,137830.84010742977,156038.29844197567,154361.79390477896
0.138,137837.68115740654,156046.1720675931,154369.578182533
0.139,137844.51768144083,156054.04093246863,154377.357737306
0.14,137851.3496806636,156061.90503779464,154385.13257028328
0.14100000000000001,137858.17715619615,156069.76438475528,154392.90268263634
0.14200000000000002,137865.00010916564,156077.61897453901,154400.6680755464
0.14300000000000002,137871.8185407026,156085.46880833944,154408.4287501969
0.14400000000000002,137878.6324519308,156093.3138873417,154416.18470776314
0.14500000000000002,137885.44184397868,156101.15421273684,154423.93594942606
0.146,137892.24671797408,156108.98978571483,154431.68247636853
0.147,137900.14836930716,156117.98378809728,154440.57805550937
0.148,137911.03877385258,156130.13451011173,154452.60480288768
0.149,137911.24015625546,156131.01931500077,154453.45588112655
0.15,137890.57392717752,156109.91024035937,154432.48926746097
0.151,137869.91946974097,156088.8135490816,154411.53493889404
0.152,137849.27677465667,156067.72923139506,154390.59288573073
0.153,137847.1242823822,156066.0532932309,154388.9068961354
0.154,137850.05047839324,156069.70822609542,154392.5099416489
0.155,137852.9728462741,156073.3591322884,154396.1089924285
0.156,137855.8913875776,156077.00601344637,154399.70405009727
0.157,137858.80610385758,156080.64887120828,154403.29511628053
0.158,137861.7169966746,156084.2877072187,154406.88219260922
0.159,137864.62406757756,156087.92252310907,154410.46528070275
0.16,137867.52731812256,156091.55332052,154414.0443821886
0.161,137870.42674987038,156095.18010109733,154417.61949869845
0.162,137873.32236436763,156098.80286646937,154421.1906318487
0.163,137876.21416317677,156102.42161828367,154424.75778327326
0.164,137879.10214784855,156106.0363581756,154428.3209545933
0.165,137881.98631994054,156109.64708778515,154431.88014743716
0.166,137884.86668100278,156113.25380874702,154435.4353634266
0.167,137887.74323259588,156116.85652270523,154438.98660419104
0.168,137890.6159762695,156120.45523129372,154442.5338713526
0.169,137893.48491358824,156124.04993616178,154446.0771665469
0.17,137896.35004609663,156127.64063893582,154449.616491387
0.171,137899.21137535147,156131.2273412571,154453.1518475022
0.17200000000000001,137903.61163728335,156136.439262282,154458.2992752853
0.17300000000000001,137910.03574983755,156143.78849717276,154465.56672781668
0.17400000000000002,137916.45820647656,156151.1359902723,154472.83245237134
0.17500000000000002,137922.87900761142,156158.4817420131,154480.0964493774
0.17600000000000002,137929.29815365715,156165.8257528293,154487.35871926814
0.177,137925.33443102354,156162.22650978272,154483.76539905666
0.178,137905.56541192567,156141.96890695379,154463.64716588214
0.179,137895.04644441622,156131.4206035742,154453.16203751275
0.18,137894.9684622463,156131.83163606073,154453.55024157732
0.181,137894.88747891109,156132.23951181414,154453.9353139429
0.182,137894.80349604946,156132.64423256187,154454.31725632216
0.183,137894.71651529847,156133.04580002822,154454.69607042702
0.184,137894.6265382936,156133.44421593501,154455.07175796523
0.185,137894.53356667582,156133.83948201267,154455.44432065307
0.186,137894.43760207974,156134.2315999823,154455.8137601969
0.187,137894.33864614312,156134.62057156907,154456.1800783098
0.188,137894.23670050091,156135.00639849668,154456.5432767003
0.189,137894.13176678822,156135.38908248686,154456.90335707745
0.19,137894.02384664168,156135.76862526362,154457.26032115042
0.191,137893.9129416927,156136.14502854482,154457.61417062432
0.192,137893.7990535829,156136.51829406258,154457.964907217
0.193,137893.6821839385,156136.88842352692,154458.31253262458
0.194,137893.56233439854,156137.25541866664,154458.65704856248
0.195,137893.43950659462,156137.61928119956,154458.99845673557
0.196,137893.31370216046,156137.98001284778,154459.3367588502
0.197,137893.18492272828,156138.33761533006,154459.67195661212
0.198,137893.05316992936,156138.6920903641,154460.00405172663
0.199,137892.91844539717,156139.0434396725,154460.33304590054
0.2,137892.7807507626,156139.3916649724,154460.65894083868
0.201,137894.691068312,156141.90247049244,154463.1299323683
0.202,137897.64343437974,156145.51361590475,154466.69236804335
0.203,137900.5951568331,156149.1240843492,154470.25413211787
0.20400000000000001,137903.54623594097,156152.7338761078,154473.81522487281
0.20500000000000002,137906.49667197355,156156.34299146562,154477.3756465914
0.20600000000000002,137909.44646519364,156159.95143069743,154480.9353975447
0.20700000000000002,137912.3956158739,156163.55919409086,154484.49447801895
0.20800000000000002,137915.3441242803,156167.16628192438,154488.05288829078
0.20900000000000002,137918.41868248882,156170.90567455726,154491.74256521225
0.21,137927.23101301806,156180.62201510943,154501.36410271126
0.211,137924.91387616133,156178.6081933653,154499.34944597166
0.212,137922.5945481141,156176.59206693966,154497.33250282437
0.213,137920.27303038663,156174.5736374229,154495.3132748457
0.214,137917.9493244779,156172.55290639368,154493.29176360273
0.215,137915.6234318924,156170.529875436,154491.267970667
0.216,137913.2953541346,156168.50454613563,154489.24189761156
0.217,137910.96509270568,156166.47692007307,154487.21354600345
0.218,137908.6326491056,156164.44699882876,154485.1829174104
0.219,137906.2980248369,156162.41478398384,154483.15001340248
0.22,137903.96122140263,156160.38027712295,154481.11483555016
0.221,137901.62224029982,156158.3434798226,154479.0773854181
0.222,137899.2810830252,156156.30439365708,154477.0376645683
0.223,137896.93775108358,156154.26302021468,154474.99567457527
0.224,137894.5922459709,156152.2193610698,154472.95141700143
0.225,137892.24456918056,156150.17341779405,154470.90489340652
0.226,137889.89472221892,156148.12519197556,154468.8561053644
0.227,137887.5427065732,156146.07468517934,154466.8050544293
0.228,137885.18852374866,156144.02189899285,154464.7517421748
0.229,137882.83217523285,156141.9668349804,154462.6961701546
0.23,137880.4736625235,156139.90949472212,154460.63833993327
0.231,137878.1129871165,156137.8498797912,154458.57825307306
0.232,137875.75015050534,156135.7879917624,154456.51591113562
0.233,137873.38515418398,156133.7238322075,154454.45131568215
0.234,137872.26877498973,156132.97800153628,154453.6943963554
0.23500000000000001,137872.56691250383,156133.72565406168,154454.41889243794
0.23600000000000002,137872.86507781857,156134.47333587395,154455.14341757275
0.23700000000000002,137873.1632710174,156135.22104706126,154455.86797184867
0.23800000000000002,137873.46149216974,156135.96878769656,154456.59255533648
0.23900000000000002,137873.75974135505,156136.7165578625,154457.31716811904
0.24000000000000002,137874.058018648,156137.46435763844,154458.04181027506
0.241,137874.35632412945,156138.21218710943,154458.76648189
0.242,137874.65465786908,156138.96004634805,154459.49118303298
0.243,137874.9530199487,156139.7079354408,154460.21591379275
0.244,137875.2514104398,156140.45585446275,154460.94067424175
0.245,137888.03699538967,156154.31058408192,154474.66940226618
0.246,137901.88639415134,156169.28191610542,154489.50597115813
0.247,137915.73668118575,156184.25418258747,154504.3434670913
0.248,137929.58785646808,156199.22738350148,154519.1818900412
0.249,137927.39290110726,156197.28837293174,154517.24358263178
0.25,137923.45839396626,156193.51592250078,154513.4865226375
0.251,137919.5224194311,156189.74192877446,154509.72793158062
0.252,137915.58497876368,156185.96639308103,154505.96781077777
0.253,137911.64607322085,156182.1893167446,154502.20616154387
0.254,137907.70570405835,156178.41070108753,154498.4429851892
0.255,137903.76387253913,156174.63054743985,154494.67828303415
0.256,137899.82057991726,156170.84885712192,154490.912056389
0.257,137895.87582744562,156167.06563145347,154487.14430656127
0.258,137891.92961638444,156163.28087176153,154483.37503486974
0.259,137887.9819479896,156159.49457936944,154479.60424262518
0.26,137884.03282350517,156155.70675558597,154475.83193112654
0.261,137880.08224420057,156151.91740174932,154472.05810170202
0.262,137876.13021131707,156148.1265191662,154468.28275564633
0.263,137872.17672611086,156144.3341091592,154464.50589427334
0.264,137868.22178983584,156140.54017304888,154460.7275188918
0.265,137864.26540374124,156136.74471215176,154456.94763080875
0.266,137860.30756908128,156132.94772778786,154453.16623133273
0.267,137856.34828710102,156129.14922126834,154449.38332176433
0.268,137852.38755905387,156125.34919391343,154445.59890341485
0.269,137848.42538619053,156121.5476470404,154441.8129775893
0.27,137844.461769754,156117.74458195746,154438.02554558596
0.271,137840.49671099856,156113.93999998688,154434.23660871678
0.272,137837.3578594934,156111.00767035972,154431.31287923912
0.273,137835.669190362,156109.6063332575,154429.90777723966
0.274,137833.98098086665,156108.20547969127,154428.50315493916
0.275,137832.29323093468,156106.80510958415,154427.09901225995
0.276,137830.6059404921,156105.40522285775,154425.69534912586
0.277,137828.91910946602,156104.00581943576,154424.29216546085
0.278,137827.23273778064,156102.60689923895,154422.88946118552
0.279,137825.54682536173,156101.20846218828,154421.48723622228
0.28,137823.8613721376,156099.81050820998,154420.08549049645
0.281,137822.17637802855,156098.4130372175,154418.68422392485
0.28200000000000003,137820.49184296784,156097.01604914252,154417.2834364373
0.28300000000000003,137818.80776687176,156095.6195438967,154415.88312794684
0.28400000000000003,137817.12414967662,156094.22352141334,154414.4832983882
0.28500000000000003,137823.8960619898,156101.70246799584,154421.8888051235
0.28600000000000003,137833.34144204992,156111.98750063108,154432.0783814357
0.28700000000000003,137842.7869016869,156122.2726170178,154442.26804083356
0.28800000000000003,137852.23244082936,156132.5578170808,154452.45778324216
0.28900000000000003,137861.67805940373,156142.84310074322,154462.6476085844
0.29,137871.12375734077,156153.12846793167,154472.8375167889
0.291,137880.56953457242,156163.4139185745,154483.02750778417
0.292,137890.01539102884,156173.6994525992,154493.2175814979
0.293,137899.46132663605,156183.98506992668,154503.4077378515
0.294,137895.18045147412,156179.80295683298,154499.24606344983
0.295,137890.14535743173,156174.82591707705,154494.29583039158
0.296,137885.109398171,156169.84796746197,154489.34469468094
0.297,137880.07257466196,156164.86910900692,154484.39265732976
0.298,137875.03488788535,156159.88934274614,154479.43971936335
0.299,137869.9963388191,156154.90866970978,154474.4858818047
0.3,137864.95692843918,156149.92709092365,154469.53114566972
0.301,137859.91665772157,156144.94460741687,154464.57551198092
0.302,137854.8755276455,156139.96122022084,154459.618981761
0.303,137849.83353918037,156134.97693035568,154454.66155602178
0.304,137844.79069330712,156129.99173885447,154449.7032357884
0.305,137839.74699099868,156125.00564674343,154444.7440220781
0.306,137834.70243322395,156120.01865503925,154439.78391590036
0.307,137829.65702096245,156115.03076477634,154434.82291828125
0.308,137824.61075518592,156110.04197697766,154429.861030235
0.309,137819.56363686148,156105.05229266066,154424.8982527713
0.31,137814.5156669665,156100.0617128555,154419.93458691158
0.311,137809.46684647095,156095.07023858308,154414.97003366987
0.312,137804.4171763446,156090.0778708651,154410.00459405902
0.313,137799.36665755513,156085.0846107191,154405.03826908782
0.314,137794.31529107864,156080.09045917515,154400.0710597782
0.315,137789.26307787714,156075.0954172446,154395.10296713514
0.316,137785.93918042444,156071.92484375357,154391.9446138052
0.317,137782.81321931092,156068.9632158269,154388.99351930778
0.318,137779.68797662255,156066.0023436605,154386.04317457337
0.319,137776.56345219095,156063.04222707707,154383.09357942743
0.32,137773.43964584972,156060.0828659019,154380.14473369363
0.321,137770.3165574339,156057.12425996136,154377.19663720226
0.322,137767.19418677603,156054.16640907872,154374.24928977687
0.323,137764.07253371342,156051.209313084,154371.30269124891
0.324,137760.95159807493,156048.25297179588,154368.35684143985
0.325,137757.83137969533,156045.2973850404,154365.4117401752
0.326,137754.7118784144,156042.3425526513,154362.46738729047
0.327,137751.59309405845,156039.3884744431,154359.5237826026
0.328,137748.4750264628,156036.4351502437,154356.5809259402
0.329,137745.35767546901,156033.48257988697,154353.63881713807
0.33,137743.5265218001,156031.8799910847,154352.03609868936
0.331,137749.452782983,156038.41950775424,154358.51160769063
0.332,137755.37878700826,156044.95875395127,154364.98684836403
0.333,137761.30453384918,156051.4977296498,154371.4618206826
0.334,137767.23002348025,156058.0364348215,154377.9365246198
0.335,137773.15525587645,156064.57486944005,154384.4109601489
0.336,137779.08023100952,156071.11303347742,154390.88512724085
0.337,137785.004948862,156077.6509269145,154397.35902587863
0.338,137790.92940939649,156084.18854971122,154403.83265602187
0.339,137796.85361259378,156090.72590184896,154410.30601765157
0.34,137802.77755842742,156097.26298329822,154416.77911073927
0.341,137808.70124687042,156103.79979403183,154423.25193525688
0.342,137814.62467789513,156110.33633402054,154429.724491176
0.343,137820.54785148278,156116.8726032447,154436.19677847714
0.34400000000000003,137826.47076760206,156123.40860167172,154442.66879712814
0.34500000000000003,137832.36968559466,156129.91930714727,154449.11572542755
0.34600000000000003,137826.6664450222,156124.2015829042,154443.43218610607
0.34700000000000003,137820.96281296556,156118.48344711357,154437.7482384905
0.34800000000000003,137815.25879014016,156112.76490052688,154432.0638833283
0.34900000000000003,137809.55437724863,156107.04594388508,154426.37912135318
0.35000000000000003,137803.84957499735,156101.32657793124,154420.69395330342
0.35100000000000003,137798.1443840974,156095.60680341456,154415.00837992152
0.35200000000000004,137792.43880525298,156089.88662107734,154409.32240194394
0.353,137786.73283916715,156084.1660316591,154403.6360201038
0.354,137781.02648654836,156078.4450359048,154397.94923514163
0.355,137775.3197481051,156072.72363456234,154392.26204779802
0.356,137769.6126245368,156067.00182836788,154386.574458803
0.357,137763.90511655013,156061.2796180647,154380.88646889527
0.358,137758.19722485,156055.5570043955,154375.19807881143
0.359,137752.48895013364,156049.8339880942,154369.50928927766
0.36,137746.7802931125,156044.11056991038,154363.8201010399
0.361,137741.07125448863,156038.38675058357,154358.13051483047
0.362,137735.36183496166,156032.66253085074,154352.4405313806
0.363,137729.65203522885,156026.93791144417,154346.75015141745
0.364,137723.94185599787,156021.21289311082,154341.05937568136
0.365,137719.38373571032,156016.70393206834,154336.57484363503
0.366,137715.27587646784,156012.67024160892,154332.5617468517
0.367,137711.16886879512,156008.63744696893,154328.54953877884
0.368,137707.062712488,156004.60554793628,154324.53821920676
0.369,137702.95740734116,156000.57454429354,154320.52778791933
0.37,137698.8529531381,155996.54443581266,154316.51824469023
0.371,137694.74934967724,155992.51522228227,154312.5095893107
0.372,137690.6465967487,155988.4869034806,154308.50182155988
0.373,137686.5446941462,155984.4594791919,154304.49494122402
0.374,137682.44364166068,155980.4329491957,154300.4889480841
0.375,137678.34343908651,155976.40731327463,154296.48384192452
0.376,137674.244086217,155972.38257121327,154292.47962253235
0.377,137670.14558284078,155968.35872278837,154288.4762896849
0.378,137666.04792875945,155964.33576779065,154284.473843176
0.379,137661.9511237577,155960.31370599486,154280.4722827803
0.38,137657.85516762902,155956.2925371818,154276.47160828198
0.381,137653.76006016895,155952.27226113842,154272.47181946886
0.382,137655.602616553,155954.48400578328,154274.65516235726
0.383,137658.7212059212,155958.03504122986,154278.1672896087
0.384,137661.8394729366,155961.58573762796,154281.67908049998
0.385,137664.95741761875,155965.13609499804,154285.1905350509
0.386,137668.0750399959,155968.68611337076,154288.70165329304
0.387,137671.19234009224,155972.23579277212,154292.21243525096
0.388,137674.3093179249,155975.78513321799,154295.7228809403
0.389,137677.42597352338,155979.33413474236,154299.2329903949
0.39,137680.54230691056,155982.8827973664,154302.74276363765
0.391,137683.65831811028,155986.43112111712,154306.2522006933
0.392,137686.77400714473,155989.97910601785,154309.76130158524
0.393,137689.88937403663,155993.5267520919,154313.2700663368
0.394,137693.00441881304,155997.07405936814,154316.7784949772
0.395,137696.11914149756,156000.6210278717,154320.2865875306
0.396,137699.23354211223,156004.1676576254,154323.7943440201
0.397,137702.34762068058,156007.71394865433,154327.30176447053
0.398,137705.46137722683,156011.25990098406,154330.808848907
0.399,137708.57481177463,156014.80551463887,154334.31559735368
0.4,137711.687924346,156018.35078964228,154337.8220098347
0.401,137714.8007149694,156021.89572602525,154341.32808637957
0.402,137717.9131836655,156025.44032380846,154344.8338270088
0.403,137721.02533045853,156028.98458301756,154348.33923174904
0.404,137724.13715537224,156032.52850367856,154351.8443006248
0.405,137721.49330523534,156030.0060420992,154349.33158601166
0.406,137715.49940144102,156023.95268171458,154343.31625918535
0.40700000000000003,137709.50545855006,156017.8992804378,154337.30089178222
0.40800000000000003,137703.5114770332,156011.84583876436,154331.2854842928
0.40900000000000003,137697.51745735985,156005.79235718804,154325.27003720848
0.41000000000000003,137691.52340000015,155999.73883620344,154319.25455101926
0.41100000000000003,137685.52930542303,155993.68527630536,154313.23902621563
0.41200000000000003,137679.53517410107,155987.63167799215,154307.22346329203
0.41300000000000003,137673.54100649853,155981.5780417508,154301.2078627317
0.41400000000000003,137667.5468030902,155975.5243680821,154295.19222503263
0.41500000000000004,137661.55256433677,155969.47065747116,154289.1765506741
0.41600000000000004,137655.55829071367,155963.41691041895,154283.1608401543
0.41700000000000004,137649.56398268504,155957.3631274148,154277.1450939579
0.418,137643.569640719,155951.3093089496,154271.1293125728
0.419,137637.57526528003,155945.25545551383,154265.11349648482
0.42,137632.42324971638,155940.09069288126,154259.97959872425
0.421,137627.72781093264,155935.40783347137,154255.32371668285
0.422,137623.03326093225,155930.72590903324,154250.66876219408
0.423,137618.33959950018,155926.04491933915,154246.01473503237
0.424,137613.6468264235,155921.36486416575,154241.36163497576
0.425,137608.95494149782,155916.68574329859,154236.70946180998
0.426,137604.26394450746,155912.00755651027,154232.05821531216
0.427,137599.5738352437,155907.33030358006,154227.40789526244
0.428,137594.88461349416,155902.65398428612,154222.758501439
0.429,137590.1962790519,155897.97859841058,154218.11003362728
0.43,137585.50883170564,155893.3041457312,154213.4624916071
0.431,137580.82227123977,155888.63062601927,154208.8158751512
0.432,137576.13659745452,155883.95803906705,154204.17018405325
0.433,137571.45181012808,155879.28638464108,154199.52541808083
0.434,137566.76790905822,155874.61566252672,154194.8815770228
0.435,137562.08489402928,155869.9458724985,154190.2386606543
0.436,137557.40276483647,155865.27701434045,154185.59666876117
0.437,137552.72152126243,155860.60908782438,154180.95560111725
0.438,137548.04116311006,155855.9420927434,154176.3154575176
0.439,137547.69117941652,155855.82007895783,154176.18464348113
0.44,137548.58576787185,155857.00431561065,154177.34983343107
0.441,137549.48011812277,155858.18830173794,154178.5147748399
0.442,137550.37423022834,155859.37203740273,154179.67946777225
0.443,137551.2681042333,155860.5555226515,154180.84391227315
0.444,137552.1617401899,155861.73875754012,154182.00810839867
0.445,137553.0551381467,155862.9217421187,154183.17205619797
0.446,137553.94829815478,155864.10447644198,154184.33575572542
0.447,137554.84122026584,155865.28696056476,154185.49920703433
0.448,137555.7339045283,155866.46919453618,154186.66241017618
0.449,137556.626350989,155867.65117840678,154187.82536519843
0.45,137557.51855970698,155868.8329122388,154188.98807216526
0.451,137558.41053072503,155870.01439607798,154190.15053111868
0.452,137559.30226409645,155871.1956299792,154191.31274211584
0.453,137560.19375987092,155872.37661399547,154192.47470520943
0.454,137561.08501809742,155873.5573481774,154193.6364204482
0.455,137561.97603882858,155874.73783258154,154194.79788788882
0.456,137562.8668221113,155875.91806725596,154195.95910758004
0.457,137563.75736799874,155877.09805225904,154197.12007957758
0.458,137564.6476765401,155878.27778764037,154198.2808039322
0.459,137565.5377477831,155879.45727345094,154199.44128069433
0.46,137566.4275817821,155880.63650974815,154200.60150992026
0.461,137567.3171785823,155881.8154965796,154201.7614916573
0.462,137568.20653823877,155882.99423400313,154202.92122596424
0.463,137569.09566080078,155884.17272207068,154204.08071289136
0.464,137569.98454631478,155885.35096083058,154205.23995248644
0.465,137570.87319483445,155886.52895034102,154206.39894480724
0.466,137571.7616064056,155887.7066906479,154207.55768989996
0.467,137572.64978108444,155888.88418181232,154208.71618782525
0.468,137573.53771891881,155890.06142388398,154209.87443863184
0.46900000000000003,137574.4254199547,155891.23841691116,154211.03244236766
0.47000000000000003,137575.31288424702,155892.41516095193,154212.1901990903
0.47100000000000003,137576.20011184542,155893.59165605946,154213.34770885296
0.47200000000000003,137571.91952668,155889.32133820077,154209.10204201934
0.47300000000000003,137565.9992873274,155883.32284410996,154203.14204400446
0.47400000000000003,137560.07924662848,155877.32455918466,154197.18225348747
0.47500000000000003,137554.15940485976,155871.32648371486,154191.22267075678
0.47600000000000003,137548.23976230048,155865.3286179957,154185.26329610418
0.47700000000000004,137542.3203192236,155859.3309623147,154179.30412981595
0.47800000000000004,137536.40107590845,155853.33351696565,154173.3451721835
0.47900000000000004,137530.4820326286,155847.33628223682,154167.38642349228
0.48000000000000004,137524.56318966157,155841.33925842098,154161.42788403275
0.481,137519.43183591758,155836.17335709982,154156.29376435583
0.482,137514.51698229281,155831.23594924432,154151.38629552515
0.483,137509.60297514388,155826.2994318602,154146.47971009917
