conversion,OFW,KAS,Starink
0.6230000000000001,131795.7960781674,149815.09939968458,148182.99853439117
0.6330000000000001,131897.4270593386,149925.16675863738,148292.06728070346
0.6430000000000001,131999.03757252495,150035.2125928143,148401.1146727717
0.6530000000000001,132102.01039503046,150146.69810012516,148511.59005311807
0.6630000000000001,132192.72859699832,150245.22270128742,148609.21013154532
0.6730000000000002,132278.98147065737,150339.0338397052,148702.15478809687
0.6830000000000002,132365.18916637497,150432.7974607886,148795.0523040459
0.6930000000000002,132451.3514666474,150526.51333604913,148887.90245270196
0.7030000000000002,132539.25250550537,150622.06639523455,148982.57488577015
0.7130000000000002,132614.09488150704,150703.84267017286,149063.58142458304
0.7230000000000002,132685.23942792742,150781.71598643067,149140.7164901794
0.7330000000000001,132756.32929516505,150859.53179093424,149217.79450003704
0.7430000000000001,132827.36435345473,150937.28994743642,149294.81531898078
0.7530000000000001,132899.70357907368,151016.42595692974,149373.20282267864
0.7630000000000001,132963.3017481196,151086.36803774734,149442.46929940296
0.7730000000000001,133019.9593249653,151149.01390807488,149504.49726205025
0.7830000000000001,133076.5730393623,151211.6136436074,149566.4794557134
0.7930000000000001,133133.0648961792,151274.08486671213,149628.33416951908
0.8030000000000002,133189.08855701608,151336.0617944046,149689.69858046406
0.8130000000000002,133242.09984837362,151394.91783391126,149747.96496247454
0.8230000000000002,133286.67820932143,151444.97776531547,149797.50205729267
0.8330000000000002,133331.24309997784,151495.02352862962,149847.02509636024
0.8430000000000002,133374.17158659894,151543.3411552824,149894.8339776142
0.8530000000000002,133413.7907530156,151588.16403455235,149939.1763770413
0.8630000000000002,133445.81995783665,151625.15322089446,149975.74126575844
0.8730000000000002,133486.98364139846,151671.96671661717,150022.04396783997
0.8830000000000001,133528.13814657505,151718.77055850768,150068.3370926345
0.8930000000000001,133558.61751846256,151754.3008008098,150103.44781146295
0.9030000000000001,133577.68673173813,151777.82354476454,150126.64648873586
0.9130000000000001,133578.8635217951,151783.26048305628,150131.87365151898
0.9230000000000002,133644.13023277326,151856.2588660302,150204.12054720666
0.9330000000000002,133688.02062662406,151906.68184451567,150253.9746812533
0.9430000000000002,133562.82747453987,151779.52862995348,150127.65006436856
0.9530000000000002,133666.1982884622,151894.34966341572,150241.31875085042
0.9630000000000002,133810.79624280968,152052.58079675902,150398.05145911354
0.9730000000000002,133526.25876080303,151761.1774654749,150108.64616618134
0.9830000000000002,133745.9561275774,152003.16407922455,150348.2811010953
0.9930000000000002,133446.42030468816,151707.64396187483,150054.3289383145
