conversion,OFW,KAS,Starink
0.31499999999999995,126394.27344193436,144018.87527335912,142437.29294529953
0.32499999999999996,126676.84845791943,144320.75327476137,142736.5921893658
0.33499999999999996,126906.8690510556,144567.15278347477,142980.8608351232
0.345,127174.95509051054,144853.4952354475,143264.75946055402
0.3549999999999999,127443.72017429017,145140.5520087201,143549.36673938984
0.36499999999999994,127657.76538229288,145369.93419880894,143776.76150609506
0.37499999999999994,127870.30117589439,145597.65724135158,144002.51312021734
0.38499999999999995,128114.81030495343,145858.9314055025,144261.5529433679
0.39499999999999996,128348.40616765764,146108.70098783236,144509.18043636263
0.4049999999999999,128530.58947718666,146304.28413361756,144703.05552923883
0.4149999999999999,128715.88467684374,146503.1333398813,144900.1710649679
0.42499999999999993,128936.91163359706,146739.47784285387,145134.48806615232
0.43499999999999994,129138.45397086791,146955.28429792088,145348.43161616893
0.44499999999999995,129304.46136253886,147133.6392561474,145525.22363098912
0.45499999999999996,129470.6508711659,147312.18579367062,145702.20570494278
0.4649999999999999,129656.64991479713,147511.5199859243,145899.8125147839
0.4749999999999999,129840.18602618668,147708.2016463817,146094.79028621854
0.48499999999999993,129989.79260734672,147869.12332080354,146254.2945048495
0.49499999999999994,130139.51803925082,148030.17002235656,146413.92275848595
0.5049999999999999,130289.36218505337,148191.34160730292,146573.67490452126
0.5149999999999999,130463.49149710391,148377.9936556557,146758.70796788452
0.5249999999999999,130596.80833874004,148521.62638459067,146901.06649216395
0.5349999999999999,130730.18858999766,148665.3258203755,147043.49119387622
0.5449999999999999,130863.63201042279,148809.0917103206,147185.98182232794
0.5549999999999999,131000.15118049874,148956.08538697145,147331.67493369826
0.565,131135.03941328826,149101.280182308,147475.5867396103
0.575,131252.37235125204,149227.9701202955,147601.1420079603
0.585,131369.7218105845,149354.67744255837,147726.71452246554
0.5949999999999999,131487.08750711224,149481.40185045544,147852.30398684222
0.6049999999999999,131608.18315111473,149612.047554475,147981.7837294593
0.6149999999999999,131714.47673989483,149727.0302076225,148095.72835370252
0.6249999999999999,131816.12389872043,149837.11457967098,148204.81397831583
0.6349999999999999,131917.75080816553,149947.17765665054,148313.87847657927
0.6449999999999999,132019.35719492924,150057.21915137942,148422.92156357854
0.6549999999999999,132123.69391606966,150170.139731569,148534.82061735517
0.6649999999999999,132209.98277552886,150263.9887193932,148627.80282322605
0.6749999999999999,132296.22663099575,150357.79037261943,148720.7380697887
0.6849999999999999,132382.4252650261,150451.54446281894,148813.62613041472
0.695,132468.57846010305,150545.2507614905,148906.4667784046
0.7049999999999998,132556.92559237458,150641.27514205867,149001.60671161066
0.7149999999999999,132628.32815889153,150719.42192781923,149079.01299566738
0.7249999999999999,132699.4617798642,150797.28375263416,149156.13666093803
0.7349999999999999,132770.5406956876,150875.0880384303,149233.20324342008
0.7449999999999999,132841.83417584063,150953.11922556843,149310.4948796281
0.7549999999999999,132914.16753182377,151032.24906581838,149388.8762628224
0.7649999999999999,132974.6367706068,151098.900900628,149454.87855149788
0.7749999999999999,133031.28557809212,151161.53754727734,149516.89736360323
0.7849999999999999,133087.8905153124,151224.12805093772,149578.870398596
0.7949999999999999,133144.273684093,151286.4845180908,149640.61128372385
0.8049999999999998,133200.28720388282,151348.45077942187,149701.96511288127
0.8149999999999998,133251.01659835715,151404.9309538202,149757.87350607725
0.8249999999999998,133295.59226496174,151454.98805130442,149807.40778944612
0.8349999999999999,133340.15446198572,151505.03098145072,149856.92801781028
0.8449999999999999,133382.10052766337,151552.31110351603,149903.70778728154
0.8549999999999999,133421.70692591878,151597.12055320406,149948.0368636098
0.8649999999999999,133454.05342927526,151634.5166928238,149985.00257283176
0.8749999999999999,133495.21527640216,151681.3282569843,150031.3033586668
0.8849999999999999,133536.3679470422,151728.1301693061,150077.59456919233
0.8949999999999999,133563.69578766622,151760.33223276038,150109.40402995553
0.9049999999999999,133549.0408280032,151748.4655231281,150097.49061532287
0.9149999999999998,133591.93779796417,151797.8821779956,150146.3448744187
0.9249999999999998,133657.15218008042,151870.8255214214,150218.53716696706
0.9349999999999998,133692.52913419134,151912.25732777786,150259.47287761292
0.9449999999999998,133529.66226650588,151745.73688745563,150094.0829366386
0.9549999999999998,133700.18113299846,151931.34386692796,150277.9699745309
0.9649999999999999,133823.13971581918,152066.71812470918,150412.03087198662
0.9749999999999999,133626.5749376202,151868.79592206737,150215.32773666643
0.9849999999999999,133465.0858309883,151710.3925731671,150057.7258750082
