conversion,OFW,KAS,Starink
0.41000000000000003,137691.52340000015,155999.73883620344,154319.25455101926
0.42000000000000004,137632.42324971638,155940.09069288126,154259.97959872425
0.43,137585.50883170564,155893.3041457312,154213.4624916071
0.44,137548.58576787185,155857.00431561065,154177.34983343107
0.45,137557.51855970698,155868.8329122388,154188.98807216526
0.46,137566.4275817821,155880.63650974815,154200.60150992026
0.47000000000000003,137575.31288424702,155892.41516095193,154212.1901990903
0.48000000000000004,137524.56318966157,155841.33925842098,154161.42788403275
0.49,137475.22861085934,155791.7687269814,154112.15833119757
0.5,137426.19418483097,155742.51468945804,154063.20273132663
0.51,137414.82354481402,155732.7904687152,154053.4668896154
0.52,137406.24940888185,155726.00128221794,154046.6430615625
0.53,137397.66749639885,155719.20392071863,154039.81112315357
0.54,137389.07785654604,155712.39843600374,154032.97112576093
0.55,137360.66388703455,155684.70167219776,154005.4070849963
0.56,137313.3680308249,155637.10941866896,153958.10671493984
0.5700000000000001,137271.6293521167,155595.34973209363,153916.59316066137
0.5800000000000001,137249.68018175015,155574.35968829074,153895.68635199105
0.59,137227.74229457718,155553.38151899664,153874.79132340537
0.6,137205.81571534587,155532.41525028044,153853.90810076444
0.61,137183.90046864876,155511.46090804454,153833.03670976486
0.62,137163.20623397114,155491.79505426838,153813.44342303846
0.63,137133.12051280128,155462.23365856515,153784.03375337453
0.64,137094.50142491556,155423.67112235908,153745.69533474723
0.65,137063.18152521958,155392.76922130532,153714.95747126447
0.66,137031.8921051722,155361.89938764946,153684.25142056498
0.67,137000.6331476489,155331.06160339582,153653.57716479426
0.68,136969.40463545773,155300.25585047554,153622.93468602834
0.6900000000000001,136938.17983537036,155269.4539189354,153592.29600163744
0.7000000000000001,136906.55017253378,155238.22466728705,153561.2334443015
0.7100000000000001,136877.0268521056,155209.21574988237,153532.37342244407
0.72,136841.65227715822,155174.0898943718,153497.44347859075
0.73,136806.32333278892,155139.01204283664,153462.56115770517
0.74,136771.03995424396,155103.98212716426,153427.72639221445
0.75,136735.80207687916,155069.00007935544,153392.9391146589
0.76,136700.60963613103,155034.0658314958,153358.1992576626
0.77,136660.33646332726,154993.77027829175,153318.1412951755
0.78,136618.9259044699,154952.274528587,153276.89280704706
0.79,136545.99236377084,154877.73007307496,153202.85340160647
0.8,136516.6713361355,154849.15479055126,153174.41481027158
0.81,136487.3966300553,154820.62823693283,153146.0245611593
0.8200000000000001,136458.1681621112,154792.15032446536,153117.68256721084
0.8300000000000001,136428.98584906684,154763.7209655839,153089.3887415566
0.8400000000000001,136384.74124735664,154719.398353296,153045.32969330653
0.85,136298.4086917002,154630.90321821882,152957.44457067113
0.86,136169.6657660863,154497.90159601127,152825.40185278535
0.87,136127.35845574926,154456.00589508002,152783.73502291107
0.88,136130.1816012928,154461.67938852953,152789.2562051302
0.89,136133.00953016212,154467.35791583546,152794.7823811817
0.9,136105.29175497068,154440.80672108225,152768.33842191298
0.91,135926.54755808334,154255.74643995974,152584.62867421185
0.92,135726.61618733848,154048.4538839946,152378.8608509901
0.93,135677.28392811964,153999.89981707375,152330.55945643425
0.9400000000000001,135794.38968352333,154126.7766206389,152456.28320803173
0.9500000000000001,135670.46168613344,154000.3012252908,152330.6569484439
0.9600000000000001,135352.94367153037,153670.67634401596,152003.47337296934
0.97,135159.2240842205,153471.540273138,151805.73294809187
0.98,135214.17830365102,153536.36778689292,151869.7675579714
0.99,134718.1509987793,153022.66537652785,151359.81999553123
1.0,135357.72668281308,153728.84546218454,152059.0722048711
