conversion,OFW,KAS,Starink
0.5,117158.70342589259,134002.61304911633,132512.44718979512
0.51,116967.97923843935,133801.90086166735,132313.33074757364
0.52,116798.95977721647,133624.83783193,132137.64339888684
0.53,116683.14311285112,133504.83781199096,132018.52277946434
0.54,116650.73662135091,133473.90687973754,131987.71190632388
0.55,116727.79949528193,133559.62637264258,132072.56658779577
0.56,116933.74648807534,133782.5192528359,132293.4429910128
0.5700000000000001,117279.43132576683,134154.0295570409,132661.69329855894
0.5800000000000001,117765.93528752585,134675.24678722417,133178.40027047065
0.59,118384.11070871758,135336.4274237421,133833.90248553097
0.6,119114.86816864903,136117.30167602006,134608.09847372613
0.61,119930.13742283055,136988.09193315412,135471.45678430604
0.62,120794.36511773992,137911.09890801017,136386.58912286133
0.63,121666.34040361608,138842.6357386311,137310.16856475183
0.64,122501.086297741,139735.0341073457,138194.9191016481
0.65,123251.55868413774,140538.4504513268,138991.40676855392
0.66,123869.99234836304,141202.30269978745,139649.4641565631
0.67,124308.9327907783,141676.37751771894,140119.2880048076
0.68,124522.2511608175,141911.9199589664,140352.51933477685
0.6900000000000001,124466.6604027923,141863.24949354836,140303.84581702005
0.7000000000000001,124104.30350344264,141490.50160354556,139933.7208639174
0.7100000000000001,123406.75914230607,140763.8563312156,139212.55803836824
0.72,122360.28362033496,139669.06086002948,138126.2094844962
0.73,120971.40669203745,138213.315349746,136681.80508864776
0.74,119271.40098536162,136429.96284270685,134912.40563736358
0.75,117317.98144888502,134380.25389102357,132878.75435987258
0.76,115193.06118180581,132150.95305010356,130666.90371292624
0.77,112996.38216693475,129847.60003615053,128381.53154393748
0.78,110835.9370341206,127584.3938158325,126135.9070372965
0.79,108816.79487403273,125472.40038013243,124040.19354486765
0.8,107029.95292502026,123607.79257664924,122189.78302844093
0.81,105542.2419515576,122061.20378676234,120654.73529425924
0.8200000000000001,104387.48894134148,120868.40930633945,119470.5341951761
0.8300000000000001,103558.52440907338,120021.90127730429,118629.73009260552
0.8400000000000001,102999.54176799204,119462.84066176097,118073.95610405487
0.85,102598.95601103232,119073.5454159625,117686.47586137713
0.86,102184.33826109042,118672.18089138459,117286.91528745655
0.87,101523.17812182133,118013.61012468305,116632.1042212916
0.88,100335.80999430429,116803.08186445544,115429.65225638643
0.89,98328.71844798149,114731.40822714286,113372.8416372505
0.9,95254.92798621059,111538.68615772038,110203.83539788812
0.91,90998.9669359698,107103.90670507427,105802.56643406423
0.92,85664.8294059672,101537.72858055324,100278.76533604576
0.93,79626.0704389018,95235.4159227326,94024.46858124238
0.9400000000000001,73503.29928091756,88853.43909077339,87690.79400881259
0.9500000000000001,68084.753096955,83226.329878525,82105.4395770876
0.9600000000000001,64279.842274253344,79318.4503907571,78224.80966074143
0.97,63267.16530173193,78380.60941420437,77289.35253326669
0.98,67179.08782038167,82671.4414709472,81539.1664956261
