conversion,OFW,KAS,Starink
0.7300099999999999,107042.83757949433,123309.00460772339,121905.7609412296
0.74001,107253.7178382423,123534.83339297047,122129.63938877477
0.75001,107465.14471021261,123761.23717894222,122354.08827499014
0.76001,107654.14022049442,123964.1857770433,122555.2624667061
0.77001,107889.96294430345,124216.69530046622,122805.59239002364
0.78001,108126.4591458313,124469.91326701795,123056.62513610505
0.79001,108368.79852791272,124729.25938272741,123313.73814431835
0.80001,108644.5136453182,125024.15851124124,123606.10446923315
0.81001,108906.04450824385,125304.26369323798,123883.789184936
0.82001,109169.6283058305,125586.52399957113,124163.61210188242
0.83001,109547.55840492246,125989.4406966046,124563.11937144812
0.8400099999999999,109832.19003533038,126294.53605334526,124865.5686189466
0.8500099999999999,110171.22940663782,126657.01855082961,125224.94359347959
0.8600099999999999,110623.45426995926,127138.84780891943,125702.7071946847
0.87001,110935.92573709929,127474.12525694662,126035.06349373593
0.88001,111442.01396272273,128013.57695931137,126569.95419493076
0.89001,111893.54370926463,128495.88139086725,127048.14132392655
0.90001,112444.46681433052,129083.7161387052,127630.98279434911
0.91001,113074.25581325562,129754.86545006406,128296.46380623359
0.92001,113680.00843939895,130401.84640547635,128937.9239130827
0.93001,114490.86060551048,131265.74282345132,129794.53226666007
0.94001,115414.01826080658,132249.1741177633,130769.67166812283
0.95001,116448.61186170515,133351.99948908435,131863.17172287853
0.9600099999999999,117746.32252035388,134734.43299569073,133233.94933285678
0.9700099999999999,119506.6460473539,136608.32352405784,135092.09350076216
0.9800099999999999,122024.62658752596,139287.7196709293,137749.01505049155
0.99001,126536.3868816589,144085.18249806075,142506.37535527654
