conversion,OFW,KAS,Starink
0.33001,102643.18965307208,118561.7260651772,117200.87543965393
0.34001000000000003,102709.78143533878,118634.29617485875,117272.76977248368
0.35001000000000004,102776.33405505432,118706.82497846599,117344.6231313133
0.36001,102842.84734521041,118779.31230068333,117416.43534220471
0.37001,102909.85657903543,118852.3222523803,117488.76599913771
0.38001,102991.29098462636,118940.56739857838,117576.2085587984
0.39001,103065.45974386667,119021.19209118896,117656.09023170949
0.40001000000000003,103139.61483746448,119101.8023216713,117735.95756067958
0.41001000000000004,103213.75611072076,119182.39792754022,117815.8103845014
0.42001,103287.88340877507,119262.9787461393,117895.64854180044
0.43001,103365.18899993174,119346.90275397965,117978.8033699779
0.44001,103459.1301268506,119448.39840298606,118079.38756210761
0.45001,103541.86775718462,119538.1435573738,118168.31310545746
0.46001000000000003,103624.62133123918,119627.9054201239,118257.25522712046
0.47001000000000004,103707.39073121417,119717.6838674608,118346.21380429759
0.48001,103791.38608827372,119808.74773821411,118436.44777309532
0.49001,103886.7537753375,119911.80310411655,118538.57696311308
0.50001,103992.64232167139,120025.99245451066,118651.74915201019
0.51001,104084.93014717607,120125.91701459631,118750.7680502039
0.52001,104177.26726491115,120225.89338564061,118849.83834992332
0.53001,104270.6040759055,120326.91799022083,118949.94870052201
0.54001,104367.31240419034,120431.4787156502,119053.56753273083
0.55001,104492.78877054181,120566.4108538124,119187.31247135342
0.56001,104606.90179959526,120689.42491521004,119309.23248643731
0.57001,104709.65265663769,120800.52198529107,119419.32866038775
0.5800099999999999,104813.90588249793,120913.19434621737,119530.98782927015
0.5900099999999999,104921.95834286898,121029.84980000918,119646.59902289357
0.6000099999999999,105063.1834376324,121181.52544563972,119796.9476060216
0.6100099999999999,105205.57777271153,121334.4436273247,119948.52836796378
0.62001,105319.26769654707,121457.2549496903,120070.23763529112
0.63001,105436.52339787464,121583.80469241072,120195.65616001685
0.64001,105565.70802934839,121722.92459578974,120333.5442518186
0.65001,105729.57156406752,121898.65318335523,120507.7454637271
0.66001,105893.75174894361,122074.71485813324,120682.27712044015
0.67001,106022.9929254533,122214.12948806022,120820.44826472318
0.68001,106156.05740407688,122357.54978983605,120962.59394226823
0.69001,106332.89288139922,122547.17544876105,121150.57198736111
0.70001,106519.47026304432,122747.08346423596,121348.74943882514
0.7100099999999999,106701.68742673546,122942.41915978341,121542.39027808451
0.7200099999999999,106845.01753487429,123096.96003377443,121695.5555260825
0.7300099999999999,107042.86170842213,123309.02993067971,121905.78606561817
0.74001,107253.74139883209,123534.85811618196,122129.66391825171
0.75001,107465.16769892757,123761.26129868813,122354.11220586469
0.76001,107654.16488536564,123964.21165151923,122555.28813872478
0.77001,107889.98698576176,124216.72051707371,122805.61740947612
0.78001,108126.48256008541,124469.93782176926,123056.64949903463
0.79001,108368.82204524189,124729.28404108036,123313.76261021948
0.80001,108644.53842532037,125024.1844890006,123606.13024442286
0.81001,108906.06859403655,125304.28893843874,123883.81423347042
0.82001,109169.65270562665,125586.5495692152,124163.63747251953
0.83001,109547.58426040284,125989.46778570565,124563.14624995562
0.8400099999999999,109832.21511560454,126294.56232443199,124865.59468603125
0.8500099999999999,110171.2542513718,126657.04456389484,125224.96940499656
0.8600099999999999,110623.48165350704,127138.8764800209,125702.73564365046
0.87001,110935.95091071632,127474.15159583783,126035.08962929306
0.88001,111442.04010367887,128013.60430641162,126569.98133106911
0.89001,111893.57125790934,128495.91019647714,127048.1699078877
0.90001,112444.49595442305,129083.74660699099,127631.01302824746
0.91001,113074.28678690009,129754.89781832947,128296.49592617952
0.92001,113680.04171045499,130401.88117627041,128937.95841705879
0.93001,114490.89660800717,131265.78043087112,129794.5695862113
0.94001,115414.05263422332,132249.20997672182,130769.70725446532
0.95001,116448.65456797268,133352.04404540596,131863.2159402877
0.9600099999999999,117746.37716884044,134734.4900283918,133234.00593107246
0.9700099999999999,119506.7050177714,136608.3849523596,135092.15446568758
0.9800099999999999,122024.73781988095,139287.83575546305,137749.13025069935
0.99001,126536.5735302704,144085.37707464237,142506.5684581452
