conversion,OFW,KAS,Starink
0.041,101812.29586615971,117639.91787551678,116288.27635966674
0.042,101876.70241800121,117708.3551888353,116356.14347126122
0.043000000000000003,101941.1724276923,117776.859252346,116424.07680358074
0.044000000000000004,102005.70598361238,117845.4301590211,116492.07644885994
0.045,102070.30317429375,117914.0680019937,116560.14249949208
0.046,102134.964088428,117982.77287456399,116628.27504803806
0.047,102199.68881485636,118051.54487018984,116696.47418721381
0.048,102264.47744258083,118120.38408249899,116764.74000990385
0.049,102325.6178979205,118185.39458658223,116829.2071470866
0.05,102385.60137027143,118249.19093309146,116892.46964427487
0.051000000000000004,102445.63853133876,118313.04375284554,116955.78816679651
0.052000000000000005,102505.72944918736,118376.95311744476,117019.16278568358
0.053000000000000005,102561.06112212015,118435.83686302688,117077.55242115533
0.054,102601.85595620658,118479.37067357426,117120.71621554444
0.055,102642.67334865555,118522.92821253421,117163.90355014346
0.056,102683.51331639128,118566.50949770947,117207.11444261373
0.057,102724.37587636021,118610.11454692709,117250.34891064199
0.058,102765.2610455179,118653.74337802372,117293.60697192249
0.059000000000000004,102806.16884083825,118697.39600885581,117336.88864417092
0.060000000000000005,102847.0992793101,118741.07245729449,117380.19394511513
0.061,102888.05237793885,118784.77274122949,117423.52289250404
0.062,102929.02815374409,118828.49687856456,117466.8755040986
0.063,102970.02662376122,118872.24488722006,117510.25179767753
0.064,103011.0478050394,118916.01678513059,117553.65179103329
0.065,103052.09171464802,118959.8125902543,117597.0755019807
0.066,103093.15836966604,119003.63232055618,117640.52294834272
0.067,103134.247787193,119047.47599402498,117683.99414796536
0.068,103175.35998434128,119091.3436286616,117727.4891187067
0.069,103225.47351993836,119144.65306419528,117780.35205093917
0.07,103280.40782010856,119203.019240177,117838.23217424648
0.07100000000000001,103335.38615122254,119261.43172939033,117896.1582435105
0.07200000000000001,103388.84791166087,119318.25262351903,117952.50519712384
0.07300000000000001,103441.35365130517,119374.07024029085,118007.85673841904
0.074,103493.90174893281,119429.93241484821,118063.25248397765
0.075,103546.49225497508,119485.83920024397,118118.69248643213
0.076,103591.69694057333,119533.94749491477,118166.39702616837
0.077,103632.4708730745,119577.37747257587,118209.46105953508
0.078,103673.26621914285,119620.82997157925,118252.54743573163
0.079,103714.08299182086,119664.30500564544,118295.65616836872
0.08,103754.92120415893,119707.80258850238,118338.78727106463
0.081,103795.78086921487,119751.32273388655,118381.94075744816
0.082,103836.66200004764,119794.86545553566,118425.116641147
0.083,103877.56460972357,119838.43076719333,118468.31493579614
0.084,103918.48871131672,119882.01868261414,118511.53565504139
0.085,103959.43431790367,119925.62921555285,118554.77881252777
0.08600000000000001,104000.40144256776,119969.26237977349,118598.04442191047
0.08700000000000001,104041.39009839852,120012.91818904474,118641.33249684854
0.08800000000000001,104082.40029848872,120056.59665713935,118684.64305100593
0.089,104123.43205593873,120100.29779783862,118727.97609805451
0.09,104164.48538385412,120144.02162492901,118771.33165167124
0.091,104205.5602953447,120187.7681522008,118814.7097255367
0.092,104246.65680352543,120231.53739345075,118858.11033333838
0.093,104287.77492151978,120275.32936248358,118901.53348877157
0.094,104328.91466245356,120319.1440731075,118944.97920553463
0.095,104370.07603945823,120362.98153913578,118988.44749733197
0.096,104411.25906567037,120406.84177438667,119031.93837787163
0.097,104451.85370538657,120450.08455031937,119074.81663911663
0.098,104491.76047241029,120492.60545966311,119116.9786924164
0.099,104531.68922846996,120535.14949884766,119159.16369209078
0.1,104571.63999027414,120577.71668544826,119201.37165557647
0.101,104610.76532255132,120619.41231755378,119242.7151087549
0.10200000000000001,104643.21471624215,120654.05958956039,119277.0671440846
0.10300000000000001,104678.25017818966,120691.41964588451,119314.11074161477
0.10400000000000001,104717.47881267745,120733.17833371254,119355.51856031877
0.10500000000000001,104756.72507726545,120774.9555600511,119396.94477073452
0.106,104795.98897783017,120816.75133108295,119438.3893789949
0.107,104835.2705202428,120858.56565298488,119479.85239122708
0.108,104874.56971037005,120900.3985319297,119521.33381355637
0.109,104913.88655406827,120942.24997407946,119562.83365209456
0.11,104953.22105718746,120984.11998558829,119604.35191294759
0.111,104992.57322556958,121026.00857260232,119645.88860221235
0.112,105031.9430650492,121067.91574126118,119687.44372598047
0.113,105071.33058145434,121109.84149769635,119729.01729033352
0.114,105110.73578060478,121151.78584803037,119770.6093013459
0.115,105150.15866831354,121193.7487983798,119812.21976508631
0.116,105189.59925038472,121235.73035485091,119853.84868761222
0.117,105229.05753261606,121277.73052354353,119895.49607497444
0.11800000000000001,105268.53352079826,121319.74931055112,119937.16193321852
0.11900000000000001,105308.02722071239,121361.78672195537,119978.8462683777
0.12000000000000001,105347.53863813476,121403.84276383354,120020.54908648106
0.121,105387.06777882884,121445.91744225002,120062.27039354456
0.122,105426.61464855538,121488.01076326548,120104.01019558117
0.123,105466.0992407067,121530.03876705893,120145.68519089837
0.124,105505.09033206748,121571.54892538898,120186.84639836011
0.125,105544.09987783365,121613.0784915595,120228.02685987763
0.126,105583.12788679996,121654.6274748232,120269.22658462974
0.127,105622.17436775126,121696.19588442119,120310.44558178482
0.128,105661.23932947607,121737.78372959819,120351.68386051469
0.129,105698.39939505515,121777.36051374397,120390.92732116877
0.13,105732.70229136726,121813.9209468277,120427.17879104683
0.131,105767.01564388978,121850.49237046606,120463.44116462536
0.132,105801.33945070222,121887.07478264245,120499.71443990293
0.133,105835.67370986499,121923.6681813193,120535.9986148588
0.134,105870.01841943208,121960.27256445256,120572.29368746448
0.135,105904.37357744084,121996.88792998069,120608.59965567497
0.136,105938.739181918,122033.51427583127,120644.9165174335
0.137,105973.11523087625,122070.15159991596,120681.24427066941
0.138,106007.50172231602,122106.79990013535,120717.58291329835
0.139,106041.89865422487,122143.45917437498,120753.93244322402
0.14,106076.56910098394,122180.40539808953,120790.56667652333
0.14100000000000001,106114.06278793506,122220.31333818266,120830.13945116226
0.14200000000000002,106151.56980220464,122260.23528792962,120869.72612469194
0.14300000000000002,106189.09014252794,122300.17124600348,120909.32669579456
0.14400000000000002,106226.62380762384,122340.12121106045,120948.94116313761
0.14500000000000002,106264.17079619245,122380.08518173578,120988.5695253672
0.146,106301.73110691496,122420.063156646,121028.21178111013
0.147,106339.30473845868,122460.0551343928,121067.86792897938
0.148,106376.89168947062,122500.06111355594,121107.53796756589
0.149,106414.49195857822,122540.0810926954,121147.2218954411
0.15,106452.07447943116,122580.08247417574,121186.8873703404
0.151,106489.5688718884,122619.99140958887,121226.46112235582
0.152,106527.07684947437,122659.9146265147,121266.04904293633
0.153,106564.59841168129,122699.85212442215,121305.65113155663
0.154,106602.13355797746,122739.80390275543,121345.26738766368
0.155,106639.6822878213,122779.76996094688,121384.8978106951
0.156,106677.2446006509,122819.75029840827,121424.54240006724
0.157,106714.82049589274,122859.74491454098,121464.20115518502
0.158,106752.04554579218,122899.3691149493,121503.49248702188
0.159,106786.74362056852,122936.32575955265,121540.13779833741
0.16,106821.45011837537,122973.29125282122,121576.79188858124
0.161,106856.1650322057,123010.26558739187,121613.45475044764
0.162,106890.88835502988,123047.24875587497,121650.12637660692
0.163,106925.62007979602,123084.24075085901,121686.8067597049
0.164,106960.36019943556,123121.24156491546,121723.49589237216
0.165,106995.10870685367,123158.2511905859,121760.19376720925
0.166,107029.86559493728,123195.26962039583,121796.90037680086
0.167,107064.63085655138,123232.29684684599,121833.61571370628
0.168,107099.4044845397,123269.33286241432,121870.33977046351
0.169,107134.18647172426,123306.37765955708,121907.07253958836
0.17,107168.97681090768,123343.43123070944,121943.81401357545
0.171,107203.7754948698,123380.49356828323,121980.56418489701
0.17200000000000001,107238.58251636953,123417.56466466798,122017.3230460021
0.17300000000000001,107273.39786814101,123454.64451222558,122054.09058931354
0.17400000000000002,107308.22154290478,123491.7331033073,122090.86680724223
0.17500000000000002,107343.05353335304,123528.83043023142,122127.65169216803
0.17600000000000002,107377.89383215796,123565.93648529607,122164.44523644997
0.177,107412.7763599561,123603.08685567723,122201.28274868731
0.178,107447.80432427082,123640.38981819767,122238.27165816979
0.179,107483.05779228515,123677.92936243529,122275.49529745767
0.18,107518.93760471139,123716.126004569,122313.37089165948
0.181,107554.82591172509,123754.3315694863,122351.25533836542
0.182,107590.72270433235,123792.54604773436,122389.14862819777
0.183,107626.62797351474,123830.76942983514,122427.05075175321
0.184,107662.54171022512,123869.00170627823,122464.9616995966
0.185,107698.4639053957,123907.24286753495,122502.88146227445
0.186,107734.39454992446,123945.49290403718,122540.81003029412
0.187,107770.33363469056,123983.75180619991,122578.74739414666
0.188,107806.28115054048,124022.01956440129,122616.69354428581
0.189,107840.96277384774,124058.9510959488,122653.31425162108
0.19,107875.40766254788,124095.63271239355,122689.68706184329
0.191,107909.8581877731,124132.32024368727,122726.06574055708
0.192,107944.31433723486,124169.01367691331,122762.45027494781
0.193,107978.77609861422,124205.71299912456,122798.84065217206
0.194,108013.2434595641,124242.41819734301,122835.23685935282
0.195,108047.7164077183,124279.12925857275,122871.63888359736
0.196,108082.19493066988,124315.84616977099,122908.04671196727
0.197,108116.67901599349,124352.56891787998,122944.46033150573
0.198,108151.16865123504,124389.29748980992,122980.87972922754
0.199,108185.66382391141,124426.03187243977,123017.3048921152
0.2,108220.16452151112,124462.77205261988,123053.73580712317
0.201,108254.67073149576,124499.51801717156,123090.17246117655
0.202,108289.18244130157,124536.26975289008,123126.61484117492
0.203,108323.69963833189,124573.02724653525,123163.06293398315
0.20400000000000001,108358.35055848335,124609.92500795297,123199.65019755508
0.20500000000000002,108393.25278769094,124647.08637160592,123236.49900203125
0.20600000000000002,108428.15908662255,124684.2519997365,123273.35203780948
0.20700000000000002,108463.06943885147,124721.42187508133,123310.20928776277
0.20800000000000002,108497.98382791659,124758.59598033877,123347.07073472619
0.20900000000000002,108532.90223732547,124795.77429817566,123383.93636150328
0.21,108567.82465055014,124832.95681122008,123420.80615085953
0.211,108602.75105103003,124870.14350206683,123457.68008552733
0.212,108637.6814221714,124907.33435327577,123494.55814820406
0.213,108672.6157473441,124944.52934736779,123531.44032154862
0.214,108707.55400989165,124981.72846683697,123568.32658819437
0.215,108742.49619311624,125018.93169413414,123605.2169307292
0.216,108777.44228028879,125056.13901167596,123642.11133170968
0.217,108812.39225465071,125093.35040184946,123679.00977366182
0.218,108847.34270702602,125130.56228799673,123715.90870792515
0.219,108881.60697284533,125167.0542385374,123752.093343664
0.22,108915.45164623574,125203.10330610315,123787.83866977462
0.221,108949.29884439088,125239.15501306631,123823.58661499558
0.222,108983.14855010062,125275.2093413393,123859.33716138292
0.223,109017.0007461227,125311.26627280055,123895.0902909578
0.224,109050.85541518452,125347.32578929744,123930.84598571101
0.225,109084.71253998199,125383.38787264349,123966.60422759959
0.226,109118.57210317896,125419.4525046186,124002.36499854724
0.227,109152.43408740923,125455.51966697203,124038.12828044756
0.228,109186.29847527143,125491.58934141327,124073.89405515492
0.229,109220.16524933993,125527.6615096303,124109.66230450149
0.23,109254.03439215095,125563.73615326801,124145.43301027686
0.231,109288.36055523573,125600.290048276,124181.67922471133
0.232,109322.74319548416,125636.90314941958,124217.98418364002
0.233,109357.12580190515,125673.51619507062,124254.28908830597
0.234,109391.5083509538,125710.12916048395,124290.59391415917
0.23500000000000001,109425.89081904988,125746.74202087932,124326.89863661666
0.23600000000000002,109460.27318256746,125783.35475142662,124363.2032310434
0.23700000000000002,109494.65541784793,125819.9673272639,124399.50767277456
0.23800000000000002,109529.037501189,125856.57972348145,124435.81193709552
0.23900000000000002,109563.41940885286,125893.19191513222,124472.11599925728
0.24000000000000002,109597.80111706155,125929.8038772283,124508.41983446946
0.241,109632.18260199603,125966.41558473767,124544.72341789685
0.242,109666.56383979991,126003.02701258872,124581.02672466681
0.243,109700.94480658064,126039.6381356744,124617.32972986932
0.244,109735.32547839983,126076.24892883505,124653.6324085446
0.245,109769.7058312847,126112.85936687836,124689.9347356982
0.246,109804.08584122433,126149.46942457135,124726.23668629685
0.247,109838.46548416278,126186.07907663324,124762.53823525956
0.248,109872.84473601096,126222.68829774874,124798.83935747016
0.249,109907.22357263713,126259.29706255686,124835.1400277692
0.25,109941.61903801633,126295.92335868423,124871.45808874648
0.251,109976.46495297877,126333.02502176736,124908.24768464071
0.252,110011.31127705277,126370.1270962579,124945.03768943071
0.253,110046.15798671574,126407.22955743586,124981.82807859057
0.254,110081.00505841116,126444.3323805449,125018.61882756038
0.255,110115.85246853865,126481.43554078166,125055.40991173244
0.256,110150.70019346019,126518.53901330552,125092.20130646249
0.257,110185.96250112503,126556.07694404983,125129.42377811
0.258,110219.57780511427,126591.88689485627,125164.93179871188
0.259,110253.18883313377,126627.69232509394,125200.43533550428
0.26,110286.79555539163,126663.49320345678,125235.93435742999
0.261,110320.39794205592,126699.28949859821,125271.42883338862
0.262,110353.99596325749,126735.08117913095,125306.91873224151
0.263,110387.5895890806,126770.86821362095,125342.40402280216
0.264,110421.17878957633,126806.65057059772,125377.88467384814
0.265,110454.7635347487,126842.42821854161,125413.36065410903
0.266,110488.34379456475,126878.20112589399,125448.83193227544
0.267,110521.91953895277,126913.96926105632,125484.29847699699
0.268,110555.49073779552,126949.73259238162,125519.76025687771
0.269,110589.05736093849,126985.49108818355,125555.21724048058
0.27,110622.61937819108,127021.24471673962,125590.66939633357
0.271,110656.17675931146,127056.99344627102,125626.11669290821
0.272,110689.72947402649,127092.73724496677,125661.55909864567
0.273,110723.27749201973,127128.47608097228,125696.99658194165
0.274,110756.82078293434,127164.20992238836,125732.42911114951
0.275,110790.35931637188,127199.93873727274,125767.8566545782
0.276,110823.89306189472,127235.66249364357,125803.27918049834
0.277,110857.42198902767,127271.38115947682,125838.69665713921
0.278,110890.94606724798,127307.09470270078,125874.10905268117
0.279,110924.46526599617,127342.803091204,125909.51633526698
0.28,110957.97955467633,127378.50629283705,125944.91847300009
0.281,110991.76379532262,127414.49436266921,125980.60318320425
0.28200000000000003,111027.01587391115,127452.02775426883,126017.82090483354
0.28300000000000003,111062.4088053208,127489.70869780127,126055.18503215996
0.28400000000000003,111097.7946563918,127527.38216721283,126092.54174569933
0.28500000000000003,111133.17338701917,127565.04812036097,126129.89100364325
0.28600000000000003,111168.54495705312,127602.70651506096,126167.23276413813
0.28700000000000003,111203.90932627532,127640.35730905282,126204.5669852583
0.28800000000000003,111239.26645442772,127678.0004600368,126241.89362503722
0.28900000000000003,111274.61630118513,127715.63592564028,126279.21264143735
0.29,111309.95882617436,127753.26366344317,126316.52399237188
0.291,111345.29398896977,127790.88363096835,126353.82763569971
0.292,111380.62174908382,127828.49578567431,126391.12352921475
0.293,111415.94206598033,127866.10008496807,126428.41163066035
0.294,111451.25489906727,127903.69648619897,126465.69189772202
0.295,111486.34881759579,127941.06316376432,126502.74424152574
0.296,111518.91394344099,127975.77667528136,126537.16419346236
0.297,111551.47006782643,128010.4806939719,126571.57472883617
0.298,111584.01715523748,128045.17518252341,126605.97581062978
0.299,111616.55517011596,128079.86010357703,126640.36740177832
0.3,111649.0840768663,128114.53541973479,126674.74946517845
0.301,111681.6038398577,128149.2010935625,126709.12196369165
0.302,111714.11442342009,128183.85708758337,126743.48486013651
0.303,111746.61579184409,128218.50336428071,126777.83811729179
0.304,111779.10790938884,128253.13988610475,126812.18169790445
0.305,111811.59074026952,128287.766615458,126846.51556467311
0.306,111844.24818932184,128322.57617634739,126881.0308463297
0.307,111877.36638289562,128357.8682396696,126916.02488836838
0.308,111910.46934742293,128393.1442529855,126951.00300893391
0.309,111943.55703416144,128428.40416509086,126985.96515722682
0.31,111976.62939433154,128463.64792474486,127020.91128240949
0.311,112009.68637910574,128498.87548065462,127055.84133359237
0.312,112044.32069161985,128535.7674350733,127092.4223733866
0.313,112079.31013436215,128573.03412946142,127129.37513366739
0.314,112114.28812139666,128610.28874573848,127166.315912755
0.315,112149.25460549105,128647.53123428085,127203.24466141728
0.316,112184.20953936149,128684.76154541227,127240.16133036908
0.317,112219.15287566434,128721.97962939268,127277.06587026293
0.318,112254.08456700477,128759.1854364282,127313.95823169709
0.319,112289.00456593322,128796.37891666793,127350.83836521408
0.32,112323.91282494523,128833.56002020303,127387.70622129805
0.321,112358.80929648374,128870.72869706909,127424.56175037968
0.322,112393.69393293452,128907.88489724394,127461.40490282961
0.323,112428.56668663122,128945.02857064728,127498.23562896316
0.324,112463.4275098517,128982.159667143,127535.05387903952
0.325,112498.27635482329,129019.27813654084,127571.85960326431
0.326,112533.11317371562,129056.38392858997,127608.65275178176
0.327,112567.93791864529,129093.47699298435,127645.43327468408
0.328,112602.75054167394,129130.55727935967,127682.20112200304
0.329,112637.5509948137,129167.62473730066,127718.95624372081
0.33,112672.70306483048,129205.06014436725,127756.07647178604
0.331,112708.11615833249,129242.7686400886,127793.46768098006
0.332,112742.47206035377,129279.36786762538,127829.75831073397
0.333,112774.3437864249,129313.36066787383,127863.4629242972
0.334,112806.19461961655,129347.33145874862,127897.14570435706
0.335,112838.02450563402,129381.2801832261,127930.8065943396
0.336,112869.8333901484,129415.20678424583,127964.44553763245
0.337,112901.6212188071,129449.1112047236,127998.06247760121
0.338,112933.38793722323,129482.99338753804,128031.65735757438
0.339,112965.13349097618,129516.85327553363,128065.23012084547
0.34,112996.85782562141,129550.69081152839,128098.78071068393
0.341,113028.58251477091,129584.52875826195,128132.33170650102
0.342,113062.89560487129,129621.09777518721,128168.59177701667
0.343,113097.19271517424,129657.6499544936,128204.83514461148
0.34400000000000003,113131.47379233976,129694.18524014854,128241.06175369502
0.34500000000000003,113165.73878297358,129730.70357606253,128277.27154861866
0.34600000000000003,113199.98763363292,129767.20490609528,128313.46447368541
0.34700000000000003,113234.22029082743,129803.68917405597,128349.64047314657
0.34800000000000003,113268.436701015,129840.1563237003,128385.79949120095
0.34900000000000003,113302.6368106023,129876.60629872918,128421.94147199436
0.35000000000000003,113336.82056595341,129913.03904280045,128458.06635962699
0.35100000000000003,113370.98791337384,129949.45449950993,128494.17409813919
0.35200000000000004,113405.13879912681,129985.85261240818,128530.26463152704
0.353,113439.66593416869,130022.64405687204,128566.7454733201
0.354,113474.37906209733,130059.62982255314,128603.41914740494
0.355,113509.06699371932,130096.58904841932,128640.0664936288
0.356,113543.72965603627,130133.52165779937,128676.6874359262
0.357,113578.36697599695,130170.42757396861,128713.28189817435
0.358,113612.9788805028,130207.30672015269,128749.8498042047
0.359,113647.5652964047,130244.15901952384,128786.39107779317
0.36,113682.12615050575,130280.98439520557,128822.90564266921
0.361,113716.66136955992,130317.78277026748,128859.39342250794
0.362,113751.17088027112,130354.55406772916,128895.85434093422
0.363,113785.65460929438,130391.29821055829,128932.28832152305
0.364,113820.11248324103,130428.01512167651,128968.69528780191
0.365,113854.54442866721,130464.70472394781,129005.0751632423
0.366,113888.95037208904,130501.36694019446,129041.42787127366
0.367,113923.33023996683,130538.00169317942,129077.7533352678
0.368,113953.59974523837,130570.32382844442,129109.79995296274
0.369,113983.75298819413,130602.52387839329,129141.72544543755
0.37,114013.87913747657,130634.69539698277,129173.62263413545
0.371,114047.09932596619,130670.1312501848,129208.75787679969
0.372,114080.4549348689,130705.7100117022,129244.03487588624
0.373,114113.78987151427,130741.26700010375,129279.29027568737
0.374,114147.10407761026,130776.8021541641,129314.52401545957
0.375,114180.69101797482,130812.62195039546,129350.0402285871
0.376,114214.4945200596,130848.66766094264,129385.78063879895
0.377,114248.26722261199,130884.68093733797,129421.48887358332
0.378,114282.00904645362,130920.6616964324,129457.16485044661
0.379,114315.71991237559,130956.60985504818,129492.80848686442
0.38,114349.39974113475,130992.52532997065,129528.41970027654
0.381,114383.04845346115,131028.40803795638,129563.99840809542
0.382,114416.66597004436,131064.25789572201,129599.5445276914
0.383,114450.25221154303,131100.07481994882,129635.05797640164
0.384,114483.80709858776,131135.85872729257,129670.53867153697
0.385,114517.33055177785,131171.60953437307,129705.98653037396
0.386,114550.82249167586,131207.3271577729,129741.40147015065
0.387,114584.2828388152,131243.0115140449,129776.78340807621
0.388,114617.71151370232,131278.6625197136,129812.13226133097
0.389,114651.10843680994,131314.28009126824,129847.44794706219
0.39,114684.47352858057,131349.86414516563,129882.73038238243
0.391,114717.8067094296,131385.4145978362,129917.97948438028
0.392,114751.10789973698,131420.93136567165,129953.19517010446
0.393,114784.37701986202,131456.4143650435,129988.37735658487
0.394,114817.61399012478,131491.86351228086,130023.52596080762
0.395,114850.81873082618,131527.27872369537,130058.6408997427
0.396,114884.10048099428,131562.77383904328,130093.83515250178
0.397,114917.68523417073,131598.5842898166,130129.34237388696
0.398,114951.22517087667,131634.34755563494,130164.80278630981
0.399,114987.67153233549,131673.1770277633,130203.304726918
0.4,115025.05130906435,131712.99127354944,130242.78351358401
0.401,115061.18861941242,131751.50181543824,130280.9688094502
0.402,115093.7117757172,131786.22033187177,130315.39177591194
0.403,115126.1982150899,131820.90019115762,130349.7763932561
0.404,115158.6478539297,131855.5413055233,130384.12257440016
0.405,115191.06060861962,131890.14358717663,130418.43023224245
0.406,115223.43639553525,131924.70694832082,130452.69927967474
0.40700000000000003,115255.77513104359,131959.23130114883,130486.92962958064
0.40800000000000003,115288.07673150292,131993.716557845,130521.12119483412
0.40900000000000003,115320.3411132619,132028.16263058397,130555.27388830027
0.41000000000000003,115352.56819266416,132062.5694315353,130589.38762283877
0.41100000000000003,115384.75788604209,132096.93687285675,130623.46231129681
0.41200000000000003,115416.91010972163,132131.26486670092,130657.49786651794
0.41300000000000003,115449.02478002555,132165.55332521535,130691.49420133932
0.41400000000000003,115481.10181326373,132199.8021605355,130725.45122858748
0.41500000000000004,115513.14112574441,132234.01128479553,130759.36886108655
0.41600000000000004,115545.14263377301,132268.1806101274,130793.24701165792
0.41700000000000004,115577.35561047109,132302.56885750074,130827.34248738996
0.418,115609.61045933503,132336.99982445606,130861.4803964354
0.419,115641.81333506286,132371.3760797442,130895.56402945844
0.42,115673.96412761258,132405.69750786267,130929.59327186336
0.421,115706.06272698446,132439.9639933572,130963.56800910144
0.422,115738.10902321673,132474.1754208106,130997.48812666185
0.423,115770.10290638142,132508.33167484403,131031.35351007
0.424,115802.04426659908,132542.4326401297,131065.1640449038
0.425,115833.93299402558,132576.4782013774,131098.91961677684
0.426,115867.981111327,132612.80174670066,131134.93484325084
0.427,115904.33618046145,132651.55891469287,131173.36411168549
0.428,115940.6487515683,132690.27134413607,131211.7489978535
0.429,115976.91870966992,132728.9389142985,131250.08938197358
0.43,116013.14593974782,132767.56150440848,131288.38514422264
0.431,116049.33032673527,132806.13899364148,131326.636164727
0.432,116085.47175553121,132844.67126113974,131364.84232357808
0.433,116120.62294773848,132882.16445241738,131402.0175475808
0.434,116151.3351157065,132915.00021096118,131434.57180971396
0.435,116182.00418605776,132947.79060459018,131467.08106801176
0.436,116212.63007309787,132980.53554335708,131499.54523323284
0.437,116243.41850122238,133013.44633607898,131532.1741400473
0.438,116274.14906943821,133046.29620484624,131564.74260862527
0.439,116304.8207281329,133079.08406819653,131597.24956518708
0.44,116335.43336498142,133111.80980826367,131629.69489278956
0.441,116365.98686774175,133144.47330726907,131662.0784745763
0.442,116396.4811242591,133177.07444752753,131694.40019378503
0.443,116426.91602246139,133209.61311144018,131726.6599337376
0.444,116457.29145036006,133242.08918149606,131758.8575778447
0.445,116487.6072960613,133274.502540286,131790.99300961575
0.446,116517.86344775047,133306.85307048215,131823.06611264305
0.447,116548.05979370646,133339.14065485928,131855.07677061865
0.448,116578.19622229451,133371.3651762779,131887.0248673225
0.449,116608.27262197484,133403.52651770538,131918.91028663694
0.45,116638.28888129459,133435.62456219603,131950.73291253267
0.451,116668.24488889477,133467.65919290532,131982.49262908124
0.452,116699.17843353463,133500.72506160068,132015.27528533692
0.453,116734.24345388655,133538.14889989753,132052.38086154874
0.454,116769.2594829654,133575.52117383474,132089.43528365562
0.455,116804.22735461159,133612.84267563757,132126.4393409663
0.456,116839.19706416925,133650.16071409156,132163.4401765757
0.457,116874.09960272846,133687.4080571507,132200.37087911455
0.458,116908.9348136481,133724.58454040866,132237.2312854669
0.459,116943.70254034679,133761.68999952136,132274.0212325777
0.46,116978.40262629953,133798.72427020484,132310.74055745173
0.461,117013.03491504781,133835.68718824437,132347.38909716273
0.462,117047.59925020243,133872.578589503,132383.96668886047
0.463,117082.09547543056,133909.39830989938,132420.47316975126
0.464,117112.02960739801,133941.43148808525,132452.2305897233
0.465,117140.52676532672,133971.95684963206,132482.49200588514
0.466,117168.95750486174,134002.41231363005,132512.68408024762
0.467,117197.32171533456,134032.79776399158,132542.8066976324
0.468,117225.61928623015,134063.11308479626,132572.85974302446
0.46900000000000003,117253.85010716459,134093.35816025687,132602.84310154337
0.47000000000000003,117282.01406790497,134123.53287474913,132632.7566584688
0.47100000000000003,117310.1110583596,134153.63711279724,132662.6002992268
0.47200000000000003,117338.14096858597,134183.67075908213,132692.37390940203
0.47300000000000003,117366.10368878827,134213.63369843917,132722.07737472802
0.47400000000000003,117393.90588424231,134243.42332188567,132751.6090760109
0.47500000000000003,117421.59434053446,134273.0919254247,132781.0207720812
0.47600000000000003,117449.1947699839,134302.66789698336,132810.34057244568
0.47700000000000004,117476.70703383519,134332.15109108394,132839.56833276243
0.47800000000000004,117509.58417156518,134367.2929211391,132874.40923237396
0.47900000000000004,117542.83375299643,134402.82775452096,132909.63996891514
0.48000000000000004,117576.0082699999,134438.28359641499,132944.79234182555
0.481,117609.10756313804,134473.66027951657,132979.86618511178
0.482,117642.13147309737,134508.95763665318,133014.86133291174
0.483,117675.07984069095,134544.1755007855,133049.77761949445
