conversion,OFW,KAS,Starink
0.8849999999999999,95683.28495059987,111912.61817533911,110577.84333238773
0.8949999999999999,92602.75797185977,108711.02240215312,107400.10472373328
0.9049999999999999,89335.9455682339,105318.25861660698,104032.52466414082
0.9149999999999998,85902.04007073055,101755.55331379166,100496.12006688114
0.9249999999999998,82340.49546992376,98065.68028976794,96833.27492812689
0.9349999999999998,78718.43216337808,94320.94561711694,93115.65418439201
0.9449999999999998,75201.79424934428,90698.5143076903,89518.913925987
0.9549999999999998,71980.86159888712,87402.19019683007,86245.09647325215
0.9649999999999999,69528.3140247746,84935.11125197157,83793.11334926069
0.9749999999999999,68976.9505151196,84499.97678091827,83355.68232872781
0.9849999999999999,74215.40553627966,90211.78183834754,89014.1813787503
