conversion,OFW,KAS,Starink
0.5630000000000001,104637.5890168627,120722.60584525845,119342.11444174383
0.5730000000000001,104740.36584573814,120833.73023083863,119452.23771467611
0.5830000000000001,104846.18235036879,120948.04152559998,119565.52303361063
0.5930000000000001,104962.54795309849,121073.47315805579,119689.83953333345
0.6030000000000001,105106.10526286229,121227.61069054209,119842.6301313311
0.6130000000000001,105239.53265180705,121371.12384434254,119984.87938944153
0.6230000000000001,105353.25944236437,121493.9739474174,120106.62712981694
0.6330000000000001,105472.48797468042,121622.59191077747,120234.09774635037
0.6430000000000001,105614.64515016782,121775.40638934812,120385.5698429495
0.6530000000000001,105778.60375445733,121951.23498306576,120559.87026759003
0.6630000000000001,105935.28039732837,122119.42644649859,120726.59324182392
0.6730000000000002,106062.7399936433,122256.97096334936,120862.9089521307
0.6830000000000002,106202.33005928322,122407.27973546517,121011.88749498132
0.6930000000000002,106388.61090108842,122606.87581254814,121209.7554829006
0.7030000000000002,106575.31571108839,122806.91787589632,121408.06591863398
0.7130000000000002,106743.0858588847,122987.09916679306,121586.67088597553
0.7230000000000002,106895.33533330528,123151.04031313315,121749.161122454
0.7330000000000001,107105.83361131174,123376.46728017073,121972.6409398096
0.7430000000000001,107316.87709699312,123602.46776926893,122196.68972890828
0.7530000000000001,107530.97989371675,123831.67732204052,122423.92248322081
0.7630000000000001,107724.58079426634,124039.61204783623,122630.03762474755
0.7730000000000001,107960.60460648069,124292.33309968565,122880.5773983525
0.7830000000000001,108197.30270026575,124545.76344031999,123131.82083366504
0.7930000000000001,108461.20336783855,124827.83011591178,123411.47256844648
0.8030000000000002,108722.6281090137,125107.82237577409,123689.04530909764
0.8130000000000002,108984.39674120223,125388.17766483712,123966.97814793019
0.8230000000000002,109282.40755844883,125706.72693028819,124282.79916977837
0.8330000000000002,109632.57081248265,126080.56696505552,124653.45522444697
0.8430000000000002,109917.46642958342,126385.93999550147,124956.17994349054
0.8530000000000002,110309.07086078412,126803.83986504714,125370.52775026517
0.8630000000000002,110713.87291972808,127235.91902347376,125798.93059027492
0.8730000000000002,111079.73654693794,127627.5451709209,126187.18122815408
0.8830000000000001,111598.25686643578,128180.03736909915,126735.01043975695
0.8930000000000001,112051.48503673397,128664.52720693428,127215.34981051848
0.9030000000000001,112618.53816051371,129269.28267509457,127814.97961694993
0.9130000000000001,113244.03504268719,129936.41550887954,128476.45623325472
0.9230000000000002,113926.9878736429,130664.73370132924,129198.60317757845
0.9330000000000002,114691.00423224513,131479.7341898373,130006.68877017545
0.9430000000000002,115700.4093726174,132554.3771452364,131072.2969105421
0.9530000000000002,116807.48449261593,133734.11822957455,132242.07584111224
0.9630000000000002,118249.79877091365,135269.99790684387,133765.02928854185
0.9730000000000002,120159.40856940589,137302.67331486903,135780.62926078832
0.9830000000000002,123107.3720733603,140438.68924415472,138890.37687622543
0.9930000000000002,128749.99745006581,146440.14474097328,144841.6059960646
