conversion,OFW,KAS,Starink
0.8030000000000002,97733.04687852442,111620.61164445945,110385.31130092191
0.8130000000000002,97535.82884793717,111426.15708011443,110191.88340757055
0.8230000000000002,97364.73258260742,111259.69265058606,110026.20326551466
0.8330000000000002,97200.34376038132,111100.80908430717,109868.02300235305
0.8430000000000002,97036.19867044738,110942.76337575245,109710.6508737842
0.8530000000000002,96875.39804058726,110788.9063401931,109557.4075755294
0.8630000000000002,96722.11552842028,110643.73319109801,109412.74849691482
0.8730000000000002,96581.83950389667,110513.13958243927,109282.51766415258
0.8830000000000001,96435.00297798109,110376.764658241,109146.50694169123
0.8930000000000001,96293.50678565243,110247.25001514709,109017.25275801709
0.9030000000000001,96171.78272058442,110139.96144464643,108909.99167037969
0.9130000000000001,96032.84937989285,110016.49281636033,108786.60258493238
0.9230000000000002,95963.81276144768,109968.85501788354,108738.35124818455
0.9330000000000002,95868.85918892705,109896.88213980221,108665.84171515881
0.9430000000000002,95785.40497985913,109840.9453972253,108609.08474492953
0.9530000000000002,95738.37981517872,109828.91171582443,108595.66098195818
0.9630000000000002,95699.99408799804,109833.92924731036,108598.83713158808
0.9730000000000002,95770.16653403918,109966.61059603417,108728.12974200914
0.9830000000000002,95927.62172659133,110216.8668647588,108973.04217502326
0.9930000000000002,96265.5165469177,110731.586167846,109477.3568030023
