conversion,OFW,KAS,Starink
0.54001,103396.52338605998,117311.62917443339,116041.7556662116
0.55001,103166.20140941441,117078.37452584272,115809.9933532906
0.56001,102930.69941532699,116839.68788185422,115572.8414662469
0.57001,102701.23916160807,116607.38609930602,115342.02261830798
0.5800099999999999,102467.36706322462,116370.46105753639,115106.61648934027
0.5900099999999999,102238.48056449539,116138.83848890205,114876.46846378928
0.6000099999999999,102005.57424435666,115903.00626113107,114642.14342746866
0.6100099999999999,101781.00745060343,115676.02284657267,114416.5939744358
0.62001,101547.26995705023,115439.43337773849,114181.51305795781
0.63001,101327.19028692799,115217.28790832256,113960.75849133298
0.64001,101097.8193289171,114985.43471635412,113730.37060025895
0.65001,100873.15080857716,114758.62242649244,113504.97987644652
0.66001,100655.41967464332,114539.18951915982,113286.90674434745
0.67001,100429.07014102957,114310.78863731226,113059.9329001532
0.68001,100213.0817532412,114093.42814940048,112843.90625357215
0.69001,99988.4688169209,113867.06723499531,112618.94773155914
0.70001,99785.75902530654,113663.93805010634,112417.02903560227
0.7100099999999999,99563.46944346857,113440.33995707973,112194.79876287469
0.7200099999999999,99356.63069244273,113233.16895356661,111988.85834817642
0.7300099999999999,99158.76495201804,113035.59688722518,111792.43436598897
0.74001,98933.97120108973,112809.88628758276,111568.08764307656
0.75001,98743.5942461125,112620.67586456375,111379.93975779501
0.76001,98544.00280378926,112421.95554342803,111182.35015840696
0.77001,98340.23454693602,112219.064324183,110980.61390967338
0.78001,98164.35685434964,112045.88503024928,110808.33905304631
0.79001,97970.3445143852,111853.94716270744,110617.44183865502
0.80001,97769.21521407615,111654.84309523838,110419.42256710026
0.81001,97592.01834262715,111481.35286619046,110246.79651131002
0.82001,97422.887692901,111316.80557664756,110083.02427351061
0.83001,97250.91075772517,111149.75277354392,109916.74701119782
0.8400099999999999,97078.08145030259,110982.36583633417,109750.11594276741
0.8500099999999999,96907.32207341427,110817.80621229598,109586.263964934
0.8600099999999999,96742.7677332387,110660.52664424447,109429.6044094142
0.87001,96589.69448749389,110516.1974134048,109285.7577985141
0.88001,96454.95191882768,110392.16438298079,109162.00613532362
0.89001,96334.19397909353,110284.05702254912,109054.00557965031
0.90001,96203.91143879636,110167.42340279273,108937.48716272367
0.91001,96097.8131843717,110077.82406083123,108847.72527499647
0.92001,95960.65288034128,109957.79125570138,108727.68241932338
0.93001,95882.20567338432,109902.26884421466,108671.52907260158
0.94001,95809.69395411576,109856.57798400226,108624.98689110247
0.95001,95761.00181070443,109840.83534265832,108607.96119558185
0.9600099999999999,95711.28181811204,109831.1518097328,108596.66317088238
0.9700099999999999,95756.92159262371,109933.15187396784,108695.71136867737
0.9800099999999999,95858.94126093727,110115.13975020908,108873.2920718858
0.99001,96115.9887460132,110510.82785967311,109260.86860289544
