conversion,OFW,KAS,Starink
0.5249999999999999,103746.32776798484,117666.06960224148,116393.92092324274
0.5349999999999999,103514.44932342327,117431.16010238216,116160.51758513533
0.5449999999999999,103280.84438695194,117194.44694712061,115925.32440579275
0.5549999999999999,103048.7083774904,116959.29301024976,115691.6775182187
0.565,102817.4726104967,116725.10402453213,115458.98721329396
0.575,102584.32609767852,116488.93867777081,115224.33489370048
0.585,102354.1028680819,116255.8768579937,114992.7603495665
0.5949999999999999,102123.74120530573,116022.71057882317,114761.08054125942
0.6049999999999999,101893.30672915105,115789.52202326682,114529.3764776777
0.6149999999999999,101665.00376133088,115558.6165074669,114299.93571968754
0.6249999999999999,101439.4747912155,115330.70790601014,114073.46496923035
0.6349999999999999,101206.52997969672,115095.05243546772,113839.3066662643
0.6449999999999999,100991.11527192009,114877.93383442414,113623.53433699363
0.6549999999999999,100756.85309815392,114641.04700769458,113388.14831920342
0.6649999999999999,100542.29953618097,114425.03749134013,113173.46821048514
0.6749999999999999,100321.01443034777,114202.00818851258,112951.82157559632
0.6849999999999999,100105.7861926459,113985.49602369615,112736.63458902237
0.695,99886.79432521081,113765.15678169137,112517.64565042523
0.7049999999999998,99670.89963132603,113548.19527728423,112302.00289948337
0.7149999999999999,99470.84610620113,113348.07227121254,112103.05811955681
0.7249999999999999,99245.39234906048,113121.38992398384,111877.75837011191
0.7349999999999999,99047.38729212635,112923.81322586827,111681.32416079968
0.7449999999999999,98847.9231479103,112724.8650171878,111483.52283984539
0.7549999999999999,98638.07334583187,112515.19253860749,111275.07436850786
0.7649999999999999,98448.5030191238,112327.20476954826,111088.12458909789
0.7749999999999999,98250.89605291717,112130.99704244136,110893.01078040713
0.7849999999999999,98044.11017334927,111925.38457542486,110688.55689335564
0.7949999999999999,97875.42705785517,111760.27434970665,110524.2672086439
0.8049999999999998,97700.8988259027,111589.36533468944,110354.21085703942
0.8149999999999998,97517.48144026664,111409.5145553312,110175.26745250428
0.8249999999999998,97324.67329086544,111220.26037149897,109986.97639753835
0.8349999999999999,97166.62725219922,111068.1839891242,109835.54395270988
0.8449999999999999,97008.27761863265,110916.37251389917,109684.35112652359
0.8549999999999999,96854.12342662127,110769.65869326507,109538.18835250683
0.8649999999999999,96704.15799388911,110628.1540413847,109397.16155566677
0.8749999999999999,96547.8692421514,110480.96495312633,109250.45703641976
0.8849999999999999,96398.78185077371,110342.42941153272,109112.29461840457
0.8949999999999999,96263.76374780945,110219.95037072776,108990.01144286338
0.9049999999999999,96122.74106758401,110092.70231229698,108862.93567850086
0.9149999999999998,96034.1040880281,110022.64531006655,108792.51448183366
0.9249999999999998,95913.78536127499,109921.55907615411,108691.21904872064
0.9349999999999998,95846.24327804522,109879.18545681814,108648.04360683069
0.9449999999999998,95778.90762570318,109841.18250177942,108609.03932003738
0.9549999999999998,95743.00083888507,109842.05476294876,108608.3710790985
0.9649999999999999,95738.16609053308,109884.60360290289,108648.69195225823
0.9749999999999999,95782.8910216059,109994.17802819193,108754.91563616374
0.9849999999999999,95935.23793611575,110247.57092960906,109002.60208807203
