conversion,OFW,KAS,Starink
0.042,101334.49655967478,114518.86470046821,113295.89853936578
0.043000000000000003,101424.20789578561,114617.68071013247,113393.75411704507
0.044000000000000004,101561.83376855182,114766.81907245344,113541.53598664253
0.045,101692.07176278089,114908.19370855553,113681.61541665797
0.046,101769.96796497103,114994.4562972798,113767.022120391
0.047,101882.96126622852,115117.40186340373,113888.8301576889
0.048,102008.82955079462,115253.86959714792,114024.05392932468
0.049,102123.06427010657,115378.1118017015,114147.14868464216
0.05,102186.31235286234,115448.64840372532,114216.96675732605
0.051000000000000004,102295.22004236182,115567.00809229095,114334.23673410887
0.052000000000000005,102410.04348562448,115691.58098239709,114457.67100493693
0.053000000000000005,102516.45664886947,115807.3156303345,114572.33680645398
0.054,102584.99850980625,115883.17586141234,114647.44599627845
0.055,102667.78338948262,115973.82982848158,114737.23904798793
0.056,102772.2269797584,116087.2313607223,114849.60061270017
0.057,102876.72317516952,116200.68821736486,114962.01706337456
0.058,102959.96282570476,116291.80670643499,115052.27150186826
0.059000000000000004,103006.83164138765,116344.52217219237,115104.43329441866
0.060000000000000005,103101.55981199504,116447.47301492064,115206.43624128224
0.061,103196.32680621397,116550.46468537027,115308.47969242158
0.062,103285.59246538565,116647.67506358371,115404.78749204756
0.063,103356.54413808057,116725.62683889255,115481.9892288367
0.064,103403.69903273291,116778.38662274307,115534.20517175678
0.065,103489.3550081431,116871.58341038546,115626.53981419916
0.066,103575.03840783231,116964.80903492238,115718.90306520555
0.067,103655.87709653098,117052.94340051872,115806.21525071446
0.068,103723.16981988109,117126.84236968582,115879.40442551496
0.069,103760.86072774614,117169.46886567395,115921.57453419718
0.07,103838.03579142324,117253.55173558524,116004.87521058047
0.07100000000000001,103915.2289439298,117337.65362249617,116088.19475352851
0.07200000000000001,103992.44016115947,117421.77450106143,116171.53313789725
0.07300000000000001,104054.13021515886,117489.58430313614,116238.6892167309
0.074,104094.54609793637,117534.97003812713,116283.6009289713
0.075,104153.88450074836,117600.13035725102,116348.13551860349
0.076,104223.13796019956,117675.70437785282,116423.00183343646
0.077,104292.40198860833,117751.28950540684,116497.87916753077
0.078,104358.02984477591,117823.0534173974,116568.9654529463
0.079,104411.94163159584,117882.50501283068,116627.83662318933
0.08,104442.50562150193,117917.3383545354,116662.28715962988
0.081,104504.36516045114,117984.97378163335,116729.28424238076
0.082,104566.22931248164,118052.61405074445,116796.2861291505
0.083,104628.09806115813,118120.25914459364,116863.29280280111
0.084,104687.19986534094,118184.99648948644,116927.41468277821
0.085,104735.05444150865,118237.91426233378,116979.8103003363
0.08600000000000001,104769.56232413271,118276.76136685687,117018.24810990329
0.08700000000000001,104818.8978556292,118331.08486919152,117072.04434145708
0.08800000000000001,104873.86656602593,118391.32487911385,117131.7105050075
0.089,104928.83526822814,118451.56487003507,117191.37665011993
0.09,104983.80395007422,118511.8048291766,117251.04276411586
0.091,105028.6365733958,118561.39298281395,117300.14116122
0.092,105070.82730200204,118608.20479964676,117346.48513941374
0.093,105103.33114787433,118644.74362427145,117382.64092659042
0.094,105151.89408718918,118698.11113820357,117435.49444034157
0.095,105200.45353165515,118751.47496557976,117488.34429719119
0.096,105249.00947328615,118804.83509801506,117541.19048882004
0.097,105297.36979945486,118857.9896491484,117593.83272256312
0.098,105334.28769038133,118899.11961635626,117634.54529535086
0.099,105371.19906759766,118940.24272379627,117675.25106310414
0.1,105405.51153586622,118978.55041791078,117713.16699069823
0.101,105448.1139319111,119025.52546250945,117759.68360938881
0.10200000000000001,105490.71032338803,119072.49418067816,117806.19395224145
0.10300000000000001,105533.30070626766,119119.45656819317,117852.69801506485
0.10400000000000001,105575.88507653344,119166.41262084413,117899.19579368123
0.10500000000000001,105609.38238689779,119203.81936198087,117936.21964121268
0.106,105641.38166538799,119239.65185939308,117971.68167212013
0.107,105676.32225403679,119278.54734267392,118010.18362045342
0.108,105713.40534694595,119319.60465527148,118050.83389490124
0.109,105750.4807070368,119360.65382355964,118091.47609004902
0.11,105787.54833387412,119401.6948470958,118132.11020545773
0.111,105824.60822703414,119442.72772544972,118172.73624069947
0.112,105858.63600537955,119480.57426162182,118210.20108557868
0.113,105886.0715294527,119511.4932597363,118240.7930747085
0.114,105913.50376846155,119542.40879878939,118271.38163235567
0.115,105952.93615123643,119585.89188179412,118314.44023786325
0.116,105984.89736910968,119621.4592964252,118349.64822009945
0.117,106016.84981026732,119657.01746877533,118384.84703377025
0.11800000000000001,106048.79347745949,119692.56640175398,118420.03668176103
0.11900000000000001,106080.72837343565,119728.10609826652,118455.21716695421
0.12000000000000001,106109.34256235613,119760.15621676986,118486.93561817784
0.121,106132.54530214377,119786.51971535418,118513.01233437899
0.122,106155.74616703342,119812.88123966315,118539.08709204858
0.123,106198.41359078189,119859.68612647332,118585.44437035178
0.124,106225.65233530207,119890.19263465906,118615.63529716484
0.125,106252.88177562306,119920.68934577527,118645.81650502236
0.126,106280.10191722885,119951.17626560811,118675.98799966367
0.127,106307.31276560029,119981.65339993895,118706.14978682317
0.128,106334.10452462162,120011.6901201093,118735.87463660806
0.129,106353.39331027262,120033.84243239023,118757.77730713405
0.13,106372.68151319525,120055.994130644,118779.67936854534
0.131,106401.18976389254,120087.82967643843,118811.18904230707
0.132,106440.61801477276,120131.11154324746,118854.05584085222
0.133,106463.49208899785,120156.94170357032,118879.61089536946
0.134,106486.35678716116,120182.76199133544,118905.15615603744
0.135,106509.21211701872,120208.57241471969,118930.691630967
0.136,106532.0580863135,120234.37298188356,118956.21732825424
0.137,106552.53466443527,120257.68371999328,118979.27284709614
0.138,106568.21464915849,120275.95408417327,118997.32777107431
0.139,106583.89523307764,120294.225078268,119015.38331998521
0.14,106614.57111548666,120328.24566396228,119049.06447415022
0.14100000000000001,106652.93520227846,120370.33716481218,119090.75316620203
0.14200000000000002,106671.80711883276,120391.87971850813,119112.05771163543
0.14300000000000002,106690.66989863449,120413.41265144818,119133.35271302066
0.14400000000000002,106709.52355128195,120434.93597374637,119154.63818039098
0.14500000000000002,106728.36808636898,120456.44969551115,119175.91412377515
0.146,106745.81116106558,120476.49073326422,119195.72900554669
0.147,106758.17424840086,120491.1936784427,119210.24792031532
0.148,106770.53900917097,120505.89838392519,119224.76858142276
0.149,106794.56503643405,120532.85091411507,119251.4406490911
0.15,106828.50797515034,120570.21917436342,119288.44645137247
0.151,106855.19924034439,120599.94261631001,119317.86874572567
0.152,106870.39317254137,120617.54541911032,119335.26760619665
0.153,106885.57848678865,120635.13914698172,119352.6574641136
0.154,106900.75519411478,120652.7238115443,119370.03833100254
0.155,106915.92330552258,120670.29942438855,119387.41021836252
0.156,106926.93680848007,120683.50940308651,119400.45092049985
0.157,106936.26449680909,120694.94794699163,119411.73416581113
0.158,106947.21871791556,120708.09483680112,119424.71230851083
0.159,106976.19404767641,120740.16923365938,119456.46895817407
0.16,107005.16976500339,120772.24403741062,119488.22601153316
0.161,107029.49473946674,120799.4159680902,119515.11951190805
0.162,107041.34026144502,120813.43190856735,119528.9625301848
0.163,107053.17783974561,120827.43948344966,119542.79724961125
0.164,107065.00748648417,120841.43870549827,119556.62368284678
0.165,107076.82921375864,120855.42958745846,119570.4418425351
0.166,107084.32422898398,120864.874077296,119579.74948190461
0.167,107090.88400409358,120873.3358482165,119588.08215593248
0.168,107102.17920582031,120886.77120821852,119601.34926673686
0.169,107126.59876998437,120913.99098866148,119628.2922870597
0.17,107151.01743243636,120941.20981931707,119655.23436517967
0.171,107175.4351933372,120968.42770035756,119682.17550126872
0.17200000000000001,107188.83557108068,120984.03092488008,119697.59512769434
0.17300000000000001,107197.62776123748,120994.77614886167,119708.19571339285
0.17400000000000002,107206.4128286023,121005.51387082716,119718.788856966
0.17500000000000002,107215.1907860389,121016.24410432675,119729.3745718553
0.17600000000000002,107221.34205408281,121024.21433262208,119737.22205650118
0.177,107225.38956187201,121029.97403982484,119742.87645932077
0.178,107230.97990878149,121037.35417947457,119750.13853854871
0.179,107251.27293973189,121060.17637384924,119772.72111527662
0.18,107271.56427067754,121082.99677821778,119795.30191626876
0.181,107291.85390249593,121105.81539350539,119817.8809424428
0.182,107312.14183605366,121128.63222062447,119840.4581947031
0.183,107322.576040727,121141.06112881875,119852.7308367659
0.184,107328.61488163797,121148.85639552222,119860.40699793724
0.185,107334.64746105722,121156.64506626614,119868.07661585021
0.186,107340.6737923865,121164.42715516918,119875.73970451004
0.187,107342.80236174022,121168.11376053313,119879.33961656119
0.188,107344.58663787275,121171.43861382079,119882.58062994978
0.189,107354.93267609231,121183.75574538407,119894.74313747862
0.19,107371.46259842938,121202.56770056405,119913.34934393199
0.191,107387.99039675767,121221.37741923549,119931.95333170812
0.192,107404.5160726948,121240.18490310265,119950.55510249751
0.193,107421.03962785842,121258.99015386941,119969.154657991
0.194,107434.49535882717,121274.56126712506,119984.54601303543
0.195,107438.05574708506,121279.70058428001,119989.58923288298
0.196,107441.61077053727,121284.83424875847,119994.62684526994
0.197,107445.16044289777,121289.96227500647,119999.65886452723
0.198,107445.20737115254,121291.40996570376,120001.03957664048
0.199,107444.9632867094,121292.55189555656,120002.11693932438
0.2,107454.52624453025,121303.99394165752,120013.41334162794
0.201,107467.6763163388,121319.20344552642,120028.4475467232
0.202,107480.82410822327,121334.41054838496,120043.47936996382
0.203,107493.96962254432,121349.61525271968,120058.5088138171
0.20400000000000001,107507.11286165314,121364.81756100792,120073.53588073989
0.20500000000000002,107520.25382790339,121380.01747572802,120088.56057319182
0.20600000000000002,107529.29271145277,121390.89291845504,120099.29547521305
0.20700000000000002,107530.64177369166,121393.66164261068,120101.98867335632
0.20800000000000002,107531.98633973765,121396.4256278276,120104.67717052644
0.20900000000000002,107531.36311464751,121397.12210269786,120105.31446275227
0.21,107529.31553756134,121396.32205802675,120104.46703722823
0.211,107534.07433484949,121402.67055412203,120110.71188488831
0.212,107544.16956057343,121414.62373856085,120122.5173056816
0.213,107554.26254550354,121426.5745626621,120134.32038499047
0.214,107564.35329271675,121438.52302966762,120146.12112603014
0.215,107574.44180528923,121450.46914281754,120157.91953201509
0.216,107584.52808628572,121462.41290533978,120169.71560614786
0.217,107594.61213877618,121474.35432046835,120181.5093516364
0.218,107604.31224862985,121485.89097896374,120192.90158653558
0.219,107603.70052093975,121486.55673131737,120193.5100991923
0.22,107603.08513218371,121487.21862324711,120194.11478241987
0.221,107599.7457984341,121485.01862838688,120191.88014528711
0.222,107596.96630694678,121483.40651267489,120190.22876424999
0.223,107604.34976638455,121492.46817157273,120199.16714571347
0.224,107611.73113482026,121501.52762721186,120208.10334154434
0.225,107619.11041603927,121510.58488357872,120217.03735569699
0.226,107626.4876138279,121519.63994466308,120225.96919212949
0.227,107633.86273195772,121528.6928144363,120234.89885478189
0.228,107641.23577420425,121537.74349687701,120243.8263475998
0.229,107648.60674433292,121546.79199595054,120252.75167451767
0.23,107655.9756461,121555.83831561367,120261.67483946134
0.231,107660.31437559004,121561.69017205785,120267.42916081364
0.232,107657.98699493187,121560.51448915189,120266.21230390108
0.233,107653.23000263756,121556.78624181078,120262.4630065965
0.234,107651.16869306102,121555.88906966562,120261.52250543947
0.23500000000000001,107656.12792559867,121562.36525717018,120267.89733134204
0.23600000000000002,107661.08529250667,121568.83947801172,120274.27020634916
0.23700000000000002,107666.04079827318,121575.3117369184,120280.64113515176
0.23800000000000002,107670.9944473726,121581.7820386036,120287.0101224254
0.23900000000000002,107675.94624427725,121588.25038777752,120293.37717284297
0.24000000000000002,107680.89619345202,121594.71678914504,120299.74229107125
0.241,107685.84429934785,121601.18124739332,120306.10548176007
0.242,107690.79056641877,121607.64376721544,120312.46674956504
0.243,107695.73499910149,121614.10435328448,120318.82609912225
0.244,107698.99308359502,121618.78715477577,120323.42192216498
0.245,107693.74268503768,121614.50538106658,120319.12485913724
0.246,107689.6224301616,121611.410245556,120316.00510674113
0.247,107692.46559565797,121615.62841862423,120320.14110530225
0.248,107695.30712561427,121619.8448665903,120324.27539263137
0.249,107698.14702522496,121624.05959492586,120328.40797415684
0.25,107700.98529968411,121628.27260910199,120332.53885530632
0.251,107703.82195417212,121632.48391457707,120336.66804149335
0.252,107706.6569938593,121636.69351679704,120340.79553812138
0.253,107709.49042390795,121640.9014211996,120344.92135058489
0.254,107712.32224946769,121645.10763320961,120349.04548426485
0.255,107715.15247568593,121649.31215825077,120353.16794454135
0.256,107717.98110769468,121653.51500172842,120357.28873677713
0.257,107720.76457629229,121657.67039314515,120361.36245118022
0.258,107716.03953018908,121653.91768366998,120357.59119023161
0.259,107716.12473613548,121655.20718004821,120358.82283903063
0.26,107717.109471859,121657.44138927253,120360.99176614839
0.261,107718.09279769259,121659.67411030535,120363.15921708338
0.262,107719.0747195561,121661.90534938306,120365.32519802224
0.263,107720.05524335695,121664.13511272735,120367.48971513748
0.264,107721.03437499344,121666.36340655282,120369.65277459375
0.265,107722.01212034826,121668.5902370571,120371.81438253897
0.266,107722.98848529396,121670.81561042611,120373.97454510927
0.267,107723.96347569292,121673.03953283599,120376.13326843239
0.268,107724.937097393,121675.26201044717,120378.29055861871
0.269,107725.909356231,121677.48304940794,120380.44642176779
0.27,107726.57565297521,121679.3826749665,120382.28340421153
0.271,107727.87760642263,121681.94950365109,120384.78235434851
0.272,107728.49788245885,121683.77689594106,120386.54862202102
0.273,107727.90241881927,121684.32261794276,120387.04349901709
0.274,107727.30570702204,121684.86702143155,120387.53706818043
0.275,107726.70775375362,121685.41011345203,120388.02933649987
0.276,107726.10856567908,121685.9519010257,120388.52031094108
0.277,107725.50814945735,121686.49239116738,120389.00999846219
0.278,107724.9065117269,121687.0315908697,120389.49840600083
0.279,107724.30365911187,121687.56950711251,120389.98554047944
0.28,107723.69959822984,121688.10614686603,120390.4714088146
0.281,107723.09433567438,121688.64151707722,120390.95601789623
0.28200000000000003,107722.48787803057,121689.17562468302,120391.43937460627
0.28300000000000003,107721.78056219177,121689.60378076235,120391.8176146714
0.28400000000000003,107722.58818016166,121691.62262898605,120393.77404211072
0.28500000000000003,107727.00310120473,121697.42992550907,120399.4891061382
0.28600000000000003,107727.45807302238,121699.06251402975,120401.06294561642
0.28700000000000003,107725.5143667541,121698.16633514293,120400.12829989115
0.28800000000000003,107723.56952036145,121697.26895096136,120399.19245867027
0.28900000000000003,107721.62354131101,121696.37036935182,120398.25542975836
0.29,107719.67643705114,121695.47059816097,120397.31722093785
0.291,107717.72821501041,121694.56964521357,120396.37783997296
0.292,107715.77888260192,121693.66751831987,120395.43729461014
0.293,107713.82844722646,121692.76422527674,120394.49559258446
0.294,107711.87691626206,121691.85977385669,120393.55274160596
0.295,107709.92429707474,121690.95417181948,120392.60874937275
0.296,107707.97059701127,121690.04742690448,120391.66362356207
0.297,107707.32545458036,121690.51476291555,120392.08177334093
0.298,107709.94901767492,121694.41484543531,120395.9056609939
0.299,107712.57140831271,121698.3136909932,120399.7283216422
0.3,107714.65433356023,121701.64381154155,120402.98681888469
0.301,107711.61487604931,121699.57372687137,120400.88842438579
0.302,107708.57428182811,121697.5024400819,120398.78883755772
0.303,107705.53255920002,121695.42995992162,120396.68806707894
0.304,107702.48971644093,121693.35629510725,120394.58612159829
0.305,107699.4457618195,121691.281454351,120392.4830097564
0.306,107696.40070357728,121689.20544633422,120390.37874016588
0.307,107693.35454993854,121687.12827972152,120388.27332142284
0.308,107690.30730911388,121685.04996316294,120386.16676210712
0.309,107687.25898928786,121682.97050527988,120384.0590707718
0.31,107684.57224900856,121681.27074208693,120382.3280879382
0.311,107685.67334745165,121683.5488210857,120384.54365347516
0.312,107686.77314854893,121685.82553112488,120386.75786108208
0.313,107687.8716570092,121688.10087716489,120388.9707156799
0.314,107688.96887753089,121690.37486415608,120391.18222217889
0.315,107688.71898035232,121691.22866359315,120391.98493228432
0.316,107684.79344531229,121688.20745305679,120388.9437134061
0.317,107680.86669706712,121685.18495955018,120385.90122200479
0.318,107676.93874476738,121682.16119271234,120382.8574676428
0.319,107673.00959754852,121679.13616216846,120379.81245986774
0.32,107669.07926451905,121676.1098775135,120376.76620819821
0.321,107665.14775476471,121673.08234831801,120373.71872212894
0.322,107661.21507736116,121670.05358414483,120370.67001114528
0.323,107657.2812413495,121667.02359451704,120367.62008469485
0.324,107655.91148624051,121666.6863158791,120367.24168510405
0.325,107655.7501072645,121667.61800461379,120368.12227077664
0.326,107655.58721877795,121668.54810057899,120369.00127650995
0.327,107655.42282658932,121669.47660989461,120369.87870837482
0.328,107655.25693649259,121670.40353866389,120370.75457242578
0.329,107655.08955427351,121671.32889298243,120371.62887470916
0.33,107654.19163435602,121671.4840802459,120371.73918750994
0.331,107649.61041998677,121667.7561702017,120367.99754947089
0.332,107645.02779148633,121664.02676545441,120364.25442887108
0.333,107640.44375891467,121660.29587660127,120360.50983622286
0.334,107635.85833229944,121656.56351420686,120356.76378200577
0.335,107631.27152165685,121652.8296888226,120353.01627668743
0.336,107626.68333696951,121649.09441096452,120349.26733069983
0.337,107622.09378820243,121645.35769113048,120345.51695445695
0.338,107621.16974524566,121645.47035494319,120345.58567819982
0.339,107619.98678236932,121645.31109417729,120345.38461727407
0.34,107618.80201433421,121645.14992902812,120345.18166729188
0.341,107617.6154481236,121644.98686685145,120344.97683555013
0.342,107616.42709071562,121644.82191499944,120344.7701293416
0.343,107615.23694906518,121644.65508079692,120344.5615559341
0.34400000000000003,107614.04503011687,121644.48637156082,120344.3511225848
0.34500000000000003,107612.85134080185,121644.31579459156,120344.13883653645
0.34600000000000003,107608.53303462276,121640.85109097094,120340.6588466557
0.34700000000000003,107603.48642459493,121636.61857018044,120336.41719853204
0.34800000000000003,107598.43811062687,121632.38424949317,120332.17376508776
0.34900000000000003,107593.38810367355,121628.14814044996,120327.92855777223
0.35000000000000003,107588.33641466517,121623.91025456526,120323.68158800746
0.35100000000000003,107583.80151281047,121620.21506543981,120319.97304611246
0.35200000000000004,107582.20089368275,121619.60133333303,120319.3217198467
0.353,107580.23186057871,121618.60071581004,120318.2865514593
0.354,107578.26060886912,121617.59775837198,120317.2490619628
0.355,107576.28714681783,121616.5924697235,120316.2092599929
0.356,107574.3114826756,121615.58485855683,120315.16715417213
0.357,107572.33362467476,121614.57493354307,120314.12275310305
0.358,107570.35358102935,121613.56270333548,120313.07606536894
0.359,107568.37135994721,121612.54817657958,120312.02709954674
0.36,107566.38696960844,121611.53136189305,120310.97586418487
0.361,107563.63484221407,121609.70515685591,120309.1217308951
0.362,107558.33660035375,121605.19469999612,120304.60487712192
0.363,107553.03622419093,121600.68199019064,120300.0857885886
0.364,107547.73372563354,121596.16703998396,120295.56447773783
0.365,107542.93367861325,121592.17972393801,120291.56665096857
0.366,107540.80475287072,121590.9974692871,120290.35181995707
0.367,107538.26788594208,121589.38685244937,120288.71199503161
0.368,107535.72828765666,121587.77335572425,120287.06931333312
0.369,107533.18596759725,121586.15698920611,120285.42378487534
0.37,107530.64093533234,121584.53776297376,120283.77541965639
0.371,107528.09320041108,121582.91568708699,120282.12422765586
0.372,107525.54277236566,121581.29077158663,120280.4702188336
0.373,107522.98966070854,121579.66302649243,120278.81340313012
0.374,107520.43387493647,121578.03246180904,120277.15379047037
0.375,107517.87542452327,121576.39908751487,120275.49139075232
0.376,107515.31431893348,121574.76291358082,120273.82621386719
0.377,107511.48233364006,121571.78690496519,120270.83194976824
0.378,107506.10703789597,121567.18384844734,120266.22368915097
0.379,107500.80177234203,121562.65431976055,120261.68837852236
0.38,107498.35759427506,121561.12928514087,120260.13392986332
0.381,107495.47713014325,121559.14616118361,120258.12499243351
0.382,107492.58398607677,121557.14971010662,120256.10283317088
0.383,107489.68748100396,121555.14971622085,120254.07715949696
0.384,107486.78762587234,121553.14619105811,120252.04798284991
0.385,107483.88443160342,121551.13914612264,120250.01531464263
0.386,107480.9779091053,121549.12859290467,120247.97916627376
0.387,107478.06806925879,121547.11454286576,120245.93954911282
0.388,107475.15492292897,121545.09700745136,120243.89647451395
0.389,107472.2384809575,121543.07599808136,120241.8499538064
0.39,107469.31875417093,121541.05152616015,120239.79999830307
0.391,107466.39575336919,121539.02360306426,120237.74661928917
0.392,107463.46948933967,121536.99224015663,120235.68982803763
0.393,107459.38284426594,121533.73753323319,120232.41950594287
0.394,107456.09664145375,121531.31853607392,120229.97851319752
0.395,107453.19305627115,121529.3013661998,120227.93618587258
0.396,107450.14672496472,121527.13431926863,120225.745159409
0.397,107447.09629241849,121524.96295029297,120223.54984550217
0.398,107444.04177094395,121522.78727224129,120221.35025701688
0.399,107440.98317282788,121520.60729805673,120219.1464067927
0.4,107437.92051033537,121518.42304065767,120216.93830764532
0.401,107434.85379570565,121516.23451293781,120214.72597236463
0.402,107431.7830411639,121514.0417277739,120212.50941372548
0.403,107428.70825890797,121511.84469801492,120210.28864447318
0.404,107425.62946111291,121509.64343648557,120208.06367733111
0.405,107422.54665993497,121507.43795599093,120205.8345250014
0.406,107419.45986750595,121505.22826931013,120203.60120016114
0.40700000000000003,107416.36909593825,121503.01438920201,120201.36371546697
0.40800000000000003,107414.16890031219,121501.73568742254,120200.05405481212
0.40900000000000003,107412.50155063636,121501.0134196828,120199.29657554203
0.41000000000000003,107409.50093644607,121498.88647382954,120197.14564908945
0.41100000000000003,107406.49535572872,121496.75429515631,120194.98953166605
0.41200000000000003,107403.48482215627,121494.61689806556,120192.82823755888
0.41300000000000003,107400.46934938032,121492.47429693723,120190.66178103336
0.41400000000000003,107397.44895101657,121490.3265061121,120188.49017631607
0.41500000000000004,107394.42364067068,121488.17353992346,120186.31343762511
0.41600000000000004,107391.39343191506,121486.01541266653,120184.13157914199
0.41700000000000004,107388.35833830731,121483.85213862432,120181.94461503468
0.418,107385.31837337476,121481.68373204418,120179.75255943877
0.419,107382.2735506206,121479.51020715019,120177.55542646295
0.42,107379.22388353507,121477.33157815391,120175.35323020535
0.421,107376.1693855723,121475.1478592257,120173.14598472405
0.422,107373.11007017123,121472.95906452225,120170.93370406172
0.423,107371.79992302075,121472.60702602021,120170.54373585366
0.424,107370.50813623959,121472.2742879439,120170.1729154751
0.425,107368.89774732637,121471.60593429918,120169.46916084788
0.426,107366.11808490098,121469.70485964877,120167.54257368625
0.427,107363.33252903761,121467.79757665425,120165.60982778769
0.428,107360.5410946401,121465.88410101458,120163.67093872646
0.429,107357.74379657776,121463.96444839209,120161.7259220404
0.43,107354.9406497049,121462.03863443503,120159.77479325108
0.431,107352.13166884775,121460.10667476036,120157.81756785217
0.432,107349.31686880547,121458.16858495638,120155.8542613072
0.433,107346.49626435399,121456.22438058756,120153.8848890556
0.434,107343.6698702503,121454.2740771994,120151.90946651991
0.435,107340.83770122394,121452.31769030739,120149.92800908997
0.436,107337.9997719757,121450.355235396,120147.94053212783
0.437,107335.76275019848,121449.02375552591,120146.57906927927
0.438,107334.46784197472,121448.68154003746,120146.1990924862
0.439,107333.10624975128,121448.26931509298,120145.74965622922
0.44,107331.73785497433,121447.84992552953,120145.29311254509
0.441,107330.3626721862,121447.4233866649,120144.8294766308
0.442,107328.11770693545,121446.07987041837,120143.45621895787
0.443,107325.7351431501,121444.59129523263,120141.93906572166
0.444,107323.34566800474,121443.09544048384,120140.41469104582
0.445,107320.94929752608,121441.59232305415,120138.88311167849
0.446,107318.54604770643,121440.08195979008,120137.34434433139
0.447,107316.13593451785,121438.5643675153,120135.79840569345
0.448,107313.71897390594,121437.03956302727,120134.24531242873
0.449,107311.29518179511,121435.5075631006,120132.68508117717
0.45,107308.8645740828,121433.96838448125,120131.11772855095
0.451,107306.42716664156,121432.4220438887,120129.54327113648
0.452,107304.94225953915,121431.87585760238,120128.96110474171
0.453,107303.74801747422,121431.63485801891,120128.68172646192
0.454,107302.55034131416,121431.39022466137,120128.39874408467
0.455,107301.34468782338,121431.1371902127,120128.10742764619
0.456,107300.13107315528,121430.87577168748,120127.80779402656
0.457,107298.90951344963,121430.60598608917,120127.4998600908
0.458,107297.39976609388,121430.03238202502,120126.89054454466
0.459,107295.59334540984,121429.14601324202,120125.97097290405
0.46,107293.77891179817,121428.25120571144,120125.04302985262
0.461,107291.9564822621,121427.34797734472,120124.10673315923
0.462,107290.12607377509,121426.43634602157,120123.16210056102
0.463,107288.28770328459,121425.51632959399,120122.20914976641
0.464,107286.44138771923,121424.58794589518,120121.24789846689
0.465,107284.58714398107,121423.6512127296,120120.27836432453
0.466,107282.80412474918,121422.78924351533,120119.3830072856
0.467,107281.90913744798,121422.85971643457,120119.41276218336
0.468,107281.07224166201,121422.99110224565,120119.50295444933
0.46900000000000003,107280.23309034917,121423.12008580455,120119.59076469691
0.47000000000000003,107279.38467213219,121423.23931106742,120119.66889447228
0.47100000000000003,107278.52700466616,121423.34879663252,120119.73736222585
0.47200000000000003,107277.66010558885,121423.44856108111,120119.79618638984
0.47300000000000003,107276.78399251077,121423.53862296398,120119.84538536752
0.47400000000000003,107275.88589317977,121423.60551685847,120119.87160175495
0.47500000000000003,107274.82987148252,121423.50592931912,120119.73267176388
0.47600000000000003,107273.76464886557,121423.39665296073,120119.58413022471
0.47700000000000004,107272.69024313737,121423.27770654291,120119.42599574635
0.47800000000000004,107271.60667208442,121423.14910880366,120119.25828691774
0.47900000000000004,107270.51395347125,121423.01087845667,120119.08102230169
0.48000000000000004,107269.41210503693,121422.86303418809,120118.89422043685
0.481,107268.54423635102,121422.96084659264,120118.95114503428
0.482,107268.16454041979,121423.57117470796,120119.51655910767
