conversion,OFW,KAS,Starink
0.48,111469.69594636752,125750.37366610396,124415.67810008232
0.49,111256.3834195662,125535.06862050355,124201.72072418487
0.5,111035.46132505847,125311.72999894604,123979.79465431208
0.51,110819.13373952407,125093.2171007183,123762.6563139375
0.52,110599.10519951783,124870.80107990271,123541.64621379209
0.53,110380.55738418612,124649.94291064894,123322.18159618054
0.54,110160.28307118201,124427.27446666115,123100.92083296644
0.55,109941.01228736938,124205.67076709797,122880.71600542302
0.56,109721.68566851807,123984.02626278423,122660.46998532182
0.5700000000000001,109501.51879404591,123761.5231719891,122439.37118647117
0.58,109284.22079333977,123542.06104157749,122221.28830446214
0.59,109065.28451573724,123320.92135660008,122001.53935987936
0.6,108844.69333326095,123098.07485575181,121780.09579066026
0.61,108635.27339942,122887.03385896096,121570.36191393882
0.62,108409.57843013154,122658.92528047695,121343.69377936322
0.63,108202.00570625484,122449.96413117349,121136.01782345811
0.64,107984.81540520999,122230.92222607012,120918.33965206204
0.65,107775.92445720131,122020.74089374264,120709.44658646036
0.66,107563.31763565505,121806.70959552273,120496.7317637003
0.67,107361.38745364317,121604.01355688508,120295.25813359032
0.68,107150.76671797561,121392.30698210924,120084.84024436225
0.6900000000000001,106941.59846817711,121182.22677875817,119876.031915822
0.7000000000000001,106755.77137926435,120996.84600354778,119691.72125302107
0.71,106538.27656695274,120778.29652658079,119474.49934866547
0.72,106349.10589256223,120589.73908363463,119287.02370659554
0.73,106161.04371456754,120402.49097076137,119100.84132087274
0.74,105959.3794954493,120201.11162045281,118900.6327825431
0.75,105780.00303497765,120023.47416355196,118723.96599674794
0.76,105592.59380257322,119837.5810842312,118539.1013770579
0.77,105405.66787321182,119652.42236316395,118354.95632216496
0.78,105252.15029369688,119502.74503067162,118205.99773194782
0.79,105072.27918726,119325.68066486127,118029.85609768519
0.8,104886.27199836206,119142.48666385032,117847.62055851912
0.81,104729.5682900239,118990.5650243857,117696.39152485595
0.8200000000000001,104581.3475528521,118848.01055863159,117554.4377393952
0.8300000000000001,104431.38234904422,118704.10748839675,117411.12674415587
0.84,104282.21367035592,118561.60459909306,117269.18250632734
0.85,104137.11225540853,118424.02982311492,117132.10150188264
0.86,104000.41586516978,118296.04883577333,117004.50831542516
0.87,103877.89447560176,118183.8515524761,116892.53897808585
0.88,103776.69258295828,118095.09347577157,116803.78269903903
0.89,103695.18814081815,118028.23200659532,116736.70262231892
0.9,103592.28910737681,117940.35500532891,116648.71461384368
0.91,103518.10392901806,117884.30710861493,116592.23872778137
0.92,103449.91049251838,117836.80587412554,116544.1526514742
0.93,103412.84930141472,117824.72855197998,116531.1032822463
0.9400000000000001,103416.17102807947,117858.77283247616,116563.66507543472
0.9500000000000001,103429.44768592526,117908.14734030848,116611.24266400763
0.96,103514.9985599064,118040.7300676012,116741.08333759756
0.97,103698.95575851374,118288.03582288088,116984.29211139295
0.98,103946.53944071796,118622.90255972071,117313.5484494022
0.99,104613.36443931577,119449.30487024288,118128.4355665073
