conversion,OFW,KAS,Starink
0.5249999999999999,129748.81831410875,147432.89620217704,145828.7803856626
0.5349999999999999,129858.61873963832,147552.46198561622,145947.23629241623
0.5449999999999999,129968.02301528779,147671.61100150453,146065.27874000726
0.5549999999999999,130083.17765152788,147796.79560548943,146189.30942147455
0.565,130176.45640553617,147898.91770294376,146290.46257973308
0.575,130269.27162916261,148000.55216223878,146391.13197014303
0.585,130361.65410446879,148101.7315792981,146491.3499214701
0.5949999999999999,130455.36764767545,148204.29921996576,146592.94555732262
0.6049999999999999,130535.23417546108,148292.2702019748,146680.06155555474
0.6149999999999999,130614.58966729544,148379.7035907676,146766.64422652483
0.6249999999999999,130693.55555474097,148466.7275486523,146852.82069885862
0.6349999999999999,130770.57296885311,148551.69680246,146936.9589691382
0.6449999999999999,130841.22874222822,148629.9608580552,147014.44576310128
0.6549999999999999,130911.21209572491,148707.5168508053,147091.23014063638
0.6649999999999999,130979.74094353039,148783.54273033587,147166.49654764528
0.6749999999999999,131045.35685919554,148856.51373848954,147238.73194998488
0.6849999999999999,131112.1041915885,148930.67869764686,147312.1516806781
0.695,131177.11027578596,149003.00618969774,147383.7487524951
0.7049999999999998,131238.9659784227,149072.02559268076,147452.06374736704
0.7149999999999999,131299.15265909085,149139.31963779134,147518.66586922022
0.7249999999999999,131367.07584735935,149214.7669456289,147593.35597168742
0.7349999999999999,131433.3962954811,149288.52387205133,147666.36927905105
0.7449999999999999,131491.92404783017,149354.10146385696,147731.26742979695
0.7549999999999999,131554.71157177148,149424.21801784943,147800.6662302339
0.7649999999999999,131630.89487043786,149508.45100944093,147884.06847739205
0.7749999999999999,131706.42997251576,149592.00222564032,147966.79435501844
0.7849999999999999,131761.80002085416,149654.38642916043,148028.51936197543
0.7949999999999999,131841.58950117152,149742.55684078598,148115.8220767495
0.8049999999999998,131936.8210862881,149847.00668205836,148219.27365683235
0.8149999999999998,132031.42858527738,149950.80013687798,148322.07405384103
0.8249999999999998,132079.12355163347,150005.35529562223,148376.02242346242
0.8349999999999999,132206.58223091564,150144.00169775705,148513.3875100427
0.8449999999999999,132333.27541395856,150281.84215333252,148649.95307204247
0.8549999999999999,132400.98175862257,150357.6705903635,148724.9971023336
0.8649999999999999,132547.21142404366,150516.4723213078,148882.34135434421
0.8749999999999999,132714.86008009734,150697.8447124466,149062.07563107088
0.8849999999999999,132822.44498371266,150816.05750159206,149179.15048258213
0.8949999999999999,133019.61832414093,151029.15639494115,149390.33301411034
0.9049999999999999,133228.0597277625,151254.10331552365,149613.2697780229
0.9149999999999998,133399.46037602247,151440.4312912306,149797.88028988565
0.9249999999999998,133694.92374473772,151758.07283328217,150112.73046738966
0.9349999999999998,133956.6569378506,152040.1677734134,150392.3186373231
0.9449999999999998,134333.34113686616,152444.96391883845,150793.56384635335
0.9549999999999998,134823.23159298577,152969.26585243587,151313.3500037413
0.9649999999999999,135230.1731162963,153408.42998654972,151748.58975379102
0.9749999999999999,135968.21990428367,154199.04101152002,152532.36315935644
0.9849999999999999,137246.01677417764,155563.67504648614,153885.3575699245
