conversion,OFW,KAS,Starink
0.6049999999999999,111822.28728498737,128564.40898300889,127110.43102444522
0.6149999999999999,111935.78833970017,128688.31961674917,127233.17937045022
0.6249999999999999,112069.77148376033,128833.83427504932,127377.35802389291
0.6349999999999999,112196.19860362788,128971.41149901468,127513.66178203859
0.6449999999999999,112311.7835856263,129097.61735510014,127638.68304978126
0.6549999999999999,112451.4096942753,129249.19017021947,127788.86694776331
0.6649999999999999,112599.56245587427,129409.72965486495,127947.94648493387
0.6749999999999999,112723.92156842882,129545.31235785584,128082.2643681952
0.6849999999999999,112866.3694028828,129699.98851517291,128235.52162603104
0.695,113030.40841801545,129877.41834727104,128411.3503964389
0.7049999999999998,113176.13583481748,130035.63310580076,128568.11466021609
0.7149999999999999,113324.91268745928,130197.15116208074,128728.15222369657
0.7249999999999999,113507.77466310625,130394.60398699195,128923.83629497608
0.7349999999999999,113677.60127807602,130578.36920310673,129105.94037377369
0.7449999999999999,113840.4630579076,130754.96018667737,129280.92109592012
0.7549999999999999,114045.28144852175,130975.7812026427,129499.77718044694
0.7649999999999999,114238.50025557746,131184.41890929802,129706.54587666727
0.7749999999999999,114429.57765731058,131391.05249078004,129911.31648707142
0.7849999999999999,114659.64507744995,131638.7611231755,130156.83387213072
0.7949999999999999,114869.21342132938,131864.9602164158,130381.01022671505
0.8049999999999998,115112.88463867197,132127.41105227527,130641.13571009887
0.8149999999999998,115370.90320746631,132404.93241498675,130916.21302118778
0.8249999999999998,115626.64013006135,132680.35365937196,131189.1949699108
0.8349999999999999,115913.68961070784,132988.95046273016,131495.07986412678
0.8449999999999999,116219.67838517875,133317.54354023607,131820.7994693203
0.8549999999999999,116537.0389325188,133658.70160945875,132158.96045968338
0.8649999999999999,116876.26915643427,134022.8844769933,132519.9628016032
0.8749999999999999,117261.1197037294,134435.74631903265,132929.23053909125
0.8849999999999999,117668.24261314428,134872.2634567417,133361.95691233428
0.8949999999999999,118105.29152168708,135340.94931107367,133826.5694502612
0.9049999999999999,118645.94528619184,135919.18639044816,134399.84157983487
0.9149999999999998,119132.5602981867,136441.44966522936,134917.5494206032
0.9249999999999998,119776.22294627652,137129.8188502072,135600.00948192296
0.9349999999999998,120535.74408587052,137941.4621287097,136404.71007410224
0.9449999999999998,121355.81976873479,138818.6476965833,137274.35980613952
0.9549999999999998,122345.32445934525,139876.3884971311,138323.03989136394
0.9649999999999999,123726.59660369015,141350.11715708513,139784.2536268703
0.9749999999999999,125422.97327286725,143161.68364434264,141580.37203759054
0.9849999999999999,128107.48659874611,146025.2870053737,144419.68111233498
