conversion,OFW,KAS,Starink
0.46001000000000003,110251.58026835897,126848.6765566387,125410.82935720807
0.47001000000000004,110356.0283370016,126962.85875415477,125523.9345996124
0.48001,110461.60529370156,127078.23176823056,125638.22107962347
0.49001,110565.64096031361,127191.98703179852,125750.90250211969
0.50001,110668.14351603233,127304.13458590084,125861.98877144804
0.51001,110772.86763767917,127418.62618166511,125975.40020296822
0.52001,110882.06550936622,127537.83498142692,126093.49097103596
0.53001,110986.16311136541,127651.69170554516,126206.27160818383
0.54001,111089.03478575824,127764.26286920247,126317.77672442383
0.55001,111200.50722222023,127885.9094080519,126438.28410281858
0.56001,111314.49852275924,128010.21106771634,126561.42532028303
0.57001,111419.70926214794,128125.30227571019,126675.42812542962
0.5800099999999999,111527.72336983241,128243.35137421115,126792.36499865608
0.5900099999999999,111650.93308603988,128377.42910975285,126925.20159684858
0.6000099999999999,111767.62690895649,128504.66321142385,127051.2484358093
0.6100099999999999,111877.18396279305,128624.41233271247,127169.86879023661
0.62001,112002.75479467637,128761.05858701006,127305.25016397807
0.63001,112137.24445726414,128907.0952499383,127449.94710982361
0.64001,112254.09697587595,129034.63042556056,127576.2873107966
0.65001,112378.06755511228,129169.68431382834,127710.08534126436
0.66001,112525.58810754224,129329.57260339195,127868.51830041876
0.67001,112662.45569076932,129478.27466337608,128015.85298840137
0.68001,112785.65620393648,129612.64230448332,128148.96530294199
0.69001,112948.32679275569,129788.6481655401,128323.38078408525
0.70001,113110.27045961951,129963.87136051085,128497.02052284824
0.7100099999999999,113242.29110642851,130107.7097241546,128639.52077871714
0.7200099999999999,113416.16538430625,130295.70398878025,128825.82149662751
0.7300099999999999,113599.81465309665,130493.96721110308,129022.3102413306
0.74001,113748.65413529007,130655.71962331455,129182.57361547106
0.75001,113942.69442626338,130865.1987264557,129390.17793537161
0.76001,114148.36046263545,131086.89190456533,129609.90003635964
0.77001,114315.84664830072,131268.54652347523,129789.89631894541
0.78001,114544.63198486673,131514.93903728842,130034.10673583376
0.79001,114775.22123622196,131763.1868706904,130280.15943004233
0.80001,114984.91100597352,131989.7263166565,130504.66499912822
0.81001,115242.08844865517,132266.3824735492,130778.88319099911
0.82001,115493.89696714623,132537.39056971748,131047.49814613693
0.83001,115770.18004556483,132834.68194368144,131342.16651016998
0.8400099999999999,116057.93010548409,133144.0010979983,131648.76860408435
0.8500099999999999,116378.10269623721,133487.88141876608,131989.63960662004
0.8600099999999999,116696.7979204319,133830.40179829742,132329.15375283422
0.87001,117086.62235526845,134248.1543027665,132743.2869041322
0.88001,117436.53050046145,134624.31534683635,133116.14279406983
0.89001,117916.06926010475,135137.36746430522,133624.78269860934
0.90001,118326.18172672007,135577.95274913218,134061.5082998288
0.91001,118881.78354025642,136172.35071272598,134650.79576943544
0.92001,119495.21616490411,136828.49630330666,135301.3047097155
0.93001,120130.96494365475,137509.3274824783,135976.25534524643
0.94001,120908.54042557903,138340.75775455858,136800.55439036197
0.95001,121857.83176237122,139354.89525402267,137806.02877422812
0.9600099999999999,122998.79291522986,140573.69976081955,139014.4255716858
0.9700099999999999,124470.6496006776,142145.3852350377,140572.7130563822
0.9800099999999999,126624.59768092053,144443.31281489864,142851.1342983291
0.99001,130352.97530411748,148418.73692647362,146792.89747044817
