conversion,OFW,KAS,Starink
0.08600000000000001,112616.48186173121,129155.48061035926,127706.51085583997
0.08700000000000001,112741.04556797411,129287.71002595985,127837.64367303772
0.08800000000000001,112865.82856388456,129420.17012010173,127969.00533855724
0.089,112990.83141172137,129552.86148427709,128100.59643919751
0.09,113116.05467563421,129685.78471196949,128232.41756373139
0.091,113241.49892165934,129818.94039864569,128364.4693029002
0.092,113367.16471774287,129952.32914178172,128496.75224943759
0.093,113467.8744152572,130059.39125412612,128602.92039618576
0.094,113563.17233995364,130160.74414527942,128703.42526937826
0.095,113658.59317125284,130262.22632710442,128804.05840740746
0.096,113754.13714167794,130363.83804421888,128904.82005294856
0.097,113849.80448433978,130465.5795418576,129005.71044928994
0.098,113945.5954329323,130567.45106586645,129106.72984032736
0.099,114041.61003150068,130669.56315040465,129207.987673129
0.1,114138.01630723152,130772.10174645337,129309.66805833667
0.101,114234.53794772552,130874.76169599977,129411.46883432537
0.10200000000000001,114331.17513135246,130977.54318666637,129513.39018722897
0.10300000000000001,114427.92803678638,131080.4464063969,129615.4323035012
0.10400000000000001,114545.18052129526,131204.85451118872,129738.81103876742
0.10500000000000001,114652.07679642874,131318.33462037533,129851.34982852617
0.106,114743.18084646495,131415.1560235626,129947.36392126894
0.107,114834.39789144124,131512.0962910944,130043.49593524054
0.108,114925.72813743167,131609.155639762,130139.74608551031
0.109,115017.17179100733,131706.33428687867,130236.11458766775
0.11,115108.72905924598,131803.63245029413,130332.60165783227
0.111,115200.40014971753,131901.05034837069,130429.20751263485
0.112,115292.18527050492,131998.5882000153,130525.93236924367
0.113,115384.08463019294,132096.2462246599,130622.77644534929
0.114,115476.0984378722,132194.02464226965,130719.73995917107
0.115,115568.39581903617,132292.11129448243,130817.00886782575
0.116,115660.91194328415,132390.43443164247,130914.51213189491
0.117,115753.5373181737,132488.87249206996,131012.12940747589
0.11800000000000001,115846.2721190287,132587.4256601931,131109.8608775338
0.11900000000000001,115924.01352983223,132670.163649897,131191.90435836953
0.12000000000000001,115993.07302136262,132743.74384980943,131264.86369896444
0.121,116062.192119189,132817.38675215736,131337.88524449017
0.122,116131.37089770356,132891.09243519863,131410.9690725852
0.123,116203.82939345532,132968.23904432668,131487.46688832366
0.124,116290.09914076411,133059.8752976202,131578.34093011788
0.125,116376.46983229615,133151.61773875408,131669.3203172092
0.126,116462.94164182956,133243.46655054463,131760.40523096325
0.127,116549.51474353574,133335.42191622022,131851.59585315414
0.128,116636.18931198909,133427.48401943597,131942.89236597923
0.129,116722.9655221589,133519.65304425906,132034.29495204522
0.13,116809.84354941887,133611.92917518507,132125.803794382
0.131,116896.82356953927,133704.3125971246,132217.41907643434
0.132,116983.95864581615,133796.8624918676,132309.19937699309
0.133,117071.352530539,133889.694722892,132401.25937347353
0.134,117150.43284517503,133973.7580314036,132484.62095661942
0.135,117216.97482967217,134044.5964841952,132554.86401355168
0.136,117283.57293446039,134115.49397254034,132625.16563762
0.137,117350.22722868886,134186.4505691844,132695.52590099248
0.138,117416.9377816143,134257.4663469865,132765.94487594996
0.139,117483.70466261654,134328.54137893426,132836.4226349008
0.14,117550.52794118185,134399.67573812857,132906.95925036576
0.14100000000000001,117617.40768691295,134470.86949779137,132977.5547949847
0.14200000000000002,117684.34396952756,134542.12273126698,133048.20934152146
0.14300000000000002,117751.33685885796,134613.4355120183,133118.92296285572
0.14400000000000002,117818.38642485096,134684.80791363222,133189.69573198858
0.14500000000000002,117885.49273756678,134756.24000981014,133260.52772203847
0.146,117966.11875898554,134841.85684779953,133345.43338419238
0.147,118047.08399299927,134927.82982261133,133430.692385052
0.148,118128.13717019596,135013.8953090217,133516.04316347477
0.149,118209.2784309434,135100.05345469754,133601.48586595658
0.15,118290.50791590865,135186.30440762243,133687.0206393045
0.151,118360.11044068233,135260.29422486847,133760.39276112843
0.152,118423.13074363681,135327.35035965467,133826.88659420703
0.153,118486.20150013806,135394.459568999,133893.4330807192
0.154,118549.3227694329,135461.62191522826,133960.0322824972
0.155,118612.49461086371,135528.8374607725,134026.684261475
0.156,118675.71708386243,135596.10626815402,134093.38907967907
0.157,118738.99024795655,135663.42839999564,134160.14679923624
0.158,118802.31416276522,135730.80391901906,134226.95748236877
0.159,118865.68888800364,135798.2328880439,134293.82119139822
0.16,118929.11448347633,135865.7153699851,134360.73798874044
0.161,118992.59100908494,135933.25142785985,134427.70793691228
0.162,119056.11852482789,136000.84112478647,134494.73109853163
0.163,119119.69709079049,136068.4845239766,134561.80753630766
0.164,119183.32676715823,136136.181688745,134628.93731305268
0.165,119247.00761421076,136203.9326825069,134696.1204916793
0.166,119310.73969231984,136271.73756877324,134763.35713519374
0.167,119374.52306195382,136339.5964111581,134830.6473067053
0.168,119438.35778367713,136407.5092733755,134897.99106942193
0.169,119497.88299634427,136470.87698653637,134960.82621385058
0.17,119549.93769064304,136526.34193853836,135015.82305458258
0.171,119608.66606513079,136588.8092975182,135077.7674540062
0.17200000000000001,119667.49814335108,136651.38970506104,135139.82384794697
0.17300000000000001,119726.45681304608,136714.10847168692,135202.01729713482
0.17400000000000002,119785.45929045431,136776.87332184962,135264.25646420504
0.17500000000000002,119844.50562326309,136839.68430571922,135326.54139892547
0.17600000000000002,119903.59585922699,136902.54147353064,135388.87215113666
0.177,119962.73004616807,136965.44487559583,135451.2487707487
0.178,120021.90823198175,137028.39456229977,135513.67130774786
0.179,120081.13046462843,137091.39058409768,135576.13981218787
0.18,120140.3967921405,137154.43299151913,135638.65433419822
0.181,120199.70726262353,137217.5218351732,135701.21492398524
0.182,120259.06192424557,137280.65716573186,135763.82163182076
0.183,120318.4608252486,137343.8390339467,135826.47450805103
0.184,120377.90401394652,137407.06749064388,135889.17360310012
0.185,120437.39153871937,137470.3425867197,135951.9189674608
0.186,120496.92344802133,137533.66437314844,136014.7106517014
0.187,120556.49979037182,137597.03290097314,136077.54870646106
0.188,120616.12061437056,137660.44822132072,136140.43318246084
0.189,120672.24458977598,137720.1756425226,136199.65939400712
0.19,120717.59160790067,137768.5375889791,136247.61144869076
0.191,120762.96077210714,137816.9228314788,136295.58661459293
0.192,120808.3520958787,137865.33138420735,136343.58490578693
0.193,120853.76559270766,137913.76326135968,136391.6063363553
0.194,120899.20827592874,137962.22622427487,136439.6585908281
0.195,120944.80494446882,138010.85834311644,136487.87837445945
0.196,120990.42563017608,138059.51572684516,136536.12322250905
0.197,121041.04387234479,138113.41710631957,136589.57098037194
0.198,121095.61827916835,138171.46977639693,136647.13750250835
0.199,121150.22955383823,138229.561229621,136704.74250006117
0.2,121204.87773257465,138287.69150409597,136762.38601083207
0.201,121259.56285163954,138345.86063796905,136820.06807266574
0.202,121314.28494734148,138404.06866943705,136877.78872345606
0.203,121369.04405603994,138462.3156367514,136935.54800115043
0.20400000000000001,121423.84021413603,138520.60157820492,136993.3459437379
0.20500000000000002,121478.67345808483,138578.9265321506,137051.18258926645
0.20600000000000002,121533.54382438447,138637.29053698297,137109.057975827
0.20700000000000002,121588.45134957819,138695.6936311457,137166.97214155746
0.20800000000000002,121643.39607026595,138754.1358531438,137224.92512465757
0.20900000000000002,121698.37802308468,138812.61724151828,137282.91696336216
0.21,121753.39724472575,138871.13783486982,137340.94769596544
0.211,121801.72905195021,138922.60606375302,137391.9827179653
0.212,121844.18496101383,138967.87775588527,137436.8709809614
0.213,121886.65959720366,139013.16914742603,137481.77878708267
0.214,121929.15297010489,139058.4802484612,137526.7061463337
0.215,121971.665089306,139103.81106907906,137571.653068724
0.216,122014.19596439756,139149.161619369,137616.6195642617
0.217,122056.74560498144,139194.53190943447,137661.60564297088
0.218,122099.32986625828,139239.93934833302,137706.62854679726
0.219,122142.05357715533,139285.49898693443,137751.80222419044
0.22,122184.79820066545,139331.08062461473,137796.99772610527
0.221,122227.5637515272,139376.6842768779,137842.2150679237
0.222,122270.35024450037,139422.3099592528,137887.4542650507
0.223,122313.15769435593,139467.95768727644,137932.71533290023
0.224,122355.98611588037,139513.627476506,137977.99828690675
0.225,122398.83552387402,139559.31934251095,138023.30314251466
0.226,122446.1621273681,139609.7094026536,138073.26937387613
0.227,122496.20245738255,139662.94718210705,138126.06100617992
0.228,122546.27289955535,139716.21663801093,138178.8840635948
0.229,122596.37347978532,139769.51779761002,138231.73857314943
0.23,122646.50422401226,139822.8506881939,138284.62456191718
0.231,122696.66515819935,139876.21533707637,138337.5420569944
0.232,122746.85630833409,139929.6117715964,138390.4910855034
0.233,122797.07770043759,139983.0400191281,138443.47167460085
0.234,122846.18007920953,140035.28816828414,138495.28164611667
0.23500000000000001,122885.3574019222,140077.07010266554,138536.70946233306
0.23600000000000002,122924.54976064299,140118.86785351,138578.15296954082
0.23700000000000002,122963.75716115725,140160.68142690606,138619.61217378115
0.23800000000000002,123002.97960924463,140202.51082893432,138661.0870810853
0.23900000000000002,123042.21711069059,140244.35606568327,138702.5776974939
0.24000000000000002,123081.46967127435,140286.21714323305,138744.08402903914
0.241,123120.73729677968,140328.09406767096,138785.60608175857
0.242,123160.01999299166,140369.98684508313,138827.14386169167
0.243,123199.31776568538,140411.89548154644,138868.6973748657
0.244,123238.73011866305,140453.92841913825,138910.37405333944
0.245,123278.19600344192,140496.0190522638,138952.10791468015
0.246,123317.67922552738,140538.12792337028,138993.85986929105
0.247,123357.17979563917,140580.25504373328,139035.62992835767
0.248,123396.69772449428,140622.4004246286,139077.41810306555
0.249,123436.23302283583,140664.56407735817,139119.22440462798
0.25,123475.78570139935,140706.74601321507,139161.04884424765
0.251,123515.35577093552,140748.94624350962,139202.89143314515
0.252,123554.94324220574,140791.1647795634,139244.75218255262
0.253,123594.54812597582,140833.40163270116,139286.63110370463
0.254,123634.17043302015,140875.65681425872,139328.52820784683
0.255,123673.810174129,140917.9303355866,139370.4435062408
0.256,123713.46736009196,140960.222208037,139412.3770101468
0.257,123757.683183224,141007.29791832005,139459.05685509622
0.258,123803.09570308807,141055.62949049083,139506.98271632643
0.259,123848.53199294118,141103.9860673774,139554.9333838743
0.26,123884.67715400016,141142.5452785727,139593.16535919675
0.261,123920.4017945953,141180.6610292644,139630.95743612153
0.262,123956.13784202289,141218.78877863393,139668.76141654886
0.263,123991.88529880348,141256.92852933647,139706.57730311164
0.264,124027.64416745212,141295.08028401705,139744.40509843497
0.265,124063.41445047865,141333.2440453191,139782.24480514132
0.266,124099.19615039461,141371.41981588613,139820.09642585277
0.267,124134.9892697071,141409.6075983579,139857.9599631875
0.268,124170.7938109184,141447.80739536832,139895.835419759
0.269,124206.60977653322,141486.01920955416,139933.72279818307
0.27,124242.43843449156,141524.24441425933,139971.6234593377
0.271,124278.41449647817,141562.6288930733,140009.68196365295
0.272,124314.40421813297,141601.0277410718,140047.75472314245
0.273,124350.40760632437,141639.44096548037,140085.8417449755
0.274,124386.42466791964,141677.86857352487,140123.94303631916
0.275,124422.45540978773,141716.31057242973,140162.05860434158
0.276,124458.4998388084,141754.7669694345,140200.18845622434
0.277,124494.55796186232,141793.23777177645,140238.33259914748
0.278,124530.62978583529,141831.72298670048,140276.49104029816
0.279,124566.71531761142,141870.22262144825,140314.6637868609
0.28,124602.8145640922,141908.7366832823,140352.85084603977
0.281,124638.9275321669,141947.26517944696,140391.05222502263
0.28200000000000003,124675.05422874003,141985.808117209,140429.26793101814
0.28300000000000003,124711.19466071726,142024.36550383174,140467.49797123144
0.28400000000000003,124747.3488350075,142062.93734658437,140505.74235287504
0.28500000000000003,124783.5167585221,142101.5236527373,140544.0010831608
0.28600000000000003,124818.81182335466,142139.18954350377,140581.3467889782
0.28700000000000003,124846.45217074826,142168.78393687008,140610.68580033784
0.28800000000000003,124874.09796310362,142198.38405752246,140640.03049356054
0.28900000000000003,124903.07095764524,142229.37698879943,140670.75707851665
0.29,124935.28804522546,142263.77436538757,140704.86142035289
0.291,124967.51315424293,142298.18017932257,140738.9741326189
0.292,124999.74628465921,142332.59443056458,140773.0952152781
0.293,125031.9874364373,142367.01711907718,140807.2246682927
0.294,125064.23660953497,142401.4482448189,140841.36249162248
0.295,125096.49380390096,142435.88780773757,140875.50868521418
0.296,125128.75901948505,142470.33580778155,140909.66324901785
0.297,125161.03225623653,142504.79224490203,140943.82618298434
0.298,125193.32369224241,142539.26808658225,140978.00835723095
0.299,125225.75127281259,142573.89039679818,141012.33570881572
0.3,125258.18900618331,142608.5233870227,141046.67365567683
0.301,125290.63689596314,142643.16706105554,141081.022201583
0.302,125323.09494574461,142677.8214226733,141115.38135028104
0.303,125355.56315914127,142712.48647568,141149.751105545
0.304,125388.04153974884,142747.16222385733,141184.13147112663
0.305,125420.53009117968,142781.84867100732,141218.5224507977
0.306,125453.02881703412,142816.54582091566,141252.92404831405
0.307,125485.53772092365,142851.2536773858,141287.33626744742
0.308,125518.05680645072,142885.97224420446,141321.75911195637
0.309,125550.58607722775,142920.7015251742,141356.1925856121
0.31,125583.12553686436,142955.4415240925,141390.63669218254
0.311,125615.67518896988,142990.19224475708,141425.09143543488
0.312,125648.23503715238,143024.95369096214,141459.55681913413
0.313,125680.80508502916,143059.72586651606,141494.03284705707
0.314,125713.38533620836,143094.50877521347,141528.5195229691
0.315,125741.62503253648,143124.7149376222,141558.46619195055
0.316,125766.72977903743,143151.61556770065,141585.13386318917
0.317,125791.83790448391,143178.51975161457,141611.80506009015
0.318,125816.94940754483,143205.4274879658,141638.47978126662
0.319,125842.0642868792,143232.33877534384,141665.15802531934
0.32,125867.18254115123,143259.25361234712,141691.83979085763
0.321,125892.30416901963,143286.1719975647,141718.52507648256
0.322,125917.4291691415,143313.09392958658,141745.21388079424
0.323,125943.7631886979,143341.28467392927,141773.1615495559
0.324,125972.51675340804,143372.01461844757,141803.62851060828
0.325,126001.27530654156,143402.7498096922,141834.1006767895
0.326,126030.03884625733,143433.49024572794,141864.57804617967
0.327,126058.81474995521,143464.24384314995,141895.06846637142
0.328,126087.72633600724,143495.14291093804,141925.70309396804
0.329,126116.64488113389,143526.04929896977,141956.344983739
0.33,126145.57038641255,143556.96300837977,141986.99413681042
0.331,126174.50285293238,143587.88404031444,142017.65055431848
0.332,126203.44228176793,143618.8123959047,142048.31423738596
0.333,126232.38867400451,143649.74807629306,142078.98518714646
0.334,126261.34203072065,143680.6910826157,142109.66340472596
0.335,126290.30235299286,143711.6414160055,142140.3488912492
0.336,126319.26964189959,143742.59907759778,142171.04164784253
0.337,126348.24389851559,143773.5640685242,142201.74167562736
0.338,126377.2251239178,143804.53638991775,142232.4489757298
0.339,126406.21331918184,143835.51604291223,142263.16354927234
0.34,126435.20848537612,143866.5030286308,142293.88539737125
0.341,126464.21062357578,143897.4973482061,142324.61452114876
0.342,126493.21973485115,143928.4990027653,142355.35092172353
0.343,126522.23582027308,143959.50799343563,142386.09460021343
0.34400000000000003,126551.25888090924,143990.52432134008,142416.8455577334
0.34500000000000003,126577.42041846248,144018.52350758627,142444.60358977393
0.34600000000000003,126599.90461927355,144042.6453863298,142468.51543378524
0.34700000000000003,126622.39025408689,144066.76877284603,142492.42877363478
0.34800000000000003,126644.87732074372,144090.89366486555,142516.3436070713
0.34900000000000003,126667.36581707487,144115.0200601091,142540.25993183278
0.35000000000000003,126689.85574091304,144139.14795629954,142564.17774565963
0.35100000000000003,126712.3470900874,144163.27735115463,142588.09704628921
0.35200000000000004,126734.83986242834,144187.40824239483,142612.01783145827
0.353,126757.33405575926,144211.54062773177,142635.9400988979
0.354,126779.82966790815,144235.67450488452,142659.86384634417
0.355,126802.32669669244,144259.8098715577,142683.78907152018
0.356,126824.82513993625,144283.94672546568,142707.7157721579
0.357,126847.33513674382,144308.0959107558,142731.65469928563
0.358,126870.37316211351,144332.80177076702,142756.1458359109
0.359,126895.88223011699,144360.1009211172,142783.20992908318
0.36,126921.39545129868,144387.40443993954,142810.27835608393
0.361,126946.91282496986,144414.7123265108,142837.35111619547
0.362,126972.43435045403,144442.0245801206,142864.42820871295
0.363,126997.96002705974,144469.34120004304,142891.5096329168
0.364,127023.48985410074,144496.66218555774,142918.59538809131
0.365,127049.02383088821,144523.98753594095,142945.685473519
0.366,127074.56195672763,144551.3172504636,142972.77988847622
0.367,127100.10423092323,144578.6513283946,142999.87863223793
0.368,127125.65065278583,144605.9897690107,143026.9817040869
0.369,127151.20122161284,144633.33257157388,143054.08910328994
0.37,127176.75593670805,144660.67973535403,143081.20082912367
0.371,127202.31479737003,144688.0312596135,143108.31688085536
0.372,127227.87780289652,144715.38714361502,143135.43725775383
0.373,127253.4449525802,144742.7473866157,143162.5619590829
0.374,127279.01624571826,144770.1119878778,143189.69098410933
0.375,127304.59168160157,144797.4809466567,143216.82433209522
0.376,127330.17125951721,144824.8542622034,143243.96200229728
0.377,127351.51814512204,144847.7648417682,143266.6727496474
0.378,127371.40075153754,144869.13156187156,143287.85202680682
0.379,127391.28305545649,144890.49796299156,143309.03098754518
0.38,127411.16505427255,144911.86404239183,143330.2096291465
0.381,127431.04674537443,144933.22979732722,143351.38794888827
0.382,127450.92812614735,144954.5952250508,143372.56594404465
0.383,127470.80919397989,144975.96032281627,143393.74361189114
0.384,127490.68994625703,144997.32508787827,143414.92094970422
0.385,127510.5703803599,145018.68951748256,143436.09795475056
0.386,127530.45049367152,145040.05360888038,143457.27462430397
0.387,127550.3302835701,145061.4173593159,143478.45095563043
0.388,127570.24412424448,145082.8174357835,143499.6633046628
0.389,127590.25696000285,145104.32310112708,143520.9803471816
0.39,127610.27091798554,145125.8299465479,143542.2985604311
0.391,127630.2859968514,145147.33797063516,143563.61794301326
0.392,127650.3021952566,145168.84717197844,143584.93849352768
0.393,127670.31951185818,145190.35754916584,143606.26021057353
0.394,127690.33794531086,145211.8691007821,143627.58309274752
0.395,127712.41104424882,145235.53699078155,143651.04540465504
0.396,127734.68785967557,145259.41868144958,143674.71984060208
0.397,127756.96642466873,145283.30221203994,143698.39610189316
0.398,127779.24673745428,145307.18758068883,143722.07418668023
0.399,127801.52879624511,145331.07478551927,143745.75409310003
0.4,127823.81259925239,145354.96382464955,143769.43581928572
0.401,127846.09814469288,145378.85469620622,143793.11936337966
0.402,127868.38543077641,145402.74739830758,143816.80472351433
0.403,127890.6744557124,145426.64192907285,143840.49189782375
0.404,127912.96521770922,145450.53828661868,143864.1808844396
0.405,127935.25771497017,145474.436469057,143887.87168148885
0.406,127957.55194570248,145498.33647450336,143911.5642871016
0.40700000000000003,127979.84790810528,145522.2383010658,143935.2586994012
0.40800000000000003,128002.14560037707,145546.14194685002,143958.95491650785
0.40900000000000003,128024.44502072253,145570.04740997046,143982.65293655137
0.41000000000000003,128043.88087394489,145590.93375500673,144003.3560634741
0.41100000000000003,128061.24153624474,145609.63218841242,144021.88883404873
0.41200000000000003,128078.60040365993,145628.32873291417,144040.41973073772
0.41300000000000003,128095.95747348104,145647.0233856637,144058.94875071544
0.41400000000000003,128113.31274299308,145665.7161438099,144077.47589115324
0.41500000000000004,128130.66620948314,145684.4070045015,144096.00114922257
0.41600000000000004,128148.01787023233,145703.09596488235,144114.5245220898
0.41700000000000004,128165.36772252368,145721.78302209775,144133.04600692255
0.418,128182.71576363877,145740.46817329118,144151.5656008869
0.419,128200.06199085744,145759.1514156052,144170.08330114704
0.42,128217.49872206665,145777.93101888846,144188.69655194166
0.421,128234.97031127595,145796.7477357848,144207.34660421836
0.422,128252.44137684467,145815.5639013255,144225.9961095341
0.423,128269.91191699024,145834.37951363804,144244.64506603134
0.424,128287.38192991934,145853.19457083763,144263.29347184015
0.425,128304.85141384753,145872.0090710486,144281.94132510028
0.426,128322.32036698259,145890.82301238776,144300.58862394345
0.427,128339.78878753094,145909.63639297182,144319.23536649987
0.428,128357.25667370111,145928.44921091595,144337.881550901
0.429,128374.72402370187,145947.2614643387,144356.52717528038
0.43,128392.19083573864,145966.07315135488,144375.17223776627
0.431,128409.65710801905,145984.88427008147,144393.8167364915
0.432,128428.57986220169,146005.22395158478,144413.97781162968
0.433,128447.80610088674,146025.88213609892,144434.45489224215
0.434,128467.03208707174,146046.54005443436,144454.93170881053
0.435,128486.25781844623,146067.19770416417,144475.4082589264
0.436,128505.48329268841,146087.8550828479,144495.88454016895
0.437,128524.7085074814,146108.51218805125,144516.3605501228
0.438,128543.93346051121,146129.16901734166,144536.83628637536
0.439,128563.15814945076,146149.82556827486,144557.3117465007
0.44,128582.38257198472,146170.48183841657,144577.78692808416
0.441,128601.60672578642,146191.13782532245,144598.26182870113
0.442,128620.83060853233,146211.7935265505,144618.7364459279
0.443,128640.05421789721,146232.448939657,144639.21077734057
0.444,128659.07216625636,146252.88752577867,144659.47002133232
0.445,128674.05829731729,146269.0753958483,144675.51265194986
0.446,128689.0414067369,146285.26008656464,144691.5521284695
0.447,128704.02149197317,146301.441595257,144707.58844824284
0.448,128718.99855047688,146317.6199192493,144723.62160861416
0.449,128733.97257970546,146333.79505586953,144739.65160693304
0.45,128748.94357710717,146349.9670024381,144755.6784405405
0.451,128763.91154013934,146366.13575628403,144771.70210678744
0.452,128778.94497295991,146382.37411995092,144787.79480120543
0.453,128794.02753400248,146398.66471714503,144803.93929274805
0.454,128809.1081763791,146414.95329546402,144820.08178145575
0.455,128824.18689817915,146431.23985289945,144836.222265336
0.456,128839.26369748998,146447.52438744233,144852.3607423958
0.457,128854.33857239794,146463.80689708254,144868.49721064072
0.458,128869.41152098989,146480.08737981055,144884.63166807673
0.459,128884.48254135282,146496.36583361652,144900.7641127102
0.46,128899.55163157091,146512.6422564873,144916.8945425438
0.461,128914.6187897303,146528.91664641153,144933.02295558242
0.462,128929.68401391826,146545.18900138242,144949.14934983398
0.463,128944.747302218,146561.45931938343,144965.27372329938
0.464,128959.80865271408,146577.7275984043,144981.3960739827
0.465,128974.86806349504,146593.99383643662,144997.51639989225
0.466,128989.92553264111,146610.2580314633,145013.63469902618
0.467,129004.98105823662,146626.52018147145,145029.75096938814
0.468,129020.0346383663,146642.78028445068,145045.8652089832
0.46900000000000003,129035.15744216855,146659.11303197965,145062.0515236778
0.47000000000000003,129051.55584665276,146676.7845095728,145079.56607065222
0.47100000000000003,129067.95237976078,146694.45401803247,145097.0786641381
0.47200000000000003,129084.34703908228,146712.12155482406,145114.589301623
0.47300000000000003,129100.73982220645,146729.7871174171,145132.09798059397
0.47400000000000003,129117.13072672153,146747.45070327583,145149.60469853706
0.47500000000000003,129133.5197502148,146765.11230986583,145167.1094529367
0.47600000000000003,129149.90689027595,146782.77193465596,145184.6122412824
0.47700000000000004,129166.29214448888,146800.42957510642,145202.1130610537
0.47800000000000004,129182.67551044101,146818.08522868226,145219.61190973656
0.47900000000000004,129199.0569857168,146835.73889284654,145237.10878481274
0.48000000000000004,129214.49138368343,146852.39408606171,145253.6151984571
0.481,129227.28707577805,146866.26737872598,145267.36202750512
0.482,129240.07877405219,146880.13646943882,145281.1046879698
0.483,129252.86647632031,146894.00135590715,145294.84317757408
