conversion,OFW,KAS,Starink
0.48000000000000004,129736.48908059865,147407.14708885262,145803.74272401788
0.49,129697.52552545247,147368.59765790313,145765.40240644608
0.5,129634.45273631533,147304.45970190375,145701.6856001706
0.51,129557.83832303074,147225.95753588036,145623.72328479995
0.52,129478.54568444888,147144.63085988248,145542.9591546518
0.53,129407.2137471731,147071.7819358368,145470.60140167104
0.54,129353.76195417522,147017.94939484398,145417.10091476413
0.55,129326.93918567854,146992.42856214556,145391.6756156674
0.56,129333.93117633052,147002.85384451447,145401.89634388292
0.5700000000000001,129380.03736087847,147054.85488690002,145453.34589639874
0.5800000000000001,129468.42527236658,147151.7952266904,145549.3598740911
0.59,129599.968758127,147294.6001876681,145690.85601736416
0.6,129773.1752903478,147481.67967908338,145876.25764696242
0.61,129984.20720502755,147708.95105715518,146101.51632346903
0.62,130227.00138358808,147969.9668237192,146360.23846130146
0.63,130493.49114750855,148256.15110437488,146643.91980921314
0.64,130773.93245362214,148557.14702613078,146942.2899035057
0.65,131057.33329591522,148861.27371435816,147243.76522904352
0.66,131331.9803501969,149156.0864535097,147536.0046909779
0.67,131586.05014642084,149429.0264027352,147806.55390554294
0.68,131808.28383207333,149668.1375617092,148043.55619334767
0.6900000000000001,131988.6955259861,149862.81910486825,148236.49865913406
0.7000000000000001,132119.2755005505,150004.57195096198,148376.95256546288
0.7100000000000001,132194.64224485558,150087.69085081085,148459.259684962
0.72,132212.5934819342,150109.84907630773,148481.11214977672
0.73,132174.50636715943,150072.5229558696,148443.97347774272
0.74,132085.54247739108,149981.2091804451,148353.29408797156
0.75,131954.6232582452,149845.39842013989,148218.48514885065
0.76,131794.15563385532,149678.28361516798,148052.62930519241
0.77,131619.5036118379,149496.1983530026,147871.92374094095
0.78,131448.21762947174,149317.79759274155,147694.86774492034
0.79,131299.04701660378,149163.00747565436,147541.22130464972
0.8,131190.77136640163,149051.78209082116,147430.77228798284
0.81,131140.8928763799,149002.71187342657,147381.95651857884
0.8200000000000001,131164.23631159536,149031.5333926603,147410.38008030358
0.8300000000000001,131271.50857990945,149149.59619878326,147527.2990395583
0.8400000000000001,131467.8802981144,149362.3536728203,147738.12294528974
0.85,131751.67320847782,149667.96781846127,148041.03126422197
0.86,132113.2743569776,150056.15736993862,148425.83101198685
0.87,132534.45641206406,150507.48061319903,148873.24535167727
0.88,132988.36570298183,150993.3313751846,149354.9092747607
0.89,133440.5441146106,151477.03727803024,149834.4582175115
0.9,133851.46832451812,151916.5735240233,150270.2186211883
0.91,134181.19969210826,152269.5217985725,150620.1248111838
0.92,134396.803146726,152500.97316394714,150849.55527163044
0.93,134483.16963269288,152595.04974971453,150942.75747804507
0.9400000000000001,134457.73298883747,152570.56997634086,150918.38152922364
0.9500000000000001,134389.3534579261,152501.15324196033,150849.41577955525
0.9600000000000001,134421.54073160214,152539.95701136973,150887.71544136995
0.97,134800.60265867927,152949.67579728627,151293.74814015083
0.98,135910.5956928403,154139.79141377227,152473.52938886543
